time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.151618000;1.332e+00;4.367e-01;1.259e+00;3.278e-01;9.447e-01;1.333e+00;3.276e-01;9.448e-01;1.332e+00;1.747e-02;5.034e-02;8.333e-01;7.540e-04
30.151632000;1.332e+00;4.363e-01;1.259e+00;3.275e-01;9.449e-01;1.333e+00;3.272e-01;9.449e-01;1.332e+00;1.745e-02;5.035e-02;8.333e-01;7.540e-04
30.151646000;1.332e+00;4.359e-01;1.259e+00;3.272e-01;9.450e-01;1.333e+00;3.269e-01;9.451e-01;1.332e+00;1.743e-02;5.036e-02;8.333e-01;7.540e-04
30.151660000;1.332e+00;4.354e-01;1.259e+00;3.268e-01;9.451e-01;1.333e+00;3.266e-01;9.452e-01;1.332e+00;1.742e-02;5.036e-02;8.333e-01;7.540e-04
30.151675000;1.332e+00;4.350e-01;1.259e+00;3.265e-01;9.452e-01;1.333e+00;3.263e-01;9.453e-01;1.332e+00;1.740e-02;5.037e-02;8.333e-01;7.540e-04
30.151689000;1.332e+00;4.346e-01;1.259e+00;3.262e-01;9.453e-01;1.333e+00;3.259e-01;9.454e-01;1.332e+00;1.738e-02;5.038e-02;8.333e-01;7.540e-04
30.151703000;1.332e+00;4.341e-01;1.260e+00;3.259e-01;9.454e-01;1.333e+00;3.256e-01;9.455e-01;1.332e+00;1.737e-02;5.038e-02;8.333e-01;7.540e-04
30.151717000;1.332e+00;4.337e-01;1.260e+00;3.255e-01;9.455e-01;1.333e+00;3.253e-01;9.456e-01;1.332e+00;1.735e-02;5.039e-02;8.333e-01;7.540e-04
30.151732000;1.332e+00;4.333e-01;1.260e+00;3.252e-01;9.457e-01;1.333e+00;3.249e-01;9.457e-01;1.332e+00;1.733e-02;5.040e-02;8.333e-01;7.540e-04
30.151746000;1.332e+00;4.329e-01;1.260e+00;3.249e-01;9.458e-01;1.333e+00;3.246e-01;9.459e-01;1.332e+00;1.731e-02;5.041e-02;8.333e-01;7.540e-04
30.151760000;1.332e+00;4.325e-01;1.260e+00;3.245e-01;9.459e-01;1.334e+00;3.243e-01;9.460e-01;1.332e+00;1.730e-02;5.042e-02;8.333e-01;7.540e-04
30.151775000;1.333e+00;4.320e-01;1.261e+00;3.242e-01;9.460e-01;1.334e+00;3.240e-01;9.461e-01;1.333e+00;1.728e-02;5.042e-02;8.333e-01;7.540e-04
30.151789000;1.333e+00;4.316e-01;1.261e+00;3.239e-01;9.461e-01;1.334e+00;3.236e-01;9.462e-01;1.333e+00;1.726e-02;5.043e-02;8.333e-01;7.540e-04
30.151803000;1.333e+00;4.312e-01;1.261e+00;3.236e-01;9.462e-01;1.334e+00;3.233e-01;9.463e-01;1.333e+00;1.725e-02;5.044e-02;8.333e-01;7.540e-04
30.151817000;1.333e+00;4.307e-01;1.261e+00;3.232e-01;9.463e-01;1.334e+00;3.230e-01;9.464e-01;1.333e+00;1.723e-02;5.044e-02;8.333e-01;7.540e-04
30.151832000;1.333e+00;4.303e-01;1.261e+00;3.229e-01;9.464e-01;1.334e+00;3.227e-01;9.465e-01;1.333e+00;1.721e-02;5.045e-02;8.333e-01;7.540e-04
30.151846000;1.333e+00;4.299e-01;1.261e+00;3.226e-01;9.465e-01;1.334e+00;3.223e-01;9.466e-01;1.333e+00;1.720e-02;5.046e-02;8.333e-01;7.540e-04
30.151860000;1.333e+00;4.295e-01;1.262e+00;3.223e-01;9.466e-01;1.334e+00;3.220e-01;9.467e-01;1.333e+00;1.718e-02;5.047e-02;8.333e-01;7.540e-04
30.151874000;1.333e+00;4.290e-01;1.262e+00;3.219e-01;9.468e-01;1.334e+00;3.217e-01;9.468e-01;1.333e+00;1.716e-02;5.047e-02;8.333e-01;7.540e-04
30.151889000;1.333e+00;4.286e-01;1.262e+00;3.216e-01;9.469e-01;1.334e+00;3.214e-01;9.470e-01;1.333e+00;1.715e-02;5.048e-02;8.333e-01;7.540e-04
30.151903000;1.333e+00;4.282e-01;1.262e+00;3.213e-01;9.470e-01;1.334e+00;3.210e-01;9.471e-01;1.333e+00;1.713e-02;5.049e-02;8.333e-01;7.540e-04
30.151917000;1.333e+00;4.278e-01;1.262e+00;3.210e-01;9.471e-01;1.334e+00;3.207e-01;9.472e-01;1.333e+00;1.711e-02;5.049e-02;8.333e-01;7.540e-04
30.151931000;1.333e+00;4.274e-01;1.263e+00;3.206e-01;9.472e-01;1.334e+00;3.204e-01;9.473e-01;1.333e+00;1.709e-02;5.050e-02;8.333e-01;7.540e-04
30.151946000;1.333e+00;4.269e-01;1.263e+00;3.203e-01;9.473e-01;1.334e+00;3.201e-01;9.474e-01;1.333e+00;1.708e-02;5.051e-02;8.333e-01;7.540e-04
30.151960000;1.333e+00;4.265e-01;1.263e+00;3.200e-01;9.474e-01;1.334e+00;3.198e-01;9.475e-01;1.333e+00;1.706e-02;5.051e-02;8.333e-01;7.540e-04
30.151974000;1.333e+00;4.261e-01;1.263e+00;3.197e-01;9.475e-01;1.334e+00;3.194e-01;9.476e-01;1.333e+00;1.704e-02;5.052e-02;8.333e-01;7.540e-04
30.151988000;1.333e+00;4.257e-01;1.263e+00;3.193e-01;9.476e-01;1.334e+00;3.191e-01;9.477e-01;1.333e+00;1.703e-02;5.053e-02;8.333e-01;7.540e-04
30.152003000;1.333e+00;4.253e-01;1.263e+00;3.190e-01;9.477e-01;1.334e+00;3.188e-01;9.478e-01;1.333e+00;1.701e-02;5.054e-02;8.333e-01;7.540e-04
30.152017000;1.333e+00;4.248e-01;1.264e+00;3.187e-01;9.479e-01;1.334e+00;3.185e-01;9.479e-01;1.333e+00;1.699e-02;5.054e-02;8.333e-01;7.540e-04
30.152031000;1.333e+00;4.244e-01;1.264e+00;3.184e-01;9.480e-01;1.334e+00;3.181e-01;9.480e-01;1.333e+00;1.698e-02;5.055e-02;8.333e-01;7.540e-04
30.152045000;1.333e+00;4.240e-01;1.264e+00;3.181e-01;9.481e-01;1.334e+00;3.178e-01;9.482e-01;1.333e+00;1.696e-02;5.056e-02;8.333e-01;7.540e-04
30.152060000;1.333e+00;4.236e-01;1.264e+00;3.177e-01;9.482e-01;1.334e+00;3.175e-01;9.483e-01;1.333e+00;1.694e-02;5.056e-02;8.333e-01;7.540e-04
30.152064000;1.333e+00;4.235e-01;1.264e+00;3.176e-01;9.482e-01;1.334e+00;3.174e-01;9.483e-01;1.333e+00;1.694e-02;5.057e-02;8.333e-01;7.540e-04
30.152065000;1.333e+00;4.235e-01;1.264e+00;3.176e-01;9.482e-01;1.334e+00;3.174e-01;9.483e-01;1.333e+00;1.694e-02;5.057e-02;8.333e-01;7.540e-04
30.152066000;1.333e+00;4.234e-01;1.264e+00;3.176e-01;9.482e-01;1.334e+00;3.174e-01;9.483e-01;1.333e+00;1.694e-02;5.057e-02;8.333e-01;7.540e-04
30.152068000;1.333e+00;4.234e-01;1.264e+00;3.176e-01;9.482e-01;1.334e+00;3.173e-01;9.483e-01;1.333e+00;1.693e-02;5.057e-02;8.333e-01;7.540e-04
30.152072000;1.333e+00;4.233e-01;1.264e+00;3.175e-01;9.483e-01;1.334e+00;3.172e-01;9.484e-01;1.333e+00;1.693e-02;5.057e-02;8.333e-01;7.540e-04
30.152076000;1.333e+00;4.231e-01;1.264e+00;3.174e-01;9.483e-01;1.334e+00;3.171e-01;9.484e-01;1.333e+00;1.692e-02;5.057e-02;8.333e-01;7.540e-04
30.152084000;1.333e+00;4.229e-01;1.264e+00;3.172e-01;9.484e-01;1.334e+00;3.170e-01;9.484e-01;1.333e+00;1.692e-02;5.058e-02;8.333e-01;7.540e-04
30.152100000;1.333e+00;4.224e-01;1.265e+00;3.168e-01;9.485e-01;1.334e+00;3.166e-01;9.486e-01;1.333e+00;1.690e-02;5.058e-02;8.333e-01;7.540e-04
30.152116000;1.333e+00;4.220e-01;1.265e+00;3.165e-01;9.486e-01;1.334e+00;3.162e-01;9.487e-01;1.333e+00;1.688e-02;5.059e-02;8.333e-01;7.540e-04
30.152132000;1.333e+00;4.215e-01;1.265e+00;3.161e-01;9.487e-01;1.334e+00;3.159e-01;9.488e-01;1.333e+00;1.686e-02;5.060e-02;8.333e-01;7.540e-04
30.152148000;1.333e+00;4.210e-01;1.265e+00;3.158e-01;9.488e-01;1.334e+00;3.155e-01;9.489e-01;1.333e+00;1.684e-02;5.061e-02;8.333e-01;7.540e-04
30.152164000;1.333e+00;4.206e-01;1.265e+00;3.154e-01;9.490e-01;1.334e+00;3.152e-01;9.490e-01;1.333e+00;1.682e-02;5.062e-02;8.333e-01;7.540e-04
30.152180000;1.333e+00;4.201e-01;1.266e+00;3.150e-01;9.491e-01;1.335e+00;3.148e-01;9.492e-01;1.333e+00;1.680e-02;5.062e-02;8.333e-01;7.540e-04
30.152196000;1.334e+00;4.196e-01;1.266e+00;3.147e-01;9.492e-01;1.335e+00;3.145e-01;9.493e-01;1.334e+00;1.679e-02;5.063e-02;8.333e-01;7.540e-04
30.152212000;1.334e+00;4.192e-01;1.266e+00;3.143e-01;9.493e-01;1.335e+00;3.141e-01;9.494e-01;1.334e+00;1.677e-02;5.064e-02;8.333e-01;7.540e-04
30.152228000;1.334e+00;4.187e-01;1.266e+00;3.140e-01;9.494e-01;1.335e+00;3.137e-01;9.495e-01;1.334e+00;1.675e-02;5.065e-02;8.333e-01;7.540e-04
30.152244000;1.334e+00;4.182e-01;1.266e+00;3.136e-01;9.495e-01;1.335e+00;3.134e-01;9.496e-01;1.334e+00;1.673e-02;5.065e-02;8.333e-01;7.540e-04
30.152260000;1.334e+00;4.178e-01;1.267e+00;3.133e-01;9.497e-01;1.335e+00;3.130e-01;9.497e-01;1.334e+00;1.671e-02;5.066e-02;8.333e-01;7.540e-04
30.152276000;1.334e+00;4.173e-01;1.267e+00;3.129e-01;9.498e-01;1.335e+00;3.127e-01;9.499e-01;1.334e+00;1.669e-02;5.067e-02;8.333e-01;7.540e-04
30.152292000;1.334e+00;4.169e-01;1.267e+00;3.126e-01;9.499e-01;1.335e+00;3.123e-01;9.500e-01;1.334e+00;1.667e-02;5.068e-02;8.333e-01;7.540e-04
30.152308000;1.334e+00;4.164e-01;1.267e+00;3.122e-01;9.500e-01;1.335e+00;3.120e-01;9.501e-01;1.334e+00;1.666e-02;5.068e-02;8.333e-01;7.540e-04
30.152324000;1.334e+00;4.159e-01;1.267e+00;3.119e-01;9.501e-01;1.335e+00;3.116e-01;9.502e-01;1.334e+00;1.664e-02;5.069e-02;8.333e-01;7.540e-04
30.152356000;1.334e+00;4.150e-01;1.268e+00;3.111e-01;9.504e-01;1.335e+00;3.109e-01;9.504e-01;1.334e+00;1.660e-02;5.071e-02;8.333e-01;7.540e-04
30.152385000;1.334e+00;4.142e-01;1.268e+00;3.105e-01;9.506e-01;1.335e+00;3.103e-01;9.506e-01;1.334e+00;1.657e-02;5.072e-02;8.333e-01;7.540e-04
30.152413000;1.334e+00;4.134e-01;1.268e+00;3.099e-01;9.508e-01;1.335e+00;3.097e-01;9.509e-01;1.334e+00;1.654e-02;5.073e-02;8.333e-01;7.540e-04
30.152442000;1.334e+00;4.125e-01;1.269e+00;3.092e-01;9.510e-01;1.335e+00;3.090e-01;9.511e-01;1.334e+00;1.650e-02;5.075e-02;8.333e-01;7.540e-04
30.152471000;1.334e+00;4.117e-01;1.269e+00;3.086e-01;9.512e-01;1.335e+00;3.084e-01;9.513e-01;1.334e+00;1.647e-02;5.076e-02;8.333e-01;7.540e-04
30.152500000;1.334e+00;4.109e-01;1.269e+00;3.080e-01;9.514e-01;1.335e+00;3.078e-01;9.515e-01;1.334e+00;1.644e-02;5.077e-02;8.333e-01;7.540e-04
30.152529000;1.334e+00;4.101e-01;1.270e+00;3.074e-01;9.516e-01;1.335e+00;3.071e-01;9.517e-01;1.334e+00;1.640e-02;5.079e-02;8.333e-01;7.540e-04
30.152557000;1.334e+00;4.093e-01;1.270e+00;3.067e-01;9.518e-01;1.335e+00;3.065e-01;9.519e-01;1.334e+00;1.637e-02;5.080e-02;8.333e-01;7.540e-04
30.152586000;1.334e+00;4.084e-01;1.270e+00;3.061e-01;9.520e-01;1.335e+00;3.059e-01;9.521e-01;1.334e+00;1.634e-02;5.081e-02;8.333e-01;7.540e-04
30.152615000;1.334e+00;4.077e-01;1.271e+00;3.055e-01;9.522e-01;1.335e+00;3.053e-01;9.523e-01;1.334e+00;1.631e-02;5.083e-02;8.333e-01;7.540e-04
30.152644000;1.334e+00;4.068e-01;1.271e+00;3.049e-01;9.524e-01;1.336e+00;3.046e-01;9.525e-01;1.334e+00;1.627e-02;5.084e-02;8.333e-01;7.540e-04
30.152673000;1.335e+00;4.060e-01;1.271e+00;3.042e-01;9.526e-01;1.336e+00;3.040e-01;9.527e-01;1.335e+00;1.624e-02;5.085e-02;8.333e-01;7.540e-04
30.152701000;1.335e+00;4.052e-01;1.272e+00;3.036e-01;9.528e-01;1.336e+00;3.034e-01;9.529e-01;1.335e+00;1.621e-02;5.086e-02;8.333e-01;7.540e-04
30.152730000;1.335e+00;4.044e-01;1.272e+00;3.030e-01;9.530e-01;1.336e+00;3.028e-01;9.531e-01;1.335e+00;1.618e-02;5.088e-02;8.333e-01;7.540e-04
30.152759000;1.335e+00;4.036e-01;1.272e+00;3.024e-01;9.532e-01;1.336e+00;3.021e-01;9.533e-01;1.335e+00;1.614e-02;5.089e-02;8.333e-01;7.540e-04
30.152777000;1.335e+00;4.031e-01;1.272e+00;3.020e-01;9.533e-01;1.336e+00;3.018e-01;9.534e-01;1.335e+00;1.612e-02;5.090e-02;8.333e-01;7.540e-04
30.152778000;1.335e+00;4.031e-01;1.272e+00;3.020e-01;9.533e-01;1.336e+00;3.017e-01;9.534e-01;1.335e+00;1.612e-02;5.090e-02;8.333e-01;7.540e-04
30.152779000;1.335e+00;4.030e-01;1.272e+00;3.019e-01;9.533e-01;1.336e+00;3.017e-01;9.534e-01;1.335e+00;1.612e-02;5.090e-02;8.333e-01;7.540e-04
30.152781000;1.335e+00;4.030e-01;1.272e+00;3.019e-01;9.533e-01;1.336e+00;3.017e-01;9.534e-01;1.335e+00;1.612e-02;5.090e-02;8.333e-01;7.540e-04
30.152785000;1.335e+00;4.028e-01;1.273e+00;3.018e-01;9.534e-01;1.336e+00;3.016e-01;9.534e-01;1.335e+00;1.611e-02;5.090e-02;8.333e-01;7.540e-04
30.152789000;1.335e+00;4.027e-01;1.273e+00;3.017e-01;9.534e-01;1.336e+00;3.015e-01;9.535e-01;1.335e+00;1.611e-02;5.090e-02;8.333e-01;7.540e-04
30.152797000;1.335e+00;4.025e-01;1.273e+00;3.016e-01;9.535e-01;1.336e+00;3.013e-01;9.535e-01;1.335e+00;1.610e-02;5.091e-02;8.333e-01;7.540e-04
30.152813000;1.335e+00;4.021e-01;1.273e+00;3.012e-01;9.536e-01;1.336e+00;3.010e-01;9.536e-01;1.335e+00;1.608e-02;5.091e-02;8.333e-01;7.540e-04
30.152818000;1.335e+00;4.019e-01;1.273e+00;3.011e-01;9.536e-01;1.336e+00;3.009e-01;9.537e-01;1.335e+00;1.608e-02;5.092e-02;8.333e-01;7.540e-04
30.152820000;1.335e+00;4.019e-01;1.273e+00;3.011e-01;9.536e-01;1.336e+00;3.009e-01;9.537e-01;1.335e+00;1.608e-02;5.092e-02;8.333e-01;7.540e-04
30.152822000;1.335e+00;4.019e-01;1.273e+00;3.010e-01;9.536e-01;1.336e+00;3.008e-01;9.537e-01;1.335e+00;1.607e-02;5.092e-02;8.333e-01;7.540e-04
30.152826000;1.335e+00;4.017e-01;1.273e+00;3.009e-01;9.536e-01;1.336e+00;3.007e-01;9.537e-01;1.335e+00;1.607e-02;5.092e-02;8.333e-01;7.540e-04
30.152834000;1.335e+00;4.015e-01;1.273e+00;3.008e-01;9.537e-01;1.336e+00;3.006e-01;9.538e-01;1.335e+00;1.606e-02;5.092e-02;8.333e-01;7.540e-04
30.152850000;1.335e+00;4.011e-01;1.273e+00;3.005e-01;9.538e-01;1.336e+00;3.002e-01;9.539e-01;1.335e+00;1.604e-02;5.093e-02;8.333e-01;7.540e-04
30.152882000;1.335e+00;4.002e-01;1.274e+00;2.998e-01;9.540e-01;1.336e+00;2.995e-01;9.541e-01;1.335e+00;1.601e-02;5.094e-02;8.333e-01;7.540e-04
30.152914000;1.335e+00;3.993e-01;1.274e+00;2.991e-01;9.542e-01;1.336e+00;2.989e-01;9.543e-01;1.335e+00;1.597e-02;5.096e-02;8.333e-01;7.540e-04
30.152946000;1.335e+00;3.984e-01;1.274e+00;2.984e-01;9.544e-01;1.336e+00;2.982e-01;9.545e-01;1.335e+00;1.594e-02;5.097e-02;8.333e-01;7.540e-04
30.152978000;1.335e+00;3.975e-01;1.275e+00;2.977e-01;9.546e-01;1.336e+00;2.975e-01;9.547e-01;1.335e+00;1.590e-02;5.098e-02;8.333e-01;7.540e-04
30.153010000;1.335e+00;3.967e-01;1.275e+00;2.971e-01;9.549e-01;1.336e+00;2.968e-01;9.549e-01;1.335e+00;1.587e-02;5.100e-02;8.333e-01;7.540e-04
30.153042000;1.335e+00;3.957e-01;1.275e+00;2.964e-01;9.551e-01;1.336e+00;2.962e-01;9.551e-01;1.335e+00;1.583e-02;5.101e-02;8.333e-01;7.540e-04
30.153074000;1.335e+00;3.949e-01;1.276e+00;2.957e-01;9.553e-01;1.336e+00;2.955e-01;9.554e-01;1.335e+00;1.580e-02;5.103e-02;8.333e-01;7.540e-04
30.153106000;1.335e+00;3.940e-01;1.276e+00;2.950e-01;9.555e-01;1.336e+00;2.948e-01;9.556e-01;1.335e+00;1.576e-02;5.104e-02;8.333e-01;7.540e-04
30.153138000;1.335e+00;3.931e-01;1.276e+00;2.944e-01;9.557e-01;1.337e+00;2.942e-01;9.558e-01;1.335e+00;1.572e-02;5.105e-02;8.333e-01;7.540e-04
30.153170000;1.336e+00;3.922e-01;1.277e+00;2.937e-01;9.559e-01;1.337e+00;2.935e-01;9.560e-01;1.336e+00;1.569e-02;5.106e-02;8.333e-01;7.540e-04
30.153202000;1.336e+00;3.914e-01;1.277e+00;2.930e-01;9.561e-01;1.337e+00;2.928e-01;9.562e-01;1.336e+00;1.565e-02;5.108e-02;8.333e-01;7.540e-04
30.153234000;1.336e+00;3.905e-01;1.277e+00;2.924e-01;9.563e-01;1.337e+00;2.922e-01;9.564e-01;1.336e+00;1.562e-02;5.109e-02;8.333e-01;7.540e-04
30.153266000;1.336e+00;3.896e-01;1.278e+00;2.917e-01;9.565e-01;1.337e+00;2.915e-01;9.566e-01;1.336e+00;1.559e-02;5.110e-02;8.333e-01;7.540e-04
30.153298000;1.336e+00;3.888e-01;1.278e+00;2.910e-01;9.567e-01;1.337e+00;2.908e-01;9.568e-01;1.336e+00;1.555e-02;5.112e-02;8.333e-01;7.540e-04
30.153330000;1.336e+00;3.879e-01;1.278e+00;2.904e-01;9.569e-01;1.337e+00;2.902e-01;9.570e-01;1.336e+00;1.552e-02;5.113e-02;8.333e-01;7.540e-04
30.153362000;1.336e+00;3.871e-01;1.279e+00;2.897e-01;9.571e-01;1.337e+00;2.895e-01;9.572e-01;1.336e+00;1.548e-02;5.114e-02;8.333e-01;7.540e-04
30.153394000;1.336e+00;3.862e-01;1.279e+00;2.891e-01;9.573e-01;1.337e+00;2.889e-01;9.574e-01;1.336e+00;1.545e-02;5.116e-02;8.333e-01;7.540e-04
30.153426000;1.336e+00;3.853e-01;1.279e+00;2.884e-01;9.575e-01;1.337e+00;2.882e-01;9.576e-01;1.336e+00;1.541e-02;5.117e-02;8.333e-01;7.540e-04
30.153458000;1.336e+00;3.845e-01;1.280e+00;2.878e-01;9.577e-01;1.337e+00;2.876e-01;9.578e-01;1.336e+00;1.538e-02;5.118e-02;8.333e-01;7.540e-04
30.153522000;1.336e+00;3.828e-01;1.280e+00;2.865e-01;9.581e-01;1.337e+00;2.862e-01;9.582e-01;1.336e+00;1.531e-02;5.121e-02;8.333e-01;7.540e-04
30.153579000;1.336e+00;3.812e-01;1.281e+00;2.853e-01;9.584e-01;1.337e+00;2.851e-01;9.585e-01;1.336e+00;1.525e-02;5.123e-02;8.333e-01;7.540e-04
30.153637000;1.336e+00;3.797e-01;1.281e+00;2.841e-01;9.588e-01;1.337e+00;2.839e-01;9.589e-01;1.336e+00;1.519e-02;5.125e-02;8.333e-01;7.540e-04
30.153694000;1.336e+00;3.782e-01;1.282e+00;2.830e-01;9.591e-01;1.338e+00;2.828e-01;9.592e-01;1.336e+00;1.513e-02;5.127e-02;8.333e-01;7.540e-04
30.153752000;1.337e+00;3.767e-01;1.282e+00;2.818e-01;9.595e-01;1.338e+00;2.816e-01;9.595e-01;1.337e+00;1.507e-02;5.130e-02;8.333e-01;7.540e-04
30.153810000;1.337e+00;3.752e-01;1.283e+00;2.807e-01;9.598e-01;1.338e+00;2.805e-01;9.599e-01;1.337e+00;1.501e-02;5.132e-02;8.333e-01;7.540e-04
30.153867000;1.337e+00;3.737e-01;1.283e+00;2.795e-01;9.601e-01;1.338e+00;2.793e-01;9.602e-01;1.337e+00;1.495e-02;5.134e-02;8.333e-01;7.540e-04
30.153925000;1.337e+00;3.722e-01;1.284e+00;2.784e-01;9.605e-01;1.338e+00;2.782e-01;9.605e-01;1.337e+00;1.489e-02;5.136e-02;8.333e-01;7.540e-04
30.153982000;1.337e+00;3.707e-01;1.285e+00;2.773e-01;9.608e-01;1.338e+00;2.771e-01;9.608e-01;1.337e+00;1.483e-02;5.138e-02;8.333e-01;7.540e-04
30.154040000;1.337e+00;3.692e-01;1.285e+00;2.761e-01;9.611e-01;1.338e+00;2.759e-01;9.612e-01;1.337e+00;1.477e-02;5.140e-02;8.333e-01;7.540e-04
30.154098000;1.337e+00;3.677e-01;1.286e+00;2.750e-01;9.615e-01;1.338e+00;2.748e-01;9.615e-01;1.337e+00;1.471e-02;5.142e-02;8.333e-01;7.540e-04
30.154155000;1.337e+00;3.663e-01;1.286e+00;2.739e-01;9.618e-01;1.338e+00;2.737e-01;9.618e-01;1.337e+00;1.465e-02;5.144e-02;8.333e-01;7.540e-04
30.154213000;1.337e+00;3.648e-01;1.287e+00;2.728e-01;9.621e-01;1.338e+00;2.726e-01;9.621e-01;1.337e+00;1.459e-02;5.146e-02;8.333e-01;7.540e-04
30.154270000;1.337e+00;3.633e-01;1.287e+00;2.717e-01;9.624e-01;1.338e+00;2.714e-01;9.625e-01;1.337e+00;1.453e-02;5.149e-02;8.333e-01;7.540e-04
30.154328000;1.338e+00;3.619e-01;1.288e+00;2.705e-01;9.627e-01;1.339e+00;2.703e-01;9.628e-01;1.338e+00;1.447e-02;5.151e-02;8.333e-01;7.540e-04
30.154386000;1.338e+00;3.604e-01;1.288e+00;2.694e-01;9.630e-01;1.339e+00;2.692e-01;9.631e-01;1.338e+00;1.442e-02;5.153e-02;8.333e-01;7.540e-04
30.154443000;1.338e+00;3.590e-01;1.289e+00;2.684e-01;9.633e-01;1.339e+00;2.681e-01;9.634e-01;1.338e+00;1.436e-02;5.155e-02;8.333e-01;7.540e-04
30.154501000;1.338e+00;3.575e-01;1.289e+00;2.673e-01;9.636e-01;1.339e+00;2.671e-01;9.637e-01;1.338e+00;1.430e-02;5.156e-02;8.333e-01;7.540e-04
30.154558000;1.338e+00;3.561e-01;1.290e+00;2.662e-01;9.639e-01;1.339e+00;2.660e-01;9.640e-01;1.338e+00;1.424e-02;5.158e-02;8.333e-01;7.540e-04
30.154616000;1.338e+00;3.547e-01;1.290e+00;2.651e-01;9.642e-01;1.339e+00;2.649e-01;9.643e-01;1.338e+00;1.419e-02;5.160e-02;8.333e-01;7.540e-04
30.154674000;1.338e+00;3.533e-01;1.291e+00;2.640e-01;9.645e-01;1.339e+00;2.638e-01;9.646e-01;1.338e+00;1.413e-02;5.162e-02;8.333e-01;7.540e-04
30.154789000;1.338e+00;3.504e-01;1.291e+00;2.618e-01;9.651e-01;1.339e+00;2.617e-01;9.652e-01;1.338e+00;1.402e-02;5.166e-02;8.333e-01;7.540e-04
30.154893000;1.338e+00;3.479e-01;1.292e+00;2.599e-01;9.656e-01;1.339e+00;2.597e-01;9.657e-01;1.338e+00;1.392e-02;5.169e-02;8.333e-01;7.540e-04
30.154996000;1.338e+00;3.454e-01;1.293e+00;2.580e-01;9.661e-01;1.340e+00;2.578e-01;9.662e-01;1.338e+00;1.381e-02;5.173e-02;8.333e-01;7.540e-04
30.155100000;1.339e+00;3.429e-01;1.294e+00;2.561e-01;9.666e-01;1.340e+00;2.560e-01;9.667e-01;1.339e+00;1.371e-02;5.176e-02;8.333e-01;7.540e-04
30.155204000;1.339e+00;3.404e-01;1.295e+00;2.543e-01;9.671e-01;1.340e+00;2.541e-01;9.672e-01;1.339e+00;1.362e-02;5.179e-02;8.333e-01;7.540e-04
30.155307000;1.339e+00;3.380e-01;1.296e+00;2.524e-01;9.676e-01;1.340e+00;2.522e-01;9.677e-01;1.339e+00;1.352e-02;5.182e-02;8.333e-01;7.540e-04
30.155411000;1.339e+00;3.355e-01;1.296e+00;2.506e-01;9.681e-01;1.340e+00;2.504e-01;9.682e-01;1.339e+00;1.342e-02;5.185e-02;8.333e-01;7.540e-04
30.155515000;1.339e+00;3.331e-01;1.297e+00;2.487e-01;9.686e-01;1.340e+00;2.485e-01;9.686e-01;1.339e+00;1.332e-02;5.188e-02;8.333e-01;7.540e-04
30.155618000;1.339e+00;3.307e-01;1.298e+00;2.469e-01;9.690e-01;1.340e+00;2.467e-01;9.691e-01;1.339e+00;1.323e-02;5.191e-02;8.333e-01;7.540e-04
30.155722000;1.339e+00;3.283e-01;1.299e+00;2.451e-01;9.695e-01;1.340e+00;2.449e-01;9.695e-01;1.339e+00;1.313e-02;5.194e-02;8.333e-01;7.540e-04
30.155826000;1.339e+00;3.259e-01;1.299e+00;2.433e-01;9.700e-01;1.341e+00;2.431e-01;9.700e-01;1.339e+00;1.304e-02;5.197e-02;8.333e-01;7.540e-04
30.155892000;1.340e+00;3.244e-01;1.300e+00;2.422e-01;9.702e-01;1.341e+00;2.420e-01;9.703e-01;1.340e+00;1.298e-02;5.199e-02;8.333e-01;7.540e-04
30.155893000;1.340e+00;3.244e-01;1.300e+00;2.422e-01;9.702e-01;1.341e+00;2.420e-01;9.703e-01;1.340e+00;1.298e-02;5.199e-02;8.333e-01;7.540e-04
30.155894000;1.340e+00;3.244e-01;1.300e+00;2.421e-01;9.702e-01;1.341e+00;2.420e-01;9.703e-01;1.340e+00;1.298e-02;5.199e-02;8.333e-01;7.540e-04
30.155896000;1.340e+00;3.243e-01;1.300e+00;2.421e-01;9.703e-01;1.341e+00;2.419e-01;9.703e-01;1.340e+00;1.297e-02;5.199e-02;8.333e-01;7.540e-04
30.155900000;1.340e+00;3.243e-01;1.300e+00;2.421e-01;9.703e-01;1.341e+00;2.419e-01;9.703e-01;1.340e+00;1.297e-02;5.199e-02;8.333e-01;7.540e-04
30.155908000;1.340e+00;3.241e-01;1.300e+00;2.419e-01;9.703e-01;1.341e+00;2.417e-01;9.704e-01;1.340e+00;1.296e-02;5.199e-02;8.333e-01;7.540e-04
30.155924000;1.340e+00;3.237e-01;1.300e+00;2.416e-01;9.704e-01;1.341e+00;2.415e-01;9.704e-01;1.340e+00;1.295e-02;5.200e-02;8.333e-01;7.540e-04
