time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.610880;1.044e+00;8.337e-01;-1.369e-03;7.986e-01;-1.311e-03;1.044e+00;1.059e+00;8.073e-01;5.624e-02;1.044e+00;7.503e-01;-1.232e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.620880;1.044e+00;8.337e-01;-1.246e-03;7.986e-01;-1.193e-03;1.044e+00;1.059e+00;8.073e-01;5.634e-02;1.044e+00;7.503e-01;-1.121e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.636880;1.044e+00;8.337e-01;-1.063e-03;7.985e-01;-1.018e-03;1.044e+00;1.059e+00;8.072e-01;5.650e-02;1.044e+00;7.503e-01;-9.570e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.641880;1.044e+00;8.337e-01;-1.010e-03;7.985e-01;-9.674e-04;1.044e+00;1.059e+00;8.072e-01;5.655e-02;1.044e+00;7.503e-01;-9.090e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.646880;1.044e+00;8.337e-01;-9.578e-04;7.985e-01;-9.173e-04;1.044e+00;1.059e+00;8.071e-01;5.660e-02;1.044e+00;7.503e-01;-8.620e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.650880;1.044e+00;8.337e-01;-9.178e-04;7.984e-01;-8.790e-04;1.044e+00;1.059e+00;8.071e-01;5.663e-02;1.044e+00;7.503e-01;-8.260e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.660880;1.044e+00;8.337e-01;-8.211e-04;7.984e-01;-7.864e-04;1.044e+00;1.059e+00;8.071e-01;5.672e-02;1.044e+00;7.503e-01;-7.390e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.665880;1.044e+00;8.337e-01;-7.744e-04;7.984e-01;-7.417e-04;1.044e+00;1.059e+00;8.071e-01;5.676e-02;1.044e+00;7.503e-01;-6.970e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.670880;1.044e+00;8.336e-01;-7.300e-04;7.984e-01;-6.991e-04;1.044e+00;1.059e+00;8.070e-01;5.679e-02;1.044e+00;7.503e-01;-6.570e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.675880;1.044e+00;8.336e-01;-6.867e-04;7.984e-01;-6.576e-04;1.044e+00;1.059e+00;8.070e-01;5.683e-02;1.044e+00;7.503e-01;-6.180e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.680880;1.044e+00;8.336e-01;-6.444e-04;7.983e-01;-6.172e-04;1.044e+00;1.059e+00;8.070e-01;5.687e-02;1.044e+00;7.503e-01;-5.800e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.685880;1.044e+00;8.336e-01;-6.044e-04;7.983e-01;-5.788e-04;1.044e+00;1.059e+00;8.070e-01;5.691e-02;1.044e+00;7.503e-01;-5.440e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.690880;1.044e+00;8.336e-01;-5.644e-04;7.983e-01;-5.405e-04;1.044e+00;1.059e+00;8.070e-01;5.694e-02;1.044e+00;7.503e-01;-5.080e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.695880;1.044e+00;8.336e-01;-5.267e-04;7.983e-01;-5.044e-04;1.044e+00;1.059e+00;8.069e-01;5.697e-02;1.044e+00;7.503e-01;-4.740e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.700880;1.044e+00;8.336e-01;-4.900e-04;7.983e-01;-4.692e-04;1.044e+00;1.059e+00;8.069e-01;5.701e-02;1.044e+00;7.503e-01;-4.410e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.705880;1.044e+00;8.336e-01;-4.544e-04;7.983e-01;-4.352e-04;1.044e+00;1.059e+00;8.069e-01;5.704e-02;1.044e+00;7.503e-01;-4.090e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.710880;1.044e+00;8.336e-01;-4.200e-04;7.983e-01;-4.022e-04;1.044e+00;1.059e+00;8.069e-01;5.707e-02;1.044e+00;7.502e-01;-3.780e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.715880;1.044e+00;8.336e-01;-3.867e-04;7.983e-01;-3.703e-04;1.044e+00;1.059e+00;8.069e-01;5.710e-02;1.044e+00;7.502e-01;-3.480e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.720880;1.044e+00;8.336e-01;-3.544e-04;7.982e-01;-3.394e-04;1.044e+00;1.059e+00;8.069e-01;5.712e-02;1.044e+00;7.502e-01;-3.190e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.725880;1.044e+00;8.336e-01;-3.233e-04;7.982e-01;-3.096e-04;1.044e+00;1.059e+00;8.069e-01;5.715e-02;1.044e+00;7.502e-01;-2.910e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.730880;1.044e+00;8.336e-01;-2.933e-04;7.982e-01;-2.809e-04;1.044e+00;1.059e+00;8.068e-01;5.718e-02;1.044e+00;7.502e-01;-2.640e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.737880;1.044e+00;8.336e-01;-2.533e-04;7.982e-01;-2.426e-04;1.044e+00;1.059e+00;8.068e-01;5.721e-02;1.044e+00;7.502e-01;-2.280e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.740880;1.044e+00;8.336e-01;-2.367e-04;7.982e-01;-2.266e-04;1.044e+00;1.059e+00;8.068e-01;5.723e-02;1.044e+00;7.502e-01;-2.130e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.746880;1.044e+00;8.336e-01;-2.044e-04;7.982e-01;-1.958e-04;1.044e+00;1.059e+00;8.068e-01;5.726e-02;1.044e+00;7.502e-01;-1.840e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.752880;1.044e+00;8.336e-01;-1.744e-04;7.982e-01;-1.670e-04;1.044e+00;1.059e+00;8.068e-01;5.728e-02;1.044e+00;7.502e-01;-1.570e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.755880;1.044e+00;8.336e-01;-1.600e-04;7.982e-01;-1.532e-04;1.044e+00;1.059e+00;8.068e-01;5.729e-02;1.044e+00;7.502e-01;-1.440e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.760880;1.044e+00;8.336e-01;-1.356e-04;7.982e-01;-1.298e-04;1.044e+00;1.059e+00;8.068e-01;5.732e-02;1.044e+00;7.502e-01;-1.220e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.765880;1.044e+00;8.336e-01;-1.122e-04;7.981e-01;-1.075e-04;1.044e+00;1.059e+00;8.068e-01;5.733e-02;1.044e+00;7.502e-01;-1.010e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.770880;1.044e+00;8.336e-01;-9.000e-05;7.981e-01;-8.617e-05;1.044e+00;1.059e+00;8.068e-01;5.735e-02;1.044e+00;7.502e-01;-8.100e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.776387;1.044e+00;8.336e-01;-6.667e-05;7.981e-01;-6.383e-05;1.044e+00;1.059e+00;8.067e-01;5.737e-02;1.044e+00;7.502e-01;-6.000e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.782387;1.044e+00;8.336e-01;-4.333e-05;7.981e-01;-4.149e-05;1.044e+00;1.059e+00;8.067e-01;5.740e-02;1.044e+00;7.502e-01;-3.900e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.785387;1.044e+00;8.336e-01;-3.111e-05;7.981e-01;-2.979e-05;1.044e+00;1.059e+00;8.067e-01;5.741e-02;1.044e+00;7.502e-01;-2.800e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.790387;1.044e+00;8.336e-01;-1.222e-05;7.981e-01;-1.170e-05;1.044e+00;1.059e+00;8.067e-01;5.742e-02;1.044e+00;7.502e-01;-1.100e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.795387;1.044e+00;8.335e-01;5.556e-06;7.981e-01;5.319e-06;1.044e+00;1.059e+00;8.067e-01;5.744e-02;1.044e+00;7.502e-01;5.000e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.800387;1.044e+00;8.335e-01;2.333e-05;7.981e-01;2.234e-05;1.044e+00;1.059e+00;8.067e-01;5.745e-02;1.044e+00;7.502e-01;2.100e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.805387;1.044e+00;8.335e-01;3.889e-05;7.981e-01;3.723e-05;1.044e+00;1.059e+00;8.067e-01;5.747e-02;1.044e+00;7.502e-01;3.500e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.811387;1.044e+00;8.335e-01;5.778e-05;7.981e-01;5.532e-05;1.044e+00;1.059e+00;8.067e-01;5.748e-02;1.044e+00;7.502e-01;5.200e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.815373;1.044e+00;8.335e-01;7.000e-05;7.981e-01;6.702e-05;1.044e+00;1.059e+00;8.067e-01;5.749e-02;1.044e+00;7.502e-01;6.300e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.820373;1.044e+00;8.335e-01;8.444e-05;7.981e-01;8.085e-05;1.044e+00;1.059e+00;8.067e-01;5.751e-02;1.044e+00;7.502e-01;7.600e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.825373;1.044e+00;8.335e-01;9.778e-05;7.980e-01;9.362e-05;1.044e+00;1.059e+00;8.067e-01;5.752e-02;1.044e+00;7.502e-01;8.800e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.830373;1.044e+00;8.335e-01;1.111e-04;7.980e-01;1.064e-04;1.044e+00;1.059e+00;8.067e-01;5.753e-02;1.044e+00;7.502e-01;1.000e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.831373;1.044e+00;8.335e-01;1.133e-04;7.980e-01;1.085e-04;1.045e+00;1.059e+00;8.067e-01;5.753e-02;1.044e+00;7.502e-01;1.020e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.836373;1.044e+00;8.335e-01;1.267e-04;7.980e-01;1.213e-04;1.045e+00;1.059e+00;8.066e-01;5.754e-02;1.044e+00;7.502e-01;1.140e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.842373;1.044e+00;8.335e-01;1.400e-04;7.980e-01;1.340e-04;1.045e+00;1.059e+00;8.066e-01;5.755e-02;1.044e+00;7.502e-01;1.260e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.846373;1.044e+00;8.335e-01;1.489e-04;7.980e-01;1.425e-04;1.045e+00;1.059e+00;8.066e-01;5.756e-02;1.044e+00;7.502e-01;1.340e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.847373;1.044e+00;8.335e-01;1.511e-04;7.980e-01;1.447e-04;1.045e+00;1.060e+00;8.066e-01;5.756e-02;1.044e+00;7.502e-01;1.360e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.853373;1.044e+00;8.335e-01;1.633e-04;7.980e-01;1.564e-04;1.045e+00;1.060e+00;8.066e-01;5.757e-02;1.044e+00;7.502e-01;1.470e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.859373;1.044e+00;8.335e-01;1.756e-04;7.980e-01;1.681e-04;1.045e+00;1.060e+00;8.066e-01;5.758e-02;1.044e+00;7.502e-01;1.580e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.860373;1.044e+00;8.335e-01;1.767e-04;7.980e-01;1.691e-04;1.045e+00;1.060e+00;8.066e-01;5.759e-02;1.044e+00;7.502e-01;1.590e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.866373;1.044e+00;8.335e-01;1.878e-04;7.980e-01;1.798e-04;1.045e+00;1.060e+00;8.066e-01;5.759e-02;1.044e+00;7.502e-01;1.690e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.873373;1.044e+00;8.335e-01;1.989e-04;7.980e-01;1.904e-04;1.045e+00;1.060e+00;8.066e-01;5.760e-02;1.044e+00;7.502e-01;1.790e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.880373;1.044e+00;8.335e-01;2.100e-04;7.980e-01;2.011e-04;1.045e+00;1.060e+00;8.066e-01;5.761e-02;1.044e+00;7.502e-01;1.890e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.881373;1.045e+00;8.335e-01;2.111e-04;7.980e-01;2.021e-04;1.045e+00;1.060e+00;8.066e-01;5.761e-02;1.045e+00;7.502e-01;1.900e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.885373;1.045e+00;8.335e-01;2.167e-04;7.980e-01;2.074e-04;1.045e+00;1.060e+00;8.066e-01;5.762e-02;1.045e+00;7.502e-01;1.950e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.890373;1.045e+00;8.335e-01;2.233e-04;7.980e-01;2.138e-04;1.045e+00;1.060e+00;8.066e-01;5.763e-02;1.045e+00;7.501e-01;2.010e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.899373;1.045e+00;8.335e-01;2.333e-04;7.980e-01;2.234e-04;1.045e+00;1.060e+00;8.066e-01;5.763e-02;1.045e+00;7.501e-01;2.100e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.900373;1.045e+00;8.335e-01;2.344e-04;7.980e-01;2.245e-04;1.045e+00;1.060e+00;8.066e-01;5.764e-02;1.045e+00;7.501e-01;2.110e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.908373;1.045e+00;8.335e-01;2.433e-04;7.980e-01;2.330e-04;1.045e+00;1.060e+00;8.066e-01;5.764e-02;1.045e+00;7.501e-01;2.190e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.912373;1.045e+00;8.335e-01;2.467e-04;7.980e-01;2.362e-04;1.045e+00;1.060e+00;8.066e-01;5.764e-02;1.045e+00;7.501e-01;2.220e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.928373;1.045e+00;8.335e-01;2.589e-04;7.980e-01;2.479e-04;1.045e+00;1.060e+00;8.066e-01;5.765e-02;1.045e+00;7.501e-01;2.330e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.944373;1.045e+00;8.335e-01;2.678e-04;7.980e-01;2.564e-04;1.045e+00;1.060e+00;8.066e-01;5.766e-02;1.045e+00;7.501e-01;2.410e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.945373;1.045e+00;8.335e-01;2.678e-04;7.980e-01;2.564e-04;1.045e+00;1.060e+00;8.065e-01;5.766e-02;1.045e+00;7.501e-01;2.410e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.953373;1.045e+00;8.335e-01;2.711e-04;7.979e-01;2.596e-04;1.045e+00;1.060e+00;8.065e-01;5.766e-02;1.045e+00;7.501e-01;2.440e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.958373;1.045e+00;8.335e-01;2.722e-04;7.979e-01;2.606e-04;1.045e+00;1.060e+00;8.065e-01;5.766e-02;1.045e+00;7.501e-01;2.450e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.998373;1.045e+00;8.335e-01;2.744e-04;7.979e-01;2.627e-04;1.045e+00;1.060e+00;8.065e-01;5.767e-02;1.045e+00;7.501e-01;2.470e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.007373;1.045e+00;8.335e-01;2.733e-04;7.979e-01;2.617e-04;1.045e+00;1.060e+00;8.065e-01;5.766e-02;1.045e+00;7.501e-01;2.460e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.031373;1.045e+00;8.335e-01;2.656e-04;7.979e-01;2.542e-04;1.045e+00;1.060e+00;8.065e-01;5.766e-02;1.045e+00;7.501e-01;2.390e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.035373;1.045e+00;8.334e-01;2.644e-04;7.979e-01;2.532e-04;1.045e+00;1.060e+00;8.065e-01;5.765e-02;1.045e+00;7.501e-01;2.380e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.048373;1.045e+00;8.334e-01;2.589e-04;7.979e-01;2.479e-04;1.045e+00;1.060e+00;8.065e-01;5.765e-02;1.045e+00;7.501e-01;2.330e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.057373;1.045e+00;8.334e-01;2.533e-04;7.979e-01;2.425e-04;1.045e+00;1.060e+00;8.065e-01;5.765e-02;1.045e+00;7.501e-01;2.280e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.074373;1.045e+00;8.334e-01;2.444e-04;7.979e-01;2.340e-04;1.045e+00;1.060e+00;8.065e-01;5.764e-02;1.045e+00;7.501e-01;2.200e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.075373;1.045e+00;8.334e-01;2.433e-04;7.979e-01;2.330e-04;1.045e+00;1.060e+00;8.065e-01;5.763e-02;1.045e+00;7.501e-01;2.190e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.091373;1.045e+00;8.334e-01;2.333e-04;7.979e-01;2.234e-04;1.045e+00;1.060e+00;8.065e-01;5.763e-02;1.045e+00;7.501e-01;2.100e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.095373;1.045e+00;8.334e-01;2.311e-04;7.979e-01;2.213e-04;1.045e+00;1.060e+00;8.065e-01;5.762e-02;1.045e+00;7.501e-01;2.080e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.103373;1.045e+00;8.334e-01;2.256e-04;7.979e-01;2.159e-04;1.045e+00;1.060e+00;8.065e-01;5.762e-02;1.045e+00;7.501e-01;2.030e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.107373;1.045e+00;8.334e-01;2.222e-04;7.979e-01;2.128e-04;1.045e+00;1.060e+00;8.065e-01;5.762e-02;1.045e+00;7.501e-01;2.000e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.122373;1.045e+00;8.334e-01;2.111e-04;7.979e-01;2.021e-04;1.045e+00;1.060e+00;8.065e-01;5.761e-02;1.045e+00;7.501e-01;1.900e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.135373;1.045e+00;8.334e-01;2.011e-04;7.979e-01;1.925e-04;1.045e+00;1.060e+00;8.065e-01;5.760e-02;1.045e+00;7.501e-01;1.810e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.148373;1.045e+00;8.334e-01;1.911e-04;7.979e-01;1.830e-04;1.045e+00;1.060e+00;8.065e-01;5.759e-02;1.045e+00;7.501e-01;1.720e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.149373;1.044e+00;8.334e-01;1.900e-04;7.979e-01;1.819e-04;1.045e+00;1.060e+00;8.065e-01;5.759e-02;1.044e+00;7.501e-01;1.710e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.150373;1.044e+00;8.334e-01;1.889e-04;7.979e-01;1.808e-04;1.045e+00;1.060e+00;8.065e-01;5.758e-02;1.044e+00;7.501e-01;1.700e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.162373;1.044e+00;8.334e-01;1.789e-04;7.979e-01;1.713e-04;1.045e+00;1.060e+00;8.065e-01;5.758e-02;1.044e+00;7.501e-01;1.610e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.176373;1.044e+00;8.334e-01;1.678e-04;7.979e-01;1.606e-04;1.045e+00;1.060e+00;8.065e-01;5.757e-02;1.044e+00;7.501e-01;1.510e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.188373;1.044e+00;8.334e-01;1.578e-04;7.979e-01;1.511e-04;1.045e+00;1.060e+00;8.065e-01;5.756e-02;1.044e+00;7.501e-01;1.420e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.201373;1.044e+00;8.334e-01;1.467e-04;7.979e-01;1.404e-04;1.045e+00;1.060e+00;8.065e-01;5.755e-02;1.044e+00;7.501e-01;1.320e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.214373;1.044e+00;8.334e-01;1.356e-04;7.979e-01;1.298e-04;1.045e+00;1.060e+00;8.065e-01;5.754e-02;1.044e+00;7.501e-01;1.220e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.215373;1.044e+00;8.334e-01;1.344e-04;7.979e-01;1.287e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.044e+00;7.501e-01;1.210e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.217373;1.044e+00;8.334e-01;1.333e-04;7.979e-01;1.277e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.044e+00;7.501e-01;1.200e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.218373;1.044e+00;8.334e-01;1.322e-04;7.979e-01;1.266e-04;1.045e+00;1.059e+00;8.065e-01;5.753e-02;1.044e+00;7.501e-01;1.190e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.227373;1.044e+00;8.334e-01;1.244e-04;7.979e-01;1.191e-04;1.045e+00;1.059e+00;8.065e-01;5.753e-02;1.044e+00;7.501e-01;1.120e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.240373;1.044e+00;8.334e-01;1.133e-04;7.979e-01;1.085e-04;1.045e+00;1.059e+00;8.065e-01;5.752e-02;1.044e+00;7.501e-01;1.020e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.253373;1.044e+00;8.334e-01;1.033e-04;7.979e-01;9.893e-05;1.045e+00;1.059e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;9.300e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.260373;1.044e+00;8.334e-01;9.667e-05;7.979e-01;9.255e-05;1.045e+00;1.059e+00;8.065e-01;5.750e-02;1.044e+00;7.501e-01;8.700e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.261373;1.044e+00;8.334e-01;9.667e-05;7.979e-01;9.255e-05;1.044e+00;1.059e+00;8.065e-01;5.750e-02;1.044e+00;7.501e-01;8.700e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.267373;1.044e+00;8.334e-01;9.111e-05;7.979e-01;8.723e-05;1.044e+00;1.059e+00;8.065e-01;5.750e-02;1.044e+00;7.501e-01;8.200e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.281373;1.044e+00;8.334e-01;8.000e-05;7.979e-01;7.659e-05;1.044e+00;1.059e+00;8.065e-01;5.749e-02;1.044e+00;7.501e-01;7.200e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.295373;1.044e+00;8.334e-01;6.889e-05;7.979e-01;6.596e-05;1.044e+00;1.059e+00;8.065e-01;5.748e-02;1.044e+00;7.501e-01;6.200e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.306373;1.044e+00;8.334e-01;6.000e-05;7.979e-01;5.745e-05;1.044e+00;1.059e+00;8.065e-01;5.747e-02;1.044e+00;7.501e-01;5.400e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.323373;1.044e+00;8.334e-01;4.778e-05;7.979e-01;4.574e-05;1.044e+00;1.059e+00;8.065e-01;5.746e-02;1.044e+00;7.501e-01;4.300e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.338373;1.044e+00;8.334e-01;3.667e-05;7.979e-01;3.511e-05;1.044e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;3.300e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.354373;1.044e+00;8.334e-01;2.556e-05;7.979e-01;2.447e-05;1.044e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.501e-01;2.300e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.355373;1.044e+00;8.334e-01;2.444e-05;7.979e-01;2.340e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.501e-01;2.200e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.369373;1.044e+00;8.334e-01;1.556e-05;7.979e-01;1.489e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.501e-01;1.400e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
