time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.145750000;1.045e+00;7.626e-01;-1.128e-02;7.294e-01;-1.078e-02;1.045e+00;3.050e-02;-4.510e-04;1.000e+01;8.333e-01;6.920e-04
31.149750000;1.045e+00;7.654e-01;-1.110e-02;7.322e-01;-1.062e-02;1.045e+00;3.061e-02;-4.440e-04;1.000e+01;8.333e-01;6.920e-04
31.152750000;1.045e+00;7.674e-01;-1.098e-02;7.342e-01;-1.050e-02;1.045e+00;3.070e-02;-4.390e-04;1.000e+01;8.333e-01;6.920e-04
31.172750000;1.045e+00;7.793e-01;-1.015e-02;7.460e-01;-9.716e-03;1.045e+00;3.117e-02;-4.060e-04;1.000e+01;8.333e-01;6.920e-04
31.173750000;1.045e+00;7.798e-01;-1.010e-02;7.465e-01;-9.668e-03;1.045e+00;3.119e-02;-4.040e-04;1.000e+01;8.333e-01;6.920e-04
31.175750000;1.045e+00;7.809e-01;-1.002e-02;7.475e-01;-9.597e-03;1.045e+00;3.123e-02;-4.010e-04;1.000e+01;8.333e-01;6.920e-04
31.184750000;1.044e+00;7.854e-01;-9.700e-03;7.520e-01;-9.288e-03;1.044e+00;3.142e-02;-3.880e-04;1.000e+01;8.333e-01;6.920e-04
31.185750000;1.044e+00;7.859e-01;-9.650e-03;7.525e-01;-9.240e-03;1.044e+00;3.143e-02;-3.860e-04;1.000e+01;8.333e-01;6.920e-04
31.192750000;1.044e+00;7.891e-01;-9.400e-03;7.557e-01;-9.002e-03;1.044e+00;3.156e-02;-3.760e-04;1.000e+01;8.333e-01;6.920e-04
31.211750000;1.044e+00;7.967e-01;-8.750e-03;7.633e-01;-8.382e-03;1.044e+00;3.187e-02;-3.500e-04;1.000e+01;8.333e-01;6.920e-04
31.215750000;1.044e+00;7.982e-01;-8.625e-03;7.647e-01;-8.263e-03;1.044e+00;3.193e-02;-3.450e-04;1.000e+01;8.333e-01;6.920e-04
31.217750000;1.044e+00;7.989e-01;-8.575e-03;7.654e-01;-8.215e-03;1.044e+00;3.195e-02;-3.430e-04;1.000e+01;8.333e-01;6.920e-04
31.224750000;1.044e+00;8.012e-01;-8.350e-03;7.677e-01;-8.001e-03;1.044e+00;3.205e-02;-3.340e-04;1.000e+01;8.333e-01;6.920e-04
31.237750000;1.043e+00;8.051e-01;-7.975e-03;7.715e-01;-7.643e-03;1.043e+00;3.220e-02;-3.190e-04;1.000e+01;8.333e-01;6.920e-04
31.238750000;1.043e+00;8.054e-01;-7.950e-03;7.718e-01;-7.619e-03;1.043e+00;3.222e-02;-3.180e-04;1.000e+01;8.333e-01;6.920e-04
31.255750000;1.043e+00;8.098e-01;-7.475e-03;7.761e-01;-7.165e-03;1.043e+00;3.239e-02;-2.990e-04;1.000e+01;8.333e-01;6.920e-04
31.256750000;1.043e+00;8.100e-01;-7.450e-03;7.764e-01;-7.141e-03;1.043e+00;3.240e-02;-2.980e-04;1.000e+01;8.333e-01;6.920e-04
31.281750000;1.043e+00;8.152e-01;-6.825e-03;7.814e-01;-6.543e-03;1.043e+00;3.261e-02;-2.730e-04;1.000e+01;8.333e-01;6.920e-04
31.293750000;1.043e+00;8.172e-01;-6.550e-03;7.835e-01;-6.280e-03;1.043e+00;3.269e-02;-2.620e-04;1.000e+01;8.333e-01;6.920e-04
31.294750000;1.043e+00;8.174e-01;-6.525e-03;7.836e-01;-6.256e-03;1.043e+00;3.269e-02;-2.610e-04;1.000e+01;8.333e-01;6.920e-04
31.332750000;1.043e+00;8.224e-01;-5.750e-03;7.885e-01;-5.513e-03;1.043e+00;3.290e-02;-2.300e-04;1.000e+01;8.333e-01;6.920e-04
31.337750000;1.043e+00;8.230e-01;-5.650e-03;7.891e-01;-5.417e-03;1.043e+00;3.292e-02;-2.260e-04;1.000e+01;8.333e-01;6.920e-04
31.356750000;1.043e+00;8.247e-01;-5.300e-03;7.908e-01;-5.082e-03;1.043e+00;3.299e-02;-2.120e-04;1.000e+01;8.333e-01;6.920e-04
31.382750000;1.043e+00;8.267e-01;-4.875e-03;7.927e-01;-4.674e-03;1.043e+00;3.307e-02;-1.950e-04;1.000e+01;8.333e-01;6.920e-04
31.433750000;1.043e+00;8.294e-01;-4.175e-03;7.951e-01;-4.003e-03;1.043e+00;3.317e-02;-1.670e-04;1.000e+01;8.333e-01;6.920e-04
31.434750000;1.043e+00;8.294e-01;-4.150e-03;7.952e-01;-3.979e-03;1.043e+00;3.318e-02;-1.660e-04;1.000e+01;8.333e-01;6.920e-04
31.445750000;1.043e+00;8.298e-01;-4.025e-03;7.956e-01;-3.859e-03;1.043e+00;3.319e-02;-1.610e-04;1.000e+01;8.333e-01;6.920e-04
31.505750000;1.043e+00;8.314e-01;-3.350e-03;7.970e-01;-3.211e-03;1.043e+00;3.325e-02;-1.340e-04;1.000e+01;8.333e-01;6.920e-04
31.592750000;1.043e+00;8.325e-01;-2.600e-03;7.979e-01;-2.492e-03;1.043e+00;3.330e-02;-1.040e-04;1.000e+01;8.333e-01;6.920e-04
31.610750000;1.043e+00;8.326e-01;-2.450e-03;7.979e-01;-2.348e-03;1.043e+00;3.331e-02;-9.800e-05;1.000e+01;8.333e-01;6.920e-04
31.613750000;1.043e+00;8.327e-01;-2.450e-03;7.980e-01;-2.348e-03;1.043e+00;3.331e-02;-9.800e-05;1.000e+01;8.333e-01;6.920e-04
32.611127000;1.044e+00;8.332e-01;-1.750e-04;7.979e-01;-1.676e-04;1.044e+00;3.333e-02;-6.999e-06;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.332e-01;5.339e-10;7.978e-01;-3.929e-10;1.044e+00;3.333e-02;9.520e-09;1.000e+01;8.333e-01;6.920e-04
