time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
18.734919;1.0839699397536715;0.8333571243399295;0.7687187642000103;0.20997998744005245;0.19375576907966066;1.0894284253661637;10.00107276533084;0.7752552094401792;0.21243297996714183;1.0001381525770137;0.8039263836818;0.9999822228450336
18.744919;1.0839645695068771;0.8333561917273221;0.768716511808803;0.20997829965878093;0.1937553496041627;1.0894284428103576;10.001085100413855;0.7752545595160855;0.21243338894522903;1.0001456271320528;0.8039278455618452;0.9999822365048198
18.754919;1.0839590505128007;0.8333551831318815;0.7687142434204434;0.209976562352786;0.19375491856831642;1.0894285160612516;10.00109693242159;0.775253883752833;0.21243379907537632;1.0001532851444053;0.8039293705278907;0.9999822164557501
18.764919;1.0839533743385354;0.833354096056353;0.7687119647857906;0.20997477464499278;0.19375447651563263;1.0894286443389636;10.001108177701628;0.7752531842912415;0.21243420946234734;1.0001611311425094;0.8039309544868363;0.999982159219623
18.774919;1.0839475330965325;0.8333529281244743;0.7687096810088072;0.20997293521988564;0.1937540239394425;1.0894288249711914;10.001118765246137;0.7752524632185959;0.21243461921860213;1.0001691703372044;0.8039325931807719;0.9999820626116852
18.784919;1.0839415199151963;0.8333516769934853;0.7687073958508696;0.20997104232149166;0.19375356136836847;1.0894290536704823;10.001128633162773;0.7752517218511789;0.21243502764266087;1.0001774096642952;0.8039342826261425;0.9999819255515435
18.794919;1.083935328787757;0.8333503406294084;0.7687051115142434;0.20996909393225915;0.19375308946466438;1.0894293258132912;10.001137723360564;0.775250961645218;0.21243543424081862;1.0001858573381643;0.803936019518987;0.9999817473814395
18.804919;1.0839289546030828;0.8333489176951675;0.768702829295592;0.20996708781127668;0.19375260907920605;1.0894296378000166;10.0011459764825;0.7752501855146853;0.21243583874906555;1.0001945209595886;0.8039378014733324;0.9999815264735229
18.814919;1.083922394070852;0.8333474075531467;0.7687005505579224;0.2099650214176041;0.19375212119729635;1.0894299877711588;10.001153333845128;0.7752493980839894;0.21243624123790242;1.000203406637888;0.8039396265925441;0.9999812590277719
18.824919;1.0839156462888635;0.8333458102480906;0.7686982767282986;0.2099628919773105;0.19375162675001711;1.0894303753583352;10.001159740325155;0.7752486051635833;0.21243664223312814;1.0002125201235936;0.8039414927849742;0.9999809393812067
18.834919;1.0839087117339925;0.8333441268489398;0.7686960085449231;0.2099606967239159;0.19375112651838028;1.0894308007329991;10.001165144444919;0.7752478130196854;0.21243704264098906;1.0002218677889079;0.8039433976479887;0.999980561493541
18.844919;1.08390159128337;0.8333423597870351;0.7686937455600538;0.20995843307998746;0.1937506212722857;1.0894312638153398;10.001169501904435;0.7752470276277027;0.2124374434042872;1.0002314564475643;0.8039453388846204;0.9999801202937243
18.854919;1.0838942863113;0.8333405129715692;0.7686914859512978;0.2099560985847866;0.1937501118269587;1.0894317644370022;10.001172778896207;0.7752462542682524;0.21243784523442427;1.0002412935574836;0.8039473147478062;0.9999796119658222
18.864919;1.0838867986584555;0.8333385915204987;0.768689226410746;0.20995369074974837;0.1937495989201291;1.089432302911524;10.001174950042993;0.7752454976262395;0.2124382487010396;1.0002513879957842;0.8039493241064571;0.9999790334417885
18.874919;1.083879130374736;0.8333366012148389;0.7686869621570319;0.20995120710009504;0.1937490832125794;1.089432879845184;10.001175993813671;0.7752447618944851;0.21243865452584262;1.000261750034023;0.8039513661310721;0.9999783822669875
18.884919;1.0838712837035318;0.8333345482589395;0.7686846873859652;0.2099486453270681;0.1937485653515263;1.0894334954741418;10.001175892955754;0.7752440505008229;0.2124390637046443;1.0002723905909268;0.8039534400970652;0.9999776573354678
18.894919;1.0838632609479153;0.8333324390567347;0.7686823961326875;0.2099460034130638;0.19374804584702118;1.0894341497583637;10.001174642190088;0.7752433660283257;0.21243947729665183;1.0002833206167776;0.803955545511495;0.9999768594434785
18.904919;1.0838550645548064;0.8333302797500326;0.7686800829624886;0.20994327959671255;0.19374752483294397;1.08943484344508;10.001172247183645;0.7752427108880217;0.21243989620292833;1.0002945507328849;0.8039576821584202;0.9999759904746217
18.914919;1.083846697651264;0.8333280759872905;0.7686777434393425;0.20994047208416894;0.193747002003273;1.0894355788677001;10.001168714066942;0.7752420880386028;0.2124403212408206;1.0003060909330423;0.80395985002421;0.9999750520663188
18.924919;1.083838163954045;0.833325832705101;0.7686753743073819;0.2099375788153698;0.19374647691017796;1.0894363594659782;10.001164048348365;0.7752415009637121;0.21244075326719414;1.0003179504289565;0.8039620492750676;0.9999740450769985
18.934919;1.0838294668868451;0.8333235537229058;0.76867297287218;0.20993459754387572;0.19374594935308306;1.0894371886082048;10.001158254849047;0.7752409533546191;0.21244119306067183;1.0003301380571556;0.8039642802075874;0.9999729691566679
18.944919;1.083820608911635;0.8333212414624411;0.7686705361092577;0.20993152601089554;0.19374541947568497;1.0894380684905196;10.00115132713703;0.7752404490553505;0.21244164116261896;1.0003426631062473;0.8039665434569175;0.9999718221605116
18.954919;1.0838115912070971;0.83331889680311;0.7686680605159772;0.20992836205669926;0.19374488763219905;1.0894389998433214;10.001143243828093;0.7752399917383579;0.21244209794840554;1.0003555357381282;0.8039688403797878;0.9999706004331487
18.964919;1.0838024137478128;0.8333165189640303;0.7686655425020715;0.20992510365071207;0.19374435429782433;1.0894399830337098;10.001133980584301;0.7752395839232286;0.21244256384206583;1.0003687667201717;0.8039711727230353;0.9999692993227894
18.974919;1.0837930757803127;0.8333141054985828;0.7686629787904494;0.20992174875358552;0.19374382009028224;1.0894410191111459;10.001123518631383;0.775239226636754;0.21244303946683643;1.0003823670553664;0.8039735418313504;0.999967913291859
18.984919;1.0837835757242882;0.833311652574802;0.7686603667679022;0.2099182951002159;0.19374328568828553;1.0894421094190918;10.001111837700364;0.7752389204893512;0.21244352564367347;1.0003963479689004;0.8039759487577445;0.9999664365681072
18.994919;1.0837739105803508;0.8333091555528551;0.7686577045510585;0.20991474010634337;0.19374275155311935;1.0894432542594428;10.001098911191496;0.775238666691938;0.21244402325427153;1.000410720813961;0.8039783950477144;0.9999648640608056
19.004919;1.0837640757377651;0.8333066093858305;0.768654990905314;0.20991108092058686;0.19374221771291583;1.0894444517510782;10.001084712597466;0.7752384672627675;0.2124445331663353;1.0004254964476451;0.8039808829669535;0.9999631912642085
19.014919;1.083754064630565;0.8333040084636623;0.7686522253939524;0.20990731442822438;0.19374168375284304;1.0894456980266327;10.001069215215114;0.7752383251670956;0.21244505633405888;1.0004406846174485;0.8039834151122074;0.9999614132226079
19.024919;1.0837438679414133;0.8333013464083985;0.7686494085957437;0.20990343719082172;0.19374114887940583;1.089446988334787;10.001052385620861;0.775238244440794;0.2124455938634991;1.000456293896792;0.8039859938198035;0.9999595239021254
19.034919;1.0837334734128572;0.8332986160638353;0.7686465421457288;0.20989944559559498;0.19374061203867726;1.0894483180279546;10.001034185763471;0.775238229785864;0.21244614692921274;1.0004723319323177;0.80398862092781;0.9999575166522879
19.044919;1.0837228668189909;0.8332958093487249;0.7686436284204633;0.2098953361598746;0.1937400721304712;1.0894496832171576;10.001014577485536;0.7752382855205916;0.2124467167847518;1.000488805743877;0.8039912983527279;0.999955384928138
19.054919;1.0837120336165578;0.8332929173201545;0.768640669825935;0.20989110565502286;0.19373952815849474;1.0894510805910758;10.000993523302455;0.775238414569363;0.2124473049316205;1.0005057219818783;0.8039940285854642;0.9999531226403536
19.064919;1.0837009602728902;0.8332899304938652;0.7686376680119712;0.20988675105021046;0.19373897923463423;1.0894525067580652;10.000970988854668;0.775238618438563;0.212447913021205;1.0005230869447972;0.8039968141153635;0.9999507244373231
19.074919;1.0836896344094555;0.8332868388538365;0.7686346235993284;0.2098822694515084;0.19373842456780674;1.0894539581149554;10.000946946124476;0.7752388980446464;0.21244854239359404;1.0005409066722917;0.8039996566503816;0.999948185752722
19.084919;1.0836780442242469;0.8332836319488848;0.7686315366131449;0.2098776580279589;0.19373786345358704;1.0894554306336592;10.00092137366531;0.7752392544799501;0.21244919382569222;1.0005591877928288;0.8040025574191636;0.99994550216766
19.094919;1.0836661784292845;0.8332802994562625;0.7686284067780615;0.20987291390081889;0.19373729520128605;1.089456918960682;10.0008942554662;0.7752396892559936;0.2124498677454822;1.0005779386390048;0.8040055181187797;0.9999426688729797
19.104919;1.0836540266823722;0.833276831635898;0.7686252332207252;0.20986803406429808;0.19373671904860057;1.0894584161070227;10.000865577376615;0.7752402041634479;0.21245056442226953;1.0005971695550586;0.8040085413593048;0.9999396811309597
19.114919;1.0836415796541319;0.8332732195348797;0.7686220143419211;0.20986301535775984;0.19373613418386215;1.089459914205506;10.00083531692099;0.7752408012308998;0.21245128384509573;1.0006168926514964;0.8040116303833957;0.9999365350403152
19.124919;1.0836288285484301;0.8332694550136696;0.7686187481055888;0.20985785448886837;0.19373553990311898;1.0894614049794142;10.000803433254967;0.7752414831879709;0.21245202571778907;1.0006371212906042;0.8040147885366482;0.9999332278632798
19.134919;1.083615764500838;0.8332655303857477;0.7686154322962148;0.20985254804673797;0.19373493573624728;1.0894628798533934;10.000769868385099;0.7752422540676691;0.2124527897738551;1.0006578690459804;0.8040180190721326;0.9999297580884845
19.144919;1.0836023784351614;0.8332614379193908;0.768612064703436;0.20984709241634264;0.19373432145596245;1.0894643304856886;10.00073455885536;0.7752431190298225;0.2124535759655348;1.0006791490457863;0.8040213253342702;0.9999261252643766
19.154919;1.083588661423373;0.8332571692980313;0.7686086432542807;0.20984148374214714;0.1937336971051519;1.089465749049397;10.000697449855569;0.7752440833745206;0.21245438431650807;1.0007009742565878;0.8040247108047386;0.9999223295636848
19.164919;1.083574604766802;0.8332527153315697;0.7686051657402335;0.20983571810735815;0.1937330630477964;1.0894671279101957;10.00065850610635;0.775245151910899;0.2124552147579715;1.0007233580714212;0.8040281789641912;0.9999183712851607
19.174919;1.083560199537396;0.8332480665937897;0.7686016292500946;0.20982979179288047;0.19373241985932824;1.0894684596964832;10.000617717729101;0.775246329037727;0.21245606716819324;1.0007463147996587;0.8040317332690367;0.9999142507040383
19.184919;1.0835454365045243;0.8332432141657703;0.7685980301506946;0.20982370141766857;0.19373176805510808;1.0894697380490146;10.000575097122626;0.7752476188352935;0.21245694153052502;1.0007698598728079;0.804035377271085;0.9999099684807534
19.194919;1.0835303065659014;0.8332381496347051;0.7685943646817363;0.20981744395062726;0.1937311078872852;1.089470957851148;10.000530666733324;0.7752490249495997;0.2124578380091836;1.0007940099333419;0.8040391148164877;0.9999055258256713
19.204919;1.0835148005620985;0.8332328650350024;0.7685906292060253;0.20981101666110852;0.19373043934814244;1.0894721144596344;10.000484452313916;0.7752505503590545;0.2124587568418009;1.000818782517238;0.8040429501831948;0.9999009235298315
19.214919;1.08349890861661;0.833227352739313;0.7685868198579483;0.209804417020064;0.1937297622371095;1.0894732033508752;10.000436489221144;0.7752521974093071;0.21245969828945738;1.0008441946679028;0.804046887893644;0.999896160738547
19.224919;1.0834826198682348;0.8332216046896516;0.7685829322473733;0.20979764252158783;0.19372907612738355;1.089474220640046;10.000386826075573;0.7752539683620847;0.21246066278421033;1.0008702618106333;0.8040509320056439;0.9998912349939295
19.234919;1.08346592226247;0.8332156115619677;0.7685789616383779;0.2097906904071884;0.1937283803790756;1.08947516313021;10.000335515406796;0.7752558655306299;0.21246165103260284;1.0008969986275285;0.8040550853438126;0.9998861433636186
19.244919;1.083448802490062;0.8332093627868173;0.7685749036238692;0.20978355745298874;0.19372767434426674;1.0894760275575444;10.00028260502478;0.7752578904707059;0.2124626640372101;1.0009244207211558;0.8040593494185205;0.9998808834612238
19.254919;1.0834312467523388;0.8332028472087131;0.7685707548433146;0.20977624005109494;0.19372695750972355;1.0894768097412824;10.000228137358866;0.775260043148727;0.21246370314098;1.0009525447160659;0.8040637250519497;0.9998754536810724
19.264919;1.08341324174664;0.8331960535993488;0.7685665132175622;0.20976873447023864;0.19372622934912556;1.0894775041628126;10.000172144251136;0.775262321753434;0.2124647699998792;1.000981387159727;0.8040682133253696;0.9998698529476211
19.274919;1.0833947749388686;0.8331889709723614;0.768562177909526;0.2097610370339895;0.19372548910082565;1.0894781043078217;10.000114639354681;0.7752647229987311;0.2124658664245055;1.0010109641384413;0.804072816157516;0.9998640809747871
19.284919;1.0833758340013444;0.8331815887697015;0.7685577491813256;0.20975314419601873;0.1937247357135855;1.0894786031990327;10.000055620127661;0.7752672428157327;0.2124669941615334;1.0010412918216147;0.8040775360064567;0.99985813899728
19.294919;1.0833564059130727;0.8331738963721105;0.7685532279609335;0.20974505248591854;0.19372396790441682;1.0894789934231925;9.99999507401693;0.7752698770151027;0.2124681547708804;1.0010723869803033;0.8040823753629216;0.9998520298093713
19.304919;1.083336476651181;0.8331658825490498;0.7685486153457471;0.2097367583134233;0.1937231842009345;1.0894792665936146;9.999932984715688;0.7752726213593042;0.2124693496676326;1.0011042667482244;0.8040873367585784;0.9998457565769233
19.314919;1.0833160317944293;0.8331575361332944;0.7685439124168679;0.20972825789592672;0.19372238290570334;1.0894794124319105;9.999869342431158;0.7752754716194982;0.21247058018161813;1.001136947629355;0.8040924230605898;0.9998393212205919
19.324919;1.0832950569923052;0.8331488469444402;0.7685391200285823;0.2097195474628174;0.19372156206909777;1.089479418454198;9.99980415465085;0.7752784240596317;0.2124718476099491;1.0011704447833238;0.8040976375068363;0.9998327240982409
19.334919;1.08327353743805;0.8331398052002248;0.7685342382159097;0.20971062352246145;0.19372071964411536;1.0894792700999174;9.999737451104274;0.7752814754205986;0.2124731534020419;1.0012047725600648;0.8041029831979557;0.9998259653764616
19.344919;1.0832514573305672;0.8331303999334294;0.7685292658758348;0.2097014829870722;0.1937198537000957;1.089479949904327;9.999669280017796;0.7752846223407599;0.2124744994032171;1.0012399457148247;0.8041084623712678;0.9998190462330259
19.354919;1.0832288002978376;0.8331206179936618;0.7685242010221637;0.20969212311804905;0.19371896242250305;1.0894794369117908;9.999599695739319;0.7752878612734505;0.2124758879224799;1.0012759798102504;0.8041140760777061;0.999811968803441
19.364919;1.0832055500540407;0.8331104439805642;0.7685190411810294;0.20968254130668443;0.19371804393453124;1.0894787081974684;9.999528742852267;0.7752911886456346;0.21247732158435037;1.0013128908989941;0.8041198246518544;0.9998047359519606
19.374919;1.0831816907676475;0.8330998608474967;0.7685137838626898;0.20967273480731938;0.19371709616933708;1.0894777410066143;9.999456447316735;0.7752946006536473;0.21247880314544926;1.0013506955802196;0.8041257084852742;0.9997973516099204
19.384919;1.0831572075440694;0.8330888510228034;0.7685084266680844;0.2096627005656121;0.19371611689003643;1.089476513307964;9.99938281744904;0.7752980935252085;0.21248033538136077;1.0013894111877013;0.8041317280463607;0.9997898211452662
19.394919;1.0831320867288385;0.83307739722994;0.7685029669404556;0.20965243518685017;0.19371510370706785;1.0894750033722769;9.999307845861178;0.775301664217448;0.21248192101156418;1.0014290557393022;0.8041378835765803;0.9997821515929048
19.404919;1.0831063156639842;0.833065482630497;0.7684974019912356;0.20964193504624049;0.19371405399120614;1.0894731898671683;9.999231513492974;0.7753053102481114;0.21248356260374548;1.0014696479262726;0.8041441753708368;0.9997743514627856
19.414919;1.0830798826704395;0.8330530908928423;0.768491729558253;0.20963119644646977;0.19371296488687312;1.0894710522044104;9.999153799046308;0.7753090289477629;0.21248526248439556;1.001511206992641;0.8041506040879429;0.9997664294969573
19.424919;1.0830527774653822;0.8330402056793668;0.7684859473260611;0.20962021565990968;0.19371183347798993;1.0894685703015707;9.999074680959135;0.7753128170036433;0.21248702278140888;1.0015537524809157;0.8041571706857067;0.9997583935696062
19.434919;1.0830249912133447;0.833026809069663;0.7684800521281163;0.20960898886352386;0.19371065681365665;1.0894657237848717;9.998994129713939;0.775316670273057;0.21248884551757288;1.0015973041619277;0.8041638762251261;0.9997502510711279
19.444919;1.0829965160993715;0.8330128805638544;0.7684740395482028;0.20959751213320924;0.19370943175579128;1.0894624911810806;9.998912107021614;0.7753205839095261;0.21249073257637152;1.0016418819912007;0.804170721510661;0.9997420093842038
19.454919;1.0829673447764894;0.832998397649115;0.7684679034523884;0.2095857815994347;0.19370815490607013;1.0894588499204754;9.998828575110089;0.7753245526195722;0.21249268565369164;1.0016875056584795;0.8041777068430657;0.9997336753796406
19.464919;1.0829374696953094;0.832983336510664;0.768461635750968;0.20957379372131188;0.1937068226300394;1.089454777370313;9.99874350404388;0.7753285707607152;0.2124947063945117;1.0017341942333613;0.8041848322924566;0.9997252553643501
19.474919;1.082906882243695;0.8329676720611883;0.7684552269648333;0.20956154553568837;0.19370543108869054;1.089450251581352;9.998656870325123;0.7753326324248326;0.2124967966394422;1.001781967027527;0.8041920981103248;0.9997167561503506
19.484919;1.082875572088984;0.8329513779536162;0.7684486668098999;0.20954903477063416;0.19370397627460312;1.0894452507266805;9.998568649374526;0.775336731758494;0.2124989585628187;1.0018308447454665;0.8041995049159225;0.9997081859841533
19.494919;1.0828435275128392;0.8329344265672439;0.7684419444799664;0.20953625981407759;0.19370245394671334;1.0894397521833075;9.998478809699694;0.7753408634110056;0.2125011946647519;1.0018808488206108;0.8042070538852325;0.9996995547224856
19.504919;1.0828107365407156;0.8329167885671935;0.7684350489848522;0.20952321957360404;0.19370085947471677;1.0894337323675698;9.998387313488715;0.7753450224938554;0.21250350768551432;1.0019319995201137;0.8042147468342232;0.9996908737347432
19.514919;1.082777187735579;0.8328984325935845;0.7684279688513259;0.20950991328325852;0.19369918777421968;1.0894271672991505;9.998294121105145;0.7753492039604883;0.21250590049446405;1.0019843148975076;0.8042225858290001;0.9996821554085499
19.524919;1.0827428705765425;0.832879325580116;0.7684206911436945;0.20949634034070277;0.1936974333942397;1.0894200331923787;9.998199194299847;0.7753534020115849;0.2125083759971303;1.0020378109909793;0.8042305726737773;0.9996734118920445
19.534919;1.0827077760945716;0.8328594331912312;0.7684132012056132;0.20948250032561472;0.19369559070521078;1.089412306383796;9.998102494854784;0.7753576098256116;0.2125109370595198;1.00209250258129;0.8042387087737937;0.9996646540035885
19.544919;1.0826718972633544;0.8328387199152615;0.7684054838622522;0.20946839325491945;0.19369365407306516;1.0894039629721428;9.998003978984507;0.7753618195671708;0.21251358648663188;1.0021484039476614;0.80424699517588;0.9996558913542735
19.554919;1.0826352284715555;0.8328171490500154;0.7683975249659153;0.2094540198418793;0.19369161790046202;1.0893949785322294;9.9979035925264;0.7753660222601527;0.21251632710000065;1.0022055292139602;0.8042554325616663;0.9996471333931218
19.564919;1.0825977648124836;0.8327946829638736;0.7683893118154571;0.20943938155354458;0.1936894765004799;1.089385327298689;9.997801275900391;0.7753702074610124;0.2125191619270609;1.0022638920218752;0.8042640213964861;0.9996383907553652
19.574919;1.0825595019202665;0.8327712837036464;0.7683808327642306;0.20942448047830622;0.19368722385698925;1.089374981103654;9.997696974904272;0.7753743634582945;0.21252209440845257;1.0023235044667913;0.8042727625035557;0.999629675839048
19.584919;1.0825204360298935;0.8327469135140114;0.768372076973999;0.20940931903273147;0.19368485338997532;1.089363909354808;9.997590641457894;0.7753784778153112;0.21252512845471996;1.002384376139777;0.8042816576884452;0.999621001854503
19.594919;1.0824805632945949;0.8327215347394106;0.7683630342382554;0.20939389970963238;0.19368235787959942;1.0893520796675304;9.997482223621809;0.7753825373909822;0.21252826836842822;1.0024465144422978;0.8042907096200301;0.9996123817877195
19.604919;1.0824398785693272;0.8326951093072064;0.7683536945092408;0.2093782251492163;0.1936797296015912;1.0893394575023072;9.997371657895371;0.7753865278730262;0.21253151869818282;1.0025099254767413;0.8042999209874171;0.9996038285733202
19.614919;1.0823983756152413;0.8326675983875044;0.7683440473258913;0.20936229841250106;0.1936769605364429;1.0893260053647316;9.997258875191;0.7753904334374936;0.21253488406597834;1.0025746143523293;0.8043092937340708;0.9995953558811488
19.624919;1.0823560486995685;0.832638962132459;0.7683340814747427;0.20934612309260275;0.19367404247777914;1.0893116829834506;9.997143816397575;0.7753942371571082;0.212538369111635;1.0026405853730285;0.8043188289207636;0.9995869785958225
19.634919;1.082312893381759;0.832609159264312;0.7683237849536504;0.2093297031721318;0.19367096695694827;1.0892964480481089;9.997026437001066;0.7753979219900189;0.2125419785787121;1.0027078419407736;0.8043285268777727;0.9995787120217465
19.644919;1.0822689058708874;0.832578146784317;0.7683131452552612;0.20931304295564068;0.19366772509562652;1.0892802567568998;9.996906698459853;0.7754014712941594;0.21254571740243974;1.0027763856481422;0.8043383873843049;0.9995705700003654
19.654919;1.0822240823050446;0.8325458796593029;0.7683021497077911;0.20929614732874813;0.193664307602007;1.0892630635835596;9.996784564390884;0.7754048686869403;0.21254959077269553;1.0028462156265519;0.8043484101852704;0.9995625643673217
19.664919;1.082178419189064;0.8325123099080914;0.7682907858546081;0.20927902204389087;0.1936607048985688;1.0892448201501106;9.996660003546108;0.7754080978365977;0.21255360421188518;1.0029173280755324;0.8043585949292997;0.9995547066517793
19.674919;1.0821319146216966;0.8324773853691504;0.7682790420569333;0.2092616737664917;0.19365690718310102;1.0892254743339633;9.996532990462295;0.7754111420559933;0.2125577635825768;1.0029897150903446;0.8043689397323236;0.9995470096421922
19.684919;1.0820845693846322;0.8324410493935477;0.7682669075266868;0.20924411015219027;0.19365290434539806;1.0892049703542812;9.996403503789802;0.7754139837331303;0.21256207499692928;1.0030633639212003;0.8043794402019444;0.9995394872636474
19.694919;1.0820363876070955;0.8324032415740233;0.7682543714987298;0.20922634003788493;0.1936486858132459;1.0891832497771354;9.996271522449925;0.775416604039818;0.21256654477153072;1.0031382572276495;0.8043900899753261;0.9995321541245237
19.704919;1.0819873768055124;0.8323638983715125;0.7682414224875328;0.209208373416964;0.19364424044160283;1.0891602528372724;9.996137020471565;0.7754189827426213;0.21257117946966875;1.0032143733660064;0.8044008813515554;0.9995250258474918
19.714919;1.081937547208903;0.8323229536608693;0.7682280479916;0.2091902212639353;0.19363955645321484;1.0891359187238576;9.995999963847673;0.7754210982244627;0.21257598590545437;1.003291686549105;0.804411805442927;0.9995181192014615
19.724919;1.0818869106911881;0.83228033960087;0.7682142344715147;0.2091718955289177;0.19363462129127432;1.089110184571584;9.995860304401823;0.7754229279561276;0.21258097108142965;1.003370167013395;0.8044228522457566;0.9995114515388681
19.734919;1.0818354800676604;0.8322359871400449;0.768199967287353;0.209153409238387;0.1936294214485136;1.0890829844068433;9.995717976117795;0.7754244486184018;0.21258614213225877;1.003449780966761;0.8044340109434621;0.9995050401792395
19.744919;1.081783268908011;0.8321898258739923;0.7681852302896651;0.20913477651746212;0.19362394253185342;1.0890542486520889;9.995572907084643;0.775425635476714;0.21259150626908666;1.003530490255395;0.804445270395508;0.9994989020522731
19.754919;1.0817302913509435;0.8321417837576012;0.7681700055655822;0.20911601257974516;0.19361816950128471;1.089023903852129;9.995425034401823;0.7754264617326391;0.21259707075135753;1.0036122520481452;0.8044566190765463;0.9994930538503116
19.764919;1.081676562245222;0.832091786841047;0.7681542739054943;0.20909713378305114;0.1936120867770533;1.088991872389285;9.995274307627872;0.7754268982993452;0.2126028429548231;1.0036950190732132;0.8044680444385642;0.9994875127771493
19.774919;1.0816220978107325;0.8320397588676012;0.768138015639905;0.20907815777235478;0.19360567817458663;1.0889580723474077;9.99512068714038;0.7754269139465307;0.21260883040846007;1.0037787402705363;0.8044795325547589;0.9994822974424632
19.784919;1.081566916131866;0.8319856209045607;0.768121211078556;0.20905910374650888;0.19359892690487285;1.088922418011935;9.994964142109328;0.7754264755660017;0.2126150406516121;1.003863361063444;0.8044910685163502;0.9994774279952925
19.794919;1.0815110372553047;0.8319292913186269;0.7681038402884602;0.2090399927267487;0.19359181567413578;1.0888848205961628;9.994804646668848;0.7754255480356603;0.21262148109344425;1.0039488227592046;0.8045026371196694;0.9994729247808722
19.804919;1.081454483382046;0.8318706857322995;0.7680858826199813;0.20902084769060864;0.1935843266414728;1.0888451878987802;9.99464217284877;0.7754240938137056;0.21262815914536157;1.0040350614040798;0.8045142229308941;0.9994688065190956
19.814919;1.0813972796497933;0.831809716535393;0.7680673163785263;0.20900169373875155;0.19357644119347964;1.0888034232630648;9.99447668572327;0.7754220731591075;0.21263508257198685;1.00412200716645;0.8045258097644215;0.9994650898665335
19.824919;1.0813394553913194;0.8317462924145779;0.7680481185974923;0.2089825583189546;0.19356813978718165;1.0887594253901995;9.994308147289495;0.775419444801598;0.21264225976700926;1.0042095844381618;0.8045373802522471;0.999461790652509
19.834919;1.081281045068928;0.8316803184078998;0.7680282647133226;0.2089634712934865;0.19355940198835525;1.088713088974225;9.994136520369247;0.7754161658184355;0.21264969975354045;1.0042977115012222;0.8045489154856991;0.9994589255685916
19.844919;1.0812220883866295;0.8316116960327102;0.7680077285204513;0.20894446483735007;0.19355020653141022;1.0886643047952302;9.993961765167938;0.7754121908560747;0.2126574120047764;1.0043862997035882;0.8045603946930326;0.999456513211368
19.854919;1.0811626298072115;0.831540323100381;0.7679864827451657;0.20892557337287312;0.19354053126649753;1.088612958672756;9.993783835545262;0.7754074722960403;0.21266540631773276;1.004475253291531;0.8045717952812756;0.9994545744832559
19.864919;1.08110271790102;0.8314660934853091;0.7679644994667123;0.20890683369231533;0.19353035304273797;1.0885589300498995;9.993602683630229;0.7754019611062478;0.21267369278133905;1.0045644699610412;0.804583093158332;0.9994531329281753
19.874919;1.0810424049825176;0.8313888965841612;0.7679417498102961;0.2088882851661425;0.19351964762940588;1.0885020910054222;9.993418269651036;0.7753956066159304;0.21268228173711373;1.0046538410413288;0.8045942629933673;0.999452215043088
19.884919;1.0809817471506242;0.8313086165193047;0.7679182032713825;0.20886996995806387;0.1935083897847083;1.0884423059597534;9.993230565608629;0.7753883556982053;0.21269118371224482;1.0047432505984217;0.804605278061558;0.9994518498947029
19.894919;1.0809208046738321;0.8312251317538146;0.7678938269432202;0.20885193333109203;0.19349655339152608;1.0883794317430717;9.993039556149716;0.775380152479104;0.21270040936106066;1.004832574017444;0.8046161096203756;0.9994520678100636
19.904919;1.0808596426798172;0.831138314979506;0.7678685850226815;0.20883422393078083;0.19348411150483316;1.0883133171202162;9.992845245918822;0.7753709380287933;0.21270996949306203;1.0049216771719924;0.8046267264262097;0.999452899361661
19.914919;1.0807983320692587;0.8310480331106874;0.767842439176715;0.20881689388417443;0.1934710363229178;1.0882438019404008;9.992647663093367;0.7753606498707628;0.21271987527248204;1.0050104163468445;0.8046370949002518;0.9994543758174894
19.924919;1.0807369507950295;0.8309541473163723;0.7678153494037593;0.2087999988274278;0.1934572990883413;1.088170716843378;9.992446847290813;0.7753492217828438;0.21273013838792648;1.0050986379736442;0.8046471797166099;0.9994565306162851
19.934919;1.080675584938839;0.8308565128158254;0.7677872742876138;0.20878359802131471;0.19344286994243004;1.08809388373842;9.992242833429572;0.7753365839745534;0.21274077089400523;1.0051861776044202;0.8046569440859895;0.9994594005931784
19.944919;1.0806143289739818;0.8307549784082644;0.7677581705347682;0.20876775454564891;0.1934277178233989;1.0880131169244458;9.99203564871336;0.7753226634930204;0.21275178494431154;1.0052728586810962;0.8046663491035762;0.9994630262237209
19.954919;1.0805532859183127;0.8306493856880115;0.7677279928550638;0.2087525354996914;0.19341181040202124;1.0879282240741215;9.991825319845114;0.7753073845325754;0.2127631928680817;1.0053584917162277;0.8046753527910807;0.9994674513827414
19.964919;1.0804925677141144;0.830539568439476;0.7676966945417025;0.20873801223373548;0.19339511397359627;1.087839006099516;9.991611878412913;0.7752906683563693;0.21277500750271594;1.0054428738565984;0.8046839102248917;0.9994727234991924
