time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
11.810996;1.0410255536610638;0.8333273082219482;0.8004845303669075;0.0727606313022752;0.06989591287240739;9.999241760364361;0.8096568898131973;0.0906229963948075;1.0431651686615344;1.0001431503086942;0.8147668484946347;0.999994506208829
11.820996;1.0410264878757092;0.833327584326021;0.8004856697487602;0.07276063123963113;0.06989591211653913;9.9992360364839;0.8096574028895569;0.09062299574820981;1.0431639947749496;1.0001425721716977;0.81476763116455;0.9999938297584534
11.830996;1.0410273899633018;0.8333278751109412;0.8004868725168528;0.07276063116934696;0.06989591138482201;9.999230328934395;0.809657962011708;0.09062299510802872;1.043162858033702;1.0001419568140177;0.8147683388166607;0.9999931385346285
11.840996;1.041028257115234;0.833328183161766;0.800488137872824;0.07276063109135118;0.06989591067903121;9.999224671754472;0.8096585644845198;0.09062299447549885;1.0431617552206693;1.0001413099699572;0.8147689701217492;0.9999924294628846
11.850996;1.0410290874111459;0.8333285105419256;0.8004894652233071;0.07276063100541467;0.06989591000101722;9.999219103243462;0.809659208199827;0.0906229938512092;1.0431606837070726;1.0001406378959856;0.8147695227447825;0.9999917006593689
11.860996;1.041029880707366;0.8333288585371299;0.8004908535896582;0.0727606309110756;0.06989590935271972;9.999213666780353;0.809659890155705;0.09062299323514354;1.0431596417546882;1.0001399466092502;0.8147699932796926;0.9999909502440084
11.870996;1.0410306380865115;0.833329227377837;0.8004923014152959;0.0727606308077388;0.0698959087362029;9.999208409405025;0.8096606060448316;0.0906229926268673;1.0431586282312322;1.0001392406478176;0.8147703786112664;0.9999901754727748
11.880996;1.0410313610640667;0.8333296160093305;0.8004938066146005;0.07276063069480206;0.06989590815368629;9.99920338250804;0.8096613509690178;0.09062299202578825;1.0431576422728528;1.000138522650807;0.8147706773280932;0.9999893737038039
11.890996;1.0410320515124978;0.8333300220305545;0.8004953665764385;0.07276063057153664;0.0698959076075827;9.999198646069615;0.8096621203108149;0.09062299143147351;1.043156682974906;1.0001377938034974;0.8147708901837443;0.9999885440258047
11.900996;1.0410327118444733;0.833330441550823;0.800496978255737;0.07276063043689888;0.06989590710042914;9.99919426494336;0.8096629100218374;0.09062299084382296;1.0431557489776582;1.000137054234058;0.8147710197101841;0.9999876873856572
11.910996;1.041033345330951;0.8333308694781777;0.8004986383165092;0.07276063028955088;0.06989590663449721;9.99919030261426;0.8096637165500489;0.09062299026290804;1.0431548386946088;1.000136303650865;0.8147710693243724;0.9999868054793518
11.920996;1.0410339561754338;0.8333313001743018;0.8005003431325518;0.0727606301280272;0.06989590621148475;9.999186823948744;0.8096645367915127;0.0906229896888181;1.0431539515079558;1.0001355422663414;0.8147710427038194;0.9999858998492358
11.930996;1.0410345486635615;0.8333317278478944;0.8005020885974601;0.07276062995104961;0.06989590583269809;9.999183895395234;0.809665367697347;0.09062298912188692;1.043153088766024;1.000134771102311;0.8147709437350542;0.999984971442875
11.940996;1.0410351261523578;0.8333321467454109;0.8005038699617038;0.07276062975798021;0.06989590549932917;9.999181576455118;0.8096662059157284;0.09062298856291622;1.043152254065254;1.0001339917467786;0.8147707762876611;0.999984020781085
11.950996;1.0410356911922118;0.8333325508419687;0.8005056821934765;0.07276062954904812;0.06989590521245258;9.999179913792842;0.8096670484394313;0.09062298801291009;1.0431514530138362;1.000133206165641;0.8147705435153607;0.9999830487102884
11.960996;1.041036246162431;0.8333329332216818;0.8005075205471629;0.07276062932513683;0.06989590497286591;9.999178943233904;0.8096678933335915;0.09062298747253254;1.0431506919783622;1.000132416540939;0.8147702476471139;0.9999820564927221
11.970996;1.0410367927371051;0.833333286425663;0.8005093803847805;0.07276062908736204;0.06989590478097013;9.999178695987457;0.809668739368617;0.09062298694191553;1.0431499764964154;1.0001316251350962;0.8147698907974726;0.999981044826486
11.980996;1.04103733088924;0.8333336036492702;0.8005112570441084;0.07276062883687373;0.06989590463672685;9.999179200572422;0.809669585324804;0.09062298642097723;1.0431493109634744;1.0001308343156277;0.8147694755607781;0.9999800132695897
11.990996;1.0410378591220673;0.8333338792453325;0.8005131469590501;0.0727606285751034;0.06989590453965754;9.999180472133395;0.8096704298187403;0.09062298590965638;1.0431486988958403;1.000130046522059;0.814769004552772;0.9999789608624389
12.000996;1.0410383750087906;0.8333341081150216;0.8005150488578863;0.07276062830407067;0.06989590448894355;9.999182500045375;0.8096712715221548;0.09062298540782907;1.0431481424474298;1.0001292642760105;0.8147684802272617;0.9999778870399609
12.010996;1.0410388753628097;0.8333342851277609;0.8005169637167979;0.07276062802627832;0.06989590448357624;9.999185249879737;0.809672109425497;0.09062298491532658;1.0431476421659789;1.0001284904366567;0.8147679057692446;0.9999767918066237
12.020996;1.0410393570697443;0.8333344054641793;0.8005188935835126;0.07276062774434178;0.0698959045223485;9.999188672311275;0.8096729427296231;0.09062298443200689;1.0431471976505937;1.00012772806048;0.8147672856626821;0.9999756751150322
12.030996;1.0410398178034024;0.8333344654797763;0.8005208398748018;0.07276062746076034;0.06989590460380855;9.99919270869689;0.8096737703178853;0.09062298395759721;1.0431468084173368;1.0001269798387713;0.8147666250466712;0.9999745365559346
12.040996;1.0410402555385159;0.8333344633719535;0.8005228023676014;0.07276062717786137;0.06989590472645835;9.999197294761338;0.8096745905063885;0.09062298349159793;1.0431464749188486;1.0001262478774418;0.8147659288235346;0.9999733760099788
12.050996;1.0410406680712179;0.8333343992822085;0.8005247794702615;0.07276062689777738;0.06989590488905877;9.999202362433504;0.8096754014712536;0.09062298303343949;1.0431461991316373;1.0001255336093509;0.8147652013145528;0.9999721940988373
12.060996;1.0410410533461283;0.8333342747649782;0.8005267689045268;0.07276062662253324;0.06989590509074253;9.99920784119974;0.8096762016683987;0.09062298258256456;1.0431459837811554;1.0001248376947316;0.8147644463037992;0.9999709920759267
12.070996;1.0410414099942633;0.8333340923397362;0.8005287680891224;0.07276062635422434;0.06989590533087435;9.999213660035853;0.8096769895646513;0.09062298213836366;1.043145831125634;1.0001241602462954;0.8147636670483666;0.9999697724838148
12.080996;1.0410417379246197;0.8333338553522549;0.8005307743570521;0.07276062609497413;0.06989590560874295;9.999219746287446;0.8096777632525864;0.090622981700323;1.0431457426746196;1.0001235008379359;0.8147628658526415;0.9999685401745384
12.090996;1.0410420389191122;0.8333335675172062;0.8005327851522623;0.07276062584654952;0.06989590592335145;9.999226022514216;0.809678520369202;0.09062298126833146;1.0431457195807636;1.0001228578427916;0.8147620436286844;0.9999673020335197
12.100996;1.0410423165915137;0.8333332325598498;0.8005347979148447;0.07276062561005543;0.06989590627354841;9.999232407383257;0.8096792576219596;0.09062298084263695;1.0431457628268783;1.0001222280161262;0.81476120045238;0.9999660658314194
12.110996;1.0410425757816335;0.8333328542397368;0.800536809739254;0.0727606253860865;0.06989590665814259;9.999238824031742;0.8096799703151566;0.09062298042350939;1.0431458730854;1.0001216070816008;0.8147603369076176;0.9999648393690387
12.120996;1.0410428223191808;0.8333324360561889;0.800538817191198;0.07276062517506074;0.06989590707567528;9.999245212221867;0.8096806528475392;0.09062298001115424;1.04314605061765;1.000120990316623;0.8147594549958536;0.9999636296605025
12.130996;1.0410430627739813;0.8333319807443257;0.8005408162043156;0.0727606249774808;0.06989590752430015;9.999251535571158;0.8096812995265023;0.0906229796059263;1.0431462953326809;1.0001203723451286;0.8147585577887366;0.9999624420580685
12.140996;1.0410433033126607;0.8333314901450377;0.800542802209287;0.0727606247942315;0.06989590800198786;9.999257778197991;0.8096819051268754;0.09062297920846023;1.0431466065320614;1.0001197470944407;0.8147576479757963;0.9999612801427927
12.150996;1.0410435487749072;0.8333309653912232;0.8005447706401764;0.0727606246266671;0.06989590850663822;9.99926393534631;0.8096824655894542;0.09062297881948249;1.0431469825403556;1.000119108666631;0.814756727003569;0.9999601462912221
12.160996;1.041043802694866;0.8333304072604082;0.8005467173130333;0.07276062447624851;0.06989590903596422;9.999270009136671;0.8096829785930507;0.09062297843950505;1.0431474209781961;1.000118452436827;0.8147557960752423;0.9999590418659537
12.170996;1.0410440671585741;0.8333298167446019;0.8005486384515893;0.07276062434412439;0.06989590958736419;9.999276008267758;0.8096834436271427;0.09062297806883535;1.0431479190624446;1.0001177750598613;0.8147548574958902;0.9999579667578629
12.180996;1.0410443424135054;0.8333291954796828;0.8005505305862178;0.07276062423092136;0.0698959101578689;9.99928194662938;0.8096838617159977;0.09062297770784863;1.0431484733108558;1.0001170734887024;0.814753914787459;0.9999569190417682
12.190996;1.0410446269092142;0.8333285455174839;0.8005523904041404;0.07276062413655257;0.06989591074411766;9.999287847342593;0.8096842345707042;0.09062297735701551;1.0431490793114442;1.0001163449921857;0.8147529722327043;0.9999558955570579
12.200996;1.0410449174692178;0.8333278686573921;0.8005542147351979;0.07276062406008535;0.06989591134238657;9.999293750262908;0.8096845637138145;0.09062297701672706;1.0431497320533154;1.0001155882175965;0.8147520347661649;0.9999548932042522
12.210996;1.041045209384377;0.8333271661839348;0.8005560010377548;0.07276062399997343;0.0698959119488184;9.999299715493335;0.8096848508812121;0.09062297668738391;1.043150426569954;1.0001148033690324;0.8147511079818628;0.9999539098592303
12.220996;1.0410454969735328;0.8333264393053748;0.8005577479391455;0.07276062395460758;0.0698959125598707;9.999305818819323;0.8096850988079298;0.09062297636956064;1.043151158401513;1.0001139918265955;0.8147501976786733;0.9999529444390602
12.230996;1.0410457747201838;0.833325689506505;0.8005594547908789;0.07276062392281304;0.06989591317265062;9.999312134582329;0.8096853105902625;0.09062297606391248;1.0431519238554126;1.0001131560076026;0.8147493092774322;0.9999519965795427
12.240996;1.041046038000454;0.8333249185093874;0.80056112044026;0.0727606239040858;0.06989591378487667;9.99931871877434;0.8096854883652886;0.09062297577110831;1.0431527202229438;1.0001122988014555;0.8147484476759035;0.9999510661756352
12.250996;1.041046282825866;0.8333241284567263;0.800562742288448;0.07276062389850076;0.06989591439465322;9.999325610057896;0.8096856331235994;0.09062297549187626;1.0431535456711198;1.0001114229090657;0.8147476171201856;0.999950153055067
12.260996;1.0410465055189766;0.833323321993328;0.8005643161542767;0.07276062390635679;0.0698959150003484;9.999332842406343;0.8096857457303036;0.09062297522683144;1.0431543987612713;1.0001105307961515;0.8147468210317121;0.9999492571327497
12.270996;1.0410467030873733;0.8333225016513646;0.8005658370490192;0.07276062392788014;0.06989591560065213;9.999340450633614;0.8096858279607458;0.0906229749761436;1.0431552779302642;1.0001096247578445;0.8147460623287994;0.9999483784300522
12.280996;1.0410468735982414;0.8333216692970211;0.8005673000685835;0.07276062396318293;0.06989591619474486;9.999348463320445;0.8096858829825732;0.0906229747395082;1.0431561814087926;1.0001087065627483;0.8147453438425344;0.9999475167554931
12.290996;1.041047016086905;0.8333208263427616;0.8005687005021891;0.07276062401231626;0.06989591678239461;9.999356894515872;0.8096859154993631;0.09062297451646233;1.043157107752103;1.000107777097808;0.8147446681933708;0.9999466717019456
12.300996;1.0410471305819131;0.8333199742233722;0.80057003376665;0.07276062407530352;0.06989591736381637;9.999365741893472;0.8096859313348329;0.09062297430655668;1.043158056513712;1.0001068364852295;0.8147440372320052;0.9999458428282844
12.310996;1.0410472180510029;0.8333191143952172;0.8005712957184495;0.07276062415226636;0.0698959179394676;9.999374986554589;0.8096859363024225;0.09062297410929696;1.0431590286827535;1.0001058843103614;0.8147434514336543;0.9999450298487403
12.320996;1.041047279967167;0.8333182478673651;0.8005724829331995;0.07276062424351405;0.0698959185100185;9.999384592864466;0.8096859354120323;0.09062297392413234;1.0431600266879302;1.000104919770655;0.8147429096697887;0.9999442326855801
12.330996;1.0410473183461892;0.8333173752959849;0.8005735927467562;0.07276062434938753;0.06989591907626844;9.999394515054313;0.809685932875424;0.09062297375036363;1.0431610541227974;1.000103942238993;0.8147424094830099;0.999943451009034
12.340996;1.041047336379202;0.833316498208071;0.8005746231636707;0.07276062447014306;0.06989591963878748;9.999404708377174;0.8096859321063454;0.09062297358690466;1.0431621154953925;1.0001029520423153;0.8147419474907414;0.9999426841361105
12.350996;1.0410473386811643;0.8333156199078536;0.8005755726604109;0.07276062460611168;0.06989592019760167;9.999415135859119;0.809685935750667;0.09062297343226343;1.0431632156927693;1.0001019503794493;0.8147415194665143;0.9999419318363529
12.360996;1.0410473308985337;0.8333147450976898;0.8005764399233314;0.07276062475790393;0.06989592075228204;9.999425773905946;0.8096859457136181;0.09062297328488117;1.0431643593033508;1.0001009385381148;0.8147411203700555;0.999941194449858
12.370996;1.04104731919843;0.8333138792201624;0.8005772239894626;0.07276062492646368;0.06989592130227862;9.99943661385503;0.8096859625598091;0.09062297314348665;1.0431655506405846;1.0000999176694594;0.8147407451376183;0.9999404718444059
12.380996;1.0410473097453325;0.8333130280431161;0.8005779248111838;0.07276062511294183;0.06989592184710186;9.99944764775337;0.8096859854247153;0.09062297300706794;1.0431667944517038;1.0000988890592115;0.814740389720026;0.9999397629282144
12.390996;1.0410473080623392;0.8333121972564972;0.8005785432398482;0.07276062531836004;0.0698959223863003;9.999458853143894;0.809686013592835;0.09062297287457423;1.0431680960663436;1.0000978542458157;0.814740051222897;0.9999390660255557
12.400996;1.0410473184594666;0.8333113920917097;0.8005790804304782;0.07276062554320221;0.0698959229194076;9.999470198790439;0.8096860481543274;0.09062297274477245;1.04316946025123;1.0000968150019627;0.8147397274881603;0.9999383793670689
12.410996;1.0410473438196617;0.8333106167045424;0.8005795373905479;0.07276062578731884;0.06989592344596296;9.99948165982432;0.8096860918030752;0.09062297261631734;1.0431708899891958;1.000095772991875;0.8147394165211969;0.9999377017696923
12.420996;1.0410473860490543;0.833309873316252;0.8005799146172141;0.07276062605031225;0.06989592396567623;9.999493219106864;0.8096861471723452;0.09062297248789465;1.0431723866302751;1.000094729444457;0.8147391155559389;0.9999370332828655
12.430996;1.0410474468860085;0.8333091619639835;0.8005802120951186;0.0727606263320054;0.06989592447866921;9.999504856358586;0.8096862157740368;0.09062297235838974;1.0431739510850038;1.0000936857444362;0.8147388205147119;0.9999363750164567
12.440996;1.0410475279603804;0.8333084809797504;0.8005804296291004;0.07276062663255674;0.06989592498557763;9.99951654298456;0.8096862984551548;0.09062297222711578;1.0431755846953021;1.000092644042753;0.8147385266607573;0.9999357278223939
12.450996;1.04104763011975;0.8333078273030479;0.8005805668990897;0.07276062695227221;0.06989592548735768;9.999528244654035;0.8096863960092794;0.09062297209406385;1.0431772890244215;1.0000916065323402;0.8147382297440335;0.999935090886103
12.460996;1.041047753781276;0.8333071967714821;0.8005806234578856;0.07276062729142754;0.06989592598490149;9.999539922338665;0.8096865092532362;0.09062297195990815;1.0431790652223658;1.0000905741691288;0.8147379266439269;0.9999344617736489
12.470996;1.0410479002051625;0.833306585078332;0.8005805989577085;0.07276062765026065;0.0698959264787487;9.999551536089912;0.8096866391408238;0.09062297182572963;1.0431809139004797;1.0000895459696166;0.8147376155698739;0.9999338377961224
12.480996;1.0410480715469654;0.8333059887401199;0.8005804933253581;0.072760628028969;0.0698959269690084;9.999563048212694;0.8096867866209319;0.09062297169273903;1.043182835098523;1.0000885193129758;0.8147372960287206;0.999933217137782
12.490996;1.0410482696884162;0.8333054049650213;0.8005803064158975;0.07276062842757847;0.06989592745553787;9.99957441374608;0.809686952361751;0.0906229715621562;1.0431848279225355;1.000087491072023;0.8147369683298513;0.9999325986567229
12.500996;1.041048495218993;0.8333048308632494;0.800580037438911;0.07276062884590857;0.06989592793831592;9.999585572911117;0.8096871372604515;0.09062297143529956;1.04318689063729;1.0000864583814775;0.8147366329635537;0.9999319808753501
12.510996;1.0410487468823217;0.8333042635533264;0.8005796854723073;0.07276062928375468;0.06989592841755686;9.999596458491922;0.8096873432378897;0.09062297131378778;1.043189020892873;1.000085418607366;0.8147362902263786;0.9999313616377042
12.520996;1.0410490215934758;0.8333037011566833;0.8005792510048682;0.07276062974101749;0.06989592889341978;9.999607004523837;0.8096875731788331;0.09062297119954063;1.043191215226065;1.0000843691408274;0.8147359397160836;0.9999307384392321
12.530996;1.0410493148916586;0.8333031430385575;0.8005787369061741;0.07276063021753039;0.06989592936573646;9.999617150989454;0.8096878302462032;0.09062297109452917;1.0431934688843947;1.0000833072663697;0.8147355799541773;0.999930108416376
12.540996;1.041049621403936;0.8333025889385736;0.8005781481003365;0.0727606307127634;0.06989592983399742;9.999626850318567;0.8096881174791012;0.09062297100065965;1.0431957765092685;1.0000822299568326;0.8147352089385269;0.9999294682235746
12.550996;1.041049935459449;0.8333020381791482;0.8005774905385857;0.07276063122579425;0.06989593029749612;9.999636071420712;0.8096884375160658;0.09062297091987141;1.0431981327315325;1.000081133486079;0.8147348251460768;0.9999288141805844
12.560996;1.0410502513703934;0.833301489662946;0.8005767705247617;0.07276063175552067;0.06989593075541392;9.999644794796799;0.8096887921879856;0.09062297085403988;1.0432005323033218;1.0000800134006795;0.8147344277644374;0.9999281425577579
12.570996;1.0410505630267526;0.8333009422668805;0.8005759944900667;0.07276063230078411;0.06989593120669982;9.99965300299302;0.8096891829553512;0.09062297080466822;1.0432029699678749;1.000078865320294;0.8147340160707773;0.9999274497932484
12.580996;1.041050864242782;0.8333003949625805;0.8005751684305306;0.07276063286036376;0.06989593164984344;9.999660676401072;0.809689611864777;0.09062297077273353;1.0432054405289097;1.0000776857951674;0.814733588878021;0.9999267323989927
12.590996;1.0410511497644224;0.8332998470104307;0.8005742975113121;0.07276063343299856;0.06989593208285025;9.999667797047918;0.8096900816398965;0.09062297075875823;1.0432079392307334;1.0000764723083888;0.8147331442435665;0.9999259870969555
12.600996;1.0410514149163939;0.8332992988642722;0.8005733865148097;0.07276063401743177;0.06989593250357343;9.999674352864574;0.8096905955948629;0.09062297076301769;1.0432104619075453;1.0000752227638379;0.8147326791227634;0.9999252114188859
12.610996;1.0410516543656336;0.8332987528837474;0.8005724399739163;0.07276063461235815;0.06989593291006269;9.999680335299471;0.8096911577805915;0.09062297078577654;1.043213004952275;1.0000739351671266;0.8147321895418592;0.999924404070546
12.620996;1.0410518619575027;0.8332982128370563;0.8005714615215171;0.07276063521629951;0.06989593330064753;9.999685734827931;0.8096917722023279;0.09062297082741705;1.043215565578915;1.0000726076717006;0.8147316714704625;0.9999235650295439
12.630996;1.0410520317441327;0.8332976829883899;0.8005704537291729;0.07276063582756506;0.06989593367390218;9.99969054321278;0.8096924416289394;0.09062297088845568;1.0432181418544693;1.0000712390625568;0.8147311215088963;0.9999226954236645
12.640996;1.0410521593900077;0.833297167839691;0.800569418610444;0.07276063644428837;0.06989593402862947;9.99969475841398;0.8096931672806125;0.0906229709694678;1.0432207318457323;1.0000698290477212;0.814730537195697;0.999921796981399
12.650996;1.0410522432314515;0.8332966723001926;0.8005683576147107;0.07276063706443026;0.06989593436391704;9.999698382772541;0.8096939490173606;0.09062297107087289;1.0432233326075304;1.0000683777699573;0.8147299171856615;0.9999208716941028
12.660996;1.0410522840319827;0.8332962014487588;0.8005672709667492;0.07276063768574875;0.06989593467927535;9.999701415082905;0.8096947853457901;0.09062297119270285;1.043225939771391;1.0000668853196168;0.8147292609512445;0.9999199221302126
12.670996;1.041052283635923;0.8332957599313808;0.8005661576366191;0.07276063830579506;0.06989593497470992;9.99970384275224;0.8096956735010048;0.0906229713346558;1.0432285475375729;1.000065351597658;0.814728567971525;0.9999189518889622
12.680996;1.0410522441865122;0.833295352127644;0.800565016583417;0.0727606389220343;0.06989593525064339;9.999705640416819;0.8096966100159897;0.09062297149633151;1.043231149037666;1.0000637758709292;0.814727837310569;0.9999179652374496
12.690996;1.0410521683520393;0.8332949830641408;0.8005638479308227;0.07276063953204008;0.06989593550778225;9.999706777305244;0.8096975914979979;0.09062297167722193;1.0432337373302902;1.0000621561063254;0.8147270684039498;0.999916965551664
12.700996;1.041052059796417;0.833294658660637;0.8005626529486117;0.07276064013351521;0.06989593574695106;9.999707226979579;0.8096986152483281;0.09062297187655309;1.0432363066420294;1.0000604891575937;0.8147262625770194;0.9999159542194134
12.710996;1.0410519235337246;0.8332943850935909;0.8005614334652273;0.07276064072426122;0.06989593596895224;9.999706971643013;0.8096996795150108;0.09062297209334667;1.043238852728192;1.0000587721340912;0.8147254236368244;0.9999149315020746
12.720996;1.0410517654502227;0.8332941681996907;0.8005601912168817;0.07276064130243681;0.0698959361745912;9.99970600008272;0.8097007829641079;0.09062297232663101;1.0432413722025318;1.0000570036080427;0.8147245566792226;0.9999138980127611
12.730996;1.0410515908695945;0.8332940134061085;0.800558927372557;0.0727606418668478;0.06989593636469975;9.999704305757279;0.8097019239179266;0.09062297257559183;1.0432438621795246;1.0000551834930538;0.8147236665354465;0.9999128552266568
12.740996;1.0410514038187881;0.8332939259964126;0.8005576425686008;0.07276064241687077;0.06989593653998775;9.999701888218455;0.8097031003391735;0.09062297283966696;1.0432463205369427;1.0000533121197865;0.8147227575770398;0.9999118051104695
12.750996;1.041051207457449;0.8332939111639862;0.8005563368983551;0.07276064295217849;0.06989593670092395;9.999698753378633;0.809704310222966;0.09062297311858537;1.0432487459387096;1.0000513897611913;0.8147218343738042;0.9999107495476585
12.760996;1.0410510043502692;0.8332939734672109;0.8005550095669077;0.07276064347257627;0.06989593684783554;9.999694913378505;0.8097055516023656;0.09062297341225826;1.0432511376548217;1.0000494169819385;0.8147209017948529;0.9999096901408329
12.770996;1.0410507965571336;0.8332941161574996;0.8005536590794251;0.07276064397798634;0.06989593698107255;9.999690389975658;0.8097068221487205;0.09062297372056227;1.0432534956160464;1.0000473950416124;0.8147199647320373;0.9999086280592092
12.780996;1.0410505858796901;0.833294341208827;0.8005522842391768;0.07276064446833193;0.06989593710095537;9.999685218421815;0.8097081188501883;0.09062297404326945;1.043255820794859;1.0000453259074447;0.8147190281081468;0.9999075636267044
12.790996;1.04105037354481;0.8332946497276933;0.800550884877446;0.07276064494322197;0.06989593720757857;9.99967944441433;0.8097094377730981;0.09062297438018377;1.043258115339739;1.0000432122105007;0.8147180964001902;0.9999064962758049
12.800996;1.0410501593703814;0.8332950421369301;0.8005494616878241;0.0727606454017735;0.0698959373008167;9.999673115612778;0.8097107736376697;0.0906229747311702;1.0432603814074497;1.000041056919131;0.8147171724369506;0.9999054248004651
12.810996;1.0410499415275944;0.8332955182802002;0.8005480158104191;0.07276064584275245;0.0698959373806489;9.999666278405178;0.8097121195008431;0.09062297509603745;1.0432626192407801;1.000038862372692;0.8147162570415885;0.9999043474666363
12.820996;1.0410497173847235;0.8332960773869358;0.8005465487562431;0.07276064626477811;0.06989593744755133;9.999658979710274;0.8097134668849045;0.09062297547465578;1.0432648265661506;1.0000366297082723;0.8147153500852551;0.9999032623501007
12.830996;1.0410494846548046;0.8332967180378447;0.8005450626677261;0.07276064666637293;0.06989593750262577;9.999651269865145;0.8097148063453984;0.0906229758672932;1.0432670001537008;1.0000343596888768;0.8147144513577518;0.9999021678705048
12.840996;1.0410492420319324;0.8332974385855312;0.8005435605576269;0.07276064704608662;0.06989593754736836;9.999643206824187;0.809716128199032;0.09062297627470851;1.043269137749015;1.0000320539403287;0.8147135602715967;0.9999010629142768
12.850996;1.0410489890880914;0.8332982376522629;0.8005420461178758;0.07276064740291102;0.06989593758328341;9.999634854630562;0.8097174229637626;0.09062297669800572;1.0432712381464055;1.0000297153624202;0.8147126755779821;0.999899946867066
12.860996;1.0410487256272363;0.833299114024881;0.8005405235408558;0.07276064773661114;0.06989593761172498;9.999626277730027;0.8097186811622534;0.09062297713862086;1.0432733003022494;1.0000273480208917;0.8147117960556498;0.9998988202154967
12.870996;1.041048451147512;0.8333000661887424;0.8005389979886052;0.07276064804764251;0.0698959376340435;9.99961754258081;0.8097198927840559;0.0906229775984079;1.0432753233572785;1.0000249568578654;0.8147109215563625;0.9998976853671334
12.880996;1.0410481647500227;0.8333010923977597;0.8005374759980255;0.0727606483368171;0.06989593765171336;9.999608723479732;0.8097210473370252;0.0906229780795011;1.0432773070671746;1.0000225471437287;0.8147100538041329;0.9998965469750036
12.890996;1.0410478655698816;0.8333021912049047;0.8005359649680729;0.07276064860499244;0.0698959376663948;9.999599902338959;0.8097221344816302;0.09062297858389085;1.0432792519496998;1.0000201239215656;0.8147091967623141;0.9998954113165326
12.900996;1.0410475536371668;0.8333033615554061;0.8005344719974026;0.07276064885296381;0.06989593767991097;9.999591159820435;0.8097231445566644;0.09062297911315172;1.04328115899676;1.000017691611251;0.8147083563164073;0.9998942847626585
12.910996;1.04104723038899;0.8333046026031673;0.8005330027441558;0.07276064908148659;0.06989593769387094;9.999582561794396;0.8097240689554444;0.09062297966856471;1.0432830289296677;1.0000152541926195;0.8147075392225697;0.999893172178866
12.920996;1.0410468984642929;0.833305913665058;0.8005315612780511;0.07276064929126379;0.06989593770925473;9.999574150819932;0.809724900168562;0.09062298025119041;1.043284862047111;1.0000128159621582;0.8147067518521252;0.9998920761273842
12.930996;1.041046561367792;0.8333072938773398;0.8005301509675483;0.07276064948291924;0.06989593772647451;9.999565948622038;0.8097256314476339;0.0906229808617108;1.0432866587825957;1.0000103818849555;0.8147059995734072;0.999890997274865
12.940996;1.0410462233427888;0.8333087418210241;0.8005287750557125;0.07276064965691868;0.06989593774567401;9.99955796507064;0.8097262567805906;0.09062298150039433;1.0432884195946455;1.0000079575193759;0.8147052868754403;0.999889935854314
12.950996;1.041045889247589;0.8333102560038398;0.8005274368876428;0.07276064981339485;0.06989593776682869;9.999550208676478;0.8097267711219764;0.09062298216727004;1.0432901443435731;1.0000055491481616;0.8147046173750926;0.9998888930432381
12.960996;1.0410455644120502;0.8333118356263389;0.8005261406464516;0.07276064995211724;0.06989593778967194;9.999542695024656;0.8097271701898681;0.0906229828621702;1.0432918325678648;1.0000031637550317;0.8147039935696507;0.9998878711645386
12.970996;1.0410452542503537;0.8333134801656902;0.800524891859266;0.0727606500727713;0.0698959378136623;9.999535446092311;0.8097274501046792;0.09062298358444691;1.0432934845093604;1.0000008084492948;0.814703417489508;0.9998868730987391
12.980996;1.0410449634481718;0.8333151880513149;0.8005236967406856;0.07276065017527725;0.0698959378380556;9.99952848175267;0.8097276072177754;0.09062298433266505;1.0432951014569567;0.9999984899198044;0.8147028920268682;0.9998859019218865
12.990996;1.0410446955399295;0.8333169562529621;0.8005225612630835;0.07276065025976355;0.06989593786208913;9.999521817598415;0.8097276377619078;0.09062298510463651;1.0432966852309469;0.9999962145372929;0.814702421316914;0.9998849607516143
13.000996;1.0410444532949914;0.8333187813352205;0.8005214908956483;0.07276065032628429;0.06989593788520995;9.999515471292721;0.8097275377100884;0.09062298589782336;1.0432982379475502;0.9999939887054383;0.8147020100573166;0.9998840522995631
13.010996;1.041044239068408;0.8333206607201077;0.8005204904017715;0.07276065037466622;0.06989593790719378;9.999509461104495;0.8097273033434471;0.09062298670990807;1.0432997620411264;0.9999918184976738;0.8147016625309322;0.9998831785263999
13.020996;1.0410440546281423;0.8333225931033618;0.8005195632514976;0.07276065040457846;0.06989593792817392;9.999503794360933;0.8097269319073035;0.0906229875392148;1.0433012596637856;0.9999897088963845;0.8147013820330632;0.999882340566527
13.030996;1.0410439010506698;0.8333245781076347;0.8005187110313343;0.07276065041577619;0.06989593794856316;9.999498463708854;0.8097264219152226;0.09062298838470717;1.0433027319302295;0.9999876641451425;0.8147011713334401;0.9998815381206099
13.040996;1.0410437789515932;0.833326615474001;0.800517933063508;0.07276065040843674;0.06989593796871682;9.999493457046716;0.8097257734862482;0.09062298924561293;1.0433041789736814;0.9999856889707542;0.8147010331889943;0.9998807687687268
