time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
21.825494;1.0644152770759456;0.8345864281168524;0.7789624634933616;0.07008506579779497;0.0651924666150444;10.047223410812578;0.7807887437689495;0.08260819921391896;1.0810483223166283;0.9993580312396063;0.7822892700612413;0.999488214899201
21.835494;1.0645471440316279;0.8347153345144188;0.7788964115422671;0.07015146924422204;0.06522677338240175;10.048187132590895;0.7808699370441567;0.08267077578776874;1.0807676176589354;0.9994009767362155;0.7822995968204732;0.9995816787945395
21.845494;1.064685964933675;0.8348514164161067;0.7788317023633837;0.07021693492512994;0.06526018688418567;10.049190369828827;0.7809554297409431;0.08273353558467982;1.080479255170626;0.9994517694049135;0.7823130698406995;0.9996733287137205
21.855494;1.0648318000192067;0.8349936558129476;0.7787675102063893;0.07028114619860033;0.06529245402235719;10.050237139842254;0.7810458063116655;0.08279649263109133;1.0801812297580033;0.9995102206896865;0.7823310165269088;0.9997630690136634
21.865494;1.0649838055336251;0.8351409383726778;0.778703856691047;0.07034533738328996;0.06532484058028126;10.051329843247442;0.7811387207374534;0.08285765124084445;1.0798745048234937;0.9995761755440048;0.7823515278739994;0.9998509153993561
21.875494;1.0651431427012112;0.8352941590165359;0.778641352132914;0.07040819165446267;0.06535611167952068;10.052469723505189;0.7812358846797522;0.0829189995444779;1.0795580478233764;0.9996495807041107;0.7823770553040726;0.9999369137319971
21.885494;1.065310079274056;0.8354528839575112;0.7785800737101507;0.07047081946813678;0.06538737298082566;10.053658262238134;0.7813349904009976;0.08298050979390013;1.079233825265081;0.9997303889320126;0.7824058466473783;1.0000210076672813
21.895494;1.0654839640353664;0.83561649880554;0.7785205633712209;0.07053214897396276;0.06541774777537038;10.05489766510539;0.7814376893368014;0.08304014719878686;1.0788998255115274;0.9998183795122265;0.7824398642535051;1.0001030398744049
21.905494;1.0656670768929626;0.8357863797211517;0.7784630425373184;0.07059189328226535;0.06544691505692295;10.056190321544435;0.781542653911743;0.08309988220314637;1.0785571620004113;0.9999131091087358;0.7824784388323511;1.0001829044761676
21.915494;1.06585778397938;0.8359595077529188;0.7784065295109694;0.07064997001283153;0.06547497989530185;10.057538012985155;0.7816505683731797;0.08315969992906168;1.078206179236075;1.000014018954865;0.7825226595462355;1.0002607332716535
21.925494;1.066057259743981;0.8361382013278245;0.7783530869715108;0.07070793513685555;0.06550339094125561;10.058941424639036;0.781759003496267;0.08321859944106416;1.0778465338979506;1.000120517047542;0.7825705825981476;1.0003369666823094
21.935494;1.0662655360359412;0.8363207137925345;0.7783018459302763;0.07076547773764062;0.06553189431218448;10.060399916374221;0.7818693549401255;0.0832765841818257;1.0774802044015648;1.0002319764525178;0.7826243913059545;1.0004122530401176
21.945494;1.0664815162513521;0.8365070048554494;0.7782543420581517;0.07082182514009555;0.06555985477358979;10.06191140313154;0.781979925564158;0.08333465646293921;1.0771093683571407;1.0003477322748324;0.7826833752876295;1.0004872619640734
21.955494;1.066705986169405;0.8366947393767313;0.7782085510000326;0.07087627715600772;0.06558657796275578;10.06347257396879;0.7820900427038239;0.0833918217384909;1.0767322287933931;1.0004671074315359;0.7827475367918428;1.000562513944137
21.965494;1.0669387751466521;0.8368827373004634;0.7781642176379124;0.0709299817608031;0.0656131500158579;10.065079367900974;0.7821991317018028;0.08344909550449761;1.0763529027247618;1.0005894376182545;0.782817009536738;1.00063830387533
21.975494;1.0671796942127645;0.8370726015920587;0.7781237454988451;0.07098235742375088;0.0656390255945294;10.066727459958983;0.7823067412138498;0.08350550567390096;1.07597039719557;1.0007140869048978;0.7828916476147298;1.0007147502860794
21.985494;1.0674284666175016;0.8372621383888369;0.7780861093247934;0.07103313408666892;0.0656639511793364;10.068412592907128;0.782413523562295;0.08356108851078183;1.0755876440197891;1.0008404814056409;0.782972374853498;1.000791882049455
21.995494;1.067683759027897;0.8374489500589316;0.7780508751297718;0.07108474674422036;0.06569027705059723;10.070130285769082;0.7825172031031922;0.08361688034529952;1.0752035154737047;1.0009681631545393;0.7830572077652554;1.0008696977802702
22.005494;1.067947087840288;0.8376344129714306;0.778018958881652;0.07113351075911079;0.0657144437486655;10.071874992077035;0.7826195805408862;0.08367291186911442;1.0748187869558765;1.0010967963876998;0.7831479618082108;1.0009482369019311
22.015494;1.068215969388841;0.8378143605714105;0.7779887991277227;0.07118171805935188;0.06573872694491115;10.073639577791548;0.7827195618850242;0.08372821002428735;1.074436140090932;1.0012261130136597;0.7832432303018226;1.0010276303570922
22.025494;1.068490650032133;0.837992227991533;0.7779637054991776;0.07123013075283599;0.06576378576051091;10.075415377698695;0.7828171445010469;0.08378280179679289;1.0740542353098854;1.001355877397607;0.7833424753713869;1.001108077762527
22.035494;1.068769245434154;0.8381633262266073;0.7779407187692395;0.07127691281150851;0.06578796808219015;10.077192656504975;0.7829123559546991;0.08383771123697248;1.0736757481936428;1.0014858747612179;0.7834449826675227;1.0011897769755709
22.045494;1.0690526724224116;0.8383296766916071;0.7779209507162497;0.07132213653119383;0.06581123322323776;10.078961722699876;0.7830052313521172;0.08389195253911055;1.0732993187080346;1.0016158820649448;0.7835496409237391;1.0012728063465564
22.055494;1.0693379666557277;0.838488891809606;0.7779040955285325;0.0713672227265501;0.06583504833466887;10.080714207446137;0.7830968319267541;0.0839465270482386;1.0729254657437632;1.0017456680072123;0.783656527044619;1.0013570247261854
22.065494;1.0696251773534613;0.8386416188572053;0.7778904262506409;0.07141092233852862;0.06585819823204714;10.082443727938626;0.7831862249140833;0.08400142545679917;1.0725565561603556;1.0018750747222498;0.783763689134314;1.0014421504229627
22.075494;1.0699134699374526;0.8387861299488927;0.7778786356144406;0.07145412475628057;0.06588152960595967;10.084145895127515;0.7832724422123758;0.08405463310499194;1.0721908493497092;1.0020041120659726;0.7838690468828853;1.001527983994221
22.085494;1.0702020020892864;0.838924510695936;0.7778709777257385;0.07149740099314353;0.0659055920013774;10.085817360585958;0.7833574750538699;0.08410913486451128;1.0718305261484662;1.002132950010594;0.7839741107166885;1.0016145625908286
22.095494;1.0704898536888205;0.8390557315806599;0.777866766343612;0.07153931295016437;0.06592905601041167;10.08745470887974;0.7834402836782599;0.08416291762170665;1.071473680311871;1.0022618486590025;0.7840769267002864;1.0017021748821842
22.105494;1.070775069240316;0.8391797561666695;0.7778669097789344;0.0715814027582673;0.06595344743194145;10.08905479229168;0.7835208169912234;0.08421597284659324;1.0711213182765393;1.0023911048491227;0.7841768406161144;1.0017912714805322
22.115494;1.0710586438817362;0.8392959470904827;0.7778695410921883;0.07162169917007216;0.06597682525704204;10.090615369357351;0.7836000576462797;0.08427029945340699;1.0707733533683894;1.0025209599236142;0.784274526659743;1.0018822915434953
22.125494;1.0713378315669644;0.8394036865447226;0.7778754959299643;0.0716607078244168;0.0659998167875797;10.092134444438013;0.7836760478842256;0.08432290578349123;1.070428671223169;1.0026514771304416;0.7843672793919431;1.0019755410645503
22.135494;1.0716129391003457;0.83950289274473;0.7778837966977473;0.07170059212324184;0.06602442145499134;10.09360940143018;0.7837508910157437;0.08437580822956707;1.0700892849813193;1.0027824867496034;0.7844570710982318;1.0020712255082056
22.145494;1.071883343315779;0.8395928893333671;0.7778935148203909;0.07173758865426913;0.06604714479973539;10.095037126911686;0.7838227527838226;0.08442902284896733;1.069753365961133;1.0029135969453307;0.7845418104279149;1.0021694968998465
22.155494;1.0721474805122542;0.8396739337065192;0.7779053057864325;0.07177581010747039;0.06607192604568346;10.09641446743075;0.7838938292507462;0.08448155599996648;1.0694221443090186;1.0030442064878449;0.7846233746704102;1.0022704399867521
22.165494;1.0724068215924176;0.839746529104568;0.7779179651660836;0.07181239960543127;0.06609599050862672;10.097738146366549;0.7839632948392381;0.0845344012271547;1.0690958921468812;1.0031735295730728;0.7847009522104229;1.0023740694954966
22.175494;1.072659070505058;0.8398086950230667;0.777930813604803;0.07184756729503107;0.06611967492144112;10.099004512344;0.7840312729697656;0.08458754040355769;1.0687749765799317;1.0033006921711378;0.7847746221824957;1.0024803160943683
22.185494;1.0729056311218517;0.8398609389647725;0.7779427895061335;0.07188257183165589;0.06614406596679372;10.100209357386795;0.7840978028222526;0.08463994510609159;1.068458884048614;1.0034248714445755;0.7848443018676616;1.002588990310803
22.195494;1.0731448320024095;0.8399037100227464;0.7779550357505252;0.07191599509673806;0.06616793797551089;10.101347357600396;0.7841628118930121;0.08469257510802675;1.0681502257540827;1.003545396726432;0.7849100930833725;1.0026997888291824
22.205494;1.0733773894379117;0.8399344190557393;0.7779641909168475;0.0719498094806455;0.06619309715493554;10.102411481767431;0.7842271672310162;0.084744378194769;1.067847717119294;1.0036617677998017;0.7849728851788956;1.0028123718978175
22.215494;1.0736024791870808;0.8399540678479035;0.7779714402596597;0.07198208916276667;0.06621779260129988;10.103393213604948;0.784288778678219;0.08479629711398123;1.0675531241156353;1.0037735888227015;0.7850308195702669;1.0029264593033163
22.225494;1.073822311059521;0.8399632672781714;0.7779753922529178;0.07201229837194552;0.06624137348078113;10.1042838706719;0.7843496329882526;0.08484727497102434;1.0672671964684788;1.0038804666363847;0.785085815614048;1.0030418349829875
22.235494;1.0740363253522418;0.8399636509043076;0.7779776875919402;0.07204227301272852;0.06626557181744117;10.105075967520808;0.7844077385550376;0.08489825161058454;1.066990580306646;1.0039819439169542;0.7851360788712183;1.003158274438344
22.245494;1.0742441530980773;0.8399538263567288;0.777977141070238;0.07207186131942435;0.06629024906796963;10.1057633731999;0.7844650901325371;0.08494916101748407;1.0667237552572806;1.0040775193911893;0.7851837313798274;1.0032755152636808
22.255494;1.0744475371141968;0.8399354336970483;0.7779741082985488;0.07209979802946134;0.06631411186145399;10.106340989885364;0.7845207064227134;0.08499993853333306;1.0664670542186656;1.0041667049095169;0.7852279419017357;1.0033932882698369
22.265494;1.074647316604551;0.8399084261521951;0.7779682926048364;0.07212839120361479;0.06633929066018424;10.106804781366009;0.7845746654762168;0.08504953159148854;1.0662196820134282;1.0042490523828365;0.7852688128484595;1.0035113746944764
22.275494;1.0748443001339856;0.839874057911223;0.7779607982766192;0.07215418617337517;0.06636252955973689;10.107151670552135;0.7846270780092522;0.08509790584451916;1.0659826908190266;1.0043241868433255;0.7853066531890552;1.003629659129667
22.285494;1.075039198777151;0.8398318144053767;0.7779511551118107;0.07218064442336675;0.06638705521747566;10.107379693753883;0.7846790466860586;0.0851470482549862;1.065756984568348;1.0043918143786086;0.7853430864039622;1.0037481296193438
22.295494;1.0752325561427878;0.839782532539303;0.7779401940940778;0.07220546435315357;0.06641070000420024;10.107488550784776;0.78472866437344;0.0851949697220858;1.06554033699978;1.004451680996397;0.7853763529439495;1.0038668265649915
22.305494;1.075423717884276;0.8397268238053439;0.7779292737396477;0.0722290510258549;0.06643389260623042;10.107479296513953;0.7847770125428193;0.08524170194413726;1.0653334212745096;1.004503572940048;0.7854078757224844;1.0039857997527404
22.315494;1.0756147095841482;0.8396635643246091;0.7779160393963803;0.07225290968598583;0.06645791072590948;10.1073533265538;0.784825127392154;0.08528828697870472;1.0651348927682105;1.0045473300326786;0.7854391934658058;1.0041051156331977
22.325494;1.0758034798226326;0.8395933498120821;0.7779026647249915;0.07227410307622517;0.06648011993571243;10.107111916720202;0.7848709703634495;0.08533476751486889;1.064946455712049;1.0045828040956946;0.7854687602938614;1.0042248888616558
22.335494;1.0759907537273632;0.8395150519785208;0.7778876577151032;0.0722956848467204;0.06650330832342335;10.1067566052706;0.7849164371097693;0.08538118112269057;1.064766826479222;1.004609838343932;0.7854989582404117;1.004345301210339
22.345494;1.0761771958881081;0.8394323727345325;0.7778740663456271;0.07231579771937692;0.06652564851194394;10.106289723147674;0.7849604146187918;0.08542655778589127;1.0645946462895974;1.0046283173919333;0.7855290296679143;1.0044665932969217
22.355494;1.0763606105493713;0.8393423544049813;0.7778608179028901;0.07233556732066129;0.0665482797930469;10.105714370221843;0.7850028671643688;0.08547192498519998;1.0644304688065764;1.0046382076883573;0.7855594387404085;1.0045890275439469
22.365494;1.0765408542086767;0.8392449571923309;0.777848195216506;0.07235500685952335;0.0665711829252914;10.105034069207491;0.7850438922858067;0.08551731694482956;1.0642738142013597;1.0046395442236769;0.7855905973498502;1.0047128641533338
22.375494;1.0767197813499811;0.839141896571651;0.7778367935888463;0.07237272665338983;0.06659291328651779;10.104252166632815;0.785083708802426;0.08556177524521554;1.0641252055551562;1.004632450331028;0.7856228705920337;1.004838350197475
22.385494;1.0768963014778492;0.8390316848531884;0.7778263561796898;0.07239114665529892;0.06661578580411151;10.10337121600563;0.7851225985743274;0.0856063396231122;1.0639811903812775;1.0046172045936237;0.785656852206201;1.0049656909568851
22.395494;1.0770692526447088;0.8389142774214683;0.7778178425585641;0.07240692399139219;0.06663672491898878;10.102393317373515;0.7851608349206992;0.08565103889925792;1.0638443574974006;1.0045942199913998;0.7856929774888511;1.0050950772997704
22.405494;1.077240336886621;0.8387903430670758;0.7778105455447953;0.07242327965199713;0.0666586193492852;10.101320652855913;0.78519862774561;0.08569488850423246;1.063713361037758;1.0045639318903108;0.7857315127595994;1.0052267773218888
22.415494;1.077407381740805;0.8386589136982777;0.7778049325942687;0.0724381581923053;0.06667965977199054;10.100155245585562;0.7852371287202182;0.08573989466230822;1.0635879736858218;1.0045267486785439;0.7857739953456734;1.0053611376426133
22.425494;1.077571170208842;0.8385205295073632;0.7778006812821044;0.07245260436457265;0.06670076016693867;10.098898987060412;0.7852744962896675;0.08578305956491565;1.0634670942201812;1.0044830716933733;0.7858183918172663;1.0054984492977375
22.435494;1.0777324776524069;0.83837635145921;0.7777979313095374;0.0724653499769677;0.06672068266448802;10.09755404939879;0.7853129372580598;0.08582738096824186;1.0633526417199486;1.0044332602047243;0.7858672793522775;1.0056388127918923
22.445494;1.0778891318451678;0.8382255880403829;0.7777969759589912;0.07247920813845367;0.06674221483748831;10.09612291022001;0.7853506647873651;0.08587084512386242;1.0632424414629171;1.0043775439065605;0.7859186797770132;1.0057821196954213
22.455494;1.0780409486378824;0.838066703888765;0.7777959222047182;0.07249127541393031;0.06676268217935777;10.094608159841309;0.7853898217843093;0.08591442071807319;1.0631372624114888;1.0043159888240327;0.7859748122711567;1.00592813341745
22.465494;1.0781898162541472;0.8379026514690301;0.7777956761216214;0.07250154424673323;0.06678199600768148;10.093012024369562;0.7854294570848408;0.08595806191525444;1.0630369671085453;1.0042485531301657;0.78603465643077;1.00607657815155
22.475494;1.0783348988660373;0.8377323936548342;0.7777955783010226;0.07251238868182762;0.06680246469060387;10.091335859579807;0.7854695772169783;0.08600071737076563;1.0629415822101214;1.004175161450303;0.7860979860288766;1.0062272042703284
22.485494;1.0784766008857447;0.8375556825828346;0.7777950410782747;0.0725211761263192;0.06682163084588805;10.08958052152675;0.785510197844682;0.0860443391102111;1.062851267684774;1.0040957371798482;0.7861648929399142;1.0063798105028785
22.495494;1.0786148381095246;0.8373742946724798;0.7777959176241314;0.07253047366610614;0.06684194782770166;10.087747232269088;0.7855513388644104;0.08608688993420066;1.0627663029340364;1.004010236960841;0.7862350536591606;1.0065341753002555
22.505494;1.0787518104533902;0.83718888031792;0.7777973099409056;0.07253817062046079;0.06686135492695769;10.085837659245582;0.7855930244999086;0.08612834916135019;1.0626870819190917;1.0039186871102865;0.7863084125960029;1.006689986888703
22.515494;1.0788864683049948;0.8369988406017848;0.7777993028763228;0.07254408652775866;0.06687980256258613;10.08385309853031;0.7856353020570178;0.0861707160969978;1.062613079056811;1.0038211806212567;0.786385220266343;1.0068468831710864
22.525494;1.0790202940608615;0.8368052186775172;0.7778014178648682;0.07254922243106508;0.06689816880142307;10.08179384138871;0.7856782169073643;0.08621200712018352;1.0625468159430567;1.0037178906933373;0.7864653565323675;1.007004501102384
22.535494;1.0791536283000163;0.8366085726867158;0.7778033751142399;0.07255356213108788;0.06691642308347776;10.079659343436612;0.785721795128071;0.08625324217541963;1.0624868182817468;1.0036091101683293;0.7865490248107471;1.0071624828670116
22.545494;1.0792866104253083;0.836409504928715;0.7778049650444255;0.07255710405211051;0.0669345381143702;10.077449007456659;0.7857670613119637;0.08629442793959623;1.0624345807485402;1.0034952681952392;0.786637261148924;1.0073205187783612
22.555494;1.0794191534692448;0.8362086514564127;0.7778061054982212;0.07255985589575592;0.06695249389577612;10.075163230475306;0.78581201041053;0.08633455222837552;1.0623916134102995;1.0033769172339693;0.7867279602573812;1.0074783589733858
22.565494;1.0795509755543697;0.8360069359022817;0.7778070816859363;0.07256067988885626;0.06696919520024787;10.072804031966806;0.7858585498070771;0.086374590538434;1.0623565525625351;1.003254679402108;0.7868231777006924;1.007635754026547
22.575494;1.0796817343547216;0.8358047249533097;0.7778077000412319;0.0725607482116758;0.06698570645903495;10.070374867719972;0.7859044749503518;0.0864145122688371;1.0623312018322122;1.0031291683955474;0.7869208266517976;1.007792430516306
22.585494;1.0798112016643695;0.8356026412841376;0.7778080731676488;0.07256007547829418;0.0670020162229588;10.067880333233221;0.785951518525919;0.08645428411872655;1.0623164224789947;1.0030009097589478;0.7870227187625992;1.0079480985035139
22.595494;1.079939364473971;0.8354015081735736;0.7778086785310068;0.07255751182780322;0.06701704204321171;10.065326148048095;0.7859984874751496;0.08649287621548062;1.0623129887207385;1.0028702870313535;0.7871275657742949;1.0081024468314086
22.605494;1.080065454343494;0.8352019131007415;0.7778106781647298;0.07255460664136502;0.06703230320512867;10.06271890991142;0.7860443568377525;0.08653226502426851;1.0623205451348519;1.0027375647824592;0.787234478971001;1.008255138726535
22.615494;1.0801916949804777;0.8350033393548058;0.7778121622203815;0.07255170807976788;0.06704800573294592;10.06006554709236;0.7860912146375403;0.08657042700115242;1.0623416420726706;1.002602950184295;0.7873451404031707;1.0084057691732897
22.625494;1.0803162968053595;0.8348067773118825;0.7778155048019582;0.07254587896941593;0.067061515791097;10.057372780505785;0.7861381782347235;0.08660833372413762;1.0623757487673489;1.002466640814155;0.7874584989044275;1.0085538076698732
22.635494;1.0804401971391107;0.8346126145759771;0.7778204377364417;0.07254046252927529;0.06707589019954723;10.054646885292247;0.7861853934886702;0.08664495544040718;1.062422209020213;1.0023288723211212;0.7875741599693391;1.008698665614717
22.645494;1.0805642401814317;0.8344222382466461;0.7778276579021258;0.07253419118317432;0.06708986832835374;10.05189374038157;0.7862330524530093;0.08668226443417482;1.0624832109959543;1.002189936887505;0.7876919924076766;1.0088398718681264
22.655494;1.0806863526874928;0.8342346336723888;0.777837736420339;0.07252615430673846;0.06710271055353104;10.04911871599375;0.7862813601098209;0.08671823544716258;1.0625568285113798;1.002050155378109;0.7878114243562462;1.0089771757557218
22.665494;1.0808074071497464;0.8340505271789392;0.7778507580449447;0.07251739070438551;0.06711531622246175;10.046326735242197;0.7863304831149397;0.08675384691586456;1.0626441175746568;1.0019098906592758;0.7879322624500468;1.0091105325076029
22.675494;1.080927333454397;0.8338701771481964;0.7778671274671725;0.0725079127906733;0.0671276749043756;10.043522729978061;0.7863805288320915;0.08678908015519772;1.0627461936695863;1.0017696293809661;0.7880543090027362;1.0092400789125953
22.685494;1.0810460226267458;0.8336941439967911;0.7778875932462347;0.07249659324854989;0.06713869333167002;10.040711684671711;0.7864325279469825;0.08682391407986631;1.0628611921903144;1.0016299855700743;0.7881784852813316;1.0093661435530177
22.695494;1.081163252311865;0.8335221038034918;0.7779121416907889;0.07248577765850227;0.06715051600946254;10.037898585472256;0.7864843841497019;0.08685732084270614;1.0629901545929585;1.001491561634792;0.7883027083574664;1.009489221374273
22.705494;1.081278725053917;0.8333547690025137;0.7779418091238387;0.07247320903980298;0.06716096932925678;10.035089054382071;0.7865368298579479;0.08689026848601916;1.063132979360206;1.0013548196955868;0.7884281367862603;1.0096098709312842
22.715494;1.0813912042897547;0.8331911337077191;0.777976803196344;0.07246021177097256;0.0671712924568093;10.0322898182776;0.7865904422293517;0.08692272693792771;1.0632894328904123;1.0012200987540165;0.7885558355963302;1.0097285965732463
22.725494;1.0815024548586647;0.833032693933085;0.7780175534139375;0.07244660159830939;0.06718113112808899;10.029508231696548;0.7866427267496592;0.08695466936640223;1.063459142486187;1.0010877096453237;0.7886839210807581;1.0098457952711974
22.735494;1.0816113846326243;0.832878540386759;0.7780642929237185;0.07243255242339887;0.06719065678404001;10.02675154668761;0.786695212591827;0.08698606994268565;1.0636406175459683;1.000957983456931;0.7888145378500898;1.009961753431064
22.745494;1.0817169095266024;0.8327280003726806;0.7781173730510921;0.07241708731456659;0.06719896760962246;10.024026706143617;0.7867454778866162;0.08701590305850754;1.0638353432751648;1.0008313075690454;0.7889457621441937;1.0100766382791384
22.755494;1.081820836606185;0.8325821418826121;0.7781765837860751;0.07240118641329232;0.06720680941842677;10.021340375387778;0.7867951171623662;0.08704614362203855;1.0640418660550781;1.0007081272696616;0.7890799727092095;1.0101905223969212
22.765494;1.0819210510146888;0.8324389509992424;0.7782416368602805;0.0723863209193807;0.06721562818266877;10.01869855269677;0.7868417570514887;0.087074768248105;1.064258807803905;1.0005888403760057;0.7892152008482701;1.0103034559348465
22.775494;1.0820183724620613;0.832298490774613;0.778311991430331;0.07236987802887108;0.06722285361550633;10.016106064168497;0.7868871388990698;0.08710275691128302;1.0644878259283632;1.0004737132409305;0.7893539177491767;1.0104154685255757
22.785494;1.0821137433877706;0.832163774538614;0.778389781904289;0.07235240158761398;0.06722887049559784;10.01356662151564;0.7869301546513114;0.08713009008746828;1.0647265464279525;1.0003628841508923;0.7894955984624364;1.0105265175193006
22.795494;1.0822053463927677;0.8320314412199216;0.7784732929744809;0.07233625138896567;0.06723595798459561;10.011083153755816;0.7869697796482429;0.08715574232806542;1.0649765161478841;1.0002564113464507;0.7896396185991277;1.0106365231915464
22.805494;1.0822943307384716;0.8319026739461682;0.7785629823548283;0.07231909289632263;0.06724182836503895;10.008657873089167;0.787007991858761;0.08718168149273514;1.0652352100458558;1.0001543425282953;0.789788634071354;1.0107453960810089
22.815494;1.0823807877886453;0.8317779345963257;0.778659308397437;0.07230360044622472;0.067248954834998;10.006292198120631;0.7870437589571793;0.08720587811823624;1.0655030613186396;1.000056706784896;0.7899418414772972;1.010852936399718
22.825494;1.0824646688106658;0.831655424883062;0.778760443420198;0.07228699230505982;0.06725470876182134;10.003986885742142;0.78707704647766;0.0872293156966089;1.06578048533374;0.9999634569559847;0.7900997200222885;1.0109587540082803
22.835494;1.0825457522541668;0.8315359943699476;0.778866803515339;0.07227078927456328;0.06726049593928134;10.001742570565142;0.7871078015048343;0.08725199078266428;1.0660649028026818;0.999874479605884;0.7902625709160855;1.0110623046036724
22.845494;1.0826236170543353;0.8314196144642586;0.7789777922263132;0.07225507904186151;0.06726637984757636;9.99956051481137;0.7871359412341357;0.08727390535921697;1.0663567534757574;0.9997895942670775;0.79043054741639;1.0111629202707633
22.855494;1.0826977392289296;0.831306483269272;0.779092960187334;0.07223880025680257;0.0672713382778217;9.997442887925496;0.7871613644938292;0.08729505914741065;1.0666555206199388;0.9997084944339997;0.7906035683575563;1.0112597902528007
22.865494;1.0827676446002201;0.8311958241861072;0.7792109803877519;0.0722243468226618;0.06727757701336011;9.995392525951978;0.787183979996068;0.0873144477602086;1.0669607686822689;0.9996307569818376;0.7907812066417289;1.0113519662317654
22.875494;1.082832928522213;0.8310878498121901;0.7793315351430901;0.07220948196170544;0.0672829733092788;9.99341299614458;0.7872036994035924;0.08733306661385234;1.0672721169644732;0.9995559645748647;0.7909631083237852;1.0114384089096569
22.885494;1.082892221638013;0.8309811168061241;0.7794536033058996;0.07219552017417191;0.06728880647453804;9.991509035385928;0.787221392626651;0.08735191293069526;1.0675891796533725;0.9994838369058632;0.7911498498427899;1.0115181059241165
22.895494;1.0829471108295732;0.830876564438251;0.7795764255100144;0.07218339810179322;0.06729583170494606;9.989686507773568;0.7872349023997743;0.0873689835614005;1.067910573530507;0.9994142641635411;0.7913386133020224;1.0115902345677739
22.905494;1.0829963850598308;0.8307740161765251;0.7797004206335715;0.07216978809091072;0.0673010112791544;9.987951698160892;0.7872451170985815;0.08738527112689294;1.0682379189782292;0.9993472252361708;0.7915297245005798;1.011654197358952
22.915494;1.083038948853308;0.8306716755314058;0.7798244542401578;0.07215828171324067;0.06730779489981437;9.986310641863591;0.7872520355644042;0.08739976023031662;1.068569768031881;0.9992826695941937;0.7917221145438598;1.0117095217913223
22.925494;1.0830767183634729;0.8305712709393606;0.7799484327534619;0.07214750732188512;0.06731480006855949;9.984768847631159;0.7872567867000559;0.08741442821938177;1.0689055720219522;0.9992204874419839;0.7919159701083389;1.0117558212645248
22.935494;1.083107816335252;0.8304715153152264;0.780072180107607;0.0721365726174116;0.06732133448799216;9.98333115034777;0.78725759169331;0.08742825416049795;1.069243714468403;0.9991605638433587;0.7921082303132616;1.0117928504671903
22.945494;1.083134326801589;0.8303734357495282;0.7801948356273757;0.07212757144043108;0.06732924833942217;9.982001409514757;0.7872567483310378;0.08744023071339627;1.069585524723685;0.9991027710983373;0.7922999545896984;1.0118205118984513
22.955494;1.0831544974774645;0.8302761313406588;0.7803165818140536;0.07211846128841874;0.0673367630360379;9.980782296697706;0.7872526463519514;0.08745136724662396;1.0699283106482715;0.9990469103299551;0.7924886323134568;1.011838805753215
22.965494;1.0831695013337959;0.8301802068059266;0.7804368761907109;0.07211029529455461;0.06734481050326131;9.979675695257814;0.7872467138972211;0.087461682264184;1.0702734539440615;0.998992736648573;0.7926748114534687;1.0118478218680267
22.975494;1.0831795212738304;0.8300857657498952;0.7805554293999253;0.07210308259529316;0.0673534100064689;9.97868348580373;0.7872403251544613;0.0874711947849097;1.0706184682432902;0.9989400595374336;0.7928591546754382;1.0118477708914895
22.985494;1.0831857007524845;0.8299936009120125;0.7806719740921224;0.07209670602027556;0.0673624063857594;9.977807838104805;0.7872327542714298;0.08747992012140068;1.0709639662625527;0.9988888175346675;0.7930403219665164;1.0118390173281333
22.995494;1.0831862852027183;0.829902037306221;0.7807862203223095;0.0720914048422378;0.0673721639148917;9.977050499329524;0.7872231543219925;0.08748786926672465;1.0713106337006713;0.9988390533470735;0.7932168989206622;1.0118220769707955
23.005494;1.0831824779387953;0.8298118836745684;0.7808982139245843;0.07208591410769832;0.06738144378237361;9.976411937262254;0.7872135595889066;0.08749405006239047;1.0716562569955694;0.9987908230142071;0.7933903640594233;1.0117975076159393
23.015494;1.083174553064311;0.8297222982722732;0.7810072177949959;0.0720825482321998;0.06739240910962606;9.975891739562858;0.7872019481685185;0.08750046658731159;1.0720017298521087;0.9987441258989276;0.7935587076202311;1.0117657370014217
23.025494;1.0831627964655455;0.8296335838451842;0.7811135867419382;0.07207900465628213;0.06740289167023514;9.975489600845082;0.7871903058382564;0.08750511645889934;1.0723470091540148;0.9986988342741178;0.7937236251379768;1.0117269706232312
23.035494;1.083147512243445;0.8295452128740014;0.7812169138487561;0.07207643257674497;0.06741394935993418;9.975205593153284;0.7871776324751092;0.08750898862138189;1.0726920602890317;0.9986546363440679;0.7938842397515813;1.011681233951325
23.045494;1.0831290505379039;0.8294569686265205;0.7813170534499343;0.07207481994029967;0.06742555678218608;9.975040320219248;0.7871639307367453;0.08751306406448335;1.0730368049783685;0.9986110980579807;0.7940406678395682;1.0116284721323994
23.055494;1.0831077526843118;0.8293687076491288;0.7814138748023879;0.0720741470720003;0.06743768893140904;9.974995091667553;0.7871481919511162;0.08751532216819266;1.073381075110071;0.9985678014393712;0.7941916815299457;1.0115685629715165
