time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
8.56926;1.089038805789382;0.8333042969166758;0.765081301940452;0.13967329417536847;0.12825297755246834;1.092743137290347;9.999591161951784;0.7729815650413345;0.14674549643138626;1.0001001837428638;0.7867287411453183;0.999958743411556
8.57926;1.0890395482264497;0.8333062258923531;0.7650813484180616;0.13967325668137728;0.128253038151623;1.0927424265060146;9.999608775277656;0.7729808812971702;0.1467452451552965;1.0001013774015717;0.7867286381564625;0.9999596488982768
8.58926;1.0890403437182061;0.8333081522051494;0.7650814190652965;0.13967321934253557;0.12825309172477636;1.0927416465883888;9.999626146369373;0.7729801991898292;0.1467450065456995;1.0001025567515769;0.7867285164638156;0.999960569363792
8.59926;1.0890411872340713;0.8333100719696572;0.7650815152002313;0.13967318130910744;0.12825313806483638;1.0927408007676431;9.999643248630028;0.7729795155364179;0.14674478094174662;1.0001037166517865;0.7867283769681581;0.9999615082732944
8.60926;1.089042074014894;0.8333119811556334;0.765081637921444;0.1396731418868833;0.12825317716317916;1.0927398921741698;9.999660030326146;0.7729788275299749;0.14674456835525893;1.000104851831881;0.7867282201403779;0.9999624695397425
8.61926;1.0890429997562139;0.8333138761465051;0.7650817877099655;0.13967310063678506;0.1282532092412855;1.09273892426523;9.999676418105471;0.7729781338308646;0.14674436839434846;1.0001059571966495;0.7867280465565247;0.9999634567836165
8.62926;1.0890439606390154;0.8333157544069664;0.765081964066676;0.13967305735199115;0.12825323462348848;1.0927379011776774;9.999692339238369;0.7729774351528926;0.14674418027554476;1.0001070278527946;0.7867278575994431;0.9999644720349197
8.63926;1.0890449529101476;0.8333176146417773;0.7650821656166482;0.13967301203823537;0.1282532536415269;1.0927368275927183;9.999707736327812;0.7729767340314768;0.1467440029772662;1.0001080593297889;0.7867276556199454;0.9999655147622473
8.64926;1.0890459728709916;0.8333194562827998;0.7650823909051463;0.13967296483701877;0.12825326663955086;1.092735708177436;9.999722562262347;0.7729760339434962;0.14674383543982925;1.0001090479030632;0.7867274430801843;0.9999665820975009
8.65926;1.0890470170117903;0.8333212786075689;0.7650826395808648;0.13967291589730513;0.12825327398768416;1.0927345472497423;9.999736773447125;0.7729753385074573;0.14674367663205637;1.000109990406001;0.7867272216312735;0.9999676696973419
8.66926;1.0890480817163044;0.8333230797951703;0.7650829125603549;0.13967286534635062;0.12825327615872814;1.0927333491806557;9.999750329223943;0.7729746515430729;0.14674352548484831;1.000110883770288;0.7867269922281512;0.9999687723424002
8.67926;1.0890491628554706;0.8333248569273981;0.7650832108071037;0.1396728133398035;0.1282532738306263;1.0927321196647197;9.999763192355783;0.7729739772041232;0.14674338091126748;1.0001117250737839;0.7867267560097619;0.9999698843558539
8.68926;1.0890502556126722;0.8333266070234973;0.7650835346995454;0.13967276011718843;0.1282532678284826;1.0927308667984965;9.999775330295957;0.7729733191004231;0.14674324194232988;1.0001125120095269;0.786726514783528;0.9999709998789563
8.69926;1.0890513547577212;0.8333283278586328;0.7650838846334264;0.13967270609278434;0.12825325900574688;1.0927296009367753;9.999786713568955;0.7729726793167324;0.14674310777251412;1.0001132434481061;0.7867262706842795;0.9999721129278278
8.70926;1.0890524550495926;0.8333300183296937;0.7650842616291754;0.13967265190104378;0.12825324822519046;1.0927283338945366;9.99979730929873;0.7729720583786814;0.14674297769452102;1.0001139201956544;0.7867260257608046;0.9999732175610432
8.71926;1.0890535514743875;0.8333316786039047;0.7650846674652781;0.13967259833644205;0.12825323630298774;1.092727078039376;9.999807081247615;0.7729714556107317;0.1467428510890963;1.0001145453409335;0.7867257820057678;0.9999743081697129
8.72926;1.0890546394643053;0.8333333097135514;0.7650851043151796;0.13967254621837677;0.12825322387849059;1.0927258455664532;9.999815999886016;0.7729708693522753;0.14674272750451167;1.0001151238583328;0.786725541513401;0.9999753799094887
8.73926;1.0890557150790676;0.8333349127930819;0.7650855742728626;0.1396724962180974;0.12825321137873985;1.0927246485766051;9.99982405116193;0.7729702972521355;0.14674260670050351;1.000115662195022;0.7867253064961953;0.9999764293439164
8.74926;1.0890567752138396;0.833336488620625;0.7650860793047781;0.1396724488210156;0.12825319911599253;1.0927234995508526;9.999831241084859;0.7729697368303206;0.14674248861679218;1.0001161675889307;0.7867250792823166;0.999977454974356
8.75926;1.0890578175913768;0.8333380374414737;0.7650866213125318;0.13967240449193816;0.1282531874061724;1.0927224112077036;9.999837599718349;0.772969186223251;0.1467423733491509;1.0001166465795501;0.78672486225473;0.9999784574148775
8.76926;1.0890588405274213;0.8333395588262673;0.7650872021242978;0.13967236379440334;0.12825317659830363;1.0927213957689728;9.999843182315304;0.7729686447880344;0.14674226117658434;1.0001171039567622;0.7867246575973145;0.9999794389194099
8.77926;1.0890598430867984;0.8333410519923496;0.7650878234497054;0.13967232728574616;0.12825316704393613;1.0927204645445032;9.999848060513223;0.7729681132426032;0.1467421526002185;1.0001175435917866;0.7867244669768684;0.9999804022079315
8.78926;1.0890608253053853;0.8333425165630308;0.7650884864966487;0.13967229536536527;0.12825315910564178;1.0927196279185956;9.999852301121695;0.7729675933747568;0.14674204831647744;1.000117970209069;0.7867242913225222;0.999981349743148
8.79926;1.089061787973751;0.8333439528514717;0.7650891915274424;0.13967226830605248;0.1282531531934635;1.0927188949010485;9.999855947084868;0.7729670875332529;0.1467419491404416;1.000118389932592;0.786724131140636;0.9999822844089492
8.80926;1.0890627324792106;0.8333453614059493;0.7650899379555492;0.13967224639144857;0.12825314976255436;1.0927182722948205;9.99985901425131;0.7729665979076848;0.14674185594804617;1.0001188097061395;0.786723987386744;0.9999832105991778
8.81926;1.089063660785406;0.8333467425419615;0.7650907248387614;0.13967222994721545;0.12825314925920261;1.0927177643376143;9.99986149559689;0.7729661259742233;0.1467417695797384;1.0001192369229992;0.7867238617218195;0.9999841344074178
8.82926;1.0890645751035704;0.8333480964319718;0.765091551155784;0.13967221922870038;0.1282531520298624;1.0927173733133644;9.99986336426933;0.7729656726688955;0.14674169068001552;1.0001196789760642;0.7867237558390325;0.9999850630840303
8.83926;1.0890654775245066;0.8333494234036033;0.7650924158456258;0.13967221429448323;0.12825315818457994;1.0927171006722203;9.99986458048615;0.7729652388783783;0.14674161962497792;1.0001201423006154;0.7867236711023292;0.999986004465739
8.84926;1.0890663703384176;0.8333507237826903;0.7650933181011207;0.13967221500033491;0.12825316748228685;1.0927169477048817;9.999865101667703;0.7729648257074205;0.14674155659121535;1.0001206317005351;0.7867236087284887;0.9999869664431736
8.85926;1.0890672568703237;0.8333519973161178;0.7650942577898229;0.13967222111298627;0.12825317938793498;1.0927169153945977;9.999864888817338;0.7729644343247464;0.1467415016166;1.000121150716296;0.7867235698702428;0.9999879563830988
8.86926;1.0890681416847914;0.8333532427327925;0.7650952352701812;0.139672232410022;0.12825319328932155;1.0927170039085106;9.999863908696984;0.772964065241135;0.14674145458023982;1.0001217024337383;0.7867235556786334;0.9999889808210155
8.87926;1.0890690295802226;0.8333544574405793;0.7650962504277947;0.13967224865452915;0.12825320870390033;1.0927172127187654;9.999862131038208;0.7729637176397878;0.1467414151631347;1.000122289652383;0.7867235673277053;0.9999900453723826
8.88926;1.089069923902016;0.8333556373673182;0.7650973018652684;0.13967226951182257;0.1282532253888835;1.092717541320542;9.99985952289399;0.7729633894831932;0.14674138286716992;1.000122914612587;0.7867236059949662;0.9999911542515451
8.89926;1.089070825707281;0.8333567781174606;0.7650983871798007;0.13967229455736888;0.1282532433419865;1.0927179891198653;9.999856053226349;0.7729630782020863;0.14674135712298517;1.000123578792029;0.7867236729821373;0.999992309572636
8.90926;1.089071734680779;0.8333578772230453;0.7650995038435401;0.13967232338547111;0.12825326270066761;1.092718554150515;9.999851706519408;0.7729627811154504;0.14674133737583217;1.0001242829389938;0.7867237697098417;0.9999935114826074
8.91926;1.0890726503873187;0.8333589349983371;0.765100649610494;0.1396723557031455;0.12825328364677133;1.092719232082041;9.999846487508185;0.7729624950658294;0.14674132298959733;1.0001250276322065;0.7867238974174751;0.9999947593367863
8.92926;1.089073572733611;0.833359953366386;0.7651018226327294;0.13967239130162468;0.1282533063927566;1.0927200164115545;9.999840415439811;0.7729622157253743;0.1467413130623963;1.0001258140856144;0.7867240567937787;0.9999960528541019
8.93926;1.089074501979199;0.833360934501372;0.7651030217194107;0.1396724299378669;0.1282533312013735;1.0927208993961852;9.999833517407977;0.7729619372556575;0.14674130648018668;1.000126644336107;0.7867242476231691;0.9999973921408359
8.94926;1.089075438292785;0.8333618802474398;0.7651042461306399;0.13967247127028856;0.12825335840171337;1.0927218731646466;9.999825822864915;0.7729616527290235;0.14674130216731132;1.0001275207207674;0.7867244683414707;0.9999987765961686
8.95926;1.0890763810926807;0.8333627918535726;0.7651054949286652;0.13967251490894286;0.12825338839258146;1.0927229301364465;9.999817358940644;0.7729613549573785;0.14674129911715184;1.000128445574246;0.7867247159420346;1.000000204023945
8.96926;1.0890773290216045;0.8333636700091023;0.765106766653502;0.1396725604998461;0.12825342159555064;1.0927240624026788;9.999808150480398;0.772961036797545;0.1467412962039029;1.0001294212828942;0.7867249865604096;1.0000016706520727
8.97926;1.089078280514062;0.8333645152304214;0.7651080594383712;0.13967260778134288;0.12825345832612364;1.0927252614416878;9.999798225655024;0.7729606912353492;0.14674129209750802;1.0001304502501573;0.7867252760804961;1.0000031710240915
8.98926;1.089079234254406;0.833365327807035;0.7651093714040383;0.13967265665485315;0.12825349868273556;1.0927265188491129;9.9997876184026;0.7729603119948397;0.1467412853667798;1.000131535129495;0.7867255803007874;1.0000046976246997
8.99926;1.0890801894421611;0.8333661074204504;0.765110700979425;0.13967270722199526;0.12825354255737895;1.0927278268339098;9.999776365654402;0.7729598943209284;0.14674127468317866;1.0001326791339056;0.7867258948578503;1.0000062414216697
9.00926;1.0890811458299339;0.8333668531965016;0.765112046808198;0.1396727596549855;0.12825358965892117;1.092729177412968;9.999764504011658;0.77295943550814;0.14674125895699455;1.000133885503019;0.7867262149975135;1.0000077930888784
9.01926;1.0890821032336626;0.8333675639444577;0.7651134076917402;0.13967281401317336;0.12825363948219776;1.0927305609631657;9.999752067488862;0.7729589349931522;0.14674123726572208;1.0001351563514516;0.7867265351067431;1.0000093434673119
9.02926;1.0890830610359594;0.8333682385447623;0.7651147831006273;0.13967287026560699;0.12825369131488734;1.092731965714084;9.999739092360683;0.7729583939006773;0.14674120870196772;1.0001364919156932;0.7867268484553968;1.0000108827556526
9.03926;1.089084018425861;0.8333688766132772;0.7651161739519987;0.1396729284475506;0.12825374432085362;1.0927333786145772;9.999725626520918;0.7729578142406631;0.14674117236207598;1.0001378903760032;0.7867271479596917;1.0000123995001606
9.04926;1.0890849748743905;0.8333694786459127;0.7651175827923926;0.13967298865627895;0.12825379766240982;1.0927347871544093;9.999711727312045;0.7729571982346427;0.14674112744206413;1.0001393479872887;0.786727427303572;1.0000138804691703
9.05926;1.0890859301791127;0.8333700453500065;0.7651190129462201;0.13967305091500085;0.12825385056621075;1.0927361815950734;9.999697446239695;0.7729565481271065;0.14674107327557723;1.0001408597831316;0.786727680985368;1.0000153113111685
9.06926;1.0890868846115493;0.8333705768906695;0.7651204674281863;0.139673115154761;0.1282539023012647;1.09273755618337;9.999682817568104;0.7729558662861349;0.14674100925854983;1.0001424205246323;0.7867279038699158;1.0000166775532853
9.07926;1.0890878391615557;0.8333710726546323;0.7651219487330341;0.139673181269777;0.12825395215647398;1.0927389084530197;9.999667862582886;0.7729551554890015;0.14674093473264588;1.0001440250596876;0.7867280912702066;1.0000179657787052
9.08926;1.0890887950050663;0.8333715315564217;0.765123459025856;0.13967324908354117;0.1282539994110179;1.0927402375658213;9.999652605463503;0.7729544192111579;0.14674084897998324;1.0001456683395424;0.7867282388113048;1.0000191648088228
9.09926;1.0890897529160664;0.8333719526148724;0.7651249995464924;0.1396733183170514;0.12825404328149725;1.0927415428823855;9.99963708882866;0.7729536615002386;0.14674075136392664;1.000147345530284;0.78672834179064;1.0000202661069209
9.10926;1.0890907138045907;0.8333723355031027;0.7651265697131439;0.1396733886288598;0.12825408293870322;1.0927428229504685;9.999621380656373;0.7729528867458939;0.14674064144853827;1.000149052218891;0.7867283952334115;1.0000212628483613
9.11926;1.0890916798559838;0.8333726806130366;0.7651281671685911;0.13967345964172959;0.12825411758325786;1.092744075131023;9.999605571744576;0.7729520996524615;0.1467405190044479;1.0001507844730773;0.7867283949001449;1.0000221488477397
9.12926;1.0890926550964217;0.8333729884720465;0.7651297887158343;0.1396735309515644;0.12825414647981404;1.0927452961426487;9.999589768059735;0.7729513053167667;0.1467403840096588;1.0001525382518206;0.7867283379139555;1.0000229186375358
9.13926;1.0890936447840627;0.8333732589881789;0.7651314313168711;0.1396736021667389;0.12825416895961314;1.0927464826365136;9.999574080541953;0.772950509426283;0.14674023667667344;1.000154308819318;0.7867282223902692;1.0000235681969794
9.14926;1.0890946542551934;0.8333734912315703;0.7651330926393739;0.13967367296868258;0.1282541844516243;1.0927476311497606;9.999558612896365;0.7729497182430541;0.14674007739215753;1.000156091214323;0.7867280471863948;1.0000240954043331
9.15926;1.0890956882495348;0.833373684067122;0.765134771137101;0.13967374315494202;0.12825419249623693;1.0927487380076106;9.999543454792642;0.7729489381730223;0.14673990658060637;1.000157881340147;0.7867278123856635;1.000024499951285
9.16926;1.0890967505254756;0.8333738369283356;0.7651364657916295;0.13967381266508214;0.12825419269466679;1.0927497994067135;9.999528682415475;0.7729481752382967;0.14673972466155855;1.0001596770022965;0.786727519475702;1.0000247828114528
9.17926;1.0890978431831944;0.8333739499810129;0.7651381754564125;0.13967388161429148;0.1282541846257496;1.0927508112937703;9.999514358029126;0.7729474347642934;0.1467395321816123;1.0001614787878488;0.786727170617269;1.0000249457350479
9.18926;1.089098966241376;0.8333740241547397;0.7651398982848073;0.13967395031208465;0.12825416778124074;1.0927517691266522;9.999500529946932;0.7729467216231131;0.1467393299465921;1.000163290097979;0.786726767824515;1.0000249911807513
9.19926;1.0891001183874793;0.8333740615851303;0.7651416317912676;0.13967401926349274;0.12825414162388327;1.0927526678386936;9.999487236536607;0.7729460409593285;0.14673911893299912;1.0001651157509541;0.7867263131450606;1.000024922206776
9.20926;1.0891012983553179;0.8333740658651241;0.7651433731480973;0.13967408914186194;0.12825410570660606;1.092753501680708;9.999474509958413;0.7729453987292454;0.14673890006973747;1.000166960345053;0.7867258095783503;1.0000247417570276
9.21926;1.0891025053979027;0.833374041474805;0.7651451194046274;0.1396741606947226;0.1282540596581141;1.0927542641259997;9.999462379771648;0.7729448015654133;0.14673867415112937;1.0001688276454033;0.7867252611770452;1.000024452216679
9.22926;1.0891037384123705;0.8333739927793256;0.765146867721163;0.13967423467122175;0.1282540031331698;1.092754948558122;9.999450877024431;0.7729442559827746;0.14673844191046706;1.000170720650843;0.786724672056318;1.0000240562566032
9.23926;1.089104994991882;0.8333739231962272;0.7651486156228324;0.13967431180439746;0.12825393587107972;1.0927555489274159;9.999440033025158;0.7729437674939197;0.14673820408833887;1.0001726418600347;0.7867240454523441;1.0000235580736074
9.24926;1.0891062718959026;0.8333738347096907;0.7651503613462399;0.13967439274764476;0.12825385776132237;1.0927560592189212;9.999429872357716;0.772943340258501;0.14673796144517123;1.0001745933033463;0.7867233832480434;1.000022963443494
9.25926;1.0891075664897778;0.8333737279375014;0.7651521038744248;0.1396744780262798;0.12825376881795023;1.0927564727594903;9.999420410328915;0.772942977031962;0.14673771480562378;1.0001765759589292;0.7867226859454842;1.0000222786938662
9.26926;1.0891088776493685;0.8333736028721486;0.7651538422248505;0.1396745680585545;0.12825366905153326;1.0927567830831766;9.999411658955944;0.7729426789710193;0.14673746511423433;1.0001785893634538;0.7867219532892198;1.0000215101100804
9.27926;1.0891102058218245;0.8333734598768217;0.7651555749408733;0.1396746631467714;0.12825355833507335;1.0927569857999155;9.999403632824952;0.7729424458618057;0.14673721338538726;1.0001806321510116;0.7867211850133192;1.0000206640982081
9.28926;1.0891115526052957;0.8333733003232662;0.7651573003414417;0.13967476344230204;0.12825343638166203;1.0927570793067758;9.999396352904677;0.7729422771342029;0.14673696059142544;1.0001827029091928;0.7867203809010497;1.0000197469631535
9.29926;1.0891129202915373;0.8333731266047848;0.7651590166221577;0.13967486888705757;0.12825330278757843;1.092757063425911;9.999389849248956;0.7729421726256201;0.1467367076767116;1.0001848004137444;0.786719540441874;1.0000187642253517
9.30926;1.0891143117693443;0.8333729416079291;0.7651607218283626;0.13967497911631557;0.12825315708049298;1.0927569374419341;9.999384154743678;0.7729421325697342;0.14673645572579383;1.0001869229591813;0.7867186626645463;1.000017720599535
9.31926;1.0891157306780026;0.8333727479768624;0.7651624139911732;0.1396750934610045;0.12825299879770233;1.0927566994680147;9.999379294005857;0.772942157540607;0.14673620603539572;1.0001890674698013;0.7867177463868207;1.0000166207900776
9.32926;1.0891171816553098;0.8333725478061134;0.7651640910413806;0.13967521105388467;0.12825282756502454;1.092756347115977;9.99937528186538;0.7729422484551034;0.14673595991372745;1.0001912292815034;0.7867167911150446;1.0000154706988282
9.33926;1.0891186701195907;0.8333723430706209;0.7651657508456133;0.13967533088532727;0.1282526430982855;1.092755878283011;9.999372131230414;0.7729424061511435;0.14673571841047708;1.0001934026750685;0.7867157980053173;1.000014278798787
9.34926;1.0891202010507408;0.83337213624521;0.765167391435993;0.13967545184356897;0.12825244515149697;1.0927552913032266;9.999369858547439;0.7729426306860397;0.14673548224856603;1.0001955815031534;0.7867147700381447;1.0000130562005265
9.35926;1.0891217777058992;0.8333719304212469;0.7651690109509794;0.13967557284439944;0.12825223351843543;1.0927545847167355;9.999368481020037;0.7729429210393812;0.14673525188054135;1.000197759017875;0.7867137116960465;1.0000118148734611
9.36926;1.0891234016661904;0.8333717288559277;0.7651706073873521;0.13967569298154325;0.12825200809081774;1.0927537575412272;9.999368012642897;0.7729432756104242;0.146735027510551;1.0001999272348796;0.7867126285553883;1.0000105659858889
9.37926;1.0891250740728564;0.8333715345494929;0.7651721784156272;0.1396758115988009;0.12825176889407125;1.0927528097735972;9.99936846735002;0.7729436928392647;0.14673480919718432;1.000202076951318;0.7867115265609094;1.000009319191552
9.38926;1.0891267963386848;0.833371350143265;0.765173721438016;0.1396759282873947;0.1282515160814543;1.0927517421266242;9.999369864443311;0.7729441713450278;0.14673459703510822;1.0002041982665772;0.7867104112531458;1.0000080822205302
9.39926;1.0891285696639614;0.8333711777152588;0.7651752338218725;0.13967604281467513;0.1282512498995507;1.092750555554024;9.99937223080314;0.7729447099394279;0.1467343911797798;1.0002062811487058;0.7867092876201521;1.0000068606321726
9.40926;1.0891303944635011;0.8333710183966409;0.7651767131453612;0.13967615501518535;0.1282509706419919;1.0927492517129838;9.999375599820215;0.7729453073037524;0.14673419175683688;1.0002083160149642;0.7867081603154826;1.0000056578829328
9.41926;1.08913227009383;0.8333708720866064;0.7651781575194229;0.13967626473270145;0.12825067860054615;1.0927478338668015;9.999380004093227;0.772945961057312;0.14673399886237706;1.0002102945360085;0.7867070335808046;1.0000044759894249
9.42926;1.0891341945354438;0.8333707375169935;0.7651795656972226;0.13967637177045406;0.12825037400428332;1.0927463070665049;9.999385470195486;0.7729466673974638;0.14673381263048377;1.0002122107009181;0.7867059109207041;1.000003316444945
9.43926;1.089136164311658;0.8333706127884476;0.7651809365945748;0.13967647576427386;0.1282500569834693;1.0927446776705696;9.999392025133512;0.7729474219947917;0.14673363324906574;1.0002140609325023;0.7867047949194405;1.0000021807208264
9.44926;1.0891381750991975;0.8333704958594572;0.7651822685535012;0.1396765760930896;0.12824972757918435;1.092742952745541;9.999399704269486;0.7729482209998338;0.14673346089312866;1.0002158428947001;0.7867036872675301;1.0000010705398192
9.45926;1.0891402225923454;0.8333703847103398;0.7651835589346248;0.1396766719628876;0.1282493857768412;1.0927411395615334;9.999408553578714;0.7729490613566817;0.14673329565229673;1.0002175546781635;0.7867025888294025;0.9999999880552002
9.46926;1.0891423027773823;0.8333702774558391;0.7651848040530607;0.13967676259810427;0.12824903157957457;1.0927392454928924;9.999418629961333;0.7729499410362846;0.14673313755204792;1.0002191948617298;0.7867014999069208;0.9999989355087702
9.47926;1.0891444121470353;0.833370172393049;0.7651859996834589;0.1396768473884328;0.12824866512637226;1.0927372779891267;9.999429998158803;0.7729508593617543;0.14673298664591725;1.0002207624565218;0.786700420567303;0.9999979147337292
9.48926;1.0891465485918972;0.8333700681662197;0.7651871423469895;0.13967692595439235;0.12824828682699493;1.092735244000389;9.999442719695848;0.7729518168469213;0.14673284311868687;1.0002222570278931;0.7866993506226041;0.9999969270483716
9.49926;1.0891487120605228;0.8333699642906615;0.7651882302147177;0.13967699815500687;0.12824789746623;1.0927331492745622;9.999456836922821;0.7729528146977812;0.14673270734546295;1.0002236791873031;0.7866982896403731;0.9999959731609898
9.50926;1.08915090395892;0.8333698615537415;0.7651892629775635;0.13967706402262423;0.1282474981712877;1.0927309981763484;9.999472366866566;0.7729538544188689;0.14673257982311053;1.0002250302619258;0.7866972373312646;0.9999950531926218
9.51926;1.0891531256384404;0.8333697618683585;0.7651902413810638;0.13967712368847385;0.12824709022093436;1.092728794283232;9.999489312000966;0.7729549373275906;0.14673246102191756;1.0002263112396537;0.7866961942626552;0.999994166681656
9.52926;1.089155376919566;0.8333696677612332;0.7651911665987352;0.13967717733528184;0.12824667486000185;1.0927265417667107;9.99950767440686;0.772956063808872;0.14673235127123488;1.0002275220649497;0.7866951623356636;0.999993311868431
9.53926;1.0891576554084152;0.8333695814725504;0.7651920395645838;0.13967722508341318;0.12824625324516953;1.0927242469540692;9.999527459395258;0.7729572328420559;0.14673225069374426;1.0002286615635636;0.7866941441720673;0.999992485312772
9.54926;1.0891599570771286;0.8333695037895512;0.7651928607620577;0.1396772669167713;0.12824582649806632;1.092721918782888;9.99954866927146;0.772958442265318;0.1467321591845929;1.000229727970672;0.7866931421799076;0.999991682938354
9.55926;1.089162277574764;0.8333694334821047;0.7651936303758454;0.13967730280322715;0.12824539577721136;1.0927195675714574;9.99957129392557;0.7729596895833211;0.14673207646597003;1.0002307194067155;0.7866921584368791;0.9999909015816485
9.56926;1.0891646133658133;0.8333693678864738;0.7651943483953607;0.13967733277885658;0.1282449622778418;1.0927172030012793;9.999595303259579;0.7729609727451466;0.14673200217444904;1.0002316339237423;0.7866911950280226;0.9999901397706683
9.57926;1.089166962320267;0.8333693041946022;0.7651950146095453;0.13967735678202522;0.1282445271425491;1.0927148325010174;9.999620645722862;0.772962290313299;0.14673193588662825;1.0002324700231184;0.7866902542873077;0.9999893975622559
9.58926;1.0891693234631785;0.8333692403739897;0.7651956286395303;0.13967737440960373;0.12824409131496073;1.0927124609168064;9.9996472520207;0.7729636410567307;0.14673187710335522;1.0002332274989376;0.7866893389096802;0.9999886760897411
9.59926;1.0891716964618192;0.833369175116982;0.7651961900349704;0.13967738483767667;0.1282436554126532;1.0927100912379244;9.999675038530818;0.7729650235574546;0.14673182521933623;1.0002339075000555;0.7866884519632497;0.9999879768625027
9.60926;1.0891740815802375;0.8333691074289205;0.7651966984956953;0.13967738696612902;0.12824321978558378;1.092707724970585;9.999703910013533;0.772966436335217;0.1467317794722934;1.0002345118919327;0.7866875967177588;0.9999873005979174
9.61926;1.0891764797740484;0.8333690366261565;0.7651971542761027;0.13967737969358143;0.1282427847364911;1.0927053618076772;9.99973376205899;0.7729678782693393;0.14673173897411765;1.0002350424510555;0.7866867764795662;0.9999866463556857
9.62926;1.0891788926958315;0.8333689626535737;0.7651975582881104;0.13967736211830745;0.12824235063867784;1.0927029995216229;9.999764481145672;0.772969348429156;0.1467317028437677;1.0002355004381356;0.7866859947365759;0.9999860116420144
9.63926;1.0891813221670286;0.833368886079711;0.7651979115623951;0.13967733351218065;0.12824191790717285;1.0927006345202708;9.999795946187891;0.7729708450251913;0.14673167028943468;1.0002358871285832;0.7866852553080219;0.9999853929144923
9.64926;1.089183769044634;0.8333688075122605;0.7651982150834689;0.13967729322269704;0.12824148698293794;1.09269826279948;9.999828036984978;0.7729723643756028;0.14673164055076318;1.0002362044978086;0.7866845623110961;0.9999847856385198
9.65926;1.0891862327667259;0.833368727052383;0.7651984702735818;0.13967724070205917;0.12824105835638475;1.0926958809823697;9.99986064559142;0.7729739011404434;0.1467316128056335;1.0002364548973917;0.7866839200424731;0.9999841842035869
9.66926;1.089188711755319;0.8333686445932219;0.7651986785660363;0.13967717555212933;0.12824063257131804;1.0926934871021732;9.999893682292589;0.772975450030318;0.14673158622957225;1.0002366408810857;0.7866833325725913;0.9999835824037837
9.67926;1.0891912037889537;0.833368560806849;0.7651988404555247;0.13967709745923493;0.12824021021052165;1.0926910804847587;9.999927075472796;0.7729770074517499;0.14673156015710262;1.000236766371442;0.786682803333742;0.9999829744461
9.68926;1.0891937062844463;0.8333684777350495;0.7651989557051887;0.13967700615801476;0.12823979190651752;1.0926886607451085;9.99996076871474;0.772978571504491;0.14673153407805078;1.0002368375309982;0.7866823351918396;0.9999823562525668
9.69926;1.0891962165048035;0.8333683983938371;0.7651990240616554;0.13967690156002263;0.12823937836599109;1.0926862273013103;9.999994713623964;0.7729801407200221;0.14673150745849725;1.000236861722472;0.7866819308454511;0.9999817265345843
9.70926;1.0891987313294025;0.8333683258412349;0.7651990456996423;0.1396767838574058;0.12823897035677032;1.0926837803859282;10.000028858647868;0.7729817128266987;0.14673147965183386;1.0002368450844663;0.7866815929840068;0.9999810869787994
9.71926;1.0892012467289702;0.8333682624859531;0.7651990216697219;0.13967665339235946;0.12823856862753538;1.0926813223592058;10.000063141348477;0.7729832841821216;0.14673144999321636;1.0002367907115945;0.7866813236557133;0.9999804416523111
9.72926;1.089203757856449;0.8333682103175261;0.7651989539087624;0.13967651046846485;0.12823817375964391;1.0926788576430728;10.000097488495664;0.7729848500560603;0.14673141790121919;1.0002366990090945;0.7866811232296527;0.9999797963106235
9.73926;1.0892062598735095;0.8333681719425206;0.7651988446985404;0.13967635531303044;0.12823778608472847;1.0926763922133758;10.00013181920533;0.7729864052754893;0.14673138287477588;1.000236569485576;0.7866809899744861;0.9999791579534624
9.74926;1.0892087484152684;0.8333681513154145;0.7651986960648147;0.13967618813970203;0.12823740579259404;1.0926739339881257;10.000166049133176;0.7729879447636256;0.1467313444785513;1.0002364024357557;0.7866809205937596;0.9999785341574993
9.75926;1.0892112193244903;0.8333681533658586;0.7651985092896315;0.13967600924326348;0.12823703307389134;1.092671492216755;10.000200099663783;0.7729894644955493;0.14673130242801938;1.0002361998545244;0.7866809113317035;0.9999779319083216
9.76926;1.089213668423283;0.833368183032837;0.7651982849289574;0.13967581904333334;0.12823666815861945;1.0926690750180088;10.000233911289696;0.7729909626460666;0.14673125673746834;1.0002359655532274;0.786680958677776;0.9999773567640766
9.77926;1.0892160918212224;0.8333682448311192;0.7651980234818672;0.13967561797728825;0.12823631132630073;1.0926666878389184;10.000267452997964;0.7729924395333079;0.14673120776013518;1.0002357045750279;0.7866810589489371;0.9999768130326342
9.78926;1.0892184864897028;0.8333683431192588;0.765197726167345;0.13967540636504067;0.12823596289674039;1.0926643339552944;10.000300718396788;0.7729938963020134;0.14673115605065298;1.000235421992842;0.7866812077168737;0.9999763042886564
9.79926;1.089220850705747;0.8333684821763082;0.7651973952643744;0.1396751844064561;0.12823562316531156;1.092662015457763;10.000333713514932;0.7729953336164945;0.14673110220211946;1.0002351218478358;0.7866814000806366;0.9999758334076511
