time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
20.007676;1.0655822784516873;0.8427584371780489;0.7936161753253009;0.05630740825876296;0.05210043506709586;10.040847779119;0.8309866471863806;1.0893518177550268;0.7989328067623663;0.06694999921899449;1.0667185322907462;0.8091859831948192
20.008598;1.0670510727526392;0.8434510785561237;0.793170819113544;0.05987263846460214;0.05537300102524486;10.041451290504288;0.8309865075860029;1.0893851282960576;0.7985421655763726;0.07028623172385483;1.068145429054947;0.8091322707574068
20.009519;1.068325193048566;0.843920473985293;0.7926639112894962;0.06290355099818729;0.05814838921512225;10.042064267785864;0.830988227964424;1.089424985665869;0.7980929822681252;0.07311997764351312;1.0693599787847525;0.8089883848766122
20.010441;1.0694216348485448;0.8441892885132872;0.7921031887259602;0.06544682365836257;0.06047247085332095;10.042680501923536;0.8309922980765034;1.0894715572823577;0.7975923224004192;0.07549626809387146;1.0703809572219067;0.808760006537497
20.011362;1.0703561709390863;0.8442750750958935;0.7914925934472997;0.06754686263775404;0.06238824102938333;10.043292647720044;0.8309992607923036;1.089525026703426;0.7970442726234405;0.07745613021937175;1.0712273694834487;0.8084508498827968
20.012284;1.0711475392445446;0.8442044328755266;0.7908424718881073;0.06924663123292454;0.06393651194585816;10.043893787656513;0.8310096477209569;1.0895855615785301;0.7964568302542483;0.07904458862176912;1.071916481731928;0.8080701703093461
20.013206;1.0718101149201225;0.8439942155990692;0.7901573944901147;0.07059070280636746;0.06515932121286092;10.0444786541598;0.8310239158966951;1.0896533192822373;0.7958358847232883;0.08029966066189373;1.0724657467977148;0.8076254942529224
20.014127;1.0723596420299795;0.843666637584178;0.7894459274377168;0.07162098312984576;0.06609569940254316;10.045043980478452;0.8310424330990654;1.0897284528471878;0.7951872960259604;0.08126135148450704;1.0728926484956054;0.8071252895179521
20.015049;1.0728102487363658;0.8432405247686655;0.788714695579167;0.0723752409084091;0.06678056655539683;10.045587987569547;0.8310655108617616;1.0898110896452102;0.7945170027230745;0.08196666076338766;1.073213563636262;0.8065783126011609
20.01597;1.0731760660144167;0.8427334701182584;0.7879692788082407;0.0728911414303755;0.06724849577667015;10.046109210942944;0.8310933913308951;1.089901364599693;0.7938330172165754;0.08244659865472288;1.073440685971426;0.8059951645279776
20.016892;1.0734687954699185;0.8421617910150052;0.7872160461232164;0.07320303125264019;0.06753095877624865;10.046605331765827;0.8311262021384163;1.089999514604303;0.7931383334927564;0.08273519589651832;1.073589033011958;0.8053821786065876
20.017814;1.0737008389382736;0.8415423682320058;0.7864616008821039;0.07334201282781003;0.0676562670635522;10.047072903125336;0.8311639874037315;1.0901059404487972;0.792438905638701;0.08285949856133726;1.0736695520194364;0.8047482161004339
20.019657;1.0739061322957548;0.8401818217420404;0.7850350462384593;0.07325717870166348;0.06757489594997938;10.047508013445487;0.8312067825198988;1.0902211818008483;0.7910646861196147;0.08275955499622344;1.0737172372662438;0.8034208802049566
20.021316;1.0739772443420548;0.8389000125711871;0.7837798084850235;0.07284089837006734;0.06719337172215767;10.047906733074733;0.8312546165489323;1.0903458101838999;0.7898646420092033;0.08233840636006651;1.0736211515854985;0.8022343206567565
20.022975;1.0739714227445598;0.8376154357568554;0.7825781153248051;0.07222375102354026;0.06662968157627451;10.048264654408996;0.831307485117605;1.0904803007844948;0.7887167764342129;0.08171608189928291;1.0734414050129415;0.8010803545076668
20.024633;1.0739229475351417;0.8363699696737746;0.7814444483475;0.0714966715939668;0.06596633587755421;10.048576461389581;0.8313653949805851;1.0906249706446722;0.7876331842844223;0.08097659847984476;1.0732141567081726;0.7999800962033597
20.026292;1.0738585859707628;0.8351949366394844;0.7803891892389232;0.07073178421184931;0.06526885399915788;10.048836349625596;0.8314284237301673;1.0907799931349653;0.7866220729606739;0.08018696585340243;1.0729665827878119;0.7989487263746308
20.027951;1.07379560473785;0.8341077115189365;0.7794167055455626;0.06998089752835328;0.0645844716878302;10.049038492118632;0.8314967420376136;1.090945432508104;0.7856886928798573;0.0794001945079096;1.0727198475789426;0.7979968790108284
20.02961;1.0737505804493066;0.8331250817609167;0.7785311776668566;0.06928293856275063;0.06394850016162085;10.049176881328881;0.8315706274853267;1.0911212847820113;0.784834279515059;0.07865229896730422;1.0724901261900281;0.7971293805797973
20.031269;1.0737323454714744;0.8322523297587819;0.7777314930227875;0.06866150064921339;0.0633824442254105;10.049245193402337;0.8316504316303948;1.0913075326474329;0.7840570648400048;0.07796829421212254;1.0722855994849216;0.7963468588094884
20.032928;1.0737448994624876;0.8314888040677438;0.7770143741372898;0.06813165154135772;0.06290015719154257;10.049237226745511;0.8317364836694882;1.0915041910998122;0.7833552745780917;0.07736318652719507;1.0721124224602545;0.7956488265919298
20.034587;1.073793423230787;0.8308332597683582;0.7763751011905933;0.06769909966588987;0.06250669427892978;10.049147830850607;0.8318290043245046;1.0917113421522515;0.7827241041256466;0.07684695976126328;1.071975683929226;0.7950311991975332
20.036246;1.0738765544940185;0.8302794234757217;0.7758090176656977;0.06736585852847798;0.06220403886015063;10.048973666111333;0.831928064266334;1.0919292195921548;0.7821577034749482;0.07642056974307196;1.0718733470449302;0.7944878560775113
20.037904;1.0739948893132725;0.8298187160358342;0.7753078210540953;0.06712620843310012;0.061986824116711595;10.048712821740954;0.832033535048818;1.0921583305186167;0.781650198035654;0.0760829589507988;1.0718062267185287;0.7940123556035592
20.039563;1.0741465196672153;0.8294445734493505;0.7748668847571146;0.06697317787942872;0.06184863743558108;10.048363646974824;0.8321450235414563;1.0923994231526606;0.7811957582145891;0.07582907890082058;1.071771036456271;0.7935977700754127
20.041222;1.074327170688237;0.8291446912666635;0.774477940312208;0.06689819406860739;0.061781680819544556;10.047924083689072;0.8322618862491435;1.092653199805335;0.7807876153397911;0.07565190080031843;1.0717634943359278;0.7932358945472447
20.042881;1.0745365672237637;0.8289125714555066;0.7741351489643454;0.06689103311348409;0.06177635601262683;10.047391769657745;0.8323833381929105;1.092920005098868;0.7804199968635372;0.07554341153569934;1.071781411604229;0.792919370886953
20.046199;1.0748233036844175;0.8285289735080043;0.7735985243577906;0.06704129573666485;0.06191334852225315;10.046764853316297;0.8325085566204344;1.0931998108692702;0.7798600963689948;0.07548560528479023;1.071877681611505;0.792413999969563
20.049517;1.0751657802819872;0.8283106361747595;0.7731792793032579;0.06735001601181681;0.06219471201546365;10.046043078314064;0.8326367395884566;1.0934924257554433;0.7794080978164694;0.07560148100550865;1.0720301950428375;0.7920300208379625
20.052834;1.0755427370865138;0.8282064237907018;0.7728450405867726;0.06776169670250257;0.06256971727622734;10.045227859108214;0.8327671443886969;1.0937975708738774;0.7790311830645403;0.07583804422993837;1.0722167449903377;0.7917291272682471
20.056152;1.0759395462324888;0.8281749156304394;0.7725676365587798;0.06822973999431296;0.06299558048850856;10.044321570768577;0.8328991178726373;1.0941147966007825;0.778706517119531;0.0761523039448269;1.0724220096785828;0.7914840796180335
20.05947;1.0763445238030946;0.8281900141625349;0.7723310212985665;0.0687217704338354;0.06344264485774874;10.04332728896063;0.8330321094228172;1.09444342713923;0.7784142473421874;0.07651226715420906;1.0726346338760095;0.7912717814886474
20.062788;1.0767498182115625;0.8282301029802637;0.7721205341706262;0.06921637166098328;0.0638912715048148;10.042249079778584;0.8331656514982317;1.0947825438755723;0.7781415206885519;0.07689393829052556;1.0728453035662449;0.7910769013940866
20.066105;1.0771503999456316;0.8282807576439015;0.7719260606007325;0.0697018462518858;0.06433073356545531;10.041092346883275;0.8332993175813674;1.0951309984743471;0.7778795001299226;0.07728331799068608;1.073050765395179;0.7908890253596043
20.069423;1.077545253947369;0.828335957078774;0.7717421751257251;0.07017191186421273;0.06475512790416992;10.039863789492436;0.8334327085021547;1.0954874845847566;0.7776233959999418;0.07767240150838427;1.0732497915140309;0.7907022511137746
20.072741;1.0779330304142827;0.8283923996023621;0.771566068500592;0.07062661150374323;0.06516447895135949;10.038571105768197;0.8335654748111835;1.0958506367230623;0.7773705147394498;0.07805818579256375;1.073440121789336;0.7905131400601122
20.079376;1.0784878159039646;0.828430014294634;0.7712523427055751;0.071502665083535;0.06595476945586533;10.037222899083057;0.8336973116750657;1.096219089026705;0.7769742463745922;0.07880667876349136;1.0738084980273073;0.7902129718960891
20.086012;1.0790247464507576;0.8284689994971924;0.7709532119143645;0.07234114846609352;0.06670943530473543;10.035828461050023;0.8338279281593575;1.0965914678957462;0.7765859690261848;0.07953889802338661;1.0741577607765487;0.7899134766561944
20.092648;1.0795478274429573;0.8285089439793364;0.7706648823206058;0.07315490866978032;0.06744013495132667;10.034396921052238;0.833957058422265;1.0969663434080692;0.7762069570384073;0.08026086283749194;1.0744958310920596;0.7896162191899979
20.099283;1.0800620148106466;0.828554310100502;0.7703874087314371;0.073955417621582;0.06815716856693964;10.032936368050782;0.8340845054750388;1.0973421979583158;0.7758363534277971;0.08097558891592331;1.0748265796694705;0.7893204788774949
20.105919;1.0805668904707864;0.8286029804605335;0.770118618849318;0.07474650645165688;0.06886406577890436;10.031453978729651;0.834210161876224;1.0977174677757995;0.7754722010080303;0.08168508483153228;1.075150780914091;0.7890245007653233
20.115919;1.081217854208525;0.8286476303031276;0.7697391960773173;0.07592164989668328;0.06991655789953408;10.029956944607576;0.8343340111575661;1.0980906084475355;0.7749904800305353;0.0827353470038633;1.0756332025713844;0.7886425012565159
20.125919;1.081854054776968;0.8286977252522005;0.769373914966121;0.07707391054046285;0.07094619820023972;10.028453053518655;0.8344561314167972;1.0984601367643128;0.7745201388328423;0.083766358739681;1.0761026825188051;0.7882649203965311
20.135919;1.0824736932564498;0.8287497012647815;0.7690206714487551;0.07820113751749841;0.07195117291798402;10.02695042609271;0.8345766782974753;1.098824738537966;0.7740611885721606;0.08477509973244875;1.0765591532567431;0.7878916754930566
20.145919;1.0830754129030986;0.8288016382948012;0.7686786923386717;0.07930113242942109;0.07292963795477338;10.02545686156328;0.8346958441306715;1.099183436739679;0.7736118097001005;0.08576055862656608;1.0770016767062214;0.7875209274630847
20.155919;1.0836614552207309;0.828853218566694;0.7683461444477054;0.08037619282073553;0.07388370769122837;10.023979249594214;0.834813842677184;1.0995356071838336;0.7731713185785136;0.08672273258876433;1.077430471449327;0.7871519351417099
20.165919;1.084230744017812;0.8289037832225304;0.7680232271045131;0.08142445766969787;0.0748118815440577;10.022523482908118;0.8349309364716158;1.099880795651045;0.7727400500755978;0.08766261261800493;1.0778468750223578;0.786785063608307
20.175919;1.0847844825602975;0.8289519028585358;0.7677077417741845;0.08244874764352494;0.07571687512963085;10.021095310446038;0.8350474696038125;1.1002185742225192;0.7723172993472598;0.08857917287621915;1.078251245179079;0.786419444358171
20.185919;1.0853228762248024;0.8290002604592681;0.7674019721898256;0.08344847526928888;0.07659832793226311;10.019701464827154;0.835163855881863;1.1005485661095222;0.7719033237239236;0.08947537187426258;1.0786449083303558;0.7860556335120757
20.195919;1.0858469550197134;0.8290478368779703;0.7671040835855494;0.084425309013948;0.07745790570302852;10.018349740360247;0.8352805220301495;1.1008705224845288;0.7714983688211664;0.0903501526493413;1.0790271973700165;0.785693721521982
20.205919;1.0863554042459156;0.8290926370288498;0.7668129407633554;0.08537818074100627;0.07829487737193831;10.017047835503915;0.835397869973203;1.101184307706385;0.7711017037660867;0.09120444233543264;1.079400425457382;0.7853330621023326
20.215919;1.0868505162574922;0.8291377103845241;0.7665294610479068;0.08630858389903777;0.07911059479174318;10.015802049757658;0.8355162631262615;1.1014897743347893;0.7707146095313092;0.09203815940059792;1.0797627466484405;0.7849749074889186
20.225919;1.0873304098331906;0.8291802339466516;0.7662520463153534;0.08721702754239267;0.07990577362761435;10.01461667481366;0.8356360079857225;1.101786688551903;0.7703342859007727;0.09285321946539311;1.080117088167054;0.7846168226795774
20.235919;1.0877948915527385;0.8292204305330099;0.7659805854048733;0.08810421798481564;0.08068116497561365;10.013494042082813;0.8357573399048189;1.102074850955138;0.769962785348306;0.09364753457799378;1.0804612542000818;0.7842609516111166
20.245919;1.088245076178031;0.8292606675661045;0.7657158660542018;0.08897053895304043;0.08143711261105738;10.012435059758234;0.8358803944801533;1.1023542663312598;0.769600071720088;0.09442401571073053;1.0807960635341516;0.7839082078571042
20.255919;1.0886789322326775;0.829298734592774;0.7654566269893119;0.08981663274065686;0.08217443890472396;10.011439923492366;0.836005198291214;1.1026251661463566;0.7692440931747081;0.09518158536226644;1.0811213388704353;0.7835571248324492
20.265919;1.0890981575329937;0.8293376497809832;0.7652039007501386;0.09064250752348683;0.08289309034953499;10.010508173451706;0.8361317474783774;1.102887938542595;0.7688957744861432;0.09592119401047931;1.0814367821792432;0.7832094348206432
20.275919;1.089502384448919;0.8293760072202383;0.7649563170354055;0.09144817199423907;0.08359316114818738;10.009638256175604;0.8362600859569084;1.1031430568682474;0.768554006886094;0.0966428249837592;1.0817429231805573;0.7828646973554183
20.285919;1.089890863279104;0.8294128954426447;0.7647134190720422;0.09223565119487642;0.0842766343756907;10.008827943468308;0.8363902489744134;1.1033910094373662;0.7682206783568424;0.09734648316314945;1.0820401718459849;0.7825254041631805
20.295919;1.0902641006301221;0.8294499739512236;0.7644763698478286;0.09300435611101437;0.08494297423545806;10.00807556080556;0.8365221391827143;1.1036322502569746;0.7678926947984905;0.09803418223979357;1.0823258555797326;0.7821892963807415
20.305919;1.090623093852534;0.8294867538927592;0.7642441310232551;0.09375453440256853;0.08559237291108027;10.007380435394676;0.8366554914837478;1.1038671758712182;0.7675719688771971;0.09870493834954351;1.0826002263986512;0.7818586118297444
20.315919;1.0909656262088725;0.8295225351357541;0.7640179043378695;0.09448677978639486;0.08622558295930638;10.006741790127062;0.8367899203217856;1.1040961301931353;0.7672584021813714;0.09935976630781579;1.0828635388959849;0.7815337729315925
20.325919;1.0912930735823385;0.8295576555484787;0.7637974628249219;0.09520233676899836;0.08684365411759232;10.006157332585751;0.8369249634321557;1.1043194541740935;0.7669508828551188;0.09999868006962818;1.0831142028349112;0.7812140266769759
20.335919;1.091605684732409;0.8295922688575073;0.7635833997359858;0.09590080255600013;0.08744620141077843;10.005623395538194;0.8370601139764346;1.1045375450217263;0.7666492799438996;0.10062369516466958;1.083352855149074;0.7808998332182653
20.345919;1.0919027603083937;0.8296249682412222;0.7633756836976251;0.09658345848629041;0.08803448337562282;10.00513675691318;0.8371948407485129;1.10475085784673;0.7663534429200487;0.10123282416735643;1.0835792669593594;0.7805911166060236
20.355919;1.0921864015844855;0.8296568489359518;0.7631745736611071;0.09724926970754373;0.08860740364176814;10.004696411948743;0.8373285952839273;1.1049598451083016;0.7660642645366921;0.10182706145157842;1.0837932137131874;0.7802892367184511
20.365919;1.0924555277012358;0.8296859402845596;0.762979564634819;0.09790042285296531;0.08916711083198468;10.004303330147506;0.8374608480571268;1.1051648898292934;0.7657807830894465;0.10240837267039285;1.083995409596943;0.7799937983907681
20.375919;1.0927126262357256;0.8297136386365499;0.7627905934523325;0.09853664773266875;0.089713202592713;10.00395826123424;0.8375911506598985;1.1053662538264415;0.7655031994096215;0.10297471122677192;1.0841844825978246;0.7797049069286153
20.385919;1.0929583187673013;0.8297401967156244;0.7626079230481968;0.09915678586991357;0.09024462992033122;10.00366010594321;0.837719165518311;1.1055640547629324;0.7652317619779164;0.10352904533592318;1.0843599959916816;0.7794232968219995
20.395919;1.0931911267656542;0.8297642826034128;0.7624319726796569;0.09976298221328947;0.09076359137845533;10.003406529895804;0.837844641724706;1.1057582990404635;0.7649676383063695;0.1040693637726571;1.0845235190998712;0.7791499720299381
20.405919;1.093415051225026;0.8297866248274517;0.7622612724473535;0.10035639717769315;0.09127092865532631;10.003195048734087;0.8379673873745587;1.105948922937897;0.7647088739147878;0.10459666683466008;1.084672712072577;0.7788833558284058
20.415919;1.093630010600184;0.8298069093183987;0.762096378436916;0.1009348366839208;0.09176472706440682;10.00302252976134;0.8380872738668846;1.1061357826731963;0.7644564029370192;0.10511195835065168;1.0848083970714315;0.7786248350338667
20.425919;1.0938358442781775;0.8298245426770713;0.7619377667917131;0.10150106840636708;0.09224762897049596;10.002884653281052;0.8382042128796658;1.1063186347824305;0.7642100864844836;0.10561423776761844;1.0849315858373756;0.7783744847044916
20.435919;1.0940351101887824;0.8298399220870407;0.7617849416949266;0.1020533056222101;0.09271782411239811;10.002777002033522;0.8383180887657198;1.1064971524547422;0.763968798858531;0.10610549673084366;1.085041443285104;0.7781317139523614
20.445919;1.0942269880800366;0.8298523512568654;0.7616386348572292;0.10259352993210401;0.0931772536250226;10.002696069994315;0.838428727208518;1.106670943038965;0.7637335107073451;0.10658472419396697;1.0851382053208523;0.7778974034002879
20.455919;1.0944119574679616;0.8298609667366438;0.7614982355375212;0.1031209441873853;0.09362518250557866;10.002638554485314;0.8385359281861964;1.1068395755422509;0.763504293706434;0.10705291092415814;1.0852231026615358;0.7776716720382685
20.465919;1.094591032077643;0.8298657494256082;0.7613633334864658;0.10363766535175763;0.09406351397674421;10.002600035910463;0.8386395270252658;1.107002651954621;0.7632792530733736;0.10751004968040669;1.0852963211763726;0.7774525236463231
20.475919;1.0947639896503525;0.82986837985927;0.7612359352637716;0.10414089069435829;0.09448974150030603;10.002574598549948;0.8387394454544586;1.1071598405289433;0.7630604870500846;0.10795613687013217;1.0853570163839787;0.7772419470029579
20.485919;1.0949313120197395;0.8298671280853346;0.7611145032801525;0.10463327873253028;0.09490633549727488;10.002555131791258;0.8388356916271259;1.1073108406908023;0.7628471204333751;0.10839217366252452;1.0854073556955557;0.777039147230287
20.495919;1.0950924004418219;0.8298616288437309;0.7609995048763902;0.10511373384349437;0.0953124084050931;10.002533515212782;0.8389283005860636;1.1074553997476881;0.7626393179401794;0.10881816127834801;1.085445477414453;0.7768441985732656
20.505919;1.0952493166006716;0.8298542592926486;0.760891819376314;0.10558268497052836;0.09570824991997028;10.002500845878737;0.8390172692836679;1.1075933860021652;0.762437250461559;0.10923309383904983;1.085473421526979;0.7766569572969662
20.515919;1.095401764021557;0.8298431288980798;0.7607897601654112;0.10604178788956464;0.09609549582431504;10.00244800011832;0.8391025589910216;1.1077247941096577;0.7622400923740124;0.10963895473581624;1.0854912074659124;0.776476571360295
20.525919;1.0955507261658175;0.8298279870158556;0.7606920697804367;0.1064897781421591;0.09647297761132453;10.002366435196471;0.8391841605569034;1.1078496634167379;0.7620490439466525;0.11003571641363571;1.085497956250276;0.7763037722631118
20.535919;1.0956958701795068;0.8298111232358494;0.7606007346995609;0.10692705220039136;0.0968411766680636;10.002248965547025;0.8392621455056094;1.1079679925178787;0.7618633464805112;0.11042234032745747;1.0854938715228817;0.7761371992412843
20.545919;1.0958373091143103;0.8297908324030541;0.7605137599149135;0.10735478773893234;0.09720127534687262;10.002090161033193;0.8393366820844973;1.1080797281612622;0.7616832855844055;0.11079977807027767;1.085481144848164;0.7759769448240142
20.555919;1.0959776029475392;0.8297697324331448;0.7604313432025913;0.10777113331213345;0.09755146488523211;10.001886315118346;0.8394080303109012;1.1081848057645796;0.7615101812540925;0.11116797480576045;1.0854579135714375;0.7758241074340606
20.565919;1.0961147755824932;0.8297454416985759;0.7603521891846139;0.10817898340384056;0.09789470325446095;10.00163531260944;0.8394764955475597;1.1082831658834424;0.7613424029729898;0.11152787487792246;1.0854252897276857;0.7756769704502575
20.575919;1.096249836513798;0.829719379589743;0.7602763355201115;0.10857697584404201;0.09822974677152888;10.001336343794259;0.83954236099458;1.10837477055447;0.7611813958877496;0.11187942813409313;1.0853834601539225;0.7755365517979588
20.585919;1.0963829057644077;0.8296923083709912;0.7602038414660532;0.10896462154251996;0.09855621989761787;10.000989367716675;0.839605868719072;1.1084596598003078;0.7610276489945036;0.11222158624428105;1.0853328250406886;0.7754026925738694
20.595919;1.096514316624864;0.8296633196572251;0.7601331115802747;0.10934290640929135;0.09887506927698358;10.000594917231977;0.8396672760416383;1.1085379877215435;0.7608806166043627;0.11255529089099889;1.0852740372466285;0.7752745944884419
20.605919;1.0966420784045594;0.8296336894349884;0.7600662269208747;0.1097134182506494;0.09918799091176032;10.000153973806203;0.8397269116852994;1.1086099779724203;0.7607416667329711;0.11288047764511397;1.0852089332769614;0.775153391591719
20.615919;1.0967685141020138;0.8296036694622737;0.7600012968069323;0.11007422818542036;0.09949303162543129;9.999667043893332;0.8397851424656381;1.1086758539701003;0.7606110876516551;0.11319809516341639;1.0851374618957148;0.7750394790215624
20.625919;1.0968905388952461;0.8295740083128642;0.7599406481660492;0.11042512013846628;0.09979029011093543;9.999133228377318;0.8398422873825105;1.108735826636663;0.7604881072232087;0.11350711331220337;1.085061586986764;0.7749320701738754
20.635919;1.09700985782397;0.8295435210186001;0.7598814118918542;0.11076737502436727;0.10008078305245377;9.998550245204376;0.8398985885870266;1.1087901147175292;0.7603738481908671;0.11380951604727026;1.0849811967026588;0.7748328587108493
20.645919;1.0971265489972164;0.8295137078584334;0.7598243466029422;0.11110199995694338;0.10036542105362922;9.997914710273385;0.8399542766921507;1.1088389077859542;0.7602662353198876;0.11410329251129359;1.0848980935033319;0.774739948129994
20.655919;1.0972392132267972;0.8294842239279562;0.7597696267703938;0.11142710054600703;0.10064259231958993;9.997222177266599;0.8400096414623549;1.1088822588648772;0.7601669920435404;0.11438943010554786;1.0848130028826146;0.7746557289141907
20.665919;1.0973496357094814;0.8294568478291416;0.7597171461637016;0.11174235571456936;0.10091183430022706;9.996467723016872;0.8400650109744331;1.108920052711249;0.7600747551514447;0.1146679116639727;1.0847265645297524;0.7745793236106775
20.675919;1.0974560060146732;0.8294297879284823;0.7596659878342499;0.11205102242911885;0.10117629666631922;9.995647099453482;0.8401206809708611;1.1089521218752505;0.7599901637661132;0.11493971856062997;1.084638354465461;0.7745118129046564
20.685919;1.0975588021646683;0.8294042630765203;0.7596164388648331;0.11235100644008185;0.10143398840186828;9.99475741069329;0.8401768734544611;1.1089783635901045;0.7599108613863067;0.1152048344082962;1.0845509703629732;0.7744510389279999
20.695919;1.0976579000335422;0.829380354566112;0.7595683807273731;0.11264227295213829;0.101684850237682;9.993797263720847;0.8402337036517458;1.1089988039854748;0.759838471234927;0.11546224954864677;1.08446310930193;0.7743986139129059
20.705919;1.0977532813064048;0.8293580214994084;0.7595217410394304;0.11292480769738457;0.1019288161470319;9.992766821533401;0.8402911326325162;1.1090136573389082;0.7597715766445426;0.1157129655422392;1.0843775349366913;0.7743534752830764
20.715919;1.097845294444302;0.8293369291414864;0.7594760508134969;0.1132005381208806;0.10216756117064756;9.991667776793593;0.8403489452481618;1.1090232923078047;0.7597097078947239;0.11595698913420573;1.0842940036318636;0.7743153619456095
20.725919;1.0979347134810657;0.8293163842309628;0.7594302832001615;0.11346825240186086;0.10239984381466101;9.99050317552018;0.840406776612777;1.1090280690072434;0.7596513372404693;0.11619531857703745;1.0842132502646604;0.774283167462566
20.735919;1.098019689090576;0.8292972873098283;0.7593867393180878;0.11372773335789382;0.10262558766726441;9.989276783522419;0.8404641777082678;1.1090282392328428;0.759597879108535;0.11642593812993964;1.0841359699283468;0.7742583761684043
20.745919;1.0981024222343472;0.8292791961445309;0.7593435935804598;0.11398151999299007;0.10284685259299163;9.987992278145276;0.840520643763719;1.109024021137403;0.7595477216511769;0.11665182513543675;1.0840637972499407;0.7742403822064622
20.755919;1.098182629363193;0.8292621667533013;0.7593011801735561;0.11422774809486771;0.10306188423975643;9.98665306800501;0.8405755450830659;1.109015672685879;0.7594993131706578;0.11687095904962742;1.0839973594290147;0.7742278873743395
20.765919;1.0982594510348465;0.8292464950435401;0.7592604925678101;0.11446695721811347;0.10327119044695915;9.98526257974763;0.8406281036924834;1.1090034431061544;0.7594542342662813;0.11708332202579935;1.0839362881046153;0.7742228102385165
20.775919;1.0983330333134917;0.8292294655775365;0.7592190500434493;0.1146996991083414;0.10347521420364757;9.983824213467763;0.8406775103164281;1.108987499592641;0.7594101889967144;0.11729089806752471;1.083881118540055;0.7742232921259065
20.785919;1.0984046603932645;0.8292134469677614;0.7591781255434888;0.11492587155942498;0.10367371489655126;9.982340933139657;0.8407229919969601;1.1089678870043291;0.7593689876176872;0.1174916766278214;1.0838332219083697;0.7742306929697091
20.795919;1.098473894120592;0.8291991028770974;0.7591385654785289;0.11514627748153917;0.10386746579394757;9.980815438990916;0.8407637357407426;1.1089445080369706;0.7593285869103727;0.11768765079806044;1.083792793202291;0.7742429491254641
20.805919;1.0985403919677779;0.8291843420071201;0.7590987033421929;0.11535911526902302;0.10405485818456485;9.979251430968556;0.840798860767805;1.108917142908723;0.7592891297728878;0.1178778136426386;1.0837598239621553;0.7742594769739781
20.815919;1.0986030119872334;0.829169939916005;0.7590602156538354;0.11556831177600206;0.10423962981519218;9.977654788848623;0.840827525847072;1.1088855072871162;0.7592529224845177;0.11806316401267139;1.08373311729547;0.7742819380833422
20.825919;1.0986618743852723;0.8291542755844756;0.7590217916736466;0.11577116175490194;0.10441932533282249;9.976033466994478;0.8408490171357184;1.1088493423735706;0.7592183368777875;0.1182427161298001;1.0837133717092031;0.7743076922491248
20.835919;1.0987163345006357;0.8291394126290396;0.7589859919128878;0.11596836364040557;0.10459467883463586;9.974396814377444;0.840862750134528;1.1088085181383056;0.7591856810181613;0.11841650141396429;1.0837012545361804;0.7743362248380595
20.845919;1.0987656786589624;0.8291240386747111;0.7589521902269293;0.11615957575885533;0.1047654623861209;9.972755159082638;0.8408682624205371;1.1087630492480176;0.7591571270218168;0.11858556023269534;1.083694416861969;0.7743691793470528
20.855919;1.0988085024286132;0.8291074404548007;0.7589206778463773;0.11634567452203882;0.10493262178347379;9.971119140636722;0.8408652317543264;1.1087130037847113;0.7591297162167611;0.1187499324776868;1.0836934912414933;0.7744031466268196
20.865919;1.0988454707480413;0.829090181421549;0.7588914129878189;0.11652722223296992;0.10509661574678056;9.96949871983197;0.8408535016008194;1.1086584698115445;0.7591053960406962;0.11890965657443565;1.083698117560968;0.7744397281056412
20.874393;1.098865604823605;0.8290731520081736;0.7588727743467941;0.11667608433710987;0.10523274646964315;9.967902817557958;0.8408330792932208;1.108599642596203;0.7590920643764872;0.11904177492568901;1.083697001549443;0.774482975106476
20.874393;1.098819388891923;0.8290573534687283;0.7589002297222577;0.11666830208862497;0.1052322768056864;9.966339567213124;0.840804092794753;1.1085368691451474;0.7591256290831869;0.11903833316784475;1.083639980036238;0.7745514845571693
20.874394;1.098766144413707;0.8290401337420812;0.758929777156716;0.11665901313514812;0.1052316405476625;9.96481621466093;0.8407667189935177;1.1084705743341037;0.7591600601341892;0.1190333709135617;1.0835900529760127;0.7746203988071494
20.874395;1.098707648987402;0.8290223137237086;0.7589609156680335;0.11665032401692807;0.10523263413295832;9.963338797106298;0.8407211435370471;1.108401163122502;0.7591953911423198;0.11902891734790955;1.0835473866092336;0.7746898692207743
20.874397;1.0986429956217938;0.8290035219882067;0.7589939077259892;0.11664121006902797;0.10523444037362023;9.961912345362412;0.8406676270306217;1.108328956417394;0.7592317216018253;0.1190229950691653;1.0835122913964936;0.7747593637900121
20.874401;1.0985723784049688;0.8289841598551241;0.7590288973577338;0.11663054331071014;0.10523602868127335;9.960541623310144;0.8406066002651562;1.1082541599443076;0.7592692504816597;0.11901762624335184;1.0834851602034121;0.7748288763985202
20.874409;1.098495798656643;0.8289626428745475;0.7590642821922701;0.11661841944134366;0.10523749939039298;9.959231897353858;0.8405386521094108;1.1081768560656013;0.7593082615809631;0.11901083599326795;1.0834653823582983;0.7748977126452615
