time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.254000000;9.980e-01;8.519e-01;-2.075e-03;8.536e-01;-2.079e-03;1.012e+00;8.526e-01;4.194e-02;9.980e-01;3.408e-02;-8.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.260000000;9.980e-01;8.517e-01;-2.050e-03;8.534e-01;-2.054e-03;1.012e+00;8.524e-01;4.194e-02;9.980e-01;3.407e-02;-8.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.290000000;9.982e-01;8.500e-01;-1.900e-03;8.516e-01;-1.903e-03;1.012e+00;8.506e-01;4.189e-02;9.982e-01;3.400e-02;-7.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.293000000;9.982e-01;8.499e-01;-1.875e-03;8.514e-01;-1.878e-03;1.012e+00;8.503e-01;4.189e-02;9.982e-01;3.399e-02;-7.501e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.296000000;9.983e-01;8.496e-01;-1.850e-03;8.511e-01;-1.853e-03;1.012e+00;8.501e-01;4.189e-02;9.983e-01;3.399e-02;-7.401e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.329000000;9.985e-01;8.468e-01;-1.625e-03;8.480e-01;-1.627e-03;1.012e+00;8.470e-01;4.180e-02;9.985e-01;3.387e-02;-6.500e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.338000000;9.986e-01;8.459e-01;-1.550e-03;8.471e-01;-1.552e-03;1.013e+00;8.461e-01;4.177e-02;9.986e-01;3.384e-02;-6.200e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.341000000;9.986e-01;8.456e-01;-1.525e-03;8.468e-01;-1.527e-03;1.013e+00;8.457e-01;4.177e-02;9.986e-01;3.383e-02;-6.100e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.401000000;9.992e-01;8.394e-01;-1.025e-03;8.400e-01;-1.026e-03;1.013e+00;8.390e-01;4.153e-02;9.992e-01;3.358e-02;-4.101e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.404000000;9.993e-01;8.391e-01;-1.000e-03;8.397e-01;-1.001e-03;1.013e+00;8.387e-01;4.153e-02;9.993e-01;3.356e-02;-4.001e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.428000000;9.995e-01;8.369e-01;-8.500e-04;8.373e-01;-8.505e-04;1.013e+00;8.363e-01;4.145e-02;9.995e-01;3.348e-02;-3.401e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.437000000;9.995e-01;8.361e-01;-7.750e-04;8.365e-01;-7.754e-04;1.013e+00;8.355e-01;4.142e-02;9.995e-01;3.345e-02;-3.101e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.458000000;9.997e-01;8.346e-01;-6.750e-04;8.349e-01;-6.752e-04;1.013e+00;8.339e-01;4.137e-02;9.997e-01;3.338e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.467000000;9.997e-01;8.341e-01;-6.250e-04;8.343e-01;-6.252e-04;1.013e+00;8.333e-01;4.134e-02;9.997e-01;3.336e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.470000000;9.997e-01;8.339e-01;-6.250e-04;8.342e-01;-6.252e-04;1.014e+00;8.331e-01;4.134e-02;9.997e-01;3.336e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.494000000;9.998e-01;8.329e-01;-5.500e-04;8.331e-01;-5.501e-04;1.014e+00;8.321e-01;4.129e-02;9.998e-01;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.497000000;9.998e-01;8.329e-01;-5.500e-04;8.330e-01;-5.501e-04;1.014e+00;8.320e-01;4.129e-02;9.998e-01;3.331e-02;-2.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.500000000;9.998e-01;8.328e-01;-5.500e-04;8.329e-01;-5.501e-04;1.014e+00;8.319e-01;4.129e-02;9.998e-01;3.331e-02;-2.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.503000000;9.998e-01;8.327e-01;-5.500e-04;8.329e-01;-5.501e-04;1.014e+00;8.318e-01;4.129e-02;9.998e-01;3.331e-02;-2.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.509000000;9.998e-01;8.326e-01;-5.250e-04;8.328e-01;-5.251e-04;1.014e+00;8.317e-01;4.126e-02;9.998e-01;3.331e-02;-2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.530000000;9.999e-01;8.325e-01;-5.250e-04;8.326e-01;-5.251e-04;1.014e+00;8.316e-01;4.126e-02;9.999e-01;3.330e-02;-2.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.539000000;9.998e-01;8.326e-01;-5.500e-04;8.328e-01;-5.501e-04;1.014e+00;8.317e-01;4.126e-02;9.998e-01;3.331e-02;-2.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.563000000;9.998e-01;8.332e-01;-6.000e-04;8.334e-01;-6.001e-04;1.014e+00;8.324e-01;4.129e-02;9.998e-01;3.333e-02;-2.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.572000000;9.998e-01;8.336e-01;-6.250e-04;8.338e-01;-6.252e-04;1.014e+00;8.328e-01;4.129e-02;9.998e-01;3.334e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.575000000;9.997e-01;8.338e-01;-6.500e-04;8.340e-01;-6.502e-04;1.014e+00;8.329e-01;4.129e-02;9.997e-01;3.335e-02;-2.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.608000000;9.996e-01;8.357e-01;-7.750e-04;8.360e-01;-7.753e-04;1.013e+00;8.350e-01;4.137e-02;9.996e-01;3.343e-02;-3.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.617000000;9.995e-01;8.363e-01;-8.250e-04;8.367e-01;-8.254e-04;1.013e+00;8.357e-01;4.140e-02;9.995e-01;3.345e-02;-3.300e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.620000000;9.995e-01;8.365e-01;-8.500e-04;8.370e-01;-8.504e-04;1.013e+00;8.359e-01;4.140e-02;9.995e-01;3.346e-02;-3.400e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.701000000;9.989e-01;8.428e-01;-1.300e-03;8.438e-01;-1.301e-03;1.013e+00;8.428e-01;4.167e-02;9.989e-01;3.371e-02;-5.200e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.725000000;9.988e-01;8.444e-01;-1.400e-03;8.455e-01;-1.402e-03;1.013e+00;8.445e-01;4.174e-02;9.988e-01;3.378e-02;-5.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.728000000;9.987e-01;8.446e-01;-1.425e-03;8.457e-01;-1.427e-03;1.013e+00;8.446e-01;4.175e-02;9.987e-01;3.378e-02;-5.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.734000000;9.987e-01;8.450e-01;-1.450e-03;8.460e-01;-1.452e-03;1.013e+00;8.450e-01;4.177e-02;9.987e-01;3.380e-02;-5.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.743000000;9.987e-01;8.454e-01;-1.475e-03;8.465e-01;-1.477e-03;1.013e+00;8.455e-01;4.177e-02;9.987e-01;3.382e-02;-5.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.755000000;9.986e-01;8.459e-01;-1.500e-03;8.471e-01;-1.502e-03;1.013e+00;8.461e-01;4.180e-02;9.986e-01;3.384e-02;-6.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.773000000;9.986e-01;8.465e-01;-1.525e-03;8.477e-01;-1.527e-03;1.013e+00;8.467e-01;4.185e-02;9.986e-01;3.386e-02;-6.099e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.776000000;9.986e-01;8.466e-01;-1.525e-03;8.478e-01;-1.527e-03;1.013e+00;8.467e-01;4.185e-02;9.986e-01;3.386e-02;-6.099e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.809000000;9.986e-01;8.468e-01;-1.525e-03;8.480e-01;-1.527e-03;1.013e+00;8.470e-01;4.188e-02;9.986e-01;3.387e-02;-6.099e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.812000000;9.986e-01;8.467e-01;-1.525e-03;8.480e-01;-1.527e-03;1.013e+00;8.469e-01;4.187e-02;9.986e-01;3.387e-02;-6.099e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.818000000;9.986e-01;8.467e-01;-1.500e-03;8.479e-01;-1.502e-03;1.013e+00;8.468e-01;4.187e-02;9.986e-01;3.387e-02;-5.999e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.848000000;9.987e-01;8.459e-01;-1.425e-03;8.470e-01;-1.427e-03;1.013e+00;8.460e-01;4.187e-02;9.987e-01;3.383e-02;-5.699e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.869000000;9.988e-01;8.449e-01;-1.350e-03;8.460e-01;-1.352e-03;1.013e+00;8.449e-01;4.184e-02;9.988e-01;3.380e-02;-5.399e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.872000000;9.988e-01;8.448e-01;-1.325e-03;8.458e-01;-1.327e-03;1.013e+00;8.448e-01;4.184e-02;9.988e-01;3.379e-02;-5.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.878000000;9.988e-01;8.444e-01;-1.300e-03;8.454e-01;-1.302e-03;1.013e+00;8.444e-01;4.184e-02;9.988e-01;3.378e-02;-5.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.908000000;9.990e-01;8.424e-01;-1.125e-03;8.433e-01;-1.126e-03;1.013e+00;8.422e-01;4.179e-02;9.990e-01;3.370e-02;-4.499e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.914000000;9.990e-01;8.420e-01;-1.100e-03;8.428e-01;-1.101e-03;1.013e+00;8.418e-01;4.176e-02;9.990e-01;3.368e-02;-4.400e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.980000000;9.995e-01;8.370e-01;-7.000e-04;8.374e-01;-7.003e-04;1.013e+00;8.363e-01;4.160e-02;9.995e-01;3.348e-02;-2.800e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
32.019000000;9.997e-01;8.344e-01;-5.250e-04;8.346e-01;-5.251e-04;1.014e+00;8.336e-01;4.149e-02;9.997e-01;3.338e-02;-2.099e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.022000000;9.998e-01;8.343e-01;-5.000e-04;8.345e-01;-5.001e-04;1.014e+00;8.334e-01;4.149e-02;9.998e-01;3.337e-02;-1.999e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.025000000;9.998e-01;8.341e-01;-5.000e-04;8.343e-01;-5.001e-04;1.014e+00;8.333e-01;4.146e-02;9.998e-01;3.336e-02;-1.999e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.028000000;9.998e-01;8.339e-01;-4.750e-04;8.341e-01;-4.751e-04;1.014e+00;8.331e-01;4.146e-02;9.998e-01;3.336e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.049000000;9.999e-01;8.330e-01;-4.250e-04;8.331e-01;-4.251e-04;1.014e+00;8.321e-01;4.144e-02;9.999e-01;3.332e-02;-1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.061000000;9.999e-01;8.327e-01;-4.000e-04;8.327e-01;-4.000e-04;1.014e+00;8.317e-01;4.141e-02;9.999e-01;3.331e-02;-1.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.091000000;9.999e-01;8.321e-01;-3.500e-04;8.322e-01;-3.500e-04;1.014e+00;8.311e-01;4.138e-02;9.999e-01;3.329e-02;-1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.097000000;9.999e-01;8.321e-01;-3.500e-04;8.321e-01;-3.500e-04;1.014e+00;8.311e-01;4.138e-02;9.999e-01;3.328e-02;-1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.127000000;9.999e-01;8.324e-01;-3.750e-04;8.325e-01;-3.750e-04;1.014e+00;8.314e-01;4.138e-02;9.999e-01;3.330e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.145000000;9.999e-01;8.329e-01;-4.250e-04;8.330e-01;-4.251e-04;1.014e+00;8.320e-01;4.141e-02;9.999e-01;3.331e-02;-1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.160000000;9.998e-01;8.334e-01;-4.750e-04;8.335e-01;-4.751e-04;1.014e+00;8.325e-01;4.141e-02;9.998e-01;3.334e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.163000000;9.998e-01;8.335e-01;-4.750e-04;8.337e-01;-4.751e-04;1.014e+00;8.327e-01;4.144e-02;9.998e-01;3.334e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.205000000;9.996e-01;8.356e-01;-6.250e-04;8.360e-01;-6.252e-04;1.013e+00;8.349e-01;4.152e-02;9.996e-01;3.343e-02;-2.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.271000000;9.993e-01;8.396e-01;-9.250e-04;8.402e-01;-9.257e-04;1.013e+00;8.392e-01;4.168e-02;9.993e-01;3.358e-02;-3.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.292000000;9.992e-01;8.407e-01;-1.000e-03;8.414e-01;-1.001e-03;1.013e+00;8.403e-01;4.171e-02;9.992e-01;3.363e-02;-4.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.301000000;9.991e-01;8.411e-01;-1.025e-03;8.418e-01;-1.026e-03;1.013e+00;8.408e-01;4.173e-02;9.991e-01;3.364e-02;-4.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.310000000;9.991e-01;8.415e-01;-1.050e-03;8.422e-01;-1.051e-03;1.013e+00;8.412e-01;4.176e-02;9.991e-01;3.366e-02;-4.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.334000000;9.990e-01;8.423e-01;-1.100e-03;8.431e-01;-1.101e-03;1.013e+00;8.421e-01;4.178e-02;9.990e-01;3.369e-02;-4.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.340000000;9.990e-01;8.424e-01;-1.100e-03;8.433e-01;-1.101e-03;1.013e+00;8.422e-01;4.181e-02;9.990e-01;3.370e-02;-4.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.364000000;9.990e-01;8.428e-01;-1.125e-03;8.437e-01;-1.126e-03;1.013e+00;8.426e-01;4.184e-02;9.990e-01;3.371e-02;-4.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.367000000;9.990e-01;8.428e-01;-1.125e-03;8.437e-01;-1.126e-03;1.013e+00;8.427e-01;4.184e-02;9.990e-01;3.371e-02;-4.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.376000000;9.990e-01;8.429e-01;-1.125e-03;8.437e-01;-1.126e-03;1.013e+00;8.427e-01;4.184e-02;9.990e-01;3.372e-02;-4.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.391000000;9.990e-01;8.428e-01;-1.100e-03;8.437e-01;-1.101e-03;1.013e+00;8.426e-01;4.184e-02;9.990e-01;3.371e-02;-4.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.403000000;9.990e-01;8.427e-01;-1.075e-03;8.435e-01;-1.076e-03;1.013e+00;8.425e-01;4.186e-02;9.990e-01;3.371e-02;-4.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.433000000;9.991e-01;8.419e-01;-1.000e-03;8.427e-01;-1.001e-03;1.013e+00;8.416e-01;4.183e-02;9.991e-01;3.368e-02;-4.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.439000000;9.991e-01;8.417e-01;-1.000e-03;8.425e-01;-1.001e-03;1.013e+00;8.414e-01;4.183e-02;9.991e-01;3.367e-02;-4.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.445000000;9.991e-01;8.415e-01;-9.750e-04;8.422e-01;-9.759e-04;1.013e+00;8.412e-01;4.183e-02;9.991e-01;3.366e-02;-3.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.448000000;9.991e-01;8.414e-01;-9.500e-04;8.421e-01;-9.508e-04;1.013e+00;8.410e-01;4.183e-02;9.991e-01;3.365e-02;-3.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.481000000;9.993e-01;8.398e-01;-8.250e-04;8.404e-01;-8.256e-04;1.013e+00;8.394e-01;4.178e-02;9.993e-01;3.359e-02;-3.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.547000000;9.996e-01;8.361e-01;-5.250e-04;8.364e-01;-5.252e-04;1.013e+00;8.353e-01;4.164e-02;9.996e-01;3.344e-02;-2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.580000000;9.998e-01;8.344e-01;-4.000e-04;8.345e-01;-4.001e-04;1.014e+00;8.335e-01;4.159e-02;9.998e-01;3.337e-02;-1.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.586000000;9.998e-01;8.341e-01;-3.750e-04;8.342e-01;-3.751e-04;1.014e+00;8.332e-01;4.156e-02;9.998e-01;3.336e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.589000000;9.998e-01;8.339e-01;-3.750e-04;8.341e-01;-3.751e-04;1.014e+00;8.331e-01;4.156e-02;9.998e-01;3.336e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.592000000;9.998e-01;8.338e-01;-3.750e-04;8.340e-01;-3.751e-04;1.014e+00;8.329e-01;4.156e-02;9.998e-01;3.335e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.631000000;9.999e-01;8.325e-01;-2.750e-04;8.325e-01;-2.750e-04;1.014e+00;8.315e-01;4.151e-02;9.999e-01;3.330e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.634000000;1.000e+00;8.325e-01;-2.750e-04;8.325e-01;-2.750e-04;1.014e+00;8.314e-01;4.151e-02;1.000e+00;3.330e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.655000000;1.000e+00;8.321e-01;-2.500e-04;8.321e-01;-2.500e-04;1.014e+00;8.311e-01;4.148e-02;1.000e+00;3.328e-02;-1.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.658000000;1.000e+00;8.321e-01;-2.500e-04;8.321e-01;-2.500e-04;1.014e+00;8.310e-01;4.148e-02;1.000e+00;3.328e-02;-1.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.661000000;1.000e+00;8.320e-01;-2.500e-04;8.321e-01;-2.500e-04;1.014e+00;8.310e-01;4.148e-02;1.000e+00;3.328e-02;-1.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.664000000;1.000e+00;8.320e-01;-2.500e-04;8.320e-01;-2.500e-04;1.014e+00;8.310e-01;4.148e-02;1.000e+00;3.328e-02;-1.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.697000000;1.000e+00;8.321e-01;-2.500e-04;8.321e-01;-2.500e-04;1.014e+00;8.311e-01;4.148e-02;1.000e+00;3.329e-02;-9.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.718000000;9.999e-01;8.325e-01;-3.000e-04;8.325e-01;-3.000e-04;1.014e+00;8.315e-01;4.148e-02;9.999e-01;3.330e-02;-1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.727000000;9.999e-01;8.327e-01;-3.000e-04;8.328e-01;-3.000e-04;1.014e+00;8.318e-01;4.151e-02;9.999e-01;3.331e-02;-1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.730000000;9.999e-01;8.328e-01;-3.250e-04;8.329e-01;-3.250e-04;1.014e+00;8.318e-01;4.151e-02;9.999e-01;3.331e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.748000000;9.999e-01;8.334e-01;-3.500e-04;8.335e-01;-3.500e-04;1.014e+00;8.324e-01;4.151e-02;9.999e-01;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.769000000;9.998e-01;8.342e-01;-4.250e-04;8.343e-01;-4.251e-04;1.014e+00;8.333e-01;4.156e-02;9.998e-01;3.337e-02;-1.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.772000000;9.998e-01;8.343e-01;-4.250e-04;8.345e-01;-4.251e-04;1.014e+00;8.334e-01;4.156e-02;9.998e-01;3.337e-02;-1.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.862000000;9.994e-01;8.382e-01;-7.000e-04;8.387e-01;-7.004e-04;1.013e+00;8.377e-01;4.172e-02;9.994e-01;3.353e-02;-2.799e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.871000000;9.994e-01;8.386e-01;-7.250e-04;8.391e-01;-7.254e-04;1.013e+00;8.380e-01;4.172e-02;9.994e-01;3.354e-02;-2.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.904000000;9.993e-01;8.395e-01;-8.000e-04;8.401e-01;-8.006e-04;1.013e+00;8.391e-01;4.177e-02;9.993e-01;3.358e-02;-3.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.925000000;9.993e-01;8.399e-01;-8.000e-04;8.405e-01;-8.006e-04;1.013e+00;8.395e-01;4.180e-02;9.993e-01;3.360e-02;-3.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.940000000;9.993e-01;8.400e-01;-8.250e-04;8.407e-01;-8.256e-04;1.013e+00;8.396e-01;4.183e-02;9.993e-01;3.360e-02;-3.301e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.943000000;9.993e-01;8.401e-01;-8.250e-04;8.407e-01;-8.256e-04;1.013e+00;8.397e-01;4.183e-02;9.993e-01;3.360e-02;-3.301e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.976000000;9.993e-01;8.400e-01;-8.000e-04;8.406e-01;-8.006e-04;1.013e+00;8.396e-01;4.182e-02;9.993e-01;3.360e-02;-3.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.009000000;9.993e-01;8.394e-01;-7.250e-04;8.399e-01;-7.255e-04;1.013e+00;8.389e-01;4.182e-02;9.993e-01;3.358e-02;-2.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.012000000;9.993e-01;8.393e-01;-7.250e-04;8.399e-01;-7.255e-04;1.013e+00;8.388e-01;4.182e-02;9.993e-01;3.357e-02;-2.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.018000000;9.994e-01;8.391e-01;-7.250e-04;8.397e-01;-7.255e-04;1.013e+00;8.387e-01;4.182e-02;9.994e-01;3.357e-02;-2.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.021000000;9.994e-01;8.391e-01;-7.000e-04;8.396e-01;-7.004e-04;1.013e+00;8.385e-01;4.180e-02;9.994e-01;3.356e-02;-2.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.147000000;9.998e-01;8.341e-01;-3.250e-04;8.342e-01;-3.251e-04;1.014e+00;8.332e-01;4.163e-02;9.998e-01;3.336e-02;-1.301e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.159000000;9.999e-01;8.337e-01;-2.750e-04;8.338e-01;-2.750e-04;1.014e+00;8.327e-01;4.163e-02;9.999e-01;3.335e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.168000000;9.999e-01;8.334e-01;-2.500e-04;8.335e-01;-2.500e-04;1.014e+00;8.324e-01;4.161e-02;9.999e-01;3.333e-02;-9.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.183000000;9.999e-01;8.329e-01;-2.250e-04;8.330e-01;-2.250e-04;1.014e+00;8.320e-01;4.160e-02;9.999e-01;3.332e-02;-9.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.201000000;1.000e+00;8.325e-01;-2.000e-04;8.325e-01;-2.000e-04;1.014e+00;8.315e-01;4.158e-02;1.000e+00;3.330e-02;-7.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.204000000;1.000e+00;8.325e-01;-2.000e-04;8.325e-01;-2.000e-04;1.014e+00;8.314e-01;4.158e-02;1.000e+00;3.330e-02;-7.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.231000000;1.000e+00;8.321e-01;-1.750e-04;8.321e-01;-1.750e-04;1.014e+00;8.311e-01;4.155e-02;1.000e+00;3.328e-02;-6.992e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.234000000;1.000e+00;8.321e-01;-1.750e-04;8.321e-01;-1.750e-04;1.014e+00;8.310e-01;4.155e-02;1.000e+00;3.328e-02;-6.993e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.240000000;1.000e+00;8.320e-01;-1.750e-04;8.320e-01;-1.750e-04;1.014e+00;8.310e-01;4.155e-02;1.000e+00;3.328e-02;-6.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
