time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.861000000;9.909e-01;9.051e-01;-1.112e-02;9.135e-01;-1.123e-02;1.005e+00;9.127e-01;3.966e-02;9.909e-01;3.621e-02;-4.450e-04;1.000e+01;8.333e-01;7.540e-04;5.024e+01;5.024e+01
30.864000000;9.899e-01;9.135e-01;-1.207e-02;9.229e-01;-1.220e-02;1.005e+00;9.221e-01;3.979e-02;9.899e-01;3.654e-02;-4.830e-04;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.867000000;9.890e-01;9.213e-01;-1.265e-02;9.315e-01;-1.279e-02;1.004e+00;9.307e-01;4.022e-02;9.890e-01;3.685e-02;-5.060e-04;1.000e+01;8.333e-01;7.540e-04;5.020e+01;5.020e+01
30.870000000;9.883e-01;9.282e-01;-1.300e-02;9.392e-01;-1.315e-02;1.003e+00;9.384e-01;4.077e-02;9.883e-01;3.713e-02;-5.200e-04;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.873000000;9.877e-01;9.345e-01;-1.320e-02;9.461e-01;-1.336e-02;1.003e+00;9.453e-01;4.138e-02;9.877e-01;3.738e-02;-5.280e-04;1.000e+01;8.333e-01;7.540e-04;5.016e+01;5.016e+01
30.876000000;9.872e-01;9.402e-01;-1.330e-02;9.524e-01;-1.347e-02;1.002e+00;9.515e-01;4.202e-02;9.872e-01;3.761e-02;-5.320e-04;1.000e+01;8.333e-01;7.540e-04;5.014e+01;5.014e+01
30.879000000;9.868e-01;9.453e-01;-1.333e-02;9.579e-01;-1.350e-02;1.002e+00;9.571e-01;4.266e-02;9.868e-01;3.781e-02;-5.330e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.882000000;9.864e-01;9.498e-01;-1.333e-02;9.629e-01;-1.351e-02;1.002e+00;9.620e-01;4.327e-02;9.864e-01;3.799e-02;-5.330e-04;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.885000000;9.861e-01;9.538e-01;-1.330e-02;9.673e-01;-1.349e-02;1.002e+00;9.664e-01;4.381e-02;9.861e-01;3.815e-02;-5.320e-04;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.888000000;9.858e-01;9.574e-01;-1.328e-02;9.713e-01;-1.347e-02;1.001e+00;9.704e-01;4.432e-02;9.858e-01;3.830e-02;-5.310e-04;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.891000000;9.855e-01;9.606e-01;-1.322e-02;9.748e-01;-1.342e-02;1.001e+00;9.738e-01;4.478e-02;9.855e-01;3.843e-02;-5.290e-04;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.894000000;9.853e-01;9.635e-01;-1.320e-02;9.779e-01;-1.340e-02;1.001e+00;9.769e-01;4.518e-02;9.853e-01;3.854e-02;-5.280e-04;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.897000000;9.851e-01;9.660e-01;-1.318e-02;9.806e-01;-1.337e-02;1.001e+00;9.797e-01;4.554e-02;9.851e-01;3.864e-02;-5.270e-04;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.900000000;9.849e-01;9.682e-01;-1.315e-02;9.831e-01;-1.335e-02;1.001e+00;9.821e-01;4.587e-02;9.849e-01;3.873e-02;-5.260e-04;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.903000000;9.847e-01;9.701e-01;-1.315e-02;9.852e-01;-1.335e-02;1.001e+00;9.842e-01;4.615e-02;9.847e-01;3.881e-02;-5.260e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.903000000;9.847e-01;9.701e-01;-1.315e-02;9.852e-01;-1.335e-02;1.001e+00;9.842e-01;4.615e-02;9.847e-01;3.881e-02;-5.260e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.906000000;9.846e-01;9.719e-01;-1.312e-02;9.871e-01;-1.333e-02;1.000e+00;9.861e-01;4.638e-02;9.846e-01;3.887e-02;-5.250e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.909000000;9.844e-01;9.734e-01;-1.312e-02;9.888e-01;-1.333e-02;1.000e+00;9.878e-01;4.661e-02;9.844e-01;3.894e-02;-5.250e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.912000000;9.843e-01;9.748e-01;-1.312e-02;9.903e-01;-1.333e-02;1.000e+00;9.893e-01;4.679e-02;9.843e-01;3.899e-02;-5.250e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.915000000;9.842e-01;9.760e-01;-1.312e-02;9.916e-01;-1.334e-02;1.000e+00;9.906e-01;4.697e-02;9.842e-01;3.904e-02;-5.250e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.918000000;9.841e-01;9.770e-01;-1.310e-02;9.928e-01;-1.331e-02;1.000e+00;9.918e-01;4.712e-02;9.841e-01;3.908e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.921000000;9.840e-01;9.779e-01;-1.310e-02;9.938e-01;-1.331e-02;1.000e+00;9.928e-01;4.725e-02;9.840e-01;3.912e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.924000000;9.839e-01;9.788e-01;-1.310e-02;9.948e-01;-1.331e-02;9.999e-01;9.937e-01;4.735e-02;9.839e-01;3.915e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.927000000;9.839e-01;9.795e-01;-1.310e-02;9.956e-01;-1.331e-02;9.999e-01;9.945e-01;4.746e-02;9.839e-01;3.918e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.930000000;9.838e-01;9.801e-01;-1.310e-02;9.962e-01;-1.332e-02;9.998e-01;9.952e-01;4.756e-02;9.838e-01;3.920e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.933000000;9.838e-01;9.807e-01;-1.310e-02;9.969e-01;-1.332e-02;9.998e-01;9.958e-01;4.763e-02;9.838e-01;3.923e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.936000000;9.837e-01;9.812e-01;-1.310e-02;9.974e-01;-1.332e-02;9.998e-01;9.964e-01;4.771e-02;9.837e-01;3.925e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.939000000;9.837e-01;9.817e-01;-1.310e-02;9.979e-01;-1.332e-02;9.997e-01;9.969e-01;4.776e-02;9.837e-01;3.927e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.942000000;9.836e-01;9.820e-01;-1.310e-02;9.984e-01;-1.332e-02;9.997e-01;9.973e-01;4.784e-02;9.836e-01;3.928e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.945000000;9.836e-01;9.824e-01;-1.310e-02;9.987e-01;-1.332e-02;9.997e-01;9.977e-01;4.787e-02;9.836e-01;3.929e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.948000000;9.836e-01;9.827e-01;-1.310e-02;9.991e-01;-1.332e-02;9.997e-01;9.980e-01;4.792e-02;9.836e-01;3.931e-02;-5.240e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.951000000;9.836e-01;9.829e-01;-1.307e-02;9.994e-01;-1.329e-02;9.996e-01;9.983e-01;4.797e-02;9.836e-01;3.932e-02;-5.230e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.954000000;9.835e-01;9.832e-01;-1.307e-02;9.996e-01;-1.329e-02;9.996e-01;9.986e-01;4.799e-02;9.835e-01;3.933e-02;-5.230e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.957000000;9.835e-01;9.834e-01;-1.307e-02;9.999e-01;-1.329e-02;9.996e-01;9.988e-01;4.804e-02;9.835e-01;3.934e-02;-5.230e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.960000000;9.835e-01;9.836e-01;-1.307e-02;1.000e+00;-1.329e-02;9.996e-01;9.990e-01;4.807e-02;9.835e-01;3.934e-02;-5.230e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.963000000;9.835e-01;9.838e-01;-1.307e-02;1.000e+00;-1.329e-02;9.996e-01;9.992e-01;4.809e-02;9.835e-01;3.935e-02;-5.230e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.966000000;9.835e-01;9.839e-01;-1.307e-02;1.000e+00;-1.329e-02;9.996e-01;9.993e-01;4.812e-02;9.835e-01;3.936e-02;-5.230e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.969000000;9.835e-01;9.840e-01;-1.305e-02;1.001e+00;-1.327e-02;9.996e-01;9.995e-01;4.815e-02;9.835e-01;3.936e-02;-5.220e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.972000000;9.835e-01;9.841e-01;-1.305e-02;1.001e+00;-1.327e-02;9.996e-01;9.996e-01;4.815e-02;9.835e-01;3.936e-02;-5.220e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.975000000;9.835e-01;9.842e-01;-1.305e-02;1.001e+00;-1.327e-02;9.996e-01;9.997e-01;4.817e-02;9.835e-01;3.937e-02;-5.220e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.978000000;9.835e-01;9.843e-01;-1.305e-02;1.001e+00;-1.327e-02;9.996e-01;9.998e-01;4.820e-02;9.835e-01;3.937e-02;-5.220e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.981000000;9.835e-01;9.844e-01;-1.305e-02;1.001e+00;-1.327e-02;9.996e-01;9.999e-01;4.820e-02;9.835e-01;3.938e-02;-5.220e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.984000000;9.834e-01;9.845e-01;-1.303e-02;1.001e+00;-1.324e-02;9.996e-01;1.000e+00;4.822e-02;9.834e-01;3.938e-02;-5.210e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.987000000;9.834e-01;9.845e-01;-1.303e-02;1.001e+00;-1.324e-02;9.996e-01;1.000e+00;4.825e-02;9.834e-01;3.938e-02;-5.210e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.990000000;9.834e-01;9.846e-01;-1.303e-02;1.001e+00;-1.324e-02;9.996e-01;1.000e+00;4.825e-02;9.834e-01;3.938e-02;-5.210e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.993000000;9.834e-01;9.846e-01;-1.303e-02;1.001e+00;-1.324e-02;9.996e-01;1.000e+00;4.825e-02;9.834e-01;3.939e-02;-5.210e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.996000000;9.834e-01;9.847e-01;-1.300e-02;1.001e+00;-1.322e-02;9.996e-01;1.000e+00;4.827e-02;9.834e-01;3.939e-02;-5.200e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.002000000;9.834e-01;9.847e-01;-1.300e-02;1.001e+00;-1.322e-02;9.996e-01;1.000e+00;4.830e-02;9.834e-01;3.939e-02;-5.200e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.005000000;9.834e-01;9.848e-01;-1.300e-02;1.001e+00;-1.322e-02;9.996e-01;1.000e+00;4.830e-02;9.834e-01;3.939e-02;-5.200e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.014000000;9.834e-01;9.848e-01;-1.298e-02;1.001e+00;-1.319e-02;9.996e-01;1.000e+00;4.832e-02;9.834e-01;3.939e-02;-5.190e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.017000000;9.834e-01;9.849e-01;-1.298e-02;1.001e+00;-1.319e-02;9.996e-01;1.000e+00;4.832e-02;9.834e-01;3.939e-02;-5.190e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.026000000;9.834e-01;9.849e-01;-1.295e-02;1.001e+00;-1.317e-02;9.996e-01;1.000e+00;4.835e-02;9.834e-01;3.939e-02;-5.180e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.029000000;9.834e-01;9.849e-01;-1.295e-02;1.001e+00;-1.317e-02;9.996e-01;1.000e+00;4.835e-02;9.834e-01;3.940e-02;-5.180e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.032000000;9.834e-01;9.849e-01;-1.295e-02;1.001e+00;-1.317e-02;9.996e-01;1.000e+00;4.837e-02;9.834e-01;3.940e-02;-5.180e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.035000000;9.834e-01;9.849e-01;-1.295e-02;1.002e+00;-1.317e-02;9.996e-01;1.000e+00;4.837e-02;9.834e-01;3.940e-02;-5.180e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.047000000;9.834e-01;9.849e-01;-1.292e-02;1.002e+00;-1.314e-02;9.996e-01;1.000e+00;4.840e-02;9.834e-01;3.940e-02;-5.170e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.050000000;9.834e-01;9.850e-01;-1.292e-02;1.002e+00;-1.314e-02;9.996e-01;1.000e+00;4.840e-02;9.834e-01;3.940e-02;-5.170e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.053000000;9.835e-01;9.850e-01;-1.292e-02;1.002e+00;-1.314e-02;9.996e-01;1.000e+00;4.840e-02;9.835e-01;3.940e-02;-5.170e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.083000000;9.835e-01;9.850e-01;-1.288e-02;1.002e+00;-1.309e-02;9.996e-01;1.000e+00;4.844e-02;9.835e-01;3.940e-02;-5.150e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.086000000;9.836e-01;9.837e-01;-1.282e-02;1.000e+00;-1.304e-02;9.997e-01;9.990e-01;4.831e-02;9.836e-01;3.935e-02;-5.130e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
31.089000000;9.838e-01;9.819e-01;-1.265e-02;9.980e-01;-1.286e-02;9.999e-01;9.969e-01;4.823e-02;9.838e-01;3.927e-02;-5.060e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.092000000;9.841e-01;9.796e-01;-1.238e-02;9.954e-01;-1.257e-02;1.000e+00;9.943e-01;4.814e-02;9.841e-01;3.918e-02;-4.950e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
31.095000000;9.845e-01;9.769e-01;-1.207e-02;9.923e-01;-1.227e-02;1.001e+00;9.912e-01;4.808e-02;9.845e-01;3.908e-02;-4.830e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
31.098000000;9.849e-01;9.739e-01;-1.170e-02;9.889e-01;-1.188e-02;1.001e+00;9.878e-01;4.801e-02;9.849e-01;3.896e-02;-4.680e-04;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
31.101000000;9.854e-01;9.706e-01;-1.130e-02;9.850e-01;-1.147e-02;1.001e+00;9.839e-01;4.791e-02;9.854e-01;3.882e-02;-4.520e-04;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
31.104000000;9.858e-01;9.670e-01;-1.087e-02;9.809e-01;-1.103e-02;1.002e+00;9.798e-01;4.782e-02;9.858e-01;3.868e-02;-4.350e-04;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
31.107000000;9.863e-01;9.631e-01;-1.045e-02;9.765e-01;-1.059e-02;1.002e+00;9.753e-01;4.772e-02;9.863e-01;3.852e-02;-4.180e-04;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
31.110000000;9.869e-01;9.590e-01;-1.000e-02;9.718e-01;-1.013e-02;1.003e+00;9.707e-01;4.758e-02;9.869e-01;3.836e-02;-4.000e-04;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
31.113000000;9.874e-01;9.547e-01;-9.525e-03;9.669e-01;-9.646e-03;1.003e+00;9.658e-01;4.743e-02;9.874e-01;3.819e-02;-3.810e-04;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
31.116000000;9.880e-01;9.502e-01;-9.075e-03;9.618e-01;-9.185e-03;1.004e+00;9.607e-01;4.728e-02;9.880e-01;3.801e-02;-3.630e-04;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
31.119000000;9.885e-01;9.456e-01;-8.600e-03;9.565e-01;-8.700e-03;1.004e+00;9.554e-01;4.711e-02;9.885e-01;3.782e-02;-3.440e-04;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
31.122000000;9.891e-01;9.408e-01;-8.125e-03;9.511e-01;-8.214e-03;1.005e+00;9.500e-01;4.693e-02;9.891e-01;3.763e-02;-3.250e-04;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
31.125000000;9.897e-01;9.359e-01;-7.650e-03;9.456e-01;-7.730e-03;1.005e+00;9.445e-01;4.674e-02;9.897e-01;3.743e-02;-3.060e-04;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
31.128000000;9.903e-01;9.308e-01;-7.200e-03;9.399e-01;-7.271e-03;1.006e+00;9.388e-01;4.654e-02;9.903e-01;3.723e-02;-2.880e-04;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
31.131000000;9.909e-01;9.257e-01;-6.725e-03;9.342e-01;-6.787e-03;1.006e+00;9.331e-01;4.632e-02;9.909e-01;3.703e-02;-2.690e-04;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
31.134000000;9.915e-01;9.204e-01;-6.250e-03;9.283e-01;-6.304e-03;1.007e+00;9.272e-01;4.609e-02;9.915e-01;3.682e-02;-2.500e-04;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
31.137000000;9.921e-01;9.151e-01;-5.800e-03;9.224e-01;-5.846e-03;1.007e+00;9.213e-01;4.587e-02;9.921e-01;3.660e-02;-2.320e-04;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
31.140000000;9.927e-01;9.097e-01;-5.325e-03;9.165e-01;-5.364e-03;1.008e+00;9.153e-01;4.565e-02;9.927e-01;3.639e-02;-2.130e-04;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
31.143000000;9.932e-01;9.043e-01;-4.875e-03;9.104e-01;-4.908e-03;1.008e+00;9.093e-01;4.540e-02;9.932e-01;3.617e-02;-1.950e-04;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
31.146000000;9.938e-01;8.988e-01;-4.400e-03;9.044e-01;-4.427e-03;1.009e+00;9.032e-01;4.516e-02;9.938e-01;3.595e-02;-1.760e-04;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
31.149000000;9.944e-01;8.932e-01;-3.950e-03;8.982e-01;-3.972e-03;1.009e+00;8.971e-01;4.491e-02;9.944e-01;3.573e-02;-1.580e-04;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
31.152000000;9.950e-01;8.876e-01;-3.500e-03;8.921e-01;-3.518e-03;1.010e+00;8.910e-01;4.469e-02;9.950e-01;3.550e-02;-1.400e-04;1.000e+01;8.333e-01;7.540e-04;4.986e+01;4.986e+01
31.155000000;9.956e-01;8.820e-01;-3.075e-03;8.859e-01;-3.089e-03;1.010e+00;8.848e-01;4.445e-02;9.956e-01;3.528e-02;-1.230e-04;1.000e+01;8.333e-01;7.540e-04;4.986e+01;4.986e+01
31.158000000;9.961e-01;8.763e-01;-2.625e-03;8.797e-01;-2.635e-03;1.011e+00;8.786e-01;4.418e-02;9.961e-01;3.505e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;4.986e+01;4.986e+01
31.161000000;9.967e-01;8.706e-01;-2.175e-03;8.735e-01;-2.182e-03;1.011e+00;8.724e-01;4.394e-02;9.967e-01;3.482e-02;-8.700e-05;1.000e+01;8.333e-01;7.540e-04;4.986e+01;4.986e+01
31.164000000;9.973e-01;8.649e-01;-1.750e-03;8.672e-01;-1.755e-03;1.012e+00;8.661e-01;4.369e-02;9.973e-01;3.459e-02;-7.000e-05;1.000e+01;8.333e-01;7.540e-04;4.986e+01;4.986e+01
31.167000000;9.978e-01;8.593e-01;-1.325e-03;8.612e-01;-1.328e-03;1.012e+00;8.601e-01;4.348e-02;9.978e-01;3.437e-02;-5.300e-05;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
31.170000000;9.983e-01;8.539e-01;-9.000e-04;8.554e-01;-9.015e-04;1.012e+00;8.543e-01;4.326e-02;9.983e-01;3.416e-02;-3.600e-05;1.000e+01;8.333e-01;7.540e-04;4.987e+01;4.987e+01
31.173000000;9.988e-01;8.488e-01;-5.250e-04;8.498e-01;-5.256e-04;1.013e+00;8.487e-01;4.302e-02;9.988e-01;3.395e-02;-2.100e-05;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
31.176000000;9.992e-01;8.438e-01;-1.750e-04;8.444e-01;-1.751e-04;1.013e+00;8.433e-01;4.281e-02;9.992e-01;3.375e-02;-6.999e-06;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
31.179000000;9.997e-01;8.389e-01;1.500e-04;8.392e-01;1.501e-04;1.014e+00;8.381e-01;4.260e-02;9.997e-01;3.356e-02;6.000e-06;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
31.182000000;1.000e+00;8.343e-01;4.500e-04;8.342e-01;4.501e-04;1.014e+00;8.332e-01;4.238e-02;1.000e+00;3.337e-02;1.800e-05;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
31.185000000;1.000e+00;8.299e-01;7.500e-04;8.295e-01;7.497e-04;1.014e+00;8.284e-01;4.220e-02;1.000e+00;3.320e-02;3.000e-05;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
31.188000000;1.001e+00;8.256e-01;1.025e-03;8.249e-01;1.024e-03;1.015e+00;8.238e-01;4.199e-02;1.001e+00;3.302e-02;4.100e-05;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
31.191000000;1.001e+00;8.215e-01;1.275e-03;8.205e-01;1.273e-03;1.015e+00;8.195e-01;4.180e-02;1.001e+00;3.286e-02;5.100e-05;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
31.194000000;1.002e+00;8.176e-01;1.525e-03;8.164e-01;1.523e-03;1.015e+00;8.153e-01;4.162e-02;1.002e+00;3.270e-02;6.100e-05;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
31.197000000;1.002e+00;8.139e-01;1.750e-03;8.124e-01;1.747e-03;1.015e+00;8.113e-01;4.144e-02;1.002e+00;3.256e-02;7.000e-05;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
31.200000000;1.002e+00;8.103e-01;1.975e-03;8.086e-01;1.971e-03;1.016e+00;8.076e-01;4.128e-02;1.002e+00;3.241e-02;7.900e-05;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
31.203000000;1.002e+00;8.070e-01;2.175e-03;8.050e-01;2.170e-03;1.016e+00;8.040e-01;4.112e-02;1.002e+00;3.228e-02;8.700e-05;1.000e+01;8.333e-01;7.540e-04;4.992e+01;4.992e+01
31.206000000;1.003e+00;8.038e-01;2.350e-03;8.016e-01;2.344e-03;1.016e+00;8.006e-01;4.097e-02;1.003e+00;3.215e-02;9.400e-05;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
31.209000000;1.003e+00;8.008e-01;2.525e-03;7.984e-01;2.518e-03;1.016e+00;7.974e-01;4.081e-02;1.003e+00;3.203e-02;1.010e-04;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
31.212000000;1.003e+00;7.979e-01;2.700e-03;7.954e-01;2.692e-03;1.016e+00;7.944e-01;4.068e-02;1.003e+00;3.192e-02;1.080e-04;1.000e+01;8.333e-01;7.540e-04;4.993e+01;4.993e+01
31.215000000;1.003e+00;7.952e-01;2.850e-03;7.925e-01;2.840e-03;1.017e+00;7.915e-01;4.055e-02;1.003e+00;3.181e-02;1.140e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
31.218000000;1.004e+00;7.926e-01;2.975e-03;7.898e-01;2.964e-03;1.017e+00;7.888e-01;4.042e-02;1.004e+00;3.171e-02;1.190e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
31.221000000;1.004e+00;7.903e-01;3.125e-03;7.873e-01;3.113e-03;1.017e+00;7.863e-01;4.032e-02;1.004e+00;3.161e-02;1.250e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
31.224000000;1.004e+00;7.881e-01;3.250e-03;7.850e-01;3.237e-03;1.017e+00;7.840e-01;4.019e-02;1.004e+00;3.152e-02;1.300e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
31.227000000;1.004e+00;7.860e-01;3.350e-03;7.828e-01;3.336e-03;1.017e+00;7.818e-01;4.011e-02;1.004e+00;3.144e-02;1.340e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
31.230000000;1.004e+00;7.844e-01;3.450e-03;7.812e-01;3.436e-03;1.017e+00;7.801e-01;4.003e-02;1.004e+00;3.138e-02;1.380e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
31.233000000;1.004e+00;7.835e-01;3.500e-03;7.802e-01;3.485e-03;1.017e+00;7.791e-01;3.998e-02;1.004e+00;3.134e-02;1.400e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
31.236000000;1.004e+00;7.831e-01;3.475e-03;7.798e-01;3.460e-03;1.017e+00;7.788e-01;3.993e-02;1.004e+00;3.132e-02;1.390e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.239000000;1.004e+00;7.833e-01;3.425e-03;7.800e-01;3.411e-03;1.017e+00;7.790e-01;3.991e-02;1.004e+00;3.133e-02;1.370e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.242000000;1.004e+00;7.841e-01;3.325e-03;7.808e-01;3.311e-03;1.017e+00;7.798e-01;3.989e-02;1.004e+00;3.136e-02;1.330e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.245000000;1.004e+00;7.853e-01;3.175e-03;7.821e-01;3.162e-03;1.017e+00;7.811e-01;3.987e-02;1.004e+00;3.141e-02;1.270e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
