time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.012072000;4.014e-01;3.530e-01;1.260e-01;8.795e-01;3.139e-01;4.018e-01;8.787e-01;3.160e-01;4.014e-01;1.412e-02;5.041e-03;8.333e-01;7.540e-04
30.012088000;4.015e-01;3.530e-01;1.263e-01;8.793e-01;3.146e-01;4.019e-01;8.785e-01;3.166e-01;4.015e-01;1.412e-02;5.052e-03;8.333e-01;7.540e-04
30.012120000;4.017e-01;3.531e-01;1.268e-01;8.791e-01;3.157e-01;4.020e-01;8.783e-01;3.178e-01;4.017e-01;1.412e-02;5.073e-03;8.333e-01;7.540e-04
30.012184000;4.020e-01;3.531e-01;1.278e-01;8.785e-01;3.181e-01;4.023e-01;8.778e-01;3.202e-01;4.020e-01;1.413e-02;5.114e-03;8.333e-01;7.540e-04
30.012312000;4.026e-01;3.533e-01;1.300e-01;8.775e-01;3.228e-01;4.030e-01;8.767e-01;3.248e-01;4.026e-01;1.413e-02;5.198e-03;8.333e-01;7.540e-04
30.012440000;4.032e-01;3.534e-01;1.320e-01;8.765e-01;3.275e-01;4.036e-01;8.757e-01;3.295e-01;4.032e-01;1.413e-02;5.281e-03;8.333e-01;7.540e-04
30.012696000;4.044e-01;3.536e-01;1.362e-01;8.744e-01;3.367e-01;4.048e-01;8.736e-01;3.388e-01;4.044e-01;1.414e-02;5.447e-03;8.333e-01;7.540e-04
30.012927000;4.055e-01;3.538e-01;1.399e-01;8.725e-01;3.451e-01;4.059e-01;8.717e-01;3.472e-01;4.055e-01;1.415e-02;5.597e-03;8.333e-01;7.540e-04
30.013157000;4.065e-01;3.540e-01;1.436e-01;8.707e-01;3.534e-01;4.069e-01;8.699e-01;3.554e-01;4.065e-01;1.416e-02;5.746e-03;8.333e-01;7.540e-04
30.013388000;4.076e-01;3.542e-01;1.474e-01;8.689e-01;3.616e-01;4.080e-01;8.681e-01;3.636e-01;4.076e-01;1.417e-02;5.895e-03;8.333e-01;7.540e-04
30.013618000;4.086e-01;3.543e-01;1.511e-01;8.671e-01;3.697e-01;4.091e-01;8.663e-01;3.717e-01;4.086e-01;1.417e-02;6.043e-03;8.333e-01;7.540e-04
30.013848000;4.097e-01;3.545e-01;1.548e-01;8.653e-01;3.778e-01;4.101e-01;8.645e-01;3.798e-01;4.097e-01;1.418e-02;6.191e-03;8.333e-01;7.540e-04
30.014079000;4.107e-01;3.547e-01;1.585e-01;8.636e-01;3.858e-01;4.112e-01;8.627e-01;3.878e-01;4.107e-01;1.419e-02;6.338e-03;8.333e-01;7.540e-04
30.014309000;4.117e-01;3.548e-01;1.621e-01;8.618e-01;3.937e-01;4.122e-01;8.609e-01;3.957e-01;4.117e-01;1.419e-02;6.484e-03;8.333e-01;7.540e-04
30.014540000;4.127e-01;3.550e-01;1.657e-01;8.600e-01;4.016e-01;4.132e-01;8.591e-01;4.036e-01;4.127e-01;1.420e-02;6.630e-03;8.333e-01;7.540e-04
30.014770000;4.137e-01;3.551e-01;1.694e-01;8.583e-01;4.094e-01;4.142e-01;8.574e-01;4.113e-01;4.137e-01;1.421e-02;6.776e-03;8.333e-01;7.540e-04
30.015000000;4.147e-01;3.553e-01;1.730e-01;8.566e-01;4.171e-01;4.152e-01;8.557e-01;4.191e-01;4.147e-01;1.421e-02;6.920e-03;8.333e-01;7.540e-04
30.015231000;4.157e-01;3.554e-01;1.766e-01;8.549e-01;4.248e-01;4.162e-01;8.539e-01;4.267e-01;4.157e-01;1.422e-02;7.064e-03;8.333e-01;7.540e-04
30.015461000;4.167e-01;3.556e-01;1.802e-01;8.532e-01;4.324e-01;4.172e-01;8.522e-01;4.343e-01;4.167e-01;1.422e-02;7.207e-03;8.333e-01;7.540e-04
30.015692000;4.177e-01;3.557e-01;1.837e-01;8.515e-01;4.399e-01;4.182e-01;8.505e-01;4.417e-01;4.177e-01;1.423e-02;7.349e-03;8.333e-01;7.540e-04
30.015922000;4.186e-01;3.558e-01;1.872e-01;8.499e-01;4.473e-01;4.191e-01;8.489e-01;4.492e-01;4.186e-01;1.423e-02;7.490e-03;8.333e-01;7.540e-04
30.016152000;4.196e-01;3.559e-01;1.908e-01;8.482e-01;4.547e-01;4.201e-01;8.472e-01;4.566e-01;4.196e-01;1.424e-02;7.631e-03;8.333e-01;7.540e-04
30.016383000;4.205e-01;3.560e-01;1.943e-01;8.466e-01;4.620e-01;4.210e-01;8.456e-01;4.639e-01;4.205e-01;1.424e-02;7.771e-03;8.333e-01;7.540e-04
30.016613000;4.214e-01;3.561e-01;1.978e-01;8.450e-01;4.692e-01;4.220e-01;8.440e-01;4.711e-01;4.214e-01;1.424e-02;7.910e-03;8.333e-01;7.540e-04
30.016844000;4.224e-01;3.562e-01;2.012e-01;8.434e-01;4.764e-01;4.229e-01;8.423e-01;4.782e-01;4.224e-01;1.425e-02;8.048e-03;8.333e-01;7.540e-04
30.017074000;4.233e-01;3.563e-01;2.046e-01;8.417e-01;4.834e-01;4.238e-01;8.407e-01;4.852e-01;4.233e-01;1.425e-02;8.185e-03;8.333e-01;7.540e-04
30.017304000;4.242e-01;3.564e-01;2.080e-01;8.402e-01;4.904e-01;4.247e-01;8.391e-01;4.922e-01;4.242e-01;1.426e-02;8.321e-03;8.333e-01;7.540e-04
30.017535000;4.251e-01;3.564e-01;2.114e-01;8.386e-01;4.973e-01;4.256e-01;8.375e-01;4.992e-01;4.251e-01;1.426e-02;8.456e-03;8.333e-01;7.540e-04
30.017765000;4.259e-01;3.565e-01;2.147e-01;8.370e-01;5.042e-01;4.265e-01;8.360e-01;5.060e-01;4.259e-01;1.426e-02;8.590e-03;8.333e-01;7.540e-04
30.017996000;4.268e-01;3.566e-01;2.181e-01;8.355e-01;5.110e-01;4.274e-01;8.344e-01;5.128e-01;4.268e-01;1.426e-02;8.723e-03;8.333e-01;7.540e-04
30.018226000;4.277e-01;3.566e-01;2.214e-01;8.339e-01;5.177e-01;4.283e-01;8.329e-01;5.194e-01;4.277e-01;1.427e-02;8.856e-03;8.333e-01;7.540e-04
30.018456000;4.285e-01;3.567e-01;2.247e-01;8.325e-01;5.243e-01;4.291e-01;8.314e-01;5.261e-01;4.285e-01;1.427e-02;8.987e-03;8.333e-01;7.540e-04
30.018687000;4.294e-01;3.568e-01;2.279e-01;8.309e-01;5.309e-01;4.300e-01;8.298e-01;5.326e-01;4.294e-01;1.427e-02;9.118e-03;8.333e-01;7.540e-04
30.018917000;4.302e-01;3.568e-01;2.312e-01;8.295e-01;5.374e-01;4.308e-01;8.283e-01;5.391e-01;4.302e-01;1.427e-02;9.247e-03;8.333e-01;7.540e-04
30.019148000;4.310e-01;3.569e-01;2.344e-01;8.280e-01;5.438e-01;4.316e-01;8.269e-01;5.455e-01;4.310e-01;1.427e-02;9.375e-03;8.333e-01;7.540e-04
30.019378000;4.318e-01;3.569e-01;2.376e-01;8.265e-01;5.502e-01;4.325e-01;8.254e-01;5.519e-01;4.318e-01;1.428e-02;9.503e-03;8.333e-01;7.540e-04
30.019608000;4.326e-01;3.570e-01;2.407e-01;8.251e-01;5.564e-01;4.333e-01;8.239e-01;5.581e-01;4.326e-01;1.428e-02;9.629e-03;8.333e-01;7.540e-04
30.019839000;4.334e-01;3.570e-01;2.439e-01;8.237e-01;5.627e-01;4.341e-01;8.225e-01;5.643e-01;4.334e-01;1.428e-02;9.755e-03;8.333e-01;7.540e-04
30.020069000;4.342e-01;3.570e-01;2.470e-01;8.222e-01;5.688e-01;4.349e-01;8.211e-01;5.705e-01;4.342e-01;1.428e-02;9.879e-03;8.333e-01;7.540e-04
30.020300000;4.350e-01;3.570e-01;2.501e-01;8.208e-01;5.749e-01;4.356e-01;8.196e-01;5.766e-01;4.350e-01;1.428e-02;1.000e-02;8.333e-01;7.540e-04
30.020530000;4.358e-01;3.571e-01;2.531e-01;8.194e-01;5.809e-01;4.364e-01;8.182e-01;5.825e-01;4.358e-01;1.428e-02;1.013e-02;8.333e-01;7.540e-04
30.020760000;4.365e-01;3.571e-01;2.562e-01;8.180e-01;5.868e-01;4.372e-01;8.169e-01;5.885e-01;4.365e-01;1.428e-02;1.025e-02;8.333e-01;7.540e-04
30.020991000;4.373e-01;3.571e-01;2.592e-01;8.167e-01;5.927e-01;4.379e-01;8.155e-01;5.944e-01;4.373e-01;1.429e-02;1.037e-02;8.333e-01;7.540e-04
30.021221000;4.380e-01;3.571e-01;2.621e-01;8.153e-01;5.985e-01;4.387e-01;8.141e-01;6.001e-01;4.380e-01;1.429e-02;1.049e-02;8.333e-01;7.540e-04
30.021682000;4.395e-01;3.572e-01;2.681e-01;8.127e-01;6.099e-01;4.402e-01;8.114e-01;6.116e-01;4.395e-01;1.429e-02;1.072e-02;8.333e-01;7.540e-04
30.022097000;4.408e-01;3.572e-01;2.733e-01;8.103e-01;6.200e-01;4.415e-01;8.091e-01;6.216e-01;4.408e-01;1.429e-02;1.093e-02;8.333e-01;7.540e-04
30.022511000;4.420e-01;3.572e-01;2.784e-01;8.080e-01;6.299e-01;4.427e-01;8.067e-01;6.315e-01;4.420e-01;1.429e-02;1.114e-02;8.333e-01;7.540e-04
30.022926000;4.433e-01;3.572e-01;2.835e-01;8.057e-01;6.395e-01;4.440e-01;8.045e-01;6.411e-01;4.433e-01;1.429e-02;1.134e-02;8.333e-01;7.540e-04
30.023341000;4.445e-01;3.571e-01;2.884e-01;8.035e-01;6.490e-01;4.452e-01;8.022e-01;6.505e-01;4.445e-01;1.429e-02;1.154e-02;8.333e-01;7.540e-04
30.023756000;4.457e-01;3.571e-01;2.933e-01;8.013e-01;6.582e-01;4.464e-01;8.000e-01;6.598e-01;4.457e-01;1.429e-02;1.173e-02;8.333e-01;7.540e-04
30.024170000;4.468e-01;3.571e-01;2.982e-01;7.991e-01;6.673e-01;4.476e-01;7.978e-01;6.689e-01;4.468e-01;1.428e-02;1.193e-02;8.333e-01;7.540e-04
30.024585000;4.480e-01;3.570e-01;3.029e-01;7.970e-01;6.762e-01;4.487e-01;7.958e-01;6.778e-01;4.480e-01;1.428e-02;1.212e-02;8.333e-01;7.540e-04
30.025000000;4.491e-01;3.570e-01;3.076e-01;7.950e-01;6.850e-01;4.498e-01;7.937e-01;6.865e-01;4.491e-01;1.428e-02;1.230e-02;8.333e-01;7.540e-04
30.025414000;4.502e-01;3.570e-01;3.122e-01;7.929e-01;6.935e-01;4.509e-01;7.916e-01;6.950e-01;4.502e-01;1.428e-02;1.249e-02;8.333e-01;7.540e-04
30.025829000;4.512e-01;3.569e-01;3.167e-01;7.909e-01;7.019e-01;4.520e-01;7.896e-01;7.033e-01;4.512e-01;1.428e-02;1.267e-02;8.333e-01;7.540e-04
30.026244000;4.523e-01;3.569e-01;3.211e-01;7.890e-01;7.100e-01;4.531e-01;7.877e-01;7.115e-01;4.523e-01;1.427e-02;1.285e-02;8.333e-01;7.540e-04
30.026659000;4.533e-01;3.568e-01;3.255e-01;7.871e-01;7.181e-01;4.541e-01;7.857e-01;7.195e-01;4.533e-01;1.427e-02;1.302e-02;8.333e-01;7.540e-04
30.027073000;4.543e-01;3.567e-01;3.298e-01;7.852e-01;7.259e-01;4.551e-01;7.839e-01;7.273e-01;4.543e-01;1.427e-02;1.319e-02;8.333e-01;7.540e-04
30.027488000;4.553e-01;3.566e-01;3.340e-01;7.834e-01;7.336e-01;4.561e-01;7.820e-01;7.350e-01;4.553e-01;1.427e-02;1.336e-02;8.333e-01;7.540e-04
30.027903000;4.562e-01;3.566e-01;3.382e-01;7.815e-01;7.412e-01;4.571e-01;7.802e-01;7.425e-01;4.562e-01;1.426e-02;1.353e-02;8.333e-01;7.540e-04
30.028318000;4.572e-01;3.565e-01;3.422e-01;7.798e-01;7.485e-01;4.580e-01;7.784e-01;7.500e-01;4.572e-01;1.426e-02;1.369e-02;8.333e-01;7.540e-04
30.028732000;4.581e-01;3.564e-01;3.462e-01;7.780e-01;7.557e-01;4.590e-01;7.767e-01;7.572e-01;4.581e-01;1.426e-02;1.385e-02;8.333e-01;7.540e-04
30.029147000;4.590e-01;3.564e-01;3.501e-01;7.763e-01;7.628e-01;4.599e-01;7.750e-01;7.642e-01;4.590e-01;1.425e-02;1.401e-02;8.333e-01;7.540e-04
30.029562000;4.599e-01;3.563e-01;3.540e-01;7.746e-01;7.697e-01;4.608e-01;7.732e-01;7.711e-01;4.599e-01;1.425e-02;1.416e-02;8.333e-01;7.540e-04
30.029976000;4.608e-01;3.562e-01;3.578e-01;7.730e-01;7.765e-01;4.616e-01;7.716e-01;7.780e-01;4.608e-01;1.425e-02;1.431e-02;8.333e-01;7.540e-04
30.030391000;4.616e-01;3.561e-01;3.615e-01;7.714e-01;7.832e-01;4.625e-01;7.700e-01;7.846e-01;4.616e-01;1.424e-02;1.446e-02;8.333e-01;7.540e-04
30.030806000;4.624e-01;3.560e-01;3.652e-01;7.698e-01;7.897e-01;4.633e-01;7.684e-01;7.911e-01;4.624e-01;1.424e-02;1.461e-02;8.333e-01;7.540e-04
30.031221000;4.632e-01;3.559e-01;3.688e-01;7.683e-01;7.961e-01;4.641e-01;7.669e-01;7.974e-01;4.632e-01;1.424e-02;1.475e-02;8.333e-01;7.540e-04
30.031635000;4.640e-01;3.558e-01;3.723e-01;7.667e-01;8.024e-01;4.649e-01;7.654e-01;8.037e-01;4.640e-01;1.423e-02;1.489e-02;8.333e-01;7.540e-04
30.032050000;4.648e-01;3.557e-01;3.758e-01;7.653e-01;8.084e-01;4.657e-01;7.639e-01;8.098e-01;4.648e-01;1.423e-02;1.503e-02;8.333e-01;7.540e-04
30.032465000;4.656e-01;3.556e-01;3.792e-01;7.638e-01;8.145e-01;4.665e-01;7.624e-01;8.158e-01;4.656e-01;1.422e-02;1.517e-02;8.333e-01;7.540e-04
30.032879000;4.663e-01;3.555e-01;3.825e-01;7.624e-01;8.203e-01;4.672e-01;7.610e-01;8.216e-01;4.663e-01;1.422e-02;1.530e-02;8.333e-01;7.540e-04
30.033294000;4.671e-01;3.554e-01;3.858e-01;7.610e-01;8.261e-01;4.680e-01;7.595e-01;8.274e-01;4.671e-01;1.422e-02;1.543e-02;8.333e-01;7.540e-04
30.033709000;4.678e-01;3.553e-01;3.891e-01;7.596e-01;8.317e-01;4.687e-01;7.582e-01;8.330e-01;4.678e-01;1.421e-02;1.556e-02;8.333e-01;7.540e-04
30.034124000;4.685e-01;3.553e-01;3.922e-01;7.583e-01;8.372e-01;4.694e-01;7.569e-01;8.385e-01;4.685e-01;1.421e-02;1.569e-02;8.333e-01;7.540e-04
30.034538000;4.692e-01;3.552e-01;3.953e-01;7.570e-01;8.426e-01;4.701e-01;7.555e-01;8.439e-01;4.692e-01;1.421e-02;1.581e-02;8.333e-01;7.540e-04
30.034953000;4.698e-01;3.550e-01;3.984e-01;7.557e-01;8.479e-01;4.708e-01;7.542e-01;8.492e-01;4.698e-01;1.420e-02;1.594e-02;8.333e-01;7.540e-04
30.035368000;4.705e-01;3.549e-01;4.013e-01;7.544e-01;8.530e-01;4.714e-01;7.530e-01;8.543e-01;4.705e-01;1.420e-02;1.605e-02;8.333e-01;7.540e-04
30.035782000;4.711e-01;3.548e-01;4.043e-01;7.532e-01;8.581e-01;4.721e-01;7.517e-01;8.594e-01;4.711e-01;1.419e-02;1.617e-02;8.333e-01;7.540e-04
30.036197000;4.718e-01;3.548e-01;4.072e-01;7.520e-01;8.631e-01;4.727e-01;7.505e-01;8.644e-01;4.718e-01;1.419e-02;1.629e-02;8.333e-01;7.540e-04
30.036612000;4.724e-01;3.547e-01;4.100e-01;7.508e-01;8.680e-01;4.734e-01;7.493e-01;8.692e-01;4.724e-01;1.419e-02;1.640e-02;8.333e-01;7.540e-04
30.037027000;4.730e-01;3.546e-01;4.128e-01;7.496e-01;8.728e-01;4.740e-01;7.481e-01;8.740e-01;4.730e-01;1.418e-02;1.651e-02;8.333e-01;7.540e-04
30.037441000;4.736e-01;3.544e-01;4.155e-01;7.484e-01;8.774e-01;4.746e-01;7.470e-01;8.787e-01;4.736e-01;1.418e-02;1.662e-02;8.333e-01;7.540e-04
30.037856000;4.742e-01;3.543e-01;4.182e-01;7.473e-01;8.820e-01;4.751e-01;7.459e-01;8.833e-01;4.742e-01;1.417e-02;1.673e-02;8.333e-01;7.540e-04
30.038271000;4.747e-01;3.543e-01;4.208e-01;7.462e-01;8.865e-01;4.757e-01;7.448e-01;8.877e-01;4.747e-01;1.417e-02;1.683e-02;8.333e-01;7.540e-04
30.038686000;4.753e-01;3.542e-01;4.234e-01;7.452e-01;8.908e-01;4.763e-01;7.437e-01;8.921e-01;4.753e-01;1.417e-02;1.694e-02;8.333e-01;7.540e-04
30.039100000;4.758e-01;3.541e-01;4.259e-01;7.441e-01;8.951e-01;4.768e-01;7.426e-01;8.964e-01;4.758e-01;1.416e-02;1.704e-02;8.333e-01;7.540e-04
30.039515000;4.764e-01;3.540e-01;4.284e-01;7.431e-01;8.993e-01;4.774e-01;7.416e-01;9.006e-01;4.764e-01;1.416e-02;1.714e-02;8.333e-01;7.540e-04
30.039930000;4.769e-01;3.539e-01;4.308e-01;7.421e-01;9.035e-01;4.779e-01;7.405e-01;9.047e-01;4.769e-01;1.415e-02;1.723e-02;8.333e-01;7.540e-04
30.040344000;4.774e-01;3.538e-01;4.332e-01;7.411e-01;9.075e-01;4.784e-01;7.396e-01;9.087e-01;4.774e-01;1.415e-02;1.733e-02;8.333e-01;7.540e-04
30.040759000;4.779e-01;3.537e-01;4.356e-01;7.401e-01;9.114e-01;4.789e-01;7.386e-01;9.127e-01;4.779e-01;1.415e-02;1.742e-02;8.333e-01;7.540e-04
30.041174000;4.784e-01;3.536e-01;4.379e-01;7.392e-01;9.153e-01;4.794e-01;7.376e-01;9.166e-01;4.784e-01;1.414e-02;1.751e-02;8.333e-01;7.540e-04
30.041589000;4.789e-01;3.535e-01;4.401e-01;7.382e-01;9.191e-01;4.799e-01;7.367e-01;9.203e-01;4.789e-01;1.414e-02;1.760e-02;8.333e-01;7.540e-04
30.042003000;4.793e-01;3.534e-01;4.424e-01;7.373e-01;9.228e-01;4.804e-01;7.358e-01;9.240e-01;4.793e-01;1.414e-02;1.769e-02;8.333e-01;7.540e-04
30.042833000;4.802e-01;3.532e-01;4.466e-01;7.355e-01;9.300e-01;4.813e-01;7.340e-01;9.312e-01;4.802e-01;1.413e-02;1.787e-02;8.333e-01;7.540e-04
30.043579000;4.810e-01;3.531e-01;4.504e-01;7.340e-01;9.363e-01;4.821e-01;7.325e-01;9.375e-01;4.810e-01;1.412e-02;1.801e-02;8.333e-01;7.540e-04
30.044326000;4.818e-01;3.529e-01;4.540e-01;7.325e-01;9.423e-01;4.828e-01;7.310e-01;9.434e-01;4.818e-01;1.412e-02;1.816e-02;8.333e-01;7.540e-04
30.045072000;4.825e-01;3.528e-01;4.574e-01;7.311e-01;9.480e-01;4.836e-01;7.296e-01;9.492e-01;4.825e-01;1.411e-02;1.830e-02;8.333e-01;7.540e-04
30.045819000;4.832e-01;3.526e-01;4.608e-01;7.297e-01;9.536e-01;4.843e-01;7.282e-01;9.547e-01;4.832e-01;1.410e-02;1.843e-02;8.333e-01;7.540e-04
30.046565000;4.839e-01;3.525e-01;4.640e-01;7.284e-01;9.590e-01;4.850e-01;7.268e-01;9.601e-01;4.839e-01;1.410e-02;1.856e-02;8.333e-01;7.540e-04
30.047312000;4.846e-01;3.523e-01;4.672e-01;7.271e-01;9.641e-01;4.856e-01;7.256e-01;9.653e-01;4.846e-01;1.409e-02;1.869e-02;8.333e-01;7.540e-04
30.048058000;4.852e-01;3.522e-01;4.702e-01;7.259e-01;9.691e-01;4.863e-01;7.243e-01;9.702e-01;4.852e-01;1.409e-02;1.881e-02;8.333e-01;7.540e-04
30.048805000;4.858e-01;3.521e-01;4.731e-01;7.247e-01;9.739e-01;4.869e-01;7.232e-01;9.750e-01;4.858e-01;1.408e-02;1.892e-02;8.333e-01;7.540e-04
30.049551000;4.864e-01;3.519e-01;4.759e-01;7.236e-01;9.785e-01;4.875e-01;7.220e-01;9.797e-01;4.864e-01;1.408e-02;1.904e-02;8.333e-01;7.540e-04
30.050298000;4.869e-01;3.518e-01;4.786e-01;7.225e-01;9.829e-01;4.880e-01;7.209e-01;9.841e-01;4.869e-01;1.407e-02;1.914e-02;8.333e-01;7.540e-04
30.051044000;4.875e-01;3.517e-01;4.813e-01;7.214e-01;9.872e-01;4.886e-01;7.198e-01;9.884e-01;4.875e-01;1.407e-02;1.925e-02;8.333e-01;7.540e-04
30.051791000;4.880e-01;3.515e-01;4.838e-01;7.204e-01;9.913e-01;4.891e-01;7.188e-01;9.925e-01;4.880e-01;1.406e-02;1.935e-02;8.333e-01;7.540e-04
30.052537000;4.885e-01;3.514e-01;4.862e-01;7.194e-01;9.953e-01;4.896e-01;7.178e-01;9.965e-01;4.885e-01;1.406e-02;1.945e-02;8.333e-01;7.540e-04
30.053284000;4.890e-01;3.513e-01;4.886e-01;7.184e-01;9.992e-01;4.901e-01;7.169e-01;1.000e+00;4.890e-01;1.405e-02;1.954e-02;8.333e-01;7.540e-04
30.054030000;4.895e-01;3.512e-01;4.908e-01;7.175e-01;1.003e+00;4.906e-01;7.160e-01;1.004e+00;4.895e-01;1.405e-02;1.963e-02;8.333e-01;7.540e-04
30.054777000;4.899e-01;3.511e-01;4.930e-01;7.166e-01;1.006e+00;4.910e-01;7.151e-01;1.007e+00;4.899e-01;1.404e-02;1.972e-02;8.333e-01;7.540e-04
30.055523000;4.903e-01;3.510e-01;4.952e-01;7.158e-01;1.010e+00;4.915e-01;7.142e-01;1.011e+00;4.903e-01;1.404e-02;1.981e-02;8.333e-01;7.540e-04
30.056270000;4.907e-01;3.509e-01;4.972e-01;7.150e-01;1.013e+00;4.919e-01;7.134e-01;1.014e+00;4.907e-01;1.404e-02;1.989e-02;8.333e-01;7.540e-04
30.057016000;4.911e-01;3.508e-01;4.992e-01;7.142e-01;1.016e+00;4.923e-01;7.126e-01;1.017e+00;4.911e-01;1.403e-02;1.997e-02;8.333e-01;7.540e-04
30.057763000;4.915e-01;3.507e-01;5.010e-01;7.134e-01;1.019e+00;4.927e-01;7.118e-01;1.020e+00;4.915e-01;1.403e-02;2.004e-02;8.333e-01;7.540e-04
30.058358000;4.918e-01;3.506e-01;5.025e-01;7.128e-01;1.022e+00;4.930e-01;7.113e-01;1.023e+00;4.918e-01;1.402e-02;2.010e-02;8.333e-01;7.540e-04
30.058359000;4.918e-01;3.506e-01;5.025e-01;7.128e-01;1.022e+00;4.930e-01;7.113e-01;1.023e+00;4.918e-01;1.402e-02;2.010e-02;8.333e-01;7.540e-04
30.058360000;4.918e-01;3.506e-01;5.025e-01;7.128e-01;1.022e+00;4.930e-01;7.112e-01;1.023e+00;4.918e-01;1.402e-02;2.010e-02;8.333e-01;7.540e-04
30.058390000;4.918e-01;3.506e-01;5.026e-01;7.128e-01;1.022e+00;4.930e-01;7.112e-01;1.023e+00;4.918e-01;1.402e-02;2.010e-02;8.333e-01;7.540e-04
30.058422000;4.919e-01;3.506e-01;5.026e-01;7.128e-01;1.022e+00;4.930e-01;7.112e-01;1.023e+00;4.919e-01;1.402e-02;2.011e-02;8.333e-01;7.540e-04
30.058486000;4.919e-01;3.506e-01;5.028e-01;7.127e-01;1.022e+00;4.930e-01;7.112e-01;1.023e+00;4.919e-01;1.402e-02;2.011e-02;8.333e-01;7.540e-04
30.058614000;4.920e-01;3.506e-01;5.031e-01;7.126e-01;1.023e+00;4.931e-01;7.110e-01;1.024e+00;4.920e-01;1.402e-02;2.013e-02;8.333e-01;7.540e-04
30.058870000;4.921e-01;3.505e-01;5.037e-01;7.123e-01;1.024e+00;4.932e-01;7.108e-01;1.025e+00;4.921e-01;1.402e-02;2.015e-02;8.333e-01;7.540e-04
30.059382000;4.923e-01;3.505e-01;5.049e-01;7.119e-01;1.026e+00;4.935e-01;7.103e-01;1.027e+00;4.923e-01;1.402e-02;2.020e-02;8.333e-01;7.540e-04
30.060382000;4.928e-01;3.503e-01;5.072e-01;7.110e-01;1.029e+00;4.939e-01;7.094e-01;1.030e+00;4.928e-01;1.401e-02;2.029e-02;8.333e-01;7.540e-04
30.061382000;4.932e-01;3.503e-01;5.093e-01;7.101e-01;1.033e+00;4.944e-01;7.085e-01;1.034e+00;4.932e-01;1.401e-02;2.037e-02;8.333e-01;7.540e-04
30.062382000;4.936e-01;3.501e-01;5.113e-01;7.093e-01;1.036e+00;4.948e-01;7.077e-01;1.037e+00;4.936e-01;1.401e-02;2.045e-02;8.333e-01;7.540e-04
30.063382000;4.940e-01;3.500e-01;5.133e-01;7.085e-01;1.039e+00;4.952e-01;7.070e-01;1.040e+00;4.940e-01;1.400e-02;2.053e-02;8.333e-01;7.540e-04
30.064382000;4.944e-01;3.499e-01;5.151e-01;7.078e-01;1.042e+00;4.955e-01;7.062e-01;1.043e+00;4.944e-01;1.400e-02;2.061e-02;8.333e-01;7.540e-04
30.065382000;4.947e-01;3.498e-01;5.169e-01;7.071e-01;1.045e+00;4.959e-01;7.055e-01;1.046e+00;4.947e-01;1.399e-02;2.068e-02;8.333e-01;7.540e-04
30.066382000;4.951e-01;3.498e-01;5.186e-01;7.064e-01;1.047e+00;4.962e-01;7.048e-01;1.049e+00;4.951e-01;1.399e-02;2.074e-02;8.333e-01;7.540e-04
30.067382000;4.954e-01;3.497e-01;5.202e-01;7.058e-01;1.050e+00;4.966e-01;7.042e-01;1.051e+00;4.954e-01;1.399e-02;2.081e-02;8.333e-01;7.540e-04
30.068382000;4.957e-01;3.496e-01;5.217e-01;7.052e-01;1.052e+00;4.969e-01;7.036e-01;1.053e+00;4.957e-01;1.398e-02;2.087e-02;8.333e-01;7.540e-04
30.069382000;4.960e-01;3.495e-01;5.232e-01;7.046e-01;1.055e+00;4.972e-01;7.031e-01;1.056e+00;4.960e-01;1.398e-02;2.093e-02;8.333e-01;7.540e-04
30.070382000;4.963e-01;3.494e-01;5.245e-01;7.041e-01;1.057e+00;4.975e-01;7.025e-01;1.058e+00;4.963e-01;1.398e-02;2.098e-02;8.333e-01;7.540e-04
30.071382000;4.965e-01;3.493e-01;5.258e-01;7.036e-01;1.059e+00;4.977e-01;7.020e-01;1.060e+00;4.965e-01;1.397e-02;2.103e-02;8.333e-01;7.540e-04
30.072382000;4.968e-01;3.493e-01;5.271e-01;7.031e-01;1.061e+00;4.980e-01;7.015e-01;1.062e+00;4.968e-01;1.397e-02;2.108e-02;8.333e-01;7.540e-04
30.073382000;4.970e-01;3.492e-01;5.283e-01;7.026e-01;1.063e+00;4.982e-01;7.010e-01;1.064e+00;4.970e-01;1.397e-02;2.113e-02;8.333e-01;7.540e-04
30.074382000;4.973e-01;3.491e-01;5.294e-01;7.022e-01;1.065e+00;4.984e-01;7.006e-01;1.066e+00;4.973e-01;1.397e-02;2.118e-02;8.333e-01;7.540e-04
30.075382000;4.975e-01;3.491e-01;5.305e-01;7.018e-01;1.066e+00;4.987e-01;7.001e-01;1.067e+00;4.975e-01;1.396e-02;2.122e-02;8.333e-01;7.540e-04
30.076382000;4.977e-01;3.491e-01;5.315e-01;7.014e-01;1.068e+00;4.989e-01;6.998e-01;1.069e+00;4.977e-01;1.396e-02;2.126e-02;8.333e-01;7.540e-04
