time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.820220000;1.166e+00;7.428e-01;3.121e-01;6.372e-01;2.677e-01;1.166e+00;2.971e-02;1.248e-02;1.000e+01;8.333e-01;6.920e-04
30.820476000;1.162e+00;7.388e-01;2.997e-01;6.359e-01;2.580e-01;1.162e+00;2.955e-02;1.199e-02;1.000e+01;8.333e-01;6.920e-04
30.822012000;1.140e+00;7.165e-01;2.311e-01;6.287e-01;2.028e-01;1.140e+00;2.866e-02;9.244e-03;1.000e+01;8.333e-01;6.920e-04
30.822524000;1.133e+00;7.096e-01;2.103e-01;6.264e-01;1.857e-01;1.133e+00;2.838e-02;8.412e-03;1.000e+01;8.333e-01;6.920e-04
30.823804000;1.117e+00;6.937e-01;1.626e-01;6.212e-01;1.456e-01;1.117e+00;2.775e-02;6.505e-03;1.000e+01;8.333e-01;6.920e-04
30.824024000;1.114e+00;6.912e-01;1.551e-01;6.204e-01;1.392e-01;1.114e+00;2.765e-02;6.203e-03;1.000e+01;8.333e-01;6.920e-04
30.824118000;1.113e+00;6.901e-01;1.519e-01;6.201e-01;1.365e-01;1.113e+00;2.760e-02;6.077e-03;1.000e+01;8.333e-01;6.920e-04
30.824211000;1.112e+00;6.890e-01;1.488e-01;6.197e-01;1.338e-01;1.112e+00;2.756e-02;5.953e-03;1.000e+01;8.333e-01;6.920e-04
30.825426000;1.099e+00;6.766e-01;1.126e-01;6.155e-01;1.024e-01;1.099e+00;2.706e-02;4.504e-03;1.000e+01;8.333e-01;6.920e-04
30.825427000;1.099e+00;6.765e-01;1.126e-01;6.155e-01;1.024e-01;1.099e+00;2.706e-02;4.503e-03;1.000e+01;8.333e-01;6.920e-04
30.826297000;1.094e+00;6.704e-01;9.742e-02;6.128e-01;8.906e-02;1.094e+00;2.681e-02;3.897e-03;1.000e+01;8.333e-01;6.920e-04
30.826988000;1.090e+00;6.660e-01;8.670e-02;6.109e-01;7.953e-02;1.090e+00;2.664e-02;3.468e-03;1.000e+01;8.333e-01;6.920e-04
30.827218000;1.089e+00;6.646e-01;8.335e-02;6.103e-01;7.654e-02;1.089e+00;2.659e-02;3.334e-03;1.000e+01;8.333e-01;6.920e-04
30.828140000;1.085e+00;6.596e-01;7.103e-02;6.082e-01;6.549e-02;1.085e+00;2.638e-02;2.841e-03;1.000e+01;8.333e-01;6.920e-04
30.829753000;1.078e+00;6.524e-01;5.300e-02;6.052e-01;4.917e-02;1.078e+00;2.610e-02;2.120e-03;1.000e+01;8.333e-01;6.920e-04
30.829983000;1.077e+00;6.515e-01;5.075e-02;6.048e-01;4.711e-02;1.077e+00;2.606e-02;2.030e-03;1.000e+01;8.333e-01;6.920e-04
30.830214000;1.076e+00;6.507e-01;4.858e-02;6.045e-01;4.513e-02;1.076e+00;2.603e-02;1.943e-03;1.000e+01;8.333e-01;6.920e-04
30.830444000;1.076e+00;6.499e-01;4.648e-02;6.042e-01;4.321e-02;1.076e+00;2.599e-02;1.859e-03;1.000e+01;8.333e-01;6.920e-04
30.830905000;1.074e+00;6.483e-01;4.247e-02;6.036e-01;3.954e-02;1.074e+00;2.593e-02;1.699e-03;1.000e+01;8.333e-01;6.920e-04
30.832748000;1.069e+00;6.433e-01;2.898e-02;6.017e-01;2.710e-02;1.069e+00;2.573e-02;1.159e-03;1.000e+01;8.333e-01;6.920e-04
30.832978000;1.069e+00;6.428e-01;2.755e-02;6.015e-01;2.578e-02;1.069e+00;2.571e-02;1.102e-03;1.000e+01;8.333e-01;6.920e-04
30.834130000;1.066e+00;6.406e-01;2.107e-02;6.009e-01;1.977e-02;1.066e+00;2.562e-02;8.430e-04;1.000e+01;8.333e-01;6.920e-04
30.834591000;1.065e+00;6.399e-01;1.880e-02;6.007e-01;1.765e-02;1.065e+00;2.560e-02;7.520e-04;1.000e+01;8.333e-01;6.920e-04
30.835052000;1.065e+00;6.392e-01;1.667e-02;6.005e-01;1.566e-02;1.065e+00;2.557e-02;6.670e-04;1.000e+01;8.333e-01;6.920e-04
30.835841000;1.063e+00;6.383e-01;1.340e-02;6.003e-01;1.260e-02;1.063e+00;2.553e-02;5.360e-04;1.000e+01;8.333e-01;6.920e-04
30.836353000;1.063e+00;6.378e-01;1.150e-02;6.002e-01;1.082e-02;1.063e+00;2.551e-02;4.600e-04;1.000e+01;8.333e-01;6.920e-04
30.838913000;1.060e+00;6.364e-01;4.125e-03;6.005e-01;3.893e-03;1.060e+00;2.545e-02;1.650e-04;1.000e+01;8.333e-01;6.920e-04
30.839169000;1.059e+00;6.363e-01;3.575e-03;6.006e-01;3.374e-03;1.059e+00;2.545e-02;1.430e-04;1.000e+01;8.333e-01;6.920e-04
30.839348000;1.059e+00;6.363e-01;3.200e-03;6.006e-01;3.021e-03;1.059e+00;2.545e-02;1.280e-04;1.000e+01;8.333e-01;6.920e-04
30.839476000;1.059e+00;6.362e-01;2.925e-03;6.007e-01;2.761e-03;1.059e+00;2.545e-02;1.170e-04;1.000e+01;8.333e-01;6.920e-04
30.840500000;1.058e+00;6.362e-01;1.025e-03;6.010e-01;9.684e-04;1.058e+00;2.545e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04
30.842548000;1.057e+00;6.366e-01;-1.725e-03;6.020e-01;-1.631e-03;1.057e+00;2.546e-02;-6.900e-05;1.000e+01;8.333e-01;6.920e-04
30.844084000;1.057e+00;6.372e-01;-3.100e-03;6.030e-01;-2.933e-03;1.057e+00;2.549e-02;-1.240e-04;1.000e+01;8.333e-01;6.920e-04
30.844852000;1.057e+00;6.376e-01;-3.600e-03;6.035e-01;-3.407e-03;1.057e+00;2.550e-02;-1.440e-04;1.000e+01;8.333e-01;6.920e-04
30.845364000;1.056e+00;6.379e-01;-3.875e-03;6.038e-01;-3.668e-03;1.056e+00;2.552e-02;-1.550e-04;1.000e+01;8.333e-01;6.920e-04
30.846132000;1.056e+00;6.383e-01;-4.225e-03;6.043e-01;-4.000e-03;1.056e+00;2.553e-02;-1.690e-04;1.000e+01;8.333e-01;6.920e-04
30.849460000;1.056e+00;6.407e-01;-4.850e-03;6.068e-01;-4.593e-03;1.056e+00;2.563e-02;-1.940e-04;1.000e+01;8.333e-01;6.920e-04
30.856372000;1.056e+00;6.460e-01;-3.850e-03;6.118e-01;-3.646e-03;1.056e+00;2.584e-02;-1.540e-04;1.000e+01;8.333e-01;6.920e-04
30.864758000;1.057e+00;6.513e-01;-1.800e-03;6.165e-01;-1.704e-03;1.057e+00;2.605e-02;-7.200e-05;1.000e+01;8.333e-01;6.920e-04
30.866417000;1.057e+00;6.522e-01;-1.425e-03;6.172e-01;-1.349e-03;1.057e+00;2.609e-02;-5.700e-05;1.000e+01;8.333e-01;6.920e-04
30.873076000;1.057e+00;6.546e-01;-2.500e-04;6.193e-01;-2.365e-04;1.057e+00;2.618e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04
30.881457000;1.057e+00;6.561e-01;6.250e-04;6.206e-01;5.911e-04;1.057e+00;2.625e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04
30.883457000;1.057e+00;6.563e-01;7.500e-04;6.207e-01;7.093e-04;1.057e+00;2.625e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04
30.887650000;1.057e+00;6.564e-01;9.500e-04;6.208e-01;8.984e-04;1.057e+00;2.626e-02;3.800e-05;1.000e+01;8.333e-01;6.920e-04
30.896162000;1.058e+00;6.559e-01;1.200e-03;6.203e-01;1.135e-03;1.058e+00;2.624e-02;4.800e-05;1.000e+01;8.333e-01;6.920e-04
30.897162000;1.058e+00;6.558e-01;1.225e-03;6.202e-01;1.158e-03;1.058e+00;2.623e-02;4.899e-05;1.000e+01;8.333e-01;6.920e-04
30.898162000;1.058e+00;6.557e-01;1.225e-03;6.201e-01;1.158e-03;1.058e+00;2.623e-02;4.899e-05;1.000e+01;8.333e-01;6.920e-04
30.900162000;1.058e+00;6.555e-01;1.250e-03;6.198e-01;1.182e-03;1.058e+00;2.622e-02;4.999e-05;1.000e+01;8.333e-01;6.920e-04
30.941162000;1.058e+00;6.489e-01;1.275e-03;6.134e-01;1.205e-03;1.058e+00;2.596e-02;5.099e-05;1.000e+01;8.333e-01;6.920e-04
30.947162000;1.058e+00;6.482e-01;1.275e-03;6.126e-01;1.205e-03;1.058e+00;2.593e-02;5.099e-05;1.000e+01;8.333e-01;6.920e-04
30.966162000;1.058e+00;6.464e-01;1.250e-03;6.109e-01;1.181e-03;1.058e+00;2.585e-02;5.000e-05;1.000e+01;8.333e-01;6.920e-04
30.968162000;1.058e+00;6.462e-01;1.225e-03;6.108e-01;1.158e-03;1.058e+00;2.585e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04
30.971162000;1.058e+00;6.461e-01;1.225e-03;6.106e-01;1.158e-03;1.058e+00;2.584e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04
30.993362000;1.058e+00;6.461e-01;1.225e-03;6.107e-01;1.158e-03;1.058e+00;2.584e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04
30.997362000;1.058e+00;6.463e-01;1.225e-03;6.108e-01;1.158e-03;1.058e+00;2.585e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04
30.998362000;1.058e+00;6.463e-01;1.225e-03;6.109e-01;1.158e-03;1.058e+00;2.585e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04
31.015362000;1.058e+00;6.479e-01;1.225e-03;6.124e-01;1.158e-03;1.058e+00;2.592e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04
31.022362000;1.058e+00;6.489e-01;1.225e-03;6.134e-01;1.158e-03;1.058e+00;2.595e-02;4.901e-05;1.000e+01;8.333e-01;6.920e-04
31.025362000;1.058e+00;6.493e-01;1.225e-03;6.138e-01;1.158e-03;1.058e+00;2.597e-02;4.901e-05;1.000e+01;8.333e-01;6.920e-04
31.027362000;1.058e+00;6.497e-01;1.250e-03;6.141e-01;1.182e-03;1.058e+00;2.599e-02;5.001e-05;1.000e+01;8.333e-01;6.920e-04
31.047362000;1.058e+00;6.536e-01;1.275e-03;6.179e-01;1.205e-03;1.058e+00;2.614e-02;5.101e-05;1.000e+01;8.333e-01;6.920e-04
31.061362000;1.058e+00;6.570e-01;1.325e-03;6.213e-01;1.253e-03;1.058e+00;2.628e-02;5.301e-05;1.000e+01;8.333e-01;6.920e-04
31.068362000;1.057e+00;6.589e-01;1.350e-03;6.231e-01;1.277e-03;1.057e+00;2.635e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04
31.070362000;1.057e+00;6.594e-01;1.350e-03;6.237e-01;1.277e-03;1.057e+00;2.638e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04
31.071362000;1.057e+00;6.597e-01;1.375e-03;6.239e-01;1.300e-03;1.057e+00;2.639e-02;5.500e-05;1.000e+01;8.333e-01;6.920e-04
31.147756000;1.056e+00;6.841e-01;1.750e-03;6.477e-01;1.657e-03;1.056e+00;2.736e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
31.162756000;1.056e+00;6.886e-01;1.850e-03;6.522e-01;1.752e-03;1.056e+00;2.755e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
31.163756000;1.056e+00;6.889e-01;1.850e-03;6.525e-01;1.752e-03;1.056e+00;2.756e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
31.190756000;1.055e+00;6.961e-01;2.000e-03;6.595e-01;1.895e-03;1.055e+00;2.784e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
31.197756000;1.055e+00;6.976e-01;2.050e-03;6.610e-01;1.942e-03;1.055e+00;2.791e-02;8.200e-05;1.000e+01;8.333e-01;6.920e-04
31.212756000;1.055e+00;7.006e-01;2.125e-03;6.639e-01;2.014e-03;1.055e+00;2.802e-02;8.500e-05;1.000e+01;8.333e-01;6.920e-04
31.228756000;1.055e+00;7.029e-01;2.175e-03;6.661e-01;2.061e-03;1.055e+00;2.812e-02;8.700e-05;1.000e+01;8.333e-01;6.920e-04
31.229756000;1.055e+00;7.030e-01;2.175e-03;6.663e-01;2.061e-03;1.055e+00;2.812e-02;8.700e-05;1.000e+01;8.333e-01;6.920e-04
31.245756000;1.055e+00;7.044e-01;2.250e-03;6.677e-01;2.133e-03;1.055e+00;2.818e-02;8.999e-05;1.000e+01;8.333e-01;6.920e-04
31.265934000;1.055e+00;7.049e-01;2.275e-03;6.682e-01;2.156e-03;1.055e+00;2.820e-02;9.100e-05;1.000e+01;8.333e-01;6.920e-04
31.269934000;1.055e+00;7.049e-01;2.300e-03;6.681e-01;2.180e-03;1.055e+00;2.820e-02;9.200e-05;1.000e+01;8.333e-01;6.920e-04
31.281934000;1.055e+00;7.044e-01;2.300e-03;6.676e-01;2.180e-03;1.055e+00;2.817e-02;9.200e-05;1.000e+01;8.333e-01;6.920e-04
31.295934000;1.055e+00;7.032e-01;2.300e-03;6.664e-01;2.180e-03;1.055e+00;2.813e-02;9.200e-05;1.000e+01;8.333e-01;6.920e-04
31.297934000;1.055e+00;7.029e-01;2.300e-03;6.662e-01;2.180e-03;1.055e+00;2.812e-02;9.200e-05;1.000e+01;8.333e-01;6.920e-04
31.300934000;1.055e+00;7.026e-01;2.300e-03;6.658e-01;2.180e-03;1.055e+00;2.810e-02;9.200e-05;1.000e+01;8.333e-01;6.920e-04
31.316934000;1.055e+00;7.002e-01;2.275e-03;6.635e-01;2.156e-03;1.055e+00;2.801e-02;9.100e-05;1.000e+01;8.333e-01;6.920e-04
31.329934000;1.055e+00;6.977e-01;2.250e-03;6.611e-01;2.132e-03;1.055e+00;2.791e-02;9.000e-05;1.000e+01;8.333e-01;6.920e-04
31.332934000;1.056e+00;6.971e-01;2.250e-03;6.605e-01;2.132e-03;1.056e+00;2.789e-02;9.000e-05;1.000e+01;8.333e-01;6.920e-04
31.336934000;1.056e+00;6.963e-01;2.250e-03;6.596e-01;2.132e-03;1.056e+00;2.785e-02;9.000e-05;1.000e+01;8.333e-01;6.920e-04
31.363934000;1.056e+00;6.896e-01;2.150e-03;6.531e-01;2.036e-03;1.056e+00;2.759e-02;8.600e-05;1.000e+01;8.333e-01;6.920e-04
31.367934000;1.056e+00;6.886e-01;2.125e-03;6.521e-01;2.012e-03;1.056e+00;2.754e-02;8.500e-05;1.000e+01;8.333e-01;6.920e-04
31.432934000;1.057e+00;6.701e-01;1.850e-03;6.340e-01;1.750e-03;1.057e+00;2.680e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
31.442934000;1.057e+00;6.674e-01;1.800e-03;6.314e-01;1.703e-03;1.057e+00;2.670e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
31.443934000;1.057e+00;6.672e-01;1.800e-03;6.311e-01;1.703e-03;1.057e+00;2.669e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
31.476934000;1.057e+00;6.596e-01;1.675e-03;6.237e-01;1.584e-03;1.057e+00;2.638e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
31.477934000;1.058e+00;6.594e-01;1.675e-03;6.235e-01;1.584e-03;1.058e+00;2.638e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
31.482934000;1.058e+00;6.584e-01;1.650e-03;6.226e-01;1.560e-03;1.058e+00;2.634e-02;6.599e-05;1.000e+01;8.333e-01;6.920e-04
31.494934000;1.058e+00;6.564e-01;1.600e-03;6.206e-01;1.513e-03;1.058e+00;2.626e-02;6.399e-05;1.000e+01;8.333e-01;6.920e-04
31.508122000;1.058e+00;6.546e-01;1.575e-03;6.189e-01;1.489e-03;1.058e+00;2.618e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04
31.512122000;1.058e+00;6.542e-01;1.550e-03;6.184e-01;1.465e-03;1.058e+00;2.617e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
31.516122000;1.058e+00;6.537e-01;1.550e-03;6.180e-01;1.465e-03;1.058e+00;2.615e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
31.527122000;1.058e+00;6.528e-01;1.525e-03;6.171e-01;1.442e-03;1.058e+00;2.611e-02;6.100e-05;1.000e+01;8.333e-01;6.920e-04
31.543122000;1.058e+00;6.521e-01;1.500e-03;6.164e-01;1.418e-03;1.058e+00;2.608e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
31.546122000;1.058e+00;6.520e-01;1.500e-03;6.164e-01;1.418e-03;1.058e+00;2.608e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
31.548122000;1.058e+00;6.520e-01;1.500e-03;6.163e-01;1.418e-03;1.058e+00;2.608e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
31.566088000;1.058e+00;6.523e-01;1.500e-03;6.166e-01;1.418e-03;1.058e+00;2.609e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
31.580088000;1.058e+00;6.531e-01;1.500e-03;6.174e-01;1.418e-03;1.058e+00;2.612e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
31.583088000;1.058e+00;6.533e-01;1.500e-03;6.177e-01;1.418e-03;1.058e+00;2.613e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
31.585088000;1.058e+00;6.535e-01;1.500e-03;6.178e-01;1.418e-03;1.058e+00;2.614e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
31.614088000;1.058e+00;6.571e-01;1.525e-03;6.213e-01;1.442e-03;1.058e+00;2.628e-02;6.100e-05;1.000e+01;8.333e-01;6.920e-04
31.617088000;1.058e+00;6.575e-01;1.550e-03;6.218e-01;1.466e-03;1.058e+00;2.630e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
31.618088000;1.058e+00;6.577e-01;1.550e-03;6.219e-01;1.466e-03;1.058e+00;2.631e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
31.623088000;1.058e+00;6.585e-01;1.550e-03;6.227e-01;1.466e-03;1.058e+00;2.634e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
31.649088000;1.057e+00;6.635e-01;1.625e-03;6.275e-01;1.537e-03;1.057e+00;2.654e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
31.658088000;1.057e+00;6.654e-01;1.650e-03;6.294e-01;1.561e-03;1.057e+00;2.661e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
31.716987000;1.056e+00;6.785e-01;1.875e-03;6.422e-01;1.775e-03;1.056e+00;2.714e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
31.719987000;1.056e+00;6.792e-01;1.875e-03;6.429e-01;1.775e-03;1.056e+00;2.717e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
31.725987000;1.056e+00;6.804e-01;1.900e-03;6.441e-01;1.799e-03;1.056e+00;2.722e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
31.730987000;1.056e+00;6.814e-01;1.925e-03;6.451e-01;1.822e-03;1.056e+00;2.726e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
31.766987000;1.056e+00;6.876e-01;2.050e-03;6.512e-01;1.941e-03;1.056e+00;2.751e-02;8.200e-05;1.000e+01;8.333e-01;6.920e-04
31.769987000;1.056e+00;6.881e-01;2.050e-03;6.516e-01;1.941e-03;1.056e+00;2.752e-02;8.200e-05;1.000e+01;8.333e-01;6.920e-04
31.801987000;1.056e+00;6.914e-01;2.150e-03;6.548e-01;2.036e-03;1.056e+00;2.765e-02;8.600e-05;1.000e+01;8.333e-01;6.920e-04
31.804987000;1.056e+00;6.915e-01;2.150e-03;6.550e-01;2.036e-03;1.056e+00;2.766e-02;8.600e-05;1.000e+01;8.333e-01;6.920e-04
31.806987000;1.056e+00;6.916e-01;2.150e-03;6.551e-01;2.036e-03;1.056e+00;2.767e-02;8.600e-05;1.000e+01;8.333e-01;6.920e-04
31.834520000;1.056e+00;6.923e-01;2.200e-03;6.557e-01;2.084e-03;1.056e+00;2.769e-02;8.801e-05;1.000e+01;8.333e-01;6.920e-04
31.840520000;1.056e+00;6.921e-01;2.200e-03;6.555e-01;2.084e-03;1.056e+00;2.769e-02;8.800e-05;1.000e+01;8.333e-01;6.920e-04
31.867520000;1.056e+00;6.906e-01;2.200e-03;6.541e-01;2.084e-03;1.056e+00;2.763e-02;8.800e-05;1.000e+01;8.333e-01;6.920e-04
31.869520000;1.056e+00;6.905e-01;2.200e-03;6.539e-01;2.083e-03;1.056e+00;2.762e-02;8.800e-05;1.000e+01;8.333e-01;6.920e-04
31.901520000;1.056e+00;6.866e-01;2.175e-03;6.501e-01;2.059e-03;1.056e+00;2.746e-02;8.700e-05;1.000e+01;8.333e-01;6.920e-04
31.905520000;1.056e+00;6.860e-01;2.175e-03;6.495e-01;2.059e-03;1.056e+00;2.744e-02;8.700e-05;1.000e+01;8.333e-01;6.920e-04
31.907520000;1.056e+00;6.856e-01;2.150e-03;6.492e-01;2.036e-03;1.056e+00;2.743e-02;8.600e-05;1.000e+01;8.333e-01;6.920e-04
31.935520000;1.056e+00;6.807e-01;2.100e-03;6.444e-01;1.988e-03;1.056e+00;2.723e-02;8.401e-05;1.000e+01;8.333e-01;6.920e-04
31.939520000;1.056e+00;6.800e-01;2.075e-03;6.436e-01;1.964e-03;1.056e+00;2.720e-02;8.301e-05;1.000e+01;8.333e-01;6.920e-04
32.007520000;1.057e+00;6.666e-01;1.875e-03;6.305e-01;1.774e-03;1.057e+00;2.666e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
32.009520000;1.057e+00;6.662e-01;1.875e-03;6.302e-01;1.774e-03;1.057e+00;2.665e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
32.042520000;1.057e+00;6.608e-01;1.775e-03;6.249e-01;1.679e-03;1.057e+00;2.643e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
32.045520000;1.057e+00;6.604e-01;1.775e-03;6.245e-01;1.679e-03;1.057e+00;2.642e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
32.047520000;1.058e+00;6.602e-01;1.775e-03;6.243e-01;1.678e-03;1.058e+00;2.641e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
32.051520000;1.058e+00;6.596e-01;1.750e-03;6.238e-01;1.655e-03;1.058e+00;2.639e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
32.061338000;1.058e+00;6.585e-01;1.725e-03;6.226e-01;1.631e-03;1.058e+00;2.634e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
32.072338000;1.058e+00;6.574e-01;1.700e-03;6.216e-01;1.607e-03;1.058e+00;2.629e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
32.077338000;1.058e+00;6.570e-01;1.700e-03;6.211e-01;1.607e-03;1.058e+00;2.628e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
32.107338000;1.058e+00;6.554e-01;1.650e-03;6.196e-01;1.560e-03;1.058e+00;2.621e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
32.110338000;1.058e+00;6.553e-01;1.650e-03;6.195e-01;1.560e-03;1.058e+00;2.621e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
32.113338000;1.058e+00;6.552e-01;1.650e-03;6.195e-01;1.560e-03;1.058e+00;2.621e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
32.129188000;1.058e+00;6.553e-01;1.650e-03;6.195e-01;1.560e-03;1.058e+00;2.621e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
32.140188000;1.058e+00;6.556e-01;1.650e-03;6.199e-01;1.560e-03;1.058e+00;2.622e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
32.143188000;1.058e+00;6.557e-01;1.650e-03;6.200e-01;1.560e-03;1.058e+00;2.623e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
32.152188000;1.058e+00;6.562e-01;1.650e-03;6.204e-01;1.560e-03;1.058e+00;2.625e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
32.173188000;1.058e+00;6.579e-01;1.650e-03;6.220e-01;1.560e-03;1.058e+00;2.631e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
32.183188000;1.058e+00;6.588e-01;1.675e-03;6.230e-01;1.584e-03;1.058e+00;2.635e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
32.188188000;1.058e+00;6.594e-01;1.675e-03;6.235e-01;1.584e-03;1.058e+00;2.638e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
32.218188000;1.057e+00;6.633e-01;1.725e-03;6.273e-01;1.631e-03;1.057e+00;2.653e-02;6.901e-05;1.000e+01;8.333e-01;6.920e-04
32.293052000;1.057e+00;6.746e-01;1.925e-03;6.384e-01;1.822e-03;1.057e+00;2.698e-02;7.701e-05;1.000e+01;8.333e-01;6.920e-04
32.295052000;1.057e+00;6.749e-01;1.925e-03;6.386e-01;1.822e-03;1.057e+00;2.699e-02;7.701e-05;1.000e+01;8.333e-01;6.920e-04
32.321052000;1.057e+00;6.782e-01;1.975e-03;6.418e-01;1.869e-03;1.057e+00;2.713e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
32.339052000;1.056e+00;6.800e-01;2.025e-03;6.437e-01;1.917e-03;1.056e+00;2.720e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
32.343052000;1.056e+00;6.804e-01;2.025e-03;6.440e-01;1.917e-03;1.056e+00;2.721e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
32.361052000;1.056e+00;6.816e-01;2.075e-03;6.452e-01;1.964e-03;1.056e+00;2.727e-02;8.300e-05;1.000e+01;8.333e-01;6.920e-04
32.375052000;1.056e+00;6.823e-01;2.100e-03;6.459e-01;1.988e-03;1.056e+00;2.729e-02;8.400e-05;1.000e+01;8.333e-01;6.920e-04
32.397900000;1.056e+00;6.826e-01;2.100e-03;6.462e-01;1.988e-03;1.056e+00;2.731e-02;8.400e-05;1.000e+01;8.333e-01;6.920e-04
32.405900000;1.056e+00;6.826e-01;2.125e-03;6.462e-01;2.012e-03;1.056e+00;2.730e-02;8.500e-05;1.000e+01;8.333e-01;6.920e-04
32.437900000;1.056e+00;6.813e-01;2.125e-03;6.449e-01;2.011e-03;1.056e+00;2.725e-02;8.501e-05;1.000e+01;8.333e-01;6.920e-04
32.452900000;1.056e+00;6.801e-01;2.100e-03;6.437e-01;1.988e-03;1.056e+00;2.720e-02;8.401e-05;1.000e+01;8.333e-01;6.920e-04
32.460900000;1.057e+00;6.794e-01;2.100e-03;6.430e-01;1.988e-03;1.057e+00;2.718e-02;8.401e-05;1.000e+01;8.333e-01;6.920e-04
32.468900000;1.057e+00;6.786e-01;2.100e-03;6.423e-01;1.988e-03;1.057e+00;2.714e-02;8.401e-05;1.000e+01;8.333e-01;6.920e-04
32.473900000;1.057e+00;6.781e-01;2.075e-03;6.417e-01;1.964e-03;1.057e+00;2.712e-02;8.301e-05;1.000e+01;8.333e-01;6.920e-04
32.506900000;1.057e+00;6.740e-01;2.025e-03;6.378e-01;1.916e-03;1.057e+00;2.696e-02;8.101e-05;1.000e+01;8.333e-01;6.920e-04
32.578900000;1.057e+00;6.642e-01;1.875e-03;6.281e-01;1.773e-03;1.057e+00;2.657e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
32.597900000;1.057e+00;6.619e-01;1.850e-03;6.259e-01;1.750e-03;1.057e+00;2.647e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
