time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
6.118860000;1.046e+00;8.181e-01;-4.446e-01;7.824e-01;-4.252e-01;1.046e+00;3.272e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.151860000;1.046e+00;8.174e-01;-4.446e-01;7.816e-01;-4.252e-01;1.046e+00;3.270e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.152860000;1.046e+00;8.174e-01;-4.446e-01;7.816e-01;-4.252e-01;1.046e+00;3.269e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.153860000;1.046e+00;8.173e-01;-4.446e-01;7.815e-01;-4.252e-01;1.046e+00;3.269e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.154860000;1.046e+00;8.173e-01;-4.447e-01;7.815e-01;-4.252e-01;1.046e+00;3.269e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.160860000;1.046e+00;8.171e-01;-4.447e-01;7.813e-01;-4.252e-01;1.046e+00;3.268e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.214860000;1.046e+00;8.156e-01;-4.447e-01;7.798e-01;-4.252e-01;1.046e+00;3.263e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.241860000;1.046e+00;8.149e-01;-4.447e-01;7.791e-01;-4.252e-01;1.046e+00;3.259e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.251860000;1.046e+00;8.146e-01;-4.447e-01;7.788e-01;-4.252e-01;1.046e+00;3.259e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.262860000;1.046e+00;8.143e-01;-4.447e-01;7.785e-01;-4.252e-01;1.046e+00;3.257e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.263860000;1.046e+00;8.143e-01;-4.448e-01;7.785e-01;-4.252e-01;1.046e+00;3.257e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.289860000;1.046e+00;8.136e-01;-4.448e-01;7.778e-01;-4.252e-01;1.046e+00;3.254e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.299860000;1.046e+00;8.134e-01;-4.448e-01;7.776e-01;-4.252e-01;1.046e+00;3.254e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.328860000;1.046e+00;8.126e-01;-4.448e-01;7.768e-01;-4.252e-01;1.046e+00;3.250e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.338860000;1.046e+00;8.124e-01;-4.448e-01;7.766e-01;-4.252e-01;1.046e+00;3.250e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.350860000;1.046e+00;8.121e-01;-4.448e-01;7.763e-01;-4.252e-01;1.046e+00;3.248e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.351860000;1.046e+00;8.120e-01;-4.449e-01;7.762e-01;-4.252e-01;1.046e+00;3.248e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.377860000;1.046e+00;8.114e-01;-4.449e-01;7.755e-01;-4.252e-01;1.046e+00;3.245e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.410860000;1.046e+00;8.105e-01;-4.449e-01;7.747e-01;-4.252e-01;1.046e+00;3.242e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.411860000;1.046e+00;8.105e-01;-4.449e-01;7.747e-01;-4.252e-01;1.046e+00;3.242e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.432860000;1.046e+00;8.100e-01;-4.449e-01;7.741e-01;-4.252e-01;1.046e+00;3.240e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.435860000;1.046e+00;8.099e-01;-4.449e-01;7.740e-01;-4.252e-01;1.046e+00;3.240e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.444860000;1.046e+00;8.096e-01;-4.449e-01;7.738e-01;-4.252e-01;1.046e+00;3.238e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.467860000;1.046e+00;8.090e-01;-4.449e-01;7.732e-01;-4.252e-01;1.046e+00;3.236e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.468860000;1.046e+00;8.089e-01;-4.450e-01;7.731e-01;-4.252e-01;1.046e+00;3.236e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.489860000;1.046e+00;8.084e-01;-4.450e-01;7.725e-01;-4.252e-01;1.046e+00;3.234e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.498860000;1.046e+00;8.081e-01;-4.450e-01;7.723e-01;-4.252e-01;1.046e+00;3.232e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.534860000;1.046e+00;8.071e-01;-4.450e-01;7.712e-01;-4.252e-01;1.046e+00;3.228e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.535860000;1.047e+00;8.070e-01;-4.450e-01;7.712e-01;-4.252e-01;1.047e+00;3.228e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.602860000;1.047e+00;8.051e-01;-4.450e-01;7.692e-01;-4.252e-01;1.047e+00;3.220e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.603860000;1.047e+00;8.051e-01;-4.451e-01;7.692e-01;-4.252e-01;1.047e+00;3.220e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.643860000;1.047e+00;8.039e-01;-4.451e-01;7.680e-01;-4.252e-01;1.047e+00;3.216e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.652860000;1.047e+00;8.036e-01;-4.451e-01;7.677e-01;-4.252e-01;1.047e+00;3.214e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.656860000;1.047e+00;8.035e-01;-4.451e-01;7.676e-01;-4.252e-01;1.047e+00;3.214e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.657860000;1.047e+00;8.035e-01;-4.451e-01;7.676e-01;-4.252e-01;1.047e+00;3.214e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.714860000;1.047e+00;8.019e-01;-4.451e-01;7.660e-01;-4.252e-01;1.047e+00;3.207e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.715860000;1.047e+00;8.018e-01;-4.452e-01;7.660e-01;-4.252e-01;1.047e+00;3.207e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.752860000;1.047e+00;8.008e-01;-4.452e-01;7.650e-01;-4.252e-01;1.047e+00;3.203e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.761053000;1.047e+00;8.006e-01;-4.452e-01;7.648e-01;-4.252e-01;1.047e+00;3.203e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.762053000;1.047e+00;8.006e-01;-4.452e-01;7.647e-01;-4.252e-01;1.047e+00;3.202e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.771053000;1.047e+00;8.004e-01;-4.452e-01;7.645e-01;-4.252e-01;1.047e+00;3.202e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.772053000;1.047e+00;8.004e-01;-4.452e-01;7.644e-01;-4.252e-01;1.047e+00;3.201e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.781053000;1.047e+00;8.001e-01;-4.452e-01;7.642e-01;-4.252e-01;1.047e+00;3.200e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.791053000;1.047e+00;7.999e-01;-4.452e-01;7.640e-01;-4.252e-01;1.047e+00;3.200e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.801053000;1.047e+00;7.996e-01;-4.452e-01;7.637e-01;-4.252e-01;1.047e+00;3.198e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.810053000;1.047e+00;7.994e-01;-4.452e-01;7.635e-01;-4.252e-01;1.047e+00;3.198e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.811053000;1.047e+00;7.994e-01;-4.452e-01;7.635e-01;-4.253e-01;1.047e+00;3.198e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.812053000;1.047e+00;7.994e-01;-4.452e-01;7.634e-01;-4.252e-01;1.047e+00;3.197e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.845053000;1.047e+00;7.985e-01;-4.452e-01;7.626e-01;-4.252e-01;1.047e+00;3.194e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.846053000;1.047e+00;7.985e-01;-4.453e-01;7.626e-01;-4.253e-01;1.047e+00;3.194e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.847053000;1.047e+00;7.985e-01;-4.453e-01;7.626e-01;-4.252e-01;1.047e+00;3.194e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.863053000;1.047e+00;7.981e-01;-4.453e-01;7.622e-01;-4.252e-01;1.047e+00;3.193e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.873053000;1.047e+00;7.979e-01;-4.453e-01;7.620e-01;-4.252e-01;1.047e+00;3.191e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.884053000;1.047e+00;7.976e-01;-4.453e-01;7.617e-01;-4.252e-01;1.047e+00;3.191e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.905053000;1.047e+00;7.971e-01;-4.453e-01;7.612e-01;-4.252e-01;1.047e+00;3.188e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.916053000;1.047e+00;7.969e-01;-4.453e-01;7.610e-01;-4.252e-01;1.047e+00;3.188e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.926053000;1.047e+00;7.966e-01;-4.453e-01;7.607e-01;-4.252e-01;1.047e+00;3.186e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.937053000;1.047e+00;7.964e-01;-4.453e-01;7.605e-01;-4.252e-01;1.047e+00;3.186e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.947053000;1.047e+00;7.961e-01;-4.453e-01;7.602e-01;-4.252e-01;1.047e+00;3.184e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.958053000;1.047e+00;7.959e-01;-4.453e-01;7.599e-01;-4.252e-01;1.047e+00;3.184e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.959053000;1.047e+00;7.959e-01;-4.454e-01;7.599e-01;-4.252e-01;1.047e+00;3.183e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.968053000;1.047e+00;7.956e-01;-4.454e-01;7.597e-01;-4.252e-01;1.047e+00;3.182e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.979053000;1.047e+00;7.954e-01;-4.454e-01;7.594e-01;-4.252e-01;1.047e+00;3.182e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.995053000;1.047e+00;7.950e-01;-4.454e-01;7.590e-01;-4.252e-01;1.047e+00;3.180e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
6.996053000;1.047e+00;7.950e-01;-4.454e-01;7.590e-01;-4.252e-01;1.047e+00;3.180e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.019053000;1.047e+00;7.944e-01;-4.454e-01;7.584e-01;-4.252e-01;1.047e+00;3.177e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.023053000;1.047e+00;7.943e-01;-4.454e-01;7.584e-01;-4.252e-01;1.047e+00;3.177e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.025053000;1.047e+00;7.943e-01;-4.454e-01;7.583e-01;-4.252e-01;1.047e+00;3.177e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.030053000;1.047e+00;7.941e-01;-4.454e-01;7.582e-01;-4.252e-01;1.047e+00;3.177e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.059053000;1.047e+00;7.934e-01;-4.454e-01;7.574e-01;-4.252e-01;1.047e+00;3.173e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.079053000;1.047e+00;7.929e-01;-4.454e-01;7.569e-01;-4.252e-01;1.047e+00;3.172e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.089053000;1.047e+00;7.926e-01;-4.454e-01;7.567e-01;-4.252e-01;1.047e+00;3.170e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.090053000;1.048e+00;7.926e-01;-4.454e-01;7.566e-01;-4.252e-01;1.048e+00;3.170e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.105053000;1.048e+00;7.922e-01;-4.454e-01;7.563e-01;-4.252e-01;1.048e+00;3.169e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.106053000;1.048e+00;7.922e-01;-4.455e-01;7.562e-01;-4.252e-01;1.048e+00;3.169e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.127053000;1.048e+00;7.916e-01;-4.455e-01;7.557e-01;-4.252e-01;1.048e+00;3.166e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.137053000;1.048e+00;7.914e-01;-4.455e-01;7.554e-01;-4.252e-01;1.048e+00;3.166e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.146053000;1.048e+00;7.911e-01;-4.455e-01;7.552e-01;-4.252e-01;1.048e+00;3.164e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.156053000;1.048e+00;7.909e-01;-4.455e-01;7.549e-01;-4.252e-01;1.048e+00;3.164e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.194053000;1.048e+00;7.899e-01;-4.455e-01;7.539e-01;-4.252e-01;1.048e+00;3.159e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.204053000;1.048e+00;7.896e-01;-4.455e-01;7.537e-01;-4.252e-01;1.048e+00;3.159e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.213053000;1.048e+00;7.894e-01;-4.455e-01;7.534e-01;-4.252e-01;1.048e+00;3.157e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.223053000;1.048e+00;7.891e-01;-4.455e-01;7.532e-01;-4.252e-01;1.048e+00;3.157e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.233053000;1.048e+00;7.889e-01;-4.455e-01;7.529e-01;-4.252e-01;1.048e+00;3.155e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.251053000;1.048e+00;7.884e-01;-4.455e-01;7.525e-01;-4.252e-01;1.048e+00;3.154e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.252053000;1.048e+00;7.884e-01;-4.456e-01;7.524e-01;-4.252e-01;1.048e+00;3.154e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.253053000;1.048e+00;7.884e-01;-4.456e-01;7.524e-01;-4.252e-01;1.048e+00;3.154e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.263053000;1.048e+00;7.881e-01;-4.456e-01;7.522e-01;-4.252e-01;1.048e+00;3.152e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.273053000;1.048e+00;7.879e-01;-4.456e-01;7.519e-01;-4.252e-01;1.048e+00;3.152e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.335053000;1.048e+00;7.864e-01;-4.456e-01;7.504e-01;-4.252e-01;1.048e+00;3.145e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.346053000;1.048e+00;7.861e-01;-4.456e-01;7.502e-01;-4.252e-01;1.048e+00;3.145e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.356053000;1.048e+00;7.859e-01;-4.456e-01;7.499e-01;-4.252e-01;1.048e+00;3.143e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.368053000;1.048e+00;7.856e-01;-4.456e-01;7.496e-01;-4.252e-01;1.048e+00;3.142e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.378053000;1.048e+00;7.854e-01;-4.456e-01;7.494e-01;-4.252e-01;1.048e+00;3.141e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
7.379053000;1.048e+00;7.853e-01;-4.456e-01;7.494e-01;-4.252e-01;1.048e+00;3.141e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.390053000;1.048e+00;7.851e-01;-4.456e-01;7.492e-01;-4.252e-01;1.048e+00;3.141e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.401053000;1.048e+00;7.849e-01;-4.456e-01;7.489e-01;-4.252e-01;1.048e+00;3.139e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.426053000;1.048e+00;7.843e-01;-4.456e-01;7.484e-01;-4.252e-01;1.048e+00;3.137e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.427053000;1.048e+00;7.843e-01;-4.457e-01;7.483e-01;-4.252e-01;1.048e+00;3.137e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.469053000;1.048e+00;7.834e-01;-4.457e-01;7.474e-01;-4.252e-01;1.048e+00;3.134e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.480053000;1.048e+00;7.831e-01;-4.457e-01;7.471e-01;-4.252e-01;1.048e+00;3.132e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.492053000;1.048e+00;7.829e-01;-4.457e-01;7.469e-01;-4.252e-01;1.048e+00;3.132e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.503053000;1.048e+00;7.826e-01;-4.457e-01;7.466e-01;-4.252e-01;1.048e+00;3.130e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.515053000;1.048e+00;7.824e-01;-4.457e-01;7.464e-01;-4.252e-01;1.048e+00;3.130e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.538053000;1.048e+00;7.819e-01;-4.457e-01;7.459e-01;-4.252e-01;1.048e+00;3.127e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.549053000;1.048e+00;7.816e-01;-4.457e-01;7.456e-01;-4.252e-01;1.048e+00;3.127e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.560053000;1.048e+00;7.814e-01;-4.457e-01;7.454e-01;-4.252e-01;1.048e+00;3.125e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.673053000;1.048e+00;7.788e-01;-4.457e-01;7.428e-01;-4.252e-01;1.048e+00;3.115e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.674053000;1.048e+00;7.788e-01;-4.457e-01;7.428e-01;-4.251e-01;1.048e+00;3.115e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.685053000;1.048e+00;7.785e-01;-4.457e-01;7.425e-01;-4.251e-01;1.048e+00;3.114e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.686053000;1.048e+00;7.785e-01;-4.458e-01;7.425e-01;-4.252e-01;1.048e+00;3.114e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.702053000;1.048e+00;7.781e-01;-4.458e-01;7.421e-01;-4.252e-01;1.048e+00;3.112e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.703053000;1.049e+00;7.781e-01;-4.458e-01;7.421e-01;-4.252e-01;1.049e+00;3.112e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.705053000;1.049e+00;7.781e-01;-4.458e-01;7.421e-01;-4.252e-01;1.049e+00;3.112e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.710053000;1.049e+00;7.780e-01;-4.458e-01;7.420e-01;-4.252e-01;1.049e+00;3.112e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.711053000;1.049e+00;7.779e-01;-4.458e-01;7.419e-01;-4.251e-01;1.049e+00;3.112e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.737053000;1.049e+00;7.773e-01;-4.458e-01;7.413e-01;-4.251e-01;1.049e+00;3.109e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.738053000;1.049e+00;7.773e-01;-4.458e-01;7.413e-01;-4.252e-01;1.049e+00;3.109e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.745053000;1.049e+00;7.771e-01;-4.458e-01;7.411e-01;-4.252e-01;1.049e+00;3.109e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.746053000;1.049e+00;7.771e-01;-4.458e-01;7.411e-01;-4.252e-01;1.049e+00;3.108e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.747053000;1.049e+00;7.771e-01;-4.458e-01;7.411e-01;-4.251e-01;1.049e+00;3.108e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.766053000;1.049e+00;7.766e-01;-4.458e-01;7.406e-01;-4.251e-01;1.049e+00;3.106e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.844053000;1.049e+00;7.749e-01;-4.458e-01;7.389e-01;-4.251e-01;1.049e+00;3.100e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.889053000;1.049e+00;7.739e-01;-4.458e-01;7.379e-01;-4.251e-01;1.049e+00;3.095e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.895053000;1.049e+00;7.737e-01;-4.458e-01;7.377e-01;-4.251e-01;1.049e+00;3.095e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.910053000;1.049e+00;7.734e-01;-4.458e-01;7.374e-01;-4.251e-01;1.049e+00;3.094e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.911053000;1.049e+00;7.734e-01;-4.459e-01;7.374e-01;-4.251e-01;1.049e+00;3.094e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
7.937053000;1.049e+00;7.729e-01;-4.459e-01;7.369e-01;-4.251e-01;1.049e+00;3.092e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
7.949053000;1.049e+00;7.726e-01;-4.459e-01;7.366e-01;-4.251e-01;1.049e+00;3.090e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
7.952053000;1.049e+00;7.725e-01;-4.459e-01;7.365e-01;-4.251e-01;1.049e+00;3.090e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
7.960053000;1.049e+00;7.724e-01;-4.459e-01;7.364e-01;-4.251e-01;1.049e+00;3.090e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
7.961053000;1.049e+00;7.724e-01;-4.459e-01;7.364e-01;-4.251e-01;1.049e+00;3.089e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
7.972053000;1.049e+00;7.722e-01;-4.459e-01;7.361e-01;-4.251e-01;1.049e+00;3.089e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
7.973053000;1.049e+00;7.721e-01;-4.459e-01;7.361e-01;-4.251e-01;1.049e+00;3.088e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
7.984053000;1.049e+00;7.719e-01;-4.459e-01;7.359e-01;-4.251e-01;1.049e+00;3.088e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
7.985053000;1.049e+00;7.719e-01;-4.459e-01;7.359e-01;-4.251e-01;1.049e+00;3.087e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
7.998053000;1.049e+00;7.716e-01;-4.459e-01;7.356e-01;-4.251e-01;1.049e+00;3.087e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
7.999053000;1.049e+00;7.716e-01;-4.459e-01;7.356e-01;-4.251e-01;1.049e+00;3.086e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.048053000;1.049e+00;7.706e-01;-4.459e-01;7.346e-01;-4.251e-01;1.049e+00;3.083e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.060053000;1.049e+00;7.704e-01;-4.459e-01;7.344e-01;-4.251e-01;1.049e+00;3.081e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.111053000;1.049e+00;7.693e-01;-4.459e-01;7.333e-01;-4.251e-01;1.049e+00;3.077e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.112053000;1.049e+00;7.693e-01;-4.459e-01;7.333e-01;-4.250e-01;1.049e+00;3.077e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.123053000;1.049e+00;7.691e-01;-4.459e-01;7.331e-01;-4.250e-01;1.049e+00;3.077e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.124053000;1.049e+00;7.691e-01;-4.459e-01;7.331e-01;-4.250e-01;1.049e+00;3.076e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.140053000;1.049e+00;7.688e-01;-4.459e-01;7.328e-01;-4.250e-01;1.049e+00;3.075e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.141053000;1.049e+00;7.688e-01;-4.460e-01;7.327e-01;-4.251e-01;1.049e+00;3.075e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.153053000;1.049e+00;7.685e-01;-4.460e-01;7.325e-01;-4.251e-01;1.049e+00;3.074e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.154053000;1.049e+00;7.685e-01;-4.460e-01;7.325e-01;-4.250e-01;1.049e+00;3.074e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.244053000;1.049e+00;7.666e-01;-4.460e-01;7.306e-01;-4.250e-01;1.049e+00;3.067e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.245053000;1.049e+00;7.666e-01;-4.460e-01;7.306e-01;-4.250e-01;1.049e+00;3.066e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.338053000;1.049e+00;7.646e-01;-4.460e-01;7.286e-01;-4.250e-01;1.049e+00;3.059e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.352053000;1.049e+00;7.644e-01;-4.460e-01;7.284e-01;-4.250e-01;1.049e+00;3.058e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.376053000;1.049e+00;7.639e-01;-4.460e-01;7.279e-01;-4.250e-01;1.049e+00;3.055e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.379053000;1.049e+00;7.638e-01;-4.460e-01;7.278e-01;-4.250e-01;1.049e+00;3.055e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.380053000;1.050e+00;7.638e-01;-4.460e-01;7.278e-01;-4.250e-01;1.050e+00;3.055e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.447053000;1.050e+00;7.625e-01;-4.460e-01;7.264e-01;-4.250e-01;1.050e+00;3.050e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.448053000;1.050e+00;7.625e-01;-4.460e-01;7.264e-01;-4.249e-01;1.050e+00;3.050e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.451053000;1.050e+00;7.624e-01;-4.460e-01;7.263e-01;-4.249e-01;1.050e+00;3.050e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
