time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.105176000;1.002e+00;7.925e-01;-4.458e-01;7.910e-01;-4.449e-01;1.002e+00;7.913e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.106176000;1.002e+00;7.925e-01;-4.458e-01;7.909e-01;-4.449e-01;1.002e+00;7.913e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.107176000;1.002e+00;7.924e-01;-4.458e-01;7.909e-01;-4.449e-01;1.002e+00;7.913e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.108176000;1.002e+00;7.924e-01;-4.458e-01;7.908e-01;-4.449e-01;1.002e+00;7.912e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.109176000;1.002e+00;7.924e-01;-4.458e-01;7.908e-01;-4.449e-01;1.002e+00;7.912e-01;-4.442e-01;1.002e+00;3.170e-02;-1.783e-02;7.916e-01;-4.435e-01
20.110176000;1.002e+00;7.923e-01;-4.458e-01;7.908e-01;-4.449e-01;1.002e+00;7.912e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.111176000;1.002e+00;7.923e-01;-4.458e-01;7.907e-01;-4.449e-01;1.002e+00;7.911e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.112176000;1.002e+00;7.923e-01;-4.458e-01;7.907e-01;-4.449e-01;1.002e+00;7.911e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.113176000;1.002e+00;7.923e-01;-4.458e-01;7.907e-01;-4.449e-01;1.002e+00;7.910e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.114176000;1.002e+00;7.922e-01;-4.458e-01;7.906e-01;-4.449e-01;1.002e+00;7.910e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.115176000;1.002e+00;7.922e-01;-4.458e-01;7.906e-01;-4.449e-01;1.002e+00;7.910e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.116176000;1.002e+00;7.922e-01;-4.458e-01;7.906e-01;-4.449e-01;1.002e+00;7.909e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.117176000;1.002e+00;7.922e-01;-4.458e-01;7.905e-01;-4.449e-01;1.002e+00;7.909e-01;-4.442e-01;1.002e+00;3.169e-02;-1.783e-02;7.916e-01;-4.435e-01
20.118176000;1.002e+00;7.921e-01;-4.458e-01;7.905e-01;-4.449e-01;1.002e+00;7.909e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.119176000;1.002e+00;7.921e-01;-4.458e-01;7.905e-01;-4.449e-01;1.002e+00;7.909e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.120176000;1.002e+00;7.921e-01;-4.458e-01;7.905e-01;-4.449e-01;1.002e+00;7.908e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.121176000;1.002e+00;7.921e-01;-4.458e-01;7.904e-01;-4.449e-01;1.002e+00;7.908e-01;-4.442e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.122176000;1.002e+00;7.920e-01;-4.458e-01;7.904e-01;-4.449e-01;1.002e+00;7.908e-01;-4.443e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.125176000;1.002e+00;7.920e-01;-4.458e-01;7.904e-01;-4.449e-01;1.002e+00;7.908e-01;-4.443e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.126176000;1.002e+00;7.919e-01;-4.458e-01;7.903e-01;-4.449e-01;1.002e+00;7.907e-01;-4.443e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.131176000;1.002e+00;7.919e-01;-4.458e-01;7.903e-01;-4.449e-01;1.002e+00;7.907e-01;-4.443e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.132176000;1.002e+00;7.919e-01;-4.458e-01;7.903e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.168e-02;-1.783e-02;7.916e-01;-4.435e-01
20.133176000;1.002e+00;7.919e-01;-4.458e-01;7.902e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.134176000;1.002e+00;7.919e-01;-4.458e-01;7.902e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.135176000;1.002e+00;7.918e-01;-4.458e-01;7.902e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.142176000;1.002e+00;7.918e-01;-4.458e-01;7.902e-01;-4.449e-01;1.002e+00;7.906e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.143176000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.905e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.161176000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.905e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.162176000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.904e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.164176000;1.002e+00;7.917e-01;-4.458e-01;7.901e-01;-4.449e-01;1.002e+00;7.904e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.165176000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.176176000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.443e-01;1.002e+00;3.167e-02;-1.783e-02;7.916e-01;-4.435e-01
20.177176000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.443e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.235176000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.443e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.236176000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.371176000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.904e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.372176000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.903e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.734176000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.449e-01;1.002e+00;7.903e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.735176000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.809176000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.442e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.810176000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.814176000;1.002e+00;7.916e-01;-4.458e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.815176000;1.002e+00;7.916e-01;-4.457e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.843176000;1.002e+00;7.916e-01;-4.457e-01;7.900e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
20.844176000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.165176000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.448e-01;1.002e+00;7.903e-01;-4.441e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.166176000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.448e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.170176000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.448e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.171176000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.447e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.392176000;1.002e+00;7.916e-01;-4.457e-01;7.899e-01;-4.447e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.393176000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.447e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.500176000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.447e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.783e-02;7.916e-01;-4.435e-01
21.501176000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.603176000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.903e-01;-4.440e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.604176000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.903e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.796176000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.903e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.797176000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.818176000;1.002e+00;7.916e-01;-4.456e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.819176000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.919176000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.439e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.920176000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.923176000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.446e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
21.924176000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.445e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.169176000;1.002e+00;7.916e-01;-4.455e-01;7.899e-01;-4.445e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.170176000;1.002e+00;7.916e-01;-4.455e-01;7.898e-01;-4.445e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.232176000;1.002e+00;7.916e-01;-4.455e-01;7.898e-01;-4.445e-01;1.002e+00;7.902e-01;-4.438e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.233176000;1.002e+00;7.916e-01;-4.455e-01;7.898e-01;-4.445e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.234176000;1.002e+00;7.916e-01;-4.455e-01;7.898e-01;-4.445e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.235176000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.444e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.546176000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.444e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.782e-02;7.916e-01;-4.435e-01
22.547176000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.649176000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.437e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.650176000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.436e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.651176000;1.002e+00;7.916e-01;-4.454e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.436e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.652176000;1.002e+00;7.916e-01;-4.453e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.436e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.968176000;1.002e+00;7.916e-01;-4.453e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.436e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.969176000;1.002e+00;7.916e-01;-4.453e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.970176000;1.002e+00;7.916e-01;-4.453e-01;7.898e-01;-4.443e-01;1.002e+00;7.902e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
22.971176000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.442e-01;1.002e+00;7.902e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.067176000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.442e-01;1.002e+00;7.902e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.068176000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.442e-01;1.002e+00;7.901e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.297176000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.442e-01;1.002e+00;7.901e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.298176000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.328176000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.435e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.329176000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.409176000;1.002e+00;7.916e-01;-4.452e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.410176000;1.002e+00;7.916e-01;-4.451e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.469176000;1.002e+00;7.916e-01;-4.451e-01;7.898e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.470176000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.638176000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.781e-02;7.916e-01;-4.435e-01
23.639176000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.712176000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.441e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.713176000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.755176000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.434e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.756176000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.874176000;1.002e+00;7.916e-01;-4.451e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
23.875176000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.120176000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.440e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.121176000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.439e-01;1.002e+00;7.901e-01;-4.433e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.122176000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.439e-01;1.002e+00;7.901e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.510176000;1.002e+00;7.916e-01;-4.450e-01;7.897e-01;-4.439e-01;1.002e+00;7.901e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.511176000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.901e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.512176000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.901e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.513176000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.648176000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.432e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.649176000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.787176000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.780e-02;7.916e-01;-4.435e-01
24.788176000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.034176000;1.002e+00;7.916e-01;-4.449e-01;7.897e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.035176000;1.002e+00;7.916e-01;-4.449e-01;7.896e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.083176000;1.002e+00;7.916e-01;-4.449e-01;7.896e-01;-4.438e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.084176000;1.002e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.085176000;1.002e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.431e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.086176000;1.002e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.430e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.508176000;1.002e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.430e-01;1.002e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.509176000;1.003e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.430e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.568176000;1.003e+00;7.916e-01;-4.448e-01;7.896e-01;-4.437e-01;1.002e+00;7.900e-01;-4.430e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.569176000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.436e-01;1.002e+00;7.900e-01;-4.430e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.572176000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.436e-01;1.002e+00;7.900e-01;-4.430e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
25.573176000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.436e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.142176000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.436e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.143176000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.330176000;1.003e+00;7.916e-01;-4.447e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.331176000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.336176000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.429e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.337176000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.428e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.550176000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.428e-01;1.003e+00;3.166e-02;-1.779e-02;7.916e-01;-4.435e-01
26.551176000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
26.560176000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.900e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
26.561176000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.899e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.042176000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.435e-01;1.002e+00;7.899e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.043176000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.434e-01;1.002e+00;7.899e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.051176000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.434e-01;1.002e+00;7.899e-01;-4.428e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
27.052176000;1.003e+00;7.916e-01;-4.446e-01;7.896e-01;-4.434e-01;1.002e+00;7.899e-01;-4.427e-01;1.003e+00;3.166e-02;-1.778e-02;7.916e-01;-4.435e-01
