time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.080000000;9.999e-01;8.331e-01;-8.750e-04;8.332e-01;-8.751e-04;1.014e+00;8.322e-01;4.099e-02;9.999e-01;3.332e-02;-3.501e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.122000000;9.998e-01;8.453e-01;-2.125e-03;8.454e-01;-2.125e-03;1.014e+00;8.444e-01;4.099e-02;9.998e-01;3.381e-02;-8.500e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.125000000;9.998e-01;8.460e-01;-2.225e-03;8.462e-01;-2.225e-03;1.014e+00;8.452e-01;4.099e-02;9.998e-01;3.384e-02;-8.900e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.128000000;9.998e-01;8.467e-01;-2.300e-03;8.469e-01;-2.300e-03;1.014e+00;8.459e-01;4.096e-02;9.998e-01;3.387e-02;-9.200e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.146000000;9.998e-01;8.490e-01;-2.525e-03;8.492e-01;-2.526e-03;1.014e+00;8.482e-01;4.096e-02;9.998e-01;3.396e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.149000000;9.998e-01;8.490e-01;-2.550e-03;8.492e-01;-2.551e-03;1.014e+00;8.483e-01;4.096e-02;9.998e-01;3.396e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.269000000;9.998e-01;8.452e-01;-2.075e-03;8.453e-01;-2.075e-03;1.014e+00;8.443e-01;4.101e-02;9.998e-01;3.381e-02;-8.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.275000000;9.998e-01;8.448e-01;-2.025e-03;8.450e-01;-2.025e-03;1.014e+00;8.440e-01;4.101e-02;9.998e-01;3.379e-02;-8.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.425000000;1.000e+00;8.301e-01;-4.250e-04;8.302e-01;-4.250e-04;1.014e+00;8.291e-01;4.111e-02;1.000e+00;3.320e-02;-1.699e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.428000000;1.000e+00;8.299e-01;-4.000e-04;8.299e-01;-4.000e-04;1.014e+00;8.289e-01;4.111e-02;1.000e+00;3.320e-02;-1.599e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.437000000;1.000e+00;8.292e-01;-3.250e-04;8.293e-01;-3.250e-04;1.014e+00;8.283e-01;4.111e-02;1.000e+00;3.317e-02;-1.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.539000000;1.000e+00;8.249e-01;1.500e-04;8.249e-01;1.500e-04;1.014e+00;8.238e-01;4.116e-02;1.000e+00;3.299e-02;5.996e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.542000000;1.000e+00;8.248e-01;1.750e-04;8.248e-01;1.750e-04;1.014e+00;8.238e-01;4.116e-02;1.000e+00;3.299e-02;6.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.545000000;1.000e+00;8.248e-01;1.750e-04;8.248e-01;1.750e-04;1.014e+00;8.237e-01;4.116e-02;1.000e+00;3.299e-02;6.994e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.548000000;1.000e+00;8.247e-01;1.750e-04;8.247e-01;1.750e-04;1.014e+00;8.237e-01;4.116e-02;1.000e+00;3.299e-02;6.993e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.575000000;1.000e+00;8.254e-01;1.250e-04;8.254e-01;1.250e-04;1.014e+00;8.243e-01;4.119e-02;1.000e+00;3.302e-02;4.996e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.599000000;1.000e+00;8.273e-01;-7.498e-05;8.274e-01;-7.499e-05;1.014e+00;8.263e-01;4.119e-02;1.000e+00;3.309e-02;-3.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.605000000;1.000e+00;8.280e-01;-1.250e-04;8.281e-01;-1.250e-04;1.014e+00;8.270e-01;4.119e-02;1.000e+00;3.312e-02;-5.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.608000000;1.000e+00;8.284e-01;-1.750e-04;8.284e-01;-1.750e-04;1.014e+00;8.274e-01;4.119e-02;1.000e+00;3.314e-02;-7.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.686000000;9.999e-01;8.415e-01;-1.500e-03;8.416e-01;-1.500e-03;1.014e+00;8.406e-01;4.119e-02;9.999e-01;3.366e-02;-6.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.692000000;9.999e-01;8.419e-01;-1.550e-03;8.420e-01;-1.550e-03;1.014e+00;8.410e-01;4.119e-02;9.999e-01;3.368e-02;-6.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.770000000;9.998e-01;8.431e-01;-1.675e-03;8.433e-01;-1.675e-03;1.014e+00;8.423e-01;4.121e-02;9.998e-01;3.373e-02;-6.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.785000000;9.998e-01;8.434e-01;-1.675e-03;8.435e-01;-1.675e-03;1.014e+00;8.425e-01;4.121e-02;9.998e-01;3.374e-02;-6.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.794000000;9.998e-01;8.434e-01;-1.675e-03;8.436e-01;-1.675e-03;1.014e+00;8.425e-01;4.123e-02;9.998e-01;3.374e-02;-6.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.797000000;9.998e-01;8.434e-01;-1.675e-03;8.436e-01;-1.675e-03;1.014e+00;8.426e-01;4.123e-02;9.998e-01;3.374e-02;-6.701e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.845000000;9.999e-01;8.422e-01;-1.550e-03;8.423e-01;-1.550e-03;1.014e+00;8.413e-01;4.123e-02;9.999e-01;3.369e-02;-6.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.851000000;9.999e-01;8.419e-01;-1.500e-03;8.420e-01;-1.500e-03;1.014e+00;8.410e-01;4.123e-02;9.999e-01;3.367e-02;-6.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.992000000;1.000e+00;8.314e-01;-3.750e-04;8.315e-01;-3.750e-04;1.014e+00;8.304e-01;4.131e-02;1.000e+00;3.326e-02;-1.499e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.998000000;1.000e+00;8.311e-01;-3.250e-04;8.311e-01;-3.250e-04;1.014e+00;8.301e-01;4.131e-02;1.000e+00;3.324e-02;-1.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.001000000;1.000e+00;8.309e-01;-3.000e-04;8.309e-01;-3.000e-04;1.014e+00;8.299e-01;4.131e-02;1.000e+00;3.324e-02;-1.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.013000000;1.000e+00;8.302e-01;-2.250e-04;8.302e-01;-2.250e-04;1.014e+00;8.292e-01;4.131e-02;1.000e+00;3.321e-02;-8.991e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.064000000;1.000e+00;8.286e-01;-5.001e-05;8.286e-01;-5.001e-05;1.014e+00;8.276e-01;4.133e-02;1.000e+00;3.315e-02;-1.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.067000000;1.000e+00;8.286e-01;-5.001e-05;8.286e-01;-5.001e-05;1.014e+00;8.276e-01;4.133e-02;1.000e+00;3.314e-02;-1.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.070000000;1.000e+00;8.286e-01;-5.001e-05;8.286e-01;-5.001e-05;1.014e+00;8.275e-01;4.133e-02;1.000e+00;3.314e-02;-1.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.073000000;1.000e+00;8.285e-01;-5.001e-05;8.286e-01;-5.001e-05;1.014e+00;8.275e-01;4.133e-02;1.000e+00;3.314e-02;-1.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.076000000;1.000e+00;8.285e-01;-2.501e-05;8.286e-01;-2.501e-05;1.014e+00;8.275e-01;4.133e-02;1.000e+00;3.314e-02;-9.961e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.139000000;1.000e+00;8.298e-01;-1.500e-04;8.298e-01;-1.500e-04;1.014e+00;8.288e-01;4.136e-02;1.000e+00;3.319e-02;-6.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.142000000;1.000e+00;8.299e-01;-1.500e-04;8.300e-01;-1.500e-04;1.014e+00;8.289e-01;4.136e-02;1.000e+00;3.320e-02;-6.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.145000000;1.000e+00;8.301e-01;-1.750e-04;8.301e-01;-1.750e-04;1.014e+00;8.291e-01;4.136e-02;1.000e+00;3.320e-02;-7.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.277000000;9.999e-01;8.384e-01;-1.000e-03;8.385e-01;-1.000e-03;1.014e+00;8.374e-01;4.138e-02;9.999e-01;3.354e-02;-4.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.280000000;9.999e-01;8.386e-01;-1.025e-03;8.386e-01;-1.025e-03;1.014e+00;8.376e-01;4.138e-02;9.999e-01;3.354e-02;-4.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.283000000;9.999e-01;8.387e-01;-1.025e-03;8.388e-01;-1.025e-03;1.014e+00;8.378e-01;4.138e-02;9.999e-01;3.355e-02;-4.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.337000000;9.999e-01;8.406e-01;-1.225e-03;8.407e-01;-1.225e-03;1.014e+00;8.397e-01;4.138e-02;9.999e-01;3.363e-02;-4.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.349000000;9.999e-01;8.408e-01;-1.225e-03;8.409e-01;-1.225e-03;1.014e+00;8.399e-01;4.141e-02;9.999e-01;3.363e-02;-4.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.367000000;9.999e-01;8.408e-01;-1.250e-03;8.409e-01;-1.250e-03;1.014e+00;8.399e-01;4.141e-02;9.999e-01;3.363e-02;-5.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.409000000;9.999e-01;8.401e-01;-1.150e-03;8.402e-01;-1.150e-03;1.014e+00;8.392e-01;4.141e-02;9.999e-01;3.361e-02;-4.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.421000000;9.999e-01;8.397e-01;-1.100e-03;8.398e-01;-1.100e-03;1.014e+00;8.388e-01;4.141e-02;9.999e-01;3.359e-02;-4.399e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.427000000;9.999e-01;8.395e-01;-1.075e-03;8.396e-01;-1.075e-03;1.014e+00;8.385e-01;4.141e-02;9.999e-01;3.358e-02;-4.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.430000000;9.999e-01;8.394e-01;-1.075e-03;8.394e-01;-1.075e-03;1.014e+00;8.384e-01;4.141e-02;9.999e-01;3.357e-02;-4.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.565000000;1.000e+00;8.318e-01;-2.500e-04;8.319e-01;-2.500e-04;1.014e+00;8.308e-01;4.146e-02;1.000e+00;3.327e-02;-9.991e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.571000000;1.000e+00;8.316e-01;-2.250e-04;8.316e-01;-2.250e-04;1.014e+00;8.305e-01;4.146e-02;1.000e+00;3.326e-02;-8.991e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.574000000;1.000e+00;8.314e-01;-2.000e-04;8.314e-01;-2.000e-04;1.014e+00;8.304e-01;4.146e-02;1.000e+00;3.326e-02;-7.991e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.637000000;1.000e+00;8.296e-01;3.072e-09;8.296e-01;1.257e-09;1.014e+00;8.286e-01;4.148e-02;1.000e+00;3.318e-02;-4.527e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.643000000;1.000e+00;8.296e-01;2.500e-05;8.296e-01;2.500e-05;1.014e+00;8.286e-01;4.148e-02;1.000e+00;3.318e-02;1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.646000000;1.000e+00;8.296e-01;2.500e-05;8.296e-01;2.501e-05;1.014e+00;8.285e-01;4.148e-02;1.000e+00;3.318e-02;1.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.700000000;1.000e+00;8.302e-01;-2.500e-05;8.302e-01;-2.500e-05;1.014e+00;8.291e-01;4.151e-02;1.000e+00;3.321e-02;-9.920e-07;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.706000000;1.000e+00;8.303e-01;-5.000e-05;8.303e-01;-5.000e-05;1.014e+00;8.293e-01;4.151e-02;1.000e+00;3.321e-02;-1.992e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.715000000;1.000e+00;8.306e-01;-7.500e-05;8.306e-01;-7.500e-05;1.014e+00;8.296e-01;4.151e-02;1.000e+00;3.322e-02;-2.992e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.856000000;9.999e-01;8.371e-01;-7.250e-04;8.372e-01;-7.250e-04;1.014e+00;8.361e-01;4.153e-02;9.999e-01;3.348e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.862000000;9.999e-01;8.373e-01;-7.500e-04;8.374e-01;-7.501e-04;1.014e+00;8.364e-01;4.153e-02;9.999e-01;3.349e-02;-3.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.913000000;9.999e-01;8.387e-01;-8.750e-04;8.387e-01;-8.751e-04;1.014e+00;8.377e-01;4.153e-02;9.999e-01;3.355e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.922000000;9.999e-01;8.388e-01;-8.750e-04;8.388e-01;-8.751e-04;1.014e+00;8.378e-01;4.153e-02;9.999e-01;3.355e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.928000000;9.999e-01;8.388e-01;-8.750e-04;8.389e-01;-8.751e-04;1.014e+00;8.378e-01;4.153e-02;9.999e-01;3.355e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.934000000;9.999e-01;8.388e-01;-8.750e-04;8.389e-01;-8.751e-04;1.014e+00;8.379e-01;4.155e-02;9.999e-01;3.355e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.991000000;9.999e-01;8.381e-01;-8.000e-04;8.382e-01;-8.001e-04;1.014e+00;8.372e-01;4.155e-02;9.999e-01;3.352e-02;-3.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.994000000;9.999e-01;8.381e-01;-8.000e-04;8.381e-01;-8.001e-04;1.014e+00;8.371e-01;4.155e-02;9.999e-01;3.352e-02;-3.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.000000000;9.999e-01;8.379e-01;-7.750e-04;8.379e-01;-7.751e-04;1.014e+00;8.369e-01;4.155e-02;9.999e-01;3.352e-02;-3.099e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.003000000;9.999e-01;8.378e-01;-7.500e-04;8.379e-01;-7.501e-04;1.014e+00;8.368e-01;4.155e-02;9.999e-01;3.351e-02;-2.999e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.138000000;1.000e+00;8.322e-01;-1.500e-04;8.322e-01;-1.500e-04;1.014e+00;8.311e-01;4.160e-02;1.000e+00;3.329e-02;-6.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.210000000;1.000e+00;8.304e-01;5.000e-05;8.304e-01;5.000e-05;1.014e+00;8.294e-01;4.160e-02;1.000e+00;3.322e-02;2.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.216000000;1.000e+00;8.304e-01;5.000e-05;8.304e-01;5.000e-05;1.014e+00;8.293e-01;4.163e-02;1.000e+00;3.322e-02;2.007e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.222000000;1.000e+00;8.304e-01;7.500e-05;8.303e-01;7.501e-05;1.014e+00;8.293e-01;4.163e-02;1.000e+00;3.321e-02;3.005e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.288000000;1.000e+00;8.311e-01;-1.482e-08;8.311e-01;4.496e-09;1.014e+00;8.300e-01;4.163e-02;1.000e+00;3.324e-02;-1.851e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.291000000;1.000e+00;8.311e-01;-1.413e-08;8.312e-01;2.223e-09;1.014e+00;8.301e-01;4.163e-02;1.000e+00;3.325e-02;-1.055e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.483000000;9.999e-01;8.372e-01;-6.000e-04;8.372e-01;-6.000e-04;1.014e+00;8.362e-01;4.165e-02;9.999e-01;3.349e-02;-2.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.501000000;9.999e-01;8.373e-01;-6.000e-04;8.374e-01;-6.000e-04;1.014e+00;8.363e-01;4.165e-02;9.999e-01;3.349e-02;-2.401e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.504000000;9.999e-01;8.373e-01;-6.000e-04;8.374e-01;-6.000e-04;1.014e+00;8.364e-01;4.165e-02;9.999e-01;3.349e-02;-2.401e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.507000000;9.999e-01;8.374e-01;-6.000e-04;8.374e-01;-6.000e-04;1.014e+00;8.364e-01;4.165e-02;9.999e-01;3.349e-02;-2.401e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.576000000;1.000e+00;8.367e-01;-5.250e-04;8.367e-01;-5.250e-04;1.014e+00;8.357e-01;4.168e-02;1.000e+00;3.347e-02;-2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.777000000;1.000e+00;8.311e-01;7.500e-05;8.311e-01;7.499e-05;1.014e+00;8.301e-01;4.170e-02;1.000e+00;3.324e-02;2.996e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.786000000;1.000e+00;8.311e-01;1.000e-04;8.310e-01;9.999e-05;1.014e+00;8.300e-01;4.173e-02;1.000e+00;3.324e-02;3.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.789000000;1.000e+00;8.310e-01;1.000e-04;8.310e-01;9.999e-05;1.014e+00;8.300e-01;4.173e-02;1.000e+00;3.324e-02;3.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.795000000;1.000e+00;8.310e-01;1.000e-04;8.310e-01;9.999e-05;1.014e+00;8.299e-01;4.173e-02;1.000e+00;3.324e-02;3.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.867000000;1.000e+00;8.316e-01;4.999e-05;8.316e-01;5.001e-05;1.014e+00;8.305e-01;4.173e-02;1.000e+00;3.326e-02;2.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.059000000;1.000e+00;8.361e-01;-4.000e-04;8.362e-01;-4.000e-04;1.014e+00;8.351e-01;4.175e-02;1.000e+00;3.345e-02;-1.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.071000000;1.000e+00;8.362e-01;-4.000e-04;8.363e-01;-4.000e-04;1.014e+00;8.352e-01;4.175e-02;1.000e+00;3.345e-02;-1.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.077000000;1.000e+00;8.363e-01;-4.000e-04;8.363e-01;-4.000e-04;1.014e+00;8.352e-01;4.175e-02;1.000e+00;3.345e-02;-1.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.083000000;1.000e+00;8.363e-01;-4.000e-04;8.363e-01;-4.000e-04;1.014e+00;8.353e-01;4.175e-02;1.000e+00;3.345e-02;-1.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.353000000;1.000e+00;8.316e-01;1.000e-04;8.316e-01;1.000e-04;1.014e+00;8.305e-01;4.180e-02;1.000e+00;3.326e-02;4.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.359000000;1.000e+00;8.316e-01;1.250e-04;8.315e-01;1.250e-04;1.014e+00;8.305e-01;4.180e-02;1.000e+00;3.326e-02;5.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.365000000;1.000e+00;8.315e-01;1.250e-04;8.315e-01;1.250e-04;1.014e+00;8.305e-01;4.180e-02;1.000e+00;3.326e-02;5.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.374000000;1.000e+00;8.315e-01;1.250e-04;8.315e-01;1.250e-04;1.014e+00;8.304e-01;4.180e-02;1.000e+00;3.326e-02;5.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.635000000;1.000e+00;8.354e-01;-2.500e-04;8.354e-01;-2.500e-04;1.014e+00;8.343e-01;4.180e-02;1.000e+00;3.342e-02;-1.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.647000000;1.000e+00;8.355e-01;-2.500e-04;8.355e-01;-2.500e-04;1.014e+00;8.344e-01;4.182e-02;1.000e+00;3.342e-02;-1.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.659000000;1.000e+00;8.355e-01;-2.500e-04;8.355e-01;-2.500e-04;1.014e+00;8.345e-01;4.182e-02;1.000e+00;3.342e-02;-1.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.911000000;1.000e+00;8.321e-01;1.250e-04;8.321e-01;1.250e-04;1.014e+00;8.310e-01;4.185e-02;1.000e+00;3.328e-02;5.005e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.932000000;1.000e+00;8.320e-01;1.250e-04;8.319e-01;1.250e-04;1.014e+00;8.309e-01;4.185e-02;1.000e+00;3.328e-02;5.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.935000000;1.000e+00;8.319e-01;1.250e-04;8.319e-01;1.250e-04;1.014e+00;8.309e-01;4.185e-02;1.000e+00;3.328e-02;4.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.941000000;1.000e+00;8.319e-01;1.500e-04;8.319e-01;1.500e-04;1.014e+00;8.308e-01;4.185e-02;1.000e+00;3.328e-02;5.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.217000000;1.000e+00;8.348e-01;-1.500e-04;8.349e-01;-1.500e-04;1.014e+00;8.338e-01;4.185e-02;1.000e+00;3.339e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.223000000;1.000e+00;8.349e-01;-1.500e-04;8.349e-01;-1.500e-04;1.014e+00;8.338e-01;4.185e-02;1.000e+00;3.340e-02;-5.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.232000000;1.000e+00;8.349e-01;-1.500e-04;8.349e-01;-1.500e-04;1.014e+00;8.339e-01;4.187e-02;1.000e+00;3.340e-02;-6.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.484000000;1.000e+00;8.324e-01;1.250e-04;8.324e-01;1.250e-04;1.014e+00;8.313e-01;4.187e-02;1.000e+00;3.329e-02;5.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.505000000;1.000e+00;8.323e-01;1.500e-04;8.322e-01;1.500e-04;1.014e+00;8.312e-01;4.187e-02;1.000e+00;3.329e-02;5.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.511000000;1.000e+00;8.322e-01;1.500e-04;8.322e-01;1.500e-04;1.014e+00;8.312e-01;4.187e-02;1.000e+00;3.329e-02;6.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.523000000;1.000e+00;8.322e-01;1.500e-04;8.322e-01;1.500e-04;1.014e+00;8.311e-01;4.187e-02;1.000e+00;3.329e-02;6.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.550000000;1.000e+00;8.322e-01;1.500e-04;8.322e-01;1.500e-04;1.014e+00;8.312e-01;4.190e-02;1.000e+00;3.329e-02;6.009e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.778000000;1.000e+00;8.344e-01;-7.501e-05;8.344e-01;-7.500e-05;1.014e+00;8.333e-01;4.190e-02;1.000e+00;3.338e-02;-3.007e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.787000000;1.000e+00;8.344e-01;-7.501e-05;8.344e-01;-7.500e-05;1.014e+00;8.334e-01;4.190e-02;1.000e+00;3.338e-02;-3.005e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.796000000;1.000e+00;8.344e-01;-7.501e-05;8.345e-01;-7.500e-05;1.014e+00;8.334e-01;4.190e-02;1.000e+00;3.338e-02;-3.006e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.805000000;1.000e+00;8.345e-01;-7.501e-05;8.345e-01;-7.500e-05;1.014e+00;8.334e-01;4.190e-02;1.000e+00;3.338e-02;-3.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.054000000;1.000e+00;8.326e-01;1.250e-04;8.326e-01;1.250e-04;1.014e+00;8.315e-01;4.190e-02;1.000e+00;3.330e-02;4.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
36.063000000;1.000e+00;8.325e-01;1.250e-04;8.325e-01;1.250e-04;1.014e+00;8.315e-01;4.190e-02;1.000e+00;3.330e-02;4.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
