time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.474020000;1.044e+00;6.298e-01;2.750e-04;6.032e-01;2.634e-04;1.044e+00;2.519e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
30.475020000;1.044e+00;6.303e-01;2.750e-04;6.038e-01;2.634e-04;1.044e+00;2.521e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
30.547020000;1.044e+00;6.724e-01;-1.250e-04;6.440e-01;-1.197e-04;1.044e+00;2.690e-02;-4.999e-06;1.000e+01;8.333e-01;6.920e-04
30.551020000;1.044e+00;6.747e-01;-1.250e-04;6.462e-01;-1.197e-04;1.044e+00;2.699e-02;-5.000e-06;1.000e+01;8.333e-01;6.920e-04
30.583020000;1.044e+00;6.909e-01;-3.000e-04;6.617e-01;-2.873e-04;1.044e+00;2.764e-02;-1.200e-05;1.000e+01;8.333e-01;6.920e-04
30.585020000;1.044e+00;6.918e-01;-3.000e-04;6.626e-01;-2.873e-04;1.044e+00;2.767e-02;-1.200e-05;1.000e+01;8.333e-01;6.920e-04
30.585589000;1.044e+00;6.921e-01;-3.000e-04;6.628e-01;-2.873e-04;1.044e+00;2.768e-02;-1.200e-05;1.000e+01;8.333e-01;6.920e-04
30.616621000;1.044e+00;7.031e-01;-4.000e-04;6.734e-01;-3.831e-04;1.044e+00;2.813e-02;-1.601e-05;1.000e+01;8.333e-01;6.920e-04
30.623621000;1.044e+00;7.049e-01;-4.250e-04;6.751e-01;-4.070e-04;1.044e+00;2.820e-02;-1.701e-05;1.000e+01;8.333e-01;6.920e-04
30.652621000;1.044e+00;7.089e-01;-4.500e-04;6.789e-01;-4.310e-04;1.044e+00;2.836e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
30.658621000;1.044e+00;7.091e-01;-4.500e-04;6.791e-01;-4.310e-04;1.044e+00;2.836e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
30.686546000;1.044e+00;7.069e-01;-4.250e-04;6.770e-01;-4.070e-04;1.044e+00;2.828e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04
30.688546000;1.044e+00;7.066e-01;-4.250e-04;6.767e-01;-4.070e-04;1.044e+00;2.826e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04
30.718546000;1.044e+00;6.989e-01;-3.250e-04;6.693e-01;-3.113e-04;1.044e+00;2.796e-02;-1.300e-05;1.000e+01;8.333e-01;6.920e-04
30.720546000;1.044e+00;6.982e-01;-3.250e-04;6.687e-01;-3.113e-04;1.044e+00;2.793e-02;-1.300e-05;1.000e+01;8.333e-01;6.920e-04
30.726546000;1.044e+00;6.961e-01;-3.000e-04;6.666e-01;-2.873e-04;1.044e+00;2.784e-02;-1.200e-05;1.000e+01;8.333e-01;6.920e-04
30.751546000;1.044e+00;6.857e-01;-2.000e-04;6.568e-01;-1.915e-04;1.044e+00;2.743e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04
30.754546000;1.044e+00;6.844e-01;-1.750e-04;6.554e-01;-1.676e-04;1.044e+00;2.738e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04
30.759546000;1.044e+00;6.821e-01;-1.500e-04;6.532e-01;-1.437e-04;1.044e+00;2.728e-02;-6.000e-06;1.000e+01;8.333e-01;6.920e-04
30.829546000;1.044e+00;6.472e-01;2.250e-04;6.198e-01;2.155e-04;1.044e+00;2.589e-02;9.002e-06;1.000e+01;8.333e-01;6.920e-04
30.835510000;1.044e+00;6.444e-01;2.500e-04;6.172e-01;2.394e-04;1.044e+00;2.577e-02;1.000e-05;1.000e+01;8.333e-01;6.920e-04
30.838014000;1.044e+00;6.432e-01;2.750e-04;6.161e-01;2.634e-04;1.044e+00;2.573e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
30.864014000;1.044e+00;6.324e-01;4.000e-04;6.057e-01;3.831e-04;1.044e+00;2.530e-02;1.600e-05;1.000e+01;8.333e-01;6.920e-04
30.869014000;1.044e+00;6.306e-01;4.250e-04;6.040e-01;4.071e-04;1.044e+00;2.522e-02;1.700e-05;1.000e+01;8.333e-01;6.920e-04
30.876014000;1.044e+00;6.282e-01;4.500e-04;6.017e-01;4.310e-04;1.044e+00;2.513e-02;1.800e-05;1.000e+01;8.333e-01;6.920e-04
30.905014000;1.044e+00;6.206e-01;5.500e-04;5.944e-01;5.268e-04;1.044e+00;2.482e-02;2.200e-05;1.000e+01;8.333e-01;6.920e-04
30.907014000;1.044e+00;6.202e-01;5.500e-04;5.940e-01;5.268e-04;1.044e+00;2.481e-02;2.200e-05;1.000e+01;8.333e-01;6.920e-04
30.910014000;1.044e+00;6.196e-01;5.500e-04;5.935e-01;5.268e-04;1.044e+00;2.479e-02;2.200e-05;1.000e+01;8.333e-01;6.920e-04
30.940014000;1.044e+00;6.167e-01;6.000e-04;5.906e-01;5.747e-04;1.044e+00;2.467e-02;2.400e-05;1.000e+01;8.333e-01;6.920e-04
30.942014000;1.044e+00;6.166e-01;6.000e-04;5.906e-01;5.747e-04;1.044e+00;2.466e-02;2.400e-05;1.000e+01;8.333e-01;6.920e-04
30.972870000;1.044e+00;6.184e-01;6.250e-04;5.924e-01;5.986e-04;1.044e+00;2.474e-02;2.500e-05;1.000e+01;8.333e-01;6.920e-04
30.974870000;1.044e+00;6.187e-01;6.000e-04;5.926e-01;5.747e-04;1.044e+00;2.475e-02;2.400e-05;1.000e+01;8.333e-01;6.920e-04
30.975870000;1.044e+00;6.189e-01;6.000e-04;5.928e-01;5.747e-04;1.044e+00;2.475e-02;2.400e-05;1.000e+01;8.333e-01;6.920e-04
31.009870000;1.044e+00;6.262e-01;5.750e-04;5.998e-01;5.507e-04;1.044e+00;2.505e-02;2.300e-05;1.000e+01;8.333e-01;6.920e-04
31.012870000;1.044e+00;6.271e-01;5.500e-04;6.007e-01;5.268e-04;1.044e+00;2.508e-02;2.200e-05;1.000e+01;8.333e-01;6.920e-04
31.013870000;1.044e+00;6.274e-01;5.500e-04;6.009e-01;5.268e-04;1.044e+00;2.510e-02;2.200e-05;1.000e+01;8.333e-01;6.920e-04
31.049870000;1.044e+00;6.398e-01;4.750e-04;6.128e-01;4.549e-04;1.044e+00;2.559e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04
31.051870000;1.044e+00;6.406e-01;4.500e-04;6.136e-01;4.310e-04;1.044e+00;2.562e-02;1.800e-05;1.000e+01;8.333e-01;6.920e-04
31.121870000;1.044e+00;6.690e-01;2.250e-04;6.407e-01;2.155e-04;1.044e+00;2.676e-02;8.999e-06;1.000e+01;8.333e-01;6.920e-04
31.129870000;1.044e+00;6.719e-01;2.000e-04;6.435e-01;1.915e-04;1.044e+00;2.688e-02;7.998e-06;1.000e+01;8.333e-01;6.920e-04
31.162870000;1.044e+00;6.824e-01;1.000e-04;6.535e-01;9.576e-05;1.044e+00;2.729e-02;3.996e-06;1.000e+01;8.333e-01;6.920e-04
31.166051000;1.044e+00;6.832e-01;1.000e-04;6.543e-01;9.576e-05;1.044e+00;2.733e-02;3.996e-06;1.000e+01;8.333e-01;6.920e-04
31.198303000;1.044e+00;6.893e-01;5.000e-05;6.602e-01;4.788e-05;1.044e+00;2.757e-02;2.006e-06;1.000e+01;8.333e-01;6.920e-04
31.199303000;1.044e+00;6.895e-01;5.000e-05;6.603e-01;4.788e-05;1.044e+00;2.758e-02;2.006e-06;1.000e+01;8.333e-01;6.920e-04
31.203303000;1.044e+00;6.899e-01;5.000e-05;6.607e-01;4.788e-05;1.044e+00;2.760e-02;2.006e-06;1.000e+01;8.333e-01;6.920e-04
31.230206000;1.044e+00;6.912e-01;5.000e-05;6.619e-01;4.788e-05;1.044e+00;2.765e-02;1.998e-06;1.000e+01;8.333e-01;6.920e-04
31.231206000;1.044e+00;6.911e-01;5.000e-05;6.619e-01;4.788e-05;1.044e+00;2.764e-02;1.998e-06;1.000e+01;8.333e-01;6.920e-04
31.263206000;1.044e+00;6.885e-01;1.000e-04;6.593e-01;9.577e-05;1.044e+00;2.754e-02;4.001e-06;1.000e+01;8.333e-01;6.920e-04
31.264206000;1.044e+00;6.883e-01;1.000e-04;6.592e-01;9.577e-05;1.044e+00;2.753e-02;4.001e-06;1.000e+01;8.333e-01;6.920e-04
31.265206000;1.044e+00;6.881e-01;1.000e-04;6.590e-01;9.577e-05;1.044e+00;2.753e-02;4.001e-06;1.000e+01;8.333e-01;6.920e-04
31.297206000;1.044e+00;6.814e-01;1.750e-04;6.525e-01;1.676e-04;1.044e+00;2.726e-02;6.998e-06;1.000e+01;8.333e-01;6.920e-04
31.299206000;1.044e+00;6.809e-01;1.750e-04;6.520e-01;1.676e-04;1.044e+00;2.723e-02;6.997e-06;1.000e+01;8.333e-01;6.920e-04
31.302206000;1.044e+00;6.801e-01;2.000e-04;6.513e-01;1.915e-04;1.044e+00;2.720e-02;7.997e-06;1.000e+01;8.333e-01;6.920e-04
31.403380000;1.044e+00;6.464e-01;5.750e-04;6.191e-01;5.507e-04;1.044e+00;2.585e-02;2.300e-05;1.000e+01;8.333e-01;6.920e-04
31.404380000;1.044e+00;6.461e-01;5.750e-04;6.187e-01;5.507e-04;1.044e+00;2.584e-02;2.300e-05;1.000e+01;8.333e-01;6.920e-04
31.405380000;1.044e+00;6.457e-01;5.750e-04;6.184e-01;5.507e-04;1.044e+00;2.583e-02;2.300e-05;1.000e+01;8.333e-01;6.920e-04
31.443380000;1.044e+00;6.353e-01;7.000e-04;6.084e-01;6.704e-04;1.044e+00;2.541e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04
31.444380000;1.044e+00;6.350e-01;7.000e-04;6.082e-01;6.704e-04;1.044e+00;2.540e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04
31.446380000;1.044e+00;6.346e-01;7.250e-04;6.078e-01;6.944e-04;1.044e+00;2.538e-02;2.900e-05;1.000e+01;8.333e-01;6.920e-04
31.474380000;1.044e+00;6.296e-01;7.750e-04;6.030e-01;7.423e-04;1.044e+00;2.518e-02;3.100e-05;1.000e+01;8.333e-01;6.920e-04
31.478380000;1.044e+00;6.291e-01;8.000e-04;6.026e-01;7.662e-04;1.044e+00;2.516e-02;3.200e-05;1.000e+01;8.333e-01;6.920e-04
31.506380000;1.044e+00;6.271e-01;8.250e-04;6.007e-01;7.902e-04;1.044e+00;2.509e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04
31.507380000;1.044e+00;6.271e-01;8.250e-04;6.006e-01;7.902e-04;1.044e+00;2.508e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04
31.536782000;1.044e+00;6.280e-01;8.500e-04;6.015e-01;8.141e-04;1.044e+00;2.512e-02;3.399e-05;1.000e+01;8.333e-01;6.920e-04
31.541782000;1.044e+00;6.285e-01;8.500e-04;6.019e-01;8.141e-04;1.044e+00;2.514e-02;3.399e-05;1.000e+01;8.333e-01;6.920e-04
31.542782000;1.044e+00;6.286e-01;8.500e-04;6.020e-01;8.141e-04;1.044e+00;2.514e-02;3.399e-05;1.000e+01;8.333e-01;6.920e-04
31.569782000;1.044e+00;6.323e-01;8.250e-04;6.056e-01;7.901e-04;1.044e+00;2.529e-02;3.299e-05;1.000e+01;8.333e-01;6.920e-04
31.577782000;1.044e+00;6.338e-01;8.000e-04;6.070e-01;7.662e-04;1.044e+00;2.535e-02;3.199e-05;1.000e+01;8.333e-01;6.920e-04
31.581782000;1.044e+00;6.346e-01;8.000e-04;6.078e-01;7.662e-04;1.044e+00;2.539e-02;3.199e-05;1.000e+01;8.333e-01;6.920e-04
31.688782000;1.044e+00;6.631e-01;6.000e-04;6.350e-01;5.746e-04;1.044e+00;2.652e-02;2.401e-05;1.000e+01;8.333e-01;6.920e-04
31.718782000;1.044e+00;6.702e-01;5.250e-04;6.418e-01;5.028e-04;1.044e+00;2.681e-02;2.101e-05;1.000e+01;8.333e-01;6.920e-04
31.728782000;1.044e+00;6.721e-01;5.250e-04;6.437e-01;5.028e-04;1.044e+00;2.688e-02;2.101e-05;1.000e+01;8.333e-01;6.920e-04
31.735782000;1.044e+00;6.734e-01;5.000e-04;6.448e-01;4.788e-04;1.044e+00;2.693e-02;2.001e-05;1.000e+01;8.333e-01;6.920e-04
31.758051000;1.044e+00;6.764e-01;4.750e-04;6.478e-01;4.549e-04;1.044e+00;2.706e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04
31.764051000;1.044e+00;6.770e-01;4.750e-04;6.484e-01;4.549e-04;1.044e+00;2.708e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04
31.768051000;1.044e+00;6.774e-01;4.750e-04;6.487e-01;4.549e-04;1.044e+00;2.709e-02;1.900e-05;1.000e+01;8.333e-01;6.920e-04
31.796459000;1.044e+00;6.784e-01;4.750e-04;6.497e-01;4.549e-04;1.044e+00;2.714e-02;1.901e-05;1.000e+01;8.333e-01;6.920e-04
31.799459000;1.044e+00;6.784e-01;4.750e-04;6.497e-01;4.549e-04;1.044e+00;2.713e-02;1.901e-05;1.000e+01;8.333e-01;6.920e-04
31.800459000;1.044e+00;6.784e-01;4.750e-04;6.496e-01;4.549e-04;1.044e+00;2.713e-02;1.901e-05;1.000e+01;8.333e-01;6.920e-04
31.836459000;1.044e+00;6.759e-01;5.250e-04;6.473e-01;5.028e-04;1.044e+00;2.704e-02;2.100e-05;1.000e+01;8.333e-01;6.920e-04
31.854459000;1.044e+00;6.734e-01;5.500e-04;6.449e-01;5.267e-04;1.044e+00;2.694e-02;2.199e-05;1.000e+01;8.333e-01;6.920e-04
31.868459000;1.044e+00;6.710e-01;5.750e-04;6.425e-01;5.507e-04;1.044e+00;2.684e-02;2.299e-05;1.000e+01;8.333e-01;6.920e-04
31.869459000;1.044e+00;6.707e-01;5.750e-04;6.424e-01;5.507e-04;1.044e+00;2.683e-02;2.299e-05;1.000e+01;8.333e-01;6.920e-04
31.995395000;1.044e+00;6.424e-01;9.250e-04;6.152e-01;8.859e-04;1.044e+00;2.569e-02;3.700e-05;1.000e+01;8.333e-01;6.920e-04
32.007395000;1.044e+00;6.402e-01;9.500e-04;6.132e-01;9.098e-04;1.044e+00;2.561e-02;3.800e-05;1.000e+01;8.333e-01;6.920e-04
32.009395000;1.044e+00;6.399e-01;9.500e-04;6.128e-01;9.098e-04;1.044e+00;2.560e-02;3.800e-05;1.000e+01;8.333e-01;6.920e-04
32.035395000;1.044e+00;6.364e-01;1.000e-03;6.095e-01;9.577e-04;1.044e+00;2.545e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04
32.044395000;1.044e+00;6.355e-01;1.025e-03;6.086e-01;9.817e-04;1.044e+00;2.542e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04
32.047395000;1.044e+00;6.352e-01;1.025e-03;6.084e-01;9.817e-04;1.044e+00;2.541e-02;4.100e-05;1.000e+01;8.333e-01;6.920e-04
32.068395000;1.044e+00;6.341e-01;1.050e-03;6.073e-01;1.006e-03;1.044e+00;2.536e-02;4.199e-05;1.000e+01;8.333e-01;6.920e-04
32.078395000;1.044e+00;6.339e-01;1.050e-03;6.071e-01;1.006e-03;1.044e+00;2.536e-02;4.199e-05;1.000e+01;8.333e-01;6.920e-04
32.135670000;1.044e+00;6.373e-01;1.050e-03;6.104e-01;1.006e-03;1.044e+00;2.549e-02;4.200e-05;1.000e+01;8.333e-01;6.920e-04
32.143670000;1.044e+00;6.383e-01;1.050e-03;6.114e-01;1.006e-03;1.044e+00;2.553e-02;4.201e-05;1.000e+01;8.333e-01;6.920e-04
32.149670000;1.044e+00;6.392e-01;1.025e-03;6.121e-01;9.817e-04;1.044e+00;2.557e-02;4.101e-05;1.000e+01;8.333e-01;6.920e-04
32.288670000;1.044e+00;6.639e-01;8.500e-04;6.358e-01;8.140e-04;1.044e+00;2.656e-02;3.399e-05;1.000e+01;8.333e-01;6.920e-04
32.296670000;1.044e+00;6.650e-01;8.500e-04;6.368e-01;8.140e-04;1.044e+00;2.660e-02;3.399e-05;1.000e+01;8.333e-01;6.920e-04
32.298670000;1.044e+00;6.652e-01;8.500e-04;6.371e-01;8.140e-04;1.044e+00;2.661e-02;3.399e-05;1.000e+01;8.333e-01;6.920e-04
32.329670000;1.044e+00;6.682e-01;8.250e-04;6.399e-01;7.901e-04;1.044e+00;2.673e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04
32.365666000;1.044e+00;6.692e-01;8.250e-04;6.409e-01;7.901e-04;1.044e+00;2.677e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04
32.369666000;1.044e+00;6.692e-01;8.250e-04;6.408e-01;7.901e-04;1.044e+00;2.677e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04
32.370666000;1.044e+00;6.691e-01;8.250e-04;6.408e-01;7.901e-04;1.044e+00;2.677e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04
32.431202000;1.044e+00;6.646e-01;9.000e-04;6.365e-01;8.619e-04;1.044e+00;2.659e-02;3.600e-05;1.000e+01;8.333e-01;6.920e-04
32.432202000;1.044e+00;6.645e-01;9.000e-04;6.364e-01;8.619e-04;1.044e+00;2.658e-02;3.600e-05;1.000e+01;8.333e-01;6.920e-04
32.438598000;1.044e+00;6.637e-01;9.000e-04;6.356e-01;8.619e-04;1.044e+00;2.655e-02;3.600e-05;1.000e+01;8.333e-01;6.920e-04
32.568598000;1.044e+00;6.434e-01;1.150e-03;6.162e-01;1.101e-03;1.044e+00;2.574e-02;4.600e-05;1.000e+01;8.333e-01;6.920e-04
32.573598000;1.044e+00;6.429e-01;1.175e-03;6.156e-01;1.125e-03;1.044e+00;2.571e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04
32.575598000;1.044e+00;6.426e-01;1.175e-03;6.154e-01;1.125e-03;1.044e+00;2.570e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04
32.637598000;1.044e+00;6.384e-01;1.250e-03;6.114e-01;1.197e-03;1.044e+00;2.553e-02;4.999e-05;1.000e+01;8.333e-01;6.920e-04
32.639598000;1.044e+00;6.383e-01;1.250e-03;6.113e-01;1.197e-03;1.044e+00;2.553e-02;4.999e-05;1.000e+01;8.333e-01;6.920e-04
32.703694000;1.044e+00;6.406e-01;1.250e-03;6.135e-01;1.197e-03;1.044e+00;2.563e-02;5.000e-05;1.000e+01;8.333e-01;6.920e-04
32.708694000;1.044e+00;6.411e-01;1.250e-03;6.139e-01;1.197e-03;1.044e+00;2.564e-02;5.000e-05;1.000e+01;8.333e-01;6.920e-04
32.719694000;1.044e+00;6.421e-01;1.250e-03;6.150e-01;1.197e-03;1.044e+00;2.568e-02;5.000e-05;1.000e+01;8.333e-01;6.920e-04
32.862694000;1.044e+00;6.595e-01;1.125e-03;6.315e-01;1.077e-03;1.044e+00;2.638e-02;4.499e-05;1.000e+01;8.333e-01;6.920e-04
32.871694000;1.044e+00;6.602e-01;1.125e-03;6.323e-01;1.077e-03;1.044e+00;2.641e-02;4.499e-05;1.000e+01;8.333e-01;6.920e-04
32.873694000;1.044e+00;6.604e-01;1.125e-03;6.324e-01;1.077e-03;1.044e+00;2.642e-02;4.499e-05;1.000e+01;8.333e-01;6.920e-04
32.931791000;1.044e+00;6.625e-01;1.125e-03;6.344e-01;1.077e-03;1.044e+00;2.650e-02;4.499e-05;1.000e+01;8.333e-01;6.920e-04
32.936791000;1.044e+00;6.624e-01;1.125e-03;6.344e-01;1.077e-03;1.044e+00;2.650e-02;4.500e-05;1.000e+01;8.333e-01;6.920e-04
32.940791000;1.044e+00;6.624e-01;1.125e-03;6.343e-01;1.077e-03;1.044e+00;2.650e-02;4.500e-05;1.000e+01;8.333e-01;6.920e-04
32.998791000;1.044e+00;6.593e-01;1.175e-03;6.313e-01;1.125e-03;1.044e+00;2.637e-02;4.699e-05;1.000e+01;8.333e-01;6.920e-04
33.005791000;1.044e+00;6.586e-01;1.175e-03;6.307e-01;1.125e-03;1.044e+00;2.635e-02;4.699e-05;1.000e+01;8.333e-01;6.920e-04
33.006791000;1.044e+00;6.585e-01;1.175e-03;6.307e-01;1.125e-03;1.044e+00;2.634e-02;4.699e-05;1.000e+01;8.333e-01;6.920e-04
33.139791000;1.044e+00;6.442e-01;1.350e-03;6.169e-01;1.293e-03;1.044e+00;2.577e-02;5.401e-05;1.000e+01;8.333e-01;6.920e-04
33.145791000;1.044e+00;6.437e-01;1.375e-03;6.165e-01;1.317e-03;1.044e+00;2.575e-02;5.501e-05;1.000e+01;8.333e-01;6.920e-04
33.147791000;1.044e+00;6.436e-01;1.375e-03;6.164e-01;1.317e-03;1.044e+00;2.574e-02;5.501e-05;1.000e+01;8.333e-01;6.920e-04
33.198791000;1.044e+00;6.411e-01;1.400e-03;6.140e-01;1.341e-03;1.044e+00;2.564e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04
33.205791000;1.044e+00;6.410e-01;1.425e-03;6.138e-01;1.365e-03;1.044e+00;2.564e-02;5.700e-05;1.000e+01;8.333e-01;6.920e-04
33.209791000;1.044e+00;6.409e-01;1.425e-03;6.138e-01;1.365e-03;1.044e+00;2.564e-02;5.700e-05;1.000e+01;8.333e-01;6.920e-04
33.263893000;1.044e+00;6.421e-01;1.425e-03;6.149e-01;1.365e-03;1.044e+00;2.568e-02;5.699e-05;1.000e+01;8.333e-01;6.920e-04
33.281893000;1.044e+00;6.432e-01;1.425e-03;6.159e-01;1.365e-03;1.044e+00;2.573e-02;5.700e-05;1.000e+01;8.333e-01;6.920e-04
33.282893000;1.044e+00;6.432e-01;1.425e-03;6.160e-01;1.365e-03;1.044e+00;2.573e-02;5.700e-05;1.000e+01;8.333e-01;6.920e-04
33.417893000;1.044e+00;6.547e-01;1.350e-03;6.269e-01;1.293e-03;1.044e+00;2.619e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04
33.429893000;1.044e+00;6.554e-01;1.350e-03;6.277e-01;1.293e-03;1.044e+00;2.622e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04
33.437893000;1.044e+00;6.559e-01;1.350e-03;6.281e-01;1.293e-03;1.044e+00;2.624e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04
33.504790000;1.044e+00;6.574e-01;1.350e-03;6.296e-01;1.293e-03;1.044e+00;2.630e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04
33.506790000;1.044e+00;6.574e-01;1.350e-03;6.295e-01;1.293e-03;1.044e+00;2.630e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04
33.508790000;1.044e+00;6.574e-01;1.350e-03;6.295e-01;1.293e-03;1.044e+00;2.629e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04
33.582790000;1.044e+00;6.541e-01;1.400e-03;6.264e-01;1.341e-03;1.044e+00;2.617e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04
33.704790000;1.044e+00;6.449e-01;1.525e-03;6.176e-01;1.460e-03;1.044e+00;2.579e-02;6.100e-05;1.000e+01;8.333e-01;6.920e-04
33.770790000;1.044e+00;6.424e-01;1.550e-03;6.152e-01;1.484e-03;1.044e+00;2.570e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
33.779790000;1.044e+00;6.424e-01;1.550e-03;6.152e-01;1.484e-03;1.044e+00;2.569e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
33.845353000;1.044e+00;6.437e-01;1.575e-03;6.165e-01;1.508e-03;1.044e+00;2.575e-02;6.301e-05;1.000e+01;8.333e-01;6.920e-04
33.854353000;1.044e+00;6.441e-01;1.575e-03;6.168e-01;1.508e-03;1.044e+00;2.576e-02;6.301e-05;1.000e+01;8.333e-01;6.920e-04
34.000353000;1.044e+00;6.524e-01;1.525e-03;6.248e-01;1.460e-03;1.044e+00;2.610e-02;6.100e-05;1.000e+01;8.333e-01;6.920e-04
34.007353000;1.044e+00;6.527e-01;1.525e-03;6.250e-01;1.460e-03;1.044e+00;2.611e-02;6.100e-05;1.000e+01;8.333e-01;6.920e-04
34.072639000;1.044e+00;6.536e-01;1.525e-03;6.259e-01;1.460e-03;1.044e+00;2.615e-02;6.100e-05;1.000e+01;8.333e-01;6.920e-04
34.077639000;1.044e+00;6.536e-01;1.525e-03;6.259e-01;1.460e-03;1.044e+00;2.614e-02;6.100e-05;1.000e+01;8.333e-01;6.920e-04
34.080639000;1.044e+00;6.535e-01;1.525e-03;6.259e-01;1.460e-03;1.044e+00;2.614e-02;6.100e-05;1.000e+01;8.333e-01;6.920e-04
34.334639000;1.044e+00;6.431e-01;1.675e-03;6.159e-01;1.604e-03;1.044e+00;2.573e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
34.339639000;1.044e+00;6.431e-01;1.675e-03;6.159e-01;1.604e-03;1.044e+00;2.572e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
34.342639000;1.044e+00;6.431e-01;1.675e-03;6.158e-01;1.604e-03;1.044e+00;2.572e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
34.644292000;1.044e+00;6.507e-01;1.650e-03;6.231e-01;1.580e-03;1.044e+00;2.603e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
34.895292000;1.044e+00;6.433e-01;1.775e-03;6.161e-01;1.700e-03;1.044e+00;2.573e-02;7.099e-05;1.000e+01;8.333e-01;6.920e-04
34.900292000;1.044e+00;6.433e-01;1.775e-03;6.160e-01;1.700e-03;1.044e+00;2.573e-02;7.099e-05;1.000e+01;8.333e-01;6.920e-04
34.907292000;1.044e+00;6.432e-01;1.775e-03;6.160e-01;1.700e-03;1.044e+00;2.573e-02;7.099e-05;1.000e+01;8.333e-01;6.920e-04
35.205689000;1.044e+00;6.483e-01;1.750e-03;6.209e-01;1.676e-03;1.044e+00;2.593e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
35.218689000;1.044e+00;6.483e-01;1.750e-03;6.208e-01;1.676e-03;1.044e+00;2.593e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
35.233689000;1.044e+00;6.481e-01;1.750e-03;6.206e-01;1.676e-03;1.044e+00;2.593e-02;7.001e-05;1.000e+01;8.333e-01;6.920e-04
35.467689000;1.044e+00;6.431e-01;1.825e-03;6.158e-01;1.748e-03;1.044e+00;2.572e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
35.485689000;1.044e+00;6.430e-01;1.850e-03;6.158e-01;1.772e-03;1.044e+00;2.572e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
35.784749000;1.044e+00;6.464e-01;1.825e-03;6.190e-01;1.748e-03;1.044e+00;2.586e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
35.788749000;1.044e+00;6.464e-01;1.825e-03;6.190e-01;1.748e-03;1.044e+00;2.585e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04
36.037749000;1.044e+00;6.427e-01;1.875e-03;6.154e-01;1.796e-03;1.044e+00;2.571e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
36.043749000;1.044e+00;6.426e-01;1.900e-03;6.154e-01;1.819e-03;1.044e+00;2.571e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
36.054749000;1.044e+00;6.426e-01;1.900e-03;6.154e-01;1.819e-03;1.044e+00;2.570e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
36.347368000;1.044e+00;6.449e-01;1.875e-03;6.175e-01;1.796e-03;1.044e+00;2.579e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
