time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.333518000;1.020e+00;5.048e-01;1.978e-02;4.947e-01;1.938e-02;1.029e+00;4.939e-01;3.376e-02;1.020e+00;2.019e-02;7.910e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.334518000;1.020e+00;5.047e-01;1.978e-02;4.946e-01;1.938e-02;1.029e+00;4.938e-01;3.376e-02;1.020e+00;2.019e-02;7.910e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.369518000;1.020e+00;5.054e-01;1.968e-02;4.953e-01;1.928e-02;1.029e+00;4.945e-01;3.371e-02;1.020e+00;2.022e-02;7.870e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.370518000;1.020e+00;5.054e-01;1.968e-02;4.954e-01;1.928e-02;1.029e+00;4.946e-01;3.371e-02;1.020e+00;2.022e-02;7.870e-04;1.000e+01;8.333e-01;7.540e-04;5.051e+01;5.051e+01
20.372518000;1.020e+00;5.056e-01;1.968e-02;4.955e-01;1.928e-02;1.029e+00;4.947e-01;3.368e-02;1.020e+00;2.022e-02;7.870e-04;1.000e+01;8.333e-01;7.540e-04;5.051e+01;5.051e+01
20.406518000;1.020e+00;5.084e-01;1.947e-02;4.983e-01;1.909e-02;1.029e+00;4.976e-01;3.369e-02;1.020e+00;2.034e-02;7.790e-04;1.000e+01;8.333e-01;7.540e-04;5.051e+01;5.051e+01
20.407518000;1.020e+00;5.085e-01;1.947e-02;4.984e-01;1.909e-02;1.029e+00;4.976e-01;3.369e-02;1.020e+00;2.034e-02;7.790e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.472518000;1.020e+00;5.099e-01;1.937e-02;4.998e-01;1.899e-02;1.029e+00;4.990e-01;3.369e-02;1.020e+00;2.039e-02;7.750e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.473518000;1.020e+00;5.098e-01;1.940e-02;4.997e-01;1.902e-02;1.029e+00;4.990e-01;3.369e-02;1.020e+00;2.039e-02;7.760e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.475518000;1.020e+00;5.097e-01;1.940e-02;4.997e-01;1.902e-02;1.029e+00;4.989e-01;3.369e-02;1.020e+00;2.039e-02;7.760e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.478518000;1.020e+00;5.096e-01;1.940e-02;4.995e-01;1.902e-02;1.029e+00;4.988e-01;3.369e-02;1.020e+00;2.039e-02;7.760e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.480518000;1.020e+00;5.095e-01;1.940e-02;4.994e-01;1.902e-02;1.029e+00;4.987e-01;3.369e-02;1.020e+00;2.038e-02;7.760e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.485518000;1.020e+00;5.093e-01;1.940e-02;4.992e-01;1.902e-02;1.029e+00;4.984e-01;3.366e-02;1.020e+00;2.037e-02;7.760e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.514518000;1.020e+00;5.073e-01;1.950e-02;4.972e-01;1.911e-02;1.029e+00;4.964e-01;3.364e-02;1.020e+00;2.029e-02;7.800e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.515518000;1.020e+00;5.072e-01;1.950e-02;4.971e-01;1.911e-02;1.029e+00;4.964e-01;3.364e-02;1.020e+00;2.029e-02;7.800e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.582518000;1.020e+00;5.009e-01;1.980e-02;4.909e-01;1.940e-02;1.029e+00;4.901e-01;3.356e-02;1.020e+00;2.004e-02;7.920e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.583518000;1.021e+00;5.008e-01;1.980e-02;4.908e-01;1.940e-02;1.029e+00;4.900e-01;3.356e-02;1.021e+00;2.003e-02;7.920e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.588518000;1.021e+00;5.004e-01;1.982e-02;4.903e-01;1.943e-02;1.029e+00;4.895e-01;3.354e-02;1.021e+00;2.002e-02;7.930e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.589518000;1.021e+00;5.003e-01;1.982e-02;4.902e-01;1.943e-02;1.030e+00;4.895e-01;3.354e-02;1.021e+00;2.001e-02;7.930e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.616518000;1.021e+00;4.980e-01;1.992e-02;4.879e-01;1.952e-02;1.030e+00;4.871e-01;3.351e-02;1.021e+00;1.992e-02;7.970e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.617518000;1.021e+00;4.979e-01;1.995e-02;4.878e-01;1.955e-02;1.030e+00;4.871e-01;3.351e-02;1.021e+00;1.991e-02;7.980e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.688518000;1.021e+00;4.934e-01;2.015e-02;4.834e-01;1.974e-02;1.030e+00;4.826e-01;3.343e-02;1.021e+00;1.974e-02;8.060e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.094518000;1.021e+00;4.724e-01;2.120e-02;4.625e-01;2.075e-02;1.030e+00;4.617e-01;3.330e-02;1.021e+00;1.890e-02;8.480e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.095518000;1.022e+00;4.724e-01;2.120e-02;4.624e-01;2.075e-02;1.030e+00;4.617e-01;3.330e-02;1.022e+00;1.889e-02;8.480e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.119518000;1.022e+00;4.707e-01;2.130e-02;4.607e-01;2.085e-02;1.030e+00;4.600e-01;3.327e-02;1.022e+00;1.883e-02;8.520e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.204518000;1.022e+00;4.659e-01;2.155e-02;4.560e-01;2.109e-02;1.030e+00;4.553e-01;3.327e-02;1.022e+00;1.863e-02;8.620e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.211518000;1.022e+00;4.656e-01;2.158e-02;4.557e-01;2.112e-02;1.030e+00;4.549e-01;3.327e-02;1.022e+00;1.862e-02;8.630e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.214518000;1.022e+00;4.654e-01;2.158e-02;4.555e-01;2.112e-02;1.030e+00;4.548e-01;3.327e-02;1.022e+00;1.862e-02;8.630e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.556518000;1.022e+00;4.551e-01;2.227e-02;4.452e-01;2.179e-02;1.030e+00;4.445e-01;3.338e-02;1.022e+00;1.820e-02;8.910e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.557518000;1.022e+00;4.550e-01;2.227e-02;4.451e-01;2.179e-02;1.031e+00;4.444e-01;3.338e-02;1.022e+00;1.820e-02;8.910e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.779518000;1.022e+00;4.446e-01;2.292e-02;4.349e-01;2.242e-02;1.031e+00;4.342e-01;3.347e-02;1.022e+00;1.779e-02;9.170e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.780518000;1.023e+00;4.446e-01;2.292e-02;4.348e-01;2.242e-02;1.031e+00;4.341e-01;3.347e-02;1.023e+00;1.778e-02;9.170e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.788518000;1.023e+00;4.444e-01;2.295e-02;4.346e-01;2.244e-02;1.031e+00;4.339e-01;3.347e-02;1.023e+00;1.777e-02;9.180e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
22.313518000;1.023e+00;4.308e-01;2.410e-02;4.211e-01;2.356e-02;1.031e+00;4.204e-01;3.389e-02;1.023e+00;1.723e-02;9.640e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
22.351518000;1.023e+00;4.299e-01;2.417e-02;4.202e-01;2.363e-02;1.031e+00;4.194e-01;3.394e-02;1.023e+00;1.719e-02;9.670e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
22.361518000;1.023e+00;4.296e-01;2.420e-02;4.199e-01;2.365e-02;1.031e+00;4.193e-01;3.394e-02;1.023e+00;1.719e-02;9.680e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
22.367518000;1.023e+00;4.295e-01;2.423e-02;4.198e-01;2.368e-02;1.031e+00;4.191e-01;3.397e-02;1.023e+00;1.718e-02;9.690e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
22.803518000;1.023e+00;4.220e-01;2.508e-02;4.123e-01;2.450e-02;1.031e+00;4.116e-01;3.442e-02;1.023e+00;1.688e-02;1.003e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
22.804518000;1.024e+00;4.220e-01;2.510e-02;4.123e-01;2.452e-02;1.031e+00;4.116e-01;3.442e-02;1.024e+00;1.688e-02;1.004e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
22.815518000;1.024e+00;4.217e-01;2.513e-02;4.120e-01;2.455e-02;1.031e+00;4.113e-01;3.444e-02;1.024e+00;1.687e-02;1.005e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
22.816518000;1.024e+00;4.217e-01;2.513e-02;4.120e-01;2.455e-02;1.032e+00;4.113e-01;3.444e-02;1.024e+00;1.687e-02;1.005e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
23.490518000;1.024e+00;4.122e-01;2.645e-02;4.025e-01;2.583e-02;1.032e+00;4.018e-01;3.525e-02;1.024e+00;1.649e-02;1.058e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
23.499518000;1.024e+00;4.122e-01;2.645e-02;4.025e-01;2.583e-02;1.032e+00;4.017e-01;3.527e-02;1.024e+00;1.649e-02;1.058e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
23.500518000;1.024e+00;4.121e-01;2.645e-02;4.024e-01;2.583e-02;1.032e+00;4.017e-01;3.527e-02;1.024e+00;1.648e-02;1.058e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
23.518518000;1.024e+00;4.119e-01;2.650e-02;4.023e-01;2.588e-02;1.032e+00;4.016e-01;3.530e-02;1.024e+00;1.648e-02;1.060e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
24.183518000;1.024e+00;4.064e-01;2.765e-02;3.967e-01;2.699e-02;1.032e+00;3.960e-01;3.613e-02;1.024e+00;1.626e-02;1.106e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
24.184518000;1.025e+00;4.064e-01;2.765e-02;3.967e-01;2.699e-02;1.032e+00;3.960e-01;3.613e-02;1.025e+00;1.626e-02;1.106e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
24.390518000;1.025e+00;4.055e-01;2.795e-02;3.957e-01;2.728e-02;1.032e+00;3.950e-01;3.639e-02;1.025e+00;1.622e-02;1.118e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
24.391518000;1.025e+00;4.055e-01;2.797e-02;3.957e-01;2.730e-02;1.033e+00;3.950e-01;3.639e-02;1.025e+00;1.622e-02;1.119e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
25.174518000;1.025e+00;4.008e-01;2.918e-02;3.910e-01;2.846e-02;1.033e+00;3.903e-01;3.732e-02;1.025e+00;1.603e-02;1.167e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
25.189518000;1.025e+00;4.007e-01;2.918e-02;3.909e-01;2.846e-02;1.033e+00;3.902e-01;3.735e-02;1.025e+00;1.603e-02;1.167e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
25.192518000;1.025e+00;4.007e-01;2.920e-02;3.909e-01;2.849e-02;1.033e+00;3.902e-01;3.734e-02;1.025e+00;1.603e-02;1.168e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
25.196518000;1.025e+00;4.007e-01;2.920e-02;3.909e-01;2.849e-02;1.033e+00;3.901e-01;3.734e-02;1.025e+00;1.603e-02;1.168e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
25.206518000;1.025e+00;4.006e-01;2.920e-02;3.909e-01;2.849e-02;1.033e+00;3.901e-01;3.737e-02;1.025e+00;1.603e-02;1.168e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
25.218518000;1.025e+00;4.006e-01;2.922e-02;3.908e-01;2.851e-02;1.033e+00;3.901e-01;3.737e-02;1.025e+00;1.602e-02;1.169e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
25.228518000;1.025e+00;4.006e-01;2.925e-02;3.908e-01;2.853e-02;1.033e+00;3.900e-01;3.739e-02;1.025e+00;1.602e-02;1.170e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
25.460518000;1.025e+00;4.002e-01;2.952e-02;3.903e-01;2.880e-02;1.033e+00;3.896e-01;3.766e-02;1.025e+00;1.601e-02;1.181e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
26.227518000;1.025e+00;3.977e-01;3.045e-02;3.878e-01;2.969e-02;1.033e+00;3.870e-01;3.842e-02;1.025e+00;1.591e-02;1.218e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
26.228518000;1.026e+00;3.977e-01;3.045e-02;3.878e-01;2.969e-02;1.033e+00;3.870e-01;3.842e-02;1.026e+00;1.591e-02;1.218e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
26.475518000;1.026e+00;3.971e-01;3.073e-02;3.872e-01;2.996e-02;1.033e+00;3.865e-01;3.866e-02;1.026e+00;1.588e-02;1.229e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
26.480518000;1.026e+00;3.971e-01;3.073e-02;3.872e-01;2.996e-02;1.033e+00;3.865e-01;3.866e-02;1.026e+00;1.588e-02;1.229e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
26.481518000;1.026e+00;3.971e-01;3.073e-02;3.872e-01;2.996e-02;1.034e+00;3.865e-01;3.866e-02;1.026e+00;1.588e-02;1.229e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
27.344518000;1.026e+00;3.957e-01;3.152e-02;3.857e-01;3.073e-02;1.034e+00;3.850e-01;3.935e-02;1.026e+00;1.583e-02;1.261e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
27.463518000;1.026e+00;3.954e-01;3.163e-02;3.855e-01;3.083e-02;1.034e+00;3.847e-01;3.942e-02;1.026e+00;1.582e-02;1.265e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
28.505518000;1.026e+00;3.944e-01;3.230e-02;3.844e-01;3.148e-02;1.034e+00;3.836e-01;4.004e-02;1.026e+00;1.578e-02;1.292e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
29.763518000;1.026e+00;3.935e-01;3.288e-02;3.834e-01;3.203e-02;1.034e+00;3.826e-01;4.051e-02;1.026e+00;1.574e-02;1.315e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
29.778518000;1.026e+00;3.935e-01;3.288e-02;3.834e-01;3.203e-02;1.034e+00;3.826e-01;4.054e-02;1.026e+00;1.574e-02;1.315e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
29.836518000;1.026e+00;3.935e-01;3.290e-02;3.834e-01;3.206e-02;1.034e+00;3.826e-01;4.053e-02;1.026e+00;1.574e-02;1.316e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
32.347518000;1.026e+00;3.925e-01;3.340e-02;3.823e-01;3.254e-02;1.034e+00;3.815e-01;4.099e-02;1.026e+00;1.570e-02;1.336e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
32.435518000;1.026e+00;3.924e-01;3.340e-02;3.823e-01;3.254e-02;1.034e+00;3.815e-01;4.099e-02;1.026e+00;1.570e-02;1.336e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
32.436518000;1.027e+00;3.924e-01;3.340e-02;3.823e-01;3.254e-02;1.034e+00;3.815e-01;4.099e-02;1.027e+00;1.570e-02;1.336e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
32.994518000;1.027e+00;3.922e-01;3.345e-02;3.821e-01;3.259e-02;1.034e+00;3.813e-01;4.101e-02;1.027e+00;1.569e-02;1.338e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
32.995518000;1.027e+00;3.922e-01;3.345e-02;3.821e-01;3.259e-02;1.035e+00;3.813e-01;4.101e-02;1.027e+00;1.569e-02;1.338e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
32.996518000;1.027e+00;3.922e-01;3.345e-02;3.821e-01;3.259e-02;1.035e+00;3.813e-01;4.101e-02;1.027e+00;1.569e-02;1.338e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
32.997518000;1.027e+00;3.922e-01;3.345e-02;3.821e-01;3.259e-02;1.034e+00;3.813e-01;4.101e-02;1.027e+00;1.569e-02;1.338e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
33.017518000;1.027e+00;3.922e-01;3.345e-02;3.821e-01;3.259e-02;1.034e+00;3.813e-01;4.101e-02;1.027e+00;1.569e-02;1.338e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
33.018518000;1.027e+00;3.922e-01;3.345e-02;3.821e-01;3.259e-02;1.035e+00;3.813e-01;4.101e-02;1.027e+00;1.569e-02;1.338e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
33.847518000;1.027e+00;3.920e-01;3.350e-02;3.818e-01;3.263e-02;1.035e+00;3.810e-01;4.103e-02;1.027e+00;1.568e-02;1.340e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
34.988518000;1.027e+00;3.917e-01;3.350e-02;3.815e-01;3.263e-02;1.035e+00;3.808e-01;4.106e-02;1.027e+00;1.567e-02;1.340e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
36.767518000;1.027e+00;3.913e-01;3.350e-02;3.812e-01;3.263e-02;1.035e+00;3.803e-01;4.103e-02;1.027e+00;1.565e-02;1.340e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
37.390518000;1.027e+00;3.911e-01;3.350e-02;3.810e-01;3.263e-02;1.035e+00;3.802e-01;4.101e-02;1.027e+00;1.565e-02;1.340e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
37.522518000;1.027e+00;3.911e-01;3.350e-02;3.810e-01;3.263e-02;1.035e+00;3.802e-01;4.101e-02;1.027e+00;1.564e-02;1.340e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
38.744518000;1.027e+00;3.909e-01;3.347e-02;3.808e-01;3.261e-02;1.035e+00;3.800e-01;4.099e-02;1.027e+00;1.564e-02;1.339e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
39.421518000;1.027e+00;3.908e-01;3.347e-02;3.807e-01;3.261e-02;1.035e+00;3.799e-01;4.099e-02;1.027e+00;1.563e-02;1.339e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
39.422518000;1.027e+00;3.908e-01;3.347e-02;3.807e-01;3.261e-02;1.034e+00;3.799e-01;4.099e-02;1.027e+00;1.563e-02;1.339e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
39.431518000;1.027e+00;3.908e-01;3.347e-02;3.807e-01;3.261e-02;1.034e+00;3.799e-01;4.099e-02;1.027e+00;1.563e-02;1.339e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
39.432518000;1.027e+00;3.908e-01;3.347e-02;3.807e-01;3.261e-02;1.035e+00;3.799e-01;4.099e-02;1.027e+00;1.563e-02;1.339e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
39.514518000;1.027e+00;3.908e-01;3.347e-02;3.807e-01;3.261e-02;1.035e+00;3.798e-01;4.099e-02;1.027e+00;1.563e-02;1.339e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
39.523518000;1.027e+00;3.908e-01;3.347e-02;3.807e-01;3.261e-02;1.035e+00;3.798e-01;4.099e-02;1.027e+00;1.563e-02;1.339e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
39.524518000;1.027e+00;3.908e-01;3.347e-02;3.807e-01;3.261e-02;1.034e+00;3.798e-01;4.099e-02;1.027e+00;1.563e-02;1.339e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
100.000000000;1.027e+00;3.852e-01;3.350e-02;3.752e-01;3.263e-02;1.034e+00;3.744e-01;4.075e-02;1.027e+00;1.541e-02;1.340e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
