time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
6.774726000;1.050e+00;8.000e-01;6.901e-03;7.618e-01;6.572e-03;1.051e+00;1.050e+00;7.200e-01;6.211e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.867726000;1.050e+00;7.977e-01;7.318e-03;7.594e-01;6.966e-03;1.051e+00;1.050e+00;7.180e-01;6.586e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.868726000;1.051e+00;7.977e-01;7.322e-03;7.594e-01;6.970e-03;1.051e+00;1.051e+00;7.179e-01;6.590e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.987726000;1.051e+00;7.949e-01;7.846e-03;7.563e-01;7.465e-03;1.051e+00;1.051e+00;7.154e-01;7.061e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
6.988726000;1.051e+00;7.948e-01;7.850e-03;7.563e-01;7.469e-03;1.052e+00;1.051e+00;7.154e-01;7.065e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.033726000;1.051e+00;7.937e-01;8.057e-03;7.551e-01;7.665e-03;1.052e+00;1.051e+00;7.144e-01;7.251e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.127726000;1.051e+00;7.913e-01;8.500e-03;7.526e-01;8.084e-03;1.052e+00;1.051e+00;7.122e-01;7.650e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.128726000;1.052e+00;7.913e-01;8.506e-03;7.525e-01;8.089e-03;1.052e+00;1.052e+00;7.122e-01;7.655e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.235726000;1.052e+00;7.885e-01;9.010e-03;7.496e-01;8.565e-03;1.052e+00;1.052e+00;7.097e-01;8.109e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.236726000;1.052e+00;7.885e-01;9.014e-03;7.496e-01;8.569e-03;1.053e+00;1.052e+00;7.096e-01;8.113e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.290726000;1.052e+00;7.872e-01;9.258e-03;7.481e-01;8.799e-03;1.053e+00;1.052e+00;7.084e-01;8.332e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.291726000;1.052e+00;7.871e-01;9.262e-03;7.481e-01;8.803e-03;1.053e+00;1.052e+00;7.084e-01;8.336e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.303726000;1.052e+00;7.868e-01;9.314e-03;7.478e-01;8.853e-03;1.053e+00;1.052e+00;7.082e-01;8.383e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.341726000;1.052e+00;7.859e-01;9.477e-03;7.469e-01;9.006e-03;1.053e+00;1.052e+00;7.073e-01;8.529e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.350726000;1.052e+00;7.857e-01;9.514e-03;7.466e-01;9.041e-03;1.053e+00;1.052e+00;7.072e-01;8.563e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.367726000;1.052e+00;7.853e-01;9.584e-03;7.462e-01;9.107e-03;1.053e+00;1.052e+00;7.068e-01;8.626e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.393726000;1.052e+00;7.848e-01;9.691e-03;7.456e-01;9.208e-03;1.053e+00;1.052e+00;7.063e-01;8.722e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.394726000;1.053e+00;7.847e-01;9.696e-03;7.456e-01;9.212e-03;1.053e+00;1.053e+00;7.063e-01;8.726e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.514726000;1.053e+00;7.821e-01;1.018e-02;7.428e-01;9.665e-03;1.053e+00;1.053e+00;7.039e-01;9.159e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.515726000;1.053e+00;7.821e-01;1.018e-02;7.428e-01;9.670e-03;1.054e+00;1.053e+00;7.039e-01;9.163e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.687726000;1.053e+00;7.782e-01;1.090e-02;7.387e-01;1.034e-02;1.054e+00;1.053e+00;7.004e-01;9.808e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.688726000;1.054e+00;7.782e-01;1.090e-02;7.386e-01;1.035e-02;1.054e+00;1.054e+00;7.003e-01;9.812e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.791726000;1.054e+00;7.758e-01;1.134e-02;7.361e-01;1.076e-02;1.054e+00;1.054e+00;6.982e-01;1.021e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.795726000;1.054e+00;7.757e-01;1.136e-02;7.360e-01;1.078e-02;1.054e+00;1.054e+00;6.981e-01;1.022e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.797726000;1.054e+00;7.756e-01;1.136e-02;7.360e-01;1.078e-02;1.054e+00;1.054e+00;6.981e-01;1.023e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.798726000;1.054e+00;7.756e-01;1.137e-02;7.360e-01;1.079e-02;1.055e+00;1.054e+00;6.980e-01;1.023e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.807726000;1.054e+00;7.754e-01;1.141e-02;7.357e-01;1.082e-02;1.055e+00;1.054e+00;6.979e-01;1.026e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.954726000;1.054e+00;7.722e-01;1.199e-02;7.324e-01;1.137e-02;1.055e+00;1.054e+00;6.950e-01;1.079e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.957726000;1.054e+00;7.722e-01;1.200e-02;7.323e-01;1.138e-02;1.055e+00;1.054e+00;6.950e-01;1.080e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.958726000;1.054e+00;7.722e-01;1.200e-02;7.323e-01;1.138e-02;1.055e+00;1.054e+00;6.949e-01;1.080e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.990726000;1.054e+00;7.715e-01;1.212e-02;7.316e-01;1.149e-02;1.055e+00;1.054e+00;6.944e-01;1.091e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
7.991726000;1.055e+00;7.715e-01;1.212e-02;7.316e-01;1.150e-02;1.055e+00;1.055e+00;6.943e-01;1.091e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.109726000;1.055e+00;7.691e-01;1.257e-02;7.291e-01;1.191e-02;1.055e+00;1.055e+00;6.922e-01;1.131e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.110726000;1.055e+00;7.691e-01;1.257e-02;7.291e-01;1.192e-02;1.056e+00;1.055e+00;6.922e-01;1.131e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.316726000;1.055e+00;7.648e-01;1.337e-02;7.246e-01;1.266e-02;1.056e+00;1.055e+00;6.884e-01;1.203e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.317726000;1.056e+00;7.648e-01;1.337e-02;7.246e-01;1.267e-02;1.056e+00;1.056e+00;6.883e-01;1.203e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.428726000;1.056e+00;7.626e-01;1.379e-02;7.222e-01;1.306e-02;1.056e+00;1.056e+00;6.863e-01;1.241e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.429726000;1.056e+00;7.626e-01;1.380e-02;7.222e-01;1.307e-02;1.057e+00;1.056e+00;6.863e-01;1.242e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.460726000;1.056e+00;7.619e-01;1.391e-02;7.216e-01;1.317e-02;1.057e+00;1.056e+00;6.858e-01;1.252e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.462726000;1.056e+00;7.619e-01;1.392e-02;7.215e-01;1.318e-02;1.057e+00;1.056e+00;6.857e-01;1.253e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.466726000;1.056e+00;7.618e-01;1.393e-02;7.215e-01;1.319e-02;1.057e+00;1.056e+00;6.856e-01;1.254e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.480726000;1.056e+00;7.616e-01;1.398e-02;7.212e-01;1.324e-02;1.057e+00;1.056e+00;6.854e-01;1.259e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.481726000;1.056e+00;7.615e-01;1.399e-02;7.212e-01;1.325e-02;1.057e+00;1.056e+00;6.854e-01;1.259e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.500726000;1.056e+00;7.612e-01;1.406e-02;7.208e-01;1.331e-02;1.057e+00;1.056e+00;6.851e-01;1.265e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.665726000;1.056e+00;7.581e-01;1.464e-02;7.176e-01;1.386e-02;1.057e+00;1.056e+00;6.823e-01;1.317e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.666726000;1.057e+00;7.581e-01;1.464e-02;7.176e-01;1.386e-02;1.057e+00;1.057e+00;6.823e-01;1.318e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.777726000;1.057e+00;7.561e-01;1.504e-02;7.154e-01;1.423e-02;1.057e+00;1.057e+00;6.804e-01;1.354e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.778726000;1.057e+00;7.560e-01;1.504e-02;7.154e-01;1.423e-02;1.058e+00;1.057e+00;6.804e-01;1.354e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.960726000;1.057e+00;7.527e-01;1.570e-02;7.118e-01;1.485e-02;1.058e+00;1.057e+00;6.774e-01;1.413e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.987726000;1.057e+00;7.522e-01;1.579e-02;7.113e-01;1.494e-02;1.058e+00;1.057e+00;6.769e-01;1.422e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
8.988726000;1.057e+00;7.521e-01;1.580e-02;7.113e-01;1.494e-02;1.058e+00;1.057e+00;6.769e-01;1.422e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.012726000;1.057e+00;7.517e-01;1.588e-02;7.109e-01;1.502e-02;1.058e+00;1.057e+00;6.765e-01;1.429e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.016726000;1.057e+00;7.517e-01;1.590e-02;7.108e-01;1.503e-02;1.058e+00;1.057e+00;6.765e-01;1.431e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.028726000;1.057e+00;7.514e-01;1.594e-02;7.106e-01;1.507e-02;1.058e+00;1.057e+00;6.763e-01;1.434e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.029726000;1.058e+00;7.514e-01;1.594e-02;7.106e-01;1.507e-02;1.058e+00;1.058e+00;6.763e-01;1.435e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.140726000;1.058e+00;7.495e-01;1.632e-02;7.086e-01;1.543e-02;1.058e+00;1.058e+00;6.746e-01;1.469e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.141726000;1.058e+00;7.495e-01;1.632e-02;7.086e-01;1.543e-02;1.059e+00;1.058e+00;6.746e-01;1.469e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.421726000;1.058e+00;7.448e-01;1.727e-02;7.036e-01;1.631e-02;1.059e+00;1.058e+00;6.703e-01;1.554e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.422726000;1.059e+00;7.448e-01;1.727e-02;7.036e-01;1.632e-02;1.059e+00;1.059e+00;6.703e-01;1.554e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.517726000;1.059e+00;7.432e-01;1.759e-02;7.020e-01;1.662e-02;1.059e+00;1.059e+00;6.689e-01;1.583e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.526726000;1.059e+00;7.430e-01;1.762e-02;7.018e-01;1.664e-02;1.059e+00;1.059e+00;6.687e-01;1.586e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.527726000;1.059e+00;7.430e-01;1.762e-02;7.018e-01;1.665e-02;1.060e+00;1.059e+00;6.687e-01;1.586e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.558726000;1.059e+00;7.425e-01;1.773e-02;7.013e-01;1.674e-02;1.060e+00;1.059e+00;6.683e-01;1.596e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.606726000;1.059e+00;7.418e-01;1.789e-02;7.005e-01;1.689e-02;1.060e+00;1.059e+00;6.676e-01;1.610e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.674726000;1.059e+00;7.407e-01;1.811e-02;6.993e-01;1.709e-02;1.060e+00;1.059e+00;6.666e-01;1.630e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.716726000;1.059e+00;7.400e-01;1.824e-02;6.987e-01;1.722e-02;1.060e+00;1.059e+00;6.660e-01;1.642e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.737726000;1.059e+00;7.397e-01;1.831e-02;6.983e-01;1.728e-02;1.060e+00;1.059e+00;6.657e-01;1.648e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.838726000;1.059e+00;7.382e-01;1.863e-02;6.967e-01;1.758e-02;1.060e+00;1.059e+00;6.644e-01;1.677e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.839726000;1.060e+00;7.382e-01;1.863e-02;6.967e-01;1.759e-02;1.060e+00;1.060e+00;6.643e-01;1.677e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.940726000;1.060e+00;7.366e-01;1.896e-02;6.951e-01;1.789e-02;1.060e+00;1.060e+00;6.630e-01;1.706e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
9.941726000;1.060e+00;7.366e-01;1.896e-02;6.951e-01;1.789e-02;1.061e+00;1.060e+00;6.629e-01;1.707e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.135726000;1.060e+00;7.337e-01;1.958e-02;6.920e-01;1.847e-02;1.061e+00;1.060e+00;6.603e-01;1.762e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.152726000;1.060e+00;7.334e-01;1.964e-02;6.918e-01;1.852e-02;1.061e+00;1.060e+00;6.601e-01;1.767e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.187726000;1.060e+00;7.329e-01;1.974e-02;6.913e-01;1.862e-02;1.061e+00;1.060e+00;6.596e-01;1.777e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.280726000;1.060e+00;7.316e-01;2.003e-02;6.899e-01;1.889e-02;1.061e+00;1.060e+00;6.585e-01;1.803e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.281726000;1.061e+00;7.316e-01;2.003e-02;6.899e-01;1.889e-02;1.061e+00;1.061e+00;6.585e-01;1.803e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.378726000;1.061e+00;7.303e-01;2.033e-02;6.885e-01;1.917e-02;1.061e+00;1.061e+00;6.572e-01;1.830e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.379726000;1.061e+00;7.303e-01;2.033e-02;6.885e-01;1.917e-02;1.062e+00;1.061e+00;6.572e-01;1.830e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.623726000;1.061e+00;7.269e-01;2.108e-02;6.849e-01;1.986e-02;1.062e+00;1.061e+00;6.542e-01;1.897e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.648726000;1.061e+00;7.266e-01;2.116e-02;6.846e-01;1.994e-02;1.062e+00;1.061e+00;6.539e-01;1.904e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.652726000;1.061e+00;7.265e-01;2.117e-02;6.845e-01;1.995e-02;1.062e+00;1.061e+00;6.538e-01;1.905e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.678726000;1.061e+00;7.261e-01;2.125e-02;6.842e-01;2.002e-02;1.062e+00;1.061e+00;6.535e-01;1.912e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.705726000;1.061e+00;7.258e-01;2.133e-02;6.838e-01;2.009e-02;1.062e+00;1.061e+00;6.532e-01;1.920e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.721726000;1.061e+00;7.256e-01;2.138e-02;6.836e-01;2.014e-02;1.062e+00;1.061e+00;6.530e-01;1.924e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.753726000;1.061e+00;7.252e-01;2.147e-02;6.831e-01;2.023e-02;1.062e+00;1.061e+00;6.526e-01;1.932e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.754726000;1.062e+00;7.251e-01;2.147e-02;6.831e-01;2.023e-02;1.062e+00;1.062e+00;6.526e-01;1.933e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.845726000;1.062e+00;7.240e-01;2.174e-02;6.819e-01;2.048e-02;1.062e+00;1.062e+00;6.516e-01;1.957e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
10.846726000;1.062e+00;7.240e-01;2.174e-02;6.819e-01;2.048e-02;1.063e+00;1.062e+00;6.516e-01;1.957e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.262726000;1.062e+00;7.188e-01;2.295e-02;6.765e-01;2.160e-02;1.063e+00;1.062e+00;6.469e-01;2.066e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.263726000;1.063e+00;7.188e-01;2.295e-02;6.765e-01;2.160e-02;1.063e+00;1.063e+00;6.469e-01;2.066e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.344726000;1.063e+00;7.178e-01;2.318e-02;6.755e-01;2.182e-02;1.063e+00;1.063e+00;6.460e-01;2.087e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.345726000;1.063e+00;7.178e-01;2.319e-02;6.755e-01;2.182e-02;1.064e+00;1.063e+00;6.460e-01;2.087e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.445726000;1.063e+00;7.166e-01;2.347e-02;6.742e-01;2.208e-02;1.064e+00;1.063e+00;6.450e-01;2.112e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.494726000;1.063e+00;7.161e-01;2.360e-02;6.737e-01;2.220e-02;1.064e+00;1.063e+00;6.444e-01;2.124e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.573726000;1.063e+00;7.151e-01;2.382e-02;6.727e-01;2.241e-02;1.064e+00;1.063e+00;6.436e-01;2.144e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.740726000;1.063e+00;7.133e-01;2.428e-02;6.708e-01;2.284e-02;1.064e+00;1.063e+00;6.419e-01;2.185e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.809726000;1.063e+00;7.125e-01;2.447e-02;6.700e-01;2.301e-02;1.064e+00;1.063e+00;6.412e-01;2.202e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.810726000;1.064e+00;7.125e-01;2.447e-02;6.699e-01;2.301e-02;1.064e+00;1.064e+00;6.412e-01;2.202e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.833726000;1.064e+00;7.122e-01;2.454e-02;6.697e-01;2.307e-02;1.064e+00;1.064e+00;6.410e-01;2.208e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.859726000;1.064e+00;7.120e-01;2.461e-02;6.694e-01;2.313e-02;1.064e+00;1.064e+00;6.408e-01;2.215e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.880726000;1.064e+00;7.117e-01;2.466e-02;6.691e-01;2.319e-02;1.064e+00;1.064e+00;6.406e-01;2.219e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
11.881726000;1.064e+00;7.117e-01;2.466e-02;6.691e-01;2.319e-02;1.065e+00;1.064e+00;6.405e-01;2.220e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
12.370726000;1.064e+00;7.066e-01;2.595e-02;6.638e-01;2.438e-02;1.065e+00;1.064e+00;6.360e-01;2.335e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
12.401726000;1.064e+00;7.063e-01;2.603e-02;6.635e-01;2.445e-02;1.065e+00;1.064e+00;6.357e-01;2.343e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
12.402726000;1.065e+00;7.063e-01;2.603e-02;6.635e-01;2.445e-02;1.065e+00;1.065e+00;6.357e-01;2.343e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
12.428726000;1.065e+00;7.061e-01;2.610e-02;6.632e-01;2.451e-02;1.065e+00;1.065e+00;6.354e-01;2.349e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
12.449726000;1.065e+00;7.058e-01;2.615e-02;6.630e-01;2.456e-02;1.065e+00;1.065e+00;6.353e-01;2.354e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
12.460726000;1.065e+00;7.057e-01;2.618e-02;6.629e-01;2.459e-02;1.065e+00;1.065e+00;6.352e-01;2.356e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
12.461726000;1.065e+00;7.057e-01;2.618e-02;6.629e-01;2.459e-02;1.066e+00;1.065e+00;6.352e-01;2.356e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
12.884726000;1.065e+00;7.017e-01;2.723e-02;6.587e-01;2.557e-02;1.066e+00;1.065e+00;6.315e-01;2.451e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
12.978726000;1.065e+00;7.009e-01;2.746e-02;6.578e-01;2.578e-02;1.066e+00;1.065e+00;6.308e-01;2.472e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
12.988726000;1.065e+00;7.008e-01;2.749e-02;6.577e-01;2.580e-02;1.066e+00;1.065e+00;6.307e-01;2.474e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
13.047726000;1.065e+00;7.002e-01;2.763e-02;6.572e-01;2.593e-02;1.066e+00;1.065e+00;6.302e-01;2.486e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
13.048726000;1.066e+00;7.002e-01;2.763e-02;6.572e-01;2.593e-02;1.066e+00;1.066e+00;6.302e-01;2.487e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
13.090726000;1.066e+00;6.999e-01;2.773e-02;6.568e-01;2.602e-02;1.066e+00;1.066e+00;6.299e-01;2.496e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
13.091726000;1.066e+00;6.999e-01;2.773e-02;6.568e-01;2.602e-02;1.067e+00;1.066e+00;6.299e-01;2.496e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
13.329726000;1.066e+00;6.978e-01;2.829e-02;6.546e-01;2.654e-02;1.067e+00;1.066e+00;6.280e-01;2.546e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
13.403726000;1.066e+00;6.972e-01;2.846e-02;6.540e-01;2.670e-02;1.067e+00;1.066e+00;6.274e-01;2.561e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
13.417726000;1.066e+00;6.970e-01;2.849e-02;6.539e-01;2.673e-02;1.067e+00;1.066e+00;6.273e-01;2.564e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
13.758726000;1.066e+00;6.943e-01;2.926e-02;6.510e-01;2.744e-02;1.067e+00;1.066e+00;6.248e-01;2.634e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
13.759726000;1.067e+00;6.943e-01;2.926e-02;6.510e-01;2.744e-02;1.067e+00;1.067e+00;6.248e-01;2.634e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
13.783726000;1.067e+00;6.941e-01;2.932e-02;6.508e-01;2.749e-02;1.067e+00;1.067e+00;6.247e-01;2.638e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
13.784726000;1.067e+00;6.941e-01;2.932e-02;6.508e-01;2.749e-02;1.068e+00;1.067e+00;6.247e-01;2.639e-02;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
