time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.275953000;1.022e+00;4.434e-01;2.285e-02;4.336e-01;2.235e-02;1.031e+00;4.329e-01;3.335e-02;1.022e+00;1.774e-02;9.140e-04;1.000e+01;8.333e-01;7.540e-04;5.042e+01;5.042e+01
20.276183000;1.023e+00;4.431e-01;2.287e-02;4.333e-01;2.237e-02;1.031e+00;4.326e-01;3.335e-02;1.023e+00;1.772e-02;9.150e-04;1.000e+01;8.333e-01;7.540e-04;5.042e+01;5.042e+01
20.282404000;1.023e+00;4.353e-01;2.318e-02;4.257e-01;2.266e-02;1.031e+00;4.250e-01;3.325e-02;1.023e+00;1.741e-02;9.270e-04;1.000e+01;8.333e-01;7.540e-04;5.043e+01;5.043e+01
20.291366000;1.023e+00;4.259e-01;2.355e-02;4.163e-01;2.302e-02;1.031e+00;4.157e-01;3.315e-02;1.023e+00;1.704e-02;9.420e-04;1.000e+01;8.333e-01;7.540e-04;5.044e+01;5.044e+01
20.291740000;1.023e+00;4.255e-01;2.358e-02;4.160e-01;2.305e-02;1.031e+00;4.153e-01;3.315e-02;1.023e+00;1.702e-02;9.430e-04;1.000e+01;8.333e-01;7.540e-04;5.044e+01;5.044e+01
20.294726000;1.023e+00;4.228e-01;2.368e-02;4.133e-01;2.314e-02;1.031e+00;4.127e-01;3.312e-02;1.023e+00;1.691e-02;9.470e-04;1.000e+01;8.333e-01;7.540e-04;5.045e+01;5.045e+01
20.295472000;1.023e+00;4.222e-01;2.370e-02;4.127e-01;2.317e-02;1.031e+00;4.120e-01;3.312e-02;1.023e+00;1.689e-02;9.480e-04;1.000e+01;8.333e-01;7.540e-04;5.045e+01;5.045e+01
20.298383000;1.023e+00;4.198e-01;2.380e-02;4.103e-01;2.326e-02;1.031e+00;4.097e-01;3.308e-02;1.023e+00;1.679e-02;9.520e-04;1.000e+01;8.333e-01;7.540e-04;5.045e+01;5.045e+01
20.301743000;1.023e+00;4.173e-01;2.390e-02;4.078e-01;2.336e-02;1.031e+00;4.072e-01;3.305e-02;1.023e+00;1.669e-02;9.560e-04;1.000e+01;8.333e-01;7.540e-04;5.045e+01;5.045e+01
20.310461000;1.023e+00;4.117e-01;2.410e-02;4.024e-01;2.355e-02;1.031e+00;4.017e-01;3.300e-02;1.023e+00;1.647e-02;9.640e-04;1.000e+01;8.333e-01;7.540e-04;5.047e+01;5.047e+01
20.317461000;1.023e+00;4.083e-01;2.423e-02;3.989e-01;2.367e-02;1.031e+00;3.983e-01;3.295e-02;1.023e+00;1.633e-02;9.690e-04;1.000e+01;8.333e-01;7.540e-04;5.047e+01;5.047e+01
20.319461000;1.023e+00;4.074e-01;2.425e-02;3.981e-01;2.370e-02;1.031e+00;3.974e-01;3.295e-02;1.023e+00;1.630e-02;9.700e-04;1.000e+01;8.333e-01;7.540e-04;5.047e+01;5.047e+01
20.320461000;1.023e+00;4.070e-01;2.427e-02;3.977e-01;2.372e-02;1.031e+00;3.971e-01;3.295e-02;1.023e+00;1.628e-02;9.710e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.323461000;1.023e+00;4.059e-01;2.430e-02;3.966e-01;2.374e-02;1.031e+00;3.960e-01;3.293e-02;1.023e+00;1.624e-02;9.720e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.324461000;1.023e+00;4.056e-01;2.432e-02;3.963e-01;2.377e-02;1.031e+00;3.956e-01;3.293e-02;1.023e+00;1.622e-02;9.730e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.325461000;1.023e+00;4.052e-01;2.432e-02;3.960e-01;2.377e-02;1.031e+00;3.953e-01;3.293e-02;1.023e+00;1.621e-02;9.730e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.328461000;1.023e+00;4.044e-01;2.437e-02;3.951e-01;2.382e-02;1.031e+00;3.945e-01;3.290e-02;1.023e+00;1.617e-02;9.750e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.331461000;1.023e+00;4.036e-01;2.440e-02;3.943e-01;2.384e-02;1.031e+00;3.937e-01;3.290e-02;1.023e+00;1.614e-02;9.760e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.332461000;1.023e+00;4.033e-01;2.440e-02;3.941e-01;2.384e-02;1.031e+00;3.935e-01;3.290e-02;1.023e+00;1.613e-02;9.760e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.339461000;1.023e+00;4.020e-01;2.445e-02;3.928e-01;2.389e-02;1.031e+00;3.922e-01;3.288e-02;1.023e+00;1.608e-02;9.780e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.340461000;1.023e+00;4.019e-01;2.445e-02;3.927e-01;2.389e-02;1.031e+00;3.920e-01;3.288e-02;1.023e+00;1.608e-02;9.780e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.341461000;1.024e+00;4.018e-01;2.445e-02;3.925e-01;2.389e-02;1.031e+00;3.919e-01;3.288e-02;1.024e+00;1.607e-02;9.780e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.346461000;1.024e+00;4.012e-01;2.445e-02;3.920e-01;2.389e-02;1.031e+00;3.914e-01;3.285e-02;1.024e+00;1.605e-02;9.780e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.347461000;1.024e+00;4.012e-01;2.448e-02;3.920e-01;2.391e-02;1.031e+00;3.913e-01;3.285e-02;1.024e+00;1.605e-02;9.790e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.361461000;1.024e+00;4.009e-01;2.445e-02;3.917e-01;2.389e-02;1.031e+00;3.911e-01;3.283e-02;1.024e+00;1.604e-02;9.780e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.362461000;1.024e+00;4.010e-01;2.445e-02;3.917e-01;2.389e-02;1.031e+00;3.911e-01;3.283e-02;1.024e+00;1.604e-02;9.780e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.363461000;1.024e+00;4.010e-01;2.445e-02;3.918e-01;2.389e-02;1.031e+00;3.911e-01;3.283e-02;1.024e+00;1.604e-02;9.780e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.364461000;1.024e+00;4.010e-01;2.445e-02;3.918e-01;2.389e-02;1.031e+00;3.912e-01;3.283e-02;1.024e+00;1.604e-02;9.780e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.365461000;1.024e+00;4.011e-01;2.445e-02;3.919e-01;2.389e-02;1.031e+00;3.912e-01;3.283e-02;1.024e+00;1.604e-02;9.780e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.368461000;1.024e+00;4.012e-01;2.442e-02;3.920e-01;2.386e-02;1.031e+00;3.914e-01;3.283e-02;1.024e+00;1.605e-02;9.770e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.369461000;1.023e+00;4.013e-01;2.442e-02;3.921e-01;2.386e-02;1.031e+00;3.914e-01;3.283e-02;1.023e+00;1.605e-02;9.770e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.371461000;1.023e+00;4.015e-01;2.442e-02;3.923e-01;2.386e-02;1.031e+00;3.916e-01;3.283e-02;1.023e+00;1.606e-02;9.770e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.372461000;1.023e+00;4.016e-01;2.440e-02;3.923e-01;2.384e-02;1.031e+00;3.917e-01;3.283e-02;1.023e+00;1.606e-02;9.760e-04;1.000e+01;8.333e-01;7.540e-04;5.051e+01;5.051e+01
20.454461000;1.023e+00;4.111e-01;2.392e-02;4.018e-01;2.338e-02;1.031e+00;4.011e-01;3.281e-02;1.023e+00;1.645e-02;9.570e-04;1.000e+01;8.333e-01;7.540e-04;5.051e+01;5.051e+01
20.455461000;1.023e+00;4.112e-01;2.392e-02;4.019e-01;2.338e-02;1.031e+00;4.012e-01;3.281e-02;1.023e+00;1.645e-02;9.570e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.503461000;1.023e+00;4.126e-01;2.382e-02;4.032e-01;2.328e-02;1.031e+00;4.026e-01;3.278e-02;1.023e+00;1.650e-02;9.530e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.504461000;1.023e+00;4.125e-01;2.382e-02;4.032e-01;2.328e-02;1.031e+00;4.025e-01;3.278e-02;1.023e+00;1.650e-02;9.530e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.506461000;1.023e+00;4.125e-01;2.385e-02;4.032e-01;2.331e-02;1.031e+00;4.025e-01;3.278e-02;1.023e+00;1.650e-02;9.540e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.511461000;1.023e+00;4.124e-01;2.385e-02;4.031e-01;2.331e-02;1.031e+00;4.024e-01;3.278e-02;1.023e+00;1.650e-02;9.540e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.528461000;1.023e+00;4.118e-01;2.385e-02;4.025e-01;2.331e-02;1.031e+00;4.018e-01;3.278e-02;1.023e+00;1.647e-02;9.540e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.721461000;1.023e+00;3.992e-01;2.437e-02;3.901e-01;2.382e-02;1.031e+00;3.894e-01;3.268e-02;1.023e+00;1.597e-02;9.750e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.722461000;1.024e+00;3.992e-01;2.437e-02;3.900e-01;2.382e-02;1.031e+00;3.894e-01;3.268e-02;1.024e+00;1.597e-02;9.750e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.771461000;1.024e+00;3.972e-01;2.445e-02;3.881e-01;2.389e-02;1.031e+00;3.875e-01;3.266e-02;1.024e+00;1.589e-02;9.780e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.830461000;1.024e+00;3.954e-01;2.453e-02;3.863e-01;2.396e-02;1.031e+00;3.856e-01;3.266e-02;1.024e+00;1.581e-02;9.810e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.842461000;1.024e+00;3.951e-01;2.455e-02;3.859e-01;2.398e-02;1.031e+00;3.853e-01;3.266e-02;1.024e+00;1.580e-02;9.820e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.846461000;1.024e+00;3.949e-01;2.455e-02;3.858e-01;2.398e-02;1.031e+00;3.852e-01;3.266e-02;1.024e+00;1.580e-02;9.820e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.856461000;1.024e+00;3.947e-01;2.457e-02;3.856e-01;2.401e-02;1.031e+00;3.849e-01;3.266e-02;1.024e+00;1.579e-02;9.830e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.338461000;1.024e+00;3.877e-01;2.508e-02;3.787e-01;2.449e-02;1.031e+00;3.781e-01;3.282e-02;1.024e+00;1.551e-02;1.003e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.482461000;1.024e+00;3.869e-01;2.520e-02;3.779e-01;2.461e-02;1.031e+00;3.772e-01;3.294e-02;1.024e+00;1.548e-02;1.008e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.487461000;1.024e+00;3.869e-01;2.520e-02;3.779e-01;2.461e-02;1.031e+00;3.772e-01;3.294e-02;1.024e+00;1.547e-02;1.008e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.492461000;1.024e+00;3.868e-01;2.520e-02;3.778e-01;2.461e-02;1.031e+00;3.772e-01;3.294e-02;1.024e+00;1.547e-02;1.008e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.982461000;1.024e+00;3.857e-01;2.572e-02;3.767e-01;2.512e-02;1.031e+00;3.760e-01;3.337e-02;1.024e+00;1.543e-02;1.029e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.985461000;1.024e+00;3.857e-01;2.572e-02;3.767e-01;2.512e-02;1.031e+00;3.760e-01;3.340e-02;1.024e+00;1.543e-02;1.029e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.986461000;1.024e+00;3.857e-01;2.572e-02;3.767e-01;2.512e-02;1.032e+00;3.760e-01;3.340e-02;1.024e+00;1.543e-02;1.029e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
23.053461000;1.024e+00;3.861e-01;2.710e-02;3.769e-01;2.645e-02;1.032e+00;3.762e-01;3.471e-02;1.024e+00;1.545e-02;1.084e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
23.054461000;1.025e+00;3.861e-01;2.710e-02;3.769e-01;2.645e-02;1.032e+00;3.762e-01;3.471e-02;1.025e+00;1.545e-02;1.084e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
23.930461000;1.025e+00;3.868e-01;2.832e-02;3.774e-01;2.764e-02;1.032e+00;3.767e-01;3.591e-02;1.025e+00;1.547e-02;1.133e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
23.931461000;1.025e+00;3.868e-01;2.832e-02;3.774e-01;2.764e-02;1.033e+00;3.767e-01;3.591e-02;1.025e+00;1.547e-02;1.133e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
25.130461000;1.025e+00;3.871e-01;2.990e-02;3.776e-01;2.916e-02;1.033e+00;3.768e-01;3.744e-02;1.025e+00;1.549e-02;1.196e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
25.374461000;1.025e+00;3.872e-01;3.020e-02;3.775e-01;2.945e-02;1.033e+00;3.768e-01;3.770e-02;1.025e+00;1.549e-02;1.208e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
25.375461000;1.026e+00;3.872e-01;3.020e-02;3.775e-01;2.945e-02;1.033e+00;3.768e-01;3.770e-02;1.026e+00;1.549e-02;1.208e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
26.050461000;1.026e+00;3.872e-01;3.093e-02;3.775e-01;3.015e-02;1.033e+00;3.767e-01;3.841e-02;1.026e+00;1.549e-02;1.237e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
26.051461000;1.026e+00;3.872e-01;3.093e-02;3.775e-01;3.015e-02;1.034e+00;3.767e-01;3.841e-02;1.026e+00;1.549e-02;1.237e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
26.257461000;1.026e+00;3.871e-01;3.115e-02;3.774e-01;3.037e-02;1.034e+00;3.767e-01;3.860e-02;1.026e+00;1.549e-02;1.246e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
26.283461000;1.026e+00;3.871e-01;3.118e-02;3.774e-01;3.039e-02;1.034e+00;3.767e-01;3.863e-02;1.026e+00;1.549e-02;1.247e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
26.361461000;1.026e+00;3.871e-01;3.125e-02;3.774e-01;3.046e-02;1.034e+00;3.767e-01;3.870e-02;1.026e+00;1.549e-02;1.250e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
26.921461000;1.026e+00;3.871e-01;3.172e-02;3.773e-01;3.092e-02;1.034e+00;3.766e-01;3.918e-02;1.026e+00;1.549e-02;1.269e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
27.958461000;1.026e+00;3.871e-01;3.245e-02;3.772e-01;3.162e-02;1.034e+00;3.764e-01;3.987e-02;1.026e+00;1.549e-02;1.298e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
29.021461000;1.026e+00;3.871e-01;3.298e-02;3.772e-01;3.213e-02;1.034e+00;3.764e-01;4.037e-02;1.026e+00;1.549e-02;1.319e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
29.438461000;1.026e+00;3.871e-01;3.315e-02;3.772e-01;3.230e-02;1.034e+00;3.764e-01;4.051e-02;1.026e+00;1.549e-02;1.326e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
29.513461000;1.026e+00;3.871e-01;3.318e-02;3.772e-01;3.232e-02;1.034e+00;3.764e-01;4.053e-02;1.026e+00;1.549e-02;1.327e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
29.876461000;1.026e+00;3.871e-01;3.327e-02;3.772e-01;3.242e-02;1.034e+00;3.764e-01;4.063e-02;1.026e+00;1.549e-02;1.331e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
29.877461000;1.027e+00;3.871e-01;3.327e-02;3.772e-01;3.242e-02;1.034e+00;3.764e-01;4.063e-02;1.027e+00;1.549e-02;1.331e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
31.244461000;1.027e+00;3.871e-01;3.355e-02;3.771e-01;3.268e-02;1.034e+00;3.763e-01;4.089e-02;1.027e+00;1.549e-02;1.342e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
31.245461000;1.027e+00;3.871e-01;3.355e-02;3.771e-01;3.268e-02;1.035e+00;3.763e-01;4.089e-02;1.027e+00;1.549e-02;1.342e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
31.440461000;1.027e+00;3.871e-01;3.358e-02;3.771e-01;3.271e-02;1.035e+00;3.763e-01;4.094e-02;1.027e+00;1.549e-02;1.343e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
33.223461000;1.027e+00;3.872e-01;3.372e-02;3.771e-01;3.285e-02;1.035e+00;3.763e-01;4.106e-02;1.027e+00;1.549e-02;1.349e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
34.788461000;1.027e+00;3.872e-01;3.372e-02;3.771e-01;3.285e-02;1.035e+00;3.763e-01;4.106e-02;1.027e+00;1.549e-02;1.349e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
36.236461000;1.027e+00;3.872e-01;3.370e-02;3.772e-01;3.283e-02;1.035e+00;3.763e-01;4.106e-02;1.027e+00;1.549e-02;1.348e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
45.527461000;1.027e+00;3.872e-01;3.358e-02;3.772e-01;3.271e-02;1.035e+00;3.764e-01;4.091e-02;1.027e+00;1.549e-02;1.343e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
52.705461000;1.027e+00;3.872e-01;3.355e-02;3.772e-01;3.268e-02;1.035e+00;3.764e-01;4.091e-02;1.027e+00;1.549e-02;1.342e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
52.706461000;1.027e+00;3.872e-01;3.355e-02;3.772e-01;3.268e-02;1.034e+00;3.764e-01;4.091e-02;1.027e+00;1.549e-02;1.342e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
100.000000000;1.027e+00;3.872e-01;3.340e-02;3.772e-01;3.254e-02;1.034e+00;3.764e-01;4.075e-02;1.027e+00;1.549e-02;1.336e-03;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
