time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
23.609148000;1.045e+00;8.333e-01;1.895e-02;7.971e-01;1.813e-02;1.059e+00;1.000e+01;8.072e-01;-3.868e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.619148000;1.045e+00;8.333e-01;1.903e-02;7.971e-01;1.820e-02;1.059e+00;1.000e+01;8.072e-01;-3.875e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.629148000;1.045e+00;8.333e-01;1.910e-02;7.971e-01;1.827e-02;1.059e+00;1.000e+01;8.071e-01;-3.883e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.639148000;1.045e+00;8.333e-01;1.918e-02;7.971e-01;1.834e-02;1.059e+00;1.000e+01;8.071e-01;-3.890e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.649148000;1.045e+00;8.333e-01;1.925e-02;7.971e-01;1.842e-02;1.059e+00;1.000e+01;8.071e-01;-3.897e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.659148000;1.045e+00;8.333e-01;1.933e-02;7.971e-01;1.849e-02;1.059e+00;1.000e+01;8.071e-01;-3.904e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.669148000;1.045e+00;8.333e-01;1.940e-02;7.971e-01;1.856e-02;1.059e+00;1.000e+01;8.071e-01;-3.911e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.679148000;1.045e+00;8.333e-01;1.947e-02;7.971e-01;1.863e-02;1.059e+00;1.000e+01;8.071e-01;-3.918e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.689148000;1.045e+00;8.333e-01;1.955e-02;7.971e-01;1.870e-02;1.059e+00;1.000e+01;8.071e-01;-3.925e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.699148000;1.045e+00;8.333e-01;1.962e-02;7.971e-01;1.876e-02;1.059e+00;1.000e+01;8.071e-01;-3.932e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.709148000;1.045e+00;8.333e-01;1.969e-02;7.971e-01;1.883e-02;1.059e+00;1.000e+01;8.071e-01;-3.938e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.719148000;1.045e+00;8.333e-01;1.976e-02;7.971e-01;1.890e-02;1.059e+00;1.000e+01;8.071e-01;-3.945e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.729148000;1.045e+00;8.333e-01;1.983e-02;7.971e-01;1.897e-02;1.059e+00;1.000e+01;8.071e-01;-3.952e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.739148000;1.045e+00;8.333e-01;1.990e-02;7.971e-01;1.904e-02;1.059e+00;1.000e+01;8.071e-01;-3.959e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.749148000;1.045e+00;8.333e-01;1.997e-02;7.971e-01;1.910e-02;1.059e+00;1.000e+01;8.071e-01;-3.965e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.759148000;1.045e+00;8.333e-01;2.004e-02;7.971e-01;1.917e-02;1.059e+00;1.000e+01;8.071e-01;-3.972e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.769148000;1.045e+00;8.333e-01;2.011e-02;7.971e-01;1.923e-02;1.059e+00;1.000e+01;8.071e-01;-3.978e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.779148000;1.045e+00;8.333e-01;2.018e-02;7.971e-01;1.930e-02;1.059e+00;1.000e+01;8.071e-01;-3.985e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.789148000;1.046e+00;8.333e-01;2.025e-02;7.971e-01;1.936e-02;1.059e+00;1.000e+01;8.071e-01;-3.991e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.799148000;1.046e+00;8.333e-01;2.031e-02;7.970e-01;1.943e-02;1.059e+00;1.000e+01;8.071e-01;-3.998e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.809148000;1.046e+00;8.333e-01;2.038e-02;7.970e-01;1.949e-02;1.059e+00;1.000e+01;8.071e-01;-4.004e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.819148000;1.046e+00;8.333e-01;2.045e-02;7.970e-01;1.956e-02;1.059e+00;1.000e+01;8.071e-01;-4.010e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.829148000;1.046e+00;8.333e-01;2.051e-02;7.970e-01;1.962e-02;1.059e+00;1.000e+01;8.071e-01;-4.017e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.839148000;1.046e+00;8.333e-01;2.058e-02;7.970e-01;1.968e-02;1.059e+00;1.000e+01;8.071e-01;-4.023e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.849148000;1.046e+00;8.333e-01;2.064e-02;7.970e-01;1.974e-02;1.059e+00;1.000e+01;8.071e-01;-4.029e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.859148000;1.046e+00;8.333e-01;2.071e-02;7.970e-01;1.981e-02;1.059e+00;1.000e+01;8.071e-01;-4.035e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.869148000;1.046e+00;8.333e-01;2.077e-02;7.970e-01;1.987e-02;1.059e+00;1.000e+01;8.070e-01;-4.041e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.879148000;1.046e+00;8.333e-01;2.084e-02;7.970e-01;1.993e-02;1.059e+00;1.000e+01;8.070e-01;-4.047e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.889148000;1.046e+00;8.333e-01;2.090e-02;7.970e-01;1.999e-02;1.059e+00;1.000e+01;8.070e-01;-4.054e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.899148000;1.046e+00;8.333e-01;2.096e-02;7.970e-01;2.005e-02;1.059e+00;1.000e+01;8.070e-01;-4.059e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.909148000;1.046e+00;8.333e-01;2.102e-02;7.970e-01;2.011e-02;1.059e+00;1.000e+01;8.070e-01;-4.065e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.919148000;1.046e+00;8.333e-01;2.109e-02;7.970e-01;2.017e-02;1.059e+00;1.000e+01;8.070e-01;-4.071e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.929148000;1.046e+00;8.333e-01;2.115e-02;7.970e-01;2.023e-02;1.059e+00;1.000e+01;8.070e-01;-4.077e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.939148000;1.046e+00;8.333e-01;2.121e-02;7.970e-01;2.028e-02;1.059e+00;1.000e+01;8.070e-01;-4.083e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.949148000;1.046e+00;8.333e-01;2.127e-02;7.970e-01;2.034e-02;1.059e+00;1.000e+01;8.070e-01;-4.089e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.959148000;1.046e+00;8.333e-01;2.133e-02;7.970e-01;2.040e-02;1.059e+00;1.000e+01;8.070e-01;-4.095e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.969148000;1.046e+00;8.333e-01;2.139e-02;7.970e-01;2.046e-02;1.059e+00;1.000e+01;8.070e-01;-4.100e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.979148000;1.046e+00;8.333e-01;2.145e-02;7.970e-01;2.051e-02;1.059e+00;1.000e+01;8.070e-01;-4.106e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.989148000;1.046e+00;8.333e-01;2.151e-02;7.970e-01;2.057e-02;1.060e+00;1.000e+01;8.070e-01;-4.111e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
23.999148000;1.046e+00;8.333e-01;2.157e-02;7.970e-01;2.063e-02;1.060e+00;1.000e+01;8.070e-01;-4.117e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
24.009148000;1.046e+00;8.333e-01;2.162e-02;7.970e-01;2.068e-02;1.060e+00;1.000e+01;8.070e-01;-4.123e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
24.019148000;1.046e+00;8.333e-01;2.168e-02;7.970e-01;2.074e-02;1.060e+00;1.000e+01;8.070e-01;-4.128e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
24.029148000;1.046e+00;8.333e-01;2.174e-02;7.970e-01;2.079e-02;1.060e+00;1.000e+01;8.070e-01;-4.133e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
24.039148000;1.046e+00;8.333e-01;2.180e-02;7.970e-01;2.084e-02;1.060e+00;1.000e+01;8.070e-01;-4.139e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
24.049148000;1.046e+00;8.333e-01;2.185e-02;7.970e-01;2.090e-02;1.060e+00;1.000e+01;8.070e-01;-4.144e-02;1.060e+00;1.000e+00;8.081e-01;1.000e+00
24.059148000;1.046e+00;8.333e-01;2.191e-02;7.970e-01;2.095e-02;1.060e+00;1.000e+01;8.070e-01;-4.150e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.069148000;1.046e+00;8.333e-01;2.196e-02;7.970e-01;2.100e-02;1.060e+00;1.000e+01;8.070e-01;-4.155e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.079148000;1.046e+00;8.333e-01;2.202e-02;7.970e-01;2.106e-02;1.060e+00;1.000e+01;8.070e-01;-4.160e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.089148000;1.046e+00;8.333e-01;2.207e-02;7.970e-01;2.111e-02;1.060e+00;1.000e+01;8.070e-01;-4.165e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.099148000;1.046e+00;8.333e-01;2.213e-02;7.970e-01;2.116e-02;1.060e+00;1.000e+01;8.070e-01;-4.170e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.109148000;1.046e+00;8.333e-01;2.218e-02;7.970e-01;2.121e-02;1.060e+00;1.000e+01;8.070e-01;-4.176e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.119148000;1.046e+00;8.333e-01;2.223e-02;7.970e-01;2.126e-02;1.060e+00;1.000e+01;8.070e-01;-4.181e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.129148000;1.046e+00;8.333e-01;2.229e-02;7.970e-01;2.131e-02;1.060e+00;1.000e+01;8.070e-01;-4.186e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.139148000;1.046e+00;8.333e-01;2.234e-02;7.970e-01;2.136e-02;1.060e+00;1.000e+01;8.070e-01;-4.191e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.149148000;1.046e+00;8.333e-01;2.239e-02;7.970e-01;2.141e-02;1.060e+00;1.000e+01;8.070e-01;-4.195e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.159148000;1.046e+00;8.333e-01;2.244e-02;7.970e-01;2.146e-02;1.060e+00;1.000e+01;8.070e-01;-4.201e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.169148000;1.046e+00;8.333e-01;2.249e-02;7.970e-01;2.151e-02;1.060e+00;1.000e+01;8.069e-01;-4.205e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.179148000;1.046e+00;8.333e-01;2.254e-02;7.970e-01;2.156e-02;1.060e+00;1.000e+01;8.069e-01;-4.210e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.189148000;1.046e+00;8.333e-01;2.259e-02;7.970e-01;2.161e-02;1.060e+00;1.000e+01;8.069e-01;-4.215e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.199148000;1.046e+00;8.333e-01;2.264e-02;7.970e-01;2.165e-02;1.060e+00;1.000e+01;8.069e-01;-4.220e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.209148000;1.046e+00;8.333e-01;2.269e-02;7.970e-01;2.170e-02;1.060e+00;1.000e+01;8.069e-01;-4.224e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.219148000;1.046e+00;8.333e-01;2.274e-02;7.970e-01;2.175e-02;1.060e+00;1.000e+01;8.069e-01;-4.229e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.229148000;1.046e+00;8.333e-01;2.279e-02;7.969e-01;2.180e-02;1.060e+00;1.000e+01;8.069e-01;-4.234e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.239148000;1.046e+00;8.333e-01;2.284e-02;7.969e-01;2.184e-02;1.060e+00;1.000e+01;8.069e-01;-4.238e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.246528000;1.046e+00;8.333e-01;2.287e-02;7.969e-01;2.188e-02;1.060e+00;1.000e+01;8.069e-01;-4.242e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.246529000;1.046e+00;8.333e-01;2.287e-02;7.969e-01;2.188e-02;1.060e+00;1.000e+01;8.069e-01;-4.242e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.246530000;1.046e+00;8.333e-01;2.287e-02;7.969e-01;2.188e-02;1.060e+00;1.000e+01;8.069e-01;-4.242e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.246532000;1.046e+00;8.333e-01;2.287e-02;7.969e-01;2.188e-02;1.060e+00;1.000e+01;8.069e-01;-4.242e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.246536000;1.046e+00;8.333e-01;2.287e-02;7.969e-01;2.188e-02;1.060e+00;1.000e+01;8.069e-01;-4.242e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.246544000;1.046e+00;8.333e-01;2.287e-02;7.969e-01;2.188e-02;1.060e+00;1.000e+01;8.069e-01;-4.242e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.246560000;1.046e+00;8.333e-01;2.287e-02;7.969e-01;2.188e-02;1.060e+00;1.000e+01;8.069e-01;-4.242e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.246592000;1.046e+00;8.333e-01;2.287e-02;7.969e-01;2.188e-02;1.060e+00;1.000e+01;8.069e-01;-4.242e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.246656000;1.046e+00;8.333e-01;2.287e-02;7.969e-01;2.188e-02;1.060e+00;1.000e+01;8.069e-01;-4.242e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.246784000;1.046e+00;8.333e-01;2.287e-02;7.969e-01;2.188e-02;1.060e+00;1.000e+01;8.069e-01;-4.242e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.247040000;1.046e+00;8.333e-01;2.288e-02;7.969e-01;2.188e-02;1.060e+00;1.000e+01;8.069e-01;-4.242e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.247552000;1.046e+00;8.333e-01;2.288e-02;7.969e-01;2.188e-02;1.060e+00;1.000e+01;8.069e-01;-4.242e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.248576000;1.046e+00;8.333e-01;2.288e-02;7.969e-01;2.188e-02;1.060e+00;1.000e+01;8.069e-01;-4.243e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.250624000;1.046e+00;8.333e-01;2.289e-02;7.969e-01;2.189e-02;1.060e+00;1.000e+01;8.069e-01;-4.244e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.254720000;1.046e+00;8.333e-01;2.291e-02;7.969e-01;2.191e-02;1.060e+00;1.000e+01;8.069e-01;-4.245e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.262912000;1.046e+00;8.333e-01;2.295e-02;7.969e-01;2.195e-02;1.060e+00;1.000e+01;8.069e-01;-4.249e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.272912000;1.046e+00;8.333e-01;2.300e-02;7.969e-01;2.199e-02;1.060e+00;1.000e+01;8.069e-01;-4.254e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.282912000;1.046e+00;8.333e-01;2.304e-02;7.969e-01;2.204e-02;1.060e+00;1.000e+01;8.069e-01;-4.258e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.292912000;1.046e+00;8.333e-01;2.309e-02;7.969e-01;2.208e-02;1.060e+00;1.000e+01;8.069e-01;-4.262e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.302912000;1.046e+00;8.333e-01;2.314e-02;7.969e-01;2.213e-02;1.060e+00;1.000e+01;8.069e-01;-4.267e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.312912000;1.046e+00;8.333e-01;2.318e-02;7.969e-01;2.217e-02;1.060e+00;1.000e+01;8.069e-01;-4.271e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.322912000;1.046e+00;8.333e-01;2.323e-02;7.969e-01;2.221e-02;1.060e+00;1.000e+01;8.069e-01;-4.275e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.332912000;1.046e+00;8.333e-01;2.327e-02;7.969e-01;2.226e-02;1.060e+00;1.000e+01;8.069e-01;-4.280e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.342912000;1.046e+00;8.333e-01;2.332e-02;7.969e-01;2.230e-02;1.060e+00;1.000e+01;8.069e-01;-4.284e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.352912000;1.046e+00;8.333e-01;2.336e-02;7.969e-01;2.234e-02;1.060e+00;1.000e+01;8.069e-01;-4.288e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.359467000;1.046e+00;8.333e-01;2.339e-02;7.969e-01;2.237e-02;1.060e+00;1.000e+01;8.069e-01;-4.291e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.359468000;1.046e+00;8.333e-01;2.339e-02;7.969e-01;2.237e-02;1.060e+00;1.000e+01;8.069e-01;-4.291e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.359469000;1.046e+00;8.333e-01;2.339e-02;7.969e-01;2.237e-02;1.060e+00;1.000e+01;8.069e-01;-4.291e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.359471000;1.046e+00;8.333e-01;2.339e-02;7.969e-01;2.237e-02;1.060e+00;1.000e+01;8.069e-01;-4.291e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.359475000;1.046e+00;8.333e-01;2.339e-02;7.969e-01;2.237e-02;1.060e+00;1.000e+01;8.069e-01;-4.291e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.359483000;1.046e+00;8.333e-01;2.339e-02;7.969e-01;2.237e-02;1.060e+00;1.000e+01;8.069e-01;-4.291e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.359499000;1.046e+00;8.333e-01;2.339e-02;7.969e-01;2.237e-02;1.060e+00;1.000e+01;8.069e-01;-4.291e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.359531000;1.046e+00;8.333e-01;2.339e-02;7.969e-01;2.237e-02;1.060e+00;1.000e+01;8.069e-01;-4.291e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.359595000;1.046e+00;8.333e-01;2.339e-02;7.969e-01;2.237e-02;1.060e+00;1.000e+01;8.069e-01;-4.291e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.359723000;1.046e+00;8.333e-01;2.339e-02;7.969e-01;2.237e-02;1.060e+00;1.000e+01;8.069e-01;-4.291e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.359979000;1.046e+00;8.333e-01;2.339e-02;7.969e-01;2.237e-02;1.060e+00;1.000e+01;8.069e-01;-4.291e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.360491000;1.046e+00;8.333e-01;2.340e-02;7.969e-01;2.237e-02;1.060e+00;1.000e+01;8.069e-01;-4.291e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.361515000;1.046e+00;8.333e-01;2.340e-02;7.969e-01;2.238e-02;1.060e+00;1.000e+01;8.069e-01;-4.292e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.363563000;1.046e+00;8.333e-01;2.341e-02;7.969e-01;2.239e-02;1.060e+00;1.000e+01;8.069e-01;-4.293e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.367659000;1.046e+00;8.333e-01;2.343e-02;7.969e-01;2.241e-02;1.060e+00;1.000e+01;8.069e-01;-4.294e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.375851000;1.046e+00;8.333e-01;2.346e-02;7.969e-01;2.244e-02;1.060e+00;1.000e+01;8.069e-01;-4.298e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.385851000;1.046e+00;8.333e-01;2.351e-02;7.969e-01;2.248e-02;1.060e+00;1.000e+01;8.069e-01;-4.302e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.395851000;1.046e+00;8.333e-01;2.355e-02;7.969e-01;2.252e-02;1.060e+00;1.000e+01;8.069e-01;-4.306e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.405851000;1.046e+00;8.333e-01;2.359e-02;7.969e-01;2.256e-02;1.060e+00;1.000e+01;8.069e-01;-4.310e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.415851000;1.046e+00;8.333e-01;2.364e-02;7.969e-01;2.260e-02;1.060e+00;1.000e+01;8.069e-01;-4.314e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.425851000;1.046e+00;8.333e-01;2.368e-02;7.969e-01;2.264e-02;1.060e+00;1.000e+01;8.069e-01;-4.318e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.435851000;1.046e+00;8.333e-01;2.372e-02;7.969e-01;2.268e-02;1.060e+00;1.000e+01;8.069e-01;-4.322e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.445851000;1.046e+00;8.333e-01;2.376e-02;7.969e-01;2.272e-02;1.060e+00;1.000e+01;8.069e-01;-4.326e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.455851000;1.046e+00;8.333e-01;2.380e-02;7.969e-01;2.276e-02;1.060e+00;1.000e+01;8.069e-01;-4.330e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.465851000;1.046e+00;8.333e-01;2.384e-02;7.969e-01;2.280e-02;1.060e+00;1.000e+01;8.069e-01;-4.334e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.475851000;1.046e+00;8.333e-01;2.388e-02;7.969e-01;2.284e-02;1.060e+00;1.000e+01;8.069e-01;-4.338e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.485851000;1.046e+00;8.333e-01;2.392e-02;7.969e-01;2.288e-02;1.060e+00;1.000e+01;8.069e-01;-4.342e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.495851000;1.046e+00;8.333e-01;2.396e-02;7.969e-01;2.291e-02;1.060e+00;1.000e+01;8.069e-01;-4.345e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.505851000;1.046e+00;8.333e-01;2.400e-02;7.969e-01;2.295e-02;1.060e+00;1.000e+01;8.069e-01;-4.349e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.515851000;1.046e+00;8.333e-01;2.404e-02;7.969e-01;2.299e-02;1.060e+00;1.000e+01;8.069e-01;-4.353e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.525851000;1.046e+00;8.333e-01;2.408e-02;7.969e-01;2.303e-02;1.060e+00;1.000e+01;8.069e-01;-4.356e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.535851000;1.046e+00;8.333e-01;2.412e-02;7.969e-01;2.306e-02;1.060e+00;1.000e+01;8.069e-01;-4.360e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.545851000;1.046e+00;8.333e-01;2.415e-02;7.969e-01;2.310e-02;1.061e+00;1.000e+01;8.069e-01;-4.364e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.555851000;1.046e+00;8.333e-01;2.419e-02;7.969e-01;2.313e-02;1.061e+00;1.000e+01;8.069e-01;-4.367e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.565851000;1.046e+00;8.333e-01;2.423e-02;7.969e-01;2.317e-02;1.061e+00;1.000e+01;8.068e-01;-4.371e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.575851000;1.046e+00;8.333e-01;2.426e-02;7.969e-01;2.320e-02;1.061e+00;1.000e+01;8.068e-01;-4.374e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.585851000;1.046e+00;8.333e-01;2.430e-02;7.969e-01;2.324e-02;1.061e+00;1.000e+01;8.068e-01;-4.378e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.595851000;1.046e+00;8.333e-01;2.434e-02;7.969e-01;2.327e-02;1.061e+00;1.000e+01;8.068e-01;-4.381e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.605851000;1.046e+00;8.333e-01;2.437e-02;7.969e-01;2.331e-02;1.061e+00;1.000e+01;8.068e-01;-4.384e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.615851000;1.046e+00;8.333e-01;2.441e-02;7.969e-01;2.334e-02;1.061e+00;1.000e+01;8.068e-01;-4.388e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.625851000;1.046e+00;8.333e-01;2.444e-02;7.969e-01;2.337e-02;1.061e+00;1.000e+01;8.068e-01;-4.391e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.635851000;1.046e+00;8.333e-01;2.448e-02;7.969e-01;2.341e-02;1.061e+00;1.000e+01;8.068e-01;-4.394e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.645851000;1.046e+00;8.333e-01;2.451e-02;7.969e-01;2.344e-02;1.061e+00;1.000e+01;8.068e-01;-4.398e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.655851000;1.046e+00;8.333e-01;2.454e-02;7.969e-01;2.347e-02;1.061e+00;1.000e+01;8.068e-01;-4.401e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.665851000;1.046e+00;8.333e-01;2.458e-02;7.969e-01;2.350e-02;1.061e+00;1.000e+01;8.068e-01;-4.404e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.675851000;1.046e+00;8.333e-01;2.461e-02;7.969e-01;2.353e-02;1.061e+00;1.000e+01;8.068e-01;-4.407e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.685851000;1.046e+00;8.333e-01;2.464e-02;7.969e-01;2.357e-02;1.061e+00;1.000e+01;8.068e-01;-4.410e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.695851000;1.046e+00;8.333e-01;2.468e-02;7.969e-01;2.360e-02;1.061e+00;1.000e+01;8.068e-01;-4.413e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.705851000;1.046e+00;8.333e-01;2.471e-02;7.969e-01;2.363e-02;1.061e+00;1.000e+01;8.068e-01;-4.416e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.715851000;1.046e+00;8.333e-01;2.474e-02;7.969e-01;2.366e-02;1.061e+00;1.000e+01;8.068e-01;-4.419e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
24.725851000;1.046e+00;8.333e-01;2.477e-02;7.969e-01;2.369e-02;1.061e+00;1.000e+01;8.068e-01;-4.422e-02;1.060e+00;1.000e+00;8.080e-01;1.000e+00
