time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.173549000;1.048e+00;4.124e-01;-5.119e-01;3.935e-01;-4.886e-01;1.024e+00;4.083e-01;-4.763e-01;1.048e+00;1.649e-02;-2.048e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.177235000;1.048e+00;4.103e-01;-5.117e-01;3.916e-01;-4.884e-01;1.024e+00;4.063e-01;-4.762e-01;1.048e+00;1.641e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.178157000;1.048e+00;4.098e-01;-5.117e-01;3.912e-01;-4.884e-01;1.024e+00;4.059e-01;-4.762e-01;1.048e+00;1.639e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.181843000;1.048e+00;4.084e-01;-5.116e-01;3.897e-01;-4.882e-01;1.024e+00;4.044e-01;-4.762e-01;1.048e+00;1.633e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.186451000;1.048e+00;4.071e-01;-5.114e-01;3.886e-01;-4.881e-01;1.024e+00;4.032e-01;-4.761e-01;1.048e+00;1.629e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
30.187373000;1.048e+00;4.070e-01;-5.114e-01;3.884e-01;-4.881e-01;1.024e+00;4.030e-01;-4.761e-01;1.048e+00;1.628e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.188295000;1.048e+00;4.068e-01;-5.114e-01;3.883e-01;-4.881e-01;1.024e+00;4.029e-01;-4.761e-01;1.048e+00;1.627e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.189216000;1.048e+00;4.068e-01;-5.114e-01;3.882e-01;-4.880e-01;1.024e+00;4.028e-01;-4.761e-01;1.048e+00;1.627e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.190138000;1.048e+00;4.067e-01;-5.114e-01;3.881e-01;-4.880e-01;1.024e+00;4.027e-01;-4.760e-01;1.048e+00;1.627e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.191059000;1.048e+00;4.066e-01;-5.113e-01;3.881e-01;-4.880e-01;1.024e+00;4.027e-01;-4.760e-01;1.048e+00;1.627e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.200275000;1.048e+00;4.076e-01;-5.113e-01;3.890e-01;-4.880e-01;1.024e+00;4.037e-01;-4.759e-01;1.048e+00;1.631e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.201197000;1.048e+00;4.078e-01;-5.113e-01;3.892e-01;-4.880e-01;1.024e+00;4.039e-01;-4.759e-01;1.048e+00;1.631e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.202119000;1.048e+00;4.081e-01;-5.113e-01;3.895e-01;-4.880e-01;1.024e+00;4.041e-01;-4.759e-01;1.048e+00;1.632e-02;-2.045e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.227099000;1.048e+00;4.174e-01;-5.116e-01;3.983e-01;-4.882e-01;1.024e+00;4.132e-01;-4.757e-01;1.048e+00;1.670e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.228099000;1.048e+00;4.177e-01;-5.116e-01;3.986e-01;-4.882e-01;1.024e+00;4.135e-01;-4.757e-01;1.048e+00;1.671e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.231099000;1.048e+00;4.186e-01;-5.116e-01;3.995e-01;-4.883e-01;1.025e+00;4.144e-01;-4.756e-01;1.048e+00;1.674e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.232099000;1.048e+00;4.189e-01;-5.116e-01;3.997e-01;-4.883e-01;1.025e+00;4.147e-01;-4.756e-01;1.048e+00;1.675e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.236099000;1.048e+00;4.198e-01;-5.117e-01;4.006e-01;-4.883e-01;1.025e+00;4.156e-01;-4.756e-01;1.048e+00;1.679e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.001e+01;5.000e+01
30.237099000;1.048e+00;4.200e-01;-5.117e-01;4.008e-01;-4.883e-01;1.025e+00;4.158e-01;-4.756e-01;1.048e+00;1.680e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.245099000;1.048e+00;4.209e-01;-5.117e-01;4.017e-01;-4.883e-01;1.025e+00;4.167e-01;-4.755e-01;1.048e+00;1.683e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.246099000;1.048e+00;4.209e-01;-5.116e-01;4.017e-01;-4.883e-01;1.025e+00;4.167e-01;-4.755e-01;1.048e+00;1.684e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.248099000;1.048e+00;4.209e-01;-5.116e-01;4.017e-01;-4.883e-01;1.025e+00;4.167e-01;-4.755e-01;1.048e+00;1.684e-02;-2.047e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.255099000;1.048e+00;4.205e-01;-5.116e-01;4.013e-01;-4.882e-01;1.025e+00;4.163e-01;-4.755e-01;1.048e+00;1.682e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.257099000;1.048e+00;4.204e-01;-5.115e-01;4.011e-01;-4.881e-01;1.025e+00;4.161e-01;-4.754e-01;1.048e+00;1.681e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.259099000;1.048e+00;4.201e-01;-5.115e-01;4.009e-01;-4.881e-01;1.025e+00;4.159e-01;-4.754e-01;1.048e+00;1.680e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.260099000;1.048e+00;4.199e-01;-5.115e-01;4.007e-01;-4.881e-01;1.025e+00;4.157e-01;-4.754e-01;1.048e+00;1.680e-02;-2.046e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.279099000;1.048e+00;4.164e-01;-5.111e-01;3.973e-01;-4.877e-01;1.025e+00;4.122e-01;-4.752e-01;1.048e+00;1.665e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.281099000;1.048e+00;4.160e-01;-5.111e-01;3.970e-01;-4.877e-01;1.025e+00;4.119e-01;-4.752e-01;1.048e+00;1.664e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.285099000;1.048e+00;4.154e-01;-5.110e-01;3.964e-01;-4.876e-01;1.025e+00;4.112e-01;-4.752e-01;1.048e+00;1.662e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.299099000;1.048e+00;4.141e-01;-5.108e-01;3.952e-01;-4.874e-01;1.025e+00;4.100e-01;-4.750e-01;1.048e+00;1.656e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.300099000;1.048e+00;4.141e-01;-5.107e-01;3.952e-01;-4.874e-01;1.025e+00;4.099e-01;-4.750e-01;1.048e+00;1.656e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.301099000;1.048e+00;4.141e-01;-5.107e-01;3.951e-01;-4.874e-01;1.025e+00;4.099e-01;-4.750e-01;1.048e+00;1.656e-02;-2.043e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.347099000;1.048e+00;4.173e-01;-5.104e-01;3.982e-01;-4.871e-01;1.025e+00;4.131e-01;-4.745e-01;1.048e+00;1.669e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.349099000;1.048e+00;4.174e-01;-5.104e-01;3.983e-01;-4.871e-01;1.025e+00;4.131e-01;-4.745e-01;1.048e+00;1.670e-02;-2.042e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.354099000;1.048e+00;4.176e-01;-5.104e-01;3.984e-01;-4.870e-01;1.025e+00;4.133e-01;-4.745e-01;1.048e+00;1.670e-02;-2.041e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.355099000;1.048e+00;4.176e-01;-5.104e-01;3.985e-01;-4.870e-01;1.025e+00;4.133e-01;-4.745e-01;1.048e+00;1.670e-02;-2.041e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.366099000;1.048e+00;4.175e-01;-5.103e-01;3.984e-01;-4.869e-01;1.025e+00;4.133e-01;-4.744e-01;1.048e+00;1.670e-02;-2.041e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.402099000;1.048e+00;4.161e-01;-5.098e-01;3.970e-01;-4.865e-01;1.025e+00;4.118e-01;-4.740e-01;1.048e+00;1.664e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.406099000;1.048e+00;4.160e-01;-5.098e-01;3.970e-01;-4.864e-01;1.025e+00;4.118e-01;-4.740e-01;1.048e+00;1.664e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.407099000;1.048e+00;4.160e-01;-5.097e-01;3.969e-01;-4.864e-01;1.025e+00;4.117e-01;-4.739e-01;1.048e+00;1.664e-02;-2.039e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.464099000;1.048e+00;4.169e-01;-5.092e-01;3.977e-01;-4.858e-01;1.025e+00;4.125e-01;-4.734e-01;1.048e+00;1.667e-02;-2.037e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.484099000;1.048e+00;4.168e-01;-5.090e-01;3.977e-01;-4.856e-01;1.025e+00;4.125e-01;-4.731e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.485099000;1.048e+00;4.168e-01;-5.090e-01;3.977e-01;-4.856e-01;1.025e+00;4.124e-01;-4.731e-01;1.048e+00;1.667e-02;-2.036e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.833099000;1.048e+00;4.168e-01;-5.050e-01;3.975e-01;-4.816e-01;1.026e+00;4.121e-01;-4.692e-01;1.048e+00;1.667e-02;-2.020e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.888099000;1.049e+00;4.168e-01;-5.043e-01;3.975e-01;-4.810e-01;1.026e+00;4.121e-01;-4.685e-01;1.049e+00;1.667e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.918099000;1.049e+00;4.168e-01;-5.040e-01;3.975e-01;-4.806e-01;1.026e+00;4.120e-01;-4.681e-01;1.049e+00;1.667e-02;-2.016e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.943099000;1.049e+00;4.168e-01;-5.036e-01;3.974e-01;-4.803e-01;1.026e+00;4.120e-01;-4.679e-01;1.049e+00;1.667e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.964099000;1.049e+00;4.168e-01;-5.034e-01;3.974e-01;-4.800e-01;1.026e+00;4.120e-01;-4.676e-01;1.049e+00;1.667e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.116099000;1.052e+00;4.170e-01;-4.748e-01;3.966e-01;-4.515e-01;1.030e+00;4.100e-01;-4.394e-01;1.052e+00;1.668e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.321099000;1.052e+00;4.170e-01;-4.723e-01;3.965e-01;-4.490e-01;1.031e+00;4.098e-01;-4.369e-01;1.052e+00;1.668e-02;-1.889e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.348099000;1.052e+00;4.170e-01;-4.719e-01;3.965e-01;-4.487e-01;1.031e+00;4.098e-01;-4.366e-01;1.052e+00;1.668e-02;-1.888e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.375099000;1.052e+00;4.170e-01;-4.716e-01;3.965e-01;-4.484e-01;1.031e+00;4.098e-01;-4.363e-01;1.052e+00;1.668e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.421099000;1.052e+00;4.170e-01;-4.711e-01;3.965e-01;-4.479e-01;1.031e+00;4.097e-01;-4.357e-01;1.052e+00;1.668e-02;-1.884e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.736099000;1.052e+00;4.170e-01;-4.674e-01;3.963e-01;-4.442e-01;1.032e+00;4.095e-01;-4.322e-01;1.052e+00;1.668e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.156099000;1.053e+00;4.171e-01;-4.629e-01;3.962e-01;-4.398e-01;1.032e+00;4.092e-01;-4.278e-01;1.053e+00;1.668e-02;-1.852e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.781099000;1.053e+00;4.171e-01;-4.571e-01;3.960e-01;-4.339e-01;1.033e+00;4.087e-01;-4.220e-01;1.053e+00;1.668e-02;-1.828e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.884099000;1.053e+00;4.171e-01;-4.561e-01;3.960e-01;-4.330e-01;1.033e+00;4.087e-01;-4.211e-01;1.053e+00;1.668e-02;-1.825e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.977099000;1.053e+00;4.171e-01;-4.554e-01;3.960e-01;-4.323e-01;1.033e+00;4.086e-01;-4.203e-01;1.053e+00;1.668e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.992099000;1.053e+00;4.171e-01;-4.552e-01;3.960e-01;-4.322e-01;1.033e+00;4.086e-01;-4.202e-01;1.053e+00;1.668e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.000099000;1.053e+00;4.171e-01;-4.552e-01;3.960e-01;-4.321e-01;1.033e+00;4.086e-01;-4.201e-01;1.053e+00;1.668e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.040099000;1.053e+00;4.171e-01;-4.549e-01;3.960e-01;-4.318e-01;1.033e+00;4.086e-01;-4.198e-01;1.053e+00;1.669e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.834099000;1.054e+00;4.172e-01;-4.492e-01;3.958e-01;-4.261e-01;1.034e+00;4.082e-01;-4.143e-01;1.054e+00;1.669e-02;-1.797e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.842099000;1.054e+00;4.172e-01;-4.491e-01;3.958e-01;-4.261e-01;1.034e+00;4.082e-01;-4.142e-01;1.054e+00;1.669e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.953099000;1.054e+00;4.172e-01;-4.484e-01;3.958e-01;-4.254e-01;1.035e+00;4.082e-01;-4.136e-01;1.054e+00;1.669e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.988099000;1.054e+00;4.172e-01;-4.483e-01;3.958e-01;-4.252e-01;1.035e+00;4.082e-01;-4.133e-01;1.054e+00;1.669e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
36.732099000;1.055e+00;4.172e-01;-4.444e-01;3.956e-01;-4.215e-01;1.035e+00;4.079e-01;-4.096e-01;1.055e+00;1.669e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
36.856099000;1.055e+00;4.172e-01;-4.439e-01;3.956e-01;-4.209e-01;1.035e+00;4.079e-01;-4.091e-01;1.055e+00;1.669e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
36.922099000;1.055e+00;4.172e-01;-4.436e-01;3.956e-01;-4.206e-01;1.035e+00;4.078e-01;-4.088e-01;1.055e+00;1.669e-02;-1.774e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
36.935099000;1.055e+00;4.172e-01;-4.435e-01;3.956e-01;-4.206e-01;1.035e+00;4.078e-01;-4.088e-01;1.055e+00;1.669e-02;-1.774e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
36.989099000;1.055e+00;4.172e-01;-4.434e-01;3.956e-01;-4.204e-01;1.035e+00;4.078e-01;-4.085e-01;1.055e+00;1.669e-02;-1.773e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.310099000;1.055e+00;4.172e-01;-4.422e-01;3.956e-01;-4.192e-01;1.036e+00;4.077e-01;-4.074e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.006099000;1.055e+00;4.172e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.055e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.016099000;1.055e+00;4.172e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.048099000;1.055e+00;4.172e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.088099000;1.055e+00;4.172e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.395099000;1.055e+00;4.172e-01;-4.393e-01;3.955e-01;-4.164e-01;1.036e+00;4.075e-01;-4.046e-01;1.055e+00;1.669e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.525099000;1.055e+00;4.173e-01;-4.391e-01;3.955e-01;-4.162e-01;1.036e+00;4.075e-01;-4.044e-01;1.055e+00;1.669e-02;-1.756e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.190099000;1.055e+00;4.173e-01;-4.381e-01;3.955e-01;-4.153e-01;1.036e+00;4.075e-01;-4.035e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.213099000;1.055e+00;4.173e-01;-4.381e-01;3.955e-01;-4.152e-01;1.036e+00;4.075e-01;-4.035e-01;1.055e+00;1.669e-02;-1.752e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.224099000;1.055e+00;4.173e-01;-4.381e-01;3.955e-01;-4.152e-01;1.036e+00;4.075e-01;-4.034e-01;1.055e+00;1.669e-02;-1.752e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.296099000;1.055e+00;4.173e-01;-4.380e-01;3.954e-01;-4.152e-01;1.036e+00;4.074e-01;-4.034e-01;1.055e+00;1.669e-02;-1.752e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.073099000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.144e-01;1.036e+00;4.074e-01;-4.026e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.448099000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.612099000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.145e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
48.452099000;1.055e+00;4.172e-01;-4.394e-01;3.955e-01;-4.165e-01;1.036e+00;4.076e-01;-4.047e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
50.756099000;1.055e+00;4.172e-01;-4.395e-01;3.955e-01;-4.166e-01;1.036e+00;4.076e-01;-4.049e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
51.131099000;1.055e+00;4.172e-01;-4.396e-01;3.955e-01;-4.167e-01;1.036e+00;4.076e-01;-4.049e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
100.000000000;1.055e+00;4.172e-01;-4.395e-01;3.955e-01;-4.166e-01;1.036e+00;4.076e-01;-4.048e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
