time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
31.656194000;1.049e+00;4.167e-01;-4.966e-01;3.971e-01;-4.732e-01;1.049e+00;3.973e-01;-4.730e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.657194000;1.049e+00;4.167e-01;-4.965e-01;3.971e-01;-4.732e-01;1.049e+00;3.973e-01;-4.730e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.659194000;1.049e+00;4.167e-01;-4.965e-01;3.971e-01;-4.732e-01;1.049e+00;3.973e-01;-4.730e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.660194000;1.049e+00;4.167e-01;-4.965e-01;3.971e-01;-4.731e-01;1.049e+00;3.973e-01;-4.730e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.661194000;1.049e+00;4.167e-01;-4.965e-01;3.971e-01;-4.731e-01;1.049e+00;3.972e-01;-4.730e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.662194000;1.049e+00;4.167e-01;-4.965e-01;3.971e-01;-4.731e-01;1.049e+00;3.972e-01;-4.730e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.663194000;1.049e+00;4.167e-01;-4.965e-01;3.971e-01;-4.731e-01;1.049e+00;3.972e-01;-4.729e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.664194000;1.049e+00;4.167e-01;-4.964e-01;3.971e-01;-4.731e-01;1.049e+00;3.972e-01;-4.729e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.666194000;1.049e+00;4.167e-01;-4.964e-01;3.971e-01;-4.731e-01;1.049e+00;3.972e-01;-4.729e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.667194000;1.049e+00;4.167e-01;-4.964e-01;3.971e-01;-4.730e-01;1.049e+00;3.972e-01;-4.729e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.668194000;1.049e+00;4.167e-01;-4.964e-01;3.971e-01;-4.730e-01;1.049e+00;3.972e-01;-4.729e-01;1.049e+00;1.667e-02;-1.986e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.669194000;1.049e+00;4.167e-01;-4.964e-01;3.971e-01;-4.730e-01;1.049e+00;3.972e-01;-4.729e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.670194000;1.049e+00;4.167e-01;-4.964e-01;3.971e-01;-4.730e-01;1.049e+00;3.972e-01;-4.728e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.671194000;1.049e+00;4.167e-01;-4.963e-01;3.971e-01;-4.730e-01;1.049e+00;3.972e-01;-4.728e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.673194000;1.049e+00;4.167e-01;-4.963e-01;3.971e-01;-4.730e-01;1.049e+00;3.972e-01;-4.728e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.674194000;1.049e+00;4.167e-01;-4.963e-01;3.970e-01;-4.730e-01;1.049e+00;3.972e-01;-4.728e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.675194000;1.049e+00;4.167e-01;-4.963e-01;3.970e-01;-4.729e-01;1.049e+00;3.972e-01;-4.728e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.676194000;1.049e+00;4.167e-01;-4.962e-01;3.970e-01;-4.729e-01;1.049e+00;3.972e-01;-4.728e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.677194000;1.049e+00;4.167e-01;-4.962e-01;3.970e-01;-4.729e-01;1.049e+00;3.972e-01;-4.727e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.681194000;1.049e+00;4.167e-01;-4.962e-01;3.970e-01;-4.729e-01;1.049e+00;3.972e-01;-4.727e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.682194000;1.049e+00;4.167e-01;-4.962e-01;3.970e-01;-4.728e-01;1.049e+00;3.972e-01;-4.727e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.683194000;1.049e+00;4.167e-01;-4.962e-01;3.970e-01;-4.728e-01;1.049e+00;3.972e-01;-4.727e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.684194000;1.049e+00;4.167e-01;-4.961e-01;3.970e-01;-4.728e-01;1.049e+00;3.972e-01;-4.726e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.686194000;1.049e+00;4.167e-01;-4.961e-01;3.970e-01;-4.728e-01;1.049e+00;3.972e-01;-4.726e-01;1.049e+00;1.667e-02;-1.985e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.687194000;1.049e+00;4.167e-01;-4.961e-01;3.970e-01;-4.728e-01;1.049e+00;3.972e-01;-4.726e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.688194000;1.049e+00;4.167e-01;-4.961e-01;3.970e-01;-4.728e-01;1.049e+00;3.972e-01;-4.726e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.689194000;1.049e+00;4.167e-01;-4.961e-01;3.970e-01;-4.727e-01;1.049e+00;3.972e-01;-4.726e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.690194000;1.049e+00;4.167e-01;-4.961e-01;3.970e-01;-4.727e-01;1.049e+00;3.972e-01;-4.726e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.691194000;1.049e+00;4.167e-01;-4.960e-01;3.970e-01;-4.727e-01;1.049e+00;3.972e-01;-4.725e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.695194000;1.049e+00;4.167e-01;-4.960e-01;3.970e-01;-4.727e-01;1.049e+00;3.972e-01;-4.725e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.696194000;1.049e+00;4.167e-01;-4.960e-01;3.970e-01;-4.726e-01;1.049e+00;3.972e-01;-4.725e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.698194000;1.049e+00;4.167e-01;-4.960e-01;3.970e-01;-4.726e-01;1.049e+00;3.972e-01;-4.725e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.699194000;1.049e+00;4.167e-01;-4.960e-01;3.970e-01;-4.726e-01;1.049e+00;3.972e-01;-4.724e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.700194000;1.049e+00;4.167e-01;-4.959e-01;3.970e-01;-4.726e-01;1.049e+00;3.972e-01;-4.724e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.702194000;1.049e+00;4.167e-01;-4.959e-01;3.970e-01;-4.726e-01;1.049e+00;3.972e-01;-4.724e-01;1.049e+00;1.667e-02;-1.984e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.703194000;1.049e+00;4.167e-01;-4.959e-01;3.970e-01;-4.725e-01;1.049e+00;3.972e-01;-4.724e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.705194000;1.049e+00;4.167e-01;-4.959e-01;3.970e-01;-4.725e-01;1.049e+00;3.972e-01;-4.724e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.706194000;1.049e+00;4.167e-01;-4.959e-01;3.970e-01;-4.725e-01;1.049e+00;3.972e-01;-4.723e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.707194000;1.049e+00;4.167e-01;-4.958e-01;3.970e-01;-4.725e-01;1.049e+00;3.972e-01;-4.723e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.710194000;1.049e+00;4.167e-01;-4.958e-01;3.970e-01;-4.725e-01;1.049e+00;3.972e-01;-4.723e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.711194000;1.049e+00;4.167e-01;-4.958e-01;3.970e-01;-4.724e-01;1.049e+00;3.972e-01;-4.723e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.712194000;1.049e+00;4.167e-01;-4.958e-01;3.970e-01;-4.724e-01;1.049e+00;3.972e-01;-4.723e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.713194000;1.049e+00;4.167e-01;-4.958e-01;3.970e-01;-4.724e-01;1.049e+00;3.972e-01;-4.722e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.714194000;1.049e+00;4.167e-01;-4.957e-01;3.970e-01;-4.724e-01;1.049e+00;3.972e-01;-4.722e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.717194000;1.049e+00;4.167e-01;-4.957e-01;3.970e-01;-4.724e-01;1.049e+00;3.972e-01;-4.722e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.718194000;1.049e+00;4.167e-01;-4.957e-01;3.970e-01;-4.723e-01;1.049e+00;3.972e-01;-4.722e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.719194000;1.049e+00;4.167e-01;-4.957e-01;3.970e-01;-4.723e-01;1.049e+00;3.972e-01;-4.722e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.720194000;1.049e+00;4.167e-01;-4.956e-01;3.970e-01;-4.723e-01;1.049e+00;3.972e-01;-4.721e-01;1.049e+00;1.667e-02;-1.983e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.721194000;1.049e+00;4.167e-01;-4.956e-01;3.970e-01;-4.723e-01;1.049e+00;3.972e-01;-4.721e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.724194000;1.049e+00;4.167e-01;-4.956e-01;3.970e-01;-4.723e-01;1.049e+00;3.972e-01;-4.721e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.725194000;1.049e+00;4.167e-01;-4.956e-01;3.970e-01;-4.722e-01;1.049e+00;3.972e-01;-4.721e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.726194000;1.049e+00;4.167e-01;-4.956e-01;3.970e-01;-4.722e-01;1.049e+00;3.972e-01;-4.721e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.727194000;1.049e+00;4.167e-01;-4.955e-01;3.970e-01;-4.722e-01;1.049e+00;3.972e-01;-4.720e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.731194000;1.049e+00;4.167e-01;-4.955e-01;3.970e-01;-4.722e-01;1.049e+00;3.972e-01;-4.720e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.732194000;1.049e+00;4.167e-01;-4.955e-01;3.970e-01;-4.721e-01;1.049e+00;3.972e-01;-4.720e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.733194000;1.049e+00;4.167e-01;-4.955e-01;3.970e-01;-4.721e-01;1.049e+00;3.972e-01;-4.720e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.734194000;1.049e+00;4.167e-01;-4.954e-01;3.970e-01;-4.721e-01;1.049e+00;3.972e-01;-4.720e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.735194000;1.049e+00;4.167e-01;-4.954e-01;3.970e-01;-4.721e-01;1.049e+00;3.972e-01;-4.719e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.738194000;1.049e+00;4.167e-01;-4.954e-01;3.970e-01;-4.721e-01;1.049e+00;3.972e-01;-4.719e-01;1.049e+00;1.667e-02;-1.982e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.739194000;1.049e+00;4.167e-01;-4.954e-01;3.970e-01;-4.720e-01;1.049e+00;3.972e-01;-4.719e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.740194000;1.049e+00;4.167e-01;-4.954e-01;3.970e-01;-4.720e-01;1.049e+00;3.972e-01;-4.719e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.741194000;1.049e+00;4.167e-01;-4.953e-01;3.970e-01;-4.720e-01;1.049e+00;3.972e-01;-4.719e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.742194000;1.049e+00;4.167e-01;-4.953e-01;3.970e-01;-4.720e-01;1.049e+00;3.972e-01;-4.718e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.746194000;1.049e+00;4.167e-01;-4.953e-01;3.970e-01;-4.720e-01;1.049e+00;3.972e-01;-4.718e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.747194000;1.049e+00;4.167e-01;-4.953e-01;3.970e-01;-4.719e-01;1.049e+00;3.972e-01;-4.718e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.748194000;1.049e+00;4.167e-01;-4.953e-01;3.970e-01;-4.719e-01;1.049e+00;3.972e-01;-4.718e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.749194000;1.049e+00;4.167e-01;-4.953e-01;3.970e-01;-4.719e-01;1.049e+00;3.972e-01;-4.717e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.750194000;1.049e+00;4.167e-01;-4.952e-01;3.970e-01;-4.719e-01;1.049e+00;3.972e-01;-4.717e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.753194000;1.049e+00;4.167e-01;-4.952e-01;3.970e-01;-4.719e-01;1.049e+00;3.972e-01;-4.717e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.754194000;1.049e+00;4.167e-01;-4.952e-01;3.970e-01;-4.718e-01;1.049e+00;3.972e-01;-4.717e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.755194000;1.049e+00;4.167e-01;-4.952e-01;3.970e-01;-4.718e-01;1.049e+00;3.972e-01;-4.717e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.756194000;1.049e+00;4.167e-01;-4.952e-01;3.970e-01;-4.718e-01;1.049e+00;3.972e-01;-4.716e-01;1.049e+00;1.667e-02;-1.981e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.757194000;1.049e+00;4.167e-01;-4.951e-01;3.970e-01;-4.718e-01;1.049e+00;3.972e-01;-4.716e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.760194000;1.049e+00;4.167e-01;-4.951e-01;3.970e-01;-4.718e-01;1.049e+00;3.972e-01;-4.716e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.761194000;1.049e+00;4.167e-01;-4.951e-01;3.970e-01;-4.717e-01;1.049e+00;3.972e-01;-4.716e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.762194000;1.049e+00;4.167e-01;-4.951e-01;3.970e-01;-4.717e-01;1.049e+00;3.972e-01;-4.716e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.763194000;1.049e+00;4.167e-01;-4.950e-01;3.970e-01;-4.717e-01;1.049e+00;3.972e-01;-4.715e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.767194000;1.049e+00;4.167e-01;-4.950e-01;3.970e-01;-4.717e-01;1.049e+00;3.972e-01;-4.715e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.768194000;1.049e+00;4.167e-01;-4.950e-01;3.970e-01;-4.716e-01;1.049e+00;3.972e-01;-4.715e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.770194000;1.049e+00;4.167e-01;-4.950e-01;3.970e-01;-4.716e-01;1.049e+00;3.972e-01;-4.715e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.771194000;1.049e+00;4.167e-01;-4.950e-01;3.970e-01;-4.716e-01;1.049e+00;3.972e-01;-4.714e-01;1.049e+00;1.667e-02;-1.980e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.772194000;1.050e+00;4.167e-01;-4.949e-01;3.970e-01;-4.716e-01;1.049e+00;3.972e-01;-4.714e-01;1.050e+00;1.667e-02;-1.980e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.774194000;1.050e+00;4.167e-01;-4.949e-01;3.970e-01;-4.716e-01;1.049e+00;3.972e-01;-4.714e-01;1.050e+00;1.667e-02;-1.980e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.775194000;1.050e+00;4.167e-01;-4.949e-01;3.970e-01;-4.715e-01;1.049e+00;3.972e-01;-4.714e-01;1.050e+00;1.667e-02;-1.980e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.776194000;1.050e+00;4.167e-01;-4.949e-01;3.970e-01;-4.715e-01;1.049e+00;3.972e-01;-4.714e-01;1.050e+00;1.667e-02;-1.980e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.777194000;1.050e+00;4.167e-01;-4.948e-01;3.970e-01;-4.715e-01;1.049e+00;3.972e-01;-4.714e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.778194000;1.050e+00;4.167e-01;-4.948e-01;3.970e-01;-4.715e-01;1.049e+00;3.972e-01;-4.713e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.782194000;1.050e+00;4.167e-01;-4.948e-01;3.970e-01;-4.715e-01;1.049e+00;3.972e-01;-4.713e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.783194000;1.050e+00;4.167e-01;-4.948e-01;3.970e-01;-4.714e-01;1.049e+00;3.972e-01;-4.713e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.784194000;1.050e+00;4.167e-01;-4.947e-01;3.970e-01;-4.714e-01;1.049e+00;3.972e-01;-4.713e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.785194000;1.050e+00;4.167e-01;-4.947e-01;3.970e-01;-4.714e-01;1.049e+00;3.972e-01;-4.712e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.789194000;1.050e+00;4.167e-01;-4.947e-01;3.970e-01;-4.714e-01;1.049e+00;3.972e-01;-4.712e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.790194000;1.050e+00;4.167e-01;-4.947e-01;3.970e-01;-4.713e-01;1.049e+00;3.972e-01;-4.712e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.791194000;1.050e+00;4.167e-01;-4.947e-01;3.970e-01;-4.713e-01;1.049e+00;3.972e-01;-4.712e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.792194000;1.050e+00;4.167e-01;-4.947e-01;3.970e-01;-4.713e-01;1.049e+00;3.972e-01;-4.711e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.793194000;1.050e+00;4.167e-01;-4.946e-01;3.970e-01;-4.713e-01;1.049e+00;3.972e-01;-4.711e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.794194000;1.050e+00;4.167e-01;-4.946e-01;3.970e-01;-4.713e-01;1.049e+00;3.972e-01;-4.711e-01;1.050e+00;1.667e-02;-1.979e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.795194000;1.050e+00;4.167e-01;-4.946e-01;3.970e-01;-4.713e-01;1.049e+00;3.972e-01;-4.711e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.796194000;1.050e+00;4.167e-01;-4.946e-01;3.970e-01;-4.713e-01;1.049e+00;3.972e-01;-4.711e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.797194000;1.050e+00;4.167e-01;-4.946e-01;3.970e-01;-4.712e-01;1.049e+00;3.972e-01;-4.711e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.798194000;1.050e+00;4.167e-01;-4.946e-01;3.970e-01;-4.712e-01;1.049e+00;3.972e-01;-4.711e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.799194000;1.050e+00;4.167e-01;-4.946e-01;3.970e-01;-4.712e-01;1.049e+00;3.972e-01;-4.710e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.800194000;1.050e+00;4.167e-01;-4.945e-01;3.970e-01;-4.712e-01;1.049e+00;3.972e-01;-4.710e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.803194000;1.050e+00;4.167e-01;-4.945e-01;3.970e-01;-4.712e-01;1.049e+00;3.972e-01;-4.710e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.804194000;1.050e+00;4.167e-01;-4.945e-01;3.970e-01;-4.711e-01;1.049e+00;3.972e-01;-4.710e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.805194000;1.050e+00;4.167e-01;-4.945e-01;3.970e-01;-4.711e-01;1.049e+00;3.972e-01;-4.710e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.806194000;1.050e+00;4.167e-01;-4.945e-01;3.970e-01;-4.711e-01;1.049e+00;3.972e-01;-4.709e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.807194000;1.050e+00;4.167e-01;-4.945e-01;3.970e-01;-4.711e-01;1.049e+00;3.972e-01;-4.709e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.808194000;1.050e+00;4.167e-01;-4.944e-01;3.970e-01;-4.711e-01;1.049e+00;3.972e-01;-4.709e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.810194000;1.050e+00;4.167e-01;-4.944e-01;3.970e-01;-4.711e-01;1.049e+00;3.972e-01;-4.709e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.811194000;1.050e+00;4.167e-01;-4.944e-01;3.970e-01;-4.710e-01;1.049e+00;3.972e-01;-4.709e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.812194000;1.050e+00;4.167e-01;-4.944e-01;3.970e-01;-4.710e-01;1.049e+00;3.972e-01;-4.709e-01;1.050e+00;1.667e-02;-1.978e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.813194000;1.050e+00;4.167e-01;-4.944e-01;3.970e-01;-4.710e-01;1.049e+00;3.972e-01;-4.709e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.814194000;1.050e+00;4.167e-01;-4.944e-01;3.970e-01;-4.710e-01;1.049e+00;3.972e-01;-4.708e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.815194000;1.050e+00;4.167e-01;-4.943e-01;3.970e-01;-4.710e-01;1.049e+00;3.972e-01;-4.708e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.817194000;1.050e+00;4.167e-01;-4.943e-01;3.970e-01;-4.710e-01;1.049e+00;3.972e-01;-4.708e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.818194000;1.050e+00;4.167e-01;-4.943e-01;3.970e-01;-4.709e-01;1.049e+00;3.972e-01;-4.708e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
31.819194000;1.050e+00;4.167e-01;-4.943e-01;3.970e-01;-4.709e-01;1.049e+00;3.972e-01;-4.708e-01;1.050e+00;1.667e-02;-1.977e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
