time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
33.116406000;1.052e+00;4.172e-01;-4.748e-01;3.967e-01;-4.515e-01;1.030e+00;4.102e-01;-4.394e-01;1.052e+00;1.669e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.389406000;1.052e+00;4.169e-01;-4.714e-01;3.964e-01;-4.482e-01;1.031e+00;4.097e-01;-4.361e-01;1.052e+00;1.668e-02;-1.886e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.446406000;1.052e+00;4.170e-01;-4.708e-01;3.964e-01;-4.475e-01;1.031e+00;4.097e-01;-4.355e-01;1.052e+00;1.668e-02;-1.883e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.481406000;1.052e+00;4.170e-01;-4.704e-01;3.964e-01;-4.472e-01;1.031e+00;4.097e-01;-4.350e-01;1.052e+00;1.668e-02;-1.881e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.502406000;1.052e+00;4.171e-01;-4.701e-01;3.965e-01;-4.469e-01;1.031e+00;4.097e-01;-4.348e-01;1.052e+00;1.668e-02;-1.880e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.734406000;1.052e+00;4.172e-01;-4.675e-01;3.965e-01;-4.443e-01;1.032e+00;4.096e-01;-4.322e-01;1.052e+00;1.669e-02;-1.870e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
33.923406000;1.052e+00;4.170e-01;-4.654e-01;3.962e-01;-4.422e-01;1.032e+00;4.093e-01;-4.302e-01;1.052e+00;1.668e-02;-1.862e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.191406000;1.053e+00;4.173e-01;-4.626e-01;3.964e-01;-4.394e-01;1.032e+00;4.093e-01;-4.274e-01;1.053e+00;1.669e-02;-1.850e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.216406000;1.053e+00;4.173e-01;-4.623e-01;3.963e-01;-4.392e-01;1.032e+00;4.093e-01;-4.272e-01;1.053e+00;1.669e-02;-1.849e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.311406000;1.053e+00;4.172e-01;-4.614e-01;3.963e-01;-4.382e-01;1.032e+00;4.092e-01;-4.262e-01;1.053e+00;1.669e-02;-1.846e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
34.561406000;1.053e+00;4.171e-01;-4.590e-01;3.961e-01;-4.359e-01;1.033e+00;4.088e-01;-4.239e-01;1.053e+00;1.668e-02;-1.836e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.000406000;1.053e+00;4.171e-01;-4.552e-01;3.960e-01;-4.321e-01;1.033e+00;4.087e-01;-4.201e-01;1.053e+00;1.669e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.004406000;1.053e+00;4.171e-01;-4.551e-01;3.960e-01;-4.321e-01;1.033e+00;4.087e-01;-4.201e-01;1.053e+00;1.669e-02;-1.821e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.007406000;1.053e+00;4.171e-01;-4.551e-01;3.960e-01;-4.320e-01;1.033e+00;4.086e-01;-4.201e-01;1.053e+00;1.669e-02;-1.820e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.056406000;1.053e+00;4.171e-01;-4.547e-01;3.959e-01;-4.316e-01;1.034e+00;4.086e-01;-4.197e-01;1.053e+00;1.668e-02;-1.819e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.871406000;1.054e+00;4.173e-01;-4.489e-01;3.959e-01;-4.259e-01;1.034e+00;4.083e-01;-4.140e-01;1.054e+00;1.669e-02;-1.796e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
35.883406000;1.054e+00;4.173e-01;-4.489e-01;3.959e-01;-4.259e-01;1.034e+00;4.083e-01;-4.140e-01;1.054e+00;1.669e-02;-1.795e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
36.005406000;1.054e+00;4.173e-01;-4.482e-01;3.959e-01;-4.251e-01;1.035e+00;4.083e-01;-4.132e-01;1.054e+00;1.669e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
36.038406000;1.054e+00;4.173e-01;-4.480e-01;3.959e-01;-4.249e-01;1.035e+00;4.083e-01;-4.131e-01;1.054e+00;1.669e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
36.731406000;1.055e+00;4.173e-01;-4.444e-01;3.957e-01;-4.215e-01;1.035e+00;4.079e-01;-4.096e-01;1.055e+00;1.669e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
36.855406000;1.055e+00;4.172e-01;-4.439e-01;3.956e-01;-4.209e-01;1.035e+00;4.079e-01;-4.091e-01;1.055e+00;1.669e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
36.861406000;1.055e+00;4.172e-01;-4.438e-01;3.956e-01;-4.209e-01;1.035e+00;4.079e-01;-4.091e-01;1.055e+00;1.669e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
36.947406000;1.055e+00;4.173e-01;-4.435e-01;3.957e-01;-4.205e-01;1.035e+00;4.079e-01;-4.087e-01;1.055e+00;1.669e-02;-1.774e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
36.988406000;1.055e+00;4.173e-01;-4.434e-01;3.957e-01;-4.204e-01;1.035e+00;4.079e-01;-4.085e-01;1.055e+00;1.669e-02;-1.773e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.308406000;1.055e+00;4.173e-01;-4.422e-01;3.956e-01;-4.192e-01;1.036e+00;4.078e-01;-4.074e-01;1.055e+00;1.669e-02;-1.769e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.006406000;1.055e+00;4.173e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.055e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.016406000;1.055e+00;4.173e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.048406000;1.055e+00;4.173e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.088406000;1.055e+00;4.173e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.190406000;1.055e+00;4.173e-01;-4.381e-01;3.955e-01;-4.153e-01;1.036e+00;4.075e-01;-4.035e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.213406000;1.055e+00;4.173e-01;-4.381e-01;3.955e-01;-4.152e-01;1.036e+00;4.075e-01;-4.035e-01;1.055e+00;1.669e-02;-1.752e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.223406000;1.055e+00;4.173e-01;-4.381e-01;3.955e-01;-4.152e-01;1.036e+00;4.075e-01;-4.034e-01;1.055e+00;1.669e-02;-1.752e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.686406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.074e-01;-4.031e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.315406000;1.055e+00;4.173e-01;-4.374e-01;3.954e-01;-4.145e-01;1.036e+00;4.074e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.441406000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.595406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.145e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.848406000;1.055e+00;4.173e-01;-4.374e-01;3.955e-01;-4.145e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
48.435406000;1.055e+00;4.173e-01;-4.394e-01;3.955e-01;-4.165e-01;1.036e+00;4.076e-01;-4.047e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
50.757406000;1.055e+00;4.173e-01;-4.395e-01;3.955e-01;-4.166e-01;1.036e+00;4.076e-01;-4.049e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
51.039406000;1.055e+00;4.173e-01;-4.396e-01;3.956e-01;-4.167e-01;1.036e+00;4.076e-01;-4.049e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
100.000000000;1.055e+00;4.173e-01;-4.395e-01;3.955e-01;-4.166e-01;1.036e+00;4.076e-01;-4.048e-01;1.055e+00;1.669e-02;-1.758e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
