time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.060097000;3.191e-02;3.806e-02;1.045e-02;1.193e+00;3.274e-01;6.452e-02;2.099e-01;1.850e-01;1.235e+00;3.191e-02;3.426e-02;9.401e-03;1.000e+01;1.051e+00;6.971e+01;6.971e+01
30.060508000;3.133e-02;3.784e-02;8.540e-03;1.208e+00;2.726e-01;6.266e-02;2.085e-01;1.851e-01;1.236e+00;3.133e-02;3.405e-02;7.686e-03;1.000e+01;1.051e+00;6.964e+01;6.964e+01
30.061742000;2.956e-02;3.659e-02;2.944e-03;1.238e+00;9.960e-02;5.698e-02;2.044e-01;1.826e-01;1.239e+00;2.956e-02;3.293e-02;2.650e-03;1.000e+01;1.051e+00;6.951e+01;6.951e+01
30.062565000;2.837e-02;3.529e-02;-6.490e-04;1.244e+00;-2.287e-02;5.312e-02;2.017e-01;1.786e-01;1.242e+00;2.837e-02;3.176e-02;-5.841e-04;1.000e+01;1.051e+00;6.948e+01;6.948e+01
30.063387000;2.718e-02;3.363e-02;-4.099e-03;1.237e+00;-1.508e-01;4.922e-02;1.991e-01;1.725e-01;1.245e+00;2.718e-02;3.027e-02;-3.689e-03;1.000e+01;1.051e+00;6.950e+01;6.950e+01
30.065856000;2.370e-02;2.658e-02;-1.330e-02;1.122e+00;-5.613e-01;3.744e-02;1.919e-01;1.421e-01;1.253e+00;2.370e-02;2.392e-02;-1.197e-02;1.000e+01;1.051e+00;6.984e+01;6.984e+01
30.066267000;2.315e-02;2.512e-02;-1.463e-02;1.085e+00;-6.320e-01;3.550e-02;1.909e-01;1.352e-01;1.255e+00;2.315e-02;2.261e-02;-1.317e-02;1.000e+01;1.051e+00;6.993e+01;6.993e+01
30.066678000;2.262e-02;2.358e-02;-1.589e-02;1.043e+00;-7.024e-01;3.357e-02;1.899e-01;1.277e-01;1.257e+00;2.262e-02;2.122e-02;-1.430e-02;1.000e+01;1.051e+00;7.004e+01;7.004e+01
30.067090000;2.210e-02;2.197e-02;-1.707e-02;9.938e-01;-7.723e-01;3.166e-02;1.889e-01;1.198e-01;1.258e+00;2.210e-02;1.977e-02;-1.536e-02;1.000e+01;1.051e+00;7.017e+01;7.017e+01
30.067912000;2.115e-02;1.853e-02;-1.920e-02;8.760e-01;-9.079e-01;2.795e-02;1.873e-01;1.025e-01;1.261e+00;2.115e-02;1.667e-02;-1.728e-02;1.000e+01;1.051e+00;7.045e+01;7.045e+01
30.071615000;1.878e-02;6.415e-05;-2.398e-02;3.432e-03;-1.276e+00;1.701e-02;1.839e-01;3.829e-03;1.271e+00;1.878e-02;5.796e-05;-2.158e-02;1.000e+01;1.051e+00;7.235e+01;7.235e+01
30.072026000;1.880e-02;-2.206e-03;-2.392e-02;-1.173e-01;-1.273e+00;1.715e-02;1.840e-01;-8.503e-03;1.272e+00;1.880e-02;-1.985e-03;-2.153e-02;1.000e+01;1.051e+00;7.262e+01;7.262e+01
30.073671000;1.956e-02;-1.145e-02;-2.234e-02;-5.854e-01;-1.142e+00;2.136e-02;1.859e-01;-5.810e-02;1.273e+00;1.956e-02;-1.030e-02;-2.010e-02;1.000e+01;1.051e+00;7.382e+01;7.382e+01
30.075728000;2.200e-02;-2.271e-02;-1.695e-02;-1.032e+00;-7.706e-01;3.188e-02;1.911e-01;-1.153e-01;1.271e+00;2.200e-02;-2.044e-02;-1.526e-02;1.000e+01;1.051e+00;7.552e+01;7.552e+01
30.076551000;2.337e-02;-2.684e-02;-1.368e-02;-1.149e+00;-5.855e-01;3.698e-02;1.941e-01;-1.347e-01;1.270e+00;2.337e-02;-2.416e-02;-1.231e-02;1.000e+01;1.051e+00;7.624e+01;7.624e+01
30.076962000;2.412e-02;-2.878e-02;-1.181e-02;-1.193e+00;-4.896e-01;3.967e-02;1.958e-01;-1.434e-01;1.270e+00;2.412e-02;-2.590e-02;-1.063e-02;1.000e+01;1.051e+00;7.660e+01;7.660e+01
30.078608000;2.744e-02;-3.530e-02;-2.809e-03;-1.287e+00;-1.024e-01;5.102e-02;2.037e-01;-1.697e-01;1.268e+00;2.744e-02;-3.177e-02;-2.528e-03;1.000e+01;1.051e+00;7.804e+01;7.804e+01
30.079019000;2.833e-02;-3.656e-02;-2.133e-04;-1.291e+00;-7.535e-03;5.396e-02;2.060e-01;-1.739e-01;1.268e+00;2.833e-02;-3.291e-02;-1.922e-04;1.000e+01;1.051e+00;7.836e+01;7.836e+01
30.080199000;3.092e-02;-3.912e-02;7.821e-03;-1.265e+00;2.530e-01;6.245e-02;2.126e-01;-1.803e-01;1.268e+00;3.092e-02;-3.521e-02;7.039e-03;1.000e+01;1.051e+00;7.926e+01;7.926e+01
30.081629000;3.401e-02;-3.984e-02;1.834e-02;-1.172e+00;5.393e-01;7.261e-02;2.210e-01;-1.766e-01;1.270e+00;3.401e-02;-3.586e-02;1.650e-02;1.000e+01;1.051e+00;8.020e+01;8.020e+01
30.081987000;3.475e-02;-3.958e-02;2.102e-02;-1.139e+00;6.048e-01;7.506e-02;2.231e-01;-1.737e-01;1.271e+00;3.475e-02;-3.562e-02;1.892e-02;1.000e+01;1.051e+00;8.039e+01;8.039e+01
30.084994000;4.005e-02;-3.017e-02;4.179e-02;-7.533e-01;1.043e+00;9.277e-02;2.387e-01;-1.227e-01;1.279e+00;4.005e-02;-2.715e-02;3.761e-02;1.000e+01;1.051e+00;8.121e+01;8.121e+01
30.084994000;1.291e+00;-1.036e+00;1.300e+00;-8.025e-01;1.007e+00;1.720e+00;1.458e+00;-7.010e-01;1.077e+00;1.291e+00;-9.327e-01;1.170e+00;1.000e+01;1.051e+00;2.584e+02;2.584e+02
30.085708000;1.377e+00;-6.712e-02;1.762e+00;-4.876e-02;1.280e+00;1.951e+00;1.582e+00;-3.289e-02;1.285e+00;1.377e+00;-6.041e-02;1.586e+00;1.000e+01;1.051e+00;1.927e+02;1.927e+02
30.085736000;1.377e+00;-3.232e-02;1.763e+00;-2.347e-02;1.280e+00;1.951e+00;1.582e+00;-1.088e-02;1.286e+00;1.377e+00;-2.908e-02;1.587e+00;1.000e+01;1.051e+00;1.894e+02;1.894e+02
30.085765000;1.377e+00;1.684e-03;1.763e+00;1.221e-03;1.280e+00;1.952e+00;1.582e+00;1.061e-02;1.286e+00;1.377e+00;1.516e-03;1.587e+00;1.000e+01;1.051e+00;1.860e+02;1.860e+02
30.086865000;1.334e+00;7.575e-01;1.526e+00;5.677e-01;1.144e+00;1.835e+00;1.520e+00;5.079e-01;1.182e+00;1.334e+00;6.817e-01;1.373e+00;1.000e+01;1.051e+00;9.736e+01;9.736e+01
30.087137000;1.324e+00;8.355e-01;1.469e+00;6.312e-01;1.110e+00;1.806e+00;1.505e+00;5.648e-01;1.156e+00;1.324e+00;7.520e-01;1.322e+00;1.000e+01;1.051e+00;8.615e+01;8.615e+01
30.087329000;1.317e+00;8.775e-01;1.435e+00;6.662e-01;1.089e+00;1.789e+00;1.496e+00;5.963e-01;1.140e+00;1.317e+00;7.898e-01;1.291e+00;1.000e+01;1.051e+00;7.990e+01;7.990e+01
30.088161000;1.299e+00;9.834e-01;1.335e+00;7.573e-01;1.028e+00;1.739e+00;1.469e+00;6.794e-01;1.093e+00;1.299e+00;8.851e-01;1.201e+00;1.000e+01;1.051e+00;6.325e+01;6.325e+01
30.088289000;1.297e+00;9.928e-01;1.325e+00;7.657e-01;1.022e+00;1.734e+00;1.466e+00;6.870e-01;1.089e+00;1.297e+00;8.935e-01;1.192e+00;1.000e+01;1.051e+00;6.170e+01;6.170e+01
30.088353000;1.296e+00;9.971e-01;1.320e+00;7.694e-01;1.019e+00;1.731e+00;1.465e+00;6.905e-01;1.087e+00;1.296e+00;8.973e-01;1.188e+00;1.000e+01;1.051e+00;6.100e+01;6.100e+01
30.088417000;1.295e+00;1.001e+00;1.316e+00;7.730e-01;1.016e+00;1.729e+00;1.463e+00;6.938e-01;1.085e+00;1.295e+00;9.009e-01;1.184e+00;1.000e+01;1.051e+00;6.034e+01;6.034e+01
30.088481000;1.294e+00;1.005e+00;1.312e+00;7.763e-01;1.014e+00;1.727e+00;1.462e+00;6.968e-01;1.083e+00;1.294e+00;9.043e-01;1.181e+00;1.000e+01;1.051e+00;5.972e+01;5.972e+01
30.088786000;1.291e+00;1.019e+00;1.296e+00;7.896e-01;1.004e+00;1.719e+00;1.458e+00;7.091e-01;1.075e+00;1.291e+00;9.175e-01;1.166e+00;1.000e+01;1.051e+00;5.724e+01;5.724e+01
30.091089000;1.275e+00;1.068e+00;1.204e+00;8.377e-01;9.450e-01;1.673e+00;1.433e+00;7.550e-01;1.026e+00;1.275e+00;9.609e-01;1.084e+00;1.000e+01;1.051e+00;5.118e+01;5.118e+01
30.091345000;1.273e+00;1.068e+00;1.193e+00;8.393e-01;9.375e-01;1.668e+00;1.430e+00;7.569e-01;1.019e+00;1.273e+00;9.613e-01;1.074e+00;1.000e+01;1.051e+00;5.098e+01;5.098e+01
30.092241000;1.265e+00;1.065e+00;1.150e+00;8.417e-01;9.085e-01;1.646e+00;1.418e+00;7.610e-01;9.912e-01;1.265e+00;9.585e-01;1.035e+00;1.000e+01;1.051e+00;5.049e+01;5.049e+01
30.092753000;1.261e+00;1.061e+00;1.122e+00;8.411e-01;8.901e-01;1.633e+00;1.410e+00;7.617e-01;9.732e-01;1.261e+00;9.545e-01;1.010e+00;1.000e+01;1.051e+00;5.030e+01;5.030e+01
30.092881000;1.260e+00;1.059e+00;1.115e+00;8.408e-01;8.853e-01;1.630e+00;1.408e+00;7.618e-01;9.684e-01;1.260e+00;9.532e-01;1.004e+00;1.000e+01;1.051e+00;5.027e+01;5.027e+01
30.097064000;1.216e+00;9.813e-01;8.510e-01;8.071e-01;7.000e-01;1.499e+00;1.335e+00;7.451e-01;7.817e-01;1.216e+00;8.832e-01;7.659e-01;1.000e+01;1.051e+00;4.969e+01;4.969e+01
30.101107000;1.175e+00;8.921e-01;6.147e-01;7.595e-01;5.233e-01;1.381e+00;1.265e+00;7.153e-01;6.008e-01;1.175e+00;8.029e-01;5.532e-01;1.000e+01;1.051e+00;4.957e+01;4.957e+01
30.105715000;1.130e+00;7.967e-01;3.770e-01;7.049e-01;3.336e-01;1.258e+00;1.190e+00;6.798e-01;4.058e-01;1.130e+00;7.171e-01;3.393e-01;1.000e+01;1.051e+00;4.959e+01;4.959e+01
30.109555000;1.099e+00;7.319e-01;2.198e-01;6.659e-01;2.000e-01;1.176e+00;1.137e+00;6.541e-01;2.685e-01;1.099e+00;6.587e-01;1.978e-01;1.000e+01;1.051e+00;4.965e+01;4.965e+01
30.110323000;1.094e+00;7.208e-01;1.932e-01;6.591e-01;1.767e-01;1.162e+00;1.128e+00;6.495e-01;2.446e-01;1.094e+00;6.488e-01;1.739e-01;1.000e+01;1.051e+00;4.966e+01;4.966e+01
30.110579000;1.092e+00;7.173e-01;1.847e-01;6.569e-01;1.692e-01;1.157e+00;1.125e+00;6.481e-01;2.369e-01;1.092e+00;6.456e-01;1.663e-01;1.000e+01;1.051e+00;4.966e+01;4.966e+01
30.110805000;1.090e+00;7.142e-01;1.774e-01;6.551e-01;1.627e-01;1.153e+00;1.122e+00;6.468e-01;2.302e-01;1.090e+00;6.428e-01;1.597e-01;1.000e+01;1.051e+00;4.967e+01;4.967e+01
30.110964000;1.089e+00;7.121e-01;1.724e-01;6.537e-01;1.583e-01;1.151e+00;1.121e+00;6.460e-01;2.257e-01;1.089e+00;6.409e-01;1.552e-01;1.000e+01;1.051e+00;4.967e+01;4.967e+01
30.110965000;1.089e+00;7.121e-01;1.724e-01;6.537e-01;1.583e-01;1.150e+00;1.121e+00;6.459e-01;2.256e-01;1.089e+00;6.409e-01;1.552e-01;1.000e+01;1.051e+00;4.967e+01;4.967e+01
30.110980000;1.089e+00;7.119e-01;1.719e-01;6.536e-01;1.578e-01;1.150e+00;1.120e+00;6.459e-01;2.252e-01;1.089e+00;6.407e-01;1.547e-01;1.000e+01;1.051e+00;4.967e+01;4.967e+01
30.111092000;1.088e+00;7.105e-01;1.685e-01;6.527e-01;1.548e-01;1.148e+00;1.119e+00;6.453e-01;2.220e-01;1.088e+00;6.394e-01;1.516e-01;1.000e+01;1.051e+00;4.967e+01;4.967e+01
30.111951000;1.083e+00;7.000e-01;1.439e-01;6.461e-01;1.328e-01;1.135e+00;1.111e+00;6.408e-01;1.994e-01;1.083e+00;6.300e-01;1.295e-01;1.000e+01;1.051e+00;4.969e+01;4.969e+01
30.112719000;1.079e+00;6.915e-01;1.245e-01;6.407e-01;1.153e-01;1.125e+00;1.104e+00;6.371e-01;1.814e-01;1.079e+00;6.224e-01;1.120e-01;1.000e+01;1.051e+00;4.970e+01;4.970e+01
30.113404000;1.076e+00;6.850e-01;1.103e-01;6.365e-01;1.025e-01;1.117e+00;1.098e+00;6.341e-01;1.681e-01;1.076e+00;6.165e-01;9.926e-02;1.000e+01;1.051e+00;4.972e+01;4.972e+01
30.113916000;1.075e+00;6.810e-01;1.022e-01;6.338e-01;9.508e-02;1.113e+00;1.096e+00;6.322e-01;1.604e-01;1.075e+00;6.129e-01;9.195e-02;1.000e+01;1.051e+00;4.973e+01;4.973e+01
30.114172000;1.074e+00;6.791e-01;9.832e-02;6.325e-01;9.157e-02;1.111e+00;1.094e+00;6.312e-01;1.567e-01;1.074e+00;6.112e-01;8.848e-02;1.000e+01;1.051e+00;4.973e+01;4.973e+01
30.114940000;1.071e+00;6.738e-01;8.751e-02;6.288e-01;8.168e-02;1.105e+00;1.090e+00;6.285e-01;1.464e-01;1.071e+00;6.064e-01;7.876e-02;1.000e+01;1.051e+00;4.975e+01;4.975e+01
30.117244000;1.066e+00;6.608e-01;6.108e-02;6.200e-01;5.731e-02;1.091e+00;1.081e+00;6.221e-01;1.210e-01;1.066e+00;5.947e-01;5.497e-02;1.000e+01;1.051e+00;4.980e+01;4.980e+01
30.118524000;1.063e+00;6.552e-01;4.962e-02;6.162e-01;4.667e-02;1.084e+00;1.076e+00;6.193e-01;1.100e-01;1.063e+00;5.897e-01;4.466e-02;1.000e+01;1.051e+00;4.983e+01;4.983e+01
30.119292000;1.062e+00;6.524e-01;4.367e-02;6.143e-01;4.112e-02;1.081e+00;1.074e+00;6.179e-01;1.042e-01;1.062e+00;5.871e-01;3.930e-02;1.000e+01;1.051e+00;4.984e+01;4.984e+01
30.119548000;1.062e+00;6.515e-01;4.183e-02;6.137e-01;3.940e-02;1.080e+00;1.074e+00;6.175e-01;1.024e-01;1.062e+00;5.863e-01;3.764e-02;1.000e+01;1.051e+00;4.985e+01;4.985e+01
30.120060000;1.061e+00;6.498e-01;3.834e-02;6.126e-01;3.614e-02;1.078e+00;1.072e+00;6.167e-01;9.903e-02;1.061e+00;5.849e-01;3.450e-02;1.000e+01;1.051e+00;4.985e+01;4.985e+01
30.120316000;1.060e+00;6.491e-01;3.669e-02;6.120e-01;3.460e-02;1.077e+00;1.072e+00;6.163e-01;9.743e-02;1.060e+00;5.842e-01;3.302e-02;1.000e+01;1.051e+00;4.986e+01;4.986e+01
30.120572000;1.060e+00;6.483e-01;3.510e-02;6.115e-01;3.311e-02;1.076e+00;1.071e+00;6.160e-01;9.589e-02;1.060e+00;5.835e-01;3.159e-02;1.000e+01;1.051e+00;4.986e+01;4.986e+01
30.121852000;1.059e+00;6.450e-01;2.800e-02;6.093e-01;2.645e-02;1.073e+00;1.068e+00;6.144e-01;8.899e-02;1.059e+00;5.805e-01;2.520e-02;1.000e+01;1.051e+00;4.988e+01;4.988e+01
30.122620000;1.058e+00;6.433e-01;2.435e-02;6.082e-01;2.302e-02;1.071e+00;1.067e+00;6.136e-01;8.544e-02;1.058e+00;5.790e-01;2.192e-02;1.000e+01;1.051e+00;4.989e+01;4.989e+01
30.124355000;1.056e+00;6.403e-01;1.756e-02;6.062e-01;1.663e-02;1.067e+00;1.064e+00;6.122e-01;7.885e-02;1.056e+00;5.763e-01;1.581e-02;1.000e+01;1.051e+00;4.990e+01;4.990e+01
30.125635000;1.055e+00;6.386e-01;1.365e-02;6.051e-01;1.294e-02;1.065e+00;1.063e+00;6.114e-01;7.505e-02;1.055e+00;5.748e-01;1.229e-02;1.000e+01;1.051e+00;4.991e+01;4.991e+01
30.126915000;1.055e+00;6.373e-01;1.053e-02;6.043e-01;9.980e-03;1.063e+00;1.062e+00;6.109e-01;7.201e-02;1.055e+00;5.736e-01;9.473e-03;1.000e+01;1.051e+00;4.992e+01;4.992e+01
30.127171000;1.055e+00;6.371e-01;9.982e-03;6.041e-01;9.466e-03;1.063e+00;1.062e+00;6.108e-01;7.148e-02;1.055e+00;5.734e-01;8.984e-03;1.000e+01;1.051e+00;4.992e+01;4.992e+01
30.127427000;1.054e+00;6.369e-01;9.464e-03;6.040e-01;8.976e-03;1.062e+00;1.061e+00;6.107e-01;7.098e-02;1.054e+00;5.732e-01;8.518e-03;1.000e+01;1.051e+00;4.992e+01;4.992e+01
30.127683000;1.054e+00;6.367e-01;8.971e-03;6.039e-01;8.509e-03;1.062e+00;1.061e+00;6.106e-01;7.050e-02;1.054e+00;5.730e-01;8.074e-03;1.000e+01;1.051e+00;4.993e+01;4.993e+01
30.127939000;1.054e+00;6.365e-01;8.501e-03;6.038e-01;8.064e-03;1.062e+00;1.061e+00;6.105e-01;7.005e-02;1.054e+00;5.729e-01;7.651e-03;1.000e+01;1.051e+00;4.993e+01;4.993e+01
30.128707000;1.054e+00;6.360e-01;7.229e-03;6.034e-01;6.859e-03;1.061e+00;1.061e+00;6.103e-01;6.881e-02;1.054e+00;5.724e-01;6.506e-03;1.000e+01;1.051e+00;4.993e+01;4.993e+01
30.129467000;1.054e+00;6.356e-01;6.132e-03;6.032e-01;5.820e-03;1.061e+00;1.060e+00;6.101e-01;6.775e-02;1.054e+00;5.720e-01;5.519e-03;1.000e+01;1.051e+00;4.993e+01;4.993e+01
30.133051000;1.053e+00;6.341e-01;2.400e-03;6.023e-01;2.279e-03;1.058e+00;1.059e+00;6.096e-01;6.414e-02;1.053e+00;5.707e-01;2.160e-03;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.133563000;1.053e+00;6.340e-01;2.033e-03;6.022e-01;1.931e-03;1.058e+00;1.059e+00;6.095e-01;6.378e-02;1.053e+00;5.706e-01;1.830e-03;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.134587000;1.053e+00;6.337e-01;1.406e-03;6.020e-01;1.335e-03;1.058e+00;1.058e+00;6.094e-01;6.317e-02;1.053e+00;5.703e-01;1.265e-03;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.136123000;1.052e+00;6.334e-01;7.043e-04;6.018e-01;6.694e-04;1.058e+00;1.058e+00;6.092e-01;6.247e-02;1.052e+00;5.700e-01;6.340e-04;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.136635000;1.052e+00;6.332e-01;5.288e-04;6.017e-01;5.026e-04;1.057e+00;1.058e+00;6.092e-01;6.230e-02;1.052e+00;5.699e-01;4.760e-04;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.140219000;1.052e+00;6.325e-01;-2.020e-05;6.010e-01;-1.888e-05;1.057e+00;1.058e+00;6.085e-01;6.166e-02;1.052e+00;5.692e-01;-1.809e-05;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.140731000;1.052e+00;6.323e-01;-1.578e-05;6.009e-01;-1.466e-05;1.057e+00;1.058e+00;6.084e-01;6.164e-02;1.052e+00;5.691e-01;-1.410e-05;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.147387000;1.053e+00;6.301e-01;1.341e-03;5.986e-01;1.274e-03;1.058e+00;1.058e+00;6.060e-01;6.247e-02;1.053e+00;5.671e-01;1.207e-03;1.000e+01;1.051e+00;4.992e+01;4.992e+01
30.150823000;1.053e+00;6.284e-01;2.672e-03;5.967e-01;2.537e-03;1.059e+00;1.059e+00;6.041e-01;6.336e-02;1.053e+00;5.656e-01;2.405e-03;1.000e+01;1.051e+00;4.991e+01;4.991e+01
30.151723000;1.053e+00;6.279e-01;3.063e-03;5.961e-01;2.908e-03;1.059e+00;1.059e+00;6.035e-01;6.362e-02;1.053e+00;5.651e-01;2.757e-03;1.000e+01;1.051e+00;4.991e+01;4.991e+01
30.153523000;1.053e+00;6.267e-01;3.886e-03;5.949e-01;3.688e-03;1.059e+00;1.059e+00;6.022e-01;6.415e-02;1.053e+00;5.641e-01;3.497e-03;1.000e+01;1.051e+00;4.991e+01;4.991e+01
30.154423000;1.054e+00;6.261e-01;4.312e-03;5.943e-01;4.093e-03;1.060e+00;1.060e+00;6.015e-01;6.443e-02;1.054e+00;5.635e-01;3.881e-03;1.000e+01;1.051e+00;4.991e+01;4.991e+01
30.167178000;1.056e+00;6.140e-01;1.079e-02;5.817e-01;1.022e-02;1.064e+00;1.062e+00;5.886e-01;6.813e-02;1.056e+00;5.526e-01;9.709e-03;1.000e+01;1.051e+00;4.988e+01;4.988e+01
30.170178000;1.056e+00;6.103e-01;1.229e-02;5.780e-01;1.164e-02;1.065e+00;1.063e+00;5.848e-01;6.886e-02;1.056e+00;5.493e-01;1.106e-02;1.000e+01;1.051e+00;4.988e+01;4.988e+01
30.171178000;1.056e+00;6.091e-01;1.279e-02;5.767e-01;1.211e-02;1.065e+00;1.063e+00;5.835e-01;6.908e-02;1.056e+00;5.482e-01;1.151e-02;1.000e+01;1.051e+00;4.988e+01;4.988e+01
30.172178000;1.056e+00;6.078e-01;1.328e-02;5.754e-01;1.257e-02;1.065e+00;1.063e+00;5.822e-01;6.930e-02;1.056e+00;5.470e-01;1.195e-02;1.000e+01;1.051e+00;4.987e+01;4.987e+01
30.177178000;1.057e+00;6.009e-01;1.565e-02;5.685e-01;1.481e-02;1.067e+00;1.064e+00;5.752e-01;7.029e-02;1.057e+00;5.408e-01;1.409e-02;1.000e+01;1.051e+00;4.987e+01;4.987e+01
30.188178000;1.059e+00;5.843e-01;2.043e-02;5.519e-01;1.930e-02;1.070e+00;1.067e+00;5.585e-01;7.183e-02;1.059e+00;5.259e-01;1.839e-02;1.000e+01;1.051e+00;4.986e+01;4.986e+01
30.190178000;1.059e+00;5.811e-01;2.124e-02;5.487e-01;2.006e-02;1.070e+00;1.067e+00;5.553e-01;7.204e-02;1.059e+00;5.230e-01;1.912e-02;1.000e+01;1.051e+00;4.986e+01;4.986e+01
30.198178000;1.060e+00;5.679e-01;2.429e-02;5.357e-01;2.291e-02;1.072e+00;1.068e+00;5.422e-01;7.268e-02;1.060e+00;5.111e-01;2.186e-02;1.000e+01;1.051e+00;4.986e+01;4.986e+01
30.202178000;1.061e+00;5.611e-01;2.572e-02;5.290e-01;2.425e-02;1.073e+00;1.069e+00;5.355e-01;7.291e-02;1.061e+00;5.050e-01;2.315e-02;1.000e+01;1.051e+00;4.986e+01;4.986e+01
30.223195000;1.063e+00;5.246e-01;3.242e-02;4.934e-01;3.049e-02;1.078e+00;1.072e+00;4.999e-01;7.349e-02;1.063e+00;4.721e-01;2.918e-02;1.000e+01;1.051e+00;4.987e+01;4.987e+01
30.225195000;1.063e+00;5.211e-01;3.300e-02;4.900e-01;3.103e-02;1.078e+00;1.072e+00;4.966e-01;7.351e-02;1.063e+00;4.690e-01;2.970e-02;1.000e+01;1.051e+00;4.987e+01;4.987e+01
30.239195000;1.065e+00;4.966e-01;3.681e-02;4.664e-01;3.456e-02;1.081e+00;1.074e+00;4.730e-01;7.355e-02;1.065e+00;4.470e-01;3.313e-02;1.000e+01;1.051e+00;4.987e+01;4.987e+01
30.260195000;1.067e+00;4.604e-01;4.185e-02;4.315e-01;3.922e-02;1.084e+00;1.077e+00;4.383e-01;7.340e-02;1.067e+00;4.144e-01;3.766e-02;1.000e+01;1.051e+00;4.988e+01;4.988e+01
30.266195000;1.068e+00;4.502e-01;4.316e-02;4.218e-01;4.043e-02;1.085e+00;1.077e+00;4.286e-01;7.333e-02;1.068e+00;4.052e-01;3.885e-02;1.000e+01;1.051e+00;4.988e+01;4.988e+01
30.282746000;1.069e+00;4.225e-01;4.652e-02;3.953e-01;4.352e-02;1.087e+00;1.079e+00;4.022e-01;7.310e-02;1.069e+00;3.802e-01;4.187e-02;1.000e+01;1.051e+00;4.988e+01;4.988e+01
30.284129000;1.069e+00;4.203e-01;4.678e-02;3.931e-01;4.376e-02;1.087e+00;1.079e+00;4.001e-01;7.308e-02;1.069e+00;3.782e-01;4.210e-02;1.000e+01;1.051e+00;4.989e+01;4.989e+01
30.285972000;1.069e+00;4.174e-01;4.711e-02;3.904e-01;4.406e-02;1.088e+00;1.079e+00;3.974e-01;7.305e-02;1.069e+00;3.757e-01;4.240e-02;1.000e+01;1.051e+00;4.989e+01;4.989e+01
30.286433000;1.069e+00;4.167e-01;4.719e-02;3.897e-01;4.413e-02;1.088e+00;1.079e+00;3.968e-01;7.305e-02;1.069e+00;3.750e-01;4.247e-02;1.000e+01;1.051e+00;4.989e+01;4.989e+01
30.286894000;1.069e+00;4.160e-01;4.726e-02;3.891e-01;4.420e-02;1.088e+00;1.079e+00;3.961e-01;7.304e-02;1.069e+00;3.744e-01;4.254e-02;1.000e+01;1.051e+00;4.989e+01;4.989e+01
30.293621000;1.070e+00;4.074e-01;4.821e-02;3.809e-01;4.507e-02;1.088e+00;1.080e+00;3.880e-01;7.295e-02;1.070e+00;3.667e-01;4.338e-02;1.000e+01;1.051e+00;4.992e+01;4.992e+01
30.297768000;1.070e+00;4.036e-01;4.859e-02;3.773e-01;4.542e-02;1.089e+00;1.080e+00;3.844e-01;7.287e-02;1.070e+00;3.632e-01;4.373e-02;1.000e+01;1.051e+00;4.993e+01;4.993e+01
30.299427000;1.070e+00;4.024e-01;4.870e-02;3.761e-01;4.552e-02;1.089e+00;1.080e+00;3.832e-01;7.285e-02;1.070e+00;3.621e-01;4.383e-02;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.309381000;1.070e+00;3.986e-01;4.897e-02;3.725e-01;4.577e-02;1.089e+00;1.080e+00;3.797e-01;7.268e-02;1.070e+00;3.587e-01;4.408e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.310210000;1.070e+00;3.985e-01;4.897e-02;3.725e-01;4.577e-02;1.089e+00;1.080e+00;3.796e-01;7.267e-02;1.070e+00;3.586e-01;4.407e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.311039000;1.070e+00;3.985e-01;4.896e-02;3.724e-01;4.576e-02;1.089e+00;1.080e+00;3.796e-01;7.266e-02;1.070e+00;3.586e-01;4.407e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.311869000;1.070e+00;3.985e-01;4.895e-02;3.724e-01;4.575e-02;1.089e+00;1.080e+00;3.795e-01;7.265e-02;1.070e+00;3.586e-01;4.406e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.325698000;1.070e+00;4.022e-01;4.848e-02;3.759e-01;4.532e-02;1.089e+00;1.080e+00;3.831e-01;7.262e-02;1.070e+00;3.619e-01;4.363e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.327698000;1.070e+00;4.032e-01;4.839e-02;3.769e-01;4.523e-02;1.088e+00;1.080e+00;3.840e-01;7.264e-02;1.070e+00;3.628e-01;4.355e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
