time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
28.826384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.836384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.846384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.856384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.866384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.876384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.886384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.896384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.906384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.916384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.926384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.936384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.946384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.956384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.966384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.976384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.986384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
28.996384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.006384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.016384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.026384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.036384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.046384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.056384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.066384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.076384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.086384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.096384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.106384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.116384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.126384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.136384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.146384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.156384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.166384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.176384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.186384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.196384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.206384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.216384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.226384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.236384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.246384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.256384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.266384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.276384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.286384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.296384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.306384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.316384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.326384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.336384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.346384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.356384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.366384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.376384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.386384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.396384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.406384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.416384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.426384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.436384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.446384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.456384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.466384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.476384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.486384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.496384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.506384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.516384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.526384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.536384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.546384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.556384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.566384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.576384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.586384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.596384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.606384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.616384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.626384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.636384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.646384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.656384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.666384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.676384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.686384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.696384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.706384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.716384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.726384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.736384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.746384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.756384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.766384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.776384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.786384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.796384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.806384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.816384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.826384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.836384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.846384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.856384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.866384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.876384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.886384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.896384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.906384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.916384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.926384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.936384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.946384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.956384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.966384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.976384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.986384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.996384000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.999994000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;4.294e-02;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.999995000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.031e-02;4.294e-02;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.999996000;3.049e-02;2.427e-02;1.533e-03;7.960e-01;5.030e-02;4.294e-02;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.999998000;3.049e-02;2.427e-02;1.532e-03;7.960e-01;5.027e-02;4.294e-02;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
29.999999000;3.049e-02;2.427e-02;1.532e-03;7.960e-01;5.026e-02;4.294e-02;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
30.000000000;3.049e-02;2.427e-02;1.532e-03;7.960e-01;5.024e-02;4.294e-02;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
30.000002000;3.049e-02;2.427e-02;1.531e-03;7.960e-01;5.021e-02;4.294e-02;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
30.000006000;3.048e-02;2.426e-02;1.529e-03;7.960e-01;5.015e-02;4.293e-02;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
30.000014000;3.048e-02;2.426e-02;1.525e-03;7.960e-01;5.003e-02;4.293e-02;1.000e+01;8.083e-01;-2.062e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
30.000030000;3.048e-02;2.426e-02;1.517e-03;7.960e-01;4.977e-02;4.292e-02;1.000e+01;8.083e-01;-2.062e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
30.000062000;3.048e-02;2.426e-02;1.502e-03;7.961e-01;4.928e-02;4.290e-02;1.000e+01;8.083e-01;-2.064e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
30.000126000;3.047e-02;2.426e-02;1.473e-03;7.961e-01;4.833e-02;4.287e-02;1.000e+01;8.083e-01;-2.068e-02;1.051e+00;1.000e+00;8.086e-01;1.000e+00
30.000254000;3.045e-02;2.425e-02;1.416e-03;7.964e-01;4.651e-02;4.280e-02;1.000e+01;8.084e-01;-2.083e-02;1.051e+00;1.000e+00;8.087e-01;1.000e+00
30.000510000;3.042e-02;2.424e-02;1.312e-03;7.970e-01;4.313e-02;4.268e-02;1.000e+01;8.088e-01;-2.136e-02;1.051e+00;1.000e+00;8.091e-01;1.000e+00
30.000766000;3.038e-02;2.424e-02;1.220e-03;7.978e-01;4.016e-02;4.259e-02;1.000e+01;8.094e-01;-2.220e-02;1.051e+00;1.000e+00;8.097e-01;1.000e+00
30.000984000;3.036e-02;2.425e-02;1.151e-03;7.987e-01;3.790e-02;4.252e-02;1.000e+01;8.102e-01;-2.314e-02;1.051e+00;1.000e+00;8.105e-01;1.000e+00
30.000985000;3.036e-02;2.425e-02;1.150e-03;7.987e-01;3.789e-02;4.252e-02;1.000e+01;8.102e-01;-2.315e-02;1.051e+00;1.000e+00;8.105e-01;1.000e+00
30.000986000;3.036e-02;2.425e-02;1.150e-03;7.988e-01;3.788e-02;4.252e-02;1.000e+01;8.102e-01;-2.315e-02;1.051e+00;1.000e+00;8.105e-01;1.000e+00
