time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
7.235726000;1.052e+00;7.885e-01;9.010e-03;7.496e-01;8.565e-03;1.052e+00;1.052e+00;7.097e-01;8.109e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.236726000;1.052e+00;7.885e-01;9.014e-03;7.496e-01;8.569e-03;1.053e+00;1.052e+00;7.096e-01;8.113e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.282726000;1.052e+00;7.873e-01;9.222e-03;7.484e-01;8.766e-03;1.053e+00;1.052e+00;7.086e-01;8.300e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.285726000;1.052e+00;7.873e-01;9.236e-03;7.483e-01;8.778e-03;1.053e+00;1.052e+00;7.085e-01;8.312e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.290726000;1.052e+00;7.872e-01;9.258e-03;7.481e-01;8.799e-03;1.053e+00;1.052e+00;7.084e-01;8.332e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.311726000;1.052e+00;7.866e-01;9.349e-03;7.476e-01;8.885e-03;1.053e+00;1.052e+00;7.080e-01;8.414e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.313726000;1.052e+00;7.866e-01;9.358e-03;7.476e-01;8.893e-03;1.053e+00;1.052e+00;7.079e-01;8.422e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.322726000;1.052e+00;7.864e-01;9.396e-03;7.473e-01;8.929e-03;1.053e+00;1.052e+00;7.077e-01;8.456e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.393726000;1.052e+00;7.848e-01;9.691e-03;7.456e-01;9.208e-03;1.053e+00;1.052e+00;7.063e-01;8.722e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.394726000;1.053e+00;7.847e-01;9.696e-03;7.456e-01;9.212e-03;1.053e+00;1.053e+00;7.063e-01;8.726e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.514726000;1.053e+00;7.821e-01;1.018e-02;7.428e-01;9.665e-03;1.053e+00;1.053e+00;7.039e-01;9.159e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.515726000;1.053e+00;7.821e-01;1.018e-02;7.428e-01;9.670e-03;1.054e+00;1.053e+00;7.039e-01;9.163e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.687726000;1.053e+00;7.782e-01;1.090e-02;7.387e-01;1.034e-02;1.054e+00;1.053e+00;7.004e-01;9.808e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.688726000;1.054e+00;7.782e-01;1.090e-02;7.386e-01;1.035e-02;1.054e+00;1.054e+00;7.003e-01;9.812e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.797726000;1.054e+00;7.756e-01;1.136e-02;7.360e-01;1.078e-02;1.054e+00;1.054e+00;6.981e-01;1.023e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.798726000;1.054e+00;7.756e-01;1.137e-02;7.360e-01;1.079e-02;1.055e+00;1.054e+00;6.980e-01;1.023e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.863726000;1.054e+00;7.742e-01;1.163e-02;7.344e-01;1.104e-02;1.055e+00;1.054e+00;6.967e-01;1.047e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.880726000;1.054e+00;7.738e-01;1.170e-02;7.340e-01;1.110e-02;1.055e+00;1.054e+00;6.964e-01;1.053e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.887726000;1.054e+00;7.736e-01;1.173e-02;7.339e-01;1.113e-02;1.055e+00;1.054e+00;6.963e-01;1.056e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.889726000;1.054e+00;7.736e-01;1.174e-02;7.338e-01;1.113e-02;1.055e+00;1.054e+00;6.962e-01;1.056e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.907726000;1.054e+00;7.732e-01;1.181e-02;7.334e-01;1.120e-02;1.055e+00;1.054e+00;6.959e-01;1.063e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.991726000;1.054e+00;7.715e-01;1.212e-02;7.316e-01;1.150e-02;1.055e+00;1.054e+00;6.943e-01;1.091e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.992726000;1.055e+00;7.715e-01;1.213e-02;7.316e-01;1.150e-02;1.055e+00;1.055e+00;6.943e-01;1.092e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.109726000;1.055e+00;7.691e-01;1.257e-02;7.291e-01;1.191e-02;1.055e+00;1.055e+00;6.922e-01;1.131e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.110726000;1.055e+00;7.691e-01;1.257e-02;7.291e-01;1.192e-02;1.056e+00;1.055e+00;6.922e-01;1.131e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.316726000;1.055e+00;7.648e-01;1.337e-02;7.246e-01;1.266e-02;1.056e+00;1.055e+00;6.884e-01;1.203e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.317726000;1.056e+00;7.648e-01;1.337e-02;7.246e-01;1.267e-02;1.056e+00;1.056e+00;6.883e-01;1.203e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.428726000;1.056e+00;7.626e-01;1.379e-02;7.222e-01;1.306e-02;1.056e+00;1.056e+00;6.863e-01;1.241e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.429726000;1.056e+00;7.626e-01;1.380e-02;7.222e-01;1.307e-02;1.057e+00;1.056e+00;6.863e-01;1.242e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.438726000;1.056e+00;7.624e-01;1.383e-02;7.220e-01;1.310e-02;1.057e+00;1.056e+00;6.861e-01;1.245e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.481726000;1.056e+00;7.615e-01;1.399e-02;7.212e-01;1.325e-02;1.057e+00;1.056e+00;6.854e-01;1.259e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.500726000;1.056e+00;7.612e-01;1.406e-02;7.208e-01;1.331e-02;1.057e+00;1.056e+00;6.851e-01;1.265e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.501726000;1.056e+00;7.612e-01;1.406e-02;7.208e-01;1.331e-02;1.057e+00;1.056e+00;6.850e-01;1.265e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.507726000;1.056e+00;7.611e-01;1.408e-02;7.206e-01;1.333e-02;1.057e+00;1.056e+00;6.849e-01;1.267e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.550726000;1.056e+00;7.602e-01;1.423e-02;7.198e-01;1.348e-02;1.057e+00;1.056e+00;6.842e-01;1.281e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.665726000;1.056e+00;7.581e-01;1.464e-02;7.176e-01;1.386e-02;1.057e+00;1.056e+00;6.823e-01;1.317e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.666726000;1.057e+00;7.581e-01;1.464e-02;7.176e-01;1.386e-02;1.057e+00;1.057e+00;6.823e-01;1.318e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.777726000;1.057e+00;7.561e-01;1.504e-02;7.154e-01;1.423e-02;1.057e+00;1.057e+00;6.804e-01;1.354e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.778726000;1.057e+00;7.560e-01;1.504e-02;7.154e-01;1.423e-02;1.058e+00;1.057e+00;6.804e-01;1.354e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.921726000;1.057e+00;7.534e-01;1.556e-02;7.126e-01;1.472e-02;1.058e+00;1.057e+00;6.780e-01;1.401e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.988726000;1.057e+00;7.521e-01;1.580e-02;7.113e-01;1.494e-02;1.058e+00;1.057e+00;6.769e-01;1.422e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.993726000;1.057e+00;7.521e-01;1.582e-02;7.112e-01;1.496e-02;1.058e+00;1.057e+00;6.769e-01;1.423e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.011726000;1.057e+00;7.517e-01;1.588e-02;7.109e-01;1.502e-02;1.058e+00;1.057e+00;6.766e-01;1.429e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.028726000;1.057e+00;7.514e-01;1.594e-02;7.106e-01;1.507e-02;1.058e+00;1.057e+00;6.763e-01;1.434e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.029726000;1.058e+00;7.514e-01;1.594e-02;7.106e-01;1.507e-02;1.058e+00;1.058e+00;6.763e-01;1.435e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.085726000;1.058e+00;7.505e-01;1.613e-02;7.095e-01;1.525e-02;1.058e+00;1.058e+00;6.754e-01;1.452e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.128726000;1.058e+00;7.497e-01;1.628e-02;7.088e-01;1.539e-02;1.058e+00;1.058e+00;6.747e-01;1.465e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.140726000;1.058e+00;7.495e-01;1.632e-02;7.086e-01;1.543e-02;1.058e+00;1.058e+00;6.746e-01;1.469e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.141726000;1.058e+00;7.495e-01;1.632e-02;7.086e-01;1.543e-02;1.059e+00;1.058e+00;6.746e-01;1.469e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.382726000;1.058e+00;7.454e-01;1.713e-02;7.043e-01;1.619e-02;1.059e+00;1.058e+00;6.709e-01;1.542e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.421726000;1.058e+00;7.448e-01;1.727e-02;7.036e-01;1.631e-02;1.059e+00;1.058e+00;6.703e-01;1.554e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.422726000;1.059e+00;7.448e-01;1.727e-02;7.036e-01;1.632e-02;1.059e+00;1.059e+00;6.703e-01;1.554e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.450726000;1.059e+00;7.443e-01;1.737e-02;7.031e-01;1.640e-02;1.059e+00;1.059e+00;6.699e-01;1.563e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.501726000;1.059e+00;7.435e-01;1.754e-02;7.022e-01;1.657e-02;1.059e+00;1.059e+00;6.691e-01;1.578e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.526726000;1.059e+00;7.430e-01;1.762e-02;7.018e-01;1.664e-02;1.059e+00;1.059e+00;6.687e-01;1.586e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.527726000;1.059e+00;7.430e-01;1.762e-02;7.018e-01;1.665e-02;1.060e+00;1.059e+00;6.687e-01;1.586e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.539726000;1.059e+00;7.428e-01;1.766e-02;7.016e-01;1.668e-02;1.060e+00;1.059e+00;6.685e-01;1.590e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.541726000;1.059e+00;7.428e-01;1.767e-02;7.015e-01;1.669e-02;1.060e+00;1.059e+00;6.685e-01;1.590e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.643726000;1.059e+00;7.412e-01;1.801e-02;6.999e-01;1.700e-02;1.060e+00;1.059e+00;6.671e-01;1.621e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.838726000;1.059e+00;7.382e-01;1.863e-02;6.967e-01;1.758e-02;1.060e+00;1.059e+00;6.644e-01;1.677e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.839726000;1.060e+00;7.382e-01;1.863e-02;6.967e-01;1.759e-02;1.060e+00;1.060e+00;6.643e-01;1.677e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.941726000;1.060e+00;7.366e-01;1.896e-02;6.951e-01;1.789e-02;1.060e+00;1.060e+00;6.629e-01;1.707e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.942726000;1.060e+00;7.366e-01;1.897e-02;6.951e-01;1.790e-02;1.061e+00;1.060e+00;6.629e-01;1.707e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.058726000;1.060e+00;7.348e-01;1.934e-02;6.932e-01;1.824e-02;1.061e+00;1.060e+00;6.613e-01;1.741e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.070726000;1.060e+00;7.347e-01;1.938e-02;6.930e-01;1.828e-02;1.061e+00;1.060e+00;6.612e-01;1.744e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.104726000;1.060e+00;7.341e-01;1.948e-02;6.925e-01;1.838e-02;1.061e+00;1.060e+00;6.607e-01;1.754e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.181726000;1.060e+00;7.330e-01;1.973e-02;6.914e-01;1.861e-02;1.061e+00;1.060e+00;6.597e-01;1.775e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.281726000;1.060e+00;7.316e-01;2.003e-02;6.899e-01;1.889e-02;1.061e+00;1.060e+00;6.585e-01;1.803e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.282726000;1.061e+00;7.316e-01;2.004e-02;6.899e-01;1.889e-02;1.061e+00;1.061e+00;6.584e-01;1.803e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.291726000;1.061e+00;7.315e-01;2.007e-02;6.897e-01;1.892e-02;1.061e+00;1.061e+00;6.583e-01;1.806e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.378726000;1.061e+00;7.303e-01;2.033e-02;6.885e-01;1.917e-02;1.061e+00;1.061e+00;6.572e-01;1.830e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.379726000;1.061e+00;7.303e-01;2.033e-02;6.885e-01;1.917e-02;1.062e+00;1.061e+00;6.572e-01;1.830e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.705726000;1.061e+00;7.258e-01;2.133e-02;6.838e-01;2.009e-02;1.062e+00;1.061e+00;6.532e-01;1.920e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.753726000;1.061e+00;7.252e-01;2.147e-02;6.831e-01;2.023e-02;1.062e+00;1.061e+00;6.526e-01;1.932e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.754726000;1.062e+00;7.251e-01;2.147e-02;6.831e-01;2.023e-02;1.062e+00;1.062e+00;6.526e-01;1.933e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.787726000;1.062e+00;7.247e-01;2.157e-02;6.827e-01;2.032e-02;1.062e+00;1.062e+00;6.522e-01;1.941e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.790726000;1.062e+00;7.247e-01;2.158e-02;6.826e-01;2.033e-02;1.062e+00;1.062e+00;6.522e-01;1.942e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.808726000;1.062e+00;7.244e-01;2.163e-02;6.824e-01;2.038e-02;1.062e+00;1.062e+00;6.520e-01;1.947e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.845726000;1.062e+00;7.240e-01;2.174e-02;6.819e-01;2.048e-02;1.062e+00;1.062e+00;6.516e-01;1.957e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.846726000;1.062e+00;7.240e-01;2.174e-02;6.819e-01;2.048e-02;1.063e+00;1.062e+00;6.516e-01;1.957e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.252726000;1.062e+00;7.189e-01;2.292e-02;6.766e-01;2.158e-02;1.063e+00;1.062e+00;6.470e-01;2.063e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.262726000;1.062e+00;7.188e-01;2.295e-02;6.765e-01;2.160e-02;1.063e+00;1.062e+00;6.469e-01;2.066e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.263726000;1.063e+00;7.188e-01;2.295e-02;6.765e-01;2.160e-02;1.063e+00;1.063e+00;6.469e-01;2.066e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.341726000;1.063e+00;7.178e-01;2.318e-02;6.755e-01;2.181e-02;1.063e+00;1.063e+00;6.461e-01;2.086e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.344726000;1.063e+00;7.178e-01;2.318e-02;6.755e-01;2.182e-02;1.063e+00;1.063e+00;6.460e-01;2.087e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.345726000;1.063e+00;7.178e-01;2.319e-02;6.755e-01;2.182e-02;1.064e+00;1.063e+00;6.460e-01;2.087e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.527726000;1.063e+00;7.157e-01;2.369e-02;6.733e-01;2.229e-02;1.064e+00;1.063e+00;6.441e-01;2.133e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.621726000;1.063e+00;7.146e-01;2.395e-02;6.721e-01;2.253e-02;1.064e+00;1.063e+00;6.431e-01;2.156e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.640726000;1.063e+00;7.144e-01;2.401e-02;6.719e-01;2.258e-02;1.064e+00;1.063e+00;6.429e-01;2.161e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.661726000;1.063e+00;7.141e-01;2.406e-02;6.717e-01;2.263e-02;1.064e+00;1.063e+00;6.427e-01;2.166e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.740726000;1.063e+00;7.133e-01;2.428e-02;6.708e-01;2.284e-02;1.064e+00;1.063e+00;6.419e-01;2.185e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.809726000;1.063e+00;7.125e-01;2.447e-02;6.700e-01;2.301e-02;1.064e+00;1.063e+00;6.412e-01;2.202e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.810726000;1.064e+00;7.125e-01;2.447e-02;6.699e-01;2.301e-02;1.064e+00;1.064e+00;6.412e-01;2.202e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.880726000;1.064e+00;7.117e-01;2.466e-02;6.692e-01;2.319e-02;1.064e+00;1.064e+00;6.406e-01;2.219e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.881726000;1.064e+00;7.117e-01;2.466e-02;6.691e-01;2.319e-02;1.065e+00;1.064e+00;6.405e-01;2.220e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.390726000;1.064e+00;7.064e-01;2.600e-02;6.636e-01;2.443e-02;1.065e+00;1.064e+00;6.358e-01;2.340e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.401726000;1.064e+00;7.063e-01;2.603e-02;6.635e-01;2.445e-02;1.065e+00;1.064e+00;6.357e-01;2.343e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.402726000;1.065e+00;7.063e-01;2.603e-02;6.635e-01;2.445e-02;1.065e+00;1.065e+00;6.357e-01;2.343e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.428726000;1.065e+00;7.061e-01;2.610e-02;6.632e-01;2.451e-02;1.065e+00;1.065e+00;6.354e-01;2.349e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.439726000;1.065e+00;7.059e-01;2.613e-02;6.631e-01;2.454e-02;1.065e+00;1.065e+00;6.354e-01;2.351e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.449726000;1.065e+00;7.058e-01;2.615e-02;6.630e-01;2.456e-02;1.065e+00;1.065e+00;6.353e-01;2.354e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.461726000;1.065e+00;7.057e-01;2.618e-02;6.629e-01;2.459e-02;1.065e+00;1.065e+00;6.352e-01;2.356e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.462726000;1.065e+00;7.057e-01;2.618e-02;6.629e-01;2.459e-02;1.066e+00;1.065e+00;6.351e-01;2.356e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.467726000;1.065e+00;7.057e-01;2.620e-02;6.628e-01;2.461e-02;1.066e+00;1.065e+00;6.351e-01;2.358e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.475726000;1.065e+00;7.056e-01;2.622e-02;6.628e-01;2.463e-02;1.066e+00;1.065e+00;6.350e-01;2.360e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.048726000;1.065e+00;7.002e-01;2.763e-02;6.572e-01;2.593e-02;1.066e+00;1.065e+00;6.302e-01;2.487e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.049726000;1.066e+00;7.002e-01;2.763e-02;6.572e-01;2.593e-02;1.066e+00;1.066e+00;6.302e-01;2.487e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.091726000;1.066e+00;6.999e-01;2.773e-02;6.568e-01;2.602e-02;1.066e+00;1.066e+00;6.299e-01;2.496e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.092726000;1.066e+00;6.998e-01;2.773e-02;6.568e-01;2.603e-02;1.067e+00;1.066e+00;6.299e-01;2.496e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.234726000;1.066e+00;6.986e-01;2.807e-02;6.555e-01;2.634e-02;1.067e+00;1.066e+00;6.287e-01;2.526e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.241726000;1.066e+00;6.985e-01;2.808e-02;6.554e-01;2.635e-02;1.067e+00;1.066e+00;6.287e-01;2.528e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.303726000;1.066e+00;6.980e-01;2.823e-02;6.549e-01;2.649e-02;1.067e+00;1.066e+00;6.282e-01;2.541e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.329726000;1.066e+00;6.978e-01;2.829e-02;6.546e-01;2.654e-02;1.067e+00;1.066e+00;6.280e-01;2.546e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.357726000;1.066e+00;6.976e-01;2.836e-02;6.544e-01;2.660e-02;1.067e+00;1.066e+00;6.278e-01;2.552e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.369726000;1.066e+00;6.975e-01;2.838e-02;6.543e-01;2.663e-02;1.067e+00;1.066e+00;6.277e-01;2.555e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.758726000;1.066e+00;6.943e-01;2.926e-02;6.510e-01;2.744e-02;1.067e+00;1.066e+00;6.248e-01;2.634e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.759726000;1.067e+00;6.943e-01;2.926e-02;6.510e-01;2.744e-02;1.067e+00;1.067e+00;6.248e-01;2.634e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.783726000;1.067e+00;6.941e-01;2.932e-02;6.508e-01;2.749e-02;1.067e+00;1.067e+00;6.247e-01;2.638e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.784726000;1.067e+00;6.941e-01;2.932e-02;6.508e-01;2.749e-02;1.068e+00;1.067e+00;6.247e-01;2.639e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.097726000;1.067e+00;6.916e-01;3.000e-02;6.483e-01;2.811e-02;1.068e+00;1.067e+00;6.225e-01;2.700e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.117726000;1.067e+00;6.915e-01;3.004e-02;6.481e-01;2.815e-02;1.068e+00;1.067e+00;6.223e-01;2.704e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.174726000;1.067e+00;6.911e-01;3.016e-02;6.477e-01;2.827e-02;1.068e+00;1.067e+00;6.220e-01;2.714e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.201726000;1.067e+00;6.909e-01;3.022e-02;6.475e-01;2.832e-02;1.068e+00;1.067e+00;6.218e-01;2.720e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.210726000;1.067e+00;6.908e-01;3.024e-02;6.474e-01;2.833e-02;1.068e+00;1.067e+00;6.217e-01;2.721e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.280726000;1.067e+00;6.903e-01;3.038e-02;6.468e-01;2.847e-02;1.068e+00;1.067e+00;6.213e-01;2.734e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.549726000;1.067e+00;6.884e-01;3.093e-02;6.449e-01;2.898e-02;1.068e+00;1.067e+00;6.195e-01;2.784e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.550726000;1.067e+00;6.884e-01;3.093e-02;6.448e-01;2.898e-02;1.069e+00;1.067e+00;6.195e-01;2.784e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.551726000;1.068e+00;6.884e-01;3.093e-02;6.448e-01;2.898e-02;1.069e+00;1.068e+00;6.195e-01;2.784e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.061726000;1.068e+00;6.849e-01;3.193e-02;6.413e-01;2.989e-02;1.069e+00;1.068e+00;6.165e-01;2.874e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.074726000;1.068e+00;6.849e-01;3.195e-02;6.412e-01;2.992e-02;1.069e+00;1.068e+00;6.164e-01;2.876e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.114726000;1.068e+00;6.846e-01;3.203e-02;6.409e-01;2.998e-02;1.069e+00;1.068e+00;6.161e-01;2.882e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.144726000;1.068e+00;6.844e-01;3.208e-02;6.407e-01;3.004e-02;1.069e+00;1.068e+00;6.160e-01;2.888e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.161726000;1.068e+00;6.843e-01;3.212e-02;6.406e-01;3.007e-02;1.069e+00;1.068e+00;6.159e-01;2.890e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.249726000;1.068e+00;6.838e-01;3.228e-02;6.400e-01;3.021e-02;1.069e+00;1.068e+00;6.154e-01;2.905e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.414726000;1.068e+00;6.827e-01;3.258e-02;6.390e-01;3.049e-02;1.069e+00;1.068e+00;6.145e-01;2.932e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.415726000;1.068e+00;6.827e-01;3.258e-02;6.390e-01;3.049e-02;1.070e+00;1.068e+00;6.145e-01;2.932e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.445726000;1.068e+00;6.826e-01;3.263e-02;6.388e-01;3.054e-02;1.070e+00;1.068e+00;6.143e-01;2.937e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.446726000;1.069e+00;6.826e-01;3.264e-02;6.388e-01;3.054e-02;1.070e+00;1.069e+00;6.143e-01;2.937e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.989726000;1.069e+00;6.794e-01;3.357e-02;6.355e-01;3.141e-02;1.070e+00;1.069e+00;6.115e-01;3.022e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
16.062726000;1.069e+00;6.790e-01;3.369e-02;6.351e-01;3.152e-02;1.070e+00;1.069e+00;6.111e-01;3.033e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
16.093726000;1.069e+00;6.788e-01;3.375e-02;6.349e-01;3.156e-02;1.070e+00;1.069e+00;6.109e-01;3.037e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
