time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.086401000;9.963e-01;8.339e-01;-1.007e-02;8.370e-01;-1.011e-02;1.010e+00;8.364e-01;3.241e-02;9.963e-01;3.336e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.087401000;9.963e-01;8.338e-01;-1.007e-02;8.369e-01;-1.011e-02;1.010e+00;8.363e-01;3.241e-02;9.963e-01;3.335e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.088401000;9.963e-01;8.337e-01;-1.007e-02;8.368e-01;-1.011e-02;1.010e+00;8.363e-01;3.241e-02;9.963e-01;3.335e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.089401000;9.963e-01;8.337e-01;-1.007e-02;8.367e-01;-1.011e-02;1.010e+00;8.362e-01;3.239e-02;9.963e-01;3.335e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.090401000;9.963e-01;8.336e-01;-1.007e-02;8.367e-01;-1.011e-02;1.010e+00;8.361e-01;3.239e-02;9.963e-01;3.334e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.091401000;9.963e-01;8.335e-01;-1.007e-02;8.366e-01;-1.011e-02;1.010e+00;8.361e-01;3.239e-02;9.963e-01;3.334e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.092401000;9.963e-01;8.335e-01;-1.007e-02;8.366e-01;-1.011e-02;1.010e+00;8.360e-01;3.239e-02;9.963e-01;3.334e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.093401000;9.964e-01;8.334e-01;-1.007e-02;8.365e-01;-1.011e-02;1.010e+00;8.359e-01;3.236e-02;9.964e-01;3.334e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.094401000;9.964e-01;8.334e-01;-1.007e-02;8.364e-01;-1.011e-02;1.010e+00;8.358e-01;3.236e-02;9.964e-01;3.333e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.095401000;9.964e-01;8.333e-01;-1.007e-02;8.363e-01;-1.011e-02;1.010e+00;8.358e-01;3.236e-02;9.964e-01;3.333e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.096401000;9.964e-01;8.332e-01;-1.007e-02;8.363e-01;-1.011e-02;1.010e+00;8.357e-01;3.236e-02;9.964e-01;3.333e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.097401000;9.964e-01;8.332e-01;-1.007e-02;8.362e-01;-1.011e-02;1.010e+00;8.357e-01;3.234e-02;9.964e-01;3.333e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.098401000;9.964e-01;8.331e-01;-1.007e-02;8.362e-01;-1.011e-02;1.010e+00;8.356e-01;3.234e-02;9.964e-01;3.333e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.099401000;9.964e-01;8.331e-01;-1.007e-02;8.361e-01;-1.011e-02;1.010e+00;8.355e-01;3.234e-02;9.964e-01;3.332e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.101401000;9.964e-01;8.330e-01;-1.007e-02;8.360e-01;-1.011e-02;1.010e+00;8.354e-01;3.231e-02;9.964e-01;3.332e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.102401000;9.964e-01;8.329e-01;-1.007e-02;8.359e-01;-1.011e-02;1.010e+00;8.354e-01;3.231e-02;9.964e-01;3.332e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.103401000;9.964e-01;8.329e-01;-1.007e-02;8.359e-01;-1.011e-02;1.010e+00;8.353e-01;3.231e-02;9.964e-01;3.331e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.104401000;9.964e-01;8.328e-01;-1.007e-02;8.358e-01;-1.011e-02;1.010e+00;8.353e-01;3.231e-02;9.964e-01;3.331e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.105401000;9.964e-01;8.328e-01;-1.007e-02;8.358e-01;-1.011e-02;1.010e+00;8.352e-01;3.229e-02;9.964e-01;3.331e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.106401000;9.964e-01;8.327e-01;-1.007e-02;8.358e-01;-1.011e-02;1.010e+00;8.352e-01;3.229e-02;9.964e-01;3.331e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.109401000;9.964e-01;8.327e-01;-1.007e-02;8.357e-01;-1.011e-02;1.010e+00;8.351e-01;3.226e-02;9.964e-01;3.331e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.110401000;9.964e-01;8.326e-01;-1.010e-02;8.356e-01;-1.014e-02;1.010e+00;8.351e-01;3.226e-02;9.964e-01;3.330e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.112401000;9.964e-01;8.325e-01;-1.010e-02;8.356e-01;-1.014e-02;1.010e+00;8.350e-01;3.226e-02;9.964e-01;3.330e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.113401000;9.964e-01;8.325e-01;-1.010e-02;8.355e-01;-1.014e-02;1.010e+00;8.350e-01;3.224e-02;9.964e-01;3.330e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.115401000;9.964e-01;8.325e-01;-1.010e-02;8.355e-01;-1.014e-02;1.010e+00;8.349e-01;3.224e-02;9.964e-01;3.330e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.125401000;9.964e-01;8.325e-01;-1.018e-02;8.355e-01;-1.021e-02;1.010e+00;8.349e-01;3.217e-02;9.964e-01;3.330e-02;-4.070e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.126401000;9.964e-01;8.325e-01;-1.018e-02;8.355e-01;-1.021e-02;1.010e+00;8.350e-01;3.217e-02;9.964e-01;3.330e-02;-4.070e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.128401000;9.964e-01;8.325e-01;-1.020e-02;8.355e-01;-1.024e-02;1.010e+00;8.350e-01;3.217e-02;9.964e-01;3.330e-02;-4.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.130401000;9.964e-01;8.325e-01;-1.020e-02;8.356e-01;-1.024e-02;1.010e+00;8.350e-01;3.214e-02;9.964e-01;3.330e-02;-4.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.131401000;9.964e-01;8.326e-01;-1.022e-02;8.356e-01;-1.026e-02;1.010e+00;8.350e-01;3.214e-02;9.964e-01;3.330e-02;-4.090e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.132401000;9.964e-01;8.326e-01;-1.022e-02;8.356e-01;-1.026e-02;1.010e+00;8.351e-01;3.214e-02;9.964e-01;3.330e-02;-4.090e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.133401000;9.963e-01;8.326e-01;-1.022e-02;8.357e-01;-1.026e-02;1.010e+00;8.351e-01;3.212e-02;9.963e-01;3.330e-02;-4.090e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.134401000;9.963e-01;8.326e-01;-1.025e-02;8.357e-01;-1.029e-02;1.010e+00;8.351e-01;3.212e-02;9.963e-01;3.331e-02;-4.100e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.135401000;9.963e-01;8.327e-01;-1.025e-02;8.357e-01;-1.029e-02;1.010e+00;8.352e-01;3.212e-02;9.963e-01;3.331e-02;-4.100e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.138401000;9.963e-01;8.327e-01;-1.028e-02;8.358e-01;-1.031e-02;1.010e+00;8.353e-01;3.209e-02;9.963e-01;3.331e-02;-4.110e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.139401000;9.963e-01;8.328e-01;-1.030e-02;8.359e-01;-1.034e-02;1.010e+00;8.353e-01;3.209e-02;9.963e-01;3.331e-02;-4.120e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.141401000;9.963e-01;8.328e-01;-1.030e-02;8.359e-01;-1.034e-02;1.010e+00;8.354e-01;3.209e-02;9.963e-01;3.331e-02;-4.120e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.142401000;9.963e-01;8.329e-01;-1.033e-02;8.360e-01;-1.036e-02;1.010e+00;8.354e-01;3.207e-02;9.963e-01;3.331e-02;-4.130e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.143401000;9.963e-01;8.329e-01;-1.033e-02;8.360e-01;-1.036e-02;1.010e+00;8.354e-01;3.207e-02;9.963e-01;3.332e-02;-4.130e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.145401000;9.963e-01;8.329e-01;-1.035e-02;8.361e-01;-1.039e-02;1.010e+00;8.355e-01;3.207e-02;9.963e-01;3.332e-02;-4.140e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.146401000;9.963e-01;8.330e-01;-1.035e-02;8.361e-01;-1.039e-02;1.010e+00;8.356e-01;3.207e-02;9.963e-01;3.332e-02;-4.140e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.147401000;9.963e-01;8.330e-01;-1.035e-02;8.361e-01;-1.039e-02;1.010e+00;8.356e-01;3.205e-02;9.963e-01;3.332e-02;-4.140e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.148401000;9.963e-01;8.330e-01;-1.038e-02;8.362e-01;-1.041e-02;1.009e+00;8.356e-01;3.205e-02;9.963e-01;3.332e-02;-4.150e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.149401000;9.963e-01;8.331e-01;-1.038e-02;8.362e-01;-1.041e-02;1.009e+00;8.357e-01;3.205e-02;9.963e-01;3.332e-02;-4.150e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.150401000;9.963e-01;8.331e-01;-1.038e-02;8.363e-01;-1.041e-02;1.009e+00;8.357e-01;3.205e-02;9.963e-01;3.333e-02;-4.150e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.151401000;9.963e-01;8.332e-01;-1.040e-02;8.363e-01;-1.044e-02;1.009e+00;8.357e-01;3.205e-02;9.963e-01;3.333e-02;-4.160e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.152401000;9.963e-01;8.332e-01;-1.040e-02;8.363e-01;-1.044e-02;1.009e+00;8.358e-01;3.205e-02;9.963e-01;3.333e-02;-4.160e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.153401000;9.962e-01;8.332e-01;-1.040e-02;8.363e-01;-1.044e-02;1.009e+00;8.358e-01;3.202e-02;9.962e-01;3.333e-02;-4.160e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.154401000;9.962e-01;8.332e-01;-1.043e-02;8.364e-01;-1.046e-02;1.009e+00;8.358e-01;3.202e-02;9.962e-01;3.333e-02;-4.170e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.155401000;9.962e-01;8.333e-01;-1.043e-02;8.364e-01;-1.046e-02;1.009e+00;8.359e-01;3.202e-02;9.962e-01;3.333e-02;-4.170e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.156401000;9.962e-01;8.333e-01;-1.043e-02;8.365e-01;-1.046e-02;1.009e+00;8.359e-01;3.202e-02;9.962e-01;3.333e-02;-4.170e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.157401000;9.962e-01;8.333e-01;-1.045e-02;8.365e-01;-1.049e-02;1.009e+00;8.359e-01;3.202e-02;9.962e-01;3.333e-02;-4.180e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.158401000;9.962e-01;8.334e-01;-1.045e-02;8.365e-01;-1.049e-02;1.009e+00;8.360e-01;3.200e-02;9.962e-01;3.333e-02;-4.180e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.159401000;9.962e-01;8.334e-01;-1.045e-02;8.365e-01;-1.049e-02;1.009e+00;8.360e-01;3.200e-02;9.962e-01;3.333e-02;-4.180e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.160401000;9.962e-01;8.334e-01;-1.047e-02;8.366e-01;-1.051e-02;1.009e+00;8.360e-01;3.200e-02;9.962e-01;3.334e-02;-4.190e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.161401000;9.962e-01;8.334e-01;-1.047e-02;8.366e-01;-1.051e-02;1.009e+00;8.361e-01;3.200e-02;9.962e-01;3.334e-02;-4.190e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.162401000;9.962e-01;8.335e-01;-1.047e-02;8.366e-01;-1.051e-02;1.009e+00;8.361e-01;3.200e-02;9.962e-01;3.334e-02;-4.190e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.163401000;9.962e-01;8.335e-01;-1.047e-02;8.367e-01;-1.051e-02;1.009e+00;8.361e-01;3.200e-02;9.962e-01;3.334e-02;-4.190e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.168401000;9.962e-01;8.335e-01;-1.052e-02;8.367e-01;-1.057e-02;1.009e+00;8.362e-01;3.197e-02;9.962e-01;3.334e-02;-4.210e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.169401000;9.962e-01;8.336e-01;-1.052e-02;8.368e-01;-1.057e-02;1.009e+00;8.362e-01;3.197e-02;9.962e-01;3.334e-02;-4.210e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.172401000;9.962e-01;8.336e-01;-1.055e-02;8.368e-01;-1.059e-02;1.009e+00;8.363e-01;3.195e-02;9.962e-01;3.334e-02;-4.220e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.184401000;9.962e-01;8.336e-01;-1.060e-02;8.368e-01;-1.064e-02;1.009e+00;8.363e-01;3.190e-02;9.962e-01;3.334e-02;-4.240e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.185401000;9.961e-01;8.336e-01;-1.060e-02;8.368e-01;-1.064e-02;1.009e+00;8.363e-01;3.190e-02;9.961e-01;3.334e-02;-4.240e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.189401000;9.961e-01;8.336e-01;-1.062e-02;8.368e-01;-1.067e-02;1.009e+00;8.363e-01;3.188e-02;9.961e-01;3.334e-02;-4.250e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.190401000;9.961e-01;8.335e-01;-1.062e-02;8.368e-01;-1.067e-02;1.009e+00;8.362e-01;3.188e-02;9.961e-01;3.334e-02;-4.250e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.193401000;9.961e-01;8.335e-01;-1.062e-02;8.368e-01;-1.067e-02;1.009e+00;8.362e-01;3.185e-02;9.961e-01;3.334e-02;-4.250e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.194401000;9.961e-01;8.335e-01;-1.062e-02;8.367e-01;-1.067e-02;1.009e+00;8.362e-01;3.185e-02;9.961e-01;3.334e-02;-4.250e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.198401000;9.961e-01;8.335e-01;-1.065e-02;8.367e-01;-1.069e-02;1.009e+00;8.361e-01;3.183e-02;9.961e-01;3.334e-02;-4.260e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.199401000;9.961e-01;8.334e-01;-1.065e-02;8.367e-01;-1.069e-02;1.009e+00;8.361e-01;3.183e-02;9.961e-01;3.334e-02;-4.260e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.200401000;9.961e-01;8.334e-01;-1.065e-02;8.367e-01;-1.069e-02;1.009e+00;8.361e-01;3.183e-02;9.961e-01;3.334e-02;-4.260e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.202401000;9.961e-01;8.334e-01;-1.065e-02;8.366e-01;-1.069e-02;1.009e+00;8.361e-01;3.180e-02;9.961e-01;3.334e-02;-4.260e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.203401000;9.961e-01;8.334e-01;-1.068e-02;8.366e-01;-1.072e-02;1.009e+00;8.361e-01;3.180e-02;9.961e-01;3.333e-02;-4.270e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.205401000;9.961e-01;8.334e-01;-1.068e-02;8.366e-01;-1.072e-02;1.009e+00;8.360e-01;3.180e-02;9.961e-01;3.333e-02;-4.270e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.206401000;9.961e-01;8.333e-01;-1.068e-02;8.366e-01;-1.072e-02;1.009e+00;8.360e-01;3.178e-02;9.961e-01;3.333e-02;-4.270e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.207401000;9.961e-01;8.333e-01;-1.068e-02;8.365e-01;-1.072e-02;1.009e+00;8.360e-01;3.178e-02;9.961e-01;3.333e-02;-4.270e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.209401000;9.961e-01;8.333e-01;-1.068e-02;8.365e-01;-1.072e-02;1.009e+00;8.360e-01;3.178e-02;9.961e-01;3.333e-02;-4.270e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.210401000;9.961e-01;8.332e-01;-1.070e-02;8.365e-01;-1.074e-02;1.009e+00;8.360e-01;3.178e-02;9.961e-01;3.333e-02;-4.280e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.213401000;9.961e-01;8.332e-01;-1.070e-02;8.365e-01;-1.074e-02;1.009e+00;8.359e-01;3.175e-02;9.961e-01;3.333e-02;-4.280e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.214401000;9.961e-01;8.332e-01;-1.070e-02;8.364e-01;-1.074e-02;1.009e+00;8.359e-01;3.175e-02;9.961e-01;3.333e-02;-4.280e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.218401000;9.961e-01;8.332e-01;-1.073e-02;8.364e-01;-1.077e-02;1.009e+00;8.358e-01;3.173e-02;9.961e-01;3.333e-02;-4.290e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.219401000;9.961e-01;8.332e-01;-1.073e-02;8.364e-01;-1.077e-02;1.009e+00;8.358e-01;3.173e-02;9.961e-01;3.333e-02;-4.290e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.220401000;9.961e-01;8.331e-01;-1.073e-02;8.364e-01;-1.077e-02;1.009e+00;8.358e-01;3.173e-02;9.961e-01;3.333e-02;-4.290e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.221401000;9.961e-01;8.331e-01;-1.073e-02;8.364e-01;-1.077e-02;1.009e+00;8.358e-01;3.170e-02;9.961e-01;3.333e-02;-4.290e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.222401000;9.961e-01;8.331e-01;-1.075e-02;8.363e-01;-1.079e-02;1.009e+00;8.358e-01;3.170e-02;9.961e-01;3.332e-02;-4.300e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.227401000;9.961e-01;8.331e-01;-1.075e-02;8.363e-01;-1.079e-02;1.009e+00;8.358e-01;3.168e-02;9.961e-01;3.332e-02;-4.300e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.228401000;9.961e-01;8.330e-01;-1.077e-02;8.363e-01;-1.082e-02;1.009e+00;8.358e-01;3.168e-02;9.961e-01;3.332e-02;-4.310e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.247401000;9.961e-01;8.330e-01;-1.087e-02;8.363e-01;-1.092e-02;1.009e+00;8.358e-01;3.158e-02;9.961e-01;3.332e-02;-4.350e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.248401000;9.961e-01;8.331e-01;-1.087e-02;8.363e-01;-1.092e-02;1.009e+00;8.358e-01;3.158e-02;9.961e-01;3.332e-02;-4.350e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.249401000;9.961e-01;8.331e-01;-1.087e-02;8.364e-01;-1.092e-02;1.009e+00;8.358e-01;3.156e-02;9.961e-01;3.332e-02;-4.350e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.252401000;9.961e-01;8.331e-01;-1.090e-02;8.364e-01;-1.094e-02;1.009e+00;8.358e-01;3.156e-02;9.961e-01;3.332e-02;-4.360e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.253401000;9.961e-01;8.331e-01;-1.090e-02;8.364e-01;-1.094e-02;1.009e+00;8.359e-01;3.156e-02;9.961e-01;3.332e-02;-4.360e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.255401000;9.961e-01;8.331e-01;-1.093e-02;8.364e-01;-1.097e-02;1.009e+00;8.359e-01;3.153e-02;9.961e-01;3.332e-02;-4.370e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.256401000;9.961e-01;8.331e-01;-1.093e-02;8.364e-01;-1.097e-02;1.009e+00;8.359e-01;3.153e-02;9.961e-01;3.333e-02;-4.370e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.258401000;9.961e-01;8.331e-01;-1.093e-02;8.364e-01;-1.097e-02;1.009e+00;8.359e-01;3.153e-02;9.961e-01;3.333e-02;-4.370e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.259401000;9.961e-01;8.332e-01;-1.095e-02;8.364e-01;-1.099e-02;1.009e+00;8.359e-01;3.151e-02;9.961e-01;3.333e-02;-4.380e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.261401000;9.961e-01;8.332e-01;-1.095e-02;8.365e-01;-1.099e-02;1.009e+00;8.359e-01;3.151e-02;9.961e-01;3.333e-02;-4.380e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.262401000;9.960e-01;8.332e-01;-1.095e-02;8.365e-01;-1.099e-02;1.009e+00;8.359e-01;3.151e-02;9.960e-01;3.333e-02;-4.380e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.273401000;9.960e-01;8.332e-01;-1.103e-02;8.366e-01;-1.107e-02;1.009e+00;8.360e-01;3.146e-02;9.960e-01;3.333e-02;-4.410e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.274401000;9.960e-01;8.332e-01;-1.103e-02;8.366e-01;-1.107e-02;1.009e+00;8.361e-01;3.146e-02;9.960e-01;3.333e-02;-4.410e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.275401000;9.960e-01;8.332e-01;-1.103e-02;8.366e-01;-1.107e-02;1.009e+00;8.361e-01;3.144e-02;9.960e-01;3.333e-02;-4.410e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.276401000;9.960e-01;8.333e-01;-1.105e-02;8.366e-01;-1.109e-02;1.009e+00;8.361e-01;3.144e-02;9.960e-01;3.333e-02;-4.420e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.283401000;9.960e-01;8.333e-01;-1.107e-02;8.366e-01;-1.112e-02;1.009e+00;8.361e-01;3.141e-02;9.960e-01;3.333e-02;-4.430e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.284401000;9.960e-01;8.333e-01;-1.107e-02;8.367e-01;-1.112e-02;1.009e+00;8.361e-01;3.141e-02;9.960e-01;3.333e-02;-4.430e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.287401000;9.960e-01;8.333e-01;-1.110e-02;8.367e-01;-1.114e-02;1.009e+00;8.361e-01;3.139e-02;9.960e-01;3.333e-02;-4.440e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.288401000;9.960e-01;8.333e-01;-1.110e-02;8.367e-01;-1.114e-02;1.009e+00;8.362e-01;3.139e-02;9.960e-01;3.333e-02;-4.440e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.317401000;9.959e-01;8.333e-01;-1.125e-02;8.367e-01;-1.130e-02;1.009e+00;8.361e-01;3.124e-02;9.959e-01;3.333e-02;-4.500e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.318401000;9.959e-01;8.332e-01;-1.125e-02;8.366e-01;-1.130e-02;1.009e+00;8.361e-01;3.124e-02;9.959e-01;3.333e-02;-4.500e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.364401000;9.959e-01;8.332e-01;-1.147e-02;8.366e-01;-1.152e-02;1.009e+00;8.361e-01;3.102e-02;9.959e-01;3.333e-02;-4.590e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.365401000;9.959e-01;8.332e-01;-1.147e-02;8.366e-01;-1.152e-02;1.009e+00;8.362e-01;3.102e-02;9.959e-01;3.333e-02;-4.590e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.371401000;9.958e-01;8.332e-01;-1.150e-02;8.366e-01;-1.155e-02;1.009e+00;8.362e-01;3.100e-02;9.958e-01;3.333e-02;-4.600e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.372401000;9.958e-01;8.332e-01;-1.152e-02;8.367e-01;-1.157e-02;1.009e+00;8.362e-01;3.100e-02;9.958e-01;3.333e-02;-4.610e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.391401000;9.958e-01;8.332e-01;-1.160e-02;8.367e-01;-1.165e-02;1.009e+00;8.362e-01;3.090e-02;9.958e-01;3.333e-02;-4.640e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
