time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.553401000;9.955e-01;8.332e-01;-1.240e-02;8.369e-01;-1.246e-02;1.009e+00;8.365e-01;3.016e-02;9.955e-01;3.333e-02;-4.960e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.554401000;9.955e-01;8.332e-01;-1.240e-02;8.369e-01;-1.246e-02;1.009e+00;8.365e-01;3.016e-02;9.955e-01;3.333e-02;-4.960e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.555401000;9.955e-01;8.332e-01;-1.240e-02;8.369e-01;-1.246e-02;1.009e+00;8.365e-01;3.014e-02;9.955e-01;3.333e-02;-4.960e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.557401000;9.955e-01;8.332e-01;-1.240e-02;8.369e-01;-1.246e-02;1.009e+00;8.365e-01;3.014e-02;9.955e-01;3.333e-02;-4.960e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.558401000;9.955e-01;8.332e-01;-1.240e-02;8.370e-01;-1.246e-02;1.009e+00;8.365e-01;3.014e-02;9.955e-01;3.333e-02;-4.960e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.559401000;9.955e-01;8.332e-01;-1.243e-02;8.370e-01;-1.248e-02;1.009e+00;8.365e-01;3.014e-02;9.955e-01;3.333e-02;-4.970e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.560401000;9.955e-01;8.332e-01;-1.243e-02;8.370e-01;-1.248e-02;1.009e+00;8.365e-01;3.011e-02;9.955e-01;3.333e-02;-4.970e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.561401000;9.955e-01;8.332e-01;-1.243e-02;8.370e-01;-1.248e-02;1.009e+00;8.365e-01;3.012e-02;9.955e-01;3.333e-02;-4.970e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.563401000;9.955e-01;8.332e-01;-1.243e-02;8.370e-01;-1.248e-02;1.009e+00;8.365e-01;3.012e-02;9.955e-01;3.333e-02;-4.970e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.564401000;9.955e-01;8.332e-01;-1.245e-02;8.370e-01;-1.251e-02;1.009e+00;8.365e-01;3.012e-02;9.955e-01;3.333e-02;-4.980e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.565401000;9.955e-01;8.332e-01;-1.245e-02;8.370e-01;-1.251e-02;1.009e+00;8.365e-01;3.012e-02;9.955e-01;3.333e-02;-4.980e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.566401000;9.955e-01;8.332e-01;-1.245e-02;8.370e-01;-1.251e-02;1.009e+00;8.365e-01;3.009e-02;9.955e-01;3.333e-02;-4.980e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.569401000;9.955e-01;8.332e-01;-1.245e-02;8.370e-01;-1.251e-02;1.009e+00;8.365e-01;3.009e-02;9.955e-01;3.333e-02;-4.980e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.570401000;9.955e-01;8.332e-01;-1.247e-02;8.370e-01;-1.253e-02;1.009e+00;8.365e-01;3.009e-02;9.955e-01;3.333e-02;-4.990e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.571401000;9.955e-01;8.332e-01;-1.247e-02;8.370e-01;-1.253e-02;1.009e+00;8.365e-01;3.007e-02;9.955e-01;3.333e-02;-4.990e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.574401000;9.955e-01;8.332e-01;-1.247e-02;8.370e-01;-1.253e-02;1.009e+00;8.365e-01;3.007e-02;9.955e-01;3.333e-02;-4.990e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.575401000;9.955e-01;8.332e-01;-1.250e-02;8.370e-01;-1.256e-02;1.009e+00;8.365e-01;3.007e-02;9.955e-01;3.333e-02;-5.000e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.576401000;9.955e-01;8.332e-01;-1.250e-02;8.370e-01;-1.256e-02;1.009e+00;8.365e-01;3.007e-02;9.955e-01;3.333e-02;-5.000e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.577401000;9.955e-01;8.332e-01;-1.250e-02;8.370e-01;-1.256e-02;1.009e+00;8.365e-01;3.004e-02;9.955e-01;3.333e-02;-5.000e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.579401000;9.955e-01;8.332e-01;-1.250e-02;8.370e-01;-1.256e-02;1.009e+00;8.365e-01;3.004e-02;9.955e-01;3.333e-02;-5.000e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.580401000;9.955e-01;8.332e-01;-1.253e-02;8.370e-01;-1.258e-02;1.009e+00;8.365e-01;3.004e-02;9.955e-01;3.333e-02;-5.010e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.582401000;9.955e-01;8.332e-01;-1.253e-02;8.370e-01;-1.258e-02;1.009e+00;8.365e-01;3.004e-02;9.955e-01;3.333e-02;-5.010e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.583401000;9.955e-01;8.332e-01;-1.253e-02;8.370e-01;-1.258e-02;1.009e+00;8.365e-01;3.002e-02;9.955e-01;3.333e-02;-5.010e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.585401000;9.955e-01;8.332e-01;-1.253e-02;8.370e-01;-1.258e-02;1.009e+00;8.365e-01;3.002e-02;9.955e-01;3.333e-02;-5.010e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.586401000;9.955e-01;8.332e-01;-1.255e-02;8.370e-01;-1.261e-02;1.009e+00;8.365e-01;3.002e-02;9.955e-01;3.333e-02;-5.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.587401000;9.955e-01;8.332e-01;-1.255e-02;8.370e-01;-1.261e-02;1.009e+00;8.365e-01;3.002e-02;9.955e-01;3.333e-02;-5.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.588401000;9.955e-01;8.332e-01;-1.255e-02;8.370e-01;-1.261e-02;1.009e+00;8.365e-01;2.999e-02;9.955e-01;3.333e-02;-5.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.589401000;9.955e-01;8.332e-01;-1.255e-02;8.370e-01;-1.261e-02;1.009e+00;8.366e-01;2.999e-02;9.955e-01;3.333e-02;-5.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.590401000;9.955e-01;8.332e-01;-1.255e-02;8.370e-01;-1.261e-02;1.009e+00;8.366e-01;2.999e-02;9.955e-01;3.333e-02;-5.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.591401000;9.955e-01;8.332e-01;-1.257e-02;8.370e-01;-1.263e-02;1.009e+00;8.366e-01;2.999e-02;9.955e-01;3.333e-02;-5.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.593401000;9.955e-01;8.332e-01;-1.257e-02;8.370e-01;-1.263e-02;1.009e+00;8.366e-01;2.999e-02;9.955e-01;3.333e-02;-5.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.594401000;9.955e-01;8.332e-01;-1.257e-02;8.370e-01;-1.263e-02;1.009e+00;8.366e-01;2.997e-02;9.955e-01;3.333e-02;-5.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.595401000;9.955e-01;8.332e-01;-1.257e-02;8.370e-01;-1.263e-02;1.009e+00;8.366e-01;2.997e-02;9.955e-01;3.333e-02;-5.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.596401000;9.955e-01;8.332e-01;-1.260e-02;8.370e-01;-1.266e-02;1.009e+00;8.366e-01;2.997e-02;9.955e-01;3.333e-02;-5.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.598401000;9.955e-01;8.332e-01;-1.260e-02;8.370e-01;-1.266e-02;1.009e+00;8.366e-01;2.997e-02;9.955e-01;3.333e-02;-5.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.599401000;9.954e-01;8.332e-01;-1.260e-02;8.370e-01;-1.266e-02;1.009e+00;8.366e-01;2.994e-02;9.954e-01;3.333e-02;-5.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.601401000;9.954e-01;8.332e-01;-1.260e-02;8.370e-01;-1.266e-02;1.009e+00;8.366e-01;2.994e-02;9.954e-01;3.333e-02;-5.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.602401000;9.954e-01;8.332e-01;-1.263e-02;8.370e-01;-1.268e-02;1.009e+00;8.366e-01;2.994e-02;9.954e-01;3.333e-02;-5.050e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.604401000;9.954e-01;8.332e-01;-1.263e-02;8.370e-01;-1.268e-02;1.009e+00;8.366e-01;2.994e-02;9.954e-01;3.333e-02;-5.050e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.605401000;9.954e-01;8.332e-01;-1.263e-02;8.370e-01;-1.268e-02;1.009e+00;8.366e-01;2.992e-02;9.954e-01;3.333e-02;-5.050e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.606401000;9.954e-01;8.332e-01;-1.263e-02;8.370e-01;-1.268e-02;1.009e+00;8.366e-01;2.992e-02;9.954e-01;3.333e-02;-5.050e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.607401000;9.954e-01;8.332e-01;-1.265e-02;8.370e-01;-1.271e-02;1.009e+00;8.366e-01;2.992e-02;9.954e-01;3.333e-02;-5.060e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.609401000;9.954e-01;8.332e-01;-1.265e-02;8.370e-01;-1.271e-02;1.009e+00;8.366e-01;2.992e-02;9.954e-01;3.333e-02;-5.060e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.610401000;9.954e-01;8.332e-01;-1.265e-02;8.370e-01;-1.271e-02;1.009e+00;8.366e-01;2.989e-02;9.954e-01;3.333e-02;-5.060e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.612401000;9.954e-01;8.332e-01;-1.265e-02;8.370e-01;-1.271e-02;1.009e+00;8.366e-01;2.989e-02;9.954e-01;3.333e-02;-5.060e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.613401000;9.954e-01;8.332e-01;-1.267e-02;8.370e-01;-1.273e-02;1.009e+00;8.366e-01;2.989e-02;9.954e-01;3.333e-02;-5.070e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.614401000;9.954e-01;8.332e-01;-1.267e-02;8.370e-01;-1.273e-02;1.009e+00;8.366e-01;2.990e-02;9.954e-01;3.333e-02;-5.070e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.615401000;9.954e-01;8.332e-01;-1.267e-02;8.370e-01;-1.273e-02;1.009e+00;8.366e-01;2.990e-02;9.954e-01;3.333e-02;-5.070e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.616401000;9.954e-01;8.332e-01;-1.267e-02;8.370e-01;-1.273e-02;1.009e+00;8.366e-01;2.987e-02;9.954e-01;3.333e-02;-5.070e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.617401000;9.954e-01;8.332e-01;-1.267e-02;8.370e-01;-1.273e-02;1.009e+00;8.366e-01;2.987e-02;9.954e-01;3.333e-02;-5.070e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.618401000;9.954e-01;8.332e-01;-1.270e-02;8.370e-01;-1.276e-02;1.009e+00;8.366e-01;2.987e-02;9.954e-01;3.333e-02;-5.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.621401000;9.954e-01;8.332e-01;-1.270e-02;8.370e-01;-1.276e-02;1.009e+00;8.366e-01;2.987e-02;9.954e-01;3.333e-02;-5.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.622401000;9.954e-01;8.332e-01;-1.270e-02;8.370e-01;-1.276e-02;1.009e+00;8.366e-01;2.985e-02;9.954e-01;3.333e-02;-5.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.623401000;9.954e-01;8.332e-01;-1.273e-02;8.370e-01;-1.278e-02;1.009e+00;8.366e-01;2.985e-02;9.954e-01;3.333e-02;-5.090e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.626401000;9.954e-01;8.332e-01;-1.273e-02;8.370e-01;-1.278e-02;1.009e+00;8.366e-01;2.985e-02;9.954e-01;3.333e-02;-5.090e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.627401000;9.954e-01;8.332e-01;-1.273e-02;8.370e-01;-1.278e-02;1.009e+00;8.366e-01;2.982e-02;9.954e-01;3.333e-02;-5.090e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.628401000;9.954e-01;8.332e-01;-1.273e-02;8.370e-01;-1.278e-02;1.009e+00;8.366e-01;2.982e-02;9.954e-01;3.333e-02;-5.090e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.629401000;9.954e-01;8.332e-01;-1.275e-02;8.371e-01;-1.281e-02;1.008e+00;8.366e-01;2.982e-02;9.954e-01;3.333e-02;-5.100e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.632401000;9.954e-01;8.332e-01;-1.275e-02;8.371e-01;-1.281e-02;1.008e+00;8.366e-01;2.982e-02;9.954e-01;3.333e-02;-5.100e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.633401000;9.954e-01;8.332e-01;-1.275e-02;8.371e-01;-1.281e-02;1.008e+00;8.366e-01;2.980e-02;9.954e-01;3.333e-02;-5.100e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.634401000;9.954e-01;8.332e-01;-1.277e-02;8.371e-01;-1.283e-02;1.008e+00;8.366e-01;2.980e-02;9.954e-01;3.333e-02;-5.110e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.638401000;9.954e-01;8.332e-01;-1.277e-02;8.371e-01;-1.283e-02;1.008e+00;8.366e-01;2.980e-02;9.954e-01;3.333e-02;-5.110e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.639401000;9.954e-01;8.332e-01;-1.277e-02;8.371e-01;-1.283e-02;1.008e+00;8.366e-01;2.977e-02;9.954e-01;3.333e-02;-5.110e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.640401000;9.954e-01;8.332e-01;-1.280e-02;8.371e-01;-1.286e-02;1.008e+00;8.366e-01;2.977e-02;9.954e-01;3.333e-02;-5.120e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.643401000;9.954e-01;8.332e-01;-1.280e-02;8.371e-01;-1.286e-02;1.008e+00;8.366e-01;2.977e-02;9.954e-01;3.333e-02;-5.120e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.644401000;9.954e-01;8.332e-01;-1.280e-02;8.371e-01;-1.286e-02;1.008e+00;8.366e-01;2.975e-02;9.954e-01;3.333e-02;-5.120e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.645401000;9.954e-01;8.332e-01;-1.282e-02;8.371e-01;-1.288e-02;1.008e+00;8.366e-01;2.975e-02;9.954e-01;3.333e-02;-5.130e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.649401000;9.954e-01;8.332e-01;-1.282e-02;8.371e-01;-1.288e-02;1.008e+00;8.366e-01;2.975e-02;9.954e-01;3.333e-02;-5.130e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.650401000;9.954e-01;8.332e-01;-1.282e-02;8.371e-01;-1.288e-02;1.008e+00;8.366e-01;2.972e-02;9.954e-01;3.333e-02;-5.130e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.651401000;9.954e-01;8.332e-01;-1.285e-02;8.371e-01;-1.291e-02;1.008e+00;8.366e-01;2.972e-02;9.954e-01;3.333e-02;-5.140e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.652401000;9.954e-01;8.332e-01;-1.285e-02;8.371e-01;-1.291e-02;1.008e+00;8.367e-01;2.972e-02;9.954e-01;3.333e-02;-5.140e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.654401000;9.954e-01;8.332e-01;-1.285e-02;8.371e-01;-1.291e-02;1.008e+00;8.367e-01;2.972e-02;9.954e-01;3.333e-02;-5.140e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.655401000;9.954e-01;8.332e-01;-1.285e-02;8.371e-01;-1.291e-02;1.008e+00;8.367e-01;2.970e-02;9.954e-01;3.333e-02;-5.140e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.656401000;9.954e-01;8.332e-01;-1.288e-02;8.371e-01;-1.294e-02;1.008e+00;8.367e-01;2.970e-02;9.954e-01;3.333e-02;-5.150e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.658401000;9.954e-01;8.332e-01;-1.288e-02;8.371e-01;-1.294e-02;1.008e+00;8.367e-01;2.970e-02;9.954e-01;3.333e-02;-5.150e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.659401000;9.953e-01;8.332e-01;-1.288e-02;8.371e-01;-1.294e-02;1.008e+00;8.367e-01;2.970e-02;9.953e-01;3.333e-02;-5.150e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.660401000;9.953e-01;8.332e-01;-1.288e-02;8.371e-01;-1.294e-02;1.008e+00;8.367e-01;2.970e-02;9.953e-01;3.333e-02;-5.150e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.661401000;9.953e-01;8.332e-01;-1.288e-02;8.371e-01;-1.294e-02;1.008e+00;8.367e-01;2.967e-02;9.953e-01;3.333e-02;-5.150e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.662401000;9.953e-01;8.332e-01;-1.290e-02;8.371e-01;-1.296e-02;1.008e+00;8.367e-01;2.967e-02;9.953e-01;3.333e-02;-5.160e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.666401000;9.953e-01;8.332e-01;-1.290e-02;8.371e-01;-1.296e-02;1.008e+00;8.367e-01;2.967e-02;9.953e-01;3.333e-02;-5.160e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.667401000;9.953e-01;8.332e-01;-1.292e-02;8.371e-01;-1.299e-02;1.008e+00;8.367e-01;2.965e-02;9.953e-01;3.333e-02;-5.170e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.672401000;9.953e-01;8.332e-01;-1.292e-02;8.371e-01;-1.299e-02;1.008e+00;8.367e-01;2.965e-02;9.953e-01;3.333e-02;-5.170e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.673401000;9.953e-01;8.332e-01;-1.295e-02;8.371e-01;-1.301e-02;1.008e+00;8.367e-01;2.963e-02;9.953e-01;3.333e-02;-5.180e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.677401000;9.953e-01;8.332e-01;-1.295e-02;8.371e-01;-1.301e-02;1.008e+00;8.367e-01;2.963e-02;9.953e-01;3.333e-02;-5.180e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.678401000;9.953e-01;8.332e-01;-1.298e-02;8.371e-01;-1.304e-02;1.008e+00;8.367e-01;2.960e-02;9.953e-01;3.333e-02;-5.190e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.683401000;9.953e-01;8.332e-01;-1.298e-02;8.371e-01;-1.304e-02;1.008e+00;8.367e-01;2.960e-02;9.953e-01;3.333e-02;-5.190e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.684401000;9.953e-01;8.332e-01;-1.300e-02;8.371e-01;-1.306e-02;1.008e+00;8.367e-01;2.958e-02;9.953e-01;3.333e-02;-5.200e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.688401000;9.953e-01;8.332e-01;-1.300e-02;8.371e-01;-1.306e-02;1.008e+00;8.367e-01;2.958e-02;9.953e-01;3.333e-02;-5.200e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.689401000;9.953e-01;8.332e-01;-1.303e-02;8.371e-01;-1.309e-02;1.008e+00;8.367e-01;2.958e-02;9.953e-01;3.333e-02;-5.210e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.690401000;9.953e-01;8.332e-01;-1.303e-02;8.371e-01;-1.309e-02;1.008e+00;8.367e-01;2.955e-02;9.953e-01;3.333e-02;-5.210e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.694401000;9.953e-01;8.332e-01;-1.303e-02;8.371e-01;-1.309e-02;1.008e+00;8.367e-01;2.955e-02;9.953e-01;3.333e-02;-5.210e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.695401000;9.953e-01;8.332e-01;-1.305e-02;8.371e-01;-1.311e-02;1.008e+00;8.367e-01;2.953e-02;9.953e-01;3.333e-02;-5.220e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.699401000;9.953e-01;8.332e-01;-1.305e-02;8.371e-01;-1.311e-02;1.008e+00;8.367e-01;2.953e-02;9.953e-01;3.333e-02;-5.220e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.700401000;9.953e-01;8.332e-01;-1.307e-02;8.371e-01;-1.314e-02;1.008e+00;8.367e-01;2.953e-02;9.953e-01;3.333e-02;-5.230e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.701401000;9.953e-01;8.332e-01;-1.307e-02;8.371e-01;-1.314e-02;1.008e+00;8.367e-01;2.950e-02;9.953e-01;3.333e-02;-5.230e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.702401000;9.953e-01;8.332e-01;-1.307e-02;8.372e-01;-1.314e-02;1.008e+00;8.367e-01;2.950e-02;9.953e-01;3.333e-02;-5.230e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.705401000;9.953e-01;8.332e-01;-1.307e-02;8.372e-01;-1.314e-02;1.008e+00;8.367e-01;2.950e-02;9.953e-01;3.333e-02;-5.230e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.706401000;9.953e-01;8.332e-01;-1.310e-02;8.372e-01;-1.316e-02;1.008e+00;8.367e-01;2.950e-02;9.953e-01;3.333e-02;-5.240e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.707401000;9.953e-01;8.332e-01;-1.310e-02;8.372e-01;-1.316e-02;1.008e+00;8.367e-01;2.948e-02;9.953e-01;3.333e-02;-5.240e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.711401000;9.953e-01;8.332e-01;-1.310e-02;8.372e-01;-1.316e-02;1.008e+00;8.367e-01;2.948e-02;9.953e-01;3.333e-02;-5.240e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.712401000;9.953e-01;8.332e-01;-1.312e-02;8.372e-01;-1.319e-02;1.008e+00;8.367e-01;2.948e-02;9.953e-01;3.333e-02;-5.250e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.713401000;9.953e-01;8.332e-01;-1.312e-02;8.372e-01;-1.319e-02;1.008e+00;8.367e-01;2.945e-02;9.953e-01;3.333e-02;-5.250e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.715401000;9.953e-01;8.332e-01;-1.312e-02;8.372e-01;-1.319e-02;1.008e+00;8.367e-01;2.945e-02;9.953e-01;3.333e-02;-5.250e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.716401000;9.953e-01;8.332e-01;-1.312e-02;8.372e-01;-1.319e-02;1.008e+00;8.368e-01;2.945e-02;9.953e-01;3.333e-02;-5.250e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.717401000;9.953e-01;8.332e-01;-1.315e-02;8.372e-01;-1.321e-02;1.008e+00;8.368e-01;2.945e-02;9.953e-01;3.333e-02;-5.260e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.718401000;9.953e-01;8.332e-01;-1.315e-02;8.372e-01;-1.321e-02;1.008e+00;8.368e-01;2.943e-02;9.953e-01;3.333e-02;-5.260e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.720401000;9.953e-01;8.332e-01;-1.315e-02;8.372e-01;-1.321e-02;1.008e+00;8.368e-01;2.943e-02;9.953e-01;3.333e-02;-5.260e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.721401000;9.952e-01;8.332e-01;-1.315e-02;8.372e-01;-1.321e-02;1.008e+00;8.368e-01;2.943e-02;9.952e-01;3.333e-02;-5.260e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.722401000;9.952e-01;8.332e-01;-1.315e-02;8.372e-01;-1.321e-02;1.008e+00;8.368e-01;2.943e-02;9.952e-01;3.333e-02;-5.260e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.723401000;9.952e-01;8.332e-01;-1.318e-02;8.372e-01;-1.324e-02;1.008e+00;8.368e-01;2.943e-02;9.952e-01;3.333e-02;-5.270e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.724401000;9.952e-01;8.332e-01;-1.318e-02;8.372e-01;-1.324e-02;1.008e+00;8.368e-01;2.941e-02;9.952e-01;3.333e-02;-5.270e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.727401000;9.952e-01;8.332e-01;-1.318e-02;8.372e-01;-1.324e-02;1.008e+00;8.368e-01;2.941e-02;9.952e-01;3.333e-02;-5.270e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
