time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
7.079247000;1.048e+00;7.929e-01;-7.000e-04;7.569e-01;-6.682e-04;1.048e+00;7.569e-01;3.198e-03;1.048e+00;3.172e-02;-2.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.086247000;1.048e+00;7.927e-01;-7.000e-04;7.567e-01;-6.682e-04;1.048e+00;7.567e-01;3.198e-03;1.048e+00;3.171e-02;-2.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.087247000;1.048e+00;7.927e-01;-7.250e-04;7.567e-01;-6.921e-04;1.048e+00;7.567e-01;3.198e-03;1.048e+00;3.171e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.095247000;1.048e+00;7.924e-01;-7.250e-04;7.565e-01;-6.921e-04;1.048e+00;7.565e-01;3.198e-03;1.048e+00;3.170e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.096247000;1.048e+00;7.924e-01;-7.250e-04;7.564e-01;-6.921e-04;1.048e+00;7.564e-01;3.174e-03;1.048e+00;3.170e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.124247000;1.048e+00;7.917e-01;-7.250e-04;7.557e-01;-6.920e-04;1.048e+00;7.557e-01;3.174e-03;1.048e+00;3.167e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.125247000;1.048e+00;7.917e-01;-7.250e-04;7.557e-01;-6.920e-04;1.048e+00;7.557e-01;3.150e-03;1.048e+00;3.167e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.127247000;1.048e+00;7.916e-01;-7.250e-04;7.556e-01;-6.920e-04;1.048e+00;7.556e-01;3.150e-03;1.048e+00;3.166e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.130247000;1.048e+00;7.916e-01;-7.250e-04;7.556e-01;-6.920e-04;1.048e+00;7.555e-01;3.150e-03;1.048e+00;3.166e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.131247000;1.048e+00;7.915e-01;-7.500e-04;7.555e-01;-7.159e-04;1.048e+00;7.555e-01;3.150e-03;1.048e+00;3.166e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.137247000;1.048e+00;7.914e-01;-7.500e-04;7.554e-01;-7.159e-04;1.048e+00;7.554e-01;3.150e-03;1.048e+00;3.166e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.146247000;1.048e+00;7.911e-01;-7.500e-04;7.551e-01;-7.159e-04;1.048e+00;7.551e-01;3.150e-03;1.048e+00;3.164e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.154247000;1.048e+00;7.909e-01;-7.500e-04;7.549e-01;-7.159e-04;1.048e+00;7.549e-01;3.150e-03;1.048e+00;3.164e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.155247000;1.048e+00;7.909e-01;-7.500e-04;7.549e-01;-7.159e-04;1.048e+00;7.549e-01;3.126e-03;1.048e+00;3.164e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.156247000;1.048e+00;7.909e-01;-7.500e-04;7.549e-01;-7.159e-04;1.048e+00;7.549e-01;3.126e-03;1.048e+00;3.164e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.174247000;1.048e+00;7.904e-01;-7.500e-04;7.544e-01;-7.158e-04;1.048e+00;7.544e-01;3.126e-03;1.048e+00;3.162e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.175247000;1.048e+00;7.904e-01;-7.750e-04;7.544e-01;-7.397e-04;1.048e+00;7.544e-01;3.126e-03;1.048e+00;3.161e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.183247000;1.048e+00;7.902e-01;-7.750e-04;7.542e-01;-7.397e-04;1.048e+00;7.542e-01;3.126e-03;1.048e+00;3.161e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.184247000;1.048e+00;7.901e-01;-7.750e-04;7.541e-01;-7.397e-04;1.048e+00;7.541e-01;3.102e-03;1.048e+00;3.161e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.194247000;1.048e+00;7.899e-01;-7.750e-04;7.539e-01;-7.397e-04;1.048e+00;7.539e-01;3.102e-03;1.048e+00;3.159e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.204247000;1.048e+00;7.896e-01;-7.750e-04;7.536e-01;-7.397e-04;1.048e+00;7.536e-01;3.102e-03;1.048e+00;3.159e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.213247000;1.048e+00;7.894e-01;-7.750e-04;7.534e-01;-7.397e-04;1.048e+00;7.534e-01;3.102e-03;1.048e+00;3.157e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.214247000;1.048e+00;7.893e-01;-7.750e-04;7.533e-01;-7.397e-04;1.048e+00;7.534e-01;3.078e-03;1.048e+00;3.157e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.219247000;1.048e+00;7.892e-01;-7.750e-04;7.532e-01;-7.396e-04;1.048e+00;7.532e-01;3.078e-03;1.048e+00;3.157e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.220247000;1.048e+00;7.892e-01;-8.000e-04;7.532e-01;-7.635e-04;1.048e+00;7.532e-01;3.078e-03;1.048e+00;3.157e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.223247000;1.048e+00;7.891e-01;-8.000e-04;7.531e-01;-7.635e-04;1.048e+00;7.531e-01;3.078e-03;1.048e+00;3.157e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.233247000;1.048e+00;7.889e-01;-8.000e-04;7.529e-01;-7.635e-04;1.048e+00;7.529e-01;3.078e-03;1.048e+00;3.155e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.243247000;1.048e+00;7.886e-01;-8.000e-04;7.526e-01;-7.635e-04;1.048e+00;7.526e-01;3.078e-03;1.048e+00;3.154e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.244247000;1.048e+00;7.886e-01;-8.000e-04;7.526e-01;-7.635e-04;1.048e+00;7.526e-01;3.054e-03;1.048e+00;3.154e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.253247000;1.048e+00;7.884e-01;-8.000e-04;7.524e-01;-7.635e-04;1.048e+00;7.524e-01;3.054e-03;1.048e+00;3.154e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.263247000;1.048e+00;7.881e-01;-8.000e-04;7.521e-01;-7.634e-04;1.048e+00;7.521e-01;3.054e-03;1.048e+00;3.152e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.264247000;1.048e+00;7.881e-01;-8.000e-04;7.521e-01;-7.634e-04;1.048e+00;7.521e-01;3.054e-03;1.048e+00;3.152e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.265247000;1.048e+00;7.881e-01;-8.250e-04;7.521e-01;-7.873e-04;1.048e+00;7.521e-01;3.054e-03;1.048e+00;3.152e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.273247000;1.048e+00;7.879e-01;-8.250e-04;7.519e-01;-7.873e-04;1.048e+00;7.519e-01;3.054e-03;1.048e+00;3.152e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.275247000;1.048e+00;7.878e-01;-8.250e-04;7.518e-01;-7.873e-04;1.048e+00;7.518e-01;3.054e-03;1.048e+00;3.151e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.276247000;1.048e+00;7.878e-01;-8.250e-04;7.518e-01;-7.873e-04;1.048e+00;7.518e-01;3.030e-03;1.048e+00;3.151e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.283247000;1.048e+00;7.876e-01;-8.250e-04;7.516e-01;-7.873e-04;1.048e+00;7.516e-01;3.030e-03;1.048e+00;3.150e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.307247000;1.048e+00;7.870e-01;-8.250e-04;7.510e-01;-7.872e-04;1.048e+00;7.510e-01;3.030e-03;1.048e+00;3.148e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.308247000;1.048e+00;7.870e-01;-8.250e-04;7.510e-01;-7.872e-04;1.048e+00;7.510e-01;3.006e-03;1.048e+00;3.148e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.313247000;1.048e+00;7.869e-01;-8.250e-04;7.509e-01;-7.872e-04;1.048e+00;7.509e-01;3.006e-03;1.048e+00;3.148e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.314247000;1.048e+00;7.869e-01;-8.500e-04;7.509e-01;-8.111e-04;1.048e+00;7.508e-01;3.006e-03;1.048e+00;3.148e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.340247000;1.048e+00;7.863e-01;-8.500e-04;7.502e-01;-8.111e-04;1.048e+00;7.502e-01;3.006e-03;1.048e+00;3.145e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.341247000;1.048e+00;7.862e-01;-8.500e-04;7.502e-01;-8.111e-04;1.048e+00;7.502e-01;2.982e-03;1.048e+00;3.145e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.356522000;1.048e+00;7.859e-01;-8.500e-04;7.499e-01;-8.110e-04;1.048e+00;7.498e-01;2.982e-03;1.048e+00;3.143e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.364522000;1.048e+00;7.857e-01;-8.500e-04;7.497e-01;-8.110e-04;1.048e+00;7.497e-01;2.982e-03;1.048e+00;3.143e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.365522000;1.048e+00;7.857e-01;-8.750e-04;7.497e-01;-8.349e-04;1.048e+00;7.496e-01;2.982e-03;1.048e+00;3.143e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.370522000;1.048e+00;7.855e-01;-8.750e-04;7.495e-01;-8.349e-04;1.048e+00;7.495e-01;2.982e-03;1.048e+00;3.142e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.374522000;1.048e+00;7.855e-01;-8.750e-04;7.495e-01;-8.349e-04;1.048e+00;7.494e-01;2.982e-03;1.048e+00;3.142e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.375522000;1.048e+00;7.854e-01;-8.750e-04;7.494e-01;-8.349e-04;1.048e+00;7.494e-01;2.958e-03;1.048e+00;3.142e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.410522000;1.048e+00;7.846e-01;-8.750e-04;7.486e-01;-8.348e-04;1.048e+00;7.486e-01;2.958e-03;1.048e+00;3.139e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.411522000;1.048e+00;7.846e-01;-8.750e-04;7.486e-01;-8.348e-04;1.048e+00;7.486e-01;2.934e-03;1.048e+00;3.139e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.412522000;1.048e+00;7.846e-01;-8.750e-04;7.486e-01;-8.348e-04;1.048e+00;7.486e-01;2.934e-03;1.048e+00;3.139e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.418522000;1.048e+00;7.845e-01;-8.750e-04;7.484e-01;-8.348e-04;1.048e+00;7.485e-01;2.934e-03;1.048e+00;3.138e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.419522000;1.048e+00;7.845e-01;-9.000e-04;7.484e-01;-8.587e-04;1.048e+00;7.484e-01;2.934e-03;1.048e+00;3.138e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.434522000;1.048e+00;7.841e-01;-9.000e-04;7.481e-01;-8.586e-04;1.048e+00;7.481e-01;2.934e-03;1.048e+00;3.136e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.446522000;1.048e+00;7.839e-01;-9.000e-04;7.478e-01;-8.586e-04;1.048e+00;7.478e-01;2.934e-03;1.048e+00;3.136e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.447522000;1.048e+00;7.839e-01;-9.000e-04;7.478e-01;-8.586e-04;1.048e+00;7.478e-01;2.934e-03;1.048e+00;3.135e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.448522000;1.048e+00;7.838e-01;-9.000e-04;7.478e-01;-8.586e-04;1.048e+00;7.478e-01;2.910e-03;1.048e+00;3.135e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.457522000;1.048e+00;7.836e-01;-9.000e-04;7.476e-01;-8.586e-04;1.048e+00;7.476e-01;2.910e-03;1.048e+00;3.134e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.469522000;1.048e+00;7.834e-01;-9.000e-04;7.473e-01;-8.586e-04;1.048e+00;7.473e-01;2.910e-03;1.048e+00;3.134e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.476522000;1.048e+00;7.832e-01;-9.000e-04;7.472e-01;-8.586e-04;1.048e+00;7.472e-01;2.910e-03;1.048e+00;3.133e-02;-3.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.477522000;1.048e+00;7.832e-01;-9.250e-04;7.472e-01;-8.824e-04;1.048e+00;7.472e-01;2.910e-03;1.048e+00;3.133e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.480522000;1.048e+00;7.831e-01;-9.250e-04;7.471e-01;-8.824e-04;1.048e+00;7.471e-01;2.910e-03;1.048e+00;3.132e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.485522000;1.048e+00;7.830e-01;-9.250e-04;7.470e-01;-8.824e-04;1.048e+00;7.470e-01;2.910e-03;1.048e+00;3.132e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.486522000;1.048e+00;7.830e-01;-9.250e-04;7.470e-01;-8.824e-04;1.048e+00;7.470e-01;2.886e-03;1.048e+00;3.132e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.492522000;1.048e+00;7.829e-01;-9.250e-04;7.468e-01;-8.824e-04;1.048e+00;7.468e-01;2.886e-03;1.048e+00;3.132e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.503522000;1.048e+00;7.826e-01;-9.250e-04;7.466e-01;-8.824e-04;1.048e+00;7.466e-01;2.886e-03;1.048e+00;3.130e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.515522000;1.048e+00;7.824e-01;-9.250e-04;7.463e-01;-8.824e-04;1.048e+00;7.463e-01;2.886e-03;1.048e+00;3.130e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.524522000;1.048e+00;7.822e-01;-9.250e-04;7.461e-01;-8.824e-04;1.048e+00;7.461e-01;2.886e-03;1.048e+00;3.129e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.525522000;1.048e+00;7.822e-01;-9.250e-04;7.461e-01;-8.824e-04;1.048e+00;7.461e-01;2.862e-03;1.048e+00;3.129e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.535522000;1.048e+00;7.819e-01;-9.250e-04;7.459e-01;-8.824e-04;1.048e+00;7.459e-01;2.862e-03;1.048e+00;3.128e-02;-3.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.536522000;1.048e+00;7.819e-01;-9.500e-04;7.459e-01;-9.062e-04;1.048e+00;7.459e-01;2.862e-03;1.048e+00;3.128e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.537522000;1.048e+00;7.819e-01;-9.500e-04;7.458e-01;-9.062e-04;1.048e+00;7.458e-01;2.862e-03;1.048e+00;3.127e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.549522000;1.048e+00;7.816e-01;-9.500e-04;7.456e-01;-9.062e-04;1.048e+00;7.456e-01;2.862e-03;1.048e+00;3.127e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.560522000;1.048e+00;7.814e-01;-9.500e-04;7.453e-01;-9.062e-04;1.048e+00;7.453e-01;2.862e-03;1.048e+00;3.125e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.562522000;1.048e+00;7.813e-01;-9.500e-04;7.453e-01;-9.062e-04;1.048e+00;7.453e-01;2.862e-03;1.048e+00;3.125e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.563522000;1.048e+00;7.813e-01;-9.500e-04;7.453e-01;-9.062e-04;1.048e+00;7.453e-01;2.838e-03;1.048e+00;3.125e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.595522000;1.048e+00;7.806e-01;-9.500e-04;7.445e-01;-9.061e-04;1.048e+00;7.445e-01;2.838e-03;1.048e+00;3.122e-02;-3.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.596522000;1.048e+00;7.806e-01;-9.750e-04;7.445e-01;-9.300e-04;1.048e+00;7.445e-01;2.838e-03;1.048e+00;3.122e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.600522000;1.048e+00;7.805e-01;-9.750e-04;7.444e-01;-9.300e-04;1.048e+00;7.444e-01;2.838e-03;1.048e+00;3.122e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.601522000;1.048e+00;7.804e-01;-9.750e-04;7.444e-01;-9.300e-04;1.048e+00;7.444e-01;2.814e-03;1.048e+00;3.122e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.637522000;1.048e+00;7.796e-01;-9.750e-04;7.436e-01;-9.299e-04;1.048e+00;7.436e-01;2.814e-03;1.048e+00;3.119e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.638522000;1.048e+00;7.796e-01;-9.750e-04;7.436e-01;-9.299e-04;1.048e+00;7.435e-01;2.790e-03;1.048e+00;3.118e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.644522000;1.048e+00;7.795e-01;-9.750e-04;7.434e-01;-9.299e-04;1.048e+00;7.434e-01;2.790e-03;1.048e+00;3.118e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.645522000;1.048e+00;7.794e-01;-9.750e-04;7.434e-01;-9.299e-04;1.049e+00;7.434e-01;2.790e-03;1.048e+00;3.118e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.654522000;1.048e+00;7.792e-01;-9.750e-04;7.432e-01;-9.299e-04;1.049e+00;7.432e-01;2.790e-03;1.048e+00;3.117e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.655522000;1.049e+00;7.792e-01;-1.000e-03;7.432e-01;-9.537e-04;1.049e+00;7.432e-01;2.790e-03;1.049e+00;3.117e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.659522000;1.049e+00;7.791e-01;-1.000e-03;7.431e-01;-9.537e-04;1.049e+00;7.431e-01;2.790e-03;1.049e+00;3.117e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.669522000;1.049e+00;7.789e-01;-1.000e-03;7.428e-01;-9.537e-04;1.049e+00;7.428e-01;2.790e-03;1.049e+00;3.115e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.675522000;1.049e+00;7.788e-01;-1.000e-03;7.427e-01;-9.537e-04;1.049e+00;7.427e-01;2.790e-03;1.049e+00;3.115e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.676522000;1.049e+00;7.787e-01;-1.000e-03;7.427e-01;-9.537e-04;1.049e+00;7.427e-01;2.766e-03;1.049e+00;3.115e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.712522000;1.049e+00;7.779e-01;-1.000e-03;7.418e-01;-9.537e-04;1.049e+00;7.418e-01;2.766e-03;1.049e+00;3.112e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.713522000;1.049e+00;7.778e-01;-1.025e-03;7.418e-01;-9.775e-04;1.049e+00;7.418e-01;2.742e-03;1.049e+00;3.111e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.745522000;1.049e+00;7.771e-01;-1.025e-03;7.411e-01;-9.774e-04;1.049e+00;7.411e-01;2.742e-03;1.049e+00;3.109e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.749522000;1.049e+00;7.770e-01;-1.025e-03;7.410e-01;-9.774e-04;1.049e+00;7.410e-01;2.742e-03;1.049e+00;3.108e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.750522000;1.049e+00;7.770e-01;-1.025e-03;7.409e-01;-9.774e-04;1.049e+00;7.409e-01;2.718e-03;1.049e+00;3.108e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.755522000;1.049e+00;7.769e-01;-1.025e-03;7.408e-01;-9.774e-04;1.049e+00;7.408e-01;2.718e-03;1.049e+00;3.107e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.771522000;1.049e+00;7.765e-01;-1.025e-03;7.405e-01;-9.774e-04;1.049e+00;7.405e-01;2.718e-03;1.049e+00;3.106e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.772522000;1.049e+00;7.765e-01;-1.050e-03;7.404e-01;-1.001e-03;1.049e+00;7.404e-01;2.718e-03;1.049e+00;3.106e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.787522000;1.049e+00;7.762e-01;-1.050e-03;7.401e-01;-1.001e-03;1.049e+00;7.401e-01;2.718e-03;1.049e+00;3.105e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.788522000;1.049e+00;7.761e-01;-1.050e-03;7.401e-01;-1.001e-03;1.049e+00;7.401e-01;2.694e-03;1.049e+00;3.104e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.799522000;1.049e+00;7.759e-01;-1.050e-03;7.398e-01;-1.001e-03;1.049e+00;7.398e-01;2.694e-03;1.049e+00;3.104e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.800522000;1.049e+00;7.758e-01;-1.050e-03;7.398e-01;-1.001e-03;1.049e+00;7.398e-01;2.694e-03;1.049e+00;3.103e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.826522000;1.049e+00;7.752e-01;-1.050e-03;7.392e-01;-1.001e-03;1.049e+00;7.392e-01;2.694e-03;1.049e+00;3.101e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.827522000;1.049e+00;7.752e-01;-1.050e-03;7.392e-01;-1.001e-03;1.049e+00;7.392e-01;2.670e-03;1.049e+00;3.101e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.833522000;1.049e+00;7.751e-01;-1.050e-03;7.390e-01;-1.001e-03;1.049e+00;7.390e-01;2.670e-03;1.049e+00;3.100e-02;-4.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.834522000;1.049e+00;7.751e-01;-1.075e-03;7.390e-01;-1.025e-03;1.049e+00;7.390e-01;2.670e-03;1.049e+00;3.100e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.866522000;1.049e+00;7.744e-01;-1.075e-03;7.383e-01;-1.025e-03;1.049e+00;7.383e-01;2.670e-03;1.049e+00;3.097e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.867522000;1.049e+00;7.744e-01;-1.075e-03;7.383e-01;-1.025e-03;1.049e+00;7.383e-01;2.646e-03;1.049e+00;3.097e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.876522000;1.049e+00;7.742e-01;-1.075e-03;7.381e-01;-1.025e-03;1.049e+00;7.381e-01;2.646e-03;1.049e+00;3.097e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.877522000;1.049e+00;7.741e-01;-1.075e-03;7.381e-01;-1.025e-03;1.049e+00;7.381e-01;2.646e-03;1.049e+00;3.096e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.890522000;1.049e+00;7.738e-01;-1.075e-03;7.378e-01;-1.025e-03;1.049e+00;7.378e-01;2.646e-03;1.049e+00;3.095e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.899522000;1.049e+00;7.737e-01;-1.075e-03;7.376e-01;-1.025e-03;1.049e+00;7.376e-01;2.646e-03;1.049e+00;3.095e-02;-4.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
