time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.078961000;9.964e-01;8.330e-01;-1.000e-02;8.360e-01;-1.004e-02;1.010e+00;8.354e-01;3.239e-02;9.964e-01;3.332e-02;-4.000e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.086961000;9.964e-01;8.330e-01;-1.005e-02;8.360e-01;-1.009e-02;1.010e+00;8.355e-01;3.236e-02;9.964e-01;3.332e-02;-4.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.087961000;9.964e-01;8.330e-01;-1.005e-02;8.361e-01;-1.009e-02;1.010e+00;8.355e-01;3.236e-02;9.964e-01;3.332e-02;-4.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.091961000;9.964e-01;8.330e-01;-1.007e-02;8.361e-01;-1.011e-02;1.010e+00;8.355e-01;3.234e-02;9.964e-01;3.332e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.092961000;9.964e-01;8.331e-01;-1.007e-02;8.361e-01;-1.011e-02;1.010e+00;8.355e-01;3.234e-02;9.964e-01;3.332e-02;-4.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.096961000;9.964e-01;8.331e-01;-1.010e-02;8.361e-01;-1.014e-02;1.010e+00;8.355e-01;3.231e-02;9.964e-01;3.332e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.097961000;9.964e-01;8.331e-01;-1.010e-02;8.361e-01;-1.014e-02;1.010e+00;8.356e-01;3.231e-02;9.964e-01;3.332e-02;-4.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.103961000;9.964e-01;8.331e-01;-1.012e-02;8.361e-01;-1.016e-02;1.010e+00;8.356e-01;3.229e-02;9.964e-01;3.332e-02;-4.050e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.104961000;9.964e-01;8.331e-01;-1.012e-02;8.362e-01;-1.016e-02;1.010e+00;8.356e-01;3.227e-02;9.964e-01;3.332e-02;-4.050e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.105961000;9.963e-01;8.331e-01;-1.015e-02;8.362e-01;-1.019e-02;1.010e+00;8.356e-01;3.227e-02;9.963e-01;3.333e-02;-4.060e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.114961000;9.963e-01;8.331e-01;-1.020e-02;8.362e-01;-1.024e-02;1.010e+00;8.356e-01;3.224e-02;9.963e-01;3.333e-02;-4.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.115961000;9.963e-01;8.331e-01;-1.020e-02;8.362e-01;-1.024e-02;1.010e+00;8.357e-01;3.222e-02;9.963e-01;3.333e-02;-4.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.117961000;9.963e-01;8.331e-01;-1.020e-02;8.362e-01;-1.024e-02;1.010e+00;8.357e-01;3.222e-02;9.963e-01;3.333e-02;-4.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.118961000;9.963e-01;8.332e-01;-1.020e-02;8.362e-01;-1.024e-02;1.010e+00;8.357e-01;3.222e-02;9.963e-01;3.333e-02;-4.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.144961000;9.963e-01;8.332e-01;-1.035e-02;8.363e-01;-1.039e-02;1.010e+00;8.357e-01;3.207e-02;9.963e-01;3.333e-02;-4.140e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.145961000;9.963e-01;8.332e-01;-1.035e-02;8.363e-01;-1.039e-02;1.009e+00;8.357e-01;3.207e-02;9.963e-01;3.333e-02;-4.140e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.155961000;9.963e-01;8.332e-01;-1.040e-02;8.363e-01;-1.044e-02;1.009e+00;8.357e-01;3.202e-02;9.963e-01;3.333e-02;-4.160e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.156961000;9.962e-01;8.332e-01;-1.040e-02;8.363e-01;-1.044e-02;1.009e+00;8.357e-01;3.202e-02;9.962e-01;3.333e-02;-4.160e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.196961000;9.962e-01;8.332e-01;-1.062e-02;8.363e-01;-1.067e-02;1.009e+00;8.358e-01;3.183e-02;9.962e-01;3.333e-02;-4.250e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.197961000;9.962e-01;8.331e-01;-1.062e-02;8.363e-01;-1.067e-02;1.009e+00;8.358e-01;3.183e-02;9.962e-01;3.333e-02;-4.250e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.208961000;9.962e-01;8.331e-01;-1.068e-02;8.363e-01;-1.072e-02;1.009e+00;8.358e-01;3.178e-02;9.962e-01;3.333e-02;-4.270e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.209961000;9.961e-01;8.331e-01;-1.068e-02;8.363e-01;-1.072e-02;1.009e+00;8.358e-01;3.175e-02;9.961e-01;3.333e-02;-4.270e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.212961000;9.961e-01;8.331e-01;-1.070e-02;8.363e-01;-1.074e-02;1.009e+00;8.358e-01;3.175e-02;9.961e-01;3.333e-02;-4.280e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.213961000;9.961e-01;8.331e-01;-1.070e-02;8.364e-01;-1.074e-02;1.009e+00;8.358e-01;3.173e-02;9.961e-01;3.333e-02;-4.280e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.251961000;9.961e-01;8.331e-01;-1.090e-02;8.364e-01;-1.094e-02;1.009e+00;8.359e-01;3.156e-02;9.961e-01;3.333e-02;-4.360e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.252961000;9.961e-01;8.331e-01;-1.090e-02;8.364e-01;-1.094e-02;1.009e+00;8.359e-01;3.156e-02;9.961e-01;3.332e-02;-4.360e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.263961000;9.961e-01;8.331e-01;-1.095e-02;8.364e-01;-1.099e-02;1.009e+00;8.359e-01;3.151e-02;9.961e-01;3.332e-02;-4.380e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.264961000;9.960e-01;8.331e-01;-1.098e-02;8.364e-01;-1.102e-02;1.009e+00;8.359e-01;3.148e-02;9.960e-01;3.332e-02;-4.390e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.294961000;9.960e-01;8.331e-01;-1.112e-02;8.364e-01;-1.117e-02;1.009e+00;8.359e-01;3.134e-02;9.960e-01;3.332e-02;-4.450e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.295961000;9.960e-01;8.331e-01;-1.112e-02;8.365e-01;-1.117e-02;1.009e+00;8.359e-01;3.134e-02;9.960e-01;3.332e-02;-4.450e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.319961000;9.960e-01;8.331e-01;-1.125e-02;8.365e-01;-1.130e-02;1.009e+00;8.360e-01;3.124e-02;9.960e-01;3.332e-02;-4.500e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.320961000;9.959e-01;8.331e-01;-1.125e-02;8.365e-01;-1.130e-02;1.009e+00;8.360e-01;3.122e-02;9.959e-01;3.332e-02;-4.500e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.360961000;9.959e-01;8.331e-01;-1.145e-02;8.365e-01;-1.150e-02;1.009e+00;8.360e-01;3.104e-02;9.959e-01;3.332e-02;-4.580e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.361961000;9.959e-01;8.331e-01;-1.145e-02;8.366e-01;-1.150e-02;1.009e+00;8.360e-01;3.102e-02;9.959e-01;3.332e-02;-4.580e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.366961000;9.959e-01;8.331e-01;-1.147e-02;8.366e-01;-1.152e-02;1.009e+00;8.360e-01;3.100e-02;9.959e-01;3.332e-02;-4.590e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.367961000;9.959e-01;8.331e-01;-1.147e-02;8.366e-01;-1.152e-02;1.009e+00;8.361e-01;3.100e-02;9.959e-01;3.332e-02;-4.590e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.374961000;9.959e-01;8.331e-01;-1.152e-02;8.366e-01;-1.157e-02;1.009e+00;8.361e-01;3.097e-02;9.959e-01;3.332e-02;-4.610e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.375961000;9.958e-01;8.331e-01;-1.152e-02;8.366e-01;-1.157e-02;1.009e+00;8.361e-01;3.097e-02;9.958e-01;3.332e-02;-4.610e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.410961000;9.958e-01;8.331e-01;-1.170e-02;8.366e-01;-1.175e-02;1.009e+00;8.361e-01;3.080e-02;9.958e-01;3.332e-02;-4.680e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.411961000;9.958e-01;8.331e-01;-1.170e-02;8.366e-01;-1.175e-02;1.009e+00;8.362e-01;3.080e-02;9.958e-01;3.332e-02;-4.680e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.426961000;9.958e-01;8.331e-01;-1.178e-02;8.366e-01;-1.183e-02;1.009e+00;8.362e-01;3.073e-02;9.958e-01;3.332e-02;-4.710e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.427961000;9.958e-01;8.331e-01;-1.178e-02;8.367e-01;-1.183e-02;1.009e+00;8.362e-01;3.073e-02;9.958e-01;3.332e-02;-4.710e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.430961000;9.958e-01;8.331e-01;-1.180e-02;8.367e-01;-1.185e-02;1.009e+00;8.362e-01;3.070e-02;9.958e-01;3.332e-02;-4.720e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.431961000;9.957e-01;8.331e-01;-1.180e-02;8.367e-01;-1.185e-02;1.009e+00;8.362e-01;3.070e-02;9.957e-01;3.332e-02;-4.720e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.454961000;9.957e-01;8.331e-01;-1.190e-02;8.367e-01;-1.195e-02;1.009e+00;8.362e-01;3.060e-02;9.957e-01;3.332e-02;-4.760e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.455961000;9.957e-01;8.331e-01;-1.192e-02;8.367e-01;-1.198e-02;1.009e+00;8.362e-01;3.060e-02;9.957e-01;3.333e-02;-4.770e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.468961000;9.957e-01;8.331e-01;-1.197e-02;8.367e-01;-1.203e-02;1.009e+00;8.362e-01;3.053e-02;9.957e-01;3.333e-02;-4.790e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.469961000;9.957e-01;8.331e-01;-1.197e-02;8.367e-01;-1.203e-02;1.009e+00;8.363e-01;3.053e-02;9.957e-01;3.333e-02;-4.790e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.476961000;9.957e-01;8.331e-01;-1.202e-02;8.367e-01;-1.208e-02;1.009e+00;8.363e-01;3.051e-02;9.957e-01;3.333e-02;-4.810e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.477961000;9.957e-01;8.331e-01;-1.202e-02;8.368e-01;-1.208e-02;1.009e+00;8.363e-01;3.048e-02;9.957e-01;3.333e-02;-4.810e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.486961000;9.957e-01;8.331e-01;-1.207e-02;8.368e-01;-1.213e-02;1.009e+00;8.363e-01;3.046e-02;9.957e-01;3.333e-02;-4.830e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.487961000;9.956e-01;8.331e-01;-1.207e-02;8.368e-01;-1.213e-02;1.009e+00;8.363e-01;3.046e-02;9.956e-01;3.333e-02;-4.830e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.513961000;9.956e-01;8.331e-01;-1.220e-02;8.368e-01;-1.225e-02;1.009e+00;8.363e-01;3.034e-02;9.956e-01;3.333e-02;-4.880e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.514961000;9.956e-01;8.331e-01;-1.220e-02;8.368e-01;-1.225e-02;1.009e+00;8.364e-01;3.034e-02;9.956e-01;3.333e-02;-4.880e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.518961000;9.956e-01;8.331e-01;-1.222e-02;8.368e-01;-1.228e-02;1.009e+00;8.364e-01;3.031e-02;9.956e-01;3.333e-02;-4.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.519961000;9.956e-01;8.332e-01;-1.222e-02;8.368e-01;-1.228e-02;1.009e+00;8.364e-01;3.031e-02;9.956e-01;3.333e-02;-4.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.526961000;9.956e-01;8.332e-01;-1.225e-02;8.368e-01;-1.230e-02;1.009e+00;8.364e-01;3.026e-02;9.956e-01;3.333e-02;-4.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.527961000;9.956e-01;8.332e-01;-1.227e-02;8.369e-01;-1.233e-02;1.009e+00;8.364e-01;3.026e-02;9.956e-01;3.333e-02;-4.910e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.559961000;9.955e-01;8.332e-01;-1.243e-02;8.369e-01;-1.248e-02;1.009e+00;8.364e-01;3.011e-02;9.955e-01;3.333e-02;-4.970e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.560961000;9.955e-01;8.332e-01;-1.243e-02;8.369e-01;-1.248e-02;1.009e+00;8.365e-01;3.011e-02;9.955e-01;3.333e-02;-4.970e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.600961000;9.955e-01;8.332e-01;-1.260e-02;8.370e-01;-1.266e-02;1.009e+00;8.365e-01;2.994e-02;9.955e-01;3.333e-02;-5.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.601961000;9.954e-01;8.332e-01;-1.260e-02;8.370e-01;-1.266e-02;1.009e+00;8.365e-01;2.994e-02;9.954e-01;3.333e-02;-5.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.629961000;9.954e-01;8.332e-01;-1.275e-02;8.370e-01;-1.281e-02;1.009e+00;8.366e-01;2.982e-02;9.954e-01;3.333e-02;-5.100e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.630961000;9.954e-01;8.332e-01;-1.275e-02;8.370e-01;-1.281e-02;1.008e+00;8.366e-01;2.982e-02;9.954e-01;3.333e-02;-5.100e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.666961000;9.953e-01;8.332e-01;-1.290e-02;8.370e-01;-1.296e-02;1.008e+00;8.366e-01;2.965e-02;9.953e-01;3.333e-02;-5.160e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.667961000;9.953e-01;8.332e-01;-1.292e-02;8.371e-01;-1.299e-02;1.008e+00;8.366e-01;2.965e-02;9.953e-01;3.333e-02;-5.170e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.678961000;9.953e-01;8.332e-01;-1.298e-02;8.371e-01;-1.304e-02;1.008e+00;8.366e-01;2.960e-02;9.953e-01;3.333e-02;-5.190e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.684961000;9.953e-01;8.332e-01;-1.300e-02;8.371e-01;-1.306e-02;1.008e+00;8.366e-01;2.958e-02;9.953e-01;3.333e-02;-5.200e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.685961000;9.953e-01;8.332e-01;-1.300e-02;8.371e-01;-1.306e-02;1.008e+00;8.367e-01;2.958e-02;9.953e-01;3.333e-02;-5.200e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.720961000;9.953e-01;8.332e-01;-1.315e-02;8.371e-01;-1.321e-02;1.008e+00;8.367e-01;2.943e-02;9.953e-01;3.333e-02;-5.260e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.734961000;9.952e-01;8.332e-01;-1.322e-02;8.371e-01;-1.329e-02;1.008e+00;8.367e-01;2.938e-02;9.952e-01;3.333e-02;-5.290e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.735961000;9.952e-01;8.332e-01;-1.322e-02;8.371e-01;-1.329e-02;1.008e+00;8.367e-01;2.936e-02;9.952e-01;3.333e-02;-5.290e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.736961000;9.952e-01;8.331e-01;-1.322e-02;8.371e-01;-1.329e-02;1.008e+00;8.367e-01;2.936e-02;9.952e-01;3.333e-02;-5.290e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.757961000;9.952e-01;8.331e-01;-1.333e-02;8.371e-01;-1.339e-02;1.008e+00;8.367e-01;2.928e-02;9.952e-01;3.333e-02;-5.330e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.759961000;9.952e-01;8.331e-01;-1.333e-02;8.371e-01;-1.339e-02;1.008e+00;8.367e-01;2.926e-02;9.952e-01;3.333e-02;-5.330e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.760961000;9.952e-01;8.331e-01;-1.333e-02;8.372e-01;-1.339e-02;1.008e+00;8.367e-01;2.926e-02;9.952e-01;3.333e-02;-5.330e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.801961000;9.951e-01;8.331e-01;-1.350e-02;8.372e-01;-1.357e-02;1.008e+00;8.368e-01;2.909e-02;9.951e-01;3.333e-02;-5.400e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.802961000;9.951e-01;8.331e-01;-1.350e-02;8.372e-01;-1.357e-02;1.008e+00;8.368e-01;2.909e-02;9.951e-01;3.332e-02;-5.400e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.855961000;9.950e-01;8.331e-01;-1.375e-02;8.372e-01;-1.382e-02;1.008e+00;8.369e-01;2.887e-02;9.950e-01;3.332e-02;-5.500e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.856961000;9.950e-01;8.331e-01;-1.375e-02;8.373e-01;-1.382e-02;1.008e+00;8.369e-01;2.887e-02;9.950e-01;3.332e-02;-5.500e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.933961000;9.949e-01;8.331e-01;-1.408e-02;8.373e-01;-1.415e-02;1.008e+00;8.370e-01;2.855e-02;9.949e-01;3.332e-02;-5.630e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.934961000;9.949e-01;8.331e-01;-1.408e-02;8.374e-01;-1.415e-02;1.008e+00;8.370e-01;2.855e-02;9.949e-01;3.332e-02;-5.630e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.983961000;9.949e-01;8.331e-01;-1.427e-02;8.374e-01;-1.435e-02;1.008e+00;8.370e-01;2.835e-02;9.949e-01;3.332e-02;-5.710e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.984961000;9.948e-01;8.331e-01;-1.427e-02;8.374e-01;-1.435e-02;1.008e+00;8.370e-01;2.835e-02;9.948e-01;3.332e-02;-5.710e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.987961000;9.948e-01;8.331e-01;-1.430e-02;8.374e-01;-1.437e-02;1.008e+00;8.370e-01;2.835e-02;9.948e-01;3.332e-02;-5.720e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.988961000;9.948e-01;8.331e-01;-1.430e-02;8.374e-01;-1.437e-02;1.008e+00;8.371e-01;2.833e-02;9.948e-01;3.332e-02;-5.720e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.012961000;9.948e-01;8.331e-01;-1.440e-02;8.374e-01;-1.448e-02;1.008e+00;8.371e-01;2.825e-02;9.948e-01;3.332e-02;-5.760e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.013961000;9.948e-01;8.331e-01;-1.440e-02;8.375e-01;-1.448e-02;1.008e+00;8.371e-01;2.825e-02;9.948e-01;3.332e-02;-5.760e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.040961000;9.948e-01;8.331e-01;-1.450e-02;8.375e-01;-1.458e-02;1.008e+00;8.371e-01;2.813e-02;9.948e-01;3.332e-02;-5.800e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.041961000;9.948e-01;8.331e-01;-1.453e-02;8.375e-01;-1.460e-02;1.008e+00;8.372e-01;2.813e-02;9.948e-01;3.332e-02;-5.810e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.047961000;9.948e-01;8.331e-01;-1.453e-02;8.375e-01;-1.460e-02;1.008e+00;8.372e-01;2.811e-02;9.948e-01;3.332e-02;-5.810e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.048961000;9.948e-01;8.331e-01;-1.455e-02;8.375e-01;-1.463e-02;1.008e+00;8.372e-01;2.811e-02;9.948e-01;3.333e-02;-5.820e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.049961000;9.948e-01;8.331e-01;-1.455e-02;8.375e-01;-1.463e-02;1.008e+00;8.372e-01;2.811e-02;9.948e-01;3.333e-02;-5.820e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.050961000;9.947e-01;8.331e-01;-1.455e-02;8.375e-01;-1.463e-02;1.008e+00;8.372e-01;2.811e-02;9.947e-01;3.333e-02;-5.820e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.093961000;9.947e-01;8.331e-01;-1.473e-02;8.376e-01;-1.480e-02;1.008e+00;8.372e-01;2.794e-02;9.947e-01;3.333e-02;-5.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.094961000;9.947e-01;8.331e-01;-1.473e-02;8.376e-01;-1.480e-02;1.008e+00;8.373e-01;2.794e-02;9.947e-01;3.333e-02;-5.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.117961000;9.947e-01;8.331e-01;-1.482e-02;8.376e-01;-1.490e-02;1.008e+00;8.373e-01;2.784e-02;9.947e-01;3.333e-02;-5.930e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.118961000;9.946e-01;8.331e-01;-1.482e-02;8.376e-01;-1.490e-02;1.008e+00;8.373e-01;2.784e-02;9.946e-01;3.333e-02;-5.930e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.141961000;9.946e-01;8.331e-01;-1.490e-02;8.376e-01;-1.498e-02;1.008e+00;8.373e-01;2.776e-02;9.946e-01;3.333e-02;-5.960e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.142961000;9.946e-01;8.332e-01;-1.492e-02;8.377e-01;-1.501e-02;1.008e+00;8.373e-01;2.776e-02;9.946e-01;3.333e-02;-5.970e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.179961000;9.946e-01;8.332e-01;-1.505e-02;8.377e-01;-1.513e-02;1.008e+00;8.374e-01;2.762e-02;9.946e-01;3.333e-02;-6.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.187961000;9.946e-01;8.332e-01;-1.510e-02;8.377e-01;-1.518e-02;1.008e+00;8.374e-01;2.759e-02;9.946e-01;3.333e-02;-6.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.188961000;9.945e-01;8.332e-01;-1.510e-02;8.377e-01;-1.518e-02;1.008e+00;8.374e-01;2.759e-02;9.945e-01;3.333e-02;-6.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.198961000;9.945e-01;8.332e-01;-1.512e-02;8.377e-01;-1.521e-02;1.008e+00;8.374e-01;2.754e-02;9.945e-01;3.333e-02;-6.050e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.199961000;9.945e-01;8.332e-01;-1.512e-02;8.377e-01;-1.521e-02;1.007e+00;8.374e-01;2.754e-02;9.945e-01;3.333e-02;-6.050e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.215961000;9.945e-01;8.332e-01;-1.520e-02;8.377e-01;-1.528e-02;1.007e+00;8.374e-01;2.749e-02;9.945e-01;3.333e-02;-6.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.216961000;9.945e-01;8.332e-01;-1.520e-02;8.378e-01;-1.528e-02;1.007e+00;8.374e-01;2.749e-02;9.945e-01;3.333e-02;-6.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.221961000;9.945e-01;8.332e-01;-1.522e-02;8.378e-01;-1.531e-02;1.007e+00;8.374e-01;2.747e-02;9.945e-01;3.333e-02;-6.090e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.222961000;9.945e-01;8.332e-01;-1.522e-02;8.378e-01;-1.531e-02;1.007e+00;8.375e-01;2.747e-02;9.945e-01;3.333e-02;-6.090e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.223961000;9.945e-01;8.332e-01;-1.522e-02;8.378e-01;-1.531e-02;1.007e+00;8.374e-01;2.747e-02;9.945e-01;3.333e-02;-6.090e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.241961000;9.945e-01;8.332e-01;-1.530e-02;8.378e-01;-1.539e-02;1.007e+00;8.374e-01;2.740e-02;9.945e-01;3.333e-02;-6.120e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
21.242961000;9.945e-01;8.332e-01;-1.530e-02;8.378e-01;-1.539e-02;1.007e+00;8.375e-01;2.740e-02;9.945e-01;3.333e-02;-6.120e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
