time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.054609000;9.691e-01;8.249e-01;-8.447e-02;8.512e-01;-8.717e-02;9.780e-01;8.546e-01;-4.064e-02;9.691e-01;3.299e-02;-3.379e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.055509000;9.691e-01;8.252e-01;-8.453e-02;8.515e-01;-8.722e-02;9.780e-01;8.550e-01;-4.067e-02;9.691e-01;3.301e-02;-3.381e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.056409000;9.691e-01;8.254e-01;-8.457e-02;8.518e-01;-8.728e-02;9.780e-01;8.553e-01;-4.067e-02;9.691e-01;3.302e-02;-3.383e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.057309000;9.690e-01;8.256e-01;-8.463e-02;8.520e-01;-8.733e-02;9.779e-01;8.555e-01;-4.070e-02;9.690e-01;3.303e-02;-3.385e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.058209000;9.690e-01;8.259e-01;-8.465e-02;8.523e-01;-8.736e-02;9.779e-01;8.558e-01;-4.070e-02;9.690e-01;3.304e-02;-3.386e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.059109000;9.690e-01;8.261e-01;-8.470e-02;8.526e-01;-8.741e-02;9.779e-01;8.561e-01;-4.073e-02;9.690e-01;3.305e-02;-3.388e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.060009000;9.689e-01;8.264e-01;-8.473e-02;8.529e-01;-8.744e-02;9.779e-01;8.564e-01;-4.073e-02;9.689e-01;3.306e-02;-3.389e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.061009000;9.689e-01;8.266e-01;-8.478e-02;8.532e-01;-8.750e-02;9.778e-01;8.567e-01;-4.073e-02;9.689e-01;3.306e-02;-3.391e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.062009000;9.689e-01;8.269e-01;-8.480e-02;8.535e-01;-8.753e-02;9.778e-01;8.570e-01;-4.073e-02;9.689e-01;3.308e-02;-3.392e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.063009000;9.688e-01;8.271e-01;-8.483e-02;8.537e-01;-8.755e-02;9.778e-01;8.572e-01;-4.073e-02;9.688e-01;3.309e-02;-3.393e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.064009000;9.688e-01;8.273e-01;-8.485e-02;8.540e-01;-8.758e-02;9.777e-01;8.575e-01;-4.073e-02;9.688e-01;3.309e-02;-3.394e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.065009000;9.688e-01;8.276e-01;-8.488e-02;8.542e-01;-8.761e-02;9.777e-01;8.578e-01;-4.073e-02;9.688e-01;3.310e-02;-3.395e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.068009000;9.687e-01;8.282e-01;-8.495e-02;8.549e-01;-8.769e-02;9.777e-01;8.585e-01;-4.074e-02;9.687e-01;3.313e-02;-3.398e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.069009000;9.687e-01;8.284e-01;-8.498e-02;8.552e-01;-8.772e-02;9.776e-01;8.587e-01;-4.074e-02;9.687e-01;3.313e-02;-3.399e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.070009000;9.687e-01;8.285e-01;-8.500e-02;8.554e-01;-8.775e-02;9.776e-01;8.589e-01;-4.074e-02;9.687e-01;3.314e-02;-3.400e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.071009000;9.686e-01;8.287e-01;-8.500e-02;8.556e-01;-8.775e-02;9.776e-01;8.591e-01;-4.074e-02;9.686e-01;3.315e-02;-3.400e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.072009000;9.686e-01;8.289e-01;-8.503e-02;8.558e-01;-8.778e-02;9.776e-01;8.593e-01;-4.074e-02;9.686e-01;3.316e-02;-3.401e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.073009000;9.686e-01;8.291e-01;-8.505e-02;8.560e-01;-8.781e-02;9.776e-01;8.595e-01;-4.074e-02;9.686e-01;3.316e-02;-3.402e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.074009000;9.686e-01;8.292e-01;-8.508e-02;8.561e-01;-8.783e-02;9.776e-01;8.596e-01;-4.074e-02;9.686e-01;3.317e-02;-3.403e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.075009000;9.686e-01;8.294e-01;-8.508e-02;8.563e-01;-8.784e-02;9.775e-01;8.598e-01;-4.074e-02;9.686e-01;3.318e-02;-3.403e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.076009000;9.685e-01;8.295e-01;-8.510e-02;8.564e-01;-8.786e-02;9.775e-01;8.600e-01;-4.074e-02;9.685e-01;3.318e-02;-3.404e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.077009000;9.685e-01;8.296e-01;-8.513e-02;8.566e-01;-8.789e-02;9.775e-01;8.601e-01;-4.074e-02;9.685e-01;3.319e-02;-3.405e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.078009000;9.685e-01;8.298e-01;-8.515e-02;8.568e-01;-8.792e-02;9.775e-01;8.603e-01;-4.074e-02;9.685e-01;3.319e-02;-3.406e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.079009000;9.685e-01;8.299e-01;-8.518e-02;8.569e-01;-8.795e-02;9.775e-01;8.604e-01;-4.074e-02;9.685e-01;3.320e-02;-3.407e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.080009000;9.685e-01;8.300e-01;-8.518e-02;8.570e-01;-8.795e-02;9.775e-01;8.606e-01;-4.074e-02;9.685e-01;3.320e-02;-3.407e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.081009000;9.685e-01;8.301e-01;-8.520e-02;8.572e-01;-8.797e-02;9.774e-01;8.607e-01;-4.077e-02;9.685e-01;3.321e-02;-3.408e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.082009000;9.684e-01;8.303e-01;-8.523e-02;8.573e-01;-8.800e-02;9.774e-01;8.608e-01;-4.077e-02;9.684e-01;3.321e-02;-3.409e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.083009000;9.684e-01;8.304e-01;-8.525e-02;8.574e-01;-8.803e-02;9.774e-01;8.610e-01;-4.077e-02;9.684e-01;3.321e-02;-3.410e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.084009000;9.684e-01;8.304e-01;-8.528e-02;8.575e-01;-8.806e-02;9.774e-01;8.611e-01;-4.080e-02;9.684e-01;3.322e-02;-3.411e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.085009000;9.684e-01;8.306e-01;-8.530e-02;8.577e-01;-8.808e-02;9.774e-01;8.612e-01;-4.080e-02;9.684e-01;3.322e-02;-3.412e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.086009000;9.684e-01;8.306e-01;-8.532e-02;8.578e-01;-8.811e-02;9.774e-01;8.613e-01;-4.082e-02;9.684e-01;3.323e-02;-3.413e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.088009000;9.684e-01;8.308e-01;-8.538e-02;8.580e-01;-8.817e-02;9.773e-01;8.615e-01;-4.085e-02;9.684e-01;3.323e-02;-3.415e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.089009000;9.683e-01;8.309e-01;-8.538e-02;8.581e-01;-8.817e-02;9.773e-01;8.616e-01;-4.085e-02;9.683e-01;3.324e-02;-3.415e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.091009000;9.683e-01;8.311e-01;-8.543e-02;8.583e-01;-8.822e-02;9.773e-01;8.618e-01;-4.088e-02;9.683e-01;3.324e-02;-3.417e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.092009000;9.683e-01;8.311e-01;-8.548e-02;8.583e-01;-8.827e-02;9.773e-01;8.619e-01;-4.090e-02;9.683e-01;3.324e-02;-3.419e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.093009000;9.683e-01;8.312e-01;-8.550e-02;8.584e-01;-8.830e-02;9.773e-01;8.620e-01;-4.093e-02;9.683e-01;3.325e-02;-3.420e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.094009000;9.683e-01;8.313e-01;-8.553e-02;8.585e-01;-8.833e-02;9.772e-01;8.620e-01;-4.093e-02;9.683e-01;3.325e-02;-3.421e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.096009000;9.682e-01;8.313e-01;-8.557e-02;8.586e-01;-8.838e-02;9.772e-01;8.622e-01;-4.098e-02;9.682e-01;3.325e-02;-3.423e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.097009000;9.682e-01;8.314e-01;-8.560e-02;8.587e-01;-8.841e-02;9.772e-01;8.623e-01;-4.101e-02;9.682e-01;3.326e-02;-3.424e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.098009000;9.682e-01;8.315e-01;-8.563e-02;8.588e-01;-8.844e-02;9.772e-01;8.623e-01;-4.104e-02;9.682e-01;3.326e-02;-3.425e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.099009000;9.682e-01;8.315e-01;-8.565e-02;8.588e-01;-8.846e-02;9.772e-01;8.624e-01;-4.106e-02;9.682e-01;3.326e-02;-3.426e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.100009000;9.682e-01;8.316e-01;-8.568e-02;8.589e-01;-8.849e-02;9.771e-01;8.625e-01;-4.106e-02;9.682e-01;3.326e-02;-3.427e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.101009000;9.682e-01;8.316e-01;-8.573e-02;8.590e-01;-8.854e-02;9.771e-01;8.625e-01;-4.109e-02;9.682e-01;3.326e-02;-3.429e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.102009000;9.681e-01;8.316e-01;-8.575e-02;8.590e-01;-8.857e-02;9.771e-01;8.626e-01;-4.112e-02;9.681e-01;3.327e-02;-3.430e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.103009000;9.681e-01;8.317e-01;-8.578e-02;8.591e-01;-8.860e-02;9.771e-01;8.626e-01;-4.114e-02;9.681e-01;3.327e-02;-3.431e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.105009000;9.681e-01;8.317e-01;-8.582e-02;8.592e-01;-8.865e-02;9.771e-01;8.627e-01;-4.119e-02;9.681e-01;3.327e-02;-3.433e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.106009000;9.681e-01;8.318e-01;-8.588e-02;8.592e-01;-8.871e-02;9.771e-01;8.628e-01;-4.122e-02;9.681e-01;3.327e-02;-3.435e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.108009000;9.681e-01;8.318e-01;-8.593e-02;8.593e-01;-8.876e-02;9.770e-01;8.629e-01;-4.127e-02;9.681e-01;3.327e-02;-3.437e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.109009000;9.680e-01;8.319e-01;-8.595e-02;8.593e-01;-8.879e-02;9.770e-01;8.629e-01;-4.133e-02;9.680e-01;3.327e-02;-3.438e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.110009000;9.680e-01;8.319e-01;-8.600e-02;8.594e-01;-8.884e-02;9.770e-01;8.630e-01;-4.135e-02;9.680e-01;3.328e-02;-3.440e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.111009000;9.680e-01;8.319e-01;-8.603e-02;8.594e-01;-8.887e-02;9.770e-01;8.630e-01;-4.138e-02;9.680e-01;3.328e-02;-3.441e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.112009000;9.680e-01;8.320e-01;-8.605e-02;8.595e-01;-8.889e-02;9.770e-01;8.631e-01;-4.140e-02;9.680e-01;3.328e-02;-3.442e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.117009000;9.679e-01;8.320e-01;-8.622e-02;8.596e-01;-8.908e-02;9.769e-01;8.632e-01;-4.156e-02;9.679e-01;3.328e-02;-3.449e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.118009000;9.679e-01;8.321e-01;-8.625e-02;8.597e-01;-8.911e-02;9.769e-01;8.633e-01;-4.159e-02;9.679e-01;3.328e-02;-3.450e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.120009000;9.679e-01;8.321e-01;-8.632e-02;8.597e-01;-8.919e-02;9.768e-01;8.633e-01;-4.164e-02;9.679e-01;3.328e-02;-3.453e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.121009000;9.679e-01;8.321e-01;-8.638e-02;8.598e-01;-8.924e-02;9.768e-01;8.634e-01;-4.169e-02;9.679e-01;3.329e-02;-3.455e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.122009000;9.679e-01;8.321e-01;-8.640e-02;8.598e-01;-8.927e-02;9.768e-01;8.634e-01;-4.172e-02;9.679e-01;3.329e-02;-3.456e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.123009000;9.678e-01;8.322e-01;-8.643e-02;8.598e-01;-8.930e-02;9.768e-01;8.634e-01;-4.174e-02;9.678e-01;3.329e-02;-3.457e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.124009000;9.678e-01;8.322e-01;-8.647e-02;8.598e-01;-8.935e-02;9.768e-01;8.634e-01;-4.177e-02;9.678e-01;3.329e-02;-3.459e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.133009000;9.677e-01;8.322e-01;-8.678e-02;8.600e-01;-8.967e-02;9.766e-01;8.637e-01;-4.208e-02;9.677e-01;3.329e-02;-3.471e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.134009000;9.677e-01;8.323e-01;-8.682e-02;8.600e-01;-8.972e-02;9.766e-01;8.637e-01;-4.214e-02;9.677e-01;3.329e-02;-3.473e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.138009000;9.676e-01;8.323e-01;-8.697e-02;8.601e-01;-8.989e-02;9.765e-01;8.638e-01;-4.227e-02;9.676e-01;3.329e-02;-3.479e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.141009000;9.676e-01;8.323e-01;-8.707e-02;8.602e-01;-8.999e-02;9.765e-01;8.638e-01;-4.237e-02;9.676e-01;3.329e-02;-3.483e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.174009000;9.671e-01;8.323e-01;-8.827e-02;8.605e-01;-9.128e-02;9.760e-01;8.643e-01;-4.357e-02;9.671e-01;3.329e-02;-3.531e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.175009000;9.671e-01;8.322e-01;-8.833e-02;8.605e-01;-9.133e-02;9.759e-01;8.643e-01;-4.360e-02;9.671e-01;3.329e-02;-3.533e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.181009000;9.670e-01;8.322e-01;-8.852e-02;8.606e-01;-9.154e-02;9.758e-01;8.644e-01;-4.383e-02;9.670e-01;3.329e-02;-3.541e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.187009000;9.669e-01;8.322e-01;-8.875e-02;8.607e-01;-9.178e-02;9.757e-01;8.644e-01;-4.404e-02;9.669e-01;3.329e-02;-3.550e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.200009000;9.668e-01;8.322e-01;-8.922e-02;8.608e-01;-9.229e-02;9.755e-01;8.645e-01;-4.454e-02;9.668e-01;3.329e-02;-3.569e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.201009000;9.667e-01;8.321e-01;-8.925e-02;8.608e-01;-9.232e-02;9.755e-01;8.646e-01;-4.457e-02;9.667e-01;3.329e-02;-3.570e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.206009000;9.667e-01;8.321e-01;-8.945e-02;8.608e-01;-9.253e-02;9.754e-01;8.646e-01;-4.475e-02;9.667e-01;3.329e-02;-3.578e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.207009000;9.667e-01;8.321e-01;-8.947e-02;8.608e-01;-9.256e-02;9.754e-01;8.646e-01;-4.478e-02;9.667e-01;3.328e-02;-3.579e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.218009000;9.665e-01;8.321e-01;-8.987e-02;8.609e-01;-9.299e-02;9.753e-01;8.647e-01;-4.519e-02;9.665e-01;3.328e-02;-3.595e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.219009000;9.665e-01;8.320e-01;-8.993e-02;8.609e-01;-9.304e-02;9.752e-01;8.647e-01;-4.522e-02;9.665e-01;3.328e-02;-3.597e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.247009000;9.661e-01;8.320e-01;-9.093e-02;8.611e-01;-9.411e-02;9.748e-01;8.650e-01;-4.624e-02;9.661e-01;3.328e-02;-3.637e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.248009000;9.661e-01;8.319e-01;-9.098e-02;8.611e-01;-9.417e-02;9.748e-01;8.650e-01;-4.629e-02;9.661e-01;3.328e-02;-3.639e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.250009000;9.661e-01;8.319e-01;-9.105e-02;8.611e-01;-9.425e-02;9.747e-01;8.650e-01;-4.637e-02;9.661e-01;3.328e-02;-3.642e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.251009000;9.661e-01;8.319e-01;-9.108e-02;8.612e-01;-9.428e-02;9.747e-01;8.651e-01;-4.640e-02;9.661e-01;3.328e-02;-3.643e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.260009000;9.659e-01;8.319e-01;-9.140e-02;8.612e-01;-9.462e-02;9.746e-01;8.652e-01;-4.671e-02;9.659e-01;3.328e-02;-3.656e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.261009000;9.659e-01;8.319e-01;-9.143e-02;8.612e-01;-9.465e-02;9.746e-01;8.652e-01;-4.676e-02;9.659e-01;3.327e-02;-3.657e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.267009000;9.658e-01;8.319e-01;-9.165e-02;8.613e-01;-9.489e-02;9.745e-01;8.652e-01;-4.697e-02;9.658e-01;3.327e-02;-3.666e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.268009000;9.658e-01;8.318e-01;-9.170e-02;8.613e-01;-9.495e-02;9.745e-01;8.653e-01;-4.703e-02;9.658e-01;3.327e-02;-3.668e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.287009000;9.656e-01;8.318e-01;-9.237e-02;8.615e-01;-9.567e-02;9.742e-01;8.654e-01;-4.771e-02;9.656e-01;3.327e-02;-3.695e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.300009000;9.654e-01;8.318e-01;-9.285e-02;8.616e-01;-9.618e-02;9.739e-01;8.656e-01;-4.818e-02;9.654e-01;3.327e-02;-3.714e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.301009000;9.654e-01;8.317e-01;-9.287e-02;8.616e-01;-9.621e-02;9.739e-01;8.656e-01;-4.821e-02;9.654e-01;3.327e-02;-3.715e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.315009000;9.652e-01;8.317e-01;-9.337e-02;8.617e-01;-9.674e-02;9.737e-01;8.658e-01;-4.871e-02;9.652e-01;3.327e-02;-3.735e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.324009000;9.650e-01;8.317e-01;-9.370e-02;8.619e-01;-9.709e-02;9.736e-01;8.659e-01;-4.905e-02;9.650e-01;3.327e-02;-3.748e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.334009000;9.649e-01;8.317e-01;-9.405e-02;8.619e-01;-9.747e-02;9.734e-01;8.660e-01;-4.939e-02;9.649e-01;3.327e-02;-3.762e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.370009000;9.644e-01;8.317e-01;-9.532e-02;8.624e-01;-9.884e-02;9.728e-01;8.665e-01;-5.068e-02;9.644e-01;3.327e-02;-3.813e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.390009000;9.641e-01;8.317e-01;-9.602e-02;8.626e-01;-9.960e-02;9.725e-01;8.669e-01;-5.139e-02;9.641e-01;3.327e-02;-3.841e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.411009000;9.638e-01;8.317e-01;-9.677e-02;8.630e-01;-1.004e-01;9.722e-01;8.672e-01;-5.210e-02;9.638e-01;3.327e-02;-3.871e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.418009000;9.637e-01;8.317e-01;-9.703e-02;8.630e-01;-1.007e-01;9.721e-01;8.673e-01;-5.236e-02;9.637e-01;3.327e-02;-3.881e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.419009000;9.637e-01;8.318e-01;-9.705e-02;8.631e-01;-1.007e-01;9.721e-01;8.673e-01;-5.239e-02;9.637e-01;3.327e-02;-3.882e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.431009000;9.636e-01;8.318e-01;-9.748e-02;8.633e-01;-1.012e-01;9.719e-01;8.676e-01;-5.281e-02;9.636e-01;3.327e-02;-3.899e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.438009000;9.635e-01;8.318e-01;-9.773e-02;8.633e-01;-1.014e-01;9.718e-01;8.677e-01;-5.305e-02;9.635e-01;3.327e-02;-3.909e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.455009000;9.632e-01;8.318e-01;-9.830e-02;8.636e-01;-1.021e-01;9.715e-01;8.680e-01;-5.363e-02;9.632e-01;3.327e-02;-3.932e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.456009000;9.632e-01;8.319e-01;-9.835e-02;8.636e-01;-1.021e-01;9.715e-01;8.680e-01;-5.368e-02;9.632e-01;3.327e-02;-3.934e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.463009000;9.631e-01;8.319e-01;-9.860e-02;8.637e-01;-1.024e-01;9.714e-01;8.681e-01;-5.392e-02;9.631e-01;3.327e-02;-3.944e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.464009000;9.631e-01;8.319e-01;-9.862e-02;8.638e-01;-1.024e-01;9.713e-01;8.681e-01;-5.395e-02;9.631e-01;3.328e-02;-3.945e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.468009000;9.630e-01;8.319e-01;-9.877e-02;8.638e-01;-1.026e-01;9.713e-01;8.682e-01;-5.408e-02;9.630e-01;3.328e-02;-3.951e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.478009000;9.629e-01;8.319e-01;-9.910e-02;8.640e-01;-1.029e-01;9.711e-01;8.684e-01;-5.442e-02;9.629e-01;3.328e-02;-3.964e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.479009000;9.629e-01;8.320e-01;-9.915e-02;8.640e-01;-1.030e-01;9.711e-01;8.684e-01;-5.447e-02;9.629e-01;3.328e-02;-3.966e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.481009000;9.629e-01;8.320e-01;-9.923e-02;8.640e-01;-1.031e-01;9.711e-01;8.684e-01;-5.453e-02;9.629e-01;3.328e-02;-3.969e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.496009000;9.627e-01;8.320e-01;-9.973e-02;8.643e-01;-1.036e-01;9.708e-01;8.687e-01;-5.506e-02;9.627e-01;3.328e-02;-3.989e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.505009000;9.625e-01;8.320e-01;-1.001e-01;8.644e-01;-1.039e-01;9.707e-01;8.689e-01;-5.535e-02;9.625e-01;3.328e-02;-4.002e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.515009000;9.624e-01;8.320e-01;-1.004e-01;8.646e-01;-1.043e-01;9.705e-01;8.691e-01;-5.569e-02;9.624e-01;3.328e-02;-4.015e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.516009000;9.624e-01;8.321e-01;-1.004e-01;8.646e-01;-1.043e-01;9.705e-01;8.691e-01;-5.572e-02;9.624e-01;3.328e-02;-4.017e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.531009000;9.622e-01;8.321e-01;-1.009e-01;8.648e-01;-1.049e-01;9.703e-01;8.693e-01;-5.622e-02;9.622e-01;3.328e-02;-4.037e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.532009000;9.622e-01;8.321e-01;-1.010e-01;8.648e-01;-1.049e-01;9.703e-01;8.694e-01;-5.627e-02;9.622e-01;3.329e-02;-4.039e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.539009000;9.621e-01;8.321e-01;-1.012e-01;8.649e-01;-1.052e-01;9.702e-01;8.695e-01;-5.651e-02;9.621e-01;3.329e-02;-4.048e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.540009000;9.621e-01;8.322e-01;-1.012e-01;8.650e-01;-1.052e-01;9.702e-01;8.695e-01;-5.654e-02;9.621e-01;3.329e-02;-4.049e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.549009000;9.619e-01;8.322e-01;-1.015e-01;8.651e-01;-1.056e-01;9.700e-01;8.697e-01;-5.683e-02;9.619e-01;3.329e-02;-4.062e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.559009000;9.618e-01;8.322e-01;-1.019e-01;8.653e-01;-1.059e-01;9.699e-01;8.698e-01;-5.717e-02;9.618e-01;3.329e-02;-4.075e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
