time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
8.011247000;1.049e+00;7.713e-01;-1.125e-03;7.353e-01;-1.072e-03;1.049e+00;7.353e-01;2.574e-03;1.049e+00;3.085e-02;-4.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.049247000;1.049e+00;7.706e-01;-1.150e-03;7.345e-01;-1.096e-03;1.049e+00;7.345e-01;2.550e-03;1.049e+00;3.082e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.059247000;1.049e+00;7.704e-01;-1.150e-03;7.343e-01;-1.096e-03;1.049e+00;7.343e-01;2.550e-03;1.049e+00;3.082e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.060247000;1.049e+00;7.704e-01;-1.150e-03;7.343e-01;-1.096e-03;1.049e+00;7.343e-01;2.550e-03;1.049e+00;3.081e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.096247000;1.049e+00;7.697e-01;-1.150e-03;7.336e-01;-1.096e-03;1.049e+00;7.336e-01;2.526e-03;1.049e+00;3.079e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.097247000;1.049e+00;7.696e-01;-1.150e-03;7.336e-01;-1.096e-03;1.049e+00;7.336e-01;2.526e-03;1.049e+00;3.078e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.135247000;1.049e+00;7.689e-01;-1.175e-03;7.328e-01;-1.120e-03;1.049e+00;7.328e-01;2.526e-03;1.049e+00;3.076e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.136247000;1.049e+00;7.689e-01;-1.175e-03;7.328e-01;-1.120e-03;1.049e+00;7.328e-01;2.526e-03;1.049e+00;3.075e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.208247000;1.049e+00;7.674e-01;-1.175e-03;7.313e-01;-1.120e-03;1.049e+00;7.313e-01;2.478e-03;1.049e+00;3.070e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.209247000;1.049e+00;7.673e-01;-1.175e-03;7.313e-01;-1.120e-03;1.049e+00;7.313e-01;2.478e-03;1.049e+00;3.069e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.321247000;1.049e+00;7.650e-01;-1.225e-03;7.290e-01;-1.167e-03;1.049e+00;7.289e-01;2.430e-03;1.049e+00;3.060e-02;-4.899e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.322247000;1.049e+00;7.650e-01;-1.225e-03;7.289e-01;-1.167e-03;1.050e+00;7.289e-01;2.430e-03;1.049e+00;3.060e-02;-4.899e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.330247000;1.049e+00;7.648e-01;-1.225e-03;7.288e-01;-1.167e-03;1.050e+00;7.287e-01;2.430e-03;1.049e+00;3.059e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.331247000;1.050e+00;7.648e-01;-1.225e-03;7.287e-01;-1.167e-03;1.050e+00;7.287e-01;2.430e-03;1.050e+00;3.059e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.338247000;1.050e+00;7.646e-01;-1.225e-03;7.286e-01;-1.167e-03;1.050e+00;7.286e-01;2.430e-03;1.050e+00;3.059e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.352247000;1.050e+00;7.644e-01;-1.225e-03;7.283e-01;-1.167e-03;1.050e+00;7.283e-01;2.406e-03;1.050e+00;3.058e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.359247000;1.050e+00;7.642e-01;-1.225e-03;7.282e-01;-1.167e-03;1.050e+00;7.281e-01;2.406e-03;1.050e+00;3.057e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.376247000;1.050e+00;7.639e-01;-1.225e-03;7.278e-01;-1.167e-03;1.050e+00;7.278e-01;2.406e-03;1.050e+00;3.055e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.460247000;1.050e+00;7.622e-01;-1.250e-03;7.261e-01;-1.191e-03;1.050e+00;7.261e-01;2.358e-03;1.050e+00;3.049e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.465247000;1.050e+00;7.621e-01;-1.250e-03;7.261e-01;-1.191e-03;1.050e+00;7.260e-01;2.358e-03;1.050e+00;3.049e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.477247000;1.050e+00;7.619e-01;-1.250e-03;7.258e-01;-1.191e-03;1.050e+00;7.258e-01;2.358e-03;1.050e+00;3.047e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.571247000;1.050e+00;7.601e-01;-1.275e-03;7.240e-01;-1.214e-03;1.050e+00;7.240e-01;2.310e-03;1.050e+00;3.041e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.572247000;1.050e+00;7.601e-01;-1.275e-03;7.240e-01;-1.214e-03;1.050e+00;7.240e-01;2.310e-03;1.050e+00;3.040e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.624247000;1.050e+00;7.591e-01;-1.300e-03;7.231e-01;-1.238e-03;1.050e+00;7.231e-01;2.310e-03;1.050e+00;3.037e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.625247000;1.050e+00;7.591e-01;-1.300e-03;7.230e-01;-1.238e-03;1.050e+00;7.230e-01;2.310e-03;1.050e+00;3.036e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.639247000;1.050e+00;7.589e-01;-1.300e-03;7.228e-01;-1.238e-03;1.050e+00;7.228e-01;2.286e-03;1.050e+00;3.036e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.653247000;1.050e+00;7.586e-01;-1.300e-03;7.225e-01;-1.238e-03;1.050e+00;7.225e-01;2.286e-03;1.050e+00;3.034e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.666247000;1.050e+00;7.584e-01;-1.300e-03;7.223e-01;-1.238e-03;1.050e+00;7.223e-01;2.286e-03;1.050e+00;3.034e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.667247000;1.050e+00;7.583e-01;-1.300e-03;7.223e-01;-1.238e-03;1.050e+00;7.223e-01;2.286e-03;1.050e+00;3.033e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.680247000;1.050e+00;7.581e-01;-1.300e-03;7.220e-01;-1.238e-03;1.050e+00;7.220e-01;2.286e-03;1.050e+00;3.033e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.706247000;1.050e+00;7.576e-01;-1.300e-03;7.215e-01;-1.238e-03;1.050e+00;7.216e-01;2.286e-03;1.050e+00;3.030e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.746247000;1.050e+00;7.569e-01;-1.300e-03;7.208e-01;-1.238e-03;1.050e+00;7.208e-01;2.262e-03;1.050e+00;3.028e-02;-5.201e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.747247000;1.050e+00;7.569e-01;-1.300e-03;7.208e-01;-1.238e-03;1.050e+00;7.208e-01;2.262e-03;1.050e+00;3.027e-02;-5.201e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.761247000;1.050e+00;7.566e-01;-1.300e-03;7.205e-01;-1.238e-03;1.050e+00;7.205e-01;2.262e-03;1.050e+00;3.027e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.762247000;1.050e+00;7.566e-01;-1.300e-03;7.205e-01;-1.238e-03;1.050e+00;7.205e-01;2.262e-03;1.050e+00;3.026e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.881247000;1.050e+00;7.544e-01;-1.325e-03;7.183e-01;-1.262e-03;1.050e+00;7.183e-01;2.214e-03;1.050e+00;3.018e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.908247000;1.050e+00;7.539e-01;-1.325e-03;7.178e-01;-1.262e-03;1.050e+00;7.178e-01;2.214e-03;1.050e+00;3.015e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.921247000;1.050e+00;7.536e-01;-1.325e-03;7.176e-01;-1.262e-03;1.050e+00;7.175e-01;2.190e-03;1.050e+00;3.015e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.948247000;1.050e+00;7.531e-01;-1.350e-03;7.171e-01;-1.285e-03;1.050e+00;7.170e-01;2.190e-03;1.050e+00;3.012e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.961247000;1.050e+00;7.529e-01;-1.350e-03;7.168e-01;-1.285e-03;1.050e+00;7.168e-01;2.190e-03;1.050e+00;3.012e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.975247000;1.050e+00;7.526e-01;-1.350e-03;7.166e-01;-1.285e-03;1.050e+00;7.166e-01;2.190e-03;1.050e+00;3.010e-02;-5.399e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.990247000;1.050e+00;7.524e-01;-1.350e-03;7.163e-01;-1.285e-03;1.050e+00;7.163e-01;2.190e-03;1.050e+00;3.010e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.991247000;1.050e+00;7.523e-01;-1.350e-03;7.163e-01;-1.285e-03;1.050e+00;7.163e-01;2.190e-03;1.050e+00;3.009e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.993247000;1.050e+00;7.523e-01;-1.350e-03;7.162e-01;-1.285e-03;1.050e+00;7.162e-01;2.190e-03;1.050e+00;3.009e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.007247000;1.050e+00;7.520e-01;-1.350e-03;7.160e-01;-1.285e-03;1.050e+00;7.160e-01;2.166e-03;1.050e+00;3.008e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.020247000;1.050e+00;7.518e-01;-1.350e-03;7.158e-01;-1.285e-03;1.050e+00;7.157e-01;2.166e-03;1.050e+00;3.007e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.045247000;1.050e+00;7.514e-01;-1.350e-03;7.153e-01;-1.285e-03;1.050e+00;7.153e-01;2.166e-03;1.050e+00;3.006e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.046247000;1.050e+00;7.514e-01;-1.350e-03;7.153e-01;-1.285e-03;1.050e+00;7.153e-01;2.166e-03;1.050e+00;3.005e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.059247000;1.050e+00;7.511e-01;-1.350e-03;7.151e-01;-1.285e-03;1.050e+00;7.151e-01;2.166e-03;1.050e+00;3.005e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.060247000;1.050e+00;7.511e-01;-1.350e-03;7.151e-01;-1.285e-03;1.050e+00;7.150e-01;2.166e-03;1.050e+00;3.004e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.085247000;1.050e+00;7.507e-01;-1.350e-03;7.146e-01;-1.285e-03;1.050e+00;7.146e-01;2.142e-03;1.050e+00;3.003e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.088247000;1.050e+00;7.507e-01;-1.350e-03;7.146e-01;-1.285e-03;1.050e+00;7.146e-01;2.142e-03;1.050e+00;3.003e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.089247000;1.050e+00;7.506e-01;-1.350e-03;7.146e-01;-1.285e-03;1.050e+00;7.145e-01;2.142e-03;1.050e+00;3.002e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.093247000;1.050e+00;7.506e-01;-1.350e-03;7.145e-01;-1.285e-03;1.050e+00;7.145e-01;2.142e-03;1.050e+00;3.002e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.094247000;1.050e+00;7.506e-01;-1.350e-03;7.145e-01;-1.285e-03;1.051e+00;7.145e-01;2.142e-03;1.050e+00;3.002e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.103247000;1.050e+00;7.504e-01;-1.350e-03;7.143e-01;-1.285e-03;1.051e+00;7.143e-01;2.142e-03;1.050e+00;3.002e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.104247000;1.051e+00;7.504e-01;-1.350e-03;7.143e-01;-1.285e-03;1.051e+00;7.143e-01;2.142e-03;1.051e+00;3.002e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.105247000;1.051e+00;7.503e-01;-1.350e-03;7.143e-01;-1.285e-03;1.051e+00;7.143e-01;2.142e-03;1.051e+00;3.001e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.152247000;1.051e+00;7.496e-01;-1.375e-03;7.135e-01;-1.309e-03;1.051e+00;7.135e-01;2.142e-03;1.051e+00;2.998e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.177247000;1.051e+00;7.491e-01;-1.375e-03;7.131e-01;-1.309e-03;1.051e+00;7.131e-01;2.142e-03;1.051e+00;2.997e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.178247000;1.051e+00;7.491e-01;-1.375e-03;7.131e-01;-1.309e-03;1.051e+00;7.130e-01;2.142e-03;1.051e+00;2.996e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.238247000;1.051e+00;7.481e-01;-1.375e-03;7.121e-01;-1.309e-03;1.051e+00;7.120e-01;2.118e-03;1.051e+00;2.993e-02;-5.499e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.239247000;1.051e+00;7.481e-01;-1.375e-03;7.120e-01;-1.309e-03;1.051e+00;7.120e-01;2.118e-03;1.051e+00;2.992e-02;-5.499e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.283247000;1.051e+00;7.474e-01;-1.375e-03;7.113e-01;-1.309e-03;1.051e+00;7.113e-01;2.118e-03;1.051e+00;2.990e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.297247000;1.051e+00;7.471e-01;-1.375e-03;7.111e-01;-1.309e-03;1.051e+00;7.110e-01;2.094e-03;1.051e+00;2.988e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.357247000;1.051e+00;7.461e-01;-1.375e-03;7.101e-01;-1.309e-03;1.051e+00;7.100e-01;2.094e-03;1.051e+00;2.985e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.358247000;1.051e+00;7.461e-01;-1.375e-03;7.100e-01;-1.309e-03;1.051e+00;7.100e-01;2.094e-03;1.051e+00;2.984e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.372247000;1.051e+00;7.459e-01;-1.375e-03;7.098e-01;-1.309e-03;1.051e+00;7.098e-01;2.094e-03;1.051e+00;2.984e-02;-5.499e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.387247000;1.051e+00;7.456e-01;-1.375e-03;7.095e-01;-1.308e-03;1.051e+00;7.095e-01;2.094e-03;1.051e+00;2.982e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.536247000;1.051e+00;7.431e-01;-1.375e-03;7.071e-01;-1.308e-03;1.051e+00;7.071e-01;2.046e-03;1.051e+00;2.973e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.537247000;1.051e+00;7.431e-01;-1.375e-03;7.070e-01;-1.308e-03;1.051e+00;7.070e-01;2.046e-03;1.051e+00;2.972e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.596247000;1.051e+00;7.421e-01;-1.375e-03;7.061e-01;-1.308e-03;1.051e+00;7.061e-01;2.046e-03;1.051e+00;2.969e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.597247000;1.051e+00;7.421e-01;-1.375e-03;7.061e-01;-1.308e-03;1.051e+00;7.061e-01;2.046e-03;1.051e+00;2.968e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.662247000;1.051e+00;7.411e-01;-1.375e-03;7.050e-01;-1.308e-03;1.051e+00;7.051e-01;2.045e-03;1.051e+00;2.964e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.704247000;1.051e+00;7.404e-01;-1.375e-03;7.044e-01;-1.308e-03;1.051e+00;7.044e-01;2.021e-03;1.051e+00;2.962e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.724247000;1.051e+00;7.401e-01;-1.375e-03;7.041e-01;-1.308e-03;1.051e+00;7.041e-01;2.021e-03;1.051e+00;2.961e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.725247000;1.051e+00;7.401e-01;-1.375e-03;7.041e-01;-1.308e-03;1.051e+00;7.041e-01;2.021e-03;1.051e+00;2.960e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.727247000;1.051e+00;7.401e-01;-1.375e-03;7.040e-01;-1.308e-03;1.051e+00;7.040e-01;2.021e-03;1.051e+00;2.960e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.759247000;1.051e+00;7.396e-01;-1.375e-03;7.036e-01;-1.308e-03;1.051e+00;7.036e-01;2.021e-03;1.051e+00;2.959e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.760247000;1.051e+00;7.396e-01;-1.375e-03;7.035e-01;-1.308e-03;1.051e+00;7.035e-01;2.021e-03;1.051e+00;2.958e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.855247000;1.051e+00;7.381e-01;-1.375e-03;7.021e-01;-1.308e-03;1.051e+00;7.021e-01;2.021e-03;1.051e+00;2.953e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.856247000;1.051e+00;7.381e-01;-1.375e-03;7.021e-01;-1.308e-03;1.051e+00;7.021e-01;2.021e-03;1.051e+00;2.952e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.976247000;1.051e+00;7.363e-01;-1.375e-03;7.002e-01;-1.308e-03;1.051e+00;7.002e-01;1.997e-03;1.051e+00;2.945e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.977247000;1.051e+00;7.363e-01;-1.375e-03;7.002e-01;-1.308e-03;1.052e+00;7.002e-01;1.997e-03;1.051e+00;2.945e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.986247000;1.051e+00;7.361e-01;-1.375e-03;7.001e-01;-1.308e-03;1.052e+00;7.001e-01;1.997e-03;1.051e+00;2.945e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.987247000;1.052e+00;7.361e-01;-1.375e-03;7.001e-01;-1.308e-03;1.052e+00;7.001e-01;1.997e-03;1.052e+00;2.944e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.104247000;1.052e+00;7.344e-01;-1.375e-03;6.983e-01;-1.308e-03;1.052e+00;6.983e-01;1.997e-03;1.052e+00;2.937e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.118247000;1.052e+00;7.342e-01;-1.375e-03;6.981e-01;-1.307e-03;1.052e+00;6.981e-01;1.997e-03;1.052e+00;2.937e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.122247000;1.052e+00;7.341e-01;-1.350e-03;6.980e-01;-1.284e-03;1.052e+00;6.981e-01;1.997e-03;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.136247000;1.052e+00;7.339e-01;-1.350e-03;6.978e-01;-1.284e-03;1.052e+00;6.978e-01;1.997e-03;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.167247000;1.052e+00;7.334e-01;-1.350e-03;6.974e-01;-1.284e-03;1.052e+00;6.974e-01;1.997e-03;1.052e+00;2.934e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.171247000;1.052e+00;7.334e-01;-1.350e-03;6.974e-01;-1.284e-03;1.052e+00;6.973e-01;1.997e-03;1.052e+00;2.934e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.172247000;1.052e+00;7.334e-01;-1.350e-03;6.973e-01;-1.284e-03;1.052e+00;6.973e-01;1.997e-03;1.052e+00;2.933e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.180247000;1.052e+00;7.333e-01;-1.350e-03;6.972e-01;-1.284e-03;1.052e+00;6.972e-01;1.973e-03;1.052e+00;2.933e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.208247000;1.052e+00;7.329e-01;-1.350e-03;6.968e-01;-1.284e-03;1.052e+00;6.968e-01;1.973e-03;1.052e+00;2.932e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.209247000;1.052e+00;7.329e-01;-1.350e-03;6.968e-01;-1.284e-03;1.052e+00;6.968e-01;1.973e-03;1.052e+00;2.931e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.243247000;1.052e+00;7.324e-01;-1.350e-03;6.963e-01;-1.284e-03;1.052e+00;6.963e-01;1.973e-03;1.052e+00;2.930e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.260247000;1.052e+00;7.321e-01;-1.350e-03;6.961e-01;-1.284e-03;1.052e+00;6.961e-01;1.973e-03;1.052e+00;2.928e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.386247000;1.052e+00;7.304e-01;-1.325e-03;6.943e-01;-1.260e-03;1.052e+00;6.943e-01;1.973e-03;1.052e+00;2.922e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.403247000;1.052e+00;7.301e-01;-1.325e-03;6.941e-01;-1.260e-03;1.052e+00;6.941e-01;1.973e-03;1.052e+00;2.920e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.475247000;1.052e+00;7.292e-01;-1.325e-03;6.931e-01;-1.260e-03;1.052e+00;6.931e-01;1.972e-03;1.052e+00;2.917e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.476247000;1.052e+00;7.291e-01;-1.325e-03;6.931e-01;-1.260e-03;1.052e+00;6.931e-01;1.972e-03;1.052e+00;2.916e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.495247000;1.052e+00;7.289e-01;-1.325e-03;6.928e-01;-1.259e-03;1.052e+00;6.928e-01;1.972e-03;1.052e+00;2.916e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.496247000;1.052e+00;7.288e-01;-1.325e-03;6.928e-01;-1.259e-03;1.052e+00;6.928e-01;1.972e-03;1.052e+00;2.915e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.565247000;1.052e+00;7.279e-01;-1.300e-03;6.919e-01;-1.236e-03;1.052e+00;6.919e-01;1.972e-03;1.052e+00;2.912e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.566247000;1.052e+00;7.279e-01;-1.300e-03;6.918e-01;-1.236e-03;1.052e+00;6.919e-01;1.972e-03;1.052e+00;2.911e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.620247000;1.052e+00;7.271e-01;-1.300e-03;6.911e-01;-1.236e-03;1.052e+00;6.911e-01;1.972e-03;1.052e+00;2.909e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.621247000;1.052e+00;7.271e-01;-1.300e-03;6.911e-01;-1.236e-03;1.052e+00;6.911e-01;1.972e-03;1.052e+00;2.908e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.641247000;1.052e+00;7.268e-01;-1.300e-03;6.908e-01;-1.236e-03;1.052e+00;6.908e-01;1.972e-03;1.052e+00;2.907e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.654247000;1.052e+00;7.267e-01;-1.300e-03;6.906e-01;-1.236e-03;1.052e+00;6.907e-01;1.972e-03;1.052e+00;2.907e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.678247000;1.052e+00;7.264e-01;-1.300e-03;6.903e-01;-1.236e-03;1.052e+00;6.903e-01;1.972e-03;1.052e+00;2.906e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.679247000;1.052e+00;7.264e-01;-1.300e-03;6.903e-01;-1.236e-03;1.052e+00;6.903e-01;1.972e-03;1.052e+00;2.905e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.713247000;1.052e+00;7.259e-01;-1.300e-03;6.899e-01;-1.235e-03;1.052e+00;6.899e-01;1.972e-03;1.052e+00;2.904e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
