time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
7.285726000;1.052e+00;7.873e-01;9.236e-03;7.483e-01;8.778e-03;1.053e+00;1.052e+00;7.085e-01;8.312e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.290726000;1.052e+00;7.872e-01;9.257e-03;7.481e-01;8.798e-03;1.053e+00;1.052e+00;7.084e-01;8.331e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.311726000;1.052e+00;7.866e-01;9.349e-03;7.476e-01;8.885e-03;1.053e+00;1.052e+00;7.080e-01;8.414e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.320726000;1.052e+00;7.864e-01;9.388e-03;7.474e-01;8.922e-03;1.053e+00;1.052e+00;7.078e-01;8.449e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.322726000;1.052e+00;7.864e-01;9.396e-03;7.473e-01;8.929e-03;1.053e+00;1.052e+00;7.077e-01;8.456e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.393726000;1.052e+00;7.848e-01;9.691e-03;7.456e-01;9.208e-03;1.053e+00;1.052e+00;7.063e-01;8.722e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.394726000;1.053e+00;7.847e-01;9.696e-03;7.456e-01;9.212e-03;1.053e+00;1.053e+00;7.063e-01;8.726e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.514726000;1.053e+00;7.821e-01;1.018e-02;7.428e-01;9.665e-03;1.053e+00;1.053e+00;7.039e-01;9.159e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.515726000;1.053e+00;7.821e-01;1.018e-02;7.428e-01;9.670e-03;1.054e+00;1.053e+00;7.039e-01;9.163e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.687726000;1.053e+00;7.782e-01;1.090e-02;7.387e-01;1.034e-02;1.054e+00;1.053e+00;7.004e-01;9.808e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.688726000;1.054e+00;7.782e-01;1.090e-02;7.386e-01;1.035e-02;1.054e+00;1.054e+00;7.003e-01;9.812e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.797726000;1.054e+00;7.756e-01;1.136e-02;7.360e-01;1.078e-02;1.054e+00;1.054e+00;6.981e-01;1.023e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.798726000;1.054e+00;7.756e-01;1.137e-02;7.360e-01;1.079e-02;1.055e+00;1.054e+00;6.980e-01;1.023e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.845726000;1.054e+00;7.746e-01;1.156e-02;7.348e-01;1.097e-02;1.055e+00;1.054e+00;6.971e-01;1.040e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.850726000;1.054e+00;7.744e-01;1.158e-02;7.347e-01;1.099e-02;1.055e+00;1.054e+00;6.970e-01;1.042e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.863726000;1.054e+00;7.742e-01;1.163e-02;7.344e-01;1.104e-02;1.055e+00;1.054e+00;6.967e-01;1.047e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.887726000;1.054e+00;7.736e-01;1.173e-02;7.339e-01;1.113e-02;1.055e+00;1.054e+00;6.963e-01;1.056e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.889726000;1.054e+00;7.736e-01;1.174e-02;7.338e-01;1.113e-02;1.055e+00;1.054e+00;6.962e-01;1.056e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.907726000;1.054e+00;7.732e-01;1.181e-02;7.334e-01;1.120e-02;1.055e+00;1.054e+00;6.959e-01;1.063e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.991726000;1.054e+00;7.715e-01;1.212e-02;7.316e-01;1.150e-02;1.055e+00;1.054e+00;6.943e-01;1.091e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
7.992726000;1.055e+00;7.715e-01;1.213e-02;7.316e-01;1.150e-02;1.055e+00;1.055e+00;6.943e-01;1.092e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.109726000;1.055e+00;7.691e-01;1.257e-02;7.291e-01;1.191e-02;1.055e+00;1.055e+00;6.922e-01;1.131e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.110726000;1.055e+00;7.691e-01;1.257e-02;7.291e-01;1.192e-02;1.056e+00;1.055e+00;6.922e-01;1.131e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.316726000;1.055e+00;7.648e-01;1.337e-02;7.246e-01;1.266e-02;1.056e+00;1.055e+00;6.884e-01;1.203e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.317726000;1.056e+00;7.648e-01;1.337e-02;7.246e-01;1.267e-02;1.056e+00;1.056e+00;6.883e-01;1.203e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.398726000;1.056e+00;7.632e-01;1.368e-02;7.229e-01;1.296e-02;1.056e+00;1.056e+00;6.868e-01;1.231e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.428726000;1.056e+00;7.626e-01;1.379e-02;7.222e-01;1.306e-02;1.056e+00;1.056e+00;6.863e-01;1.241e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.429726000;1.056e+00;7.626e-01;1.380e-02;7.222e-01;1.307e-02;1.057e+00;1.056e+00;6.863e-01;1.242e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.481726000;1.056e+00;7.615e-01;1.399e-02;7.212e-01;1.325e-02;1.057e+00;1.056e+00;6.854e-01;1.259e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.507726000;1.056e+00;7.611e-01;1.408e-02;7.206e-01;1.333e-02;1.057e+00;1.056e+00;6.849e-01;1.267e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.514726000;1.056e+00;7.609e-01;1.411e-02;7.205e-01;1.336e-02;1.057e+00;1.056e+00;6.848e-01;1.269e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.550726000;1.056e+00;7.602e-01;1.423e-02;7.198e-01;1.348e-02;1.057e+00;1.056e+00;6.842e-01;1.281e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.665726000;1.056e+00;7.581e-01;1.464e-02;7.176e-01;1.386e-02;1.057e+00;1.056e+00;6.823e-01;1.317e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.666726000;1.057e+00;7.581e-01;1.464e-02;7.176e-01;1.386e-02;1.057e+00;1.057e+00;6.823e-01;1.318e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.777726000;1.057e+00;7.561e-01;1.504e-02;7.154e-01;1.423e-02;1.057e+00;1.057e+00;6.804e-01;1.354e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.778726000;1.057e+00;7.560e-01;1.504e-02;7.154e-01;1.423e-02;1.058e+00;1.057e+00;6.804e-01;1.354e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.918726000;1.057e+00;7.534e-01;1.555e-02;7.127e-01;1.471e-02;1.058e+00;1.057e+00;6.781e-01;1.400e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
8.950726000;1.057e+00;7.528e-01;1.566e-02;7.120e-01;1.481e-02;1.058e+00;1.057e+00;6.775e-01;1.410e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.019726000;1.057e+00;7.516e-01;1.591e-02;7.107e-01;1.504e-02;1.058e+00;1.057e+00;6.764e-01;1.431e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.028726000;1.057e+00;7.514e-01;1.594e-02;7.106e-01;1.507e-02;1.058e+00;1.057e+00;6.763e-01;1.434e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.029726000;1.058e+00;7.514e-01;1.594e-02;7.106e-01;1.507e-02;1.058e+00;1.058e+00;6.763e-01;1.435e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.039726000;1.058e+00;7.512e-01;1.597e-02;7.104e-01;1.511e-02;1.058e+00;1.058e+00;6.761e-01;1.438e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.140726000;1.058e+00;7.495e-01;1.632e-02;7.086e-01;1.542e-02;1.058e+00;1.058e+00;6.746e-01;1.468e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.141726000;1.058e+00;7.495e-01;1.632e-02;7.086e-01;1.543e-02;1.059e+00;1.058e+00;6.746e-01;1.469e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.421726000;1.058e+00;7.448e-01;1.727e-02;7.036e-01;1.631e-02;1.059e+00;1.058e+00;6.703e-01;1.554e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.422726000;1.059e+00;7.448e-01;1.727e-02;7.036e-01;1.632e-02;1.059e+00;1.059e+00;6.703e-01;1.554e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.482726000;1.059e+00;7.438e-01;1.747e-02;7.026e-01;1.651e-02;1.059e+00;1.059e+00;6.694e-01;1.573e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.526726000;1.059e+00;7.430e-01;1.762e-02;7.018e-01;1.664e-02;1.059e+00;1.059e+00;6.687e-01;1.586e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.527726000;1.059e+00;7.430e-01;1.762e-02;7.018e-01;1.665e-02;1.060e+00;1.059e+00;6.687e-01;1.586e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.541726000;1.059e+00;7.428e-01;1.767e-02;7.015e-01;1.669e-02;1.060e+00;1.059e+00;6.685e-01;1.590e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.575726000;1.059e+00;7.422e-01;1.778e-02;7.010e-01;1.679e-02;1.060e+00;1.059e+00;6.680e-01;1.600e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.600726000;1.059e+00;7.419e-01;1.787e-02;7.006e-01;1.687e-02;1.060e+00;1.059e+00;6.677e-01;1.608e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.609726000;1.059e+00;7.417e-01;1.789e-02;7.004e-01;1.690e-02;1.060e+00;1.059e+00;6.675e-01;1.611e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.672726000;1.059e+00;7.407e-01;1.810e-02;6.994e-01;1.709e-02;1.060e+00;1.059e+00;6.666e-01;1.629e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.838726000;1.059e+00;7.382e-01;1.863e-02;6.967e-01;1.758e-02;1.060e+00;1.059e+00;6.644e-01;1.677e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.839726000;1.060e+00;7.382e-01;1.863e-02;6.967e-01;1.759e-02;1.060e+00;1.060e+00;6.643e-01;1.677e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.941726000;1.060e+00;7.366e-01;1.896e-02;6.951e-01;1.789e-02;1.060e+00;1.060e+00;6.629e-01;1.707e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
9.942726000;1.060e+00;7.366e-01;1.897e-02;6.951e-01;1.790e-02;1.061e+00;1.060e+00;6.629e-01;1.707e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.104726000;1.060e+00;7.341e-01;1.948e-02;6.925e-01;1.838e-02;1.061e+00;1.060e+00;6.607e-01;1.754e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.135726000;1.060e+00;7.337e-01;1.958e-02;6.920e-01;1.847e-02;1.061e+00;1.060e+00;6.603e-01;1.762e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.187726000;1.060e+00;7.329e-01;1.974e-02;6.913e-01;1.862e-02;1.061e+00;1.060e+00;6.596e-01;1.777e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.202726000;1.060e+00;7.327e-01;1.979e-02;6.910e-01;1.867e-02;1.061e+00;1.060e+00;6.595e-01;1.781e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.281726000;1.060e+00;7.316e-01;2.003e-02;6.899e-01;1.889e-02;1.061e+00;1.060e+00;6.585e-01;1.803e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.282726000;1.061e+00;7.316e-01;2.004e-02;6.899e-01;1.889e-02;1.061e+00;1.061e+00;6.584e-01;1.803e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.378726000;1.061e+00;7.303e-01;2.033e-02;6.885e-01;1.917e-02;1.061e+00;1.061e+00;6.572e-01;1.830e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.379726000;1.061e+00;7.303e-01;2.033e-02;6.885e-01;1.917e-02;1.062e+00;1.061e+00;6.572e-01;1.830e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.536726000;1.061e+00;7.281e-01;2.082e-02;6.862e-01;1.962e-02;1.062e+00;1.061e+00;6.553e-01;1.873e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.673726000;1.061e+00;7.262e-01;2.123e-02;6.842e-01;2.000e-02;1.062e+00;1.061e+00;6.536e-01;1.911e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.678726000;1.061e+00;7.261e-01;2.125e-02;6.842e-01;2.002e-02;1.062e+00;1.061e+00;6.535e-01;1.912e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.694726000;1.061e+00;7.259e-01;2.129e-02;6.840e-01;2.006e-02;1.062e+00;1.061e+00;6.533e-01;1.917e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.702726000;1.061e+00;7.258e-01;2.132e-02;6.838e-01;2.008e-02;1.062e+00;1.061e+00;6.532e-01;1.919e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.753726000;1.061e+00;7.252e-01;2.147e-02;6.831e-01;2.023e-02;1.062e+00;1.061e+00;6.526e-01;1.932e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.754726000;1.062e+00;7.251e-01;2.147e-02;6.831e-01;2.023e-02;1.062e+00;1.062e+00;6.526e-01;1.932e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.845726000;1.062e+00;7.240e-01;2.174e-02;6.819e-01;2.048e-02;1.062e+00;1.062e+00;6.516e-01;1.957e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
10.846726000;1.062e+00;7.240e-01;2.174e-02;6.819e-01;2.048e-02;1.063e+00;1.062e+00;6.516e-01;1.957e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.218726000;1.062e+00;7.193e-01;2.283e-02;6.770e-01;2.148e-02;1.063e+00;1.062e+00;6.474e-01;2.054e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.231726000;1.062e+00;7.191e-01;2.286e-02;6.769e-01;2.152e-02;1.063e+00;1.062e+00;6.472e-01;2.058e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.248726000;1.062e+00;7.189e-01;2.291e-02;6.767e-01;2.156e-02;1.063e+00;1.062e+00;6.470e-01;2.062e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.262726000;1.062e+00;7.188e-01;2.295e-02;6.765e-01;2.160e-02;1.063e+00;1.062e+00;6.469e-01;2.066e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.263726000;1.063e+00;7.188e-01;2.295e-02;6.765e-01;2.160e-02;1.063e+00;1.063e+00;6.469e-01;2.066e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.290726000;1.063e+00;7.184e-01;2.303e-02;6.761e-01;2.168e-02;1.063e+00;1.063e+00;6.466e-01;2.073e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.344726000;1.063e+00;7.178e-01;2.318e-02;6.755e-01;2.182e-02;1.063e+00;1.063e+00;6.460e-01;2.087e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.345726000;1.063e+00;7.178e-01;2.319e-02;6.755e-01;2.182e-02;1.064e+00;1.063e+00;6.460e-01;2.087e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.434726000;1.063e+00;7.167e-01;2.344e-02;6.744e-01;2.205e-02;1.064e+00;1.063e+00;6.451e-01;2.109e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.700726000;1.063e+00;7.137e-01;2.417e-02;6.712e-01;2.273e-02;1.064e+00;1.063e+00;6.423e-01;2.176e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.723726000;1.063e+00;7.135e-01;2.424e-02;6.709e-01;2.279e-02;1.064e+00;1.063e+00;6.421e-01;2.181e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.768726000;1.063e+00;7.129e-01;2.436e-02;6.704e-01;2.291e-02;1.064e+00;1.063e+00;6.417e-01;2.192e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.810726000;1.063e+00;7.125e-01;2.447e-02;6.699e-01;2.301e-02;1.064e+00;1.063e+00;6.412e-01;2.202e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.811726000;1.064e+00;7.125e-01;2.448e-02;6.699e-01;2.301e-02;1.064e+00;1.064e+00;6.412e-01;2.203e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.819726000;1.064e+00;7.124e-01;2.450e-02;6.698e-01;2.303e-02;1.064e+00;1.064e+00;6.411e-01;2.205e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.880726000;1.064e+00;7.117e-01;2.466e-02;6.692e-01;2.319e-02;1.064e+00;1.064e+00;6.406e-01;2.219e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
11.881726000;1.064e+00;7.117e-01;2.466e-02;6.691e-01;2.319e-02;1.065e+00;1.064e+00;6.405e-01;2.220e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.256726000;1.064e+00;7.078e-01;2.565e-02;6.650e-01;2.410e-02;1.065e+00;1.064e+00;6.370e-01;2.309e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.289726000;1.064e+00;7.074e-01;2.574e-02;6.647e-01;2.418e-02;1.065e+00;1.064e+00;6.367e-01;2.317e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.361726000;1.064e+00;7.067e-01;2.593e-02;6.639e-01;2.436e-02;1.065e+00;1.064e+00;6.360e-01;2.333e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.390726000;1.064e+00;7.064e-01;2.600e-02;6.636e-01;2.443e-02;1.065e+00;1.064e+00;6.358e-01;2.340e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.401726000;1.064e+00;7.063e-01;2.603e-02;6.635e-01;2.445e-02;1.065e+00;1.064e+00;6.357e-01;2.343e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.402726000;1.065e+00;7.063e-01;2.603e-02;6.635e-01;2.445e-02;1.065e+00;1.065e+00;6.357e-01;2.343e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.447726000;1.065e+00;7.059e-01;2.615e-02;6.631e-01;2.456e-02;1.065e+00;1.065e+00;6.353e-01;2.353e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.461726000;1.065e+00;7.057e-01;2.618e-02;6.629e-01;2.459e-02;1.065e+00;1.065e+00;6.352e-01;2.356e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.462726000;1.065e+00;7.057e-01;2.618e-02;6.629e-01;2.459e-02;1.066e+00;1.065e+00;6.351e-01;2.356e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.475726000;1.065e+00;7.056e-01;2.622e-02;6.628e-01;2.463e-02;1.066e+00;1.065e+00;6.350e-01;2.360e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.859726000;1.065e+00;7.019e-01;2.717e-02;6.590e-01;2.551e-02;1.066e+00;1.065e+00;6.318e-01;2.446e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.872726000;1.065e+00;7.018e-01;2.720e-02;6.588e-01;2.554e-02;1.066e+00;1.065e+00;6.316e-01;2.448e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
12.908726000;1.065e+00;7.015e-01;2.729e-02;6.585e-01;2.562e-02;1.066e+00;1.065e+00;6.313e-01;2.456e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.048726000;1.065e+00;7.002e-01;2.763e-02;6.572e-01;2.593e-02;1.066e+00;1.065e+00;6.302e-01;2.487e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.049726000;1.066e+00;7.002e-01;2.763e-02;6.572e-01;2.593e-02;1.066e+00;1.066e+00;6.302e-01;2.487e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.091726000;1.066e+00;6.999e-01;2.773e-02;6.568e-01;2.602e-02;1.066e+00;1.066e+00;6.299e-01;2.496e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.092726000;1.066e+00;6.998e-01;2.773e-02;6.568e-01;2.603e-02;1.067e+00;1.066e+00;6.299e-01;2.496e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.317726000;1.066e+00;6.979e-01;2.826e-02;6.548e-01;2.652e-02;1.067e+00;1.066e+00;6.281e-01;2.544e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.327726000;1.066e+00;6.978e-01;2.829e-02;6.547e-01;2.654e-02;1.067e+00;1.066e+00;6.280e-01;2.546e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.374726000;1.066e+00;6.974e-01;2.839e-02;6.543e-01;2.664e-02;1.067e+00;1.066e+00;6.277e-01;2.556e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.477726000;1.066e+00;6.965e-01;2.863e-02;6.533e-01;2.686e-02;1.067e+00;1.066e+00;6.269e-01;2.577e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.523726000;1.066e+00;6.962e-01;2.874e-02;6.530e-01;2.695e-02;1.067e+00;1.066e+00;6.265e-01;2.586e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.525726000;1.066e+00;6.961e-01;2.874e-02;6.529e-01;2.696e-02;1.067e+00;1.066e+00;6.265e-01;2.587e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.758726000;1.066e+00;6.943e-01;2.926e-02;6.510e-01;2.744e-02;1.067e+00;1.066e+00;6.248e-01;2.634e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.759726000;1.067e+00;6.943e-01;2.926e-02;6.510e-01;2.744e-02;1.067e+00;1.067e+00;6.248e-01;2.634e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.783726000;1.067e+00;6.941e-01;2.932e-02;6.508e-01;2.749e-02;1.067e+00;1.067e+00;6.247e-01;2.638e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
13.784726000;1.067e+00;6.941e-01;2.932e-02;6.508e-01;2.749e-02;1.068e+00;1.067e+00;6.247e-01;2.639e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.034726000;1.067e+00;6.921e-01;2.986e-02;6.487e-01;2.799e-02;1.068e+00;1.067e+00;6.229e-01;2.688e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.097726000;1.067e+00;6.916e-01;3.000e-02;6.483e-01;2.811e-02;1.068e+00;1.067e+00;6.225e-01;2.700e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.117726000;1.067e+00;6.915e-01;3.004e-02;6.481e-01;2.815e-02;1.068e+00;1.067e+00;6.223e-01;2.704e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.191726000;1.067e+00;6.910e-01;3.020e-02;6.475e-01;2.830e-02;1.068e+00;1.067e+00;6.219e-01;2.718e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.200726000;1.067e+00;6.909e-01;3.021e-02;6.475e-01;2.832e-02;1.068e+00;1.067e+00;6.218e-01;2.719e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.233726000;1.067e+00;6.906e-01;3.028e-02;6.472e-01;2.838e-02;1.068e+00;1.067e+00;6.216e-01;2.726e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.549726000;1.067e+00;6.884e-01;3.093e-02;6.449e-01;2.898e-02;1.068e+00;1.067e+00;6.195e-01;2.784e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.550726000;1.067e+00;6.884e-01;3.093e-02;6.448e-01;2.898e-02;1.069e+00;1.067e+00;6.195e-01;2.784e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.551726000;1.068e+00;6.884e-01;3.093e-02;6.448e-01;2.898e-02;1.069e+00;1.068e+00;6.195e-01;2.784e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
14.717726000;1.068e+00;6.872e-01;3.127e-02;6.436e-01;2.928e-02;1.069e+00;1.068e+00;6.185e-01;2.814e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.049726000;1.068e+00;6.850e-01;3.191e-02;6.414e-01;2.987e-02;1.069e+00;1.068e+00;6.165e-01;2.872e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.061726000;1.068e+00;6.849e-01;3.193e-02;6.413e-01;2.989e-02;1.069e+00;1.068e+00;6.165e-01;2.874e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.074726000;1.068e+00;6.849e-01;3.195e-02;6.412e-01;2.992e-02;1.069e+00;1.068e+00;6.164e-01;2.876e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.114726000;1.068e+00;6.846e-01;3.203e-02;6.409e-01;2.998e-02;1.069e+00;1.068e+00;6.161e-01;2.882e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.144726000;1.068e+00;6.844e-01;3.208e-02;6.407e-01;3.004e-02;1.069e+00;1.068e+00;6.160e-01;2.888e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.358726000;1.068e+00;6.831e-01;3.248e-02;6.393e-01;3.040e-02;1.069e+00;1.068e+00;6.148e-01;2.923e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.414726000;1.068e+00;6.827e-01;3.258e-02;6.390e-01;3.049e-02;1.069e+00;1.068e+00;6.145e-01;2.932e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.415726000;1.068e+00;6.827e-01;3.258e-02;6.390e-01;3.049e-02;1.070e+00;1.068e+00;6.145e-01;2.932e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.445726000;1.068e+00;6.826e-01;3.263e-02;6.388e-01;3.054e-02;1.070e+00;1.068e+00;6.143e-01;2.937e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.446726000;1.069e+00;6.826e-01;3.264e-02;6.388e-01;3.054e-02;1.070e+00;1.069e+00;6.143e-01;2.937e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.989726000;1.069e+00;6.794e-01;3.357e-02;6.355e-01;3.141e-02;1.070e+00;1.069e+00;6.115e-01;3.022e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
15.996726000;1.069e+00;6.794e-01;3.359e-02;6.355e-01;3.142e-02;1.070e+00;1.069e+00;6.114e-01;3.023e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
