time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.464214;1.150e+00;8.361e-01;2.015e-01;7.271e-01;1.752e-01;1.210e+00;1.173e+00;7.308e-01;2.066e-01;1.150e+00;7.525e-01;1.814e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.465214;1.150e+00;8.361e-01;2.015e-01;7.271e-01;1.752e-01;1.210e+00;1.173e+00;7.308e-01;2.066e-01;1.150e+00;7.525e-01;1.813e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.466214;1.150e+00;8.361e-01;2.015e-01;7.271e-01;1.752e-01;1.210e+00;1.173e+00;7.308e-01;2.066e-01;1.150e+00;7.525e-01;1.813e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.467214;1.150e+00;8.361e-01;2.014e-01;7.271e-01;1.752e-01;1.210e+00;1.173e+00;7.308e-01;2.065e-01;1.150e+00;7.525e-01;1.813e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.468214;1.150e+00;8.361e-01;2.014e-01;7.271e-01;1.751e-01;1.210e+00;1.173e+00;7.308e-01;2.065e-01;1.150e+00;7.525e-01;1.813e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.469214;1.150e+00;8.361e-01;2.014e-01;7.271e-01;1.751e-01;1.210e+00;1.173e+00;7.308e-01;2.065e-01;1.150e+00;7.525e-01;1.812e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.470214;1.150e+00;8.361e-01;2.014e-01;7.271e-01;1.751e-01;1.210e+00;1.173e+00;7.308e-01;2.065e-01;1.150e+00;7.525e-01;1.812e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.471214;1.150e+00;8.361e-01;2.013e-01;7.271e-01;1.751e-01;1.210e+00;1.173e+00;7.308e-01;2.065e-01;1.150e+00;7.525e-01;1.812e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.472214;1.150e+00;8.361e-01;2.013e-01;7.271e-01;1.751e-01;1.210e+00;1.173e+00;7.308e-01;2.064e-01;1.150e+00;7.525e-01;1.812e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.473214;1.150e+00;8.361e-01;2.013e-01;7.271e-01;1.750e-01;1.210e+00;1.173e+00;7.308e-01;2.064e-01;1.150e+00;7.525e-01;1.812e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.474214;1.150e+00;8.361e-01;2.013e-01;7.271e-01;1.750e-01;1.210e+00;1.173e+00;7.308e-01;2.064e-01;1.150e+00;7.525e-01;1.811e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.475214;1.150e+00;8.361e-01;2.012e-01;7.271e-01;1.750e-01;1.210e+00;1.173e+00;7.308e-01;2.064e-01;1.150e+00;7.525e-01;1.811e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.476214;1.150e+00;8.361e-01;2.012e-01;7.271e-01;1.750e-01;1.210e+00;1.173e+00;7.308e-01;2.064e-01;1.150e+00;7.525e-01;1.811e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.477214;1.150e+00;8.361e-01;2.012e-01;7.271e-01;1.750e-01;1.210e+00;1.173e+00;7.308e-01;2.063e-01;1.150e+00;7.525e-01;1.811e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.478214;1.150e+00;8.361e-01;2.012e-01;7.271e-01;1.749e-01;1.210e+00;1.173e+00;7.308e-01;2.063e-01;1.150e+00;7.525e-01;1.811e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.479214;1.150e+00;8.361e-01;2.011e-01;7.271e-01;1.749e-01;1.210e+00;1.173e+00;7.308e-01;2.063e-01;1.150e+00;7.525e-01;1.810e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.480214;1.150e+00;8.361e-01;2.011e-01;7.271e-01;1.749e-01;1.210e+00;1.173e+00;7.308e-01;2.063e-01;1.150e+00;7.525e-01;1.810e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.481214;1.150e+00;8.361e-01;2.011e-01;7.271e-01;1.749e-01;1.210e+00;1.173e+00;7.308e-01;2.062e-01;1.150e+00;7.525e-01;1.810e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.482214;1.150e+00;8.361e-01;2.011e-01;7.271e-01;1.748e-01;1.210e+00;1.173e+00;7.308e-01;2.062e-01;1.150e+00;7.525e-01;1.810e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.483214;1.150e+00;8.361e-01;2.010e-01;7.271e-01;1.748e-01;1.210e+00;1.173e+00;7.309e-01;2.062e-01;1.150e+00;7.525e-01;1.809e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.485214;1.150e+00;8.361e-01;2.010e-01;7.271e-01;1.748e-01;1.210e+00;1.173e+00;7.309e-01;2.062e-01;1.150e+00;7.525e-01;1.809e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.486214;1.150e+00;8.361e-01;2.010e-01;7.271e-01;1.748e-01;1.210e+00;1.173e+00;7.309e-01;2.061e-01;1.150e+00;7.525e-01;1.809e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.487214;1.150e+00;8.361e-01;2.009e-01;7.271e-01;1.747e-01;1.210e+00;1.173e+00;7.309e-01;2.061e-01;1.150e+00;7.525e-01;1.809e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.488214;1.150e+00;8.361e-01;2.009e-01;7.271e-01;1.747e-01;1.210e+00;1.173e+00;7.309e-01;2.061e-01;1.150e+00;7.525e-01;1.808e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.490214;1.150e+00;8.361e-01;2.009e-01;7.271e-01;1.747e-01;1.210e+00;1.173e+00;7.309e-01;2.061e-01;1.150e+00;7.525e-01;1.808e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.491214;1.150e+00;8.361e-01;2.009e-01;7.271e-01;1.747e-01;1.210e+00;1.173e+00;7.309e-01;2.060e-01;1.150e+00;7.525e-01;1.808e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.492214;1.150e+00;8.361e-01;2.008e-01;7.271e-01;1.746e-01;1.210e+00;1.173e+00;7.309e-01;2.060e-01;1.150e+00;7.525e-01;1.807e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.495214;1.150e+00;8.361e-01;2.008e-01;7.271e-01;1.746e-01;1.210e+00;1.173e+00;7.309e-01;2.060e-01;1.150e+00;7.525e-01;1.807e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.496214;1.150e+00;8.361e-01;2.007e-01;7.271e-01;1.745e-01;1.210e+00;1.173e+00;7.309e-01;2.059e-01;1.150e+00;7.525e-01;1.807e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.497214;1.150e+00;8.361e-01;2.007e-01;7.271e-01;1.745e-01;1.210e+00;1.173e+00;7.309e-01;2.059e-01;1.150e+00;7.525e-01;1.806e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.499214;1.150e+00;8.361e-01;2.007e-01;7.271e-01;1.745e-01;1.210e+00;1.173e+00;7.309e-01;2.059e-01;1.150e+00;7.525e-01;1.806e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.500214;1.150e+00;8.361e-01;2.006e-01;7.271e-01;1.745e-01;1.210e+00;1.173e+00;7.309e-01;2.058e-01;1.150e+00;7.525e-01;1.806e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.501214;1.150e+00;8.361e-01;2.006e-01;7.271e-01;1.744e-01;1.210e+00;1.173e+00;7.309e-01;2.058e-01;1.150e+00;7.525e-01;1.805e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.503214;1.150e+00;8.361e-01;2.006e-01;7.271e-01;1.744e-01;1.210e+00;1.173e+00;7.309e-01;2.058e-01;1.150e+00;7.525e-01;1.805e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.504214;1.150e+00;8.361e-01;2.005e-01;7.271e-01;1.744e-01;1.210e+00;1.173e+00;7.309e-01;2.058e-01;1.150e+00;7.525e-01;1.805e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.505214;1.150e+00;8.361e-01;2.005e-01;7.271e-01;1.744e-01;1.210e+00;1.173e+00;7.309e-01;2.057e-01;1.150e+00;7.525e-01;1.805e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.506214;1.150e+00;8.361e-01;2.005e-01;7.271e-01;1.743e-01;1.210e+00;1.173e+00;7.309e-01;2.057e-01;1.150e+00;7.525e-01;1.804e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.507214;1.150e+00;8.361e-01;2.005e-01;7.271e-01;1.743e-01;1.210e+00;1.173e+00;7.309e-01;2.057e-01;1.150e+00;7.525e-01;1.804e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.508214;1.150e+00;8.361e-01;2.004e-01;7.271e-01;1.743e-01;1.210e+00;1.173e+00;7.309e-01;2.057e-01;1.150e+00;7.525e-01;1.804e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.509214;1.150e+00;8.361e-01;2.004e-01;7.271e-01;1.743e-01;1.210e+00;1.173e+00;7.309e-01;2.057e-01;1.150e+00;7.525e-01;1.804e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.510214;1.150e+00;8.361e-01;2.004e-01;7.271e-01;1.743e-01;1.210e+00;1.173e+00;7.309e-01;2.056e-01;1.150e+00;7.525e-01;1.804e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.511214;1.150e+00;8.361e-01;2.004e-01;7.271e-01;1.742e-01;1.210e+00;1.173e+00;7.309e-01;2.056e-01;1.150e+00;7.525e-01;1.803e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.512214;1.150e+00;8.361e-01;2.003e-01;7.271e-01;1.742e-01;1.210e+00;1.173e+00;7.309e-01;2.056e-01;1.150e+00;7.525e-01;1.803e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.514214;1.150e+00;8.361e-01;2.003e-01;7.271e-01;1.742e-01;1.210e+00;1.173e+00;7.309e-01;2.056e-01;1.150e+00;7.525e-01;1.803e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.515214;1.150e+00;8.361e-01;2.003e-01;7.271e-01;1.741e-01;1.210e+00;1.173e+00;7.309e-01;2.055e-01;1.150e+00;7.525e-01;1.802e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.516214;1.150e+00;8.361e-01;2.002e-01;7.271e-01;1.741e-01;1.210e+00;1.173e+00;7.309e-01;2.055e-01;1.150e+00;7.525e-01;1.802e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.519214;1.150e+00;8.361e-01;2.002e-01;7.271e-01;1.741e-01;1.210e+00;1.173e+00;7.309e-01;2.055e-01;1.150e+00;7.525e-01;1.802e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.520214;1.150e+00;8.361e-01;2.001e-01;7.271e-01;1.740e-01;1.210e+00;1.173e+00;7.309e-01;2.054e-01;1.150e+00;7.525e-01;1.801e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.523214;1.150e+00;8.361e-01;2.001e-01;7.271e-01;1.740e-01;1.210e+00;1.173e+00;7.309e-01;2.054e-01;1.150e+00;7.525e-01;1.801e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.524214;1.150e+00;8.361e-01;2.001e-01;7.271e-01;1.740e-01;1.210e+00;1.173e+00;7.309e-01;2.054e-01;1.150e+00;7.525e-01;1.800e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.525214;1.150e+00;8.361e-01;2.000e-01;7.271e-01;1.739e-01;1.210e+00;1.173e+00;7.309e-01;2.053e-01;1.150e+00;7.525e-01;1.800e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.528214;1.150e+00;8.361e-01;2.000e-01;7.271e-01;1.739e-01;1.210e+00;1.173e+00;7.309e-01;2.053e-01;1.150e+00;7.525e-01;1.800e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.529214;1.150e+00;8.361e-01;1.999e-01;7.271e-01;1.739e-01;1.210e+00;1.173e+00;7.309e-01;2.052e-01;1.150e+00;7.525e-01;1.799e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.530214;1.150e+00;8.361e-01;1.999e-01;7.271e-01;1.738e-01;1.210e+00;1.173e+00;7.309e-01;2.052e-01;1.150e+00;7.525e-01;1.799e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.532214;1.150e+00;8.361e-01;1.999e-01;7.271e-01;1.738e-01;1.210e+00;1.173e+00;7.309e-01;2.052e-01;1.150e+00;7.525e-01;1.799e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.533214;1.150e+00;8.361e-01;1.998e-01;7.271e-01;1.738e-01;1.210e+00;1.173e+00;7.309e-01;2.052e-01;1.150e+00;7.525e-01;1.799e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.534214;1.150e+00;8.361e-01;1.998e-01;7.271e-01;1.737e-01;1.210e+00;1.173e+00;7.309e-01;2.051e-01;1.150e+00;7.525e-01;1.798e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.536214;1.150e+00;8.361e-01;1.998e-01;7.271e-01;1.737e-01;1.210e+00;1.173e+00;7.309e-01;2.051e-01;1.150e+00;7.525e-01;1.798e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.537214;1.150e+00;8.361e-01;1.997e-01;7.271e-01;1.737e-01;1.210e+00;1.173e+00;7.309e-01;2.051e-01;1.150e+00;7.525e-01;1.798e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.538214;1.150e+00;8.361e-01;1.997e-01;7.271e-01;1.737e-01;1.210e+00;1.173e+00;7.309e-01;2.051e-01;1.150e+00;7.525e-01;1.797e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.539214;1.150e+00;8.361e-01;1.997e-01;7.271e-01;1.736e-01;1.210e+00;1.173e+00;7.309e-01;2.050e-01;1.150e+00;7.525e-01;1.797e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.540214;1.150e+00;8.361e-01;1.997e-01;7.271e-01;1.736e-01;1.210e+00;1.173e+00;7.309e-01;2.050e-01;1.150e+00;7.525e-01;1.797e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.541214;1.150e+00;8.361e-01;1.996e-01;7.271e-01;1.736e-01;1.210e+00;1.173e+00;7.309e-01;2.050e-01;1.150e+00;7.525e-01;1.797e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.542214;1.150e+00;8.361e-01;1.996e-01;7.271e-01;1.736e-01;1.210e+00;1.173e+00;7.309e-01;2.050e-01;1.150e+00;7.525e-01;1.797e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.543214;1.150e+00;8.361e-01;1.996e-01;7.271e-01;1.736e-01;1.210e+00;1.173e+00;7.309e-01;2.050e-01;1.150e+00;7.525e-01;1.796e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.544214;1.150e+00;8.361e-01;1.996e-01;7.271e-01;1.735e-01;1.210e+00;1.173e+00;7.309e-01;2.049e-01;1.150e+00;7.525e-01;1.796e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.545214;1.150e+00;8.361e-01;1.995e-01;7.271e-01;1.735e-01;1.210e+00;1.173e+00;7.309e-01;2.049e-01;1.150e+00;7.525e-01;1.796e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.546214;1.150e+00;8.361e-01;1.995e-01;7.271e-01;1.735e-01;1.210e+00;1.173e+00;7.309e-01;2.049e-01;1.150e+00;7.525e-01;1.796e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.547214;1.150e+00;8.361e-01;1.995e-01;7.271e-01;1.735e-01;1.210e+00;1.173e+00;7.309e-01;2.049e-01;1.150e+00;7.525e-01;1.795e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.548214;1.150e+00;8.361e-01;1.995e-01;7.271e-01;1.735e-01;1.210e+00;1.173e+00;7.309e-01;2.049e-01;1.150e+00;7.525e-01;1.795e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.549214;1.150e+00;8.361e-01;1.995e-01;7.271e-01;1.734e-01;1.210e+00;1.173e+00;7.309e-01;2.048e-01;1.150e+00;7.525e-01;1.795e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.550214;1.150e+00;8.361e-01;1.994e-01;7.271e-01;1.734e-01;1.210e+00;1.173e+00;7.309e-01;2.048e-01;1.150e+00;7.525e-01;1.795e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.551214;1.150e+00;8.361e-01;1.994e-01;7.271e-01;1.734e-01;1.210e+00;1.173e+00;7.309e-01;2.048e-01;1.150e+00;7.525e-01;1.795e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.552214;1.150e+00;8.361e-01;1.994e-01;7.271e-01;1.734e-01;1.210e+00;1.173e+00;7.309e-01;2.048e-01;1.150e+00;7.525e-01;1.794e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.553214;1.150e+00;8.361e-01;1.994e-01;7.271e-01;1.734e-01;1.210e+00;1.173e+00;7.309e-01;2.048e-01;1.150e+00;7.525e-01;1.794e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.554214;1.150e+00;8.361e-01;1.993e-01;7.271e-01;1.733e-01;1.210e+00;1.173e+00;7.309e-01;2.047e-01;1.150e+00;7.525e-01;1.794e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.556214;1.150e+00;8.361e-01;1.993e-01;7.271e-01;1.733e-01;1.210e+00;1.173e+00;7.309e-01;2.047e-01;1.150e+00;7.525e-01;1.794e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.557214;1.150e+00;8.361e-01;1.993e-01;7.271e-01;1.733e-01;1.210e+00;1.173e+00;7.309e-01;2.047e-01;1.150e+00;7.525e-01;1.793e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.558214;1.150e+00;8.361e-01;1.992e-01;7.271e-01;1.732e-01;1.210e+00;1.173e+00;7.309e-01;2.046e-01;1.150e+00;7.525e-01;1.793e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.560214;1.150e+00;8.361e-01;1.992e-01;7.271e-01;1.732e-01;1.210e+00;1.173e+00;7.309e-01;2.046e-01;1.150e+00;7.525e-01;1.793e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.561214;1.150e+00;8.361e-01;1.992e-01;7.271e-01;1.732e-01;1.210e+00;1.173e+00;7.309e-01;2.046e-01;1.150e+00;7.525e-01;1.792e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.562214;1.150e+00;8.361e-01;1.991e-01;7.271e-01;1.732e-01;1.210e+00;1.173e+00;7.309e-01;2.046e-01;1.150e+00;7.525e-01;1.792e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.563214;1.150e+00;8.361e-01;1.991e-01;7.271e-01;1.731e-01;1.210e+00;1.173e+00;7.309e-01;2.045e-01;1.150e+00;7.525e-01;1.792e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.565214;1.150e+00;8.361e-01;1.991e-01;7.271e-01;1.731e-01;1.210e+00;1.173e+00;7.309e-01;2.045e-01;1.150e+00;7.525e-01;1.792e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.566214;1.150e+00;8.361e-01;1.990e-01;7.271e-01;1.731e-01;1.210e+00;1.173e+00;7.309e-01;2.045e-01;1.150e+00;7.525e-01;1.791e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.567214;1.150e+00;8.361e-01;1.990e-01;7.271e-01;1.731e-01;1.210e+00;1.173e+00;7.309e-01;2.045e-01;1.150e+00;7.525e-01;1.791e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.568214;1.150e+00;8.361e-01;1.990e-01;7.271e-01;1.730e-01;1.210e+00;1.173e+00;7.309e-01;2.044e-01;1.150e+00;7.525e-01;1.791e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.569214;1.150e+00;8.361e-01;1.990e-01;7.271e-01;1.730e-01;1.210e+00;1.173e+00;7.309e-01;2.044e-01;1.150e+00;7.525e-01;1.791e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.570214;1.150e+00;8.361e-01;1.989e-01;7.271e-01;1.730e-01;1.210e+00;1.173e+00;7.309e-01;2.044e-01;1.150e+00;7.525e-01;1.791e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.571214;1.150e+00;8.361e-01;1.989e-01;7.271e-01;1.730e-01;1.210e+00;1.173e+00;7.309e-01;2.044e-01;1.150e+00;7.525e-01;1.790e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.572214;1.150e+00;8.361e-01;1.989e-01;7.271e-01;1.730e-01;1.210e+00;1.173e+00;7.309e-01;2.044e-01;1.150e+00;7.525e-01;1.790e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.573214;1.150e+00;8.361e-01;1.989e-01;7.271e-01;1.729e-01;1.210e+00;1.173e+00;7.309e-01;2.043e-01;1.150e+00;7.525e-01;1.790e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.574214;1.150e+00;8.361e-01;1.989e-01;7.271e-01;1.729e-01;1.210e+00;1.173e+00;7.309e-01;2.043e-01;1.150e+00;7.525e-01;1.790e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.575214;1.150e+00;8.361e-01;1.988e-01;7.271e-01;1.729e-01;1.210e+00;1.173e+00;7.309e-01;2.043e-01;1.150e+00;7.525e-01;1.789e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.577214;1.150e+00;8.361e-01;1.988e-01;7.271e-01;1.729e-01;1.210e+00;1.173e+00;7.309e-01;2.043e-01;1.150e+00;7.525e-01;1.789e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.578214;1.150e+00;8.361e-01;1.988e-01;7.271e-01;1.728e-01;1.210e+00;1.173e+00;7.309e-01;2.042e-01;1.150e+00;7.525e-01;1.789e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.579214;1.150e+00;8.361e-01;1.987e-01;7.271e-01;1.728e-01;1.210e+00;1.173e+00;7.309e-01;2.042e-01;1.150e+00;7.525e-01;1.789e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.580214;1.150e+00;8.361e-01;1.987e-01;7.271e-01;1.728e-01;1.210e+00;1.173e+00;7.309e-01;2.042e-01;1.150e+00;7.525e-01;1.788e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.581214;1.150e+00;8.361e-01;1.987e-01;7.271e-01;1.728e-01;1.210e+00;1.173e+00;7.309e-01;2.042e-01;1.150e+00;7.525e-01;1.788e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.582214;1.150e+00;8.361e-01;1.987e-01;7.271e-01;1.727e-01;1.210e+00;1.173e+00;7.309e-01;2.042e-01;1.150e+00;7.525e-01;1.788e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.583214;1.150e+00;8.361e-01;1.986e-01;7.271e-01;1.727e-01;1.210e+00;1.173e+00;7.309e-01;2.041e-01;1.150e+00;7.525e-01;1.788e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.584214;1.150e+00;8.361e-01;1.986e-01;7.271e-01;1.727e-01;1.210e+00;1.173e+00;7.309e-01;2.041e-01;1.150e+00;7.525e-01;1.788e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.585214;1.150e+00;8.361e-01;1.986e-01;7.271e-01;1.727e-01;1.210e+00;1.173e+00;7.309e-01;2.041e-01;1.150e+00;7.525e-01;1.787e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
23.586214;1.150e+00;8.361e-01;1.986e-01;7.271e-01;1.727e-01;1.210e+00;1.173e+00;7.309e-01;2.041e-01;1.150e+00;7.525e-01;1.787e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
