time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
31.120058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.020e-01;9.586e-01;4.347e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.121058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.347e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.138058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.347e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.139058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.143058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.023e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.144058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.146058000;9.580e-01;4.166e-01;4.810e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.147058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.148058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.149058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.152058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.021e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.153058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.159058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.924e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.160058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.171058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.024e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.172058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.173058000;9.580e-01;4.166e-01;4.811e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.174058000;9.580e-01;4.166e-01;4.812e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.180058000;9.580e-01;4.166e-01;4.812e-01;4.349e-01;5.022e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.181058000;9.580e-01;4.166e-01;4.812e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.195058000;9.580e-01;4.166e-01;4.812e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.196058000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.200058000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.201058000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.026e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.205058000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.026e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.206058000;9.580e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.580e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.207058000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.025e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.208058000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.210058000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.023e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.211058000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.226058000;9.581e-01;4.166e-01;4.813e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.227058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.231058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.232058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.234058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.235058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.239058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.240058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.242058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.243058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.260058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.261058000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.274058000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.275058000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.278058000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.279058000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.297058000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.298058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.314058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.315058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.317058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.318058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.027e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.328058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.027e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.329058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.027e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.349058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.027e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.350058000;9.581e-01;4.166e-01;4.816e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.351058000;9.581e-01;4.166e-01;4.816e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.352058000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.358058000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.359058000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.363058000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.364058000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.403058000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.404058000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.412058000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.413058000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.418058000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.419058000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.451058000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.452058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.470058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.471058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.483058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.484058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.492058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.493058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.030e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.591058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.030e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.592058000;9.581e-01;4.166e-01;4.820e-01;4.348e-01;5.030e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.722058000;9.581e-01;4.166e-01;4.820e-01;4.348e-01;5.030e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.723058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.030e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.827058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.030e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.828058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.836058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.032e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.837058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.850058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.928e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.851058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.870058000;9.581e-01;4.166e-01;4.819e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.871058000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.907058000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.029e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.908058000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.913058000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.031e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.914058000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.923058000;9.581e-01;4.166e-01;4.818e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.924058000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.968058000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.028e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.969058000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.973058000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.030e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.974058000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.982058000;9.581e-01;4.166e-01;4.817e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.983058000;9.581e-01;4.166e-01;4.816e-01;4.348e-01;5.027e-01;9.587e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.984058000;9.581e-01;4.166e-01;4.816e-01;4.348e-01;5.027e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
31.985058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.027e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.008058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.027e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.927e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.009058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.027e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.020058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.027e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.021058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.025058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.029e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.026058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.044058000;9.581e-01;4.166e-01;4.816e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.045058000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.066058000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.026e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.067058000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.070058000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.028e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.071058000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.088058000;9.581e-01;4.166e-01;4.815e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.089058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.108058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.025e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.109058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.112058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.113058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.118058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.926e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.119058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.026e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
32.120058000;9.581e-01;4.166e-01;4.814e-01;4.349e-01;5.024e-01;9.586e-01;4.346e-01;5.027e-01;9.581e-01;1.666e-02;1.925e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
