time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.129107000;9.573e-01;4.159e-01;4.740e-01;4.344e-01;4.952e-01;9.943e-01;4.249e-01;5.034e-01;9.573e-01;1.664e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.153107000;9.573e-01;4.160e-01;4.741e-01;4.345e-01;4.952e-01;9.943e-01;4.249e-01;5.035e-01;9.573e-01;1.664e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.202107000;9.574e-01;4.160e-01;4.742e-01;4.345e-01;4.954e-01;9.943e-01;4.249e-01;5.036e-01;9.574e-01;1.664e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.220553000;9.574e-01;4.159e-01;4.743e-01;4.345e-01;4.954e-01;9.943e-01;4.249e-01;5.037e-01;9.574e-01;1.664e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.232553000;9.574e-01;4.159e-01;4.743e-01;4.344e-01;4.954e-01;9.943e-01;4.248e-01;5.037e-01;9.574e-01;1.664e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.245614000;9.574e-01;4.158e-01;4.744e-01;4.343e-01;4.955e-01;9.943e-01;4.247e-01;5.037e-01;9.574e-01;1.663e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.289711000;9.574e-01;4.156e-01;4.744e-01;4.341e-01;4.956e-01;9.944e-01;4.245e-01;5.038e-01;9.574e-01;1.662e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.389711000;9.574e-01;4.150e-01;4.746e-01;4.334e-01;4.958e-01;9.944e-01;4.238e-01;5.040e-01;9.574e-01;1.660e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.406711000;9.574e-01;4.149e-01;4.747e-01;4.333e-01;4.958e-01;9.944e-01;4.238e-01;5.040e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.417711000;9.574e-01;4.148e-01;4.747e-01;4.333e-01;4.958e-01;9.944e-01;4.237e-01;5.040e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.449711000;9.574e-01;4.148e-01;4.747e-01;4.332e-01;4.959e-01;9.944e-01;4.237e-01;5.040e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.462711000;9.574e-01;4.148e-01;4.747e-01;4.332e-01;4.959e-01;9.944e-01;4.237e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.488711000;9.574e-01;4.148e-01;4.748e-01;4.332e-01;4.959e-01;9.944e-01;4.237e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.508711000;9.574e-01;4.148e-01;4.748e-01;4.333e-01;4.959e-01;9.944e-01;4.237e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.512711000;9.574e-01;4.149e-01;4.748e-01;4.333e-01;4.959e-01;9.944e-01;4.237e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.523711000;9.574e-01;4.149e-01;4.748e-01;4.333e-01;4.959e-01;9.944e-01;4.238e-01;5.041e-01;9.574e-01;1.659e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.622711000;9.574e-01;4.154e-01;4.748e-01;4.339e-01;4.959e-01;9.944e-01;4.243e-01;5.041e-01;9.574e-01;1.662e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.661711000;9.574e-01;4.156e-01;4.747e-01;4.341e-01;4.959e-01;9.944e-01;4.245e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.693711000;9.574e-01;4.157e-01;4.747e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.702711000;9.574e-01;4.158e-01;4.747e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.041e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.761711000;9.574e-01;4.158e-01;4.746e-01;4.343e-01;4.958e-01;9.944e-01;4.247e-01;5.040e-01;9.574e-01;1.663e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.828711000;9.574e-01;4.156e-01;4.746e-01;4.341e-01;4.957e-01;9.944e-01;4.245e-01;5.039e-01;9.574e-01;1.663e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.978711000;9.574e-01;4.149e-01;4.744e-01;4.334e-01;4.955e-01;9.943e-01;4.239e-01;5.037e-01;9.574e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.051711000;9.573e-01;4.149e-01;4.742e-01;4.334e-01;4.954e-01;9.943e-01;4.238e-01;5.035e-01;9.573e-01;1.659e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.052711000;9.573e-01;4.149e-01;4.742e-01;4.334e-01;4.954e-01;9.943e-01;4.238e-01;5.035e-01;9.573e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.074711000;9.573e-01;4.149e-01;4.742e-01;4.334e-01;4.953e-01;9.943e-01;4.238e-01;5.035e-01;9.573e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.082711000;9.573e-01;4.150e-01;4.742e-01;4.334e-01;4.953e-01;9.943e-01;4.239e-01;5.035e-01;9.573e-01;1.660e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.086711000;9.573e-01;4.150e-01;4.741e-01;4.334e-01;4.953e-01;9.943e-01;4.239e-01;5.035e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.098711000;9.573e-01;4.150e-01;4.741e-01;4.335e-01;4.952e-01;9.943e-01;4.239e-01;5.035e-01;9.573e-01;1.660e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.249711000;9.573e-01;4.156e-01;4.737e-01;4.342e-01;4.948e-01;9.942e-01;4.246e-01;5.030e-01;9.573e-01;1.663e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.270711000;9.573e-01;4.157e-01;4.736e-01;4.342e-01;4.947e-01;9.942e-01;4.246e-01;5.030e-01;9.573e-01;1.663e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.279711000;9.573e-01;4.157e-01;4.736e-01;4.342e-01;4.947e-01;9.942e-01;4.247e-01;5.029e-01;9.573e-01;1.663e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.286711000;9.573e-01;4.157e-01;4.735e-01;4.343e-01;4.947e-01;9.942e-01;4.247e-01;5.029e-01;9.573e-01;1.663e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.334711000;9.573e-01;4.157e-01;4.734e-01;4.343e-01;4.945e-01;9.942e-01;4.247e-01;5.028e-01;9.573e-01;1.663e-02;1.894e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.527711000;9.572e-01;4.150e-01;4.727e-01;4.336e-01;4.938e-01;9.941e-01;4.241e-01;5.021e-01;9.572e-01;1.660e-02;1.891e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.552711000;9.572e-01;4.150e-01;4.726e-01;4.336e-01;4.937e-01;9.940e-01;4.240e-01;5.020e-01;9.572e-01;1.660e-02;1.890e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.613711000;9.572e-01;4.150e-01;4.723e-01;4.335e-01;4.935e-01;9.940e-01;4.240e-01;5.017e-01;9.572e-01;1.660e-02;1.889e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.637711000;9.571e-01;4.150e-01;4.722e-01;4.336e-01;4.934e-01;9.940e-01;4.240e-01;5.016e-01;9.571e-01;1.660e-02;1.889e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.676711000;9.571e-01;4.151e-01;4.720e-01;4.337e-01;4.932e-01;9.940e-01;4.242e-01;5.014e-01;9.571e-01;1.660e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.707711000;9.571e-01;4.152e-01;4.719e-01;4.338e-01;4.931e-01;9.939e-01;4.243e-01;5.013e-01;9.571e-01;1.661e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.764711000;9.571e-01;4.154e-01;4.717e-01;4.340e-01;4.928e-01;9.939e-01;4.245e-01;5.011e-01;9.571e-01;1.662e-02;1.887e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.765711000;9.571e-01;4.154e-01;4.717e-01;4.341e-01;4.928e-01;9.939e-01;4.245e-01;5.010e-01;9.571e-01;1.662e-02;1.887e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.804711000;9.571e-01;4.156e-01;4.714e-01;4.342e-01;4.926e-01;9.939e-01;4.246e-01;5.009e-01;9.571e-01;1.662e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.814711000;9.571e-01;4.156e-01;4.714e-01;4.342e-01;4.925e-01;9.939e-01;4.247e-01;5.008e-01;9.571e-01;1.662e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.844711000;9.571e-01;4.156e-01;4.712e-01;4.343e-01;4.924e-01;9.938e-01;4.247e-01;5.007e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.975711000;9.570e-01;4.155e-01;4.706e-01;4.341e-01;4.918e-01;9.937e-01;4.246e-01;5.000e-01;9.570e-01;1.662e-02;1.883e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.164711000;9.569e-01;4.151e-01;4.697e-01;4.338e-01;4.908e-01;9.936e-01;4.242e-01;4.991e-01;9.569e-01;1.660e-02;1.879e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.205711000;9.569e-01;4.151e-01;4.694e-01;4.338e-01;4.906e-01;9.935e-01;4.243e-01;4.988e-01;9.569e-01;1.660e-02;1.878e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.220711000;9.569e-01;4.151e-01;4.693e-01;4.338e-01;4.905e-01;9.935e-01;4.243e-01;4.988e-01;9.569e-01;1.661e-02;1.877e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.232711000;9.569e-01;4.151e-01;4.693e-01;4.339e-01;4.904e-01;9.935e-01;4.243e-01;4.987e-01;9.569e-01;1.661e-02;1.877e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.308711000;9.568e-01;4.154e-01;4.688e-01;4.341e-01;4.900e-01;9.935e-01;4.246e-01;4.983e-01;9.568e-01;1.662e-02;1.875e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.380711000;9.568e-01;4.156e-01;4.684e-01;4.343e-01;4.896e-01;9.934e-01;4.248e-01;4.979e-01;9.568e-01;1.662e-02;1.874e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.397711000;9.568e-01;4.156e-01;4.683e-01;4.344e-01;4.895e-01;9.934e-01;4.248e-01;4.978e-01;9.568e-01;1.662e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.429711000;9.567e-01;4.156e-01;4.682e-01;4.344e-01;4.893e-01;9.934e-01;4.249e-01;4.976e-01;9.567e-01;1.662e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.763711000;9.566e-01;4.152e-01;4.662e-01;4.340e-01;4.874e-01;9.930e-01;4.245e-01;4.957e-01;9.566e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.765711000;9.565e-01;4.152e-01;4.662e-01;4.341e-01;4.874e-01;9.930e-01;4.245e-01;4.957e-01;9.565e-01;1.661e-02;1.865e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.799711000;9.565e-01;4.152e-01;4.660e-01;4.341e-01;4.872e-01;9.930e-01;4.246e-01;4.955e-01;9.565e-01;1.661e-02;1.864e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.941711000;9.564e-01;4.155e-01;4.651e-01;4.344e-01;4.863e-01;9.929e-01;4.250e-01;4.946e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.947711000;9.564e-01;4.155e-01;4.651e-01;4.345e-01;4.863e-01;9.929e-01;4.250e-01;4.946e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
33.950711000;9.564e-01;4.156e-01;4.651e-01;4.345e-01;4.862e-01;9.929e-01;4.250e-01;4.946e-01;9.564e-01;1.662e-02;1.860e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.924711000;9.558e-01;4.153e-01;4.592e-01;4.345e-01;4.804e-01;9.919e-01;4.251e-01;4.887e-01;9.558e-01;1.661e-02;1.837e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.627711000;9.555e-01;4.156e-01;4.551e-01;4.349e-01;4.763e-01;9.913e-01;4.255e-01;4.848e-01;9.555e-01;1.662e-02;1.820e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.678711000;9.554e-01;4.156e-01;4.548e-01;4.350e-01;4.761e-01;9.912e-01;4.256e-01;4.845e-01;9.554e-01;1.662e-02;1.819e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.816711000;9.554e-01;4.156e-01;4.541e-01;4.350e-01;4.753e-01;9.911e-01;4.256e-01;4.838e-01;9.554e-01;1.662e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.823711000;9.554e-01;4.155e-01;4.541e-01;4.349e-01;4.753e-01;9.911e-01;4.256e-01;4.837e-01;9.554e-01;1.662e-02;1.816e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.323711000;9.551e-01;4.156e-01;4.516e-01;4.351e-01;4.729e-01;9.907e-01;4.258e-01;4.813e-01;9.551e-01;1.662e-02;1.807e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.798711000;9.549e-01;4.156e-01;4.495e-01;4.353e-01;4.707e-01;9.904e-01;4.259e-01;4.792e-01;9.549e-01;1.663e-02;1.798e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.143711000;9.548e-01;4.155e-01;4.481e-01;4.352e-01;4.694e-01;9.902e-01;4.259e-01;4.779e-01;9.548e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.408711000;9.547e-01;4.156e-01;4.471e-01;4.354e-01;4.684e-01;9.900e-01;4.260e-01;4.769e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.451711000;9.546e-01;4.156e-01;4.470e-01;4.354e-01;4.682e-01;9.900e-01;4.260e-01;4.768e-01;9.546e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.452711000;9.546e-01;4.156e-01;4.470e-01;4.354e-01;4.682e-01;9.900e-01;4.260e-01;4.767e-01;9.546e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.521711000;9.546e-01;4.156e-01;4.468e-01;4.354e-01;4.680e-01;9.899e-01;4.260e-01;4.765e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.106711000;9.542e-01;4.156e-01;4.426e-01;4.356e-01;4.639e-01;9.893e-01;4.263e-01;4.724e-01;9.542e-01;1.663e-02;1.770e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.201711000;9.542e-01;4.156e-01;4.424e-01;4.356e-01;4.637e-01;9.893e-01;4.263e-01;4.723e-01;9.542e-01;1.663e-02;1.770e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.203711000;9.542e-01;4.156e-01;4.424e-01;4.356e-01;4.637e-01;9.893e-01;4.263e-01;4.722e-01;9.542e-01;1.663e-02;1.770e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.285711000;9.542e-01;4.156e-01;4.423e-01;4.356e-01;4.635e-01;9.892e-01;4.263e-01;4.721e-01;9.542e-01;1.663e-02;1.769e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.646711000;9.541e-01;4.157e-01;4.417e-01;4.357e-01;4.630e-01;9.891e-01;4.264e-01;4.715e-01;9.541e-01;1.663e-02;1.767e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.251711000;9.540e-01;4.157e-01;4.401e-01;4.357e-01;4.614e-01;9.889e-01;4.265e-01;4.700e-01;9.540e-01;1.663e-02;1.761e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.255711000;9.540e-01;4.157e-01;4.401e-01;4.357e-01;4.614e-01;9.889e-01;4.265e-01;4.700e-01;9.540e-01;1.663e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.263711000;9.540e-01;4.157e-01;4.401e-01;4.357e-01;4.614e-01;9.889e-01;4.265e-01;4.699e-01;9.540e-01;1.663e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.390711000;9.540e-01;4.157e-01;4.400e-01;4.357e-01;4.613e-01;9.889e-01;4.265e-01;4.699e-01;9.540e-01;1.663e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.458711000;9.539e-01;4.157e-01;4.400e-01;4.357e-01;4.613e-01;9.889e-01;4.264e-01;4.699e-01;9.539e-01;1.663e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.489711000;9.539e-01;4.156e-01;4.400e-01;4.357e-01;4.612e-01;9.889e-01;4.264e-01;4.698e-01;9.539e-01;1.663e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.798711000;9.539e-01;4.156e-01;4.399e-01;4.357e-01;4.611e-01;9.888e-01;4.265e-01;4.697e-01;9.539e-01;1.663e-02;1.759e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.943711000;9.539e-01;4.157e-01;4.398e-01;4.358e-01;4.611e-01;9.888e-01;4.265e-01;4.697e-01;9.539e-01;1.663e-02;1.759e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
44.171711000;9.539e-01;4.156e-01;4.396e-01;4.357e-01;4.609e-01;9.888e-01;4.265e-01;4.695e-01;9.539e-01;1.663e-02;1.758e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
50.997711000;9.540e-01;4.156e-01;4.404e-01;4.357e-01;4.616e-01;9.889e-01;4.264e-01;4.702e-01;9.540e-01;1.663e-02;1.762e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
100.000000000;9.540e-01;4.156e-01;4.405e-01;4.357e-01;4.617e-01;9.889e-01;4.264e-01;4.703e-01;9.540e-01;1.663e-02;1.762e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
