time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.128871000;9.566e-01;4.072e-01;4.668e-01;4.257e-01;4.880e-01;9.930e-01;4.164e-01;4.959e-01;9.566e-01;1.629e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.131571000;9.566e-01;4.081e-01;4.668e-01;4.266e-01;4.880e-01;9.930e-01;4.173e-01;4.960e-01;9.566e-01;1.632e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.156494000;9.566e-01;4.186e-01;4.666e-01;4.376e-01;4.878e-01;9.932e-01;4.279e-01;4.962e-01;9.566e-01;1.674e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.157494000;9.566e-01;4.189e-01;4.666e-01;4.379e-01;4.878e-01;9.932e-01;4.283e-01;4.962e-01;9.566e-01;1.676e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.164494000;9.566e-01;4.208e-01;4.666e-01;4.399e-01;4.877e-01;9.932e-01;4.302e-01;4.963e-01;9.566e-01;1.683e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.166494000;9.566e-01;4.211e-01;4.666e-01;4.402e-01;4.877e-01;9.932e-01;4.305e-01;4.963e-01;9.566e-01;1.684e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
30.167494000;9.566e-01;4.213e-01;4.666e-01;4.404e-01;4.877e-01;9.932e-01;4.307e-01;4.963e-01;9.566e-01;1.685e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.170494000;9.566e-01;4.216e-01;4.666e-01;4.407e-01;4.877e-01;9.932e-01;4.310e-01;4.963e-01;9.566e-01;1.687e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.172494000;9.566e-01;4.218e-01;4.666e-01;4.409e-01;4.877e-01;9.932e-01;4.312e-01;4.964e-01;9.566e-01;1.687e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.175494000;9.566e-01;4.218e-01;4.666e-01;4.409e-01;4.878e-01;9.932e-01;4.312e-01;4.964e-01;9.566e-01;1.687e-02;1.866e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.179494000;9.566e-01;4.216e-01;4.666e-01;4.407e-01;4.878e-01;9.932e-01;4.310e-01;4.964e-01;9.566e-01;1.687e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.184494000;9.566e-01;4.210e-01;4.667e-01;4.401e-01;4.879e-01;9.932e-01;4.305e-01;4.965e-01;9.566e-01;1.684e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.185494000;9.566e-01;4.209e-01;4.667e-01;4.400e-01;4.879e-01;9.932e-01;4.303e-01;4.965e-01;9.566e-01;1.684e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.186494000;9.566e-01;4.208e-01;4.668e-01;4.398e-01;4.879e-01;9.932e-01;4.301e-01;4.965e-01;9.566e-01;1.683e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.187494000;9.566e-01;4.206e-01;4.668e-01;4.396e-01;4.880e-01;9.932e-01;4.300e-01;4.965e-01;9.566e-01;1.682e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.188494000;9.566e-01;4.204e-01;4.668e-01;4.394e-01;4.880e-01;9.932e-01;4.298e-01;4.965e-01;9.566e-01;1.682e-02;1.867e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.210494000;9.567e-01;4.156e-01;4.673e-01;4.344e-01;4.885e-01;9.932e-01;4.249e-01;4.968e-01;9.567e-01;1.662e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.212494000;9.567e-01;4.152e-01;4.674e-01;4.340e-01;4.885e-01;9.932e-01;4.245e-01;4.968e-01;9.567e-01;1.661e-02;1.869e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.213494000;9.567e-01;4.150e-01;4.674e-01;4.338e-01;4.886e-01;9.932e-01;4.244e-01;4.968e-01;9.567e-01;1.660e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;4.999e+01;5.000e+01
30.214494000;9.567e-01;4.149e-01;4.674e-01;4.337e-01;4.886e-01;9.932e-01;4.242e-01;4.969e-01;9.567e-01;1.660e-02;1.870e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.226494000;9.567e-01;4.137e-01;4.677e-01;4.324e-01;4.888e-01;9.932e-01;4.229e-01;4.970e-01;9.567e-01;1.655e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.228494000;9.567e-01;4.136e-01;4.677e-01;4.324e-01;4.888e-01;9.932e-01;4.229e-01;4.971e-01;9.567e-01;1.655e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.229494000;9.567e-01;4.136e-01;4.677e-01;4.323e-01;4.889e-01;9.932e-01;4.229e-01;4.971e-01;9.567e-01;1.654e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.240494000;9.567e-01;4.140e-01;4.678e-01;4.327e-01;4.890e-01;9.933e-01;4.232e-01;4.972e-01;9.567e-01;1.656e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.242494000;9.567e-01;4.141e-01;4.679e-01;4.329e-01;4.890e-01;9.933e-01;4.234e-01;4.972e-01;9.567e-01;1.656e-02;1.871e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.251494000;9.567e-01;4.150e-01;4.679e-01;4.338e-01;4.891e-01;9.933e-01;4.243e-01;4.974e-01;9.567e-01;1.660e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.277494000;9.567e-01;4.174e-01;4.681e-01;4.362e-01;4.892e-01;9.934e-01;4.267e-01;4.976e-01;9.567e-01;1.670e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.280494000;9.568e-01;4.175e-01;4.681e-01;4.363e-01;4.893e-01;9.934e-01;4.268e-01;4.976e-01;9.568e-01;1.670e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.281494000;9.568e-01;4.175e-01;4.681e-01;4.364e-01;4.893e-01;9.934e-01;4.268e-01;4.976e-01;9.568e-01;1.670e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.283494000;9.568e-01;4.176e-01;4.681e-01;4.364e-01;4.893e-01;9.934e-01;4.268e-01;4.977e-01;9.568e-01;1.670e-02;1.872e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.295494000;9.568e-01;4.174e-01;4.682e-01;4.362e-01;4.894e-01;9.934e-01;4.266e-01;4.978e-01;9.568e-01;1.670e-02;1.873e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.331494000;9.568e-01;4.156e-01;4.688e-01;4.344e-01;4.899e-01;9.934e-01;4.248e-01;4.982e-01;9.568e-01;1.662e-02;1.875e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.335494000;9.568e-01;4.155e-01;4.688e-01;4.343e-01;4.900e-01;9.935e-01;4.248e-01;4.982e-01;9.568e-01;1.662e-02;1.875e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.338494000;9.568e-01;4.155e-01;4.688e-01;4.342e-01;4.900e-01;9.935e-01;4.247e-01;4.983e-01;9.568e-01;1.662e-02;1.875e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.351494000;9.568e-01;4.156e-01;4.690e-01;4.343e-01;4.901e-01;9.935e-01;4.247e-01;4.984e-01;9.568e-01;1.662e-02;1.876e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.386494000;9.569e-01;4.163e-01;4.693e-01;4.351e-01;4.904e-01;9.935e-01;4.256e-01;4.988e-01;9.569e-01;1.665e-02;1.877e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.387494000;9.569e-01;4.164e-01;4.693e-01;4.351e-01;4.905e-01;9.935e-01;4.256e-01;4.988e-01;9.569e-01;1.665e-02;1.877e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.389494000;9.569e-01;4.164e-01;4.693e-01;4.352e-01;4.905e-01;9.936e-01;4.256e-01;4.988e-01;9.569e-01;1.666e-02;1.877e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.447494000;9.569e-01;4.159e-01;4.699e-01;4.346e-01;4.911e-01;9.936e-01;4.251e-01;4.994e-01;9.569e-01;1.664e-02;1.880e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.543494000;9.570e-01;4.160e-01;4.708e-01;4.347e-01;4.919e-01;9.938e-01;4.251e-01;5.002e-01;9.570e-01;1.664e-02;1.883e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.699494000;9.571e-01;4.159e-01;4.719e-01;4.346e-01;4.931e-01;9.940e-01;4.250e-01;5.014e-01;9.571e-01;1.664e-02;1.888e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.743494000;9.571e-01;4.159e-01;4.722e-01;4.346e-01;4.934e-01;9.940e-01;4.250e-01;5.016e-01;9.571e-01;1.664e-02;1.889e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.887494000;9.572e-01;4.159e-01;4.731e-01;4.345e-01;4.942e-01;9.941e-01;4.249e-01;5.024e-01;9.572e-01;1.664e-02;1.892e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.902494000;9.572e-01;4.159e-01;4.731e-01;4.345e-01;4.943e-01;9.941e-01;4.249e-01;5.025e-01;9.572e-01;1.664e-02;1.893e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.202494000;9.574e-01;4.159e-01;4.742e-01;4.344e-01;4.954e-01;9.943e-01;4.248e-01;5.036e-01;9.574e-01;1.664e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.247494000;9.574e-01;4.159e-01;4.744e-01;4.344e-01;4.955e-01;9.943e-01;4.248e-01;5.037e-01;9.574e-01;1.664e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.270494000;9.574e-01;4.159e-01;4.744e-01;4.344e-01;4.955e-01;9.943e-01;4.248e-01;5.038e-01;9.574e-01;1.664e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.274494000;9.574e-01;4.159e-01;4.744e-01;4.344e-01;4.955e-01;9.944e-01;4.248e-01;5.038e-01;9.574e-01;1.664e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.412494000;9.574e-01;4.159e-01;4.746e-01;4.344e-01;4.958e-01;9.944e-01;4.248e-01;5.040e-01;9.574e-01;1.664e-02;1.898e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.469494000;9.574e-01;4.159e-01;4.747e-01;4.344e-01;4.958e-01;9.944e-01;4.248e-01;5.041e-01;9.574e-01;1.664e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.724494000;9.574e-01;4.159e-01;4.747e-01;4.344e-01;4.958e-01;9.944e-01;4.248e-01;5.040e-01;9.574e-01;1.664e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.754494000;9.574e-01;4.159e-01;4.746e-01;4.344e-01;4.958e-01;9.944e-01;4.248e-01;5.040e-01;9.574e-01;1.664e-02;1.899e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.027494000;9.573e-01;4.159e-01;4.742e-01;4.344e-01;4.954e-01;9.943e-01;4.248e-01;5.036e-01;9.573e-01;1.664e-02;1.897e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.102494000;9.573e-01;4.159e-01;4.740e-01;4.344e-01;4.952e-01;9.943e-01;4.248e-01;5.034e-01;9.573e-01;1.664e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.133494000;9.573e-01;4.159e-01;4.739e-01;4.344e-01;4.951e-01;9.943e-01;4.249e-01;5.034e-01;9.573e-01;1.664e-02;1.896e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.205494000;9.573e-01;4.159e-01;4.738e-01;4.344e-01;4.949e-01;9.942e-01;4.249e-01;5.031e-01;9.573e-01;1.664e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.245494000;9.573e-01;4.159e-01;4.737e-01;4.345e-01;4.948e-01;9.942e-01;4.249e-01;5.030e-01;9.573e-01;1.664e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.253494000;9.573e-01;4.159e-01;4.736e-01;4.345e-01;4.948e-01;9.942e-01;4.249e-01;5.030e-01;9.573e-01;1.664e-02;1.895e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.763494000;9.571e-01;4.159e-01;4.716e-01;4.346e-01;4.928e-01;9.939e-01;4.250e-01;5.011e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.764494000;9.571e-01;4.159e-01;4.716e-01;4.346e-01;4.928e-01;9.939e-01;4.250e-01;5.010e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.885494000;9.570e-01;4.159e-01;4.711e-01;4.346e-01;4.922e-01;9.938e-01;4.250e-01;5.005e-01;9.570e-01;1.664e-02;1.884e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.920494000;9.570e-01;4.159e-01;4.709e-01;4.346e-01;4.920e-01;9.938e-01;4.250e-01;5.003e-01;9.570e-01;1.664e-02;1.884e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.577494000;9.555e-01;4.160e-01;4.554e-01;4.354e-01;4.766e-01;9.913e-01;4.260e-01;4.851e-01;9.555e-01;1.664e-02;1.821e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.716494000;9.554e-01;4.160e-01;4.546e-01;4.354e-01;4.758e-01;9.912e-01;4.260e-01;4.843e-01;9.554e-01;1.664e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.765494000;9.554e-01;4.160e-01;4.544e-01;4.355e-01;4.756e-01;9.912e-01;4.260e-01;4.840e-01;9.554e-01;1.664e-02;1.818e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
35.768494000;9.554e-01;4.160e-01;4.543e-01;4.355e-01;4.756e-01;9.912e-01;4.260e-01;4.841e-01;9.554e-01;1.664e-02;1.817e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.136494000;9.548e-01;4.161e-01;4.481e-01;4.358e-01;4.694e-01;9.902e-01;4.264e-01;4.779e-01;9.548e-01;1.664e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.402494000;9.547e-01;4.161e-01;4.471e-01;4.358e-01;4.684e-01;9.900e-01;4.265e-01;4.769e-01;9.547e-01;1.664e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.416494000;9.547e-01;4.161e-01;4.471e-01;4.358e-01;4.683e-01;9.900e-01;4.265e-01;4.769e-01;9.547e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.452494000;9.546e-01;4.161e-01;4.470e-01;4.358e-01;4.682e-01;9.900e-01;4.265e-01;4.767e-01;9.546e-01;1.664e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.532494000;9.546e-01;4.161e-01;4.467e-01;4.359e-01;4.679e-01;9.899e-01;4.265e-01;4.765e-01;9.546e-01;1.664e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
38.197494000;9.544e-01;4.161e-01;4.447e-01;4.360e-01;4.659e-01;9.896e-01;4.267e-01;4.745e-01;9.544e-01;1.664e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.094494000;9.542e-01;4.161e-01;4.426e-01;4.361e-01;4.639e-01;9.893e-01;4.268e-01;4.725e-01;9.542e-01;1.664e-02;1.770e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.215494000;9.542e-01;4.161e-01;4.424e-01;4.361e-01;4.636e-01;9.893e-01;4.268e-01;4.722e-01;9.542e-01;1.664e-02;1.770e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.257494000;9.542e-01;4.161e-01;4.423e-01;4.361e-01;4.636e-01;9.893e-01;4.268e-01;4.721e-01;9.542e-01;1.664e-02;1.769e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.359494000;9.542e-01;4.161e-01;4.421e-01;4.361e-01;4.634e-01;9.892e-01;4.268e-01;4.720e-01;9.542e-01;1.665e-02;1.769e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.891494000;9.541e-01;4.161e-01;4.414e-01;4.362e-01;4.626e-01;9.891e-01;4.269e-01;4.712e-01;9.541e-01;1.665e-02;1.766e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.215494000;9.540e-01;4.161e-01;4.401e-01;4.362e-01;4.614e-01;9.889e-01;4.269e-01;4.700e-01;9.540e-01;1.665e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.439494000;9.540e-01;4.161e-01;4.400e-01;4.362e-01;4.613e-01;9.889e-01;4.269e-01;4.698e-01;9.540e-01;1.665e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.441494000;9.540e-01;4.161e-01;4.400e-01;4.362e-01;4.612e-01;9.889e-01;4.269e-01;4.698e-01;9.540e-01;1.665e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.463494000;9.539e-01;4.161e-01;4.400e-01;4.362e-01;4.612e-01;9.889e-01;4.269e-01;4.698e-01;9.539e-01;1.665e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.543494000;9.539e-01;4.161e-01;4.399e-01;4.362e-01;4.612e-01;9.889e-01;4.269e-01;4.698e-01;9.539e-01;1.665e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
41.925494000;9.539e-01;4.161e-01;4.398e-01;4.362e-01;4.610e-01;9.888e-01;4.269e-01;4.697e-01;9.539e-01;1.665e-02;1.759e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
43.009494000;9.539e-01;4.161e-01;4.396e-01;4.362e-01;4.608e-01;9.888e-01;4.270e-01;4.695e-01;9.539e-01;1.665e-02;1.758e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
44.446494000;9.539e-01;4.161e-01;4.396e-01;4.362e-01;4.609e-01;9.888e-01;4.269e-01;4.695e-01;9.539e-01;1.665e-02;1.758e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
51.649494000;9.540e-01;4.161e-01;4.404e-01;4.362e-01;4.616e-01;9.889e-01;4.269e-01;4.702e-01;9.540e-01;1.665e-02;1.762e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
100.000000000;9.540e-01;4.161e-01;4.404e-01;4.362e-01;4.617e-01;9.889e-01;4.269e-01;4.703e-01;9.540e-01;1.665e-02;1.762e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
