time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
46.581000000;4.004e-06;-9.560e-10;-0.000e+00;3.437e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;2.173e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.584000000;4.004e-06;-1.420e-10;-0.000e+00;3.139e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.000e-06;2.204e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.587000000;3.004e-06;7.261e-10;-0.000e+00;2.984e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.000e-06;1.824e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.593000000;4.003e-06;2.405e-09;-0.000e+00;3.019e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.000e-06;6.088e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.596000000;4.003e-06;3.041e-09;0.000e+00;3.054e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.001e-06;7.456e-11;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.602000000;4.001e-06;3.621e-09;0.000e+00;2.925e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;-6.672e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.605000000;5.001e-06;3.540e-09;0.000e+00;2.876e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;5.004e-06;-9.180e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.614000000;4.000e-06;2.705e-09;-0.000e+00;3.209e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.007e-06;-1.382e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.617000000;4.000e-06;2.458e-09;-0.000e+00;3.234e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.008e-06;-1.510e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.620000000;4.000e-06;2.161e-09;-0.000e+00;3.096e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.008e-06;-1.582e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.623000000;3.000e-06;1.694e-09;-0.000e+00;2.842e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.008e-06;-1.494e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.629000000;4.001e-06;-8.117e-11;-0.000e+00;2.253e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.008e-06;-7.042e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.632000000;4.002e-06;-1.352e-09;0.000e+00;2.007e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.008e-06;-9.547e-11;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.638000000;5.003e-06;-4.033e-09;0.000e+00;2.068e-09;0.000e+00;8.180e-02;3.102e-01;1.262e+00;5.008e-06;1.282e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.641000000;4.004e-06;-5.094e-09;0.000e+00;2.465e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.008e-06;1.972e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.650000000;4.008e-06;-6.568e-09;-0.000e+00;4.361e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.009e-06;3.491e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.653000000;4.009e-06;-6.658e-09;-0.000e+00;5.049e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.009e-06;3.893e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.656000000;3.010e-06;-6.583e-09;-0.000e+00;5.726e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.010e-06;4.232e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.662000000;4.010e-06;-5.900e-09;-0.000e+00;6.849e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.012e-06;4.230e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.665000000;4.009e-06;-5.254e-09;0.000e+00;7.101e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.014e-06;3.775e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.671000000;4.007e-06;-3.543e-09;0.000e+00;6.751e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.016e-06;2.413e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.674000000;5.006e-06;-2.749e-09;0.000e+00;6.287e-09;0.000e+00;8.180e-02;3.105e-01;1.262e+00;5.017e-06;1.782e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.683000000;4.003e-06;-2.249e-09;-0.000e+00;4.717e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.018e-06;1.317e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.686000000;4.002e-06;-2.991e-09;-0.000e+00;4.308e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.018e-06;1.706e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.689000000;4.002e-06;-4.118e-09;-0.000e+00;4.039e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.017e-06;2.232e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.692000000;3.001e-06;-5.395e-09;-0.000e+00;3.953e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.016e-06;2.778e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.695000000;4.001e-06;-6.579e-09;-0.000e+00;4.059e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.014e-06;3.219e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.698000000;4.000e-06;-7.546e-09;-0.000e+00;4.308e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.013e-06;3.473e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.707000000;5.001e-06;-9.227e-09;0.000e+00;4.820e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;5.011e-06;3.572e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.710000000;5.001e-06;-9.329e-09;0.000e+00;4.802e-09;0.000e+00;8.180e-02;3.105e-01;1.262e+00;5.011e-06;3.648e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.716000000;4.003e-06;-8.808e-09;0.000e+00;4.813e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.011e-06;4.114e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.719000000;4.003e-06;-8.393e-09;-0.000e+00;4.874e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.011e-06;4.560e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.722000000;4.004e-06;-8.013e-09;-0.000e+00;4.919e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.011e-06;5.073e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.725000000;3.005e-06;-7.692e-09;-0.000e+00;4.859e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.011e-06;5.553e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.731000000;4.004e-06;-7.121e-09;-0.000e+00;4.211e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.011e-06;6.127e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.734000000;4.003e-06;-6.883e-09;0.000e+00;3.622e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.011e-06;6.145e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.740000000;4.002e-06;-6.476e-09;0.000e+00;2.135e-09;0.000e+00;8.180e-02;3.102e-01;1.262e+00;4.010e-06;5.684e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.743000000;5.002e-06;-6.192e-09;0.000e+00;1.501e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;5.009e-06;5.306e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.752000000;4.004e-06;-4.793e-09;-0.000e+00;1.455e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.006e-06;4.686e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.755000000;4.004e-06;-4.132e-09;-0.000e+00;1.807e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.005e-06;4.800e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.758000000;4.005e-06;-3.364e-09;-0.000e+00;2.092e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.004e-06;4.970e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.761000000;3.006e-06;-2.464e-09;-0.000e+00;2.256e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.004e-06;5.101e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.764000000;4.006e-06;-1.414e-09;-0.000e+00;2.305e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.003e-06;5.166e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.767000000;4.006e-06;-2.222e-10;-0.000e+00;2.289e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;5.188e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.776000000;5.007e-06;3.462e-09;0.000e+00;2.910e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;5.003e-06;5.459e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.779000000;5.008e-06;4.420e-09;0.000e+00;3.562e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;5.004e-06;5.705e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.788000000;4.009e-06;6.214e-09;-0.000e+00;5.443e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.005e-06;5.794e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.791000000;4.010e-06;6.372e-09;-0.000e+00;5.580e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.006e-06;5.151e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.794000000;3.011e-06;6.415e-09;-0.000e+00;5.348e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.007e-06;4.083e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.797000000;4.011e-06;6.462e-09;-0.000e+00;4.707e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.008e-06;2.674e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.800000000;4.011e-06;6.516e-09;-0.000e+00;3.666e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.008e-06;1.117e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.803000000;4.011e-06;6.501e-09;0.000e+00;2.330e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.008e-06;-3.986e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.809000000;4.008e-06;6.163e-09;0.000e+00;-4.948e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.007e-06;-3.089e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.812000000;5.007e-06;5.979e-09;0.000e+00;-1.666e-09;0.000e+00;8.180e-02;3.105e-01;1.262e+00;5.006e-06;-4.291e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.821000000;4.001e-06;6.276e-09;-0.000e+00;-3.957e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.003e-06;-7.000e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.824000000;4.000e-06;6.447e-09;-0.000e+00;-4.489e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;-7.461e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.827000000;3.998e-06;6.416e-09;-0.000e+00;-4.990e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.000e-06;-7.718e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.830000000;2.996e-06;6.115e-09;-0.000e+00;-5.481e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;2.998e-06;-7.856e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.833000000;3.994e-06;5.545e-09;-0.000e+00;-5.942e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.997e-06;-7.983e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.836000000;3.993e-06;4.737e-09;-0.000e+00;-6.337e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.996e-06;-8.178e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.845000000;4.991e-06;1.147e-09;0.000e+00;-6.989e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.993e-06;-9.305e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.848000000;4.992e-06;-2.998e-10;0.000e+00;-7.055e-09;0.000e+00;8.180e-02;3.105e-01;1.262e+00;4.993e-06;-9.725e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.854000000;3.993e-06;-3.354e-09;0.000e+00;-7.054e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.991e-06;-1.002e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.857000000;3.993e-06;-4.998e-09;-0.000e+00;-7.031e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.991e-06;-9.842e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.860000000;3.994e-06;-6.652e-09;-0.000e+00;-6.927e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.990e-06;-9.465e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.863000000;2.994e-06;-8.123e-09;-0.000e+00;-6.631e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;2.989e-06;-8.960e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.869000000;3.995e-06;-9.692e-09;-0.000e+00;-5.090e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.987e-06;-8.019e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.872000000;3.996e-06;-9.618e-09;0.000e+00;-3.881e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.986e-06;-7.706e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.881000000;4.996e-06;-6.746e-09;0.000e+00;-4.500e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.983e-06;-7.604e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.884000000;3.996e-06;-5.355e-09;0.000e+00;2.882e-10;0.000e+00;8.180e-02;3.105e-01;1.262e+00;3.983e-06;-8.070e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.890000000;3.995e-06;-3.037e-09;-0.000e+00;1.131e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.984e-06;-9.274e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.893000000;3.996e-06;-2.410e-09;-0.000e+00;1.223e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.986e-06;-9.571e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.896000000;3.996e-06;-2.236e-09;-0.000e+00;1.029e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.988e-06;-9.444e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.899000000;2.997e-06;-2.437e-09;-0.000e+00;4.701e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;2.989e-06;-8.849e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.902000000;3.998e-06;-2.815e-09;-0.000e+00;-5.032e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.991e-06;-7.898e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.905000000;3.999e-06;-3.158e-09;-0.000e+00;-1.844e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.993e-06;-6.803e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.914000000;5.002e-06;-3.164e-09;0.000e+00;-6.193e-09;0.000e+00;8.180e-02;3.102e-01;1.262e+00;4.997e-06;-4.048e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.917000000;5.003e-06;-2.936e-09;0.000e+00;-6.908e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.998e-06;-3.477e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.926000000;4.004e-06;-2.544e-09;-0.000e+00;-5.486e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.999e-06;-3.535e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.929000000;4.004e-06;-2.413e-09;-0.000e+00;-4.511e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.999e-06;-4.373e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.932000000;3.004e-06;-2.242e-09;-0.000e+00;-3.597e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;2.999e-06;-5.569e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.935000000;4.003e-06;-2.024e-09;-0.000e+00;-2.814e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.999e-06;-6.939e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.938000000;4.002e-06;-1.745e-09;-0.000e+00;-2.161e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.000e-06;-8.283e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.941000000;4.001e-06;-1.405e-09;0.000e+00;-1.578e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.000e-06;-9.460e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.947000000;3.999e-06;-9.084e-10;0.000e+00;-3.878e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;-1.105e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.950000000;4.997e-06;-1.046e-09;0.000e+00;2.341e-10;0.000e+00;8.180e-02;3.105e-01;1.262e+00;5.003e-06;-1.148e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.962000000;3.990e-06;-3.632e-09;-0.000e+00;1.245e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.002e-06;-1.090e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.965000000;3.988e-06;-4.216e-09;-0.000e+00;1.047e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;-9.980e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.968000000;2.988e-06;-4.574e-09;-0.000e+00;7.629e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.000e-06;-8.754e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.971000000;3.987e-06;-4.614e-09;-0.000e+00;3.909e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.000e-06;-7.323e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.974000000;3.987e-06;-4.236e-09;-0.000e+00;-9.943e-11;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.999e-06;-5.830e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.983000000;3.988e-06;-5.871e-10;0.000e+00;-2.018e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.996e-06;-1.990e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.986000000;4.989e-06;8.563e-10;0.000e+00;-2.691e-09;0.000e+00;8.180e-02;3.105e-01;1.262e+00;4.995e-06;-1.054e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.995000000;3.993e-06;3.746e-09;-0.000e+00;-4.201e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.995e-06;-3.116e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
46.998000000;3.995e-06;4.274e-09;-0.000e+00;-4.362e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.995e-06;-8.717e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.001000000;2.996e-06;4.651e-09;-0.000e+00;-4.370e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;2.995e-06;-1.715e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.007000000;3.998e-06;5.138e-09;-0.000e+00;-4.001e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.997e-06;-3.999e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.010000000;3.998e-06;5.408e-09;0.000e+00;-3.752e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;-5.327e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.019000000;4.997e-06;6.857e-09;0.000e+00;-4.015e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;5.000e-06;-8.538e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.022000000;3.996e-06;7.304e-09;0.000e+00;-4.627e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.001e-06;-9.039e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.028000000;3.993e-06;7.282e-09;0.000e+00;-6.642e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.002e-06;-9.091e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.031000000;3.991e-06;6.756e-09;-0.000e+00;-7.972e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;-8.696e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.034000000;3.990e-06;5.981e-09;-0.000e+00;-9.420e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;-8.032e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.037000000;2.989e-06;5.059e-09;-0.000e+00;-1.089e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.002e-06;-7.133e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.043000000;3.987e-06;3.182e-09;-0.000e+00;-1.328e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.000e-06;-4.650e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.046000000;3.987e-06;2.363e-09;0.000e+00;-1.390e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.000e-06;-3.012e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.052000000;3.986e-06;9.533e-10;0.000e+00;-1.381e-08;0.000e+00;8.180e-02;3.102e-01;1.262e+00;3.999e-06;6.097e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.055000000;4.986e-06;3.125e-10;0.000e+00;-1.326e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.999e-06;2.187e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.064000000;3.986e-06;-1.431e-09;-0.000e+00;-1.056e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.999e-06;4.413e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.067000000;3.987e-06;-1.902e-09;-0.000e+00;-9.540e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.998e-06;4.434e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.070000000;2.988e-06;-2.187e-09;-0.000e+00;-8.586e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;2.998e-06;4.326e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.073000000;3.988e-06;-2.222e-09;-0.000e+00;-7.745e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.997e-06;4.227e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
47.076000000;3.989e-06;-2.005e-09;-0.000e+00;-7.039e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.996e-06;4.201e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
