time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
10.396414000;1.044e+00;7.302e-01;1.075e-03;6.992e-01;1.029e-03;1.044e+00;6.992e-01;4.332e-03;1.044e+00;2.921e-02;4.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.579414000;1.044e+00;7.277e-01;1.075e-03;6.968e-01;1.029e-03;1.044e+00;6.967e-01;4.332e-03;1.044e+00;2.911e-02;4.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.580414000;1.044e+00;7.277e-01;1.100e-03;6.967e-01;1.053e-03;1.044e+00;6.967e-01;4.332e-03;1.044e+00;2.911e-02;4.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.769414000;1.044e+00;7.251e-01;1.100e-03;6.943e-01;1.053e-03;1.044e+00;6.943e-01;4.332e-03;1.044e+00;2.901e-02;4.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.770414000;1.044e+00;7.251e-01;1.125e-03;6.943e-01;1.077e-03;1.044e+00;6.943e-01;4.332e-03;1.044e+00;2.901e-02;4.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.970414000;1.044e+00;7.226e-01;1.125e-03;6.919e-01;1.077e-03;1.044e+00;6.919e-01;4.333e-03;1.044e+00;2.890e-02;4.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.971414000;1.044e+00;7.226e-01;1.150e-03;6.919e-01;1.101e-03;1.044e+00;6.919e-01;4.333e-03;1.044e+00;2.890e-02;4.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.175414000;1.044e+00;7.200e-01;1.150e-03;6.894e-01;1.101e-03;1.044e+00;6.894e-01;4.333e-03;1.044e+00;2.880e-02;4.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.176414000;1.044e+00;7.200e-01;1.175e-03;6.894e-01;1.125e-03;1.044e+00;6.894e-01;4.333e-03;1.044e+00;2.880e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.232414000;1.044e+00;7.193e-01;1.175e-03;6.887e-01;1.125e-03;1.044e+00;6.888e-01;4.333e-03;1.044e+00;2.877e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.263414000;1.044e+00;7.189e-01;1.175e-03;6.884e-01;1.125e-03;1.044e+00;6.884e-01;4.333e-03;1.044e+00;2.876e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.269414000;1.044e+00;7.189e-01;1.175e-03;6.883e-01;1.125e-03;1.044e+00;6.883e-01;4.333e-03;1.044e+00;2.875e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.274414000;1.044e+00;7.188e-01;1.175e-03;6.883e-01;1.125e-03;1.044e+00;6.882e-01;4.333e-03;1.044e+00;2.875e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.390414000;1.044e+00;7.175e-01;1.175e-03;6.870e-01;1.125e-03;1.044e+00;6.869e-01;4.333e-03;1.044e+00;2.870e-02;4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.391414000;1.044e+00;7.175e-01;1.200e-03;6.870e-01;1.149e-03;1.044e+00;6.869e-01;4.333e-03;1.044e+00;2.870e-02;4.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.616414000;1.044e+00;7.148e-01;1.200e-03;6.845e-01;1.149e-03;1.044e+00;6.844e-01;4.333e-03;1.044e+00;2.859e-02;4.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.617414000;1.044e+00;7.148e-01;1.225e-03;6.845e-01;1.173e-03;1.044e+00;6.844e-01;4.333e-03;1.044e+00;2.859e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.849414000;1.044e+00;7.123e-01;1.225e-03;6.820e-01;1.173e-03;1.044e+00;6.820e-01;4.333e-03;1.044e+00;2.849e-02;4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.850414000;1.044e+00;7.123e-01;1.250e-03;6.820e-01;1.197e-03;1.044e+00;6.820e-01;4.333e-03;1.044e+00;2.849e-02;5.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.097414000;1.044e+00;7.096e-01;1.250e-03;6.795e-01;1.197e-03;1.044e+00;6.794e-01;4.333e-03;1.044e+00;2.839e-02;5.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.098414000;1.044e+00;7.096e-01;1.275e-03;6.794e-01;1.221e-03;1.044e+00;6.794e-01;4.333e-03;1.044e+00;2.838e-02;5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.354414000;1.044e+00;7.070e-01;1.275e-03;6.769e-01;1.221e-03;1.044e+00;6.769e-01;4.333e-03;1.044e+00;2.828e-02;5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.355414000;1.044e+00;7.070e-01;1.300e-03;6.769e-01;1.245e-03;1.044e+00;6.769e-01;4.333e-03;1.044e+00;2.828e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.381414000;1.044e+00;7.067e-01;1.300e-03;6.767e-01;1.245e-03;1.044e+00;6.766e-01;4.333e-03;1.044e+00;2.827e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.413414000;1.044e+00;7.064e-01;1.300e-03;6.764e-01;1.245e-03;1.044e+00;6.764e-01;4.333e-03;1.044e+00;2.825e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.446414000;1.044e+00;7.060e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;6.761e-01;4.333e-03;1.044e+00;2.824e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.456414000;1.044e+00;7.059e-01;1.300e-03;6.760e-01;1.245e-03;1.044e+00;6.760e-01;4.333e-03;1.044e+00;2.824e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.626414000;1.044e+00;7.043e-01;1.300e-03;6.744e-01;1.245e-03;1.044e+00;6.744e-01;4.333e-03;1.044e+00;2.817e-02;5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.627414000;1.044e+00;7.043e-01;1.325e-03;6.744e-01;1.269e-03;1.044e+00;6.744e-01;4.333e-03;1.044e+00;2.817e-02;5.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.912414000;1.044e+00;7.016e-01;1.325e-03;6.718e-01;1.269e-03;1.044e+00;6.718e-01;4.333e-03;1.044e+00;2.807e-02;5.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
12.913414000;1.044e+00;7.016e-01;1.350e-03;6.718e-01;1.293e-03;1.044e+00;6.718e-01;4.333e-03;1.044e+00;2.806e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.216414000;1.044e+00;6.989e-01;1.350e-03;6.692e-01;1.293e-03;1.044e+00;6.692e-01;4.333e-03;1.044e+00;2.796e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.217414000;1.044e+00;6.989e-01;1.375e-03;6.692e-01;1.317e-03;1.044e+00;6.692e-01;4.333e-03;1.044e+00;2.796e-02;5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.537414000;1.044e+00;6.962e-01;1.375e-03;6.666e-01;1.317e-03;1.044e+00;6.666e-01;4.333e-03;1.044e+00;2.785e-02;5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.538414000;1.044e+00;6.962e-01;1.400e-03;6.666e-01;1.341e-03;1.044e+00;6.666e-01;4.333e-03;1.044e+00;2.785e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.670414000;1.044e+00;6.951e-01;1.400e-03;6.656e-01;1.341e-03;1.044e+00;6.656e-01;4.333e-03;1.044e+00;2.780e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.717414000;1.044e+00;6.947e-01;1.400e-03;6.652e-01;1.341e-03;1.044e+00;6.652e-01;4.333e-03;1.044e+00;2.779e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.727414000;1.044e+00;6.947e-01;1.400e-03;6.652e-01;1.341e-03;1.044e+00;6.651e-01;4.333e-03;1.044e+00;2.779e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.821414000;1.044e+00;6.939e-01;1.400e-03;6.644e-01;1.341e-03;1.044e+00;6.645e-01;4.333e-03;1.044e+00;2.776e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.881414000;1.044e+00;6.935e-01;1.400e-03;6.640e-01;1.341e-03;1.044e+00;6.640e-01;4.333e-03;1.044e+00;2.774e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
13.882414000;1.044e+00;6.935e-01;1.425e-03;6.640e-01;1.364e-03;1.044e+00;6.640e-01;4.333e-03;1.044e+00;2.774e-02;5.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
14.249414000;1.044e+00;6.907e-01;1.425e-03;6.613e-01;1.364e-03;1.044e+00;6.613e-01;4.333e-03;1.044e+00;2.763e-02;5.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
14.250414000;1.044e+00;6.907e-01;1.450e-03;6.613e-01;1.388e-03;1.044e+00;6.613e-01;4.333e-03;1.044e+00;2.763e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
14.644414000;1.044e+00;6.879e-01;1.450e-03;6.587e-01;1.388e-03;1.044e+00;6.586e-01;4.333e-03;1.044e+00;2.752e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
14.645414000;1.044e+00;6.879e-01;1.475e-03;6.587e-01;1.412e-03;1.044e+00;6.586e-01;4.333e-03;1.044e+00;2.752e-02;5.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.071414000;1.044e+00;6.850e-01;1.475e-03;6.560e-01;1.412e-03;1.044e+00;6.559e-01;4.333e-03;1.044e+00;2.740e-02;5.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.072414000;1.044e+00;6.850e-01;1.500e-03;6.559e-01;1.436e-03;1.044e+00;6.559e-01;4.333e-03;1.044e+00;2.740e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.134414000;1.044e+00;6.846e-01;1.500e-03;6.556e-01;1.436e-03;1.044e+00;6.556e-01;4.333e-03;1.044e+00;2.738e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.182414000;1.044e+00;6.843e-01;1.500e-03;6.553e-01;1.436e-03;1.044e+00;6.552e-01;4.333e-03;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.193414000;1.044e+00;6.842e-01;1.500e-03;6.552e-01;1.436e-03;1.044e+00;6.552e-01;4.333e-03;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.201414000;1.044e+00;6.842e-01;1.500e-03;6.551e-01;1.436e-03;1.044e+00;6.552e-01;4.333e-03;1.044e+00;2.737e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.535414000;1.044e+00;6.822e-01;1.500e-03;6.532e-01;1.436e-03;1.044e+00;6.532e-01;4.333e-03;1.044e+00;2.729e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
15.536414000;1.044e+00;6.822e-01;1.525e-03;6.532e-01;1.460e-03;1.044e+00;6.532e-01;4.333e-03;1.044e+00;2.729e-02;6.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
16.043414000;1.044e+00;6.793e-01;1.525e-03;6.504e-01;1.460e-03;1.044e+00;6.504e-01;4.333e-03;1.044e+00;2.717e-02;6.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
16.044414000;1.044e+00;6.793e-01;1.550e-03;6.504e-01;1.484e-03;1.044e+00;6.504e-01;4.333e-03;1.044e+00;2.717e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
16.603414000;1.044e+00;6.763e-01;1.550e-03;6.476e-01;1.484e-03;1.044e+00;6.476e-01;4.333e-03;1.044e+00;2.705e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
16.604414000;1.044e+00;6.763e-01;1.575e-03;6.476e-01;1.508e-03;1.044e+00;6.476e-01;4.333e-03;1.044e+00;2.705e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.225414000;1.044e+00;6.733e-01;1.575e-03;6.447e-01;1.508e-03;1.044e+00;6.447e-01;4.333e-03;1.044e+00;2.693e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.226414000;1.044e+00;6.733e-01;1.600e-03;6.447e-01;1.532e-03;1.044e+00;6.447e-01;4.333e-03;1.044e+00;2.693e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.798414000;1.044e+00;6.707e-01;1.600e-03;6.423e-01;1.532e-03;1.044e+00;6.423e-01;4.333e-03;1.044e+00;2.683e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.854414000;1.044e+00;6.705e-01;1.600e-03;6.421e-01;1.532e-03;1.044e+00;6.420e-01;4.333e-03;1.044e+00;2.682e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.882414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;6.420e-01;4.333e-03;1.044e+00;2.682e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.888414000;1.044e+00;6.704e-01;1.600e-03;6.419e-01;1.532e-03;1.044e+00;6.419e-01;4.333e-03;1.044e+00;2.681e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.923414000;1.044e+00;6.703e-01;1.600e-03;6.418e-01;1.532e-03;1.044e+00;6.418e-01;4.333e-03;1.044e+00;2.681e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
17.924414000;1.044e+00;6.702e-01;1.625e-03;6.418e-01;1.556e-03;1.044e+00;6.418e-01;4.333e-03;1.044e+00;2.681e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
18.714414000;1.044e+00;6.672e-01;1.625e-03;6.388e-01;1.556e-03;1.044e+00;6.388e-01;4.333e-03;1.044e+00;2.669e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
18.715414000;1.044e+00;6.672e-01;1.650e-03;6.388e-01;1.580e-03;1.044e+00;6.388e-01;4.333e-03;1.044e+00;2.669e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
19.621425000;1.044e+00;6.640e-01;1.650e-03;6.358e-01;1.580e-03;1.044e+00;6.358e-01;4.333e-03;1.044e+00;2.656e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
19.622425000;1.044e+00;6.640e-01;1.675e-03;6.358e-01;1.604e-03;1.044e+00;6.358e-01;4.333e-03;1.044e+00;2.656e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.674425000;1.044e+00;6.608e-01;1.675e-03;6.328e-01;1.604e-03;1.044e+00;6.328e-01;4.333e-03;1.044e+00;2.643e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.675425000;1.044e+00;6.608e-01;1.700e-03;6.328e-01;1.628e-03;1.044e+00;6.328e-01;4.333e-03;1.044e+00;2.643e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.009425000;1.044e+00;6.599e-01;1.700e-03;6.319e-01;1.628e-03;1.044e+00;6.319e-01;4.333e-03;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.058425000;1.044e+00;6.598e-01;1.700e-03;6.318e-01;1.628e-03;1.044e+00;6.317e-01;4.333e-03;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.093425000;1.044e+00;6.596e-01;1.700e-03;6.317e-01;1.628e-03;1.044e+00;6.317e-01;4.333e-03;1.044e+00;2.639e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.140425000;1.044e+00;6.595e-01;1.700e-03;6.315e-01;1.628e-03;1.044e+00;6.316e-01;4.333e-03;1.044e+00;2.638e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.912425000;1.044e+00;6.576e-01;1.700e-03;6.297e-01;1.628e-03;1.044e+00;6.297e-01;4.333e-03;1.044e+00;2.630e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
21.913425000;1.044e+00;6.576e-01;1.725e-03;6.297e-01;1.652e-03;1.044e+00;6.297e-01;4.333e-03;1.044e+00;2.630e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
23.388425000;1.044e+00;6.543e-01;1.725e-03;6.266e-01;1.652e-03;1.044e+00;6.266e-01;4.333e-03;1.044e+00;2.617e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
23.389425000;1.044e+00;6.543e-01;1.750e-03;6.266e-01;1.676e-03;1.044e+00;6.266e-01;4.333e-03;1.044e+00;2.617e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
24.995425000;1.044e+00;6.514e-01;1.750e-03;6.238e-01;1.676e-03;1.044e+00;6.238e-01;4.333e-03;1.044e+00;2.605e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
25.009425000;1.044e+00;6.513e-01;1.750e-03;6.237e-01;1.676e-03;1.044e+00;6.237e-01;4.333e-03;1.044e+00;2.605e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
25.117425000;1.044e+00;6.512e-01;1.750e-03;6.236e-01;1.676e-03;1.044e+00;6.235e-01;4.333e-03;1.044e+00;2.605e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
25.167425000;1.044e+00;6.511e-01;1.750e-03;6.235e-01;1.676e-03;1.044e+00;6.235e-01;4.333e-03;1.044e+00;2.604e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
25.168425000;1.044e+00;6.511e-01;1.775e-03;6.235e-01;1.700e-03;1.044e+00;6.235e-01;4.333e-03;1.044e+00;2.604e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
25.250425000;1.044e+00;6.509e-01;1.775e-03;6.233e-01;1.700e-03;1.044e+00;6.234e-01;4.333e-03;1.044e+00;2.604e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
27.331425000;1.044e+00;6.479e-01;1.775e-03;6.204e-01;1.700e-03;1.044e+00;6.204e-01;4.333e-03;1.044e+00;2.592e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
27.332425000;1.044e+00;6.479e-01;1.800e-03;6.204e-01;1.724e-03;1.044e+00;6.204e-01;4.333e-03;1.044e+00;2.592e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.970425000;1.044e+00;6.446e-01;1.800e-03;6.173e-01;1.724e-03;1.044e+00;6.173e-01;4.333e-03;1.044e+00;2.579e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.971425000;1.044e+00;6.446e-01;1.825e-03;6.173e-01;1.748e-03;1.044e+00;6.173e-01;4.333e-03;1.044e+00;2.579e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;1.044e+00;6.446e-01;1.825e-03;6.173e-01;1.748e-03;1.044e+00;6.173e-01;4.333e-03;1.044e+00;2.578e-02;7.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
29.999994000;3.000e-06;-6.619e-09;-2.500e-05;-1.194e-09;-7.457e-11;4.375e-03;2.272e-09;6.172e-01;3.000e-06;6.621e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.066e+01;5.066e+01
30.002341000;2.994e-06;-4.998e-09;-2.500e-05;2.571e-09;4.698e-10;4.443e-03;2.676e-09;6.246e-01;3.002e-06;4.490e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.068e+01;5.068e+01
30.007890000;4.001e-06;-1.941e-10;-2.500e-05;-3.391e-09;2.342e-09;5.007e-03;3.137e-09;7.040e-01;3.997e-06;-3.676e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.073e+01;5.073e+01
30.018069000;4.004e-06;-1.629e-09;-2.501e-05;-2.056e-09;-5.980e-09;6.367e-03;1.209e-09;8.991e-01;3.994e-06;-1.791e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.079e+01;5.079e+01
30.018325000;4.004e-06;-1.838e-09;-2.501e-05;-2.035e-09;-5.971e-09;6.400e-03;3.906e-03;9.024e-01;3.994e-06;-1.810e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.080e+01;5.080e+01
30.022421000;4.005e-06;-4.461e-09;-2.501e-05;-3.372e-09;-2.775e-09;6.874e-03;3.637e-03;9.711e-01;3.998e-06;-3.328e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.082e+01;5.082e+01
30.035221000;3.999e-06;-4.465e-09;-2.500e-05;-4.216e-09;-6.816e-10;7.938e-03;3.149e-03;1.121e+00;4.004e-06;3.892e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.089e+01;5.089e+01
30.042747000;3.998e-06;-6.464e-09;-2.500e-05;8.079e-10;-9.413e-10;8.330e-03;3.001e-03;1.176e+00;4.002e-06;4.605e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.093e+01;5.093e+01
30.050386000;4.004e-06;-2.206e-09;-2.500e-05;3.723e-09;-3.955e-09;8.608e-03;2.904e-03;1.214e+00;4.001e-06;2.570e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.097e+01;5.097e+01
30.050898000;4.004e-06;-2.044e-09;-2.500e-05;3.753e-09;-3.916e-09;8.622e-03;2.899e-03;1.218e+00;4.001e-06;2.500e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.097e+01;5.097e+01
30.056530000;4.005e-06;-2.420e-10;-2.500e-05;3.488e-09;-2.841e-09;8.766e-03;2.852e-03;1.238e+00;4.002e-06;3.030e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.100e+01;5.100e+01
30.057554000;4.005e-06;1.204e-10;-2.501e-05;3.338e-09;-2.549e-09;8.789e-03;2.845e-03;1.240e+00;4.002e-06;3.237e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.101e+01;5.101e+01
30.068334000;4.001e-06;1.903e-09;-2.500e-05;-3.468e-09;4.363e-09;8.966e-03;2.788e-03;1.266e+00;4.007e-06;-2.116e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.106e+01;5.106e+01
30.074990000;4.001e-06;1.978e-09;-2.500e-05;-3.409e-09;5.258e-09;9.035e-03;2.767e-03;1.276e+00;4.005e-06;-2.903e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.109e+01;5.109e+01
30.080622000;4.002e-06;6.338e-10;-2.500e-05;-6.221e-10;3.797e-09;9.080e-03;2.753e-03;1.280e+00;4.003e-06;-4.096e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.112e+01;5.112e+01
30.081134000;4.003e-06;4.574e-10;-2.500e-05;-3.481e-10;3.636e-09;9.083e-03;2.752e-03;1.283e+00;4.003e-06;-4.205e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.112e+01;5.112e+01
30.085734000;4.003e-06;-4.266e-10;-2.500e-05;9.023e-10;2.810e-09;9.110e-03;2.744e-03;1.284e+00;4.002e-06;-4.455e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.114e+01;5.114e+01
30.088434000;4.003e-06;-9.529e-10;-2.500e-05;1.503e-09;2.271e-09;9.123e-03;2.740e-03;1.288e+00;4.002e-06;-4.277e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.116e+01;5.116e+01
30.090234000;4.003e-06;-1.302e-09;-2.500e-05;1.846e-09;1.891e-09;9.130e-03;2.738e-03;1.287e+00;4.002e-06;-3.995e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.117e+01;5.117e+01
30.092934000;4.003e-06;-1.827e-09;-2.500e-05;2.285e-09;1.294e-09;9.141e-03;2.735e-03;1.291e+00;4.002e-06;-3.328e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.118e+01;5.118e+01
30.098334000;4.003e-06;-2.677e-09;-2.500e-05;2.881e-09;-5.886e-11;9.158e-03;2.730e-03;1.291e+00;4.002e-06;-1.474e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.121e+01;5.121e+01
30.099234000;4.003e-06;-2.780e-09;-2.500e-05;2.934e-09;-2.969e-10;9.161e-03;2.729e-03;1.294e+00;4.002e-06;-1.172e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.121e+01;5.121e+01
30.107334000;4.003e-06;-2.630e-09;-2.500e-05;2.940e-09;-2.382e-09;9.179e-03;2.724e-03;1.294e+00;4.001e-06;5.273e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.125e+01;5.125e+01
30.108234000;4.003e-06;-2.465e-09;-2.500e-05;2.941e-09;-2.583e-09;9.180e-03;2.723e-03;1.296e+00;4.001e-06;5.834e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.126e+01;5.126e+01
30.113634000;4.004e-06;-1.102e-09;-2.500e-05;3.260e-09;-3.388e-09;9.187e-03;2.721e-03;1.295e+00;4.000e-06;4.491e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.128e+01;5.128e+01
