time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
49.878000000;4.013e-06;3.449e-09;-2.500e-05;7.590e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.992e-06;-9.331e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
49.881000000;4.013e-06;4.533e-09;-5.000e-05;7.439e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.992e-06;-9.701e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
49.899000000;4.011e-06;4.974e-09;-5.000e-05;5.706e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.993e-06;-7.688e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
49.902000000;4.010e-06;3.961e-09;-2.500e-05;4.847e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.994e-06;-6.956e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
49.911000000;4.008e-06;-2.097e-09;-2.500e-05;8.462e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.996e-06;-4.508e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
49.914000000;4.007e-06;-4.767e-09;-5.000e-05;-7.816e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.996e-06;-3.574e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
49.932000000;4.008e-06;-1.160e-08;-5.000e-05;-8.567e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.992e-06;2.120e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
49.935000000;4.008e-06;-1.091e-08;-2.500e-05;-8.584e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.991e-06;2.274e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
49.947000000;4.007e-06;-5.822e-09;-2.500e-05;-6.472e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.992e-06;-1.111e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
49.950000000;4.006e-06;-4.350e-09;-5.000e-05;-5.971e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.992e-06;-2.334e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
49.968000000;4.001e-06;-4.936e-10;-5.000e-05;-7.328e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.999e-06;-7.501e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
49.971000000;4.002e-06;-4.544e-10;-2.500e-05;-7.919e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;-7.623e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
49.980000000;4.006e-06;6.502e-10;-2.500e-05;-7.473e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.003e-06;-7.335e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
49.983000000;4.007e-06;1.384e-09;-5.000e-05;-6.529e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;-7.191e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.001000000;4.008e-06;7.223e-09;-5.000e-05;-7.570e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.993e-06;-7.303e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.004000000;4.008e-06;7.957e-09;-2.500e-05;-1.947e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.991e-06;-7.009e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.016000000;4.006e-06;8.111e-09;-2.500e-05;7.193e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.988e-06;-6.293e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.019000000;4.006e-06;7.655e-09;-5.000e-05;5.851e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.988e-06;-6.306e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.037000000;4.010e-06;7.872e-09;-5.000e-05;-3.506e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.992e-06;-1.185e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.040000000;4.010e-06;7.844e-09;-2.500e-05;-4.798e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.993e-06;-1.316e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.049000000;4.009e-06;6.769e-09;-2.500e-05;-8.567e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.997e-06;-1.622e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.052000000;4.009e-06;6.316e-09;-5.000e-05;-9.503e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;-1.669e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.073000000;4.006e-06;9.013e-09;-5.000e-05;-6.160e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.999e-06;-9.490e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.076000000;4.005e-06;9.308e-09;-2.500e-05;-5.146e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.999e-06;-8.227e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.085000000;4.001e-06;8.527e-09;-2.500e-05;-1.961e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.001e-06;-5.822e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.088000000;4.001e-06;7.889e-09;-5.000e-05;-7.639e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;-5.340e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.106000000;4.002e-06;4.890e-09;-5.000e-05;5.292e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.005e-06;-4.435e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.109000000;4.002e-06;4.695e-09;-2.500e-05;5.481e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.006e-06;-4.423e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.118000000;4.004e-06;3.188e-09;-2.500e-05;5.207e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.007e-06;-3.654e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.121000000;4.004e-06;2.242e-09;-5.000e-05;4.895e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.008e-06;-3.164e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.142000000;4.003e-06;-5.627e-09;-5.000e-05;8.762e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.007e-06;6.431e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.145000000;4.002e-06;-6.555e-09;-2.500e-05;5.800e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.006e-06;3.540e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.154000000;4.000e-06;-8.690e-09;-2.500e-05;1.200e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.004e-06;-2.252e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.157000000;4.000e-06;-9.034e-09;-5.000e-05;1.895e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;-3.649e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.175000000;3.998e-06;-5.889e-09;-5.000e-05;8.096e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.003e-06;-1.296e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.178000000;3.998e-06;-4.953e-09;-2.500e-05;8.560e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.003e-06;-1.330e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.187000000;3.998e-06;-3.012e-09;-2.500e-05;8.795e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.003e-06;-1.216e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.190000000;3.998e-06;-2.811e-09;-5.000e-05;8.734e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.004e-06;-1.148e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.211000000;3.995e-06;2.801e-09;-5.000e-05;1.027e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.011e-06;-5.297e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.214000000;3.994e-06;4.173e-09;-2.500e-05;9.768e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.012e-06;-3.940e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.223000000;3.992e-06;7.328e-09;-2.500e-05;6.887e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.013e-06;7.923e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.226000000;3.991e-06;7.890e-09;-5.000e-05;5.949e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.013e-06;2.536e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.244000000;3.992e-06;4.432e-09;-5.000e-05;4.078e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.009e-06;9.156e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.247000000;3.993e-06;3.496e-09;-2.500e-05;-8.798e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.008e-06;8.830e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.256000000;3.995e-06;7.631e-10;-2.500e-05;-4.757e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.007e-06;7.473e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.259000000;3.995e-06;1.676e-10;-5.000e-05;-5.594e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.007e-06;7.301e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.280000000;3.996e-06;2.984e-09;-5.000e-05;-4.572e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.009e-06;5.852e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.283000000;3.996e-06;3.485e-09;-2.500e-05;-4.637e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.008e-06;4.193e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.292000000;3.997e-06;4.369e-09;-2.500e-05;-5.786e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.006e-06;-1.812e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.295000000;3.997e-06;4.442e-09;-5.000e-05;-6.159e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.005e-06;-3.574e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.313000000;4.000e-06;2.625e-09;-5.000e-05;-7.351e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.002e-06;-6.440e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.316000000;4.000e-06;1.896e-09;-2.500e-05;-7.329e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;-5.386e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.325000000;3.999e-06;-1.741e-09;-2.500e-05;-6.120e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.002e-06;-8.813e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.328000000;3.999e-06;-3.066e-09;-5.000e-05;-5.475e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;4.953e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.349000000;4.001e-06;-1.103e-09;-5.000e-05;3.735e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.004e-06;4.827e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.352000000;4.002e-06;-7.274e-11;-2.500e-05;5.290e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.004e-06;4.923e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.361000000;4.006e-06;2.142e-09;-2.500e-05;7.157e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.008e-06;4.979e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.364000000;4.008e-06;2.688e-09;-5.000e-05;6.929e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.009e-06;5.006e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.382000000;4.006e-06;5.191e-09;-5.000e-05;4.107e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.008e-06;2.943e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.385000000;4.004e-06;5.254e-09;-2.500e-05;3.669e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.008e-06;1.702e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.394000000;4.001e-06;4.612e-09;-2.500e-05;2.237e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.005e-06;-2.820e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.397000000;4.001e-06;4.078e-09;-5.000e-05;1.592e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.005e-06;-4.137e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.418000000;3.999e-06;1.525e-09;-5.000e-05;-5.404e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.005e-06;-3.451e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.421000000;3.999e-06;1.617e-09;-2.500e-05;-6.077e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.005e-06;-2.750e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.430000000;3.997e-06;5.849e-10;-2.500e-05;-8.229e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;-1.264e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.433000000;3.997e-06;-3.559e-11;-5.000e-05;-9.116e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;-9.035e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.451000000;3.997e-06;-2.716e-09;-5.000e-05;-1.127e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.997e-06;-2.363e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.454000000;3.997e-06;-3.170e-09;-2.500e-05;-1.143e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.996e-06;-3.543e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.466000000;3.995e-06;-7.525e-09;-2.500e-05;-1.346e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;-8.138e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.469000000;3.994e-06;-8.928e-09;-5.000e-05;-1.367e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;-8.284e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.487000000;3.987e-06;-9.292e-09;-5.000e-05;-8.958e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;-5.476e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.490000000;3.986e-06;-8.141e-09;-2.500e-05;-7.506e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;-5.117e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.499000000;3.983e-06;-4.650e-09;-2.500e-05;-4.044e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.998e-06;-4.660e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.502000000;3.983e-06;-3.591e-09;-5.000e-05;-3.223e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.999e-06;-4.804e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.520000000;3.989e-06;2.828e-09;-5.000e-05;-4.434e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.000e-06;-1.036e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.523000000;3.990e-06;3.854e-09;-2.500e-05;-2.943e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.000e-06;-1.140e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.535000000;3.997e-06;6.330e-09;-2.500e-05;4.191e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.000e-06;-1.296e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.538000000;3.999e-06;6.196e-09;-5.000e-05;5.776e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.000e-06;-1.273e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.556000000;4.003e-06;1.683e-09;-5.000e-05;1.144e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.002e-06;-5.012e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.559000000;4.002e-06;1.267e-09;-2.500e-05;8.807e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;-3.180e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.568000000;3.998e-06;8.593e-10;-2.500e-05;-7.225e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;1.526e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.571000000;3.998e-06;9.095e-10;-5.000e-05;-1.258e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;2.822e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.589000000;3.998e-06;1.114e-09;-5.000e-05;7.626e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.007e-06;6.868e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.592000000;3.998e-06;1.110e-09;-2.500e-05;9.586e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.008e-06;6.224e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.604000000;3.996e-06;6.274e-11;-2.500e-05;-1.185e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.007e-06;3.868e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.607000000;3.996e-06;-5.104e-10;-5.000e-05;-2.082e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.006e-06;3.658e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.625000000;3.997e-06;-3.805e-09;-5.000e-05;-4.648e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.005e-06;4.708e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.628000000;3.997e-06;-4.122e-09;-2.500e-05;-4.021e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.004e-06;5.032e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.637000000;3.997e-06;-5.860e-09;-2.500e-05;-1.983e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.003e-06;5.303e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.640000000;3.996e-06;-6.761e-09;-5.000e-05;-1.869e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;5.034e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.658000000;3.991e-06;-7.012e-09;-5.000e-05;-8.292e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.005e-06;9.758e-12;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.661000000;3.990e-06;-6.139e-09;-2.500e-05;-1.200e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.006e-06;-4.620e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.673000000;3.990e-06;-2.662e-09;-2.500e-05;3.845e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.006e-06;1.305e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.676000000;3.991e-06;-2.075e-09;-5.000e-05;4.831e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.005e-06;2.167e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.694000000;3.995e-06;-1.959e-09;-5.000e-05;5.669e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.002e-06;-5.332e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.697000000;3.996e-06;-2.609e-09;-2.500e-05;5.011e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.003e-06;-1.681e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.706000000;3.999e-06;-4.870e-09;-2.500e-05;2.360e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.005e-06;-4.012e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.709000000;4.000e-06;-5.601e-09;-5.000e-05;1.640e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.005e-06;-4.180e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.727000000;4.002e-06;-9.526e-09;-5.000e-05;2.289e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.007e-06;1.076e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.730000000;4.002e-06;-9.927e-09;-2.500e-05;3.070e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.006e-06;1.458e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.742000000;4.000e-06;-1.051e-08;-2.500e-05;5.475e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.006e-06;7.352e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.745000000;4.000e-06;-1.016e-08;-5.000e-05;5.647e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.007e-06;8.578e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.763000000;4.001e-06;-4.080e-09;-5.000e-05;8.199e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.007e-06;1.063e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.766000000;4.001e-06;-2.886e-09;-2.500e-05;9.199e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.007e-06;1.003e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.775000000;4.001e-06;-8.351e-10;-2.500e-05;1.213e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.006e-06;7.839e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.778000000;4.001e-06;-7.244e-10;-5.000e-05;1.285e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.005e-06;7.004e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.799000000;4.006e-06;3.054e-09;-5.000e-05;1.510e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.005e-06;3.781e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.802000000;4.007e-06;3.624e-09;-2.500e-05;1.443e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.004e-06;3.652e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.811000000;4.010e-06;3.489e-09;-2.500e-05;1.172e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.002e-06;2.912e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.814000000;4.011e-06;2.903e-09;-5.000e-05;1.074e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;2.502e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.832000000;4.008e-06;6.885e-10;-5.000e-05;1.455e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.002e-06;-1.286e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
50.835000000;4.007e-06;6.680e-10;-2.500e-05;-3.434e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.003e-06;-1.917e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
