time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.016274000;4.705e-01;4.173e-01;1.929e-01;8.870e-01;4.099e-01;4.710e-01;8.861e-01;4.118e-01;4.705e-01;1.669e-02;7.715e-03;8.333e-01;7.540e-04
30.016358000;4.706e-01;4.171e-01;1.943e-01;8.862e-01;4.128e-01;4.711e-01;8.854e-01;4.146e-01;4.706e-01;1.668e-02;7.771e-03;8.333e-01;7.540e-04
30.016362000;4.706e-01;4.171e-01;1.943e-01;8.862e-01;4.130e-01;4.711e-01;8.854e-01;4.148e-01;4.706e-01;1.668e-02;7.774e-03;8.333e-01;7.540e-04
30.016366000;4.706e-01;4.170e-01;1.944e-01;8.861e-01;4.131e-01;4.711e-01;8.853e-01;4.149e-01;4.706e-01;1.668e-02;7.777e-03;8.333e-01;7.540e-04
30.016374000;4.707e-01;4.170e-01;1.946e-01;8.860e-01;4.134e-01;4.711e-01;8.852e-01;4.152e-01;4.707e-01;1.668e-02;7.782e-03;8.333e-01;7.540e-04
30.016390000;4.707e-01;4.170e-01;1.948e-01;8.859e-01;4.139e-01;4.712e-01;8.851e-01;4.157e-01;4.707e-01;1.668e-02;7.792e-03;8.333e-01;7.540e-04
30.016422000;4.707e-01;4.169e-01;1.953e-01;8.856e-01;4.150e-01;4.712e-01;8.848e-01;4.168e-01;4.707e-01;1.668e-02;7.814e-03;8.333e-01;7.540e-04
30.016486000;4.708e-01;4.167e-01;1.964e-01;8.850e-01;4.171e-01;4.713e-01;8.842e-01;4.189e-01;4.708e-01;1.667e-02;7.856e-03;8.333e-01;7.540e-04
30.016614000;4.710e-01;4.163e-01;1.985e-01;8.839e-01;4.214e-01;4.715e-01;8.830e-01;4.232e-01;4.710e-01;1.665e-02;7.940e-03;8.333e-01;7.540e-04
30.016870000;4.714e-01;4.156e-01;2.027e-01;8.815e-01;4.299e-01;4.719e-01;8.806e-01;4.317e-01;4.714e-01;1.662e-02;8.107e-03;8.333e-01;7.540e-04
30.017126000;4.718e-01;4.148e-01;2.068e-01;8.792e-01;4.384e-01;4.723e-01;8.783e-01;4.401e-01;4.718e-01;1.659e-02;8.273e-03;8.333e-01;7.540e-04
30.017382000;4.722e-01;4.141e-01;2.109e-01;8.769e-01;4.467e-01;4.727e-01;8.760e-01;4.485e-01;4.722e-01;1.656e-02;8.436e-03;8.333e-01;7.540e-04
30.017638000;4.725e-01;4.133e-01;2.150e-01;8.746e-01;4.549e-01;4.731e-01;8.737e-01;4.567e-01;4.725e-01;1.653e-02;8.599e-03;8.333e-01;7.540e-04
30.017894000;4.729e-01;4.126e-01;2.190e-01;8.724e-01;4.630e-01;4.734e-01;8.715e-01;4.648e-01;4.729e-01;1.650e-02;8.759e-03;8.333e-01;7.540e-04
30.018150000;4.733e-01;4.118e-01;2.230e-01;8.702e-01;4.711e-01;4.738e-01;8.693e-01;4.728e-01;4.733e-01;1.647e-02;8.918e-03;8.333e-01;7.540e-04
30.018406000;4.736e-01;4.111e-01;2.269e-01;8.680e-01;4.790e-01;4.742e-01;8.671e-01;4.807e-01;4.736e-01;1.645e-02;9.075e-03;8.333e-01;7.540e-04
30.018662000;4.740e-01;4.104e-01;2.308e-01;8.659e-01;4.869e-01;4.745e-01;8.649e-01;4.886e-01;4.740e-01;1.642e-02;9.231e-03;8.333e-01;7.540e-04
30.018918000;4.743e-01;4.097e-01;2.346e-01;8.638e-01;4.947e-01;4.749e-01;8.628e-01;4.963e-01;4.743e-01;1.639e-02;9.385e-03;8.333e-01;7.540e-04
30.019174000;4.747e-01;4.090e-01;2.384e-01;8.617e-01;5.023e-01;4.752e-01;8.607e-01;5.040e-01;4.747e-01;1.636e-02;9.537e-03;8.333e-01;7.540e-04
30.019430000;4.750e-01;4.083e-01;2.422e-01;8.596e-01;5.098e-01;4.756e-01;8.586e-01;5.115e-01;4.750e-01;1.633e-02;9.687e-03;8.333e-01;7.540e-04
30.019686000;4.753e-01;4.076e-01;2.459e-01;8.575e-01;5.173e-01;4.759e-01;8.565e-01;5.190e-01;4.753e-01;1.630e-02;9.836e-03;8.333e-01;7.540e-04
30.019942000;4.757e-01;4.069e-01;2.496e-01;8.555e-01;5.247e-01;4.763e-01;8.544e-01;5.264e-01;4.757e-01;1.628e-02;9.984e-03;8.333e-01;7.540e-04
30.020198000;4.760e-01;4.062e-01;2.532e-01;8.535e-01;5.320e-01;4.766e-01;8.524e-01;5.337e-01;4.760e-01;1.625e-02;1.013e-02;8.333e-01;7.540e-04
30.020454000;4.763e-01;4.056e-01;2.568e-01;8.515e-01;5.392e-01;4.769e-01;8.504e-01;5.408e-01;4.763e-01;1.622e-02;1.027e-02;8.333e-01;7.540e-04
30.020710000;4.767e-01;4.049e-01;2.604e-01;8.495e-01;5.463e-01;4.773e-01;8.484e-01;5.480e-01;4.767e-01;1.620e-02;1.042e-02;8.333e-01;7.540e-04
30.020966000;4.770e-01;4.042e-01;2.639e-01;8.475e-01;5.533e-01;4.776e-01;8.465e-01;5.550e-01;4.770e-01;1.617e-02;1.056e-02;8.333e-01;7.540e-04
30.021222000;4.773e-01;4.036e-01;2.674e-01;8.456e-01;5.603e-01;4.779e-01;8.446e-01;5.619e-01;4.773e-01;1.614e-02;1.070e-02;8.333e-01;7.540e-04
30.021478000;4.776e-01;4.030e-01;2.708e-01;8.437e-01;5.671e-01;4.782e-01;8.426e-01;5.687e-01;4.776e-01;1.612e-02;1.083e-02;8.333e-01;7.540e-04
30.021734000;4.779e-01;4.023e-01;2.742e-01;8.419e-01;5.739e-01;4.785e-01;8.408e-01;5.754e-01;4.779e-01;1.609e-02;1.097e-02;8.333e-01;7.540e-04
30.021990000;4.782e-01;4.017e-01;2.776e-01;8.400e-01;5.806e-01;4.789e-01;8.389e-01;5.821e-01;4.782e-01;1.607e-02;1.111e-02;8.333e-01;7.540e-04
30.022246000;4.785e-01;4.011e-01;2.809e-01;8.382e-01;5.872e-01;4.792e-01;8.370e-01;5.887e-01;4.785e-01;1.604e-02;1.124e-02;8.333e-01;7.540e-04
30.022502000;4.788e-01;4.005e-01;2.842e-01;8.364e-01;5.936e-01;4.795e-01;8.352e-01;5.952e-01;4.788e-01;1.602e-02;1.137e-02;8.333e-01;7.540e-04
30.022758000;4.791e-01;3.998e-01;2.875e-01;8.346e-01;6.001e-01;4.798e-01;8.334e-01;6.017e-01;4.791e-01;1.599e-02;1.150e-02;8.333e-01;7.540e-04
30.023014000;4.794e-01;3.992e-01;2.907e-01;8.328e-01;6.064e-01;4.800e-01;8.317e-01;6.080e-01;4.794e-01;1.597e-02;1.163e-02;8.333e-01;7.540e-04
30.023526000;4.799e-01;3.980e-01;2.970e-01;8.294e-01;6.189e-01;4.806e-01;8.282e-01;6.204e-01;4.799e-01;1.592e-02;1.188e-02;8.333e-01;7.540e-04
30.023987000;4.804e-01;3.970e-01;3.026e-01;8.263e-01;6.298e-01;4.811e-01;8.251e-01;6.313e-01;4.804e-01;1.588e-02;1.210e-02;8.333e-01;7.540e-04
30.024448000;4.809e-01;3.959e-01;3.080e-01;8.233e-01;6.405e-01;4.816e-01;8.221e-01;6.421e-01;4.809e-01;1.584e-02;1.232e-02;8.333e-01;7.540e-04
30.024909000;4.814e-01;3.949e-01;3.134e-01;8.204e-01;6.510e-01;4.821e-01;8.192e-01;6.525e-01;4.814e-01;1.580e-02;1.253e-02;8.333e-01;7.540e-04
30.025369000;4.818e-01;3.939e-01;3.186e-01;8.176e-01;6.612e-01;4.826e-01;8.164e-01;6.627e-01;4.818e-01;1.576e-02;1.274e-02;8.333e-01;7.540e-04
30.025830000;4.823e-01;3.929e-01;3.237e-01;8.148e-01;6.712e-01;4.830e-01;8.136e-01;6.727e-01;4.823e-01;1.572e-02;1.295e-02;8.333e-01;7.540e-04
30.026291000;4.827e-01;3.920e-01;3.287e-01;8.121e-01;6.809e-01;4.835e-01;8.108e-01;6.824e-01;4.827e-01;1.568e-02;1.315e-02;8.333e-01;7.540e-04
30.026752000;4.831e-01;3.911e-01;3.336e-01;8.094e-01;6.905e-01;4.839e-01;8.081e-01;6.919e-01;4.831e-01;1.564e-02;1.334e-02;8.333e-01;7.540e-04
30.027213000;4.836e-01;3.901e-01;3.384e-01;8.068e-01;6.998e-01;4.843e-01;8.055e-01;7.012e-01;4.836e-01;1.561e-02;1.354e-02;8.333e-01;7.540e-04
30.027673000;4.840e-01;3.892e-01;3.431e-01;8.042e-01;7.089e-01;4.848e-01;8.030e-01;7.103e-01;4.840e-01;1.557e-02;1.372e-02;8.333e-01;7.540e-04
30.028134000;4.844e-01;3.883e-01;3.477e-01;8.018e-01;7.178e-01;4.852e-01;8.005e-01;7.192e-01;4.844e-01;1.553e-02;1.391e-02;8.333e-01;7.540e-04
30.028595000;4.848e-01;3.875e-01;3.522e-01;7.993e-01;7.265e-01;4.856e-01;7.980e-01;7.279e-01;4.848e-01;1.550e-02;1.409e-02;8.333e-01;7.540e-04
30.029056000;4.851e-01;3.866e-01;3.566e-01;7.969e-01;7.350e-01;4.860e-01;7.956e-01;7.364e-01;4.851e-01;1.546e-02;1.426e-02;8.333e-01;7.540e-04
30.029517000;4.855e-01;3.858e-01;3.609e-01;7.946e-01;7.433e-01;4.864e-01;7.933e-01;7.447e-01;4.855e-01;1.543e-02;1.443e-02;8.333e-01;7.540e-04
30.029977000;4.859e-01;3.850e-01;3.651e-01;7.923e-01;7.514e-01;4.867e-01;7.911e-01;7.528e-01;4.859e-01;1.540e-02;1.460e-02;8.333e-01;7.540e-04
30.030438000;4.862e-01;3.842e-01;3.692e-01;7.901e-01;7.593e-01;4.871e-01;7.888e-01;7.607e-01;4.862e-01;1.537e-02;1.477e-02;8.333e-01;7.540e-04
30.030899000;4.866e-01;3.834e-01;3.733e-01;7.879e-01;7.671e-01;4.874e-01;7.866e-01;7.684e-01;4.866e-01;1.534e-02;1.493e-02;8.333e-01;7.540e-04
30.031360000;4.869e-01;3.826e-01;3.772e-01;7.858e-01;7.747e-01;4.878e-01;7.845e-01;7.760e-01;4.869e-01;1.531e-02;1.509e-02;8.333e-01;7.540e-04
30.031821000;4.873e-01;3.819e-01;3.810e-01;7.838e-01;7.820e-01;4.881e-01;7.824e-01;7.834e-01;4.873e-01;1.528e-02;1.524e-02;8.333e-01;7.540e-04
30.032281000;4.876e-01;3.811e-01;3.848e-01;7.817e-01;7.893e-01;4.885e-01;7.803e-01;7.906e-01;4.876e-01;1.525e-02;1.539e-02;8.333e-01;7.540e-04
30.032742000;4.879e-01;3.804e-01;3.885e-01;7.797e-01;7.963e-01;4.888e-01;7.783e-01;7.977e-01;4.879e-01;1.522e-02;1.554e-02;8.333e-01;7.540e-04
30.033203000;4.882e-01;3.797e-01;3.921e-01;7.778e-01;8.032e-01;4.891e-01;7.764e-01;8.046e-01;4.882e-01;1.519e-02;1.569e-02;8.333e-01;7.540e-04
30.033664000;4.885e-01;3.790e-01;3.957e-01;7.759e-01;8.100e-01;4.894e-01;7.745e-01;8.113e-01;4.885e-01;1.516e-02;1.583e-02;8.333e-01;7.540e-04
30.034125000;4.888e-01;3.784e-01;3.992e-01;7.740e-01;8.166e-01;4.897e-01;7.727e-01;8.179e-01;4.888e-01;1.513e-02;1.597e-02;8.333e-01;7.540e-04
30.034585000;4.891e-01;3.777e-01;4.026e-01;7.722e-01;8.230e-01;4.900e-01;7.708e-01;8.244e-01;4.891e-01;1.511e-02;1.610e-02;8.333e-01;7.540e-04
30.035046000;4.894e-01;3.770e-01;4.058e-01;7.705e-01;8.293e-01;4.903e-01;7.691e-01;8.306e-01;4.894e-01;1.508e-02;1.623e-02;8.333e-01;7.540e-04
30.035507000;4.897e-01;3.764e-01;4.091e-01;7.687e-01;8.355e-01;4.906e-01;7.673e-01;8.367e-01;4.897e-01;1.506e-02;1.636e-02;8.333e-01;7.540e-04
30.035968000;4.899e-01;3.758e-01;4.123e-01;7.670e-01;8.415e-01;4.909e-01;7.656e-01;8.428e-01;4.899e-01;1.503e-02;1.649e-02;8.333e-01;7.540e-04
30.036429000;4.902e-01;3.752e-01;4.154e-01;7.654e-01;8.474e-01;4.911e-01;7.640e-01;8.486e-01;4.902e-01;1.501e-02;1.662e-02;8.333e-01;7.540e-04
30.036889000;4.904e-01;3.746e-01;4.184e-01;7.638e-01;8.531e-01;4.914e-01;7.624e-01;8.544e-01;4.904e-01;1.498e-02;1.674e-02;8.333e-01;7.540e-04
30.037350000;4.907e-01;3.740e-01;4.214e-01;7.622e-01;8.587e-01;4.917e-01;7.607e-01;8.600e-01;4.907e-01;1.496e-02;1.685e-02;8.333e-01;7.540e-04
30.037811000;4.909e-01;3.734e-01;4.243e-01;7.606e-01;8.642e-01;4.919e-01;7.592e-01;8.654e-01;4.909e-01;1.494e-02;1.697e-02;8.333e-01;7.540e-04
30.038272000;4.912e-01;3.729e-01;4.271e-01;7.591e-01;8.695e-01;4.922e-01;7.577e-01;8.708e-01;4.912e-01;1.491e-02;1.708e-02;8.333e-01;7.540e-04
30.038733000;4.914e-01;3.723e-01;4.299e-01;7.576e-01;8.748e-01;4.924e-01;7.562e-01;8.760e-01;4.914e-01;1.489e-02;1.719e-02;8.333e-01;7.540e-04
30.039193000;4.917e-01;3.718e-01;4.326e-01;7.562e-01;8.799e-01;4.926e-01;7.548e-01;8.811e-01;4.917e-01;1.487e-02;1.730e-02;8.333e-01;7.540e-04
30.039654000;4.919e-01;3.713e-01;4.352e-01;7.548e-01;8.849e-01;4.929e-01;7.534e-01;8.861e-01;4.919e-01;1.485e-02;1.741e-02;8.333e-01;7.540e-04
30.040115000;4.921e-01;3.707e-01;4.378e-01;7.534e-01;8.898e-01;4.931e-01;7.520e-01;8.910e-01;4.921e-01;1.483e-02;1.751e-02;8.333e-01;7.540e-04
30.040576000;4.923e-01;3.703e-01;4.404e-01;7.521e-01;8.946e-01;4.933e-01;7.506e-01;8.958e-01;4.923e-01;1.481e-02;1.762e-02;8.333e-01;7.540e-04
30.041037000;4.925e-01;3.698e-01;4.429e-01;7.508e-01;8.992e-01;4.935e-01;7.493e-01;9.004e-01;4.925e-01;1.479e-02;1.772e-02;8.333e-01;7.540e-04
30.041497000;4.927e-01;3.693e-01;4.453e-01;7.495e-01;9.038e-01;4.937e-01;7.480e-01;9.050e-01;4.927e-01;1.477e-02;1.781e-02;8.333e-01;7.540e-04
30.041958000;4.929e-01;3.688e-01;4.477e-01;7.482e-01;9.082e-01;4.939e-01;7.468e-01;9.094e-01;4.929e-01;1.475e-02;1.791e-02;8.333e-01;7.540e-04
30.042419000;4.931e-01;3.684e-01;4.500e-01;7.470e-01;9.126e-01;4.941e-01;7.455e-01;9.138e-01;4.931e-01;1.473e-02;1.800e-02;8.333e-01;7.540e-04
30.042880000;4.933e-01;3.679e-01;4.523e-01;7.458e-01;9.168e-01;4.943e-01;7.443e-01;9.180e-01;4.933e-01;1.472e-02;1.809e-02;8.333e-01;7.540e-04
30.043341000;4.935e-01;3.675e-01;4.545e-01;7.446e-01;9.210e-01;4.945e-01;7.431e-01;9.222e-01;4.935e-01;1.470e-02;1.818e-02;8.333e-01;7.540e-04
30.043801000;4.937e-01;3.670e-01;4.567e-01;7.435e-01;9.250e-01;4.947e-01;7.420e-01;9.263e-01;4.937e-01;1.468e-02;1.827e-02;8.333e-01;7.540e-04
30.044262000;4.939e-01;3.666e-01;4.588e-01;7.424e-01;9.290e-01;4.949e-01;7.409e-01;9.302e-01;4.939e-01;1.466e-02;1.835e-02;8.333e-01;7.540e-04
30.044723000;4.940e-01;3.662e-01;4.609e-01;7.413e-01;9.329e-01;4.951e-01;7.397e-01;9.341e-01;4.940e-01;1.465e-02;1.843e-02;8.333e-01;7.540e-04
30.045184000;4.942e-01;3.658e-01;4.629e-01;7.402e-01;9.367e-01;4.952e-01;7.387e-01;9.379e-01;4.942e-01;1.463e-02;1.852e-02;8.333e-01;7.540e-04
30.045645000;4.944e-01;3.654e-01;4.649e-01;7.391e-01;9.404e-01;4.954e-01;7.376e-01;9.416e-01;4.944e-01;1.462e-02;1.860e-02;8.333e-01;7.540e-04
30.046105000;4.945e-01;3.650e-01;4.668e-01;7.381e-01;9.440e-01;4.956e-01;7.366e-01;9.452e-01;4.945e-01;1.460e-02;1.867e-02;8.333e-01;7.540e-04
30.046566000;4.947e-01;3.646e-01;4.687e-01;7.371e-01;9.475e-01;4.957e-01;7.356e-01;9.487e-01;4.947e-01;1.459e-02;1.875e-02;8.333e-01;7.540e-04
30.047488000;4.950e-01;3.639e-01;4.724e-01;7.352e-01;9.544e-01;4.961e-01;7.337e-01;9.555e-01;4.950e-01;1.456e-02;1.890e-02;8.333e-01;7.540e-04
30.048317000;4.953e-01;3.633e-01;4.756e-01;7.335e-01;9.603e-01;4.963e-01;7.320e-01;9.614e-01;4.953e-01;1.453e-02;1.902e-02;8.333e-01;7.540e-04
30.049147000;4.955e-01;3.627e-01;4.786e-01;7.319e-01;9.659e-01;4.966e-01;7.304e-01;9.671e-01;4.955e-01;1.451e-02;1.914e-02;8.333e-01;7.540e-04
30.049976000;4.958e-01;3.621e-01;4.816e-01;7.304e-01;9.714e-01;4.968e-01;7.289e-01;9.725e-01;4.958e-01;1.448e-02;1.926e-02;8.333e-01;7.540e-04
30.050806000;4.960e-01;3.615e-01;4.843e-01;7.289e-01;9.765e-01;4.971e-01;7.274e-01;9.777e-01;4.960e-01;1.446e-02;1.937e-02;8.333e-01;7.540e-04
30.051635000;4.962e-01;3.610e-01;4.870e-01;7.275e-01;9.815e-01;4.973e-01;7.260e-01;9.827e-01;4.962e-01;1.444e-02;1.948e-02;8.333e-01;7.540e-04
30.052465000;4.964e-01;3.605e-01;4.896e-01;7.261e-01;9.863e-01;4.975e-01;7.246e-01;9.875e-01;4.964e-01;1.442e-02;1.959e-02;8.333e-01;7.540e-04
30.053294000;4.966e-01;3.600e-01;4.921e-01;7.248e-01;9.909e-01;4.977e-01;7.233e-01;9.920e-01;4.966e-01;1.440e-02;1.968e-02;8.333e-01;7.540e-04
30.054123000;4.968e-01;3.595e-01;4.945e-01;7.236e-01;9.953e-01;4.979e-01;7.221e-01;9.964e-01;4.968e-01;1.438e-02;1.978e-02;8.333e-01;7.540e-04
30.054953000;4.970e-01;3.590e-01;4.968e-01;7.224e-01;9.995e-01;4.981e-01;7.209e-01;1.001e+00;4.970e-01;1.436e-02;1.987e-02;8.333e-01;7.540e-04
30.055782000;4.972e-01;3.586e-01;4.990e-01;7.212e-01;1.004e+00;4.983e-01;7.197e-01;1.005e+00;4.972e-01;1.434e-02;1.996e-02;8.333e-01;7.540e-04
30.056612000;4.974e-01;3.582e-01;5.011e-01;7.201e-01;1.007e+00;4.985e-01;7.186e-01;1.009e+00;4.974e-01;1.433e-02;2.004e-02;8.333e-01;7.540e-04
30.057441000;4.975e-01;3.578e-01;5.031e-01;7.191e-01;1.011e+00;4.987e-01;7.176e-01;1.012e+00;4.975e-01;1.431e-02;2.012e-02;8.333e-01;7.540e-04
30.058271000;4.977e-01;3.574e-01;5.050e-01;7.181e-01;1.015e+00;4.988e-01;7.165e-01;1.016e+00;4.977e-01;1.430e-02;2.020e-02;8.333e-01;7.540e-04
30.059100000;4.978e-01;3.570e-01;5.069e-01;7.171e-01;1.018e+00;4.990e-01;7.156e-01;1.019e+00;4.978e-01;1.428e-02;2.028e-02;8.333e-01;7.540e-04
30.059929000;4.980e-01;3.566e-01;5.087e-01;7.162e-01;1.021e+00;4.991e-01;7.146e-01;1.023e+00;4.980e-01;1.427e-02;2.035e-02;8.333e-01;7.540e-04
30.060759000;4.981e-01;3.563e-01;5.104e-01;7.153e-01;1.025e+00;4.993e-01;7.137e-01;1.026e+00;4.981e-01;1.425e-02;2.042e-02;8.333e-01;7.540e-04
30.061588000;4.983e-01;3.560e-01;5.121e-01;7.144e-01;1.028e+00;4.994e-01;7.129e-01;1.029e+00;4.983e-01;1.424e-02;2.048e-02;8.333e-01;7.540e-04
30.062418000;4.984e-01;3.557e-01;5.136e-01;7.136e-01;1.031e+00;4.995e-01;7.120e-01;1.032e+00;4.984e-01;1.423e-02;2.055e-02;8.333e-01;7.540e-04
30.063247000;4.985e-01;3.553e-01;5.152e-01;7.128e-01;1.033e+00;4.997e-01;7.113e-01;1.034e+00;4.985e-01;1.421e-02;2.061e-02;8.333e-01;7.540e-04
30.064077000;4.986e-01;3.551e-01;5.166e-01;7.121e-01;1.036e+00;4.998e-01;7.105e-01;1.037e+00;4.986e-01;1.420e-02;2.066e-02;8.333e-01;7.540e-04
30.064906000;4.988e-01;3.548e-01;5.180e-01;7.113e-01;1.039e+00;4.999e-01;7.098e-01;1.040e+00;4.988e-01;1.419e-02;2.072e-02;8.333e-01;7.540e-04
30.064927000;4.988e-01;3.548e-01;5.181e-01;7.113e-01;1.039e+00;4.999e-01;7.098e-01;1.040e+00;4.988e-01;1.419e-02;2.072e-02;8.333e-01;7.540e-04
30.064929000;4.988e-01;3.548e-01;5.181e-01;7.113e-01;1.039e+00;4.999e-01;7.098e-01;1.040e+00;4.988e-01;1.419e-02;2.072e-02;8.333e-01;7.540e-04
30.064931000;4.988e-01;3.548e-01;5.181e-01;7.113e-01;1.039e+00;4.999e-01;7.097e-01;1.040e+00;4.988e-01;1.419e-02;2.072e-02;8.333e-01;7.540e-04
30.064959000;4.988e-01;3.548e-01;5.181e-01;7.113e-01;1.039e+00;4.999e-01;7.097e-01;1.040e+00;4.988e-01;1.419e-02;2.072e-02;8.333e-01;7.540e-04
30.064991000;4.988e-01;3.548e-01;5.181e-01;7.112e-01;1.039e+00;4.999e-01;7.097e-01;1.040e+00;4.988e-01;1.419e-02;2.073e-02;8.333e-01;7.540e-04
30.065055000;4.988e-01;3.547e-01;5.183e-01;7.112e-01;1.039e+00;4.999e-01;7.096e-01;1.040e+00;4.988e-01;1.419e-02;2.073e-02;8.333e-01;7.540e-04
30.065183000;4.988e-01;3.547e-01;5.185e-01;7.111e-01;1.039e+00;5.000e-01;7.095e-01;1.041e+00;4.988e-01;1.419e-02;2.074e-02;8.333e-01;7.540e-04
30.065439000;4.988e-01;3.546e-01;5.189e-01;7.109e-01;1.040e+00;5.000e-01;7.093e-01;1.041e+00;4.988e-01;1.418e-02;2.076e-02;8.333e-01;7.540e-04
30.065951000;4.989e-01;3.544e-01;5.197e-01;7.105e-01;1.042e+00;5.001e-01;7.089e-01;1.043e+00;4.989e-01;1.418e-02;2.079e-02;8.333e-01;7.540e-04
30.066951000;4.990e-01;3.542e-01;5.212e-01;7.097e-01;1.044e+00;5.002e-01;7.081e-01;1.046e+00;4.990e-01;1.417e-02;2.085e-02;8.333e-01;7.540e-04
30.067951000;4.991e-01;3.538e-01;5.227e-01;7.089e-01;1.047e+00;5.003e-01;7.073e-01;1.048e+00;4.991e-01;1.415e-02;2.091e-02;8.333e-01;7.540e-04
30.068951000;4.993e-01;3.536e-01;5.241e-01;7.082e-01;1.050e+00;5.004e-01;7.066e-01;1.051e+00;4.993e-01;1.414e-02;2.096e-02;8.333e-01;7.540e-04
30.069951000;4.994e-01;3.533e-01;5.254e-01;7.075e-01;1.052e+00;5.005e-01;7.059e-01;1.053e+00;4.994e-01;1.413e-02;2.102e-02;8.333e-01;7.540e-04
30.070951000;4.995e-01;3.530e-01;5.267e-01;7.069e-01;1.054e+00;5.006e-01;7.052e-01;1.055e+00;4.995e-01;1.412e-02;2.107e-02;8.333e-01;7.540e-04
30.071951000;4.996e-01;3.528e-01;5.279e-01;7.062e-01;1.057e+00;5.007e-01;7.047e-01;1.058e+00;4.996e-01;1.411e-02;2.111e-02;8.333e-01;7.540e-04
30.072951000;4.997e-01;3.526e-01;5.290e-01;7.056e-01;1.059e+00;5.008e-01;7.041e-01;1.060e+00;4.997e-01;1.410e-02;2.116e-02;8.333e-01;7.540e-04
30.073951000;4.997e-01;3.524e-01;5.300e-01;7.051e-01;1.061e+00;5.009e-01;7.035e-01;1.062e+00;4.997e-01;1.409e-02;2.120e-02;8.333e-01;7.540e-04
30.074951000;4.998e-01;3.521e-01;5.311e-01;7.045e-01;1.063e+00;5.010e-01;7.030e-01;1.064e+00;4.998e-01;1.409e-02;2.124e-02;8.333e-01;7.540e-04
30.075951000;4.999e-01;3.519e-01;5.321e-01;7.040e-01;1.064e+00;5.011e-01;7.025e-01;1.065e+00;4.999e-01;1.408e-02;2.128e-02;8.333e-01;7.540e-04
30.076951000;5.000e-01;3.518e-01;5.330e-01;7.036e-01;1.066e+00;5.012e-01;7.020e-01;1.067e+00;5.000e-01;1.407e-02;2.132e-02;8.333e-01;7.540e-04
30.077951000;5.001e-01;3.516e-01;5.339e-01;7.031e-01;1.068e+00;5.012e-01;7.015e-01;1.069e+00;5.001e-01;1.406e-02;2.135e-02;8.333e-01;7.540e-04
30.078951000;5.001e-01;3.514e-01;5.347e-01;7.027e-01;1.069e+00;5.013e-01;7.011e-01;1.070e+00;5.001e-01;1.406e-02;2.139e-02;8.333e-01;7.540e-04
30.079951000;5.002e-01;3.513e-01;5.355e-01;7.023e-01;1.071e+00;5.014e-01;7.007e-01;1.072e+00;5.002e-01;1.405e-02;2.142e-02;8.333e-01;7.540e-04
30.080951000;5.003e-01;3.511e-01;5.363e-01;7.018e-01;1.072e+00;5.014e-01;7.003e-01;1.073e+00;5.003e-01;1.404e-02;2.145e-02;8.333e-01;7.540e-04
30.081951000;5.003e-01;3.510e-01;5.370e-01;7.015e-01;1.073e+00;5.015e-01;6.999e-01;1.074e+00;5.003e-01;1.404e-02;2.148e-02;8.333e-01;7.540e-04
30.082951000;5.004e-01;3.508e-01;5.377e-01;7.011e-01;1.075e+00;5.016e-01;6.995e-01;1.076e+00;5.004e-01;1.403e-02;2.151e-02;8.333e-01;7.540e-04
30.083951000;5.004e-01;3.507e-01;5.383e-01;7.008e-01;1.076e+00;5.016e-01;6.992e-01;1.077e+00;5.004e-01;1.403e-02;2.153e-02;8.333e-01;7.540e-04
30.084951000;5.005e-01;3.506e-01;5.390e-01;7.005e-01;1.077e+00;5.017e-01;6.989e-01;1.078e+00;5.005e-01;1.402e-02;2.156e-02;8.333e-01;7.540e-04
30.085951000;5.005e-01;3.504e-01;5.396e-01;7.002e-01;1.078e+00;5.017e-01;6.985e-01;1.079e+00;5.005e-01;1.402e-02;2.158e-02;8.333e-01;7.540e-04
30.086951000;5.006e-01;3.503e-01;5.402e-01;6.999e-01;1.079e+00;5.018e-01;6.983e-01;1.080e+00;5.006e-01;1.401e-02;2.161e-02;8.333e-01;7.540e-04
30.087951000;5.006e-01;3.502e-01;5.407e-01;6.996e-01;1.080e+00;5.018e-01;6.980e-01;1.081e+00;5.006e-01;1.401e-02;2.163e-02;8.333e-01;7.540e-04
30.088951000;5.007e-01;3.501e-01;5.412e-01;6.993e-01;1.081e+00;5.019e-01;6.977e-01;1.082e+00;5.007e-01;1.401e-02;2.165e-02;8.333e-01;7.540e-04
30.089951000;5.007e-01;3.500e-01;5.417e-01;6.991e-01;1.082e+00;5.019e-01;6.975e-01;1.083e+00;5.007e-01;1.400e-02;2.167e-02;8.333e-01;7.540e-04
30.090951000;5.007e-01;3.499e-01;5.422e-01;6.988e-01;1.083e+00;5.019e-01;6.972e-01;1.084e+00;5.007e-01;1.400e-02;2.169e-02;8.333e-01;7.540e-04
