time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.004094000;4.686e-01;7.132e-02;-2.225e+00;1.522e-01;-4.748e+00;4.689e-01;6.307e-01;4.729e-02;4.686e-01;2.853e-03;-8.899e-02;1.000e+01;8.333e-01;6.920e-04;5.011e+01;5.011e+01
30.004205000;4.687e-01;7.165e-02;-2.225e+00;1.529e-01;-4.747e+00;4.691e-01;6.314e-01;4.967e-02;4.687e-01;2.866e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04;5.011e+01;5.011e+01
30.004316000;4.688e-01;7.195e-02;-2.225e+00;1.535e-01;-4.746e+00;4.692e-01;6.322e-01;5.206e-02;4.688e-01;2.878e-03;-8.900e-02;1.000e+01;8.333e-01;6.920e-04;5.011e+01;5.011e+01
30.004427000;4.690e-01;7.227e-02;-2.225e+00;1.541e-01;-4.745e+00;4.694e-01;6.329e-01;5.454e-02;4.690e-01;2.891e-03;-8.901e-02;1.000e+01;8.333e-01;6.920e-04;5.011e+01;5.011e+01
30.005423000;4.703e-01;7.543e-02;-2.226e+00;1.604e-01;-4.734e+00;4.708e-01;6.404e-01;7.874e-02;4.703e-01;3.017e-03;-8.905e-02;1.000e+01;8.333e-01;6.920e-04;5.011e+01;5.011e+01
30.005534000;4.704e-01;7.583e-02;-2.227e+00;1.612e-01;-4.733e+00;4.710e-01;6.412e-01;8.163e-02;4.704e-01;3.033e-03;-8.906e-02;1.000e+01;8.333e-01;6.920e-04;5.011e+01;5.011e+01
30.005755000;4.708e-01;7.662e-02;-2.227e+00;1.628e-01;-4.730e+00;4.714e-01;6.431e-01;8.751e-02;4.708e-01;3.065e-03;-8.907e-02;1.000e+01;8.333e-01;6.920e-04;5.011e+01;5.011e+01
30.005866000;4.709e-01;7.702e-02;-2.227e+00;1.636e-01;-4.729e+00;4.716e-01;6.440e-01;9.050e-02;4.709e-01;3.081e-03;-8.908e-02;1.000e+01;8.333e-01;6.920e-04;5.012e+01;5.012e+01
30.006639000;4.721e-01;8.008e-02;-2.228e+00;1.696e-01;-4.719e+00;4.729e-01;6.510e-01;1.124e-01;4.721e-01;3.203e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;5.012e+01;5.012e+01
30.006687000;4.722e-01;8.025e-02;-2.228e+00;1.700e-01;-4.719e+00;4.730e-01;6.515e-01;1.138e-01;4.722e-01;3.210e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;5.012e+01;5.012e+01
30.006751000;4.723e-01;8.052e-02;-2.228e+00;1.705e-01;-4.718e+00;4.731e-01;6.521e-01;1.157e-01;4.723e-01;3.221e-03;-8.912e-02;1.000e+01;8.333e-01;6.920e-04;5.012e+01;5.012e+01
30.006879000;4.725e-01;8.107e-02;-2.228e+00;1.716e-01;-4.716e+00;4.733e-01;6.533e-01;1.195e-01;4.725e-01;3.243e-03;-8.913e-02;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.007775000;4.740e-01;8.495e-02;-2.230e+00;1.792e-01;-4.704e+00;4.750e-01;6.623e-01;1.469e-01;4.740e-01;3.398e-03;-8.918e-02;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.007903000;4.742e-01;8.550e-02;-2.230e+00;1.803e-01;-4.702e+00;4.753e-01;6.635e-01;1.509e-01;4.742e-01;3.420e-03;-8.919e-02;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
30.010313000;4.785e-01;9.605e-02;-2.233e+00;2.007e-01;-4.667e+00;4.801e-01;6.875e-01;2.301e-01;4.785e-01;3.842e-03;-8.933e-02;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
30.010441000;4.787e-01;9.660e-02;-2.233e+00;2.018e-01;-4.665e+00;4.804e-01;6.887e-01;2.344e-01;4.787e-01;3.864e-03;-8.933e-02;1.000e+01;8.333e-01;6.920e-04;5.015e+01;5.015e+01
30.011603000;4.808e-01;1.017e-01;-2.235e+00;2.114e-01;-4.648e+00;4.828e-01;7.001e-01;2.737e-01;4.808e-01;4.067e-03;-8.940e-02;1.000e+01;8.333e-01;6.920e-04;5.015e+01;5.015e+01
30.012123000;4.818e-01;1.037e-01;-2.236e+00;2.152e-01;-4.640e+00;4.838e-01;7.046e-01;2.914e-01;4.818e-01;4.147e-03;-8.942e-02;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
30.013359000;4.841e-01;1.073e-01;-2.237e+00;2.216e-01;-4.622e+00;4.864e-01;7.128e-01;3.331e-01;4.841e-01;4.290e-03;-8.948e-02;1.000e+01;8.333e-01;6.920e-04;5.011e+01;5.011e+01
30.013615000;4.845e-01;1.077e-01;-2.237e+00;2.223e-01;-4.618e+00;4.869e-01;7.140e-01;3.417e-01;4.845e-01;4.309e-03;-8.950e-02;1.000e+01;8.333e-01;6.920e-04;5.010e+01;5.010e+01
30.014127000;4.855e-01;1.084e-01;-2.238e+00;2.234e-01;-4.610e+00;4.880e-01;7.158e-01;3.592e-01;4.855e-01;4.338e-03;-8.952e-02;1.000e+01;8.333e-01;6.920e-04;5.009e+01;5.009e+01
30.014383000;4.859e-01;1.087e-01;-2.238e+00;2.236e-01;-4.606e+00;4.885e-01;7.165e-01;3.679e-01;4.859e-01;4.347e-03;-8.953e-02;1.000e+01;8.333e-01;6.920e-04;5.007e+01;5.007e+01
30.014639000;4.864e-01;1.088e-01;-2.239e+00;2.237e-01;-4.602e+00;4.891e-01;7.170e-01;3.766e-01;4.864e-01;4.353e-03;-8.954e-02;1.000e+01;8.333e-01;6.920e-04;5.006e+01;5.006e+01
30.014895000;4.869e-01;1.089e-01;-2.239e+00;2.237e-01;-4.598e+00;4.896e-01;7.173e-01;3.853e-01;4.869e-01;4.356e-03;-8.955e-02;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.015151000;4.874e-01;1.089e-01;-2.239e+00;2.234e-01;-4.594e+00;4.901e-01;7.174e-01;3.940e-01;4.874e-01;4.355e-03;-8.956e-02;1.000e+01;8.333e-01;6.920e-04;5.004e+01;5.004e+01
30.015655000;4.883e-01;1.086e-01;-2.240e+00;2.225e-01;-4.587e+00;4.912e-01;7.173e-01;4.112e-01;4.883e-01;4.345e-03;-8.958e-02;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.017357000;4.913e-01;1.072e-01;-2.241e+00;2.183e-01;-4.562e+00;4.946e-01;7.156e-01;4.669e-01;4.913e-01;4.289e-03;-8.965e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.017869000;4.922e-01;1.068e-01;-2.242e+00;2.170e-01;-4.555e+00;4.956e-01;7.151e-01;4.828e-01;4.922e-01;4.272e-03;-8.966e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.018637000;4.934e-01;1.062e-01;-2.242e+00;2.152e-01;-4.544e+00;4.970e-01;7.143e-01;5.059e-01;4.934e-01;4.247e-03;-8.969e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.019405000;4.946e-01;1.056e-01;-2.243e+00;2.135e-01;-4.534e+00;4.983e-01;7.136e-01;5.283e-01;4.946e-01;4.223e-03;-8.971e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.020173000;4.958e-01;1.050e-01;-2.243e+00;2.117e-01;-4.525e+00;4.997e-01;7.129e-01;5.497e-01;4.958e-01;4.199e-03;-8.972e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.020429000;4.961e-01;1.048e-01;-2.243e+00;2.112e-01;-4.521e+00;5.001e-01;7.126e-01;5.567e-01;4.961e-01;4.191e-03;-8.973e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.023399000;5.002e-01;1.026e-01;-2.245e+00;2.051e-01;-4.488e+00;5.047e-01;7.100e-01;6.316e-01;5.002e-01;4.104e-03;-8.979e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.023860000;5.008e-01;1.023e-01;-2.245e+00;2.043e-01;-4.483e+00;5.053e-01;7.097e-01;6.423e-01;5.008e-01;4.092e-03;-8.980e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.024320000;5.013e-01;1.020e-01;-2.245e+00;2.034e-01;-4.478e+00;5.059e-01;7.093e-01;6.527e-01;5.013e-01;4.079e-03;-8.981e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.024781000;5.019e-01;1.017e-01;-2.245e+00;2.026e-01;-4.474e+00;5.066e-01;7.089e-01;6.629e-01;5.019e-01;4.067e-03;-8.981e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.025703000;5.030e-01;1.011e-01;-2.246e+00;2.010e-01;-4.465e+00;5.078e-01;7.082e-01;6.826e-01;5.030e-01;4.043e-03;-8.983e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.026164000;5.035e-01;1.008e-01;-2.246e+00;2.002e-01;-4.461e+00;5.084e-01;7.079e-01;6.921e-01;5.035e-01;4.031e-03;-8.983e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.026624000;5.040e-01;1.005e-01;-2.246e+00;1.994e-01;-4.456e+00;5.089e-01;7.076e-01;7.014e-01;5.040e-01;4.020e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.027085000;5.045e-01;1.002e-01;-2.246e+00;1.987e-01;-4.452e+00;5.095e-01;7.072e-01;7.104e-01;5.045e-01;4.009e-03;-8.984e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.027546000;5.049e-01;9.995e-02;-2.246e+00;1.979e-01;-4.448e+00;5.100e-01;7.069e-01;7.193e-01;5.049e-01;3.998e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.028007000;5.054e-01;9.967e-02;-2.246e+00;1.972e-01;-4.444e+00;5.106e-01;7.066e-01;7.280e-01;5.054e-01;3.987e-03;-8.985e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.031693000;5.088e-01;9.770e-02;-2.247e+00;1.920e-01;-4.416e+00;5.144e-01;7.043e-01;7.906e-01;5.088e-01;3.908e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.032154000;5.092e-01;9.748e-02;-2.247e+00;1.914e-01;-4.413e+00;5.148e-01;7.040e-01;7.977e-01;5.092e-01;3.899e-03;-8.988e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.033997000;5.106e-01;9.663e-02;-2.247e+00;1.892e-01;-4.401e+00;5.164e-01;7.031e-01;8.243e-01;5.106e-01;3.865e-03;-8.989e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.034458000;5.110e-01;9.643e-02;-2.247e+00;1.887e-01;-4.398e+00;5.168e-01;7.029e-01;8.306e-01;5.110e-01;3.857e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.035380000;5.116e-01;9.602e-02;-2.247e+00;1.877e-01;-4.393e+00;5.176e-01;7.024e-01;8.427e-01;5.116e-01;3.841e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.035840000;5.119e-01;9.583e-02;-2.248e+00;1.872e-01;-4.390e+00;5.179e-01;7.022e-01;8.486e-01;5.119e-01;3.833e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.036301000;5.122e-01;9.565e-02;-2.248e+00;1.867e-01;-4.388e+00;5.183e-01;7.020e-01;8.543e-01;5.122e-01;3.826e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.036762000;5.125e-01;9.545e-02;-2.248e+00;1.862e-01;-4.385e+00;5.186e-01;7.018e-01;8.599e-01;5.125e-01;3.818e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.037223000;5.128e-01;9.527e-02;-2.248e+00;1.858e-01;-4.383e+00;5.189e-01;7.016e-01;8.654e-01;5.128e-01;3.811e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.038144000;5.134e-01;9.492e-02;-2.248e+00;1.849e-01;-4.378e+00;5.196e-01;7.012e-01;8.759e-01;5.134e-01;3.797e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.042292000;5.157e-01;9.352e-02;-2.248e+00;1.814e-01;-4.359e+00;5.222e-01;6.996e-01;9.179e-01;5.157e-01;3.741e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.043674000;5.163e-01;9.312e-02;-2.248e+00;1.804e-01;-4.354e+00;5.229e-01;6.992e-01;9.301e-01;5.163e-01;3.725e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.044596000;5.167e-01;9.285e-02;-2.248e+00;1.797e-01;-4.350e+00;5.234e-01;6.989e-01;9.377e-01;5.167e-01;3.714e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.046255000;5.174e-01;9.243e-02;-2.248e+00;1.786e-01;-4.344e+00;5.242e-01;6.984e-01;9.507e-01;5.174e-01;3.697e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.047084000;5.178e-01;9.223e-02;-2.248e+00;1.781e-01;-4.342e+00;5.245e-01;6.982e-01;9.567e-01;5.178e-01;3.689e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.047913000;5.181e-01;9.202e-02;-2.248e+00;1.776e-01;-4.339e+00;5.249e-01;6.980e-01;9.625e-01;5.181e-01;3.681e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.048743000;5.184e-01;9.183e-02;-2.248e+00;1.771e-01;-4.337e+00;5.252e-01;6.978e-01;9.681e-01;5.184e-01;3.673e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.049572000;5.187e-01;9.165e-02;-2.248e+00;1.767e-01;-4.334e+00;5.256e-01;6.975e-01;9.735e-01;5.187e-01;3.666e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.052890000;5.197e-01;9.098e-02;-2.248e+00;1.750e-01;-4.325e+00;5.267e-01;6.968e-01;9.929e-01;5.197e-01;3.639e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.053720000;5.200e-01;9.083e-02;-2.248e+00;1.747e-01;-4.324e+00;5.270e-01;6.967e-01;9.972e-01;5.200e-01;3.633e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.054549000;5.202e-01;9.068e-02;-2.248e+00;1.743e-01;-4.322e+00;5.273e-01;6.965e-01;1.001e+00;5.202e-01;3.627e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.059526000;5.214e-01;8.993e-02;-2.248e+00;1.725e-01;-4.312e+00;5.286e-01;6.957e-01;1.023e+00;5.214e-01;3.597e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.060355000;5.215e-01;8.983e-02;-2.248e+00;1.722e-01;-4.310e+00;5.288e-01;6.956e-01;1.026e+00;5.215e-01;3.593e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.061184000;5.217e-01;8.972e-02;-2.248e+00;1.720e-01;-4.309e+00;5.290e-01;6.955e-01;1.029e+00;5.217e-01;3.589e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.062843000;5.220e-01;8.952e-02;-2.248e+00;1.715e-01;-4.307e+00;5.293e-01;6.952e-01;1.035e+00;5.220e-01;3.581e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.063673000;5.221e-01;8.942e-02;-2.248e+00;1.713e-01;-4.305e+00;5.295e-01;6.952e-01;1.038e+00;5.221e-01;3.577e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.064502000;5.223e-01;8.932e-02;-2.248e+00;1.710e-01;-4.304e+00;5.296e-01;6.951e-01;1.040e+00;5.223e-01;3.573e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.074456000;5.235e-01;8.850e-02;-2.248e+00;1.690e-01;-4.294e+00;5.311e-01;6.942e-01;1.064e+00;5.235e-01;3.540e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.076114000;5.237e-01;8.840e-02;-2.248e+00;1.688e-01;-4.292e+00;5.312e-01;6.941e-01;1.066e+00;5.237e-01;3.536e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.077114000;5.238e-01;8.835e-02;-2.248e+00;1.687e-01;-4.292e+00;5.313e-01;6.940e-01;1.068e+00;5.238e-01;3.534e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.078114000;5.239e-01;8.830e-02;-2.248e+00;1.686e-01;-4.291e+00;5.314e-01;6.940e-01;1.070e+00;5.239e-01;3.532e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.080114000;5.240e-01;8.820e-02;-2.248e+00;1.683e-01;-4.290e+00;5.316e-01;6.938e-01;1.073e+00;5.240e-01;3.528e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.082114000;5.242e-01;8.810e-02;-2.248e+00;1.681e-01;-4.288e+00;5.318e-01;6.938e-01;1.075e+00;5.242e-01;3.524e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.084114000;5.243e-01;8.800e-02;-2.248e+00;1.678e-01;-4.287e+00;5.319e-01;6.937e-01;1.078e+00;5.243e-01;3.520e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.086114000;5.244e-01;8.793e-02;-2.248e+00;1.677e-01;-4.286e+00;5.320e-01;6.936e-01;1.080e+00;5.244e-01;3.517e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.096114000;5.248e-01;8.765e-02;-2.248e+00;1.670e-01;-4.283e+00;5.325e-01;6.933e-01;1.088e+00;5.248e-01;3.506e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.097114000;5.249e-01;8.762e-02;-2.248e+00;1.669e-01;-4.283e+00;5.326e-01;6.932e-01;1.088e+00;5.249e-01;3.505e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.102114000;5.250e-01;8.753e-02;-2.248e+00;1.667e-01;-4.281e+00;5.327e-01;6.932e-01;1.091e+00;5.250e-01;3.501e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.104114000;5.251e-01;8.750e-02;-2.248e+00;1.666e-01;-4.281e+00;5.328e-01;6.931e-01;1.092e+00;5.251e-01;3.500e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.107114000;5.251e-01;8.747e-02;-2.248e+00;1.666e-01;-4.281e+00;5.329e-01;6.931e-01;1.093e+00;5.251e-01;3.499e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.109114000;5.252e-01;8.745e-02;-2.248e+00;1.665e-01;-4.280e+00;5.329e-01;6.931e-01;1.094e+00;5.252e-01;3.498e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.110114000;5.252e-01;8.743e-02;-2.248e+00;1.665e-01;-4.280e+00;5.329e-01;6.930e-01;1.094e+00;5.252e-01;3.497e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.128114000;5.254e-01;8.730e-02;-2.248e+00;1.662e-01;-4.278e+00;5.331e-01;6.929e-01;1.098e+00;5.254e-01;3.492e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.147114000;5.255e-01;8.725e-02;-2.248e+00;1.660e-01;-4.278e+00;5.332e-01;6.929e-01;1.099e+00;5.255e-01;3.490e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.150114000;5.255e-01;8.725e-02;-2.248e+00;1.660e-01;-4.278e+00;5.332e-01;6.928e-01;1.099e+00;5.255e-01;3.490e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.158114000;5.255e-01;8.722e-02;-2.248e+00;1.660e-01;-4.278e+00;5.333e-01;6.928e-01;1.099e+00;5.255e-01;3.489e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.160114000;5.255e-01;8.722e-02;-2.248e+00;1.660e-01;-4.278e+00;5.333e-01;6.928e-01;1.100e+00;5.255e-01;3.489e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.165114000;5.255e-01;8.722e-02;-2.248e+00;1.660e-01;-4.277e+00;5.333e-01;6.928e-01;1.100e+00;5.255e-01;3.489e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.197366000;5.255e-01;8.720e-02;-2.248e+00;1.659e-01;-4.277e+00;5.333e-01;6.928e-01;1.100e+00;5.255e-01;3.488e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
100.000000000;5.255e-01;8.720e-02;-2.248e+00;1.659e-01;-4.277e+00;5.333e-01;6.928e-01;1.100e+00;5.255e-01;3.488e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
