time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.017652000;2.000e-06;-4.462e-09;4.085e-09;-1.013e-09;1.061e-10;9.568e-04;2.613e-02;8.623e-01;1.996e-06;-5.568e-09;-5.754e-09;8.333e-01;-4.435e-01
30.017883000;2.000e-06;-4.577e-09;4.268e-09;-9.266e-10;8.977e-11;9.589e-04;2.607e-02;8.864e-01;1.996e-06;-5.316e-09;-5.757e-09;8.333e-01;-4.435e-01
30.018113000;2.000e-06;-4.672e-09;4.454e-09;-8.345e-10;8.163e-11;9.612e-04;2.601e-02;8.843e-01;1.996e-06;-5.032e-09;-5.758e-09;8.333e-01;-4.435e-01
30.018344000;2.000e-06;-4.746e-09;4.641e-09;-7.354e-10;7.902e-11;9.634e-04;2.595e-02;8.823e-01;1.997e-06;-4.718e-09;-5.757e-09;8.333e-01;-4.435e-01
30.018574000;2.000e-06;-4.797e-09;4.830e-09;-6.277e-10;7.981e-11;9.658e-04;2.589e-02;8.801e-01;1.997e-06;-4.378e-09;-5.754e-09;8.333e-01;-4.435e-01
30.018804000;2.000e-06;-4.824e-09;5.021e-09;-5.101e-10;8.284e-11;9.682e-04;2.582e-02;8.779e-01;1.997e-06;-4.019e-09;-5.752e-09;8.333e-01;-4.435e-01
30.019035000;2.000e-06;-4.828e-09;5.214e-09;-3.824e-10;8.760e-11;9.706e-04;2.576e-02;8.757e-01;1.997e-06;-3.646e-09;-5.751e-09;8.333e-01;-4.435e-01
30.019265000;2.000e-06;-4.815e-09;5.408e-09;-2.458e-10;9.402e-11;9.733e-04;2.569e-02;8.990e-01;1.997e-06;-3.268e-09;-5.750e-09;8.333e-01;-4.435e-01
30.019496000;2.000e-06;-4.789e-09;5.604e-09;-1.010e-10;1.021e-10;9.759e-04;2.562e-02;8.966e-01;1.997e-06;-2.890e-09;-5.746e-09;8.333e-01;-4.435e-01
30.019726000;2.000e-06;-4.751e-09;5.800e-09;5.100e-11;1.109e-10;9.786e-04;2.555e-02;8.941e-01;1.997e-06;-2.520e-09;-5.735e-09;8.333e-01;-4.435e-01
30.019956000;2.000e-06;-4.704e-09;5.995e-09;2.088e-10;1.188e-10;9.812e-04;2.548e-02;8.918e-01;1.997e-06;-2.162e-09;-5.713e-09;8.333e-01;-4.435e-01
30.020187000;2.000e-06;-4.650e-09;6.186e-09;3.696e-10;1.239e-10;9.840e-04;2.541e-02;8.892e-01;1.997e-06;-1.820e-09;-5.677e-09;8.333e-01;-4.435e-01
30.020417000;1.999e-06;-4.589e-09;6.370e-09;5.304e-10;1.251e-10;9.860e-04;2.536e-02;8.875e-01;1.997e-06;-1.499e-09;-5.625e-09;8.333e-01;-4.435e-01
30.020648000;1.999e-06;-4.520e-09;6.547e-09;6.885e-10;1.234e-10;9.887e-04;2.529e-02;9.103e-01;1.997e-06;-1.200e-09;-5.555e-09;8.333e-01;-4.435e-01
30.020878000;1.999e-06;-4.441e-09;6.712e-09;8.418e-10;1.209e-10;9.918e-04;2.521e-02;9.075e-01;1.997e-06;-9.272e-10;-5.467e-09;8.333e-01;-4.435e-01
30.021108000;1.999e-06;-4.351e-09;6.861e-09;9.887e-10;1.205e-10;9.946e-04;2.513e-02;9.049e-01;1.997e-06;-6.828e-10;-5.358e-09;8.333e-01;-4.435e-01
30.021339000;1.999e-06;-4.249e-09;6.986e-09;1.127e-09;1.249e-10;9.976e-04;2.506e-02;9.022e-01;1.997e-06;-4.707e-10;-5.231e-09;8.333e-01;-4.435e-01
30.021569000;1.999e-06;-4.131e-09;7.082e-09;1.256e-09;1.354e-10;1.001e-03;2.499e-02;8.995e-01;1.997e-06;-2.944e-10;-5.086e-09;8.333e-01;-4.435e-01
30.021800000;1.999e-06;-3.995e-09;7.143e-09;1.372e-09;1.510e-10;1.004e-03;2.490e-02;9.214e-01;1.997e-06;-1.556e-10;-4.926e-09;8.333e-01;-4.435e-01
30.022030000;1.999e-06;-3.842e-09;7.167e-09;1.476e-09;1.695e-10;1.007e-03;2.483e-02;9.188e-01;1.997e-06;-5.433e-11;-4.756e-09;8.333e-01;-4.435e-01
30.022260000;1.999e-06;-3.672e-09;7.151e-09;1.566e-09;1.885e-10;1.010e-03;2.476e-02;9.159e-01;1.997e-06;1.132e-11;-4.579e-09;8.333e-01;-4.435e-01
30.022491000;1.998e-06;-3.484e-09;7.094e-09;1.644e-09;2.055e-10;1.013e-03;2.468e-02;9.130e-01;1.997e-06;4.496e-11;-4.400e-09;8.333e-01;-4.435e-01
30.022721000;1.998e-06;-3.278e-09;6.995e-09;1.711e-09;2.195e-10;1.015e-03;2.462e-02;9.356e-01;1.997e-06;5.147e-11;-4.221e-09;8.333e-01;-4.435e-01
30.022952000;1.998e-06;-3.055e-09;6.854e-09;1.770e-09;2.307e-10;1.018e-03;2.455e-02;9.328e-01;1.997e-06;3.677e-11;-4.046e-09;8.333e-01;-4.435e-01
30.023182000;1.998e-06;-2.813e-09;6.670e-09;1.819e-09;2.396e-10;1.022e-03;2.447e-02;9.297e-01;1.996e-06;7.275e-12;-3.877e-09;8.333e-01;-4.435e-01
30.023412000;1.998e-06;-2.552e-09;6.446e-09;1.856e-09;2.453e-10;1.025e-03;2.439e-02;9.269e-01;1.996e-06;-3.099e-11;-3.719e-09;8.333e-01;-4.435e-01
30.023643000;1.997e-06;-2.274e-09;6.186e-09;1.878e-09;2.451e-10;1.028e-03;2.432e-02;9.484e-01;1.996e-06;-7.328e-11;-3.574e-09;8.333e-01;-4.435e-01
30.023873000;1.997e-06;-1.978e-09;5.894e-09;1.878e-09;2.353e-10;1.032e-03;2.423e-02;9.452e-01;1.996e-06;-1.163e-10;-3.445e-09;8.333e-01;-4.435e-01
30.024104000;1.997e-06;-1.666e-09;5.575e-09;1.853e-09;2.128e-10;1.035e-03;2.416e-02;9.422e-01;1.996e-06;-1.583e-10;-3.336e-09;8.333e-01;-4.435e-01
30.024334000;1.997e-06;-1.341e-09;5.233e-09;1.802e-09;1.760e-10;1.037e-03;2.411e-02;9.401e-01;1.996e-06;-1.987e-10;-3.245e-09;8.333e-01;-4.435e-01
30.024564000;1.997e-06;-1.004e-09;4.872e-09;1.727e-09;1.242e-10;1.040e-03;2.403e-02;9.371e-01;1.996e-06;-2.377e-10;-3.173e-09;8.333e-01;-4.435e-01
30.024795000;1.996e-06;-6.588e-10;4.497e-09;1.632e-09;5.728e-11;1.044e-03;2.395e-02;9.581e-01;1.996e-06;-2.751e-10;-3.118e-09;8.333e-01;-4.435e-01
30.025025000;1.996e-06;-3.071e-10;4.111e-09;1.521e-09;-2.489e-11;1.047e-03;2.387e-02;9.550e-01;1.996e-06;-3.108e-10;-3.077e-09;8.333e-01;-4.435e-01
30.025234000;1.996e-06;5.035e-11;3.723e-09;1.396e-09;-1.220e-10;1.050e-03;2.380e-02;9.522e-01;1.996e-06;-3.462e-10;-3.043e-09;8.333e-01;-4.435e-01
30.025250000;1.995e-06;1.887e-09;1.939e-09;6.243e-10;-8.149e-10;1.050e-03;2.380e-02;9.522e-01;1.997e-06;-5.526e-10;-2.791e-09;8.333e-01;-4.435e-01
30.025266000;1.995e-06;2.248e-09;1.646e-09;4.454e-10;-9.890e-10;1.051e-03;2.380e-02;9.518e-01;1.997e-06;-6.012e-10;-2.707e-09;8.333e-01;-4.435e-01
30.025298000;1.995e-06;2.599e-09;1.381e-09;2.595e-10;-1.170e-09;1.051e-03;2.379e-02;9.515e-01;1.997e-06;-6.541e-10;-2.615e-09;8.333e-01;-4.435e-01
30.025362000;1.995e-06;2.937e-09;1.147e-09;6.866e-11;-1.357e-09;1.051e-03;2.378e-02;9.512e-01;1.997e-06;-7.117e-10;-2.520e-09;8.333e-01;-4.435e-01
30.025490000;1.995e-06;3.256e-09;9.422e-10;-1.248e-10;-1.548e-09;1.053e-03;2.375e-02;9.499e-01;1.998e-06;-7.748e-10;-2.425e-09;8.333e-01;-4.435e-01
30.025746000;1.995e-06;3.554e-09;7.653e-10;-3.184e-10;-1.744e-09;1.056e-03;2.367e-02;9.704e-01;1.998e-06;-8.438e-10;-2.334e-09;8.333e-01;-4.435e-01
30.026002000;1.995e-06;3.827e-09;6.126e-10;-5.094e-10;-1.945e-09;1.060e-03;2.358e-02;9.669e-01;1.998e-06;-9.196e-10;-2.250e-09;8.333e-01;-4.435e-01
30.026258000;1.995e-06;4.073e-09;4.802e-10;-6.946e-10;-2.150e-09;1.064e-03;2.350e-02;9.636e-01;1.998e-06;-1.002e-09;-2.175e-09;8.333e-01;-4.435e-01
30.026514000;1.995e-06;4.295e-09;3.645e-10;-8.710e-10;-2.359e-09;1.067e-03;2.342e-02;9.604e-01;1.998e-06;-1.089e-09;-2.110e-09;8.333e-01;-4.435e-01
30.026770000;1.995e-06;4.492e-09;2.631e-10;-1.037e-09;-2.570e-09;1.071e-03;2.334e-02;9.804e-01;1.998e-06;-1.178e-09;-2.059e-09;8.333e-01;-4.435e-01
30.027026000;1.996e-06;4.670e-09;1.754e-10;-1.194e-09;-2.783e-09;1.074e-03;2.327e-02;9.775e-01;1.998e-06;-1.267e-09;-2.021e-09;8.333e-01;-4.435e-01
30.027282000;1.996e-06;4.833e-09;1.012e-10;-1.342e-09;-2.993e-09;1.077e-03;2.321e-02;9.749e-01;1.999e-06;-1.357e-09;-1.999e-09;8.333e-01;-4.435e-01
30.027538000;1.996e-06;4.983e-09;4.103e-11;-1.480e-09;-3.198e-09;1.081e-03;2.313e-02;9.947e-01;1.999e-06;-1.451e-09;-1.993e-09;8.333e-01;-4.435e-01
30.027794000;1.996e-06;5.124e-09;-4.228e-12;-1.605e-09;-3.395e-09;1.084e-03;2.306e-02;9.916e-01;1.999e-06;-1.551e-09;-2.006e-09;8.333e-01;-4.435e-01
30.028050000;1.996e-06;5.254e-09;-3.371e-11;-1.715e-09;-3.583e-09;1.088e-03;2.298e-02;9.882e-01;1.999e-06;-1.656e-09;-2.040e-09;8.333e-01;-4.435e-01
30.028306000;1.997e-06;5.373e-09;-4.617e-11;-1.808e-09;-3.763e-09;1.091e-03;2.291e-02;9.851e-01;1.999e-06;-1.766e-09;-2.096e-09;8.333e-01;-4.435e-01
30.028562000;1.997e-06;5.482e-09;-3.968e-11;-1.886e-09;-3.933e-09;1.095e-03;2.284e-02;1.005e+00;1.999e-06;-1.875e-09;-2.176e-09;8.333e-01;-4.435e-01
30.028818000;1.997e-06;5.584e-09;-1.255e-11;-1.947e-09;-4.092e-09;1.098e-03;2.277e-02;1.002e+00;1.999e-06;-1.979e-09;-2.281e-09;8.333e-01;-4.435e-01
30.029074000;1.997e-06;5.680e-09;3.557e-11;-1.992e-09;-4.235e-09;1.101e-03;2.270e-02;9.989e-01;1.999e-06;-2.072e-09;-2.407e-09;8.333e-01;-4.435e-01
30.029330000;1.997e-06;5.775e-09;1.033e-10;-2.021e-09;-4.361e-09;1.105e-03;2.263e-02;9.957e-01;1.999e-06;-2.149e-09;-2.553e-09;8.333e-01;-4.435e-01
30.029586000;1.998e-06;5.873e-09;1.879e-10;-2.036e-09;-4.467e-09;1.108e-03;2.256e-02;1.015e+00;1.999e-06;-2.207e-09;-2.715e-09;8.333e-01;-4.435e-01
30.029842000;1.998e-06;5.977e-09;2.866e-10;-2.039e-09;-4.551e-09;1.112e-03;2.249e-02;1.012e+00;1.999e-06;-2.242e-09;-2.889e-09;8.333e-01;-4.435e-01
30.030098000;1.998e-06;6.088e-09;3.978e-10;-2.032e-09;-4.612e-09;1.114e-03;2.244e-02;1.010e+00;1.999e-06;-2.256e-09;-3.070e-09;8.333e-01;-4.435e-01
30.030354000;1.998e-06;6.208e-09;5.201e-10;-2.019e-09;-4.650e-09;1.118e-03;2.237e-02;1.029e+00;1.999e-06;-2.250e-09;-3.252e-09;8.333e-01;-4.435e-01
30.030610000;1.999e-06;6.336e-09;6.520e-10;-2.000e-09;-4.669e-09;1.121e-03;2.230e-02;1.026e+00;1.999e-06;-2.225e-09;-3.429e-09;8.333e-01;-4.435e-01
30.030866000;1.999e-06;6.470e-09;7.907e-10;-1.976e-09;-4.669e-09;1.124e-03;2.223e-02;1.023e+00;1.999e-06;-2.182e-09;-3.596e-09;8.333e-01;-4.435e-01
30.031122000;1.999e-06;6.609e-09;9.318e-10;-1.948e-09;-4.655e-09;1.127e-03;2.218e-02;1.020e+00;1.998e-06;-2.121e-09;-3.751e-09;8.333e-01;-4.435e-01
30.031378000;1.999e-06;6.752e-09;1.071e-09;-1.916e-09;-4.628e-09;1.130e-03;2.212e-02;1.039e+00;1.998e-06;-2.040e-09;-3.890e-09;8.333e-01;-4.435e-01
30.031634000;1.999e-06;6.897e-09;1.205e-09;-1.881e-09;-4.593e-09;1.134e-03;2.204e-02;1.036e+00;1.998e-06;-1.939e-09;-4.010e-09;8.333e-01;-4.435e-01
30.031890000;1.999e-06;7.040e-09;1.332e-09;-1.844e-09;-4.551e-09;1.137e-03;2.198e-02;1.033e+00;1.998e-06;-1.813e-09;-4.108e-09;8.333e-01;-4.435e-01
30.032146000;2.000e-06;7.178e-09;1.451e-09;-1.806e-09;-4.506e-09;1.140e-03;2.194e-02;1.031e+00;1.998e-06;-1.663e-09;-4.185e-09;8.333e-01;-4.435e-01
30.032402000;2.000e-06;7.307e-09;1.564e-09;-1.769e-09;-4.462e-09;1.143e-03;2.187e-02;1.050e+00;1.998e-06;-1.487e-09;-4.238e-09;8.333e-01;-4.435e-01
30.032658000;2.000e-06;7.422e-09;1.672e-09;-1.733e-09;-4.421e-09;1.146e-03;2.181e-02;1.047e+00;1.998e-06;-1.285e-09;-4.269e-09;8.333e-01;-4.435e-01
30.032914000;2.000e-06;7.522e-09;1.779e-09;-1.699e-09;-4.386e-09;1.150e-03;2.175e-02;1.044e+00;1.998e-06;-1.059e-09;-4.280e-09;8.333e-01;-4.435e-01
30.033170000;2.000e-06;7.604e-09;1.889e-09;-1.668e-09;-4.358e-09;1.152e-03;2.170e-02;1.042e+00;1.998e-06;-8.102e-10;-4.275e-09;8.333e-01;-4.435e-01
30.033426000;2.000e-06;7.668e-09;2.005e-09;-1.640e-09;-4.339e-09;1.155e-03;2.164e-02;1.060e+00;1.998e-06;-5.416e-10;-4.258e-09;8.333e-01;-4.435e-01
30.033682000;2.000e-06;7.714e-09;2.133e-09;-1.618e-09;-4.332e-09;1.159e-03;2.158e-02;1.057e+00;1.998e-06;-2.573e-10;-4.233e-09;8.333e-01;-4.435e-01
30.033938000;2.000e-06;7.743e-09;2.277e-09;-1.603e-09;-4.337e-09;1.161e-03;2.153e-02;1.055e+00;1.998e-06;3.784e-11;-4.205e-09;8.333e-01;-4.435e-01
30.034194000;2.000e-06;7.754e-09;2.437e-09;-1.595e-09;-4.356e-09;1.164e-03;2.147e-02;1.052e+00;1.998e-06;3.382e-10;-4.180e-09;8.333e-01;-4.435e-01
30.034450000;2.000e-06;7.746e-09;2.610e-09;-1.594e-09;-4.388e-09;1.167e-03;2.142e-02;1.071e+00;1.997e-06;6.388e-10;-4.161e-09;8.333e-01;-4.435e-01
30.034706000;2.000e-06;7.719e-09;2.791e-09;-1.597e-09;-4.433e-09;1.171e-03;2.135e-02;1.068e+00;1.997e-06;9.357e-10;-4.154e-09;8.333e-01;-4.435e-01
30.034962000;2.000e-06;7.668e-09;2.972e-09;-1.604e-09;-4.491e-09;1.173e-03;2.132e-02;1.066e+00;1.997e-06;1.225e-09;-4.160e-09;8.333e-01;-4.435e-01
30.035218000;1.999e-06;7.591e-09;3.150e-09;-1.611e-09;-4.559e-09;1.176e-03;2.126e-02;1.063e+00;1.997e-06;1.503e-09;-4.182e-09;8.333e-01;-4.435e-01
30.035474000;1.999e-06;7.483e-09;3.322e-09;-1.619e-09;-4.636e-09;1.179e-03;2.120e-02;1.081e+00;1.997e-06;1.763e-09;-4.219e-09;8.333e-01;-4.435e-01
30.035730000;1.999e-06;7.343e-09;3.485e-09;-1.625e-09;-4.723e-09;1.181e-03;2.117e-02;1.079e+00;1.997e-06;1.999e-09;-4.268e-09;8.333e-01;-4.435e-01
30.035986000;1.999e-06;7.170e-09;3.635e-09;-1.631e-09;-4.816e-09;1.185e-03;2.111e-02;1.076e+00;1.996e-06;2.205e-09;-4.325e-09;8.333e-01;-4.435e-01
30.036242000;1.999e-06;6.964e-09;3.769e-09;-1.636e-09;-4.914e-09;1.187e-03;2.105e-02;1.074e+00;1.996e-06;2.378e-09;-4.383e-09;8.333e-01;-4.435e-01
30.036498000;1.998e-06;6.724e-09;3.884e-09;-1.641e-09;-5.014e-09;1.190e-03;2.102e-02;1.093e+00;1.996e-06;2.513e-09;-4.439e-09;8.333e-01;-4.435e-01
30.036754000;1.998e-06;6.453e-09;3.979e-09;-1.645e-09;-5.113e-09;1.193e-03;2.096e-02;1.090e+00;1.996e-06;2.607e-09;-4.492e-09;8.333e-01;-4.435e-01
30.037010000;1.998e-06;6.153e-09;4.053e-09;-1.651e-09;-5.211e-09;1.195e-03;2.091e-02;1.087e+00;1.996e-06;2.660e-09;-4.544e-09;8.333e-01;-4.435e-01
30.037266000;1.998e-06;5.823e-09;4.103e-09;-1.658e-09;-5.303e-09;1.198e-03;2.088e-02;1.086e+00;1.996e-06;2.673e-09;-4.595e-09;8.333e-01;-4.435e-01
30.037522000;1.998e-06;5.466e-09;4.131e-09;-1.666e-09;-5.387e-09;1.201e-03;2.082e-02;1.083e+00;1.996e-06;2.646e-09;-4.645e-09;8.333e-01;-4.435e-01
30.037778000;1.997e-06;5.083e-09;4.132e-09;-1.676e-09;-5.460e-09;1.203e-03;2.079e-02;1.102e+00;1.996e-06;2.578e-09;-4.694e-09;8.333e-01;-4.435e-01
30.038034000;1.997e-06;4.676e-09;4.105e-09;-1.685e-09;-5.519e-09;1.206e-03;2.074e-02;1.099e+00;1.996e-06;2.469e-09;-4.741e-09;8.333e-01;-4.435e-01
30.038290000;1.997e-06;4.248e-09;4.046e-09;-1.694e-09;-5.562e-09;1.208e-03;2.069e-02;1.097e+00;1.996e-06;2.318e-09;-4.784e-09;8.333e-01;-4.435e-01
30.038546000;1.997e-06;3.803e-09;3.955e-09;-1.705e-09;-5.589e-09;1.210e-03;2.066e-02;1.095e+00;1.996e-06;2.123e-09;-4.821e-09;8.333e-01;-4.435e-01
30.038802000;1.997e-06;3.347e-09;3.832e-09;-1.721e-09;-5.598e-09;1.213e-03;2.061e-02;1.113e+00;1.996e-06;1.888e-09;-4.850e-09;8.333e-01;-4.435e-01
30.039058000;1.996e-06;2.884e-09;3.679e-09;-1.743e-09;-5.589e-09;1.216e-03;2.056e-02;1.110e+00;1.996e-06;1.617e-09;-4.870e-09;8.333e-01;-4.435e-01
30.039314000;1.996e-06;2.421e-09;3.499e-09;-1.772e-09;-5.560e-09;1.218e-03;2.053e-02;1.108e+00;1.996e-06;1.314e-09;-4.878e-09;8.333e-01;-4.435e-01
30.039570000;1.996e-06;1.963e-09;3.293e-09;-1.806e-09;-5.510e-09;1.220e-03;2.049e-02;1.106e+00;1.996e-06;9.873e-10;-4.875e-09;8.333e-01;-4.435e-01
30.039826000;1.996e-06;1.514e-09;3.065e-09;-1.846e-09;-5.441e-09;1.223e-03;2.045e-02;1.104e+00;1.996e-06;6.422e-10;-4.860e-09;8.333e-01;-4.435e-01
30.040082000;1.995e-06;1.077e-09;2.816e-09;-1.893e-09;-5.352e-09;1.225e-03;2.041e-02;1.122e+00;1.996e-06;2.846e-10;-4.832e-09;8.333e-01;-4.435e-01
30.040338000;1.995e-06;6.545e-10;2.551e-09;-1.947e-09;-5.241e-09;1.228e-03;2.036e-02;1.120e+00;1.996e-06;-7.969e-11;-4.793e-09;8.333e-01;-4.435e-01
30.040594000;1.995e-06;2.480e-10;2.278e-09;-2.008e-09;-5.108e-09;1.230e-03;2.033e-02;1.118e+00;1.996e-06;-4.456e-10;-4.741e-09;8.333e-01;-4.435e-01
30.040850000;1.995e-06;-1.431e-10;2.004e-09;-2.078e-09;-4.951e-09;1.232e-03;2.029e-02;1.116e+00;1.996e-06;-8.102e-10;-4.675e-09;8.333e-01;-4.435e-01
30.041106000;1.995e-06;-5.204e-10;1.736e-09;-2.155e-09;-4.771e-09;1.234e-03;2.025e-02;1.134e+00;1.996e-06;-1.172e-09;-4.597e-09;8.333e-01;-4.435e-01
30.041362000;1.995e-06;-8.866e-10;1.481e-09;-2.241e-09;-4.568e-09;1.237e-03;2.021e-02;1.132e+00;1.996e-06;-1.530e-09;-4.507e-09;8.333e-01;-4.435e-01
30.041618000;1.995e-06;-1.245e-09;1.242e-09;-2.336e-09;-4.347e-09;1.240e-03;2.017e-02;1.129e+00;1.996e-06;-1.883e-09;-4.405e-09;8.333e-01;-4.435e-01
30.041874000;1.994e-06;-1.598e-09;1.022e-09;-2.439e-09;-4.108e-09;1.241e-03;2.014e-02;1.128e+00;1.996e-06;-2.228e-09;-4.295e-09;8.333e-01;-4.435e-01
30.042130000;1.994e-06;-1.948e-09;8.243e-10;-2.548e-09;-3.853e-09;1.244e-03;2.010e-02;1.126e+00;1.996e-06;-2.563e-09;-4.180e-09;8.333e-01;-4.435e-01
30.042386000;1.994e-06;-2.297e-09;6.497e-10;-2.659e-09;-3.585e-09;1.245e-03;2.007e-02;1.144e+00;1.996e-06;-2.885e-09;-4.062e-09;8.333e-01;-4.435e-01
30.042642000;1.994e-06;-2.645e-09;5.000e-10;-2.766e-09;-3.304e-09;1.248e-03;2.003e-02;1.142e+00;1.996e-06;-3.190e-09;-3.944e-09;8.333e-01;-4.435e-01
30.042898000;1.994e-06;-2.993e-09;3.759e-10;-2.866e-09;-3.010e-09;1.250e-03;2.001e-02;1.140e+00;1.996e-06;-3.476e-09;-3.827e-09;8.333e-01;-4.435e-01
30.043410000;1.995e-06;-3.340e-09;2.768e-10;-2.952e-09;-2.706e-09;1.255e-03;1.993e-02;1.136e+00;1.997e-06;-3.739e-09;-3.711e-09;8.333e-01;-4.435e-01
30.043871000;1.995e-06;-3.684e-09;2.005e-10;-3.019e-09;-2.395e-09;1.258e-03;1.988e-02;1.153e+00;1.997e-06;-3.979e-09;-3.599e-09;8.333e-01;-4.435e-01
30.044332000;1.995e-06;-4.022e-09;1.437e-10;-3.060e-09;-2.082e-09;1.261e-03;1.982e-02;1.150e+00;1.997e-06;-4.193e-09;-3.492e-09;8.333e-01;-4.435e-01
30.044793000;1.995e-06;-4.353e-09;1.042e-10;-3.071e-09;-1.768e-09;1.264e-03;1.977e-02;1.147e+00;1.997e-06;-4.382e-09;-3.387e-09;8.333e-01;-4.435e-01
30.045254000;1.995e-06;-4.674e-09;8.170e-11;-3.050e-09;-1.459e-09;1.268e-03;1.972e-02;1.163e+00;1.997e-06;-4.543e-09;-3.284e-09;8.333e-01;-4.435e-01
30.045714000;1.995e-06;-4.986e-09;7.693e-11;-2.998e-09;-1.156e-09;1.272e-03;1.966e-02;1.160e+00;1.997e-06;-4.675e-09;-3.179e-09;8.333e-01;-4.435e-01
30.046175000;1.995e-06;-5.285e-09;8.989e-11;-2.915e-09;-8.611e-10;1.275e-03;1.961e-02;1.157e+00;1.997e-06;-4.779e-09;-3.070e-09;8.333e-01;-4.435e-01
30.046238000;1.995e-06;-5.568e-09;1.197e-10;-2.803e-09;-5.770e-10;1.275e-03;1.960e-02;1.156e+00;1.997e-06;-4.854e-09;-2.953e-09;8.333e-01;-4.435e-01
30.046302000;1.995e-06;-6.963e-09;5.898e-10;-1.265e-09;1.201e-09;1.276e-03;1.959e-02;1.156e+00;1.998e-06;-4.629e-09;-1.937e-09;8.333e-01;-4.435e-01
30.046366000;1.995e-06;-7.096e-09;6.468e-10;-9.615e-10;1.449e-09;1.277e-03;1.958e-02;1.155e+00;1.998e-06;-4.489e-09;-1.745e-09;8.333e-01;-4.435e-01
30.046494000;1.995e-06;-7.221e-09;6.913e-10;-6.412e-10;1.693e-09;1.277e-03;1.957e-02;1.155e+00;1.998e-06;-4.326e-09;-1.532e-09;8.333e-01;-4.435e-01
30.046750000;1.995e-06;-7.341e-09;7.221e-10;-3.063e-10;1.931e-09;1.279e-03;1.955e-02;1.173e+00;1.999e-06;-4.142e-09;-1.297e-09;8.333e-01;-4.435e-01
30.047262000;1.995e-06;-7.458e-09;7.397e-10;4.029e-11;2.162e-09;1.283e-03;1.948e-02;1.169e+00;1.999e-06;-3.941e-09;-1.037e-09;8.333e-01;-4.435e-01
30.047774000;1.995e-06;-7.568e-09;7.449e-10;3.941e-10;2.382e-09;1.286e-03;1.944e-02;1.166e+00;1.999e-06;-3.724e-09;-7.521e-10;8.333e-01;-4.435e-01
30.048286000;1.995e-06;-7.668e-09;7.394e-10;7.501e-10;2.589e-09;1.290e-03;1.938e-02;1.182e+00;1.999e-06;-3.496e-09;-4.413e-10;8.333e-01;-4.435e-01
30.048798000;1.995e-06;-7.754e-09;7.265e-10;1.104e-09;2.783e-09;1.293e-03;1.933e-02;1.179e+00;1.999e-06;-3.255e-09;-1.068e-10;8.333e-01;-4.435e-01
30.049310000;1.995e-06;-7.826e-09;7.116e-10;1.453e-09;2.963e-09;1.296e-03;1.930e-02;1.177e+00;1.999e-06;-3.001e-09;2.463e-10;8.333e-01;-4.435e-01
30.049822000;1.996e-06;-7.884e-09;7.013e-10;1.796e-09;3.130e-09;1.299e-03;1.925e-02;1.193e+00;1.999e-06;-2.732e-09;6.118e-10;8.333e-01;-4.435e-01
30.050334000;1.996e-06;-7.929e-09;7.025e-10;2.133e-09;3.282e-09;1.302e-03;1.920e-02;1.190e+00;1.999e-06;-2.447e-09;9.830e-10;8.333e-01;-4.435e-01
30.050846000;1.996e-06;-7.962e-09;7.207e-10;2.464e-09;3.420e-09;1.305e-03;1.915e-02;1.188e+00;2.000e-06;-2.145e-09;1.355e-09;8.333e-01;-4.435e-01
30.051358000;1.996e-06;-7.985e-09;7.595e-10;2.787e-09;3.545e-09;1.308e-03;1.911e-02;1.185e+00;2.000e-06;-1.828e-09;1.723e-09;8.333e-01;-4.435e-01
30.051870000;1.996e-06;-8.000e-09;8.202e-10;3.100e-09;3.659e-09;1.311e-03;1.907e-02;1.201e+00;2.000e-06;-1.498e-09;2.085e-09;8.333e-01;-4.435e-01
30.052382000;1.996e-06;-8.008e-09;9.017e-10;3.399e-09;3.764e-09;1.314e-03;1.902e-02;1.198e+00;2.000e-06;-1.160e-09;2.437e-09;8.333e-01;-4.435e-01
30.052894000;1.996e-06;-8.010e-09;1.001e-09;3.685e-09;3.861e-09;1.317e-03;1.899e-02;1.196e+00;2.000e-06;-8.167e-10;2.776e-09;8.333e-01;-4.435e-01
30.053406000;1.997e-06;-8.006e-09;1.116e-09;3.956e-09;3.950e-09;1.319e-03;1.895e-02;1.194e+00;2.000e-06;-4.715e-10;3.097e-09;8.333e-01;-4.435e-01
30.053918000;1.997e-06;-7.995e-09;1.244e-09;4.215e-09;4.029e-09;1.322e-03;1.891e-02;1.210e+00;2.000e-06;-1.270e-10;3.396e-09;8.333e-01;-4.435e-01
30.054430000;1.997e-06;-7.975e-09;1.382e-09;4.462e-09;4.098e-09;1.325e-03;1.887e-02;1.208e+00;2.000e-06;2.135e-10;3.671e-09;8.333e-01;-4.435e-01
30.054942000;1.997e-06;-7.945e-09;1.527e-09;4.697e-09;4.155e-09;1.327e-03;1.884e-02;1.205e+00;2.000e-06;5.467e-10;3.918e-09;8.333e-01;-4.435e-01
