time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.289500000;1.026e+00;1.513e-01;-4.148e-01;1.475e-01;-4.043e-01;1.004e+00;1.535e-01;-4.020e-01;1.026e+00;6.053e-03;-1.659e-02;1.000e+01;8.333e-01;-4.435e-01;5.007e+01;5.007e+01
30.292500000;1.026e+00;1.562e-01;-4.150e-01;1.522e-01;-4.044e-01;1.004e+00;1.584e-01;-4.020e-01;1.026e+00;6.247e-03;-1.660e-02;1.000e+01;8.333e-01;-4.435e-01;5.008e+01;5.008e+01
30.295500000;1.026e+00;1.612e-01;-4.151e-01;1.571e-01;-4.045e-01;1.004e+00;1.634e-01;-4.020e-01;1.026e+00;6.447e-03;-1.661e-02;1.000e+01;8.333e-01;-4.435e-01;5.008e+01;5.008e+01
30.298500000;1.026e+00;1.663e-01;-4.153e-01;1.621e-01;-4.047e-01;1.004e+00;1.685e-01;-4.020e-01;1.026e+00;6.653e-03;-1.661e-02;1.000e+01;8.333e-01;-4.435e-01;5.008e+01;5.008e+01
30.301500000;1.026e+00;1.716e-01;-4.155e-01;1.672e-01;-4.048e-01;1.004e+00;1.737e-01;-4.021e-01;1.026e+00;6.863e-03;-1.662e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.304500000;1.026e+00;1.769e-01;-4.156e-01;1.724e-01;-4.050e-01;1.004e+00;1.791e-01;-4.021e-01;1.026e+00;7.077e-03;-1.663e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.307500000;1.026e+00;1.824e-01;-4.158e-01;1.777e-01;-4.052e-01;1.004e+00;1.845e-01;-4.021e-01;1.026e+00;7.295e-03;-1.663e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.310500000;1.026e+00;1.879e-01;-4.160e-01;1.831e-01;-4.053e-01;1.004e+00;1.900e-01;-4.021e-01;1.026e+00;7.515e-03;-1.664e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.313500000;1.026e+00;1.935e-01;-4.162e-01;1.885e-01;-4.055e-01;1.004e+00;1.956e-01;-4.021e-01;1.026e+00;7.738e-03;-1.665e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.316500000;1.026e+00;1.991e-01;-4.163e-01;1.940e-01;-4.057e-01;1.005e+00;2.012e-01;-4.022e-01;1.026e+00;7.964e-03;-1.665e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.319500000;1.026e+00;2.048e-01;-4.165e-01;1.995e-01;-4.059e-01;1.005e+00;2.069e-01;-4.022e-01;1.026e+00;8.191e-03;-1.666e-02;1.000e+01;8.333e-01;-4.435e-01;5.009e+01;5.009e+01
30.322500000;1.026e+00;2.105e-01;-4.168e-01;2.051e-01;-4.061e-01;1.005e+00;2.126e-01;-4.022e-01;1.026e+00;8.420e-03;-1.667e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.325500000;1.026e+00;2.162e-01;-4.169e-01;2.107e-01;-4.063e-01;1.005e+00;2.184e-01;-4.022e-01;1.026e+00;8.650e-03;-1.668e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.328500000;1.026e+00;2.220e-01;-4.171e-01;2.164e-01;-4.065e-01;1.005e+00;2.241e-01;-4.023e-01;1.026e+00;8.882e-03;-1.669e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.331500000;1.026e+00;2.279e-01;-4.173e-01;2.220e-01;-4.067e-01;1.005e+00;2.300e-01;-4.023e-01;1.026e+00;9.114e-03;-1.669e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.334500000;1.026e+00;2.337e-01;-4.176e-01;2.277e-01;-4.069e-01;1.005e+00;2.358e-01;-4.023e-01;1.026e+00;9.348e-03;-1.670e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.337500000;1.026e+00;2.396e-01;-4.178e-01;2.334e-01;-4.071e-01;1.005e+00;2.417e-01;-4.023e-01;1.026e+00;9.582e-03;-1.671e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.340500000;1.026e+00;2.454e-01;-4.180e-01;2.392e-01;-4.073e-01;1.005e+00;2.475e-01;-4.023e-01;1.026e+00;9.817e-03;-1.672e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.343500000;1.026e+00;2.513e-01;-4.182e-01;2.449e-01;-4.076e-01;1.005e+00;2.534e-01;-4.023e-01;1.026e+00;1.005e-02;-1.673e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.346500000;1.026e+00;2.572e-01;-4.184e-01;2.507e-01;-4.078e-01;1.005e+00;2.593e-01;-4.023e-01;1.026e+00;1.029e-02;-1.674e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.349500000;1.026e+00;2.631e-01;-4.186e-01;2.565e-01;-4.080e-01;1.005e+00;2.653e-01;-4.024e-01;1.026e+00;1.052e-02;-1.674e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.352500000;1.026e+00;2.691e-01;-4.189e-01;2.622e-01;-4.083e-01;1.005e+00;2.712e-01;-4.024e-01;1.026e+00;1.076e-02;-1.675e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.355500000;1.026e+00;2.750e-01;-4.190e-01;2.680e-01;-4.085e-01;1.005e+00;2.771e-01;-4.024e-01;1.026e+00;1.100e-02;-1.676e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.358500000;1.026e+00;2.809e-01;-4.193e-01;2.738e-01;-4.087e-01;1.005e+00;2.831e-01;-4.024e-01;1.026e+00;1.124e-02;-1.677e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.361500000;1.026e+00;2.868e-01;-4.195e-01;2.796e-01;-4.090e-01;1.005e+00;2.890e-01;-4.024e-01;1.026e+00;1.147e-02;-1.678e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.364500000;1.026e+00;2.928e-01;-4.197e-01;2.855e-01;-4.092e-01;1.005e+00;2.950e-01;-4.024e-01;1.026e+00;1.171e-02;-1.679e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.367500000;1.026e+00;2.987e-01;-4.199e-01;2.913e-01;-4.095e-01;1.005e+00;3.009e-01;-4.024e-01;1.026e+00;1.195e-02;-1.680e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.370500000;1.026e+00;3.047e-01;-4.202e-01;2.971e-01;-4.097e-01;1.005e+00;3.069e-01;-4.024e-01;1.026e+00;1.219e-02;-1.681e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.373500000;1.025e+00;3.106e-01;-4.204e-01;3.029e-01;-4.100e-01;1.005e+00;3.129e-01;-4.024e-01;1.025e+00;1.243e-02;-1.682e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.376500000;1.025e+00;3.166e-01;-4.206e-01;3.087e-01;-4.102e-01;1.005e+00;3.189e-01;-4.024e-01;1.025e+00;1.266e-02;-1.682e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.379500000;1.025e+00;3.225e-01;-4.208e-01;3.146e-01;-4.105e-01;1.005e+00;3.248e-01;-4.024e-01;1.025e+00;1.290e-02;-1.683e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.382500000;1.025e+00;3.285e-01;-4.211e-01;3.204e-01;-4.108e-01;1.005e+00;3.308e-01;-4.024e-01;1.025e+00;1.314e-02;-1.684e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.385500000;1.025e+00;3.344e-01;-4.213e-01;3.262e-01;-4.110e-01;1.005e+00;3.368e-01;-4.024e-01;1.025e+00;1.338e-02;-1.685e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.388500000;1.025e+00;3.404e-01;-4.215e-01;3.321e-01;-4.113e-01;1.005e+00;3.428e-01;-4.024e-01;1.025e+00;1.362e-02;-1.686e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.391500000;1.025e+00;3.463e-01;-4.218e-01;3.379e-01;-4.116e-01;1.005e+00;3.488e-01;-4.024e-01;1.025e+00;1.385e-02;-1.687e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.394500000;1.025e+00;3.523e-01;-4.220e-01;3.438e-01;-4.118e-01;1.005e+00;3.548e-01;-4.024e-01;1.025e+00;1.409e-02;-1.688e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.397500000;1.025e+00;3.582e-01;-4.222e-01;3.496e-01;-4.121e-01;1.005e+00;3.608e-01;-4.024e-01;1.025e+00;1.433e-02;-1.689e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.400500000;1.025e+00;3.642e-01;-4.225e-01;3.555e-01;-4.124e-01;1.005e+00;3.668e-01;-4.024e-01;1.025e+00;1.457e-02;-1.690e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.403500000;1.024e+00;3.701e-01;-4.228e-01;3.613e-01;-4.127e-01;1.005e+00;3.728e-01;-4.023e-01;1.024e+00;1.480e-02;-1.691e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.406500000;1.024e+00;3.760e-01;-4.230e-01;3.671e-01;-4.130e-01;1.005e+00;3.788e-01;-4.023e-01;1.024e+00;1.504e-02;-1.692e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.409500000;1.024e+00;3.820e-01;-4.232e-01;3.730e-01;-4.133e-01;1.005e+00;3.848e-01;-4.023e-01;1.024e+00;1.528e-02;-1.693e-02;1.000e+01;8.333e-01;-4.435e-01;5.010e+01;5.010e+01
30.412500000;1.024e+00;3.880e-01;-4.235e-01;3.789e-01;-4.136e-01;1.005e+00;3.908e-01;-4.023e-01;1.024e+00;1.552e-02;-1.694e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.415500000;1.024e+00;3.939e-01;-4.237e-01;3.847e-01;-4.138e-01;1.005e+00;3.968e-01;-4.023e-01;1.024e+00;1.576e-02;-1.695e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.418500000;1.024e+00;3.998e-01;-4.240e-01;3.906e-01;-4.141e-01;1.005e+00;4.028e-01;-4.023e-01;1.024e+00;1.599e-02;-1.696e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.421500000;1.024e+00;4.058e-01;-4.242e-01;3.964e-01;-4.144e-01;1.005e+00;4.088e-01;-4.022e-01;1.024e+00;1.623e-02;-1.697e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.424500000;1.023e+00;4.117e-01;-4.244e-01;4.023e-01;-4.147e-01;1.005e+00;4.148e-01;-4.022e-01;1.023e+00;1.647e-02;-1.698e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.427500000;1.023e+00;4.176e-01;-4.247e-01;4.081e-01;-4.151e-01;1.004e+00;4.208e-01;-4.022e-01;1.023e+00;1.671e-02;-1.699e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.430500000;1.023e+00;4.235e-01;-4.249e-01;4.140e-01;-4.154e-01;1.004e+00;4.268e-01;-4.022e-01;1.023e+00;1.694e-02;-1.700e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.433500000;1.023e+00;4.295e-01;-4.252e-01;4.199e-01;-4.157e-01;1.004e+00;4.329e-01;-4.021e-01;1.023e+00;1.718e-02;-1.701e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.436500000;1.023e+00;4.354e-01;-4.254e-01;4.257e-01;-4.160e-01;1.004e+00;4.389e-01;-4.021e-01;1.023e+00;1.742e-02;-1.702e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.439500000;1.023e+00;4.413e-01;-4.257e-01;4.316e-01;-4.163e-01;1.004e+00;4.449e-01;-4.021e-01;1.023e+00;1.765e-02;-1.703e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.442500000;1.022e+00;4.472e-01;-4.260e-01;4.375e-01;-4.166e-01;1.004e+00;4.509e-01;-4.020e-01;1.022e+00;1.789e-02;-1.704e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.445500000;1.022e+00;4.532e-01;-4.262e-01;4.433e-01;-4.170e-01;1.004e+00;4.569e-01;-4.020e-01;1.022e+00;1.813e-02;-1.705e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.448500000;1.022e+00;4.591e-01;-4.265e-01;4.492e-01;-4.173e-01;1.004e+00;4.630e-01;-4.020e-01;1.022e+00;1.836e-02;-1.706e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.451500000;1.022e+00;4.650e-01;-4.267e-01;4.551e-01;-4.176e-01;1.004e+00;4.690e-01;-4.019e-01;1.022e+00;1.860e-02;-1.707e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.454500000;1.022e+00;4.709e-01;-4.270e-01;4.609e-01;-4.180e-01;1.004e+00;4.750e-01;-4.019e-01;1.022e+00;1.884e-02;-1.708e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.457500000;1.021e+00;4.768e-01;-4.273e-01;4.668e-01;-4.183e-01;1.003e+00;4.811e-01;-4.019e-01;1.021e+00;1.907e-02;-1.709e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.460500000;1.021e+00;4.827e-01;-4.275e-01;4.727e-01;-4.187e-01;1.003e+00;4.871e-01;-4.018e-01;1.021e+00;1.931e-02;-1.710e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.463500000;1.021e+00;4.886e-01;-4.278e-01;4.786e-01;-4.190e-01;1.003e+00;4.932e-01;-4.018e-01;1.021e+00;1.954e-02;-1.711e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.466500000;1.021e+00;4.946e-01;-4.280e-01;4.845e-01;-4.193e-01;1.003e+00;4.992e-01;-4.017e-01;1.021e+00;1.978e-02;-1.712e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.469500000;1.021e+00;5.005e-01;-4.283e-01;4.904e-01;-4.197e-01;1.003e+00;5.052e-01;-4.017e-01;1.021e+00;2.002e-02;-1.713e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.472500000;1.020e+00;5.064e-01;-4.286e-01;4.963e-01;-4.201e-01;1.003e+00;5.113e-01;-4.016e-01;1.020e+00;2.025e-02;-1.714e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.475500000;1.020e+00;5.122e-01;-4.288e-01;5.022e-01;-4.204e-01;1.003e+00;5.174e-01;-4.016e-01;1.020e+00;2.049e-02;-1.715e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.478500000;1.020e+00;5.181e-01;-4.291e-01;5.081e-01;-4.208e-01;1.002e+00;5.234e-01;-4.015e-01;1.020e+00;2.073e-02;-1.716e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.481500000;1.020e+00;5.240e-01;-4.294e-01;5.140e-01;-4.212e-01;1.002e+00;5.295e-01;-4.015e-01;1.020e+00;2.096e-02;-1.718e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.484500000;1.019e+00;5.299e-01;-4.297e-01;5.199e-01;-4.215e-01;1.002e+00;5.355e-01;-4.015e-01;1.019e+00;2.120e-02;-1.719e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.487500000;1.019e+00;5.358e-01;-4.300e-01;5.258e-01;-4.219e-01;1.002e+00;5.416e-01;-4.014e-01;1.019e+00;2.143e-02;-1.720e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.490500000;1.019e+00;5.417e-01;-4.302e-01;5.317e-01;-4.223e-01;1.002e+00;5.477e-01;-4.013e-01;1.019e+00;2.167e-02;-1.721e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.493500000;1.019e+00;5.476e-01;-4.305e-01;5.376e-01;-4.227e-01;1.002e+00;5.537e-01;-4.013e-01;1.019e+00;2.190e-02;-1.722e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.496500000;1.018e+00;5.535e-01;-4.308e-01;5.435e-01;-4.230e-01;1.001e+00;5.598e-01;-4.012e-01;1.018e+00;2.214e-02;-1.723e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.499500000;1.018e+00;5.594e-01;-4.310e-01;5.494e-01;-4.234e-01;1.001e+00;5.659e-01;-4.012e-01;1.018e+00;2.237e-02;-1.724e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.502500000;1.018e+00;5.652e-01;-4.313e-01;5.554e-01;-4.238e-01;1.001e+00;5.720e-01;-4.011e-01;1.018e+00;2.261e-02;-1.725e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.505500000;1.017e+00;5.711e-01;-4.316e-01;5.613e-01;-4.242e-01;1.001e+00;5.781e-01;-4.010e-01;1.017e+00;2.285e-02;-1.726e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.508500000;1.017e+00;5.770e-01;-4.319e-01;5.673e-01;-4.246e-01;1.001e+00;5.842e-01;-4.010e-01;1.017e+00;2.308e-02;-1.728e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.511500000;1.017e+00;5.829e-01;-4.322e-01;5.732e-01;-4.250e-01;1.000e+00;5.903e-01;-4.009e-01;1.017e+00;2.331e-02;-1.729e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.514500000;1.017e+00;5.887e-01;-4.325e-01;5.791e-01;-4.254e-01;1.000e+00;5.964e-01;-4.009e-01;1.017e+00;2.355e-02;-1.730e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.517500000;1.016e+00;5.946e-01;-4.328e-01;5.851e-01;-4.258e-01;1.000e+00;6.025e-01;-4.008e-01;1.016e+00;2.378e-02;-1.731e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.520500000;1.016e+00;6.005e-01;-4.331e-01;5.910e-01;-4.263e-01;9.997e-01;6.086e-01;-4.007e-01;1.016e+00;2.402e-02;-1.732e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.523500000;1.016e+00;6.063e-01;-4.333e-01;5.970e-01;-4.267e-01;9.995e-01;6.147e-01;-4.006e-01;1.016e+00;2.425e-02;-1.733e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.526500000;1.015e+00;6.122e-01;-4.336e-01;6.029e-01;-4.271e-01;9.993e-01;6.209e-01;-4.006e-01;1.015e+00;2.449e-02;-1.735e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.529500000;1.015e+00;6.180e-01;-4.339e-01;6.089e-01;-4.275e-01;9.990e-01;6.270e-01;-4.005e-01;1.015e+00;2.472e-02;-1.736e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.532500000;1.015e+00;6.239e-01;-4.343e-01;6.148e-01;-4.279e-01;9.988e-01;6.331e-01;-4.004e-01;1.015e+00;2.496e-02;-1.737e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.535500000;1.014e+00;6.298e-01;-4.346e-01;6.208e-01;-4.284e-01;9.985e-01;6.392e-01;-4.004e-01;1.014e+00;2.519e-02;-1.738e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.538500000;1.014e+00;6.356e-01;-4.349e-01;6.268e-01;-4.289e-01;9.983e-01;6.454e-01;-4.003e-01;1.014e+00;2.542e-02;-1.740e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.541500000;1.014e+00;6.414e-01;-4.352e-01;6.328e-01;-4.293e-01;9.980e-01;6.516e-01;-4.002e-01;1.014e+00;2.566e-02;-1.741e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.544500000;1.013e+00;6.473e-01;-4.355e-01;6.388e-01;-4.297e-01;9.977e-01;6.577e-01;-4.002e-01;1.013e+00;2.589e-02;-1.742e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.547500000;1.013e+00;6.532e-01;-4.358e-01;6.448e-01;-4.302e-01;9.975e-01;6.639e-01;-4.001e-01;1.013e+00;2.613e-02;-1.743e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.547500000;1.013e+00;6.532e-01;-4.358e-01;6.448e-01;-4.302e-01;9.975e-01;6.639e-01;-4.001e-01;1.013e+00;2.613e-02;-1.743e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.550500000;1.013e+00;6.590e-01;-4.361e-01;6.508e-01;-4.306e-01;9.972e-01;6.700e-01;-4.000e-01;1.013e+00;2.636e-02;-1.744e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.553500000;1.012e+00;6.648e-01;-4.364e-01;6.568e-01;-4.311e-01;9.969e-01;6.762e-01;-3.999e-01;1.012e+00;2.659e-02;-1.745e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.556500000;1.012e+00;6.707e-01;-4.367e-01;6.628e-01;-4.316e-01;9.966e-01;6.824e-01;-3.998e-01;1.012e+00;2.683e-02;-1.747e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.559500000;1.012e+00;6.765e-01;-4.370e-01;6.688e-01;-4.320e-01;9.963e-01;6.886e-01;-3.997e-01;1.012e+00;2.706e-02;-1.748e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.562500000;1.011e+00;6.824e-01;-4.373e-01;6.748e-01;-4.325e-01;9.960e-01;6.948e-01;-3.997e-01;1.011e+00;2.729e-02;-1.749e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.565500000;1.011e+00;6.882e-01;-4.376e-01;6.808e-01;-4.330e-01;9.957e-01;7.010e-01;-3.996e-01;1.011e+00;2.753e-02;-1.750e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.568500000;1.010e+00;6.940e-01;-4.379e-01;6.869e-01;-4.334e-01;9.954e-01;7.072e-01;-3.995e-01;1.010e+00;2.776e-02;-1.752e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.571500000;1.010e+00;6.999e-01;-4.383e-01;6.929e-01;-4.339e-01;9.951e-01;7.134e-01;-3.994e-01;1.010e+00;2.799e-02;-1.753e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.574500000;1.010e+00;7.057e-01;-4.386e-01;6.990e-01;-4.344e-01;9.948e-01;7.196e-01;-3.993e-01;1.010e+00;2.823e-02;-1.754e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.577500000;1.009e+00;7.115e-01;-4.389e-01;7.050e-01;-4.349e-01;9.945e-01;7.258e-01;-3.992e-01;1.009e+00;2.846e-02;-1.756e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.580500000;1.009e+00;7.173e-01;-4.392e-01;7.110e-01;-4.354e-01;9.941e-01;7.320e-01;-3.991e-01;1.009e+00;2.869e-02;-1.757e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.583500000;1.008e+00;7.231e-01;-4.395e-01;7.171e-01;-4.359e-01;9.938e-01;7.383e-01;-3.990e-01;1.008e+00;2.892e-02;-1.758e-02;1.000e+01;8.333e-01;-4.435e-01;5.011e+01;5.011e+01
30.586500000;1.008e+00;7.289e-01;-4.399e-01;7.232e-01;-4.364e-01;9.935e-01;7.445e-01;-3.989e-01;1.008e+00;2.916e-02;-1.759e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.589500000;1.008e+00;7.348e-01;-4.402e-01;7.293e-01;-4.369e-01;9.931e-01;7.508e-01;-3.988e-01;1.008e+00;2.939e-02;-1.761e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.592500000;1.007e+00;7.406e-01;-4.405e-01;7.354e-01;-4.374e-01;9.928e-01;7.571e-01;-3.987e-01;1.007e+00;2.962e-02;-1.762e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.595500000;1.007e+00;7.464e-01;-4.409e-01;7.414e-01;-4.379e-01;9.924e-01;7.633e-01;-3.986e-01;1.007e+00;2.985e-02;-1.763e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.598500000;1.006e+00;7.522e-01;-4.412e-01;7.475e-01;-4.385e-01;9.920e-01;7.696e-01;-3.985e-01;1.006e+00;3.009e-02;-1.765e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.601500000;1.006e+00;7.580e-01;-4.415e-01;7.536e-01;-4.390e-01;9.917e-01;7.759e-01;-3.984e-01;1.006e+00;3.032e-02;-1.766e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.604500000;1.005e+00;7.638e-01;-4.418e-01;7.597e-01;-4.395e-01;9.913e-01;7.822e-01;-3.983e-01;1.005e+00;3.055e-02;-1.767e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.607500000;1.005e+00;7.696e-01;-4.422e-01;7.659e-01;-4.401e-01;9.909e-01;7.885e-01;-3.981e-01;1.005e+00;3.078e-02;-1.769e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.610500000;1.004e+00;7.754e-01;-4.425e-01;7.720e-01;-4.406e-01;9.905e-01;7.948e-01;-3.980e-01;1.004e+00;3.102e-02;-1.770e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.613500000;1.004e+00;7.812e-01;-4.429e-01;7.781e-01;-4.412e-01;9.901e-01;8.011e-01;-3.979e-01;1.004e+00;3.125e-02;-1.772e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
30.616500000;1.003e+00;7.870e-01;-4.432e-01;7.843e-01;-4.417e-01;9.897e-01;8.074e-01;-3.978e-01;1.003e+00;3.148e-02;-1.773e-02;1.000e+01;8.333e-01;-4.435e-01;5.012e+01;5.012e+01
