time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.075500000;1.000e+00;8.319e-01;-4.448e-01;8.319e-01;-4.448e-01;9.870e-01;8.564e-01;-3.956e-01;1.000e+00;3.328e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
31.123500000;9.987e-01;8.450e-01;-4.456e-01;8.461e-01;-4.462e-01;9.859e-01;8.710e-01;-3.953e-01;9.987e-01;3.380e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
31.126500000;9.987e-01;8.457e-01;-4.457e-01;8.468e-01;-4.462e-01;9.859e-01;8.718e-01;-3.953e-01;9.987e-01;3.383e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.002e+01;5.002e+01
31.129500000;9.986e-01;8.464e-01;-4.457e-01;8.475e-01;-4.463e-01;9.858e-01;8.725e-01;-3.952e-01;9.986e-01;3.385e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.135500000;9.985e-01;8.473e-01;-4.457e-01;8.486e-01;-4.464e-01;9.857e-01;8.736e-01;-3.952e-01;9.985e-01;3.389e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.141500000;9.985e-01;8.479e-01;-4.458e-01;8.492e-01;-4.465e-01;9.857e-01;8.743e-01;-3.952e-01;9.985e-01;3.392e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.144500000;9.985e-01;8.481e-01;-4.458e-01;8.495e-01;-4.465e-01;9.857e-01;8.745e-01;-3.952e-01;9.985e-01;3.393e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.147500000;9.984e-01;8.483e-01;-4.458e-01;8.496e-01;-4.465e-01;9.857e-01;8.747e-01;-3.952e-01;9.984e-01;3.393e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.150500000;9.984e-01;8.484e-01;-4.458e-01;8.497e-01;-4.465e-01;9.857e-01;8.747e-01;-3.951e-01;9.984e-01;3.393e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.153500000;9.984e-01;8.484e-01;-4.457e-01;8.497e-01;-4.464e-01;9.857e-01;8.748e-01;-3.951e-01;9.984e-01;3.393e-02;-1.783e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.186500000;9.986e-01;8.471e-01;-4.456e-01;8.482e-01;-4.462e-01;9.858e-01;8.732e-01;-3.950e-01;9.986e-01;3.388e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.270500000;9.989e-01;8.447e-01;-4.454e-01;8.456e-01;-4.459e-01;9.860e-01;8.706e-01;-3.951e-01;9.989e-01;3.379e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.273500000;9.989e-01;8.445e-01;-4.454e-01;8.455e-01;-4.459e-01;9.861e-01;8.704e-01;-3.951e-01;9.989e-01;3.378e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.279500000;9.989e-01;8.441e-01;-4.454e-01;8.451e-01;-4.459e-01;9.861e-01;8.700e-01;-3.951e-01;9.989e-01;3.377e-02;-1.782e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.420500000;1.000e+00;8.306e-01;-4.445e-01;8.304e-01;-4.444e-01;9.872e-01;8.549e-01;-3.953e-01;1.000e+00;3.322e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;4.999e+01;4.999e+01
31.426500000;1.000e+00;8.301e-01;-4.444e-01;8.300e-01;-4.443e-01;9.872e-01;8.544e-01;-3.954e-01;1.000e+00;3.321e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.429500000;1.000e+00;8.299e-01;-4.444e-01;8.297e-01;-4.443e-01;9.872e-01;8.541e-01;-3.953e-01;1.000e+00;3.320e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.438500000;1.000e+00;8.293e-01;-4.444e-01;8.290e-01;-4.442e-01;9.873e-01;8.535e-01;-3.954e-01;1.000e+00;3.317e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.495500000;1.001e+00;8.271e-01;-4.443e-01;8.267e-01;-4.440e-01;9.875e-01;8.510e-01;-3.954e-01;1.001e+00;3.308e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.516500000;1.001e+00;8.263e-01;-4.442e-01;8.258e-01;-4.439e-01;9.875e-01;8.501e-01;-3.954e-01;1.001e+00;3.305e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.528500000;1.001e+00;8.258e-01;-4.442e-01;8.253e-01;-4.439e-01;9.876e-01;8.496e-01;-3.954e-01;1.001e+00;3.303e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.537500000;1.001e+00;8.256e-01;-4.441e-01;8.250e-01;-4.439e-01;9.876e-01;8.493e-01;-3.954e-01;1.001e+00;3.302e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.543500000;1.001e+00;8.255e-01;-4.441e-01;8.249e-01;-4.439e-01;9.876e-01;8.492e-01;-3.954e-01;1.001e+00;3.302e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.546500000;1.001e+00;8.254e-01;-4.441e-01;8.249e-01;-4.439e-01;9.876e-01;8.491e-01;-3.954e-01;1.001e+00;3.302e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.582500000;1.001e+00;8.264e-01;-4.442e-01;8.260e-01;-4.439e-01;9.875e-01;8.502e-01;-3.954e-01;1.001e+00;3.306e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.594500000;1.000e+00;8.274e-01;-4.443e-01;8.270e-01;-4.441e-01;9.874e-01;8.513e-01;-3.954e-01;1.000e+00;3.309e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.600500000;1.000e+00;8.280e-01;-4.443e-01;8.276e-01;-4.441e-01;9.874e-01;8.520e-01;-3.954e-01;1.000e+00;3.312e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.606500000;1.000e+00;8.286e-01;-4.444e-01;8.284e-01;-4.442e-01;9.873e-01;8.527e-01;-3.954e-01;1.000e+00;3.315e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.684500000;9.992e-01;8.408e-01;-4.451e-01;8.414e-01;-4.455e-01;9.864e-01;8.662e-01;-3.951e-01;9.992e-01;3.363e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.687500000;9.992e-01;8.410e-01;-4.451e-01;8.417e-01;-4.455e-01;9.863e-01;8.665e-01;-3.951e-01;9.992e-01;3.364e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.001e+01;5.001e+01
31.690500000;9.992e-01;8.412e-01;-4.451e-01;8.419e-01;-4.455e-01;9.863e-01;8.667e-01;-3.951e-01;9.992e-01;3.365e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.702500000;9.992e-01;8.417e-01;-4.452e-01;8.424e-01;-4.456e-01;9.863e-01;8.673e-01;-3.951e-01;9.992e-01;3.367e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.774500000;9.991e-01;8.429e-01;-4.452e-01;8.437e-01;-4.456e-01;9.862e-01;8.685e-01;-3.950e-01;9.991e-01;3.372e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.783500000;9.991e-01;8.430e-01;-4.452e-01;8.438e-01;-4.456e-01;9.862e-01;8.687e-01;-3.950e-01;9.991e-01;3.372e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.786500000;9.991e-01;8.431e-01;-4.452e-01;8.438e-01;-4.456e-01;9.862e-01;8.687e-01;-3.950e-01;9.991e-01;3.372e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.789500000;9.991e-01;8.431e-01;-4.452e-01;8.439e-01;-4.456e-01;9.862e-01;8.687e-01;-3.950e-01;9.991e-01;3.372e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.795500000;9.990e-01;8.431e-01;-4.452e-01;8.439e-01;-4.456e-01;9.862e-01;8.687e-01;-3.950e-01;9.990e-01;3.372e-02;-1.781e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.849500000;9.992e-01;8.417e-01;-4.451e-01;8.424e-01;-4.454e-01;9.864e-01;8.671e-01;-3.950e-01;9.992e-01;3.367e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.852500000;9.992e-01;8.415e-01;-4.451e-01;8.422e-01;-4.454e-01;9.864e-01;8.670e-01;-3.950e-01;9.992e-01;3.366e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.855500000;9.992e-01;8.414e-01;-4.450e-01;8.420e-01;-4.454e-01;9.864e-01;8.668e-01;-3.950e-01;9.992e-01;3.365e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.996500000;1.000e+00;8.312e-01;-4.444e-01;8.311e-01;-4.443e-01;9.872e-01;8.555e-01;-3.952e-01;1.000e+00;3.325e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.005500000;1.000e+00;8.307e-01;-4.444e-01;8.305e-01;-4.442e-01;9.872e-01;8.549e-01;-3.952e-01;1.000e+00;3.323e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.008500000;1.000e+00;8.306e-01;-4.444e-01;8.303e-01;-4.442e-01;9.872e-01;8.548e-01;-3.952e-01;1.000e+00;3.322e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.056500000;1.000e+00;8.289e-01;-4.443e-01;8.285e-01;-4.441e-01;9.874e-01;8.529e-01;-3.952e-01;1.000e+00;3.315e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.068500000;1.000e+00;8.287e-01;-4.442e-01;8.284e-01;-4.440e-01;9.874e-01;8.527e-01;-3.953e-01;1.000e+00;3.315e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.071500000;1.000e+00;8.287e-01;-4.442e-01;8.283e-01;-4.440e-01;9.874e-01;8.527e-01;-3.953e-01;1.000e+00;3.315e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.074500000;1.000e+00;8.286e-01;-4.442e-01;8.283e-01;-4.440e-01;9.874e-01;8.527e-01;-3.953e-01;1.000e+00;3.315e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.128500000;1.000e+00;8.296e-01;-4.443e-01;8.293e-01;-4.442e-01;9.873e-01;8.537e-01;-3.952e-01;1.000e+00;3.318e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.134500000;1.000e+00;8.298e-01;-4.443e-01;8.295e-01;-4.442e-01;9.873e-01;8.539e-01;-3.952e-01;1.000e+00;3.319e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.275500000;9.995e-01;8.381e-01;-4.448e-01;8.385e-01;-4.450e-01;9.867e-01;8.632e-01;-3.950e-01;9.995e-01;3.352e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.284500000;9.995e-01;8.386e-01;-4.449e-01;8.390e-01;-4.451e-01;9.866e-01;8.637e-01;-3.950e-01;9.995e-01;3.354e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.341500000;9.993e-01;8.404e-01;-4.450e-01;8.410e-01;-4.452e-01;9.865e-01;8.657e-01;-3.950e-01;9.993e-01;3.362e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.350500000;9.993e-01;8.405e-01;-4.450e-01;8.411e-01;-4.452e-01;9.865e-01;8.659e-01;-3.949e-01;9.993e-01;3.362e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.353500000;9.993e-01;8.406e-01;-4.450e-01;8.411e-01;-4.453e-01;9.865e-01;8.659e-01;-3.949e-01;9.993e-01;3.362e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.359500000;9.993e-01;8.406e-01;-4.450e-01;8.412e-01;-4.453e-01;9.865e-01;8.659e-01;-3.949e-01;9.993e-01;3.362e-02;-1.780e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.416500000;9.994e-01;8.397e-01;-4.449e-01;8.402e-01;-4.451e-01;9.866e-01;8.649e-01;-3.949e-01;9.994e-01;3.359e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.419500000;9.994e-01;8.396e-01;-4.449e-01;8.401e-01;-4.451e-01;9.866e-01;8.648e-01;-3.949e-01;9.994e-01;3.358e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.569500000;1.000e+00;8.317e-01;-4.443e-01;8.315e-01;-4.442e-01;9.872e-01;8.560e-01;-3.951e-01;1.000e+00;3.327e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.572500000;1.000e+00;8.316e-01;-4.443e-01;8.314e-01;-4.442e-01;9.872e-01;8.558e-01;-3.951e-01;1.000e+00;3.326e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.644500000;1.000e+00;8.297e-01;-4.442e-01;8.294e-01;-4.441e-01;9.874e-01;8.537e-01;-3.951e-01;1.000e+00;3.319e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.647500000;1.000e+00;8.296e-01;-4.442e-01;8.294e-01;-4.441e-01;9.874e-01;8.537e-01;-3.951e-01;1.000e+00;3.319e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.653500000;1.000e+00;8.296e-01;-4.442e-01;8.293e-01;-4.441e-01;9.874e-01;8.537e-01;-3.951e-01;1.000e+00;3.318e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.722500000;1.000e+00;8.309e-01;-4.443e-01;8.307e-01;-4.442e-01;9.873e-01;8.551e-01;-3.951e-01;1.000e+00;3.324e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.854500000;9.997e-01;8.369e-01;-4.446e-01;8.371e-01;-4.448e-01;9.868e-01;8.618e-01;-3.950e-01;9.997e-01;3.347e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.923500000;9.995e-01;8.386e-01;-4.447e-01;8.390e-01;-4.450e-01;9.867e-01;8.636e-01;-3.949e-01;9.995e-01;3.354e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.926500000;9.995e-01;8.386e-01;-4.447e-01;8.390e-01;-4.450e-01;9.867e-01;8.637e-01;-3.949e-01;9.995e-01;3.354e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.938500000;9.995e-01;8.387e-01;-4.447e-01;8.390e-01;-4.450e-01;9.867e-01;8.637e-01;-3.949e-01;9.995e-01;3.355e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.989500000;9.996e-01;8.380e-01;-4.447e-01;8.384e-01;-4.449e-01;9.867e-01;8.630e-01;-3.949e-01;9.996e-01;3.352e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
32.995500000;9.996e-01;8.379e-01;-4.447e-01;8.382e-01;-4.448e-01;9.867e-01;8.629e-01;-3.949e-01;9.996e-01;3.352e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.199500000;1.000e+00;8.306e-01;-4.442e-01;8.304e-01;-4.441e-01;9.873e-01;8.548e-01;-3.951e-01;1.000e+00;3.322e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.211500000;1.000e+00;8.305e-01;-4.442e-01;8.302e-01;-4.441e-01;9.873e-01;8.547e-01;-3.951e-01;1.000e+00;3.322e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.214500000;1.000e+00;8.305e-01;-4.442e-01;8.302e-01;-4.441e-01;9.873e-01;8.546e-01;-3.951e-01;1.000e+00;3.322e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.217500000;1.000e+00;8.304e-01;-4.442e-01;8.302e-01;-4.441e-01;9.873e-01;8.546e-01;-3.951e-01;1.000e+00;3.322e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.283500000;1.000e+00;8.310e-01;-4.443e-01;8.308e-01;-4.441e-01;9.873e-01;8.552e-01;-3.951e-01;1.000e+00;3.324e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.493500000;9.997e-01;8.371e-01;-4.446e-01;8.374e-01;-4.448e-01;9.868e-01;8.620e-01;-3.949e-01;9.997e-01;3.349e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.496500000;9.997e-01;8.372e-01;-4.446e-01;8.374e-01;-4.448e-01;9.868e-01;8.620e-01;-3.949e-01;9.997e-01;3.349e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.499500000;9.997e-01;8.372e-01;-4.446e-01;8.374e-01;-4.448e-01;9.868e-01;8.621e-01;-3.949e-01;9.997e-01;3.349e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.505500000;9.997e-01;8.372e-01;-4.446e-01;8.375e-01;-4.448e-01;9.868e-01;8.621e-01;-3.949e-01;9.997e-01;3.349e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.571500000;9.997e-01;8.367e-01;-4.446e-01;8.369e-01;-4.447e-01;9.868e-01;8.615e-01;-3.949e-01;9.997e-01;3.347e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.781500000;1.000e+00;8.311e-01;-4.442e-01;8.309e-01;-4.441e-01;9.873e-01;8.554e-01;-3.950e-01;1.000e+00;3.325e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.784500000;1.000e+00;8.311e-01;-4.442e-01;8.309e-01;-4.441e-01;9.873e-01;8.553e-01;-3.950e-01;1.000e+00;3.324e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.796500000;1.000e+00;8.311e-01;-4.442e-01;8.308e-01;-4.441e-01;9.873e-01;8.553e-01;-3.950e-01;1.000e+00;3.324e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
33.799500000;1.000e+00;8.311e-01;-4.442e-01;8.308e-01;-4.441e-01;9.873e-01;8.552e-01;-3.950e-01;1.000e+00;3.324e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.069500000;9.998e-01;8.361e-01;-4.445e-01;8.363e-01;-4.446e-01;9.869e-01;8.609e-01;-3.949e-01;9.998e-01;3.344e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.072500000;9.998e-01;8.361e-01;-4.445e-01;8.363e-01;-4.446e-01;9.869e-01;8.609e-01;-3.949e-01;9.998e-01;3.345e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.084500000;9.998e-01;8.362e-01;-4.445e-01;8.363e-01;-4.446e-01;9.869e-01;8.609e-01;-3.949e-01;9.998e-01;3.345e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.351500000;1.000e+00;8.316e-01;-4.442e-01;8.315e-01;-4.441e-01;9.872e-01;8.559e-01;-3.950e-01;1.000e+00;3.327e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.354500000;1.000e+00;8.316e-01;-4.442e-01;8.314e-01;-4.441e-01;9.872e-01;8.559e-01;-3.950e-01;1.000e+00;3.327e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.360500000;1.000e+00;8.316e-01;-4.442e-01;8.314e-01;-4.441e-01;9.873e-01;8.559e-01;-3.950e-01;1.000e+00;3.326e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.363500000;1.000e+00;8.316e-01;-4.442e-01;8.314e-01;-4.441e-01;9.873e-01;8.558e-01;-3.950e-01;1.000e+00;3.326e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.642500000;9.999e-01;8.354e-01;-4.445e-01;8.355e-01;-4.445e-01;9.870e-01;8.600e-01;-3.949e-01;9.999e-01;3.341e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.648500000;9.999e-01;8.354e-01;-4.445e-01;8.355e-01;-4.445e-01;9.870e-01;8.600e-01;-3.949e-01;9.999e-01;3.342e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.654500000;9.999e-01;8.354e-01;-4.445e-01;8.355e-01;-4.445e-01;9.870e-01;8.601e-01;-3.949e-01;9.999e-01;3.342e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.915500000;1.000e+00;8.321e-01;-4.443e-01;8.320e-01;-4.442e-01;9.872e-01;8.564e-01;-3.950e-01;1.000e+00;3.328e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.930500000;1.000e+00;8.320e-01;-4.443e-01;8.318e-01;-4.442e-01;9.872e-01;8.563e-01;-3.950e-01;1.000e+00;3.328e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.942500000;1.000e+00;8.320e-01;-4.443e-01;8.318e-01;-4.442e-01;9.872e-01;8.562e-01;-3.950e-01;1.000e+00;3.328e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
34.948500000;1.000e+00;8.319e-01;-4.443e-01;8.318e-01;-4.442e-01;9.872e-01;8.562e-01;-3.950e-01;1.000e+00;3.328e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
35.194500000;9.999e-01;8.347e-01;-4.444e-01;8.347e-01;-4.445e-01;9.870e-01;8.592e-01;-3.949e-01;9.999e-01;3.339e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
35.209500000;9.999e-01;8.348e-01;-4.444e-01;8.348e-01;-4.445e-01;9.870e-01;8.594e-01;-3.949e-01;9.999e-01;3.339e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
35.218500000;9.999e-01;8.348e-01;-4.444e-01;8.349e-01;-4.445e-01;9.870e-01;8.594e-01;-3.949e-01;9.999e-01;3.339e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
35.242500000;9.999e-01;8.348e-01;-4.444e-01;8.349e-01;-4.445e-01;9.870e-01;8.595e-01;-3.949e-01;9.999e-01;3.339e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
35.488500000;1.000e+00;8.324e-01;-4.443e-01;8.322e-01;-4.442e-01;9.872e-01;8.567e-01;-3.950e-01;1.000e+00;3.329e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
35.500500000;1.000e+00;8.323e-01;-4.443e-01;8.322e-01;-4.442e-01;9.872e-01;8.566e-01;-3.950e-01;1.000e+00;3.329e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
35.506500000;1.000e+00;8.323e-01;-4.443e-01;8.321e-01;-4.442e-01;9.872e-01;8.566e-01;-3.950e-01;1.000e+00;3.329e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
35.527500000;1.000e+00;8.322e-01;-4.443e-01;8.321e-01;-4.442e-01;9.872e-01;8.566e-01;-3.950e-01;1.000e+00;3.329e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
35.782500000;1.000e+00;8.344e-01;-4.444e-01;8.344e-01;-4.444e-01;9.870e-01;8.589e-01;-3.949e-01;1.000e+00;3.337e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
35.785500000;1.000e+00;8.344e-01;-4.444e-01;8.344e-01;-4.444e-01;9.870e-01;8.589e-01;-3.949e-01;1.000e+00;3.338e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
35.791500000;1.000e+00;8.344e-01;-4.444e-01;8.344e-01;-4.444e-01;9.870e-01;8.590e-01;-3.949e-01;1.000e+00;3.338e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
35.800500000;1.000e+00;8.344e-01;-4.444e-01;8.345e-01;-4.444e-01;9.870e-01;8.590e-01;-3.949e-01;1.000e+00;3.338e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
36.058500000;1.000e+00;8.326e-01;-4.443e-01;8.325e-01;-4.442e-01;9.872e-01;8.570e-01;-3.950e-01;1.000e+00;3.330e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
36.067500000;1.000e+00;8.325e-01;-4.443e-01;8.324e-01;-4.442e-01;9.872e-01;8.569e-01;-3.950e-01;1.000e+00;3.330e-02;-1.777e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
