time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.153456000;1.492e+00;1.087e+00;1.605e+00;7.286e-01;1.076e+00;1.499e+00;7.249e-01;1.079e+00;1.492e+00;4.348e-02;6.421e-02;1.000e+01;8.333e-01;6.920e-04;4.304e+01;4.304e+01
30.153690000;1.494e+00;1.078e+00;1.614e+00;7.218e-01;1.081e+00;1.502e+00;7.181e-01;1.083e+00;1.494e+00;4.313e-02;6.458e-02;1.000e+01;8.333e-01;6.920e-04;4.444e+01;4.444e+01
30.153850000;1.495e+00;1.073e+00;1.620e+00;7.179e-01;1.083e+00;1.503e+00;7.142e-01;1.086e+00;1.495e+00;4.294e-02;6.479e-02;1.000e+01;8.333e-01;6.920e-04;4.524e+01;4.524e+01
30.153965000;1.496e+00;1.070e+00;1.623e+00;7.155e-01;1.085e+00;1.504e+00;7.118e-01;1.087e+00;1.496e+00;4.282e-02;6.492e-02;1.000e+01;8.333e-01;6.920e-04;4.574e+01;4.574e+01
30.154080000;1.497e+00;1.068e+00;1.626e+00;7.133e-01;1.086e+00;1.505e+00;7.096e-01;1.089e+00;1.497e+00;4.270e-02;6.504e-02;1.000e+01;8.333e-01;6.920e-04;4.618e+01;4.618e+01
30.154541000;1.499e+00;1.059e+00;1.635e+00;7.066e-01;1.091e+00;1.507e+00;7.029e-01;1.093e+00;1.499e+00;4.236e-02;6.539e-02;1.000e+01;8.333e-01;6.920e-04;4.756e+01;4.756e+01
30.154599000;1.499e+00;1.058e+00;1.636e+00;7.059e-01;1.091e+00;1.507e+00;7.023e-01;1.093e+00;1.499e+00;4.233e-02;6.543e-02;1.000e+01;8.333e-01;6.920e-04;4.769e+01;4.769e+01
30.155117000;1.501e+00;1.053e+00;1.642e+00;7.014e-01;1.094e+00;1.508e+00;6.979e-01;1.096e+00;1.501e+00;4.210e-02;6.566e-02;1.000e+01;8.333e-01;6.920e-04;4.860e+01;4.860e+01
30.155232000;1.501e+00;1.052e+00;1.643e+00;7.007e-01;1.094e+00;1.509e+00;6.971e-01;1.097e+00;1.501e+00;4.207e-02;6.570e-02;1.000e+01;8.333e-01;6.920e-04;4.875e+01;4.875e+01
30.155251000;1.501e+00;1.052e+00;1.643e+00;7.006e-01;1.095e+00;1.509e+00;6.970e-01;1.097e+00;1.501e+00;4.206e-02;6.571e-02;1.000e+01;8.333e-01;6.920e-04;4.877e+01;4.877e+01
30.155257000;1.501e+00;1.051e+00;1.643e+00;7.006e-01;1.095e+00;1.509e+00;6.970e-01;1.097e+00;1.501e+00;4.206e-02;6.571e-02;1.000e+01;8.333e-01;6.920e-04;4.878e+01;4.878e+01
30.155313000;1.501e+00;1.051e+00;1.643e+00;7.003e-01;1.095e+00;1.509e+00;6.967e-01;1.097e+00;1.501e+00;4.204e-02;6.572e-02;1.000e+01;8.333e-01;6.920e-04;4.884e+01;4.884e+01
30.155441000;1.501e+00;1.051e+00;1.644e+00;6.999e-01;1.095e+00;1.509e+00;6.963e-01;1.097e+00;1.501e+00;4.202e-02;6.574e-02;1.000e+01;8.333e-01;6.920e-04;4.900e+01;4.900e+01
30.155505000;1.501e+00;1.050e+00;1.644e+00;6.998e-01;1.095e+00;1.509e+00;6.962e-01;1.097e+00;1.501e+00;4.202e-02;6.575e-02;1.000e+01;8.333e-01;6.920e-04;4.908e+01;4.908e+01
30.155569000;1.501e+00;1.050e+00;1.644e+00;6.997e-01;1.095e+00;1.509e+00;6.962e-01;1.097e+00;1.501e+00;4.201e-02;6.575e-02;1.000e+01;8.333e-01;6.920e-04;4.916e+01;4.916e+01
30.155697000;1.501e+00;1.051e+00;1.643e+00;6.999e-01;1.095e+00;1.509e+00;6.963e-01;1.097e+00;1.501e+00;4.202e-02;6.574e-02;1.000e+01;8.333e-01;6.920e-04;4.931e+01;4.931e+01
30.155944000;1.501e+00;1.052e+00;1.641e+00;7.008e-01;1.094e+00;1.508e+00;6.972e-01;1.096e+00;1.501e+00;4.206e-02;6.566e-02;1.000e+01;8.333e-01;6.920e-04;4.959e+01;4.959e+01
30.156000000;1.500e+00;1.052e+00;1.641e+00;7.011e-01;1.094e+00;1.508e+00;6.975e-01;1.096e+00;1.500e+00;4.208e-02;6.563e-02;1.000e+01;8.333e-01;6.920e-04;4.965e+01;4.965e+01
30.156291000;1.499e+00;1.054e+00;1.636e+00;7.028e-01;1.091e+00;1.507e+00;6.992e-01;1.093e+00;1.499e+00;4.215e-02;6.543e-02;1.000e+01;8.333e-01;6.920e-04;4.991e+01;4.991e+01
30.156849000;1.496e+00;1.057e+00;1.620e+00;7.066e-01;1.083e+00;1.503e+00;7.030e-01;1.085e+00;1.496e+00;4.228e-02;6.479e-02;1.000e+01;8.333e-01;6.920e-04;5.025e+01;5.025e+01
30.157057000;1.494e+00;1.058e+00;1.612e+00;7.079e-01;1.079e+00;1.502e+00;7.043e-01;1.081e+00;1.494e+00;4.231e-02;6.448e-02;1.000e+01;8.333e-01;6.920e-04;5.032e+01;5.032e+01
30.157645000;1.488e+00;1.058e+00;1.585e+00;7.112e-01;1.065e+00;1.496e+00;7.077e-01;1.067e+00;1.488e+00;4.234e-02;6.338e-02;1.000e+01;8.333e-01;6.920e-04;5.042e+01;5.042e+01
30.157761000;1.487e+00;1.058e+00;1.578e+00;7.118e-01;1.062e+00;1.494e+00;7.082e-01;1.064e+00;1.487e+00;4.233e-02;6.314e-02;1.000e+01;8.333e-01;6.920e-04;5.043e+01;5.043e+01
30.157991000;1.484e+00;1.058e+00;1.565e+00;7.128e-01;1.055e+00;1.491e+00;7.092e-01;1.057e+00;1.484e+00;4.231e-02;6.262e-02;1.000e+01;8.333e-01;6.920e-04;5.043e+01;5.043e+01
30.158797000;1.473e+00;1.053e+00;1.513e+00;7.151e-01;1.028e+00;1.480e+00;7.116e-01;1.030e+00;1.473e+00;4.213e-02;6.054e-02;1.000e+01;8.333e-01;6.920e-04;5.040e+01;5.040e+01
30.158913000;1.471e+00;1.052e+00;1.505e+00;7.153e-01;1.023e+00;1.478e+00;7.118e-01;1.026e+00;1.471e+00;4.208e-02;6.021e-02;1.000e+01;8.333e-01;6.920e-04;5.039e+01;5.039e+01
30.159258000;1.465e+00;1.049e+00;1.480e+00;7.157e-01;1.010e+00;1.473e+00;7.122e-01;1.012e+00;1.465e+00;4.195e-02;5.919e-02;1.000e+01;8.333e-01;6.920e-04;5.036e+01;5.036e+01
30.159604000;1.460e+00;1.045e+00;1.453e+00;7.158e-01;9.955e-01;1.467e+00;7.123e-01;9.980e-01;1.460e+00;4.179e-02;5.812e-02;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.159811000;1.456e+00;1.042e+00;1.436e+00;7.157e-01;9.866e-01;1.463e+00;7.123e-01;9.890e-01;1.456e+00;4.168e-02;5.745e-02;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.160226000;1.448e+00;1.036e+00;1.402e+00;7.153e-01;9.679e-01;1.455e+00;7.120e-01;9.704e-01;1.448e+00;4.144e-02;5.607e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.161247000;1.428e+00;1.018e+00;1.311e+00;7.131e-01;9.183e-01;1.435e+00;7.099e-01;9.208e-01;1.428e+00;4.074e-02;5.246e-02;1.000e+01;8.333e-01;6.920e-04;5.019e+01;5.019e+01
30.161999000;1.413e+00;1.004e+00;1.243e+00;7.106e-01;8.803e-01;1.419e+00;7.075e-01;8.828e-01;1.413e+00;4.015e-02;4.974e-02;1.000e+01;8.333e-01;6.920e-04;5.013e+01;5.013e+01
30.163023000;1.392e+00;9.829e-01;1.154e+00;7.062e-01;8.290e-01;1.398e+00;7.032e-01;8.315e-01;1.392e+00;3.932e-02;4.615e-02;1.000e+01;8.333e-01;6.920e-04;5.006e+01;5.006e+01
30.163535000;1.382e+00;9.721e-01;1.110e+00;7.036e-01;8.037e-01;1.387e+00;7.007e-01;8.062e-01;1.382e+00;3.889e-02;4.441e-02;1.000e+01;8.333e-01;6.920e-04;5.003e+01;5.003e+01
30.166974000;1.312e+00;8.967e-01;8.287e-01;6.833e-01;6.315e-01;1.317e+00;6.810e-01;6.340e-01;1.312e+00;3.587e-02;3.315e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.167998000;1.291e+00;8.740e-01;7.486e-01;6.768e-01;5.797e-01;1.295e+00;6.746e-01;5.822e-01;1.291e+00;3.496e-02;2.994e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.169278000;1.266e+00;8.463e-01;6.530e-01;6.687e-01;5.159e-01;1.269e+00;6.667e-01;5.184e-01;1.266e+00;3.385e-02;2.612e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.170558000;1.241e+00;8.198e-01;5.635e-01;6.607e-01;4.541e-01;1.244e+00;6.590e-01;4.566e-01;1.241e+00;3.279e-02;2.254e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.171326000;1.226e+00;8.046e-01;5.130e-01;6.561e-01;4.183e-01;1.229e+00;6.545e-01;4.208e-01;1.226e+00;3.218e-02;2.052e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.172606000;1.203e+00;7.805e-01;4.345e-01;6.487e-01;3.610e-01;1.206e+00;6.473e-01;3.635e-01;1.203e+00;3.122e-02;1.738e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.173118000;1.194e+00;7.714e-01;4.050e-01;6.458e-01;3.391e-01;1.197e+00;6.445e-01;3.415e-01;1.194e+00;3.086e-02;1.620e-02;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.174142000;1.178e+00;7.540e-01;3.495e-01;6.403e-01;2.968e-01;1.180e+00;6.392e-01;2.993e-01;1.178e+00;3.016e-02;1.398e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.174398000;1.173e+00;7.498e-01;3.363e-01;6.390e-01;2.866e-01;1.175e+00;6.379e-01;2.891e-01;1.173e+00;2.999e-02;1.345e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.174654000;1.169e+00;7.457e-01;3.235e-01;6.377e-01;2.766e-01;1.171e+00;6.366e-01;2.791e-01;1.169e+00;2.983e-02;1.294e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.174910000;1.165e+00;7.417e-01;3.108e-01;6.364e-01;2.667e-01;1.167e+00;6.354e-01;2.692e-01;1.165e+00;2.967e-02;1.243e-02;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.176702000;1.139e+00;7.156e-01;2.301e-01;6.281e-01;2.019e-01;1.141e+00;6.273e-01;2.044e-01;1.139e+00;2.862e-02;9.202e-03;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.176958000;1.136e+00;7.121e-01;2.196e-01;6.269e-01;1.933e-01;1.137e+00;6.262e-01;1.958e-01;1.136e+00;2.848e-02;8.783e-03;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.178599000;1.115e+00;6.918e-01;1.582e-01;6.204e-01;1.418e-01;1.116e+00;6.198e-01;1.443e-01;1.115e+00;2.767e-02;6.327e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.178704000;1.114e+00;6.906e-01;1.546e-01;6.200e-01;1.388e-01;1.115e+00;6.194e-01;1.412e-01;1.114e+00;2.762e-02;6.185e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.179647000;1.104e+00;6.805e-01;1.251e-01;6.166e-01;1.133e-01;1.104e+00;6.162e-01;1.158e-01;1.104e+00;2.722e-02;5.003e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.180024000;1.100e+00;6.769e-01;1.145e-01;6.154e-01;1.041e-01;1.101e+00;6.150e-01;1.065e-01;1.100e+00;2.707e-02;4.580e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.180096000;1.099e+00;6.762e-01;1.125e-01;6.151e-01;1.024e-01;1.100e+00;6.147e-01;1.048e-01;1.099e+00;2.705e-02;4.502e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.180097000;1.099e+00;6.762e-01;1.125e-01;6.151e-01;1.024e-01;1.100e+00;6.147e-01;1.048e-01;1.099e+00;2.705e-02;4.501e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.180100000;1.099e+00;6.762e-01;1.125e-01;6.151e-01;1.023e-01;1.100e+00;6.147e-01;1.048e-01;1.099e+00;2.705e-02;4.499e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.180104000;1.099e+00;6.761e-01;1.124e-01;6.151e-01;1.023e-01;1.100e+00;6.147e-01;1.047e-01;1.099e+00;2.704e-02;4.496e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.180352000;1.098e+00;6.743e-01;1.079e-01;6.143e-01;9.830e-02;1.098e+00;6.139e-01;1.007e-01;1.098e+00;2.697e-02;4.316e-03;1.000e+01;8.333e-01;6.920e-04;4.994e+01;4.994e+01
30.180480000;1.097e+00;6.734e-01;1.056e-01;6.139e-01;9.632e-02;1.098e+00;6.136e-01;9.874e-02;1.097e+00;2.694e-02;4.226e-03;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.181658000;1.090e+00;6.657e-01;8.675e-02;6.107e-01;7.958e-02;1.091e+00;6.103e-01;8.199e-02;1.090e+00;2.663e-02;3.470e-03;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.181888000;1.089e+00;6.644e-01;8.340e-02;6.101e-01;7.659e-02;1.090e+00;6.098e-01;7.900e-02;1.089e+00;2.658e-02;3.336e-03;1.000e+01;8.333e-01;6.920e-04;4.992e+01;4.992e+01
30.182118000;1.088e+00;6.631e-01;8.018e-02;6.095e-01;7.370e-02;1.088e+00;6.092e-01;7.612e-02;1.088e+00;2.652e-02;3.207e-03;1.000e+01;8.333e-01;6.920e-04;4.993e+01;4.993e+01
30.184192000;1.079e+00;6.533e-01;5.548e-02;6.055e-01;5.142e-02;1.079e+00;6.053e-01;5.383e-02;1.079e+00;2.613e-02;2.219e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.184422000;1.078e+00;6.524e-01;5.318e-02;6.052e-01;4.932e-02;1.078e+00;6.050e-01;5.172e-02;1.078e+00;2.610e-02;2.127e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.184653000;1.077e+00;6.515e-01;5.093e-02;6.048e-01;4.727e-02;1.078e+00;6.046e-01;4.967e-02;1.077e+00;2.606e-02;2.037e-03;1.000e+01;8.333e-01;6.920e-04;4.995e+01;4.995e+01
30.185344000;1.075e+00;6.492e-01;4.465e-02;6.039e-01;4.154e-02;1.075e+00;6.037e-01;4.392e-02;1.075e+00;2.597e-02;1.786e-03;1.000e+01;8.333e-01;6.920e-04;4.996e+01;4.996e+01
30.185574000;1.074e+00;6.484e-01;4.267e-02;6.036e-01;3.973e-02;1.075e+00;6.035e-01;4.214e-02;1.074e+00;2.594e-02;1.707e-03;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.187417000;1.069e+00;6.437e-01;2.922e-02;6.020e-01;2.733e-02;1.069e+00;6.019e-01;2.974e-02;1.069e+00;2.575e-02;1.169e-03;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.188108000;1.068e+00;6.423e-01;2.508e-02;6.016e-01;2.349e-02;1.068e+00;6.015e-01;2.589e-02;1.068e+00;2.569e-02;1.003e-03;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.188794000;1.066e+00;6.411e-01;2.137e-02;6.013e-01;2.005e-02;1.066e+00;6.012e-01;2.246e-02;1.066e+00;2.565e-02;8.550e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.189308000;1.065e+00;6.404e-01;1.885e-02;6.011e-01;1.769e-02;1.065e+00;6.010e-01;2.011e-02;1.065e+00;2.562e-02;7.540e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.190588000;1.063e+00;6.390e-01;1.343e-02;6.009e-01;1.263e-02;1.063e+00;6.009e-01;1.502e-02;1.063e+00;2.556e-02;5.370e-04;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.191356000;1.062e+00;6.383e-01;1.068e-02;6.009e-01;1.005e-02;1.062e+00;6.009e-01;1.245e-02;1.062e+00;2.553e-02;4.270e-04;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.191868000;1.062e+00;6.380e-01;9.025e-03;6.010e-01;8.502e-03;1.062e+00;6.009e-01;1.090e-02;1.062e+00;2.552e-02;3.610e-04;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.192636000;1.061e+00;6.376e-01;6.825e-03;6.011e-01;6.434e-03;1.061e+00;6.011e-01;8.838e-03;1.061e+00;2.550e-02;2.730e-04;1.000e+01;8.333e-01;6.920e-04;5.003e+01;5.003e+01
30.193660000;1.060e+00;6.373e-01;4.300e-03;6.014e-01;4.058e-03;1.060e+00;6.014e-01;6.487e-03;1.060e+00;2.549e-02;1.720e-04;1.000e+01;8.333e-01;6.920e-04;5.003e+01;5.003e+01
30.193946000;1.059e+00;6.373e-01;3.700e-03;6.015e-01;3.492e-03;1.060e+00;6.015e-01;5.899e-03;1.059e+00;2.549e-02;1.480e-04;1.000e+01;8.333e-01;6.920e-04;5.003e+01;5.003e+01
30.194042000;1.059e+00;6.373e-01;3.500e-03;6.016e-01;3.304e-03;1.059e+00;6.016e-01;5.710e-03;1.059e+00;2.549e-02;1.400e-04;1.000e+01;8.333e-01;6.920e-04;5.003e+01;5.003e+01
30.194170000;1.059e+00;6.373e-01;3.225e-03;6.016e-01;3.044e-03;1.059e+00;6.016e-01;5.475e-03;1.059e+00;2.549e-02;1.290e-04;1.000e+01;8.333e-01;6.920e-04;5.003e+01;5.003e+01
30.195194000;1.059e+00;6.373e-01;1.350e-03;6.021e-01;1.275e-03;1.059e+00;6.021e-01;3.708e-03;1.059e+00;2.549e-02;5.401e-05;1.000e+01;8.333e-01;6.920e-04;5.004e+01;5.004e+01
30.195450000;1.058e+00;6.373e-01;9.500e-04;6.022e-01;8.976e-04;1.058e+00;6.022e-01;3.307e-03;1.058e+00;2.549e-02;3.801e-05;1.000e+01;8.333e-01;6.920e-04;5.004e+01;5.004e+01
30.197754000;1.057e+00;6.381e-01;-1.900e-03;6.035e-01;-1.797e-03;1.057e+00;6.035e-01;6.385e-04;1.057e+00;2.552e-02;-7.599e-05;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.198778000;1.057e+00;6.385e-01;-2.750e-03;6.042e-01;-2.602e-03;1.057e+00;6.042e-01;-1.419e-04;1.057e+00;2.554e-02;-1.100e-04;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.199034000;1.057e+00;6.387e-01;-2.925e-03;6.044e-01;-2.768e-03;1.057e+00;6.044e-01;-3.075e-04;1.057e+00;2.555e-02;-1.170e-04;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.199546000;1.057e+00;6.390e-01;-3.225e-03;6.047e-01;-3.052e-03;1.057e+00;6.047e-01;-6.152e-04;1.057e+00;2.556e-02;-1.290e-04;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.199802000;1.057e+00;6.391e-01;-3.375e-03;6.049e-01;-3.194e-03;1.057e+00;6.049e-01;-7.335e-04;1.057e+00;2.556e-02;-1.350e-04;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.200314000;1.056e+00;6.394e-01;-3.625e-03;6.052e-01;-3.431e-03;1.056e+00;6.053e-01;-9.702e-04;1.056e+00;2.558e-02;-1.450e-04;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.204154000;1.056e+00;6.421e-01;-4.450e-03;6.080e-01;-4.214e-03;1.056e+00;6.080e-01;-1.728e-03;1.056e+00;2.568e-02;-1.780e-04;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.204615000;1.056e+00;6.424e-01;-4.450e-03;6.083e-01;-4.214e-03;1.056e+00;6.084e-01;-1.752e-03;1.056e+00;2.569e-02;-1.780e-04;1.000e+01;8.333e-01;6.920e-04;5.005e+01;5.005e+01
30.217794000;1.057e+00;6.504e-01;-1.800e-03;6.156e-01;-1.704e-03;1.057e+00;6.156e-01;8.281e-04;1.057e+00;2.602e-02;-7.200e-05;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.220282000;1.057e+00;6.513e-01;-1.225e-03;6.163e-01;-1.159e-03;1.057e+00;6.163e-01;1.372e-03;1.057e+00;2.605e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.226770000;1.057e+00;6.525e-01;-5.000e-05;6.172e-01;-4.729e-05;1.057e+00;6.172e-01;2.507e-03;1.057e+00;2.610e-02;-1.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.228770000;1.057e+00;6.525e-01;2.250e-04;6.172e-01;2.128e-04;1.057e+00;6.172e-01;2.766e-03;1.057e+00;2.610e-02;9.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.234126000;1.058e+00;6.522e-01;7.750e-04;6.167e-01;7.328e-04;1.058e+00;6.167e-01;3.286e-03;1.058e+00;2.609e-02;3.100e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.237126000;1.058e+00;6.516e-01;9.750e-04;6.161e-01;9.218e-04;1.058e+00;6.161e-01;3.475e-03;1.058e+00;2.606e-02;3.900e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.240126000;1.058e+00;6.509e-01;1.150e-03;6.153e-01;1.087e-03;1.058e+00;6.153e-01;3.616e-03;1.058e+00;2.603e-02;4.600e-05;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.246126000;1.058e+00;6.489e-01;1.350e-03;6.133e-01;1.276e-03;1.058e+00;6.133e-01;3.804e-03;1.058e+00;2.595e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.248126000;1.058e+00;6.481e-01;1.400e-03;6.126e-01;1.323e-03;1.058e+00;6.125e-01;3.828e-03;1.058e+00;2.592e-02;5.600e-05;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.252126000;1.058e+00;6.464e-01;1.450e-03;6.109e-01;1.370e-03;1.058e+00;6.109e-01;3.851e-03;1.058e+00;2.586e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.253126000;1.058e+00;6.460e-01;1.450e-03;6.105e-01;1.370e-03;1.058e+00;6.104e-01;3.875e-03;1.058e+00;2.584e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.256126000;1.058e+00;6.445e-01;1.475e-03;6.091e-01;1.394e-03;1.058e+00;6.091e-01;3.874e-03;1.058e+00;2.578e-02;5.900e-05;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.297126000;1.059e+00;6.231e-01;1.200e-03;5.883e-01;1.133e-03;1.059e+00;5.883e-01;3.446e-03;1.059e+00;2.492e-02;4.800e-05;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.311126000;1.059e+00;6.166e-01;1.075e-03;5.820e-01;1.015e-03;1.060e+00;5.820e-01;3.303e-03;1.059e+00;2.466e-02;4.299e-05;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.312126000;1.060e+00;6.162e-01;1.075e-03;5.816e-01;1.015e-03;1.060e+00;5.816e-01;3.280e-03;1.060e+00;2.465e-02;4.299e-05;1.000e+01;8.333e-01;6.920e-04;4.997e+01;4.997e+01
30.322126000;1.060e+00;6.122e-01;1.000e-03;5.777e-01;9.437e-04;1.060e+00;5.777e-01;3.185e-03;1.060e+00;2.449e-02;3.999e-05;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.323126000;1.060e+00;6.119e-01;1.000e-03;5.774e-01;9.437e-04;1.060e+00;5.774e-01;3.161e-03;1.060e+00;2.447e-02;3.999e-05;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.325126000;1.060e+00;6.111e-01;9.750e-04;5.767e-01;9.201e-04;1.060e+00;5.767e-01;3.138e-03;1.060e+00;2.445e-02;3.899e-05;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.349126000;1.060e+00;6.045e-01;8.250e-04;5.703e-01;7.783e-04;1.060e+00;5.703e-01;2.948e-03;1.060e+00;2.418e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.350126000;1.060e+00;6.044e-01;8.250e-04;5.702e-01;7.783e-04;1.060e+00;5.701e-01;2.948e-03;1.060e+00;2.417e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.351126000;1.060e+00;6.041e-01;8.250e-04;5.700e-01;7.783e-04;1.060e+00;5.700e-01;2.948e-03;1.060e+00;2.417e-02;3.300e-05;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.371126000;1.060e+00;6.019e-01;7.500e-04;5.678e-01;7.075e-04;1.060e+00;5.678e-01;2.854e-03;1.060e+00;2.407e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.375126000;1.060e+00;6.018e-01;7.250e-04;5.677e-01;6.839e-04;1.060e+00;5.676e-01;2.854e-03;1.060e+00;2.407e-02;2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.376959000;1.060e+00;6.017e-01;7.250e-04;5.676e-01;6.839e-04;1.060e+00;5.676e-01;2.830e-03;1.060e+00;2.407e-02;2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.401031000;1.060e+00;6.036e-01;7.000e-04;5.695e-01;6.604e-04;1.060e+00;5.695e-01;2.830e-03;1.060e+00;2.414e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.403031000;1.060e+00;6.039e-01;7.000e-04;5.698e-01;6.604e-04;1.060e+00;5.698e-01;2.830e-03;1.060e+00;2.416e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.405031000;1.060e+00;6.043e-01;7.000e-04;5.701e-01;6.604e-04;1.060e+00;5.701e-01;2.830e-03;1.060e+00;2.417e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.420031000;1.060e+00;6.078e-01;7.000e-04;5.735e-01;6.605e-04;1.060e+00;5.735e-01;2.854e-03;1.060e+00;2.431e-02;2.800e-05;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
