time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.029000000;1.001e+00;8.220e-01;5.250e-04;8.212e-01;5.245e-04;1.015e+00;8.202e-01;4.113e-02;1.001e+00;3.288e-02;2.099e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.032000000;1.001e+00;8.225e-01;4.750e-04;8.218e-01;4.746e-04;1.014e+00;8.207e-01;4.113e-02;1.001e+00;3.290e-02;1.899e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.035000000;1.001e+00;8.230e-01;4.250e-04;8.223e-01;4.247e-04;1.014e+00;8.213e-01;4.116e-02;1.001e+00;3.292e-02;1.699e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.038000000;1.001e+00;8.235e-01;4.000e-04;8.229e-01;3.997e-04;1.014e+00;8.219e-01;4.116e-02;1.001e+00;3.294e-02;1.599e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.041000000;1.001e+00;8.241e-01;3.500e-04;8.235e-01;3.498e-04;1.014e+00;8.225e-01;4.118e-02;1.001e+00;3.296e-02;1.399e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.050000000;1.001e+00;8.259e-01;2.000e-04;8.255e-01;1.999e-04;1.014e+00;8.244e-01;4.124e-02;1.001e+00;3.304e-02;7.990e-06;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.074000000;1.000e+00;8.316e-01;-2.250e-04;8.315e-01;-2.250e-04;1.014e+00;8.305e-01;4.143e-02;1.000e+00;3.326e-02;-8.999e-06;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.077000000;1.000e+00;8.323e-01;-3.000e-04;8.324e-01;-3.000e-04;1.014e+00;8.313e-01;4.146e-02;1.000e+00;3.329e-02;-1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.125000000;9.987e-01;8.457e-01;-1.300e-03;8.468e-01;-1.302e-03;1.013e+00;8.458e-01;4.197e-02;9.987e-01;3.383e-02;-5.199e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.128000000;9.987e-01;8.464e-01;-1.350e-03;8.475e-01;-1.352e-03;1.013e+00;8.465e-01;4.199e-02;9.987e-01;3.386e-02;-5.399e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
31.137000000;9.985e-01;8.479e-01;-1.450e-03;8.491e-01;-1.452e-03;1.013e+00;8.481e-01;4.207e-02;9.985e-01;3.392e-02;-5.800e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.140000000;9.985e-01;8.482e-01;-1.475e-03;8.495e-01;-1.477e-03;1.012e+00;8.485e-01;4.210e-02;9.985e-01;3.393e-02;-5.900e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.146000000;9.985e-01;8.486e-01;-1.475e-03;8.499e-01;-1.477e-03;1.012e+00;8.489e-01;4.212e-02;9.985e-01;3.395e-02;-5.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.149000000;9.985e-01;8.487e-01;-1.475e-03;8.500e-01;-1.477e-03;1.012e+00;8.490e-01;4.215e-02;9.985e-01;3.395e-02;-5.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.152000000;9.985e-01;8.488e-01;-1.450e-03;8.501e-01;-1.452e-03;1.012e+00;8.490e-01;4.217e-02;9.985e-01;3.395e-02;-5.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.179000000;9.986e-01;8.477e-01;-1.250e-03;8.488e-01;-1.252e-03;1.013e+00;8.478e-01;4.224e-02;9.986e-01;3.391e-02;-5.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.266000000;9.989e-01;8.449e-01;-1.025e-03;8.459e-01;-1.026e-03;1.013e+00;8.448e-01;4.216e-02;9.989e-01;3.380e-02;-4.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.269000000;9.989e-01;8.448e-01;-1.000e-03;8.457e-01;-1.001e-03;1.013e+00;8.447e-01;4.216e-02;9.989e-01;3.379e-02;-4.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.275000000;9.989e-01;8.444e-01;-9.750e-04;8.453e-01;-9.761e-04;1.013e+00;8.443e-01;4.216e-02;9.989e-01;3.378e-02;-3.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.278000000;9.989e-01;8.443e-01;-9.500e-04;8.451e-01;-9.510e-04;1.013e+00;8.441e-01;4.213e-02;9.989e-01;3.377e-02;-3.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.356000000;9.997e-01;8.367e-01;-3.250e-04;8.370e-01;-3.251e-04;1.014e+00;8.359e-01;4.191e-02;9.997e-01;3.347e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.428000000;1.000e+00;8.298e-01;1.750e-04;8.296e-01;1.750e-04;1.014e+00;8.286e-01;4.164e-02;1.000e+00;3.319e-02;6.991e-06;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.431000000;1.000e+00;8.296e-01;2.000e-04;8.294e-01;1.999e-04;1.014e+00;8.283e-01;4.164e-02;1.000e+00;3.319e-02;7.991e-06;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
31.479000000;1.001e+00;8.273e-01;3.500e-04;8.269e-01;3.498e-04;1.014e+00;8.259e-01;4.153e-02;1.001e+00;3.309e-02;1.399e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.539000000;1.001e+00;8.252e-01;5.250e-04;8.246e-01;5.246e-04;1.014e+00;8.235e-01;4.145e-02;1.001e+00;3.301e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.542000000;1.001e+00;8.251e-01;5.250e-04;8.245e-01;5.246e-04;1.014e+00;8.235e-01;4.145e-02;1.001e+00;3.300e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.545000000;1.001e+00;8.250e-01;5.250e-04;8.245e-01;5.246e-04;1.014e+00;8.234e-01;4.145e-02;1.001e+00;3.300e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.548000000;1.001e+00;8.250e-01;5.250e-04;8.244e-01;5.246e-04;1.014e+00;8.234e-01;4.145e-02;1.001e+00;3.300e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.572000000;1.001e+00;8.255e-01;4.750e-04;8.250e-01;4.747e-04;1.014e+00;8.239e-01;4.146e-02;1.001e+00;3.302e-02;1.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.599000000;1.000e+00;8.276e-01;3.000e-04;8.272e-01;2.999e-04;1.014e+00;8.262e-01;4.151e-02;1.000e+00;3.310e-02;1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.602000000;1.000e+00;8.279e-01;2.750e-04;8.276e-01;2.749e-04;1.014e+00;8.265e-01;4.151e-02;1.000e+00;3.312e-02;1.100e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.605000000;1.000e+00;8.283e-01;2.250e-04;8.279e-01;2.249e-04;1.014e+00;8.269e-01;4.154e-02;1.000e+00;3.313e-02;8.998e-06;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.689000000;9.992e-01;8.415e-01;-7.750e-04;8.422e-01;-7.756e-04;1.013e+00;8.411e-01;4.200e-02;9.992e-01;3.366e-02;-3.102e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
31.692000000;9.992e-01;8.417e-01;-7.750e-04;8.424e-01;-7.756e-04;1.013e+00;8.413e-01;4.203e-02;9.992e-01;3.367e-02;-3.102e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.698000000;9.991e-01;8.420e-01;-7.750e-04;8.427e-01;-7.757e-04;1.013e+00;8.416e-01;4.205e-02;9.991e-01;3.368e-02;-3.102e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.779000000;9.991e-01;8.431e-01;-8.000e-04;8.438e-01;-8.007e-04;1.013e+00;8.428e-01;4.218e-02;9.991e-01;3.372e-02;-3.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.782000000;9.991e-01;8.431e-01;-8.000e-04;8.439e-01;-8.007e-04;1.013e+00;8.428e-01;4.218e-02;9.991e-01;3.372e-02;-3.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.788000000;9.991e-01;8.431e-01;-8.000e-04;8.439e-01;-8.007e-04;1.013e+00;8.429e-01;4.218e-02;9.991e-01;3.372e-02;-3.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.791000000;9.991e-01;8.431e-01;-8.000e-04;8.439e-01;-8.007e-04;1.013e+00;8.429e-01;4.218e-02;9.991e-01;3.373e-02;-3.199e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.842000000;9.992e-01;8.421e-01;-6.750e-04;8.428e-01;-6.756e-04;1.013e+00;8.417e-01;4.217e-02;9.992e-01;3.368e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.845000000;9.992e-01;8.419e-01;-6.500e-04;8.426e-01;-6.505e-04;1.013e+00;8.416e-01;4.217e-02;9.992e-01;3.368e-02;-2.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.851000000;9.992e-01;8.416e-01;-6.250e-04;8.423e-01;-6.255e-04;1.013e+00;8.412e-01;4.215e-02;9.992e-01;3.367e-02;-2.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.854000000;9.992e-01;8.415e-01;-6.250e-04;8.421e-01;-6.255e-04;1.013e+00;8.410e-01;4.215e-02;9.992e-01;3.366e-02;-2.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.986000000;1.000e+00;8.317e-01;1.250e-04;8.316e-01;1.250e-04;1.014e+00;8.306e-01;4.182e-02;1.000e+00;3.327e-02;5.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.992000000;1.000e+00;8.314e-01;1.500e-04;8.312e-01;1.500e-04;1.014e+00;8.302e-01;4.179e-02;1.000e+00;3.325e-02;6.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.995000000;1.000e+00;8.312e-01;1.750e-04;8.310e-01;1.750e-04;1.014e+00;8.300e-01;4.179e-02;1.000e+00;3.325e-02;7.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.004000000;1.000e+00;8.307e-01;2.000e-04;8.305e-01;2.000e-04;1.014e+00;8.294e-01;4.177e-02;1.000e+00;3.323e-02;8.004e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.055000000;1.000e+00;8.288e-01;3.500e-04;8.285e-01;3.499e-04;1.014e+00;8.274e-01;4.169e-02;1.000e+00;3.315e-02;1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.064000000;1.000e+00;8.287e-01;3.500e-04;8.283e-01;3.499e-04;1.014e+00;8.273e-01;4.169e-02;1.000e+00;3.315e-02;1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.067000000;1.000e+00;8.286e-01;3.500e-04;8.283e-01;3.499e-04;1.014e+00;8.272e-01;4.169e-02;1.000e+00;3.315e-02;1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.073000000;1.000e+00;8.286e-01;3.500e-04;8.283e-01;3.499e-04;1.014e+00;8.272e-01;4.166e-02;1.000e+00;3.314e-02;1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.139000000;1.000e+00;8.299e-01;2.250e-04;8.297e-01;2.249e-04;1.014e+00;8.286e-01;4.171e-02;1.000e+00;3.320e-02;9.015e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.142000000;1.000e+00;8.301e-01;2.250e-04;8.298e-01;2.249e-04;1.014e+00;8.288e-01;4.171e-02;1.000e+00;3.320e-02;9.015e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.148000000;1.000e+00;8.303e-01;2.000e-04;8.301e-01;1.999e-04;1.014e+00;8.291e-01;4.172e-02;1.000e+00;3.321e-02;8.015e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.271000000;9.996e-01;8.380e-01;-3.750e-04;8.384e-01;-3.752e-04;1.013e+00;8.373e-01;4.201e-02;9.996e-01;3.352e-02;-1.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.274000000;9.995e-01;8.381e-01;-3.750e-04;8.385e-01;-3.752e-04;1.013e+00;8.375e-01;4.201e-02;9.995e-01;3.353e-02;-1.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.280000000;9.995e-01;8.385e-01;-4.000e-04;8.389e-01;-4.002e-04;1.013e+00;8.378e-01;4.204e-02;9.995e-01;3.354e-02;-1.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.283000000;9.995e-01;8.386e-01;-4.000e-04;8.390e-01;-4.002e-04;1.013e+00;8.380e-01;4.204e-02;9.995e-01;3.354e-02;-1.601e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.346000000;9.993e-01;8.406e-01;-5.250e-04;8.412e-01;-5.254e-04;1.013e+00;8.401e-01;4.214e-02;9.993e-01;3.362e-02;-2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.349000000;9.993e-01;8.406e-01;-5.250e-04;8.412e-01;-5.254e-04;1.013e+00;8.401e-01;4.214e-02;9.993e-01;3.363e-02;-2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.352000000;9.993e-01;8.407e-01;-5.250e-04;8.412e-01;-5.254e-04;1.013e+00;8.402e-01;4.214e-02;9.993e-01;3.363e-02;-2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.418000000;9.994e-01;8.396e-01;-4.250e-04;8.401e-01;-4.252e-04;1.013e+00;8.391e-01;4.214e-02;9.994e-01;3.359e-02;-1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.424000000;9.995e-01;8.394e-01;-4.000e-04;8.399e-01;-4.002e-04;1.013e+00;8.388e-01;4.214e-02;9.995e-01;3.358e-02;-1.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.433000000;9.995e-01;8.391e-01;-3.750e-04;8.395e-01;-3.752e-04;1.013e+00;8.384e-01;4.214e-02;9.995e-01;3.356e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.559000000;1.000e+00;8.321e-01;1.750e-04;8.320e-01;1.750e-04;1.014e+00;8.309e-01;4.189e-02;1.000e+00;3.328e-02;6.990e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.574000000;1.000e+00;8.314e-01;2.250e-04;8.312e-01;2.250e-04;1.014e+00;8.302e-01;4.184e-02;1.000e+00;3.326e-02;8.986e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.577000000;1.000e+00;8.313e-01;2.250e-04;8.311e-01;2.250e-04;1.014e+00;8.300e-01;4.184e-02;1.000e+00;3.325e-02;8.986e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.640000000;1.000e+00;8.296e-01;3.500e-04;8.294e-01;3.499e-04;1.014e+00;8.283e-01;4.176e-02;1.000e+00;3.319e-02;1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.643000000;1.000e+00;8.296e-01;3.500e-04;8.293e-01;3.499e-04;1.014e+00;8.283e-01;4.176e-02;1.000e+00;3.318e-02;1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.649000000;1.000e+00;8.296e-01;3.500e-04;8.293e-01;3.499e-04;1.014e+00;8.282e-01;4.176e-02;1.000e+00;3.318e-02;1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.697000000;1.000e+00;8.301e-01;2.750e-04;8.299e-01;2.749e-04;1.014e+00;8.289e-01;4.179e-02;1.000e+00;3.321e-02;1.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.706000000;1.000e+00;8.304e-01;2.750e-04;8.301e-01;2.749e-04;1.014e+00;8.291e-01;4.179e-02;1.000e+00;3.322e-02;1.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.727000000;1.000e+00;8.311e-01;2.000e-04;8.309e-01;2.000e-04;1.014e+00;8.298e-01;4.182e-02;1.000e+00;3.324e-02;8.004e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.850000000;9.997e-01;8.368e-01;-2.000e-04;8.371e-01;-2.001e-04;1.014e+00;8.360e-01;4.203e-02;9.997e-01;3.347e-02;-8.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.856000000;9.997e-01;8.370e-01;-2.250e-04;8.373e-01;-2.251e-04;1.014e+00;8.363e-01;4.203e-02;9.997e-01;3.348e-02;-9.002e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.922000000;9.995e-01;8.387e-01;-3.250e-04;8.390e-01;-3.252e-04;1.013e+00;8.380e-01;4.211e-02;9.995e-01;3.355e-02;-1.301e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.928000000;9.995e-01;8.387e-01;-3.250e-04;8.391e-01;-3.252e-04;1.013e+00;8.380e-01;4.213e-02;9.995e-01;3.355e-02;-1.301e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.991000000;9.996e-01;8.380e-01;-2.500e-04;8.383e-01;-2.501e-04;1.013e+00;8.373e-01;4.213e-02;9.996e-01;3.352e-02;-1.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.994000000;9.996e-01;8.379e-01;-2.500e-04;8.383e-01;-2.501e-04;1.013e+00;8.372e-01;4.213e-02;9.996e-01;3.352e-02;-1.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.997000000;9.996e-01;8.379e-01;-2.250e-04;8.382e-01;-2.251e-04;1.013e+00;8.371e-01;4.211e-02;9.996e-01;3.351e-02;-9.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.003000000;9.996e-01;8.377e-01;-2.250e-04;8.380e-01;-2.251e-04;1.014e+00;8.369e-01;4.211e-02;9.996e-01;3.351e-02;-9.009e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.135000000;1.000e+00;8.323e-01;2.000e-04;8.321e-01;2.000e-04;1.014e+00;8.311e-01;4.192e-02;1.000e+00;3.329e-02;7.991e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.144000000;1.000e+00;8.320e-01;2.250e-04;8.318e-01;2.250e-04;1.014e+00;8.307e-01;4.192e-02;1.000e+00;3.328e-02;8.990e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.198000000;1.000e+00;8.306e-01;3.000e-04;8.304e-01;2.999e-04;1.014e+00;8.293e-01;4.186e-02;1.000e+00;3.322e-02;1.201e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.213000000;1.000e+00;8.304e-01;3.250e-04;8.302e-01;3.249e-04;1.014e+00;8.291e-01;4.184e-02;1.000e+00;3.322e-02;1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.225000000;1.000e+00;8.304e-01;3.250e-04;8.301e-01;3.249e-04;1.014e+00;8.291e-01;4.184e-02;1.000e+00;3.322e-02;1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.288000000;1.000e+00;8.311e-01;2.500e-04;8.309e-01;2.499e-04;1.014e+00;8.299e-01;4.184e-02;1.000e+00;3.324e-02;1.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.294000000;1.000e+00;8.313e-01;2.500e-04;8.311e-01;2.499e-04;1.014e+00;8.300e-01;4.186e-02;1.000e+00;3.325e-02;1.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.489000000;9.997e-01;8.372e-01;-1.750e-04;8.374e-01;-1.751e-04;1.014e+00;8.363e-01;4.210e-02;9.997e-01;3.349e-02;-7.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.495000000;9.997e-01;8.372e-01;-1.750e-04;8.375e-01;-1.751e-04;1.014e+00;8.364e-01;4.210e-02;9.997e-01;3.349e-02;-7.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.501000000;9.997e-01;8.372e-01;-1.750e-04;8.375e-01;-1.751e-04;1.014e+00;8.365e-01;4.210e-02;9.997e-01;3.349e-02;-7.000e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.576000000;9.997e-01;8.366e-01;-1.250e-04;8.368e-01;-1.250e-04;1.014e+00;8.357e-01;4.210e-02;9.997e-01;3.346e-02;-4.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.582000000;9.998e-01;8.364e-01;-1.000e-04;8.366e-01;-1.000e-04;1.014e+00;8.356e-01;4.208e-02;9.998e-01;3.346e-02;-3.992e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.726000000;1.000e+00;8.320e-01;2.250e-04;8.319e-01;2.250e-04;1.014e+00;8.308e-01;4.194e-02;1.000e+00;3.328e-02;9.004e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.780000000;1.000e+00;8.311e-01;3.000e-04;8.309e-01;2.999e-04;1.014e+00;8.299e-01;4.189e-02;1.000e+00;3.324e-02;1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.789000000;1.000e+00;8.311e-01;3.000e-04;8.308e-01;2.999e-04;1.014e+00;8.298e-01;4.189e-02;1.000e+00;3.324e-02;1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.795000000;1.000e+00;8.310e-01;3.000e-04;8.308e-01;2.999e-04;1.014e+00;8.298e-01;4.189e-02;1.000e+00;3.324e-02;1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
33.804000000;1.000e+00;8.310e-01;3.000e-04;8.308e-01;2.999e-04;1.014e+00;8.297e-01;4.189e-02;1.000e+00;3.324e-02;1.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.065000000;9.998e-01;8.361e-01;-7.501e-05;8.363e-01;-7.502e-05;1.014e+00;8.352e-01;4.208e-02;9.998e-01;3.345e-02;-2.997e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.068000000;9.998e-01;8.361e-01;-1.000e-04;8.363e-01;-1.000e-04;1.014e+00;8.353e-01;4.208e-02;9.998e-01;3.345e-02;-3.995e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.074000000;9.998e-01;8.362e-01;-1.000e-04;8.364e-01;-1.000e-04;1.014e+00;8.353e-01;4.208e-02;9.998e-01;3.345e-02;-3.991e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.158000000;9.998e-01;8.356e-01;-2.501e-05;8.357e-01;-2.500e-05;1.014e+00;8.347e-01;4.207e-02;9.998e-01;3.342e-02;-1.008e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.356000000;1.000e+00;8.316e-01;2.750e-04;8.314e-01;2.749e-04;1.014e+00;8.304e-01;4.191e-02;1.000e+00;3.326e-02;1.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.359000000;1.000e+00;8.316e-01;2.750e-04;8.314e-01;2.749e-04;1.014e+00;8.303e-01;4.191e-02;1.000e+00;3.326e-02;1.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.368000000;1.000e+00;8.315e-01;2.750e-04;8.314e-01;2.749e-04;1.014e+00;8.303e-01;4.191e-02;1.000e+00;3.326e-02;1.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.638000000;9.999e-01;8.354e-01;-2.501e-05;8.355e-01;-2.499e-05;1.014e+00;8.344e-01;4.205e-02;9.999e-01;3.341e-02;-1.005e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.641000000;9.999e-01;8.354e-01;-2.501e-05;8.355e-01;-2.499e-05;1.014e+00;8.344e-01;4.205e-02;9.999e-01;3.342e-02;-1.005e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.644000000;9.999e-01;8.354e-01;-2.501e-05;8.355e-01;-2.499e-05;1.014e+00;8.345e-01;4.205e-02;9.999e-01;3.342e-02;-1.005e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.653000000;9.999e-01;8.354e-01;-2.500e-05;8.356e-01;-2.499e-05;1.014e+00;8.345e-01;4.205e-02;9.999e-01;3.342e-02;-1.003e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.911000000;1.000e+00;8.321e-01;2.250e-04;8.320e-01;2.250e-04;1.014e+00;8.309e-01;4.194e-02;1.000e+00;3.328e-02;9.013e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.929000000;1.000e+00;8.320e-01;2.250e-04;8.318e-01;2.250e-04;1.014e+00;8.308e-01;4.192e-02;1.000e+00;3.328e-02;9.014e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.938000000;1.000e+00;8.320e-01;2.250e-04;8.318e-01;2.250e-04;1.014e+00;8.307e-01;4.192e-02;1.000e+00;3.328e-02;9.013e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.941000000;1.000e+00;8.319e-01;2.250e-04;8.318e-01;2.250e-04;1.014e+00;8.307e-01;4.192e-02;1.000e+00;3.328e-02;9.012e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.220000000;9.999e-01;8.348e-01;-8.422e-09;8.349e-01;-1.243e-09;1.014e+00;8.339e-01;4.202e-02;9.999e-01;3.339e-02;5.992e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
