time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.018386000;1.001e-06;2.127e-09;-2.337e-09;-2.371e-09;-3.309e-10;1.079e-03;2.316e-02;9.729e-01;1.001e-06;-7.611e-09;-1.328e-09;8.333e-01;7.540e-04
30.018642000;1.001e-06;2.124e-09;-2.421e-09;-2.377e-09;-4.520e-10;1.082e-03;2.310e-02;9.931e-01;1.002e-06;-7.592e-09;-1.345e-09;8.333e-01;7.540e-04
30.018898000;1.001e-06;2.110e-09;-2.515e-09;-2.379e-09;-5.553e-10;1.086e-03;2.302e-02;9.898e-01;1.002e-06;-7.561e-09;-1.364e-09;8.333e-01;7.540e-04
30.019154000;1.001e-06;2.083e-09;-2.622e-09;-2.375e-09;-6.394e-10;1.090e-03;2.294e-02;9.865e-01;1.002e-06;-7.520e-09;-1.384e-09;8.333e-01;7.540e-04
30.019410000;1.001e-06;2.044e-09;-2.743e-09;-2.365e-09;-7.025e-10;1.093e-03;2.287e-02;1.006e+00;1.002e-06;-7.468e-09;-1.406e-09;8.333e-01;7.540e-04
30.019666000;1.001e-06;1.994e-09;-2.877e-09;-2.350e-09;-7.425e-10;1.096e-03;2.281e-02;1.004e+00;1.002e-06;-7.403e-09;-1.428e-09;8.333e-01;7.540e-04
30.019922000;1.001e-06;1.935e-09;-3.022e-09;-2.328e-09;-7.572e-10;1.099e-03;2.275e-02;1.001e+00;1.002e-06;-7.324e-09;-1.449e-09;8.333e-01;7.540e-04
30.020178000;1.001e-06;1.867e-09;-3.176e-09;-2.301e-09;-7.448e-10;1.102e-03;2.268e-02;9.978e-01;1.002e-06;-7.232e-09;-1.467e-09;8.333e-01;7.540e-04
30.020434000;1.002e-06;1.793e-09;-3.334e-09;-2.265e-09;-7.044e-10;1.106e-03;2.261e-02;1.017e+00;1.002e-06;-7.126e-09;-1.482e-09;8.333e-01;7.540e-04
30.020690000;1.002e-06;1.715e-09;-3.492e-09;-2.220e-09;-6.365e-10;1.110e-03;2.253e-02;1.014e+00;1.002e-06;-7.009e-09;-1.493e-09;8.333e-01;7.540e-04
30.020946000;1.002e-06;1.636e-09;-3.647e-09;-2.165e-09;-5.423e-10;1.112e-03;2.248e-02;1.012e+00;1.002e-06;-6.882e-09;-1.499e-09;8.333e-01;7.540e-04
30.021202000;1.002e-06;1.559e-09;-3.798e-09;-2.100e-09;-4.243e-10;1.115e-03;2.242e-02;1.009e+00;1.002e-06;-6.749e-09;-1.500e-09;8.333e-01;7.540e-04
30.021458000;1.002e-06;1.486e-09;-3.942e-09;-2.025e-09;-2.857e-10;1.119e-03;2.235e-02;1.028e+00;1.002e-06;-6.616e-09;-1.495e-09;8.333e-01;7.540e-04
30.021714000;1.002e-06;1.420e-09;-4.077e-09;-1.942e-09;-1.302e-10;1.122e-03;2.228e-02;1.025e+00;1.002e-06;-6.487e-09;-1.485e-09;8.333e-01;7.540e-04
30.021970000;1.002e-06;1.364e-09;-4.202e-09;-1.851e-09;3.861e-11;1.125e-03;2.223e-02;1.022e+00;1.002e-06;-6.366e-09;-1.472e-09;8.333e-01;7.540e-04
30.022226000;1.002e-06;1.321e-09;-4.312e-09;-1.754e-09;2.181e-10;1.128e-03;2.217e-02;1.020e+00;1.002e-06;-6.257e-09;-1.459e-09;8.333e-01;7.540e-04
30.022482000;1.001e-06;1.295e-09;-4.407e-09;-1.653e-09;4.054e-10;1.131e-03;2.210e-02;1.038e+00;1.003e-06;-6.164e-09;-1.450e-09;8.333e-01;7.540e-04
30.022738000;1.001e-06;1.291e-09;-4.483e-09;-1.550e-09;5.968e-10;1.135e-03;2.203e-02;1.035e+00;1.003e-06;-6.086e-09;-1.450e-09;8.333e-01;7.540e-04
30.022994000;1.001e-06;1.311e-09;-4.542e-09;-1.448e-09;7.889e-10;1.137e-03;2.198e-02;1.033e+00;1.003e-06;-6.024e-09;-1.466e-09;8.333e-01;7.540e-04
30.023250000;1.001e-06;1.357e-09;-4.585e-09;-1.350e-09;9.790e-10;1.140e-03;2.192e-02;1.030e+00;1.003e-06;-5.976e-09;-1.501e-09;8.333e-01;7.540e-04
30.023506000;1.001e-06;1.430e-09;-4.617e-09;-1.261e-09;1.165e-09;1.144e-03;2.185e-02;1.049e+00;1.003e-06;-5.939e-09;-1.556e-09;8.333e-01;7.540e-04
30.023762000;1.001e-06;1.527e-09;-4.641e-09;-1.184e-09;1.345e-09;1.147e-03;2.179e-02;1.046e+00;1.003e-06;-5.911e-09;-1.633e-09;8.333e-01;7.540e-04
30.024018000;1.001e-06;1.648e-09;-4.661e-09;-1.121e-09;1.515e-09;1.150e-03;2.175e-02;1.044e+00;1.003e-06;-5.887e-09;-1.733e-09;8.333e-01;7.540e-04
30.024274000;1.000e-06;1.787e-09;-4.681e-09;-1.071e-09;1.672e-09;1.153e-03;2.169e-02;1.041e+00;1.003e-06;-5.864e-09;-1.854e-09;8.333e-01;7.540e-04
30.024530000;1.000e-06;1.941e-09;-4.706e-09;-1.033e-09;1.814e-09;1.156e-03;2.163e-02;1.060e+00;1.003e-06;-5.839e-09;-1.995e-09;8.333e-01;7.540e-04
30.024786000;9.999e-07;2.102e-09;-4.738e-09;-1.003e-09;1.941e-09;1.158e-03;2.158e-02;1.057e+00;1.003e-06;-5.807e-09;-2.152e-09;8.333e-01;7.540e-04
30.025042000;9.997e-07;2.263e-09;-4.779e-09;-9.806e-10;2.055e-09;1.162e-03;2.152e-02;1.054e+00;1.003e-06;-5.766e-09;-2.323e-09;8.333e-01;7.540e-04
30.025235000;9.995e-07;2.418e-09;-4.829e-09;-9.625e-10;2.157e-09;1.164e-03;2.148e-02;1.052e+00;1.003e-06;-5.713e-09;-2.503e-09;8.333e-01;7.540e-04
30.025299000;9.984e-07;3.124e-09;-5.215e-09;-8.729e-10;2.629e-09;1.164e-03;2.147e-02;1.052e+00;1.003e-06;-5.120e-09;-3.554e-09;8.333e-01;7.540e-04
30.025363000;9.983e-07;3.187e-09;-5.225e-09;-8.633e-10;2.663e-09;1.165e-03;2.145e-02;1.051e+00;1.003e-06;-5.014e-09;-3.602e-09;8.333e-01;7.540e-04
30.025491000;9.982e-07;3.248e-09;-5.211e-09;-8.556e-10;2.687e-09;1.166e-03;2.143e-02;1.072e+00;1.003e-06;-4.902e-09;-3.605e-09;8.333e-01;7.540e-04
30.025747000;9.982e-07;3.310e-09;-5.173e-09;-8.509e-10;2.701e-09;1.170e-03;2.137e-02;1.069e+00;1.003e-06;-4.783e-09;-3.559e-09;8.333e-01;7.540e-04
30.026003000;1.998e-06;3.374e-09;-5.110e-09;-8.504e-10;2.703e-09;1.173e-03;2.132e-02;1.066e+00;2.003e-06;-4.659e-09;-3.464e-09;8.333e-01;7.540e-04
30.026259000;1.998e-06;3.441e-09;-5.022e-09;-8.546e-10;2.691e-09;1.175e-03;2.128e-02;1.064e+00;2.003e-06;-4.531e-09;-3.321e-09;8.333e-01;7.540e-04
30.026515000;1.998e-06;3.511e-09;-4.911e-09;-8.627e-10;2.665e-09;1.178e-03;2.123e-02;1.082e+00;2.003e-06;-4.401e-09;-3.135e-09;8.333e-01;7.540e-04
30.026771000;1.998e-06;3.587e-09;-4.781e-09;-8.729e-10;2.624e-09;1.181e-03;2.117e-02;1.079e+00;2.004e-06;-4.270e-09;-2.913e-09;8.333e-01;7.540e-04
30.027027000;1.998e-06;3.669e-09;-4.635e-09;-8.844e-10;2.569e-09;1.183e-03;2.113e-02;1.078e+00;2.004e-06;-4.138e-09;-2.660e-09;8.333e-01;7.540e-04
30.027283000;1.999e-06;3.756e-09;-4.479e-09;-8.975e-10;2.498e-09;1.187e-03;2.107e-02;1.075e+00;2.004e-06;-4.006e-09;-2.385e-09;8.333e-01;7.540e-04
30.027539000;1.999e-06;3.848e-09;-4.318e-09;-9.128e-10;2.413e-09;1.189e-03;2.102e-02;1.072e+00;2.004e-06;-3.878e-09;-2.094e-09;8.333e-01;7.540e-04
30.027795000;1.999e-06;3.944e-09;-4.153e-09;-9.303e-10;2.316e-09;1.191e-03;2.098e-02;1.091e+00;2.005e-06;-3.755e-09;-1.795e-09;8.333e-01;7.540e-04
30.028051000;1.999e-06;4.042e-09;-3.987e-09;-9.491e-10;2.208e-09;1.194e-03;2.093e-02;1.088e+00;2.005e-06;-3.639e-09;-1.496e-09;8.333e-01;7.540e-04
30.028307000;1.999e-06;4.139e-09;-3.823e-09;-9.678e-10;2.090e-09;1.196e-03;2.090e-02;1.087e+00;2.005e-06;-3.533e-09;-1.202e-09;8.333e-01;7.540e-04
30.028563000;2.000e-06;4.233e-09;-3.663e-09;-9.849e-10;1.964e-09;1.199e-03;2.085e-02;1.084e+00;2.006e-06;-3.436e-09;-9.178e-10;8.333e-01;7.540e-04
30.028819000;2.000e-06;4.322e-09;-3.512e-09;-9.997e-10;1.827e-09;1.202e-03;2.080e-02;1.102e+00;2.006e-06;-3.347e-09;-6.457e-10;8.333e-01;7.540e-04
30.029075000;2.000e-06;4.404e-09;-3.373e-09;-1.012e-09;1.684e-09;1.204e-03;2.076e-02;1.100e+00;2.006e-06;-3.265e-09;-3.854e-10;8.333e-01;7.540e-04
30.029331000;2.000e-06;4.475e-09;-3.249e-09;-1.020e-09;1.536e-09;1.207e-03;2.071e-02;1.098e+00;2.007e-06;-3.191e-09;-1.363e-10;8.333e-01;7.540e-04
30.029587000;2.000e-06;4.534e-09;-3.142e-09;-1.024e-09;1.389e-09;1.210e-03;2.066e-02;1.095e+00;2.007e-06;-3.124e-09;1.019e-10;8.333e-01;7.540e-04
30.029843000;2.001e-06;4.579e-09;-3.056e-09;-1.026e-09;1.246e-09;1.212e-03;2.062e-02;1.114e+00;2.008e-06;-3.066e-09;3.293e-10;8.333e-01;7.540e-04
30.030099000;2.001e-06;4.608e-09;-2.990e-09;-1.028e-09;1.109e-09;1.215e-03;2.058e-02;1.111e+00;2.008e-06;-3.019e-09;5.460e-10;8.333e-01;7.540e-04
30.030355000;2.001e-06;4.619e-09;-2.947e-09;-1.032e-09;9.796e-10;1.217e-03;2.055e-02;1.109e+00;2.008e-06;-2.984e-09;7.521e-10;8.333e-01;7.540e-04
30.030611000;2.001e-06;4.612e-09;-2.929e-09;-1.042e-09;8.579e-10;1.220e-03;2.050e-02;1.107e+00;2.009e-06;-2.960e-09;9.482e-10;8.333e-01;7.540e-04
30.030867000;2.001e-06;4.590e-09;-2.940e-09;-1.060e-09;7.438e-10;1.222e-03;2.046e-02;1.105e+00;2.009e-06;-2.946e-09;1.135e-09;8.333e-01;7.540e-04
30.031123000;2.001e-06;4.553e-09;-2.978e-09;-1.088e-09;6.381e-10;1.224e-03;2.042e-02;1.123e+00;2.009e-06;-2.937e-09;1.315e-09;8.333e-01;7.540e-04
30.031379000;2.002e-06;4.501e-09;-3.041e-09;-1.131e-09;5.418e-10;1.227e-03;2.038e-02;1.121e+00;2.010e-06;-2.930e-09;1.486e-09;8.333e-01;7.540e-04
30.031635000;2.002e-06;4.435e-09;-3.128e-09;-1.194e-09;4.560e-10;1.229e-03;2.034e-02;1.119e+00;2.010e-06;-2.920e-09;1.649e-09;8.333e-01;7.540e-04
30.031891000;2.002e-06;4.358e-09;-3.235e-09;-1.283e-09;3.815e-10;1.231e-03;2.030e-02;1.117e+00;2.010e-06;-2.908e-09;1.803e-09;8.333e-01;7.540e-04
30.032147000;2.002e-06;4.270e-09;-3.358e-09;-1.400e-09;3.200e-10;1.233e-03;2.028e-02;1.115e+00;2.011e-06;-2.895e-09;1.946e-09;8.333e-01;7.540e-04
30.032403000;2.002e-06;4.174e-09;-3.493e-09;-1.548e-09;2.739e-10;1.235e-03;2.024e-02;1.133e+00;2.011e-06;-2.883e-09;2.078e-09;8.333e-01;7.540e-04
30.032659000;2.003e-06;4.068e-09;-3.635e-09;-1.726e-09;2.458e-10;1.238e-03;2.019e-02;1.130e+00;2.011e-06;-2.875e-09;2.200e-09;8.333e-01;7.540e-04
30.032915000;2.003e-06;3.952e-09;-3.777e-09;-1.931e-09;2.376e-10;1.240e-03;2.016e-02;1.129e+00;2.012e-06;-2.875e-09;2.312e-09;8.333e-01;7.540e-04
30.033171000;2.003e-06;3.826e-09;-3.913e-09;-2.159e-09;2.509e-10;1.243e-03;2.012e-02;1.127e+00;2.012e-06;-2.883e-09;2.410e-09;8.333e-01;7.540e-04
30.033427000;2.003e-06;3.687e-09;-4.039e-09;-2.405e-09;2.870e-10;1.244e-03;2.009e-02;1.125e+00;2.012e-06;-2.896e-09;2.493e-09;8.333e-01;7.540e-04
30.033683000;2.004e-06;3.534e-09;-4.152e-09;-2.666e-09;3.474e-10;1.247e-03;2.005e-02;1.143e+00;2.012e-06;-2.911e-09;2.559e-09;8.333e-01;7.540e-04
30.033939000;2.004e-06;3.367e-09;-4.249e-09;-2.938e-09;4.330e-10;1.248e-03;2.003e-02;1.141e+00;2.012e-06;-2.926e-09;2.606e-09;8.333e-01;7.540e-04
30.034195000;2.004e-06;3.187e-09;-4.328e-09;-3.219e-09;5.437e-10;1.251e-03;1.999e-02;1.139e+00;2.013e-06;-2.935e-09;2.635e-09;8.333e-01;7.540e-04
30.034451000;2.004e-06;2.994e-09;-4.388e-09;-3.508e-09;6.778e-10;1.253e-03;1.995e-02;1.137e+00;2.013e-06;-2.937e-09;2.646e-09;8.333e-01;7.540e-04
30.034707000;2.005e-06;2.790e-09;-4.428e-09;-3.800e-09;8.318e-10;1.255e-03;1.992e-02;1.135e+00;2.013e-06;-2.929e-09;2.641e-09;8.333e-01;7.540e-04
30.034963000;2.005e-06;2.575e-09;-4.448e-09;-4.093e-09;1.001e-09;1.258e-03;1.988e-02;1.153e+00;2.013e-06;-2.909e-09;2.625e-09;8.333e-01;7.540e-04
30.035219000;2.005e-06;2.348e-09;-4.451e-09;-4.385e-09;1.182e-09;1.259e-03;1.985e-02;1.152e+00;2.013e-06;-2.879e-09;2.598e-09;8.333e-01;7.540e-04
30.035475000;2.005e-06;2.108e-09;-4.434e-09;-4.673e-09;1.370e-09;1.261e-03;1.982e-02;1.150e+00;2.013e-06;-2.836e-09;2.563e-09;8.333e-01;7.540e-04
30.035731000;2.005e-06;1.854e-09;-4.398e-09;-4.959e-09;1.562e-09;1.263e-03;1.980e-02;1.148e+00;2.013e-06;-2.783e-09;2.520e-09;8.333e-01;7.540e-04
30.035987000;2.005e-06;1.587e-09;-4.339e-09;-5.242e-09;1.755e-09;1.265e-03;1.976e-02;1.146e+00;2.013e-06;-2.721e-09;2.469e-09;8.333e-01;7.540e-04
30.036243000;2.006e-06;1.309e-09;-4.254e-09;-5.522e-09;1.945e-09;1.267e-03;1.973e-02;1.144e+00;2.013e-06;-2.650e-09;2.411e-09;8.333e-01;7.540e-04
30.036499000;2.006e-06;1.021e-09;-4.141e-09;-5.794e-09;2.128e-09;1.269e-03;1.970e-02;1.162e+00;2.013e-06;-2.574e-09;2.344e-09;8.333e-01;7.540e-04
30.036755000;2.006e-06;7.244e-10;-3.999e-09;-6.055e-09;2.301e-09;1.271e-03;1.967e-02;1.161e+00;2.013e-06;-2.494e-09;2.267e-09;8.333e-01;7.540e-04
30.037011000;2.006e-06;4.197e-10;-3.828e-09;-6.300e-09;2.460e-09;1.273e-03;1.964e-02;1.159e+00;2.012e-06;-2.411e-09;2.180e-09;8.333e-01;7.540e-04
30.037267000;2.006e-06;1.085e-10;-3.632e-09;-6.523e-09;2.604e-09;1.274e-03;1.962e-02;1.157e+00;2.012e-06;-2.328e-09;2.084e-09;8.333e-01;7.540e-04
30.037523000;2.006e-06;-2.070e-10;-3.414e-09;-6.721e-09;2.732e-09;1.276e-03;1.959e-02;1.156e+00;2.012e-06;-2.243e-09;1.979e-09;8.333e-01;7.540e-04
30.037779000;2.006e-06;-5.244e-10;-3.181e-09;-6.893e-09;2.844e-09;1.278e-03;1.956e-02;1.174e+00;2.012e-06;-2.155e-09;1.869e-09;8.333e-01;7.540e-04
30.038035000;2.006e-06;-8.419e-10;-2.941e-09;-7.037e-09;2.938e-09;1.280e-03;1.953e-02;1.172e+00;2.011e-06;-2.064e-09;1.755e-09;8.333e-01;7.540e-04
30.038291000;2.006e-06;-1.159e-09;-2.702e-09;-7.154e-09;3.014e-09;1.281e-03;1.951e-02;1.171e+00;2.011e-06;-1.968e-09;1.640e-09;8.333e-01;7.540e-04
30.038547000;2.006e-06;-1.474e-09;-2.468e-09;-7.246e-09;3.069e-09;1.284e-03;1.948e-02;1.169e+00;2.011e-06;-1.871e-09;1.529e-09;8.333e-01;7.540e-04
30.038803000;2.006e-06;-1.786e-09;-2.242e-09;-7.315e-09;3.104e-09;1.285e-03;1.946e-02;1.167e+00;2.010e-06;-1.775e-09;1.423e-09;8.333e-01;7.540e-04
30.039059000;2.006e-06;-2.092e-09;-2.025e-09;-7.361e-09;3.119e-09;1.287e-03;1.943e-02;1.166e+00;2.010e-06;-1.680e-09;1.324e-09;8.333e-01;7.540e-04
30.039315000;2.006e-06;-2.384e-09;-1.817e-09;-7.386e-09;3.115e-09;1.289e-03;1.940e-02;1.164e+00;2.009e-06;-1.588e-09;1.233e-09;8.333e-01;7.540e-04
30.039571000;2.006e-06;-2.655e-09;-1.621e-09;-7.389e-09;3.094e-09;1.290e-03;1.937e-02;1.182e+00;2.009e-06;-1.501e-09;1.150e-09;8.333e-01;7.540e-04
30.039827000;2.006e-06;-2.897e-09;-1.437e-09;-7.375e-09;3.055e-09;1.292e-03;1.936e-02;1.181e+00;2.008e-06;-1.419e-09;1.074e-09;8.333e-01;7.540e-04
30.040083000;2.006e-06;-3.105e-09;-1.264e-09;-7.344e-09;2.997e-09;1.294e-03;1.933e-02;1.179e+00;2.008e-06;-1.340e-09;1.002e-09;8.333e-01;7.540e-04
30.040339000;2.006e-06;-3.274e-09;-1.103e-09;-7.297e-09;2.922e-09;1.295e-03;1.931e-02;1.178e+00;2.007e-06;-1.264e-09;9.316e-10;8.333e-01;7.540e-04
30.040595000;2.005e-06;-3.404e-09;-9.567e-10;-7.237e-09;2.828e-09;1.297e-03;1.928e-02;1.176e+00;2.007e-06;-1.190e-09;8.616e-10;8.333e-01;7.540e-04
30.040851000;2.005e-06;-3.499e-09;-8.280e-10;-7.162e-09;2.718e-09;1.298e-03;1.926e-02;1.175e+00;2.006e-06;-1.117e-09;7.934e-10;8.333e-01;7.540e-04
30.041107000;2.005e-06;-3.561e-09;-7.189e-10;-7.075e-09;2.593e-09;1.300e-03;1.923e-02;1.192e+00;2.006e-06;-1.045e-09;7.295e-10;8.333e-01;7.540e-04
30.041363000;2.005e-06;-3.597e-09;-6.288e-10;-6.974e-09;2.454e-09;1.301e-03;1.922e-02;1.191e+00;2.005e-06;-9.725e-10;6.730e-10;8.333e-01;7.540e-04
30.041619000;2.005e-06;-3.609e-09;-5.551e-10;-6.861e-09;2.301e-09;1.303e-03;1.919e-02;1.190e+00;2.005e-06;-8.981e-10;6.263e-10;8.333e-01;7.540e-04
30.041875000;2.005e-06;-3.601e-09;-4.931e-10;-6.737e-09;2.135e-09;1.304e-03;1.917e-02;1.188e+00;2.004e-06;-8.192e-10;5.919e-10;8.333e-01;7.540e-04
30.042131000;2.005e-06;-3.577e-09;-4.371e-10;-6.603e-09;1.958e-09;1.305e-03;1.915e-02;1.187e+00;2.004e-06;-7.343e-10;5.708e-10;8.333e-01;7.540e-04
30.042387000;2.005e-06;-3.541e-09;-3.819e-10;-6.462e-09;1.771e-09;1.307e-03;1.912e-02;1.186e+00;2.003e-06;-6.416e-10;5.630e-10;8.333e-01;7.540e-04
30.042643000;2.005e-06;-3.497e-09;-3.236e-10;-6.316e-09;1.577e-09;1.309e-03;1.911e-02;1.185e+00;2.003e-06;-5.391e-10;5.681e-10;8.333e-01;7.540e-04
30.043155000;2.005e-06;-3.446e-09;-2.603e-10;-6.168e-09;1.376e-09;1.312e-03;1.906e-02;1.201e+00;2.002e-06;-4.250e-10;5.855e-10;8.333e-01;7.540e-04
30.043615000;2.004e-06;-3.390e-09;-1.914e-10;-6.020e-09;1.170e-09;1.314e-03;1.902e-02;1.198e+00;2.002e-06;-2.983e-10;6.157e-10;8.333e-01;7.540e-04
30.044076000;2.004e-06;-3.326e-09;-1.166e-10;-5.874e-09;9.574e-10;1.317e-03;1.898e-02;1.196e+00;2.002e-06;-1.595e-10;6.593e-10;8.333e-01;7.540e-04
30.044537000;2.004e-06;-3.254e-09;-3.567e-11;-5.733e-09;7.379e-10;1.319e-03;1.895e-02;1.194e+00;2.001e-06;-1.057e-11;7.174e-10;8.333e-01;7.540e-04
30.044998000;2.004e-06;-3.170e-09;5.117e-11;-5.598e-09;5.125e-10;1.321e-03;1.892e-02;1.211e+00;2.001e-06;1.466e-10;7.896e-10;8.333e-01;7.540e-04
30.045459000;2.004e-06;-3.075e-09;1.436e-10;-5.466e-09;2.848e-10;1.324e-03;1.888e-02;1.209e+00;2.001e-06;3.113e-10;8.732e-10;8.333e-01;7.540e-04
30.045919000;2.004e-06;-2.964e-09;2.421e-10;-5.337e-09;5.995e-11;1.326e-03;1.886e-02;1.207e+00;2.001e-06;4.841e-10;9.629e-10;8.333e-01;7.540e-04
30.046260000;2.004e-06;-2.838e-09;3.480e-10;-5.207e-09;-1.557e-10;1.328e-03;1.883e-02;1.205e+00;2.000e-06;6.656e-10;1.053e-09;8.333e-01;7.540e-04
30.046276000;2.003e-06;-1.945e-09;1.019e-09;-4.431e-09;-9.029e-10;1.328e-03;1.883e-02;1.205e+00;2.000e-06;1.645e-09;1.441e-09;8.333e-01;7.540e-04
30.046292000;2.003e-06;-1.728e-09;1.183e-09;-4.245e-09;-9.815e-10;1.328e-03;1.882e-02;1.204e+00;2.000e-06;1.842e-09;1.519e-09;8.333e-01;7.540e-04
30.046516000;2.002e-06;-1.100e-09;1.737e-09;-3.653e-09;-1.127e-09;1.329e-03;1.881e-02;1.204e+00;2.000e-06;2.412e-09;1.801e-09;8.333e-01;7.540e-04
30.046772000;2.002e-06;-9.189e-10;1.948e-09;-3.456e-09;-1.146e-09;1.330e-03;1.880e-02;1.203e+00;1.999e-06;2.589e-09;1.914e-09;8.333e-01;7.540e-04
30.047284000;2.002e-06;-7.584e-10;2.173e-09;-3.267e-09;-1.148e-09;1.332e-03;1.877e-02;1.220e+00;1.999e-06;2.756e-09;2.037e-09;8.333e-01;7.540e-04
30.047796000;2.001e-06;-6.190e-10;2.409e-09;-3.089e-09;-1.134e-09;1.335e-03;1.873e-02;1.217e+00;1.999e-06;2.909e-09;2.169e-09;8.333e-01;7.540e-04
30.048308000;2.001e-06;-5.010e-10;2.655e-09;-2.927e-09;-1.104e-09;1.337e-03;1.869e-02;1.215e+00;1.999e-06;3.048e-09;2.310e-09;8.333e-01;7.540e-04
30.048820000;2.001e-06;-4.049e-10;2.909e-09;-2.784e-09;-1.055e-09;1.339e-03;1.866e-02;1.213e+00;1.999e-06;3.173e-09;2.460e-09;8.333e-01;7.540e-04
30.049332000;2.001e-06;-3.306e-10;3.171e-09;-2.661e-09;-9.869e-10;1.342e-03;1.863e-02;1.229e+00;1.999e-06;3.285e-09;2.617e-09;8.333e-01;7.540e-04
30.049844000;2.001e-06;-2.777e-10;3.437e-09;-2.560e-09;-8.980e-10;1.343e-03;1.861e-02;1.228e+00;1.999e-06;3.384e-09;2.784e-09;8.333e-01;7.540e-04
30.050356000;2.000e-06;-2.453e-10;3.707e-09;-2.481e-09;-7.891e-10;1.345e-03;1.858e-02;1.227e+00;1.999e-06;3.469e-09;2.961e-09;8.333e-01;7.540e-04
30.050868000;2.000e-06;-2.305e-10;3.979e-09;-2.425e-09;-6.631e-10;1.348e-03;1.855e-02;1.224e+00;1.999e-06;3.542e-09;3.149e-09;8.333e-01;7.540e-04
30.051380000;2.000e-06;-2.286e-10;4.251e-09;-2.395e-09;-5.235e-10;1.350e-03;1.852e-02;1.222e+00;1.999e-06;3.605e-09;3.347e-09;8.333e-01;7.540e-04
30.051892000;2.000e-06;-2.338e-10;4.524e-09;-2.391e-09;-3.728e-10;1.351e-03;1.850e-02;1.240e+00;1.999e-06;3.661e-09;3.553e-09;8.333e-01;7.540e-04
30.052404000;2.000e-06;-2.418e-10;4.798e-09;-2.413e-09;-2.122e-10;1.353e-03;1.848e-02;1.238e+00;1.998e-06;3.712e-09;3.762e-09;8.333e-01;7.540e-04
30.052916000;2.000e-06;-2.511e-10;5.073e-09;-2.458e-09;-4.268e-11;1.355e-03;1.845e-02;1.236e+00;1.998e-06;3.762e-09;3.973e-09;8.333e-01;7.540e-04
30.053428000;1.999e-06;-2.625e-10;5.349e-09;-2.523e-09;1.346e-10;1.357e-03;1.842e-02;1.234e+00;1.998e-06;3.815e-09;4.184e-09;8.333e-01;7.540e-04
30.053940000;1.999e-06;-2.778e-10;5.628e-09;-2.606e-09;3.179e-10;1.359e-03;1.839e-02;1.232e+00;1.998e-06;3.874e-09;4.394e-09;8.333e-01;7.540e-04
30.054452000;1.999e-06;-2.992e-10;5.910e-09;-2.704e-09;5.053e-10;1.360e-03;1.838e-02;1.231e+00;1.998e-06;3.943e-09;4.602e-09;8.333e-01;7.540e-04
30.054964000;1.999e-06;-3.290e-10;6.195e-09;-2.817e-09;6.957e-10;1.362e-03;1.836e-02;1.248e+00;1.998e-06;4.018e-09;4.807e-09;8.333e-01;7.540e-04
30.055476000;1.999e-06;-3.702e-10;6.482e-09;-2.942e-09;8.874e-10;1.364e-03;1.833e-02;1.247e+00;1.998e-06;4.097e-09;5.006e-09;8.333e-01;7.540e-04
30.055988000;1.999e-06;-4.256e-10;6.768e-09;-3.076e-09;1.078e-09;1.365e-03;1.832e-02;1.245e+00;1.998e-06;4.173e-09;5.198e-09;8.333e-01;7.540e-04
30.056500000;1.999e-06;-4.967e-10;7.050e-09;-3.215e-09;1.267e-09;1.366e-03;1.830e-02;1.244e+00;1.998e-06;4.242e-09;5.382e-09;8.333e-01;7.540e-04
30.057012000;1.999e-06;-5.830e-10;7.325e-09;-3.357e-09;1.450e-09;1.368e-03;1.827e-02;1.242e+00;1.998e-06;4.297e-09;5.556e-09;8.333e-01;7.540e-04
30.057524000;1.999e-06;-6.828e-10;7.591e-09;-3.498e-09;1.625e-09;1.370e-03;1.825e-02;1.241e+00;1.998e-06;4.336e-09;5.721e-09;8.333e-01;7.540e-04
30.058036000;1.999e-06;-7.948e-10;7.846e-09;-3.641e-09;1.790e-09;1.371e-03;1.823e-02;1.240e+00;1.998e-06;4.359e-09;5.874e-09;8.333e-01;7.540e-04
30.058548000;1.999e-06;-9.191e-10;8.087e-09;-3.787e-09;1.943e-09;1.372e-03;1.822e-02;1.257e+00;1.998e-06;4.366e-09;6.012e-09;8.333e-01;7.540e-04
30.059060000;1.999e-06;-1.055e-09;8.312e-09;-3.937e-09;2.080e-09;1.374e-03;1.820e-02;1.256e+00;1.998e-06;4.362e-09;6.129e-09;8.333e-01;7.540e-04
30.059572000;1.999e-06;-1.202e-09;8.520e-09;-4.092e-09;2.202e-09;1.375e-03;1.818e-02;1.254e+00;1.998e-06;4.349e-09;6.220e-09;8.333e-01;7.540e-04
30.060084000;2.000e-06;-1.356e-09;8.712e-09;-4.256e-09;2.307e-09;1.376e-03;1.816e-02;1.253e+00;1.998e-06;4.327e-09;6.280e-09;8.333e-01;7.540e-04
