time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
30.007969;1.012482506622707;0.353427731726;0.3490704574293468;-0.2493317307059999;-0.2462578158882811;1.0;10.0;0.375068;-0.393889;1.087876;0.353478;-0.217497;0.364163;0.384018;0.353478;-0.244871;0.971534;0.5292301152551695;1.0
30.008469;1.011787016426382;0.35287189201;0.3487610399037721;-0.254401165314;-0.2514374677514063;1.0;10.0;0.375068;-0.393889;1.087876;0.352922;-0.222154;0.364376;0.385674;0.352922;-0.249882;0.969934;0.5305792152468847;1.0
30.008725;1.0114363229081702;0.35259851495;0.3486116792169159;-0.256952046958;-0.2540466870115847;1.0;10.0;0.375068;-0.393889;1.087876;0.35265;-0.224493;0.36449;0.38647;0.35265;-0.252403;0.969128;0.5312363137060568;1.0
30.008981;1.0110896250189694;0.352334351177;0.3484699501000119;-0.259472467997;-0.2566265755047501;1.0;10.0;0.375068;-0.393889;1.087876;0.352385;-0.2268;0.364606;0.387218;0.352385;-0.254893;0.968332;0.531860239875101;1.0
30.009238;1.0107469706454726;0.35207653825;0.3483330135782258;-0.261960280107;-0.2591749346918247;1.0;10.0;0.375068;-0.393889;1.087876;0.352128;-0.229076;0.364725;0.387918;0.352128;-0.257352;0.967545;0.5324515943717325;1.0
30.00975;1.010074743519508;0.351586211642;0.3480794009529747;-0.266841681546;-0.2641801344484824;1.0;10.0;0.375068;-0.393889;1.087876;0.351639;-0.233531;0.364972;0.389174;0.351639;-0.262174;0.965999;0.5335362809219256;1.0
30.010262;1.0094195937805053;0.351127160088;0.3478505492180404;-0.271596081278;-0.269061630021279;1.0;10.0;0.375068;-0.393889;1.087876;0.35118;-0.237859;0.365229;0.390246;0.35118;-0.266868;0.964493;0.534494305822803;1.0
30.010774;1.0087805227005524;0.350698801232;0.3476462851336215;-0.276219650066;-0.2738154076632518;1.0;10.0;0.375068;-0.393889;1.087876;0.350753;-0.242057;0.365496;0.391139;0.350753;-0.271432;0.963026;0.5353289113591755;1.0
30.011287;1.0081595761311797;0.350301038443;0.3474658642704987;-0.280713164471;-0.2784412022829153;1.0;10.0;0.375068;-0.393889;1.087876;0.350355;-0.246128;0.365774;0.391863;0.350355;-0.275867;0.961599;0.5360477869043021;1.0
30.011799;1.0075567062394055;0.349933486536;0.3473089746403338;-0.285076439328;-0.2829383572781887;1.0;10.0;0.375068;-0.393889;1.087876;0.349988;-0.250069;0.366061;0.392424;0.349988;-0.280171;0.960212;0.5366537538273631;1.0
30.012311;1.006969867364461;0.349594023512;0.3471742649330623;-0.289307711554;-0.2873052321925026;1.0;10.0;0.375068;-0.393889;1.087876;0.349649;-0.253882;0.366357;0.392831;0.349649;-0.284343;0.958865;0.5371532798094041;1.0
30.012824;1.006402152347659;0.349283200585;0.3470612615148115;-0.293407725545;-0.2915412341483577;1.0;10.0;0.375068;-0.393889;1.087876;0.349339;-0.257568;0.366662;0.393091;0.349339;-0.288385;0.95756;0.5375514454682454;1.0
30.013336;1.0058515155772247;0.3489999609;0.3469696625149692;-0.297375648626;-0.2956456733629775;1.0;10.0;0.375068;-0.393889;1.087876;0.349057;-0.261127;0.366975;0.393211;0.349057;-0.292296;0.956295;0.537852713245922;1.0
30.013848;1.0053189078083629;0.34874528334;0.3469001534053301;-0.3012125057929999;-0.2996188606953148;1.0;10.0;0.375068;-0.393889;1.087876;0.348802;-0.264559;0.367296;0.393199;0.348802;-0.296076;0.95507;0.538063012310826;1.0
30.014361;1.0048033784975048;0.348516091104;0.3468500390844033;-0.304918213512;-0.3034605774992;1.0;10.0;0.375068;-0.393889;1.087876;0.348574;-0.267867;0.367626;0.393061;0.348574;-0.299726;0.953887;0.5381875375712447;1.0
30.01452;1.0046468512492337;0.3484495181199999;0.3468378143889253;-0.3060456202099999;-0.304630049683076;1.0;10.0;0.375068;-0.393889;1.087876;0.348508;-0.268871;0.36773;0.392994;0.348508;-0.300836;0.953527;0.5382096589025507;1.0
30.01452;1.0046468512492337;0.3484495181199999;0.3468378143889253;-0.3060456202099999;-0.304630049683076;1.0;10.0;0.375068;-0.393889;1.087876;0.348508;-0.268871;0.36773;0.392994;0.348508;-0.300836;0.953527;0.5382096589025507;1.0
30.014522;1.0046448535821004;0.348449485302;0.3468384713857736;-0.306058023315;-0.3046430011797086;1.0;10.0;0.375068;-0.393889;1.087876;0.348507;-0.268883;0.367731;0.392993;0.348507;-0.300848;0.953523;0.5382096119635917;1.0
30.014524;1.0046438547485372;0.3484487807359999;0.3468381149091056;-0.3060707959259999;-0.3046560176318498;1.0;10.0;0.375068;-0.393889;1.087876;0.348507;-0.268894;0.367732;0.392992;0.348507;-0.30086;0.953519;0.5382095650283447;1.0
30.014527;1.0046398594143078;0.348446659658;0.3468373829614325;-0.306094695454;-0.3046810183625895;1.0;10.0;0.375068;-0.393889;1.087876;0.348505;-0.268916;0.367735;0.392991;0.348505;-0.300885;0.953511;0.5382108846037954;1.0
30.014534;1.004632915866288;0.348444170873;0.3468373028296997;-0.3061444417269999;-0.3047326410393529;1.0;10.0;0.375068;-0.393889;1.087876;0.348502;-0.26896;0.367739;0.392987;0.348502;-0.300934;0.953495;0.5382106969301148;1.0
30.014548;1.0046189321976766;0.348438551283;0.346836536835679;-0.306244595531;-0.3048365760548308;1.0;10.0;0.375068;-0.393889;1.087876;0.348497;-0.269049;0.367748;0.392981;0.348497;-0.301032;0.953463;0.538212465356387;1.0
30.014577;1.004591013151621;0.348426582113;0.3468342614572172;-0.306443607796;-0.3050431506794189;1.0;10.0;0.375068;-0.393889;1.087876;0.348485;-0.269226;0.367767;0.392967;0.348485;-0.301228;0.9534;0.5382152258883058;1.0
30.014634;1.0045362222045553;0.34840521042;0.3468319038365683;-0.306839484047;-0.3054538773859344;1.0;10.0;0.375068;-0.393889;1.087876;0.348463;-0.269579;0.367804;0.392937;0.348463;-0.301618;0.953273;0.538218606502042;1.0
30.014747;1.004426543793522;0.348360639696;0.3468254018659346;-0.307627799778;-0.3062720730339823;1.0;10.0;0.375068;-0.393889;1.087876;0.348419;-0.270281;0.367879;0.39287;0.348419;-0.302394;0.953021;0.5382209542009676;1.0
30.014974;1.0042102320495443;0.3482759592759999;0.3468157843454608;-0.309185280797;-0.3078889966754947;1.0;10.0;0.375068;-0.393889;1.087876;0.348335;-0.271666;0.36803;0.392707;0.348335;-0.303927;0.952523;0.5382052292100106;1.0
30.015428;1.0037876463565387;0.3481227044709999;0.3468091141932116;-0.312222100769;-0.3110439761858762;1.0;10.0;0.375068;-0.393889;1.087876;0.348182;-0.274362;0.368336;0.392273;0.348182;-0.306916;0.951552;0.5380980537271994;1.0
30.015882;1.0033791426140968;0.34798995804;0.3468180105213111;-0.315154007792;-0.3140926439540406;1.0;10.0;0.375068;-0.393889;1.087876;0.348049;-0.276961;0.368647;0.391696;0.348049;-0.309802;0.950614;0.5378906645639057;1.0
30.016337;1.0029846240945073;0.3478749816029999;0.3468397951933319;-0.3179810166689999;-0.3170347870049081;1.0;10.0;0.375068;-0.393889;1.087876;0.347936;-0.279462;0.368963;0.390983;0.347936;-0.312583;0.949709;0.5375885058834499;1.0
30.016791;1.00260518651162;0.347781797942;0.3468781157536624;-0.3207039062059999;-0.3198705836759434;1.0;10.0;0.375068;-0.393889;1.087876;0.347842;-0.281865;0.369283;0.390142;0.347842;-0.315261;0.948837;0.5371970906967014;1.0
30.017245;1.0022397826752836;0.3477065688019999;0.3469295220689256;-0.323320058351;-0.3225975100369296;1.0;10.0;0.375068;-0.393889;1.087876;0.347768;-0.28417;0.369608;0.389177;0.347768;-0.317834;0.947998;0.5367204216284304;1.0
30.017699;1.0018894114471917;0.3476506996369999;0.3469950831547681;-0.325832000519;-0.3252175307934913;1.0;10.0;0.375068;-0.393889;1.087876;0.347713;-0.286377;0.369938;0.388096;0.347713;-0.320303;0.947193;0.5361647405975145;1.0
30.018153;1.001554072863268;0.347614069541;0.3470746901834587;-0.328237961239;-0.3277286470421163;1.0;10.0;0.375068;-0.393889;1.087876;0.347676;-0.288487;0.370271;0.386905;0.347676;-0.322667;0.946422;0.5355334653091253;1.0
30.018607;1.0012327681438518;0.347595373866;0.3471673969584457;-0.330538864188;-0.3301318881130646;1.0;10.0;0.375068;-0.393889;1.087876;0.347658;-0.290501;0.370608;0.38561;0.347658;-0.324928;0.945684;0.5348320874480139;1.0
30.019061;1.000925497331345;0.347594592122;0.3472731917098249;-0.3327349133059999;-0.3324272527706943;1.0;10.0;0.375068;-0.393889;1.087876;0.347658;-0.292419;0.370948;0.384217;0.347658;-0.327085;0.94498;0.5340647168583598;1.0
30.019515;1.0006332592798424;0.347611986588;0.3473919973819149;-0.334825655142;-0.3346137578746629;1.0;10.0;0.375068;-0.393889;1.087876;0.347676;-0.294242;0.371291;0.382732;0.347676;-0.329139;0.944309;0.5332361489105929;1.0
30.019969;1.000355055216397;0.347647354187;0.3475239639907622;-0.336813926823;-0.3366943817264365;1.0;10.0;0.375068;-0.393889;1.087876;0.347711;-0.29597;0.371638;0.38116;0.347711;-0.33109;0.943671;0.5323511516320782;1.0
30.020424;1.000091883991166;0.347698961364;0.3476670163309427;-0.3386993570479999;-0.3386682388585325;1.0;10.0;0.375068;-0.393889;1.087876;0.347764;-0.297605;0.371987;0.379508;0.347764;-0.332941;0.943066;0.5314138220191492;1.0
30.020878;0.999842746835721;0.3477685083119999;0.3478232046115347;-0.340482661984;-0.3405362123809485;1.0;10.0;0.375068;-0.393889;1.087876;0.347833;-0.299149;0.372338;0.37778;0.347833;-0.334691;0.942494;0.5304274829267428;1.0
30.021332;0.99960759487761;0.347853672282;0.347990225429;-0.342165425152;-0.3422997453254585;1.0;10.0;0.375068;-0.393889;1.087876;0.347919;-0.300601;0.372692;0.375982;0.347919;-0.336341;0.941954;0.5293975738403038;1.0
30.021786;0.9993864769872564;0.347954893094;0.3481685024825855;-0.343749459353;-0.3439604870272656;1.0;10.0;0.375068;-0.393889;1.087876;0.348021;-0.301964;0.373048;0.37412;0.348021;-0.337894;0.941446;0.5283281032691711;1.0
30.02224;0.999179393207246;0.348072158394;0.3483580233542749;-0.345234901642;-0.3455184364179463;1.0;10.0;0.375068;-0.393889;1.087876;0.348138;-0.303239;0.373405;0.372199;0.348138;-0.339349;0.94097;0.5272223341494554;1.0
30.022694;0.9989853447838962;0.348205174437;0.3485588414836305;-0.346622514541;-0.3469745741024684;1.0;10.0;0.375068;-0.393889;1.087876;0.348271;-0.304427;0.373763;0.370223;0.348271;-0.34071;0.940526;0.5260835008798508;1.0
30.023148;0.998804331766738;0.348352081956;0.348769094082538;-0.347915503968;-0.3483319934672176;1.0;10.0;0.375068;-0.393889;1.087876;0.348419;-0.30553;0.374123;0.368197;0.348419;-0.341976;0.940112;0.524916231353156;1.0
30.023602;0.9986373038601152;0.34851383428;0.3489894007893163;-0.3491146243269999;-0.3495910106477481;1.0;10.0;0.375068;-0.393889;1.087876;0.348581;-0.306549;0.374484;0.366127;0.348581;-0.34315;0.939728;0.5237243992645368;1.0
30.024056;0.9984832621836984;0.3486901858489999;0.3492198608181064;-0.350221604618;-0.3507536058762366;1.0;10.0;0.375068;-0.393889;1.087876;0.348757;-0.307486;0.374845;0.364016;0.348757;-0.344233;0.939375;0.522509734149518;1.0
30.024511;0.9983423051038156;0.348879966612;0.3494592634494445;-0.351237963556;-0.3518211757233662;1.0;10.0;0.375068;-0.393889;1.087876;0.348947;-0.308342;0.375207;0.36187;0.348947;-0.345227;0.93905;0.5212774594676045;1.0
30.024965;0.9982132862079124;0.349082828139;0.3497076556305136;-0.352166352517;-0.3527966992453446;1.0;10.0;0.375068;-0.393889;1.087876;0.34915;-0.30912;0.375569;0.359693;0.34915;-0.346134;0.938755;0.5200299299175;1.0
30.025419;0.9980963532264808;0.349298922196;0.3499651321907391;-0.353006892496;-0.3536801746192716;1.0;10.0;0.375068;-0.393889;1.087876;0.349366;-0.30982;0.37593;0.357489;0.349366;-0.346955;0.938488;0.5187694574866566;1.0
30.025873;0.9979914076313484;0.3495276511699999;0.3502311227303805;-0.3537633009779999;-0.354475297355143;1.0;10.0;0.375068;-0.393889;1.087876;0.349595;-0.310446;0.376292;0.355262;0.349595;-0.347693;0.938248;0.5175004907321346;1.0
30.026327;0.997898449344421;0.34976706409;0.350503665297589;-0.354436729558;-0.3551831649711958;1.0;10.0;0.375068;-0.393889;1.087876;0.349835;-0.310998;0.376653;0.353016;0.349835;-0.348349;0.938035;0.5162245428735445;1.0
30.026781;0.9978165289571024;0.350019287418;0.3507852167811181;-0.355028417246;-0.3558053078325617;1.0;10.0;0.375068;-0.393889;1.087876;0.350087;-0.311478;0.377013;0.350754;0.350087;-0.348926;0.937849;0.514943851973203;1.0
30.027235;0.9977465958147892;0.3502813862639999;0.3510724944924016;-0.355541252122;-0.356344239723168;1.0;10.0;0.375068;-0.393889;1.087876;0.35035;-0.311889;0.377373;0.348482;0.35035;-0.349424;0.937688;0.5136633970344783;1.0
30.027689;0.9976877006007442;0.3505555389799999;0.3513680070115304;-0.35597745485;-0.3568024890310395;1.0;10.0;0.375068;-0.393889;1.087876;0.350623;-0.312232;0.377731;0.346202;0.350623;-0.349847;0.937553;0.5123831897759722;1.0
30.028143;0.9976387950275388;0.350839141828;0.3516695056133171;-0.356339104996;-0.3571824860581566;1.0;10.0;0.375068;-0.393889;1.087876;0.350907;-0.312509;0.378087;0.343917;0.350907;-0.350197;0.937441;0.5111053535798661;1.0
30.028598;0.9975998790306664;0.351131244794;0.3519760298439312;-0.356627271406;-0.3574852793211268;1.0;10.0;0.375068;-0.393889;1.087876;0.3512;-0.312722;0.378443;0.341631;0.3512;-0.350475;0.937354;0.509834134214256;1.0
30.029052;0.9975709525462336;0.351433986856;0.352289715291918;-0.35684486234;-0.3577137660526073;1.0;10.0;0.375068;-0.393889;1.087876;0.351503;-0.312873;0.378796;0.339348;0.351503;-0.350683;0.937289;0.5085700293174972;1.0
30.029506;0.997552065216147;0.351744901216;0.352608062757892;-0.3569946943889999;-0.3578707386181866;1.0;10.0;0.375068;-0.393889;1.087876;0.351814;-0.312964;0.379147;0.33707;0.351814;-0.350825;0.937247;0.5073151215063474;1.0
30.02996;0.9975431673566816;0.352064658668;0.3529317529194361;-0.357078057114;-0.357957498781928;1.0;10.0;0.375068;-0.393889;1.087876;0.352133;-0.312997;0.379497;0.334801;0.352133;-0.350901;0.937226;0.5060728036656386;1.0
30.030414;0.99754226138495;0.352391741886;0.3532599625370785;-0.357097243546;-0.3579770575837255;1.0;10.0;0.375068;-0.393889;1.087876;0.352461;-0.312973;0.379844;0.332542;0.352461;-0.350914;0.937226;0.5048421992068413;1.0
30.030868;0.99755034600816;0.3527266342669999;0.3535928143160752;-0.357055618518;-0.3579324291218071;1.0;10.0;0.375068;-0.393889;1.087876;0.352796;-0.312896;0.380188;0.330298;0.352796;-0.350867;0.937246;0.5036265324106743;1.0
30.031322;0.9975674710439392;0.353067718882;0.3539286605972828;-0.356952943354;-0.3578233590360101;1.0;10.0;0.375068;-0.393889;1.087876;0.353137;-0.312765;0.380529;0.32807;0.353137;-0.350761;0.937286;0.502426357530136;1.0
30.031776;0.9975925379763024;0.353416102415;0.3542689915583504;-0.356793394183;-0.3576544336496186;1.0;10.0;0.375068;-0.393889;1.087876;0.353485;-0.312585;0.380868;0.325861;0.353485;-0.350599;0.937344;0.5012442765209394;1.0
30.032231;0.9976256465448352;0.353770692406;0.3546126682200335;-0.356579379728;-0.3574280402302936;1.0;10.0;0.375068;-0.393889;1.087876;0.35384;-0.312356;0.381204;0.323673;0.35384;-0.350382;0.93742;0.500080694033473;1.0
30.032685;0.9976656980792716;0.3541304040619999;0.3549589855036409;-0.35631118709;-0.3571448710484667;1.0;10.0;0.375068;-0.393889;1.087876;0.354199;-0.312081;0.381536;0.321509;0.354199;-0.350113;0.937513;0.4989366256119107;1.0
30.033593;0.997766879777536;0.354863981153;0.3556582086911135;-0.355628669162;-0.3564246081622709;1.0;10.0;0.375068;-0.393889;1.087876;0.354933;-0.311401;0.382191;0.317262;0.354933;-0.349431;0.937748;0.4967143415737057;1.0
30.03441;0.9978805501606892;0.355539323343;0.3562944716035874;-0.354855180579;-0.3556088757535733;1.0;10.0;0.375068;-0.393889;1.087876;0.355608;-0.31065;0.382768;0.313541;0.355608;-0.348661;0.938011;0.4947921791065416;1.0
30.035228;0.9980132015359316;0.356225921936;0.3569350800047255;-0.353945362108;-0.3546499801438316;1.0;10.0;0.375068;-0.393889;1.087876;0.356295;-0.309779;0.383332;0.309925;0.356295;-0.347756;0.938318;0.4929471856588696;1.0
30.036045;0.9981638349674868;0.3569209585939999;0.3575775299509083;-0.352908852768;-0.3535580436847778;1.0;10.0;0.375068;-0.393889;1.087876;0.35699;-0.308797;0.383883;0.306424;0.35699;-0.346727;0.938666;0.4911841054686114;1.0
30.036862;0.998329403719033;0.357622810166;0.3582212532594586;-0.351759772432;-0.3523484043659384;1.0;10.0;0.375068;-0.393889;1.087876;0.357692;-0.307717;0.38442;0.303046;0.357692;-0.345588;0.93905;0.4895054795566644;1.0
30.03768;0.9985109565833516;0.358329709101;0.3588640732867993;-0.350508163502;-0.3510308636986308;1.0;10.0;0.375068;-0.393889;1.087876;0.358398;-0.306547;0.384942;0.299797;0.358398;-0.344348;0.939467;0.487912476344887;1.0
30.038497;0.9987033988071736;0.359036988958;0.3595031211336868;-0.349167865605;-0.3496211848503143;1.0;10.0;0.375068;-0.393889;1.087876;0.359106;-0.305299;0.38545;0.296683;0.359106;-0.34302;0.939913;0.4864077558890277;1.0
30.039315;0.9989077791678268;0.359744825996;0.360138176414741;-0.347747837968;-0.3481280706990818;1.0;10.0;0.375068;-0.393889;1.087876;0.359814;-0.303981;0.385942;0.29371;0.359814;-0.341615;0.940384;0.4849915375179241;1.0
30.040132;0.9991211518139328;0.360451279946;0.3607683405476808;-0.3462606150499999;-0.3465651932414342;1.0;10.0;0.375068;-0.393889;1.087876;0.36052;-0.302604;0.386419;0.290881;0.36052;-0.340143;0.940877;0.4836645528897068;1.0
30.040949;0.9993434153287846;0.3611540875389999;0.3613913715738849;-0.3447158829589999;-0.344942366829513;1.0;10.0;0.375068;-0.393889;1.087876;0.361222;-0.301176;0.38688;0.2882;0.361222;-0.338614;0.941388;0.4824265481915355;1.0
30.041767;0.999571623859441;0.3618502041799999;0.3620052786041104;-0.343124267835;-0.343271317076974;1.0;10.0;0.375068;-0.393889;1.087876;0.361918;-0.299707;0.387324;0.285669;0.361918;-0.33704;0.941913;0.4812760730983829;1.0
30.042584;0.9998047276913627;0.362538386781;0.3626091943155071;-0.341494733429;-0.3415614309181568;1.0;10.0;0.375068;-0.393889;1.087876;0.362606;-0.298206;0.387752;0.283289;0.362606;-0.335428;0.942451;0.480212735175776;1.0
30.043402;1.000040779865001;0.363217818965;0.3632030075953822;-0.33983620988;-0.3398223519703623;1.0;10.0;0.375068;-0.393889;1.087876;0.363285;-0.296679;0.388163;0.281061;0.363285;-0.333789;0.942997;0.479234598385801;1.0
30.044219;1.0002807280128914;0.3638870012089999;0.3637848766034711;-0.338159458481;-0.338064554290445;1.0;10.0;0.375068;-0.393889;1.087876;0.363954;-0.295136;0.388558;0.278986;0.363954;-0.33213;0.943549;0.478341413176823;1.0
30.045036;1.0005215756844028;0.364543309599;0.3643532717919007;-0.336471482823;-0.3362960789654516;1.0;10.0;0.375068;-0.393889;1.087876;0.36461;-0.293584;0.388936;0.277062;0.36461;-0.330461;0.944103;0.4775296471843397;1.0
30.045854;1.0007623748527918;0.365186159579;0.3649079629244829;-0.334779621893;-0.3345245887588897;1.0;10.0;0.375068;-0.393889;1.087876;0.365253;-0.292029;0.389298;0.275289;0.365253;-0.328789;0.944659;0.4767986643490101;1.0
30.046671;1.0010020756447011;0.365814256283;0.365448049692999;-0.3330919227859999;-0.3327584736240133;1.0;10.0;0.375068;-0.393889;1.087876;0.365881;-0.290478;0.389643;0.273665;0.365881;-0.327121;0.945212;0.4761451455953321;1.0
30.047489;1.0012406267131793;0.366425658901;0.3659716247270979;-0.331416849995;-0.3310061948674196;1.0;10.0;0.375068;-0.393889;1.087876;0.366493;-0.288939;0.389971;0.272186;0.366493;-0.325464;0.945761;0.4755655574544902;1.0
30.048306;1.0014761325109052;0.367021624617;0.3664806506140109;-0.329757981368;-0.3292719323637093;1.0;10.0;0.375068;-0.393889;1.087876;0.367088;-0.287415;0.390283;0.270852;0.367088;-0.323824;0.946304;0.4750596025689829;1.0
30.049124;1.0017085417715077;0.367599208439;0.3669722210703185;-0.328123854871;-0.327564197756283;1.0;10.0;0.375068;-0.393889;1.087876;0.367666;-0.285913;0.390579;0.269657;0.367666;-0.322208;0.946839;0.4746228533161883;1.0
30.049941;1.001935908084444;0.3681593076439999;0.3674479621634352;-0.326518421994;-0.3258875336829236;1.0;10.0;0.375068;-0.393889;1.087876;0.368225;-0.284438;0.390859;0.2686;0.368225;-0.320622;0.947364;0.4742538538388486;1.0
30.050758;1.002159127576554;0.3686998326539999;0.3679054777913354;-0.324947883013;-0.3242477906665351;1.0;10.0;0.375068;-0.393889;1.087876;0.368765;-0.282995;0.391124;0.267674;0.368765;-0.319069;0.947877;0.4739486825089822;1.0
30.051576;1.0023762538313643;0.369220679512;0.3683453973502809;-0.323416259651;-0.3226495623921775;1.0;10.0;0.375068;-0.393889;1.087876;0.369286;-0.281587;0.391374;0.266877;0.369286;-0.317554;0.948377;0.4737055425103236;1.0
30.052393;1.002587286666353;0.369721046284;0.3687669404958632;-0.3219276680429999;-0.3210968983193709;1.0;10.0;0.375068;-0.393889;1.087876;0.369786;-0.280219;0.391608;0.266203;0.369786;-0.316083;0.948863;0.473519654157037;1.0
30.053211;1.0027912272262856;0.3702017817779999;0.3691713406807275;-0.3204857849939999;-0.3195937262838464;1.0;10.0;0.375068;-0.393889;1.087876;0.370266;-0.278893;0.391829;0.265648;0.370266;-0.314657;0.949333;0.4733907742499847;1.0
30.054028;1.002988075350849;0.370661082368;0.3695568187471634;-0.319094785408;-0.3181441467251537;1.0;10.0;0.375068;-0.393889;1.087876;0.370726;-0.277613;0.392035;0.265207;0.370726;-0.313282;0.949786;0.473314054380387;1.0
30.054845;1.0031768322095562;0.371098691201;0.3699235062911423;-0.317756403099;-0.3167501410485355;1.0;10.0;0.375068;-0.393889;1.087876;0.371164;-0.276382;0.392227;0.264874;0.371164;-0.311958;0.950222;0.4732866524686704;1.0
30.055663;1.003358496339668;0.3715161111009999;0.3702725520901258;-0.31647399463;-0.3154146755965314;1.0;10.0;0.375068;-0.393889;1.087876;0.371581;-0.275202;0.392406;0.264643;0.371581;-0.31069;0.950639;0.4733058063081415;1.0
30.05648;1.0035310702539308;0.371912680592;0.3706040516492352;-0.315247959499;-0.314138713631687;1.0;10.0;0.375068;-0.393889;1.087876;0.371977;-0.274074;0.392573;0.26451;0.371977;-0.309479;0.951038;0.473369940352152;1.0
30.057298;1.0036955525063365;0.372287951126;0.3709172071116153;-0.314082758308;-0.3129263226520246;1.0;10.0;0.375068;-0.393889;1.087876;0.372352;-0.273;0.392727;0.264469;0.372352;-0.308326;0.951417;0.4734747601403901;1.0
30.058115;1.003851942980139;0.372641865185;0.3712119778129201;-0.3129774516;-0.3117765062752807;1.0;10.0;0.375068;-0.393889;1.087876;0.372706;-0.271982;0.392869;0.264513;0.372706;-0.307233;0.951776;0.4736171220828064;1.0
30.058932;1.003999242894137;0.372975219972;0.3714895430566844;-0.311934725628;-0.3106921920865341;1.0;10.0;0.375068;-0.393889;1.087876;0.37304;-0.271021;0.393;0.264638;0.37304;-0.306201;0.952115;0.473795600490338;1.0
30.05975;1.0041375036881155;0.373289289331;0.3717511675043893;-0.310953230916;-0.3096719620309908;1.0;10.0;0.375068;-0.393889;1.087876;0.373353;-0.270117;0.39312;0.264838;0.373353;-0.305231;0.952434;0.4740068571698093;1.0
30.060567;1.0042666737699704;0.373581835659;0.3719946558184502;-0.310035487823;-0.3087182876029742;1.0;10.0;0.375068;-0.393889;1.087876;0.373645;-0.26927;0.393229;0.265106;0.373645;-0.304323;0.952732;0.4742470217903324;1.0
30.061385;1.004387751719922;0.3738551121839999;0.372221894924353;-0.309179766767;-0.3078290891516329;1.0;10.0;0.375068;-0.393889;1.087876;0.373919;-0.26848;0.393329;0.265438;0.373919;-0.303476;0.95301;0.4745155783375294;1.0
30.062202;1.004498740117179;0.374108455042;0.3724329758724821;-0.308386465819;-0.3070053286309004;1.0;10.0;0.375068;-0.393889;1.087876;0.374172;-0.267748;0.393419;0.265828;0.374172;-0.302692;0.953267;0.4748084194125037;1.0
30.063019;1.004602686498996;0.3743442050519999;0.3726291100779115;-0.307655196792;-0.3062456441005222;1.0;10.0;0.375068;-0.393889;1.087876;0.374407;-0.267073;0.393501;0.266271;0.374407;-0.301968;0.953505;0.4751244915198541;1.0
30.063837;1.0046965432134225;0.374559960655;0.3728090468560856;-0.30698543182;-0.3055504011570872;1.0;10.0;0.375068;-0.393889;1.087876;0.374624;-0.266454;0.393574;0.26676;0.374624;-0.301306;0.953722;0.4754591371253684;1.0
30.064654;1.0047823075298448;0.374758386356;0.3729747066081462;-0.306376751567;-0.3049185373498426;1.0;10.0;0.375068;-0.393889;1.087876;0.374822;-0.26589;0.393639;0.267292;0.374822;-0.300703;0.95392;0.4758115967323622;1.0
30.065472;1.0048600826806686;0.374940974287;0.3731275435747917;-0.305825412431;-0.3043462644223547;1.0;10.0;0.375068;-0.393889;1.087876;0.375004;-0.26538;0.393697;0.267861;0.375004;-0.300158;0.954098;0.4761794232534623;1.0
30.066289;1.0049297137053914;0.3751057996799999;0.3732657066103702;-0.305333568992;-0.3038357457519786;1.0;10.0;0.375068;-0.393889;1.087876;0.375169;-0.264924;0.393747;0.268462;0.375169;-0.299671;0.954258;0.47655906816784;1.0
30.067106;1.004990356859209;0.375254319636;0.3733909654702987;-0.304896791018;-0.3033828025682376;1.0;10.0;0.375068;-0.393889;1.087876;0.375318;-0.26452;0.393792;0.26909;0.375318;-0.299239;0.9544;0.4769502776642445;1.0
30.067924;1.0050449047918208;0.375387909786;0.3735036195857892;-0.304515726082;-0.3029871845826388;1.0;10.0;0.375068;-0.393889;1.087876;0.375451;-0.264165;0.39383;0.269741;0.375451;-0.298861;0.954524;0.4773492180584357;1.0
30.068741;1.005091411815363;0.375507076172;0.3736048997710282;-0.304187331509;-0.3026464338796675;1.0;10.0;0.375068;-0.393889;1.087876;0.37557;-0.263859;0.393863;0.27041;0.37557;-0.298535;0.954631;0.4777547811053281;1.0
30.069559;1.0051298779147897;0.375611660979;0.3736946530315386;-0.303908612171;-0.3023575548281174;1.0;10.0;0.375068;-0.393889;1.087876;0.375675;-0.2636;0.39389;0.271094;0.375675;-0.29826;0.954721;0.478164499870076;1.0
30.070376;1.0051623004012835;0.37570338166;0.3737738487705028;-0.303680171466;-0.3021205345094658;1.0;10.0;0.375068;-0.393889;1.087876;0.375766;-0.263386;0.393913;0.271788;0.375766;-0.298033;0.954796;0.4785772335924474;1.0
