time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
4.082315000;9.951e-01;-4.651e-05;-4.079e-01;-4.675e-05;-4.099e-01;9.850e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.099e-01;4.099e-01;1.000e+00
4.092315000;9.950e-01;-4.626e-05;-4.086e-01;-4.649e-05;-4.107e-01;9.849e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.107e-01;4.107e-01;1.000e+00
4.102315000;9.949e-01;-4.601e-05;-4.093e-01;-4.625e-05;-4.114e-01;9.848e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.114e-01;4.114e-01;1.000e+00
4.112315000;9.948e-01;-4.686e-05;-4.100e-01;-4.710e-05;-4.121e-01;9.847e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.121e-01;4.121e-01;1.000e+00
4.122315000;9.947e-01;-4.660e-05;-4.107e-01;-4.685e-05;-4.128e-01;9.846e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.128e-01;4.128e-01;1.000e+00
4.132315000;9.946e-01;-4.634e-05;-4.113e-01;-4.659e-05;-4.136e-01;9.845e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.136e-01;4.136e-01;1.000e+00
4.142315000;9.945e-01;-4.760e-05;-4.120e-01;-4.787e-05;-4.143e-01;9.844e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.143e-01;4.143e-01;1.000e+00
4.152315000;9.945e-01;-4.736e-05;-4.127e-01;-4.762e-05;-4.150e-01;9.843e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.150e-01;4.150e-01;1.000e+00
4.162315000;9.944e-01;-4.711e-05;-4.134e-01;-4.737e-05;-4.157e-01;9.842e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.157e-01;4.157e-01;1.000e+00
4.172315000;9.943e-01;-4.728e-05;-4.140e-01;-4.756e-05;-4.164e-01;9.841e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.164e-01;4.164e-01;1.000e+00
4.182315000;9.942e-01;-4.815e-05;-4.147e-01;-4.843e-05;-4.171e-01;9.840e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.171e-01;4.171e-01;1.000e+00
4.192315000;9.941e-01;-4.792e-05;-4.154e-01;-4.820e-05;-4.178e-01;9.839e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.178e-01;4.178e-01;1.000e+00
4.202315000;9.940e-01;-4.811e-05;-4.160e-01;-4.840e-05;-4.185e-01;9.838e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.185e-01;4.185e-01;1.000e+00
4.212315000;9.939e-01;-4.789e-05;-4.167e-01;-4.818e-05;-4.192e-01;9.837e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.192e-01;4.192e-01;1.000e+00
4.222315000;9.939e-01;-4.809e-05;-4.173e-01;-4.838e-05;-4.199e-01;9.836e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.199e-01;4.199e-01;1.000e+00
4.232315000;9.938e-01;-4.788e-05;-4.180e-01;-4.818e-05;-4.206e-01;9.835e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.206e-01;4.206e-01;1.000e+00
4.242315000;9.937e-01;-4.809e-05;-4.186e-01;-4.840e-05;-4.213e-01;9.834e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.213e-01;4.213e-01;1.000e+00
4.252315000;9.936e-01;-4.899e-05;-4.193e-01;-4.930e-05;-4.220e-01;9.833e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.220e-01;4.220e-01;1.000e+00
4.262315000;9.935e-01;-4.922e-05;-4.199e-01;-4.954e-05;-4.227e-01;9.832e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.227e-01;4.227e-01;1.000e+00
4.272315000;9.935e-01;-4.945e-05;-4.206e-01;-4.977e-05;-4.233e-01;9.831e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.233e-01;4.233e-01;1.000e+00
4.282315000;9.934e-01;-4.968e-05;-4.212e-01;-5.001e-05;-4.240e-01;9.830e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.240e-01;4.240e-01;1.000e+00
4.292315000;9.933e-01;-4.950e-05;-4.218e-01;-4.984e-05;-4.247e-01;9.829e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.247e-01;4.247e-01;1.000e+00
4.302315000;9.932e-01;-4.975e-05;-4.225e-01;-5.009e-05;-4.253e-01;9.828e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.253e-01;4.253e-01;1.000e+00
4.312315000;9.931e-01;-5.000e-05;-4.231e-01;-5.035e-05;-4.260e-01;9.827e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.260e-01;4.260e-01;1.000e+00
4.322315000;9.931e-01;-5.027e-05;-4.237e-01;-5.062e-05;-4.267e-01;9.826e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.267e-01;4.267e-01;1.000e+00
4.332315000;9.930e-01;-5.053e-05;-4.243e-01;-5.089e-05;-4.273e-01;9.825e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.273e-01;4.273e-01;1.000e+00
4.342315000;9.929e-01;-4.971e-05;-4.249e-01;-5.006e-05;-4.280e-01;9.824e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.280e-01;4.280e-01;1.000e+00
4.352315000;9.928e-01;-4.998e-05;-4.255e-01;-5.035e-05;-4.286e-01;9.823e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.286e-01;4.286e-01;1.000e+00
4.362315000;9.927e-01;-5.027e-05;-4.262e-01;-5.064e-05;-4.293e-01;9.822e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.293e-01;4.293e-01;1.000e+00
4.372315000;9.927e-01;-5.057e-05;-4.268e-01;-5.094e-05;-4.299e-01;9.822e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.299e-01;4.299e-01;1.000e+00
4.382315000;9.926e-01;-5.086e-05;-4.274e-01;-5.124e-05;-4.306e-01;9.821e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.306e-01;4.306e-01;1.000e+00
4.392315000;9.925e-01;-5.117e-05;-4.280e-01;-5.156e-05;-4.312e-01;9.820e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.312e-01;4.312e-01;1.000e+00
4.402315000;9.924e-01;-5.038e-05;-4.286e-01;-5.076e-05;-4.318e-01;9.819e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.318e-01;4.318e-01;1.000e+00
4.412315000;9.924e-01;-5.070e-05;-4.292e-01;-5.109e-05;-4.325e-01;9.818e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.325e-01;4.325e-01;1.000e+00
4.422315000;9.923e-01;-5.146e-05;-4.297e-01;-5.186e-05;-4.331e-01;9.817e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.331e-01;4.331e-01;1.000e+00
4.432315000;9.922e-01;-5.179e-05;-4.303e-01;-5.220e-05;-4.337e-01;9.816e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.337e-01;4.337e-01;1.000e+00
4.442315000;9.921e-01;-5.103e-05;-4.309e-01;-5.143e-05;-4.343e-01;9.815e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.343e-01;4.343e-01;1.000e+00
4.452315000;9.921e-01;-5.137e-05;-4.315e-01;-5.178e-05;-4.350e-01;9.814e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.350e-01;4.350e-01;1.000e+00
4.462315000;9.920e-01;-5.216e-05;-4.321e-01;-5.259e-05;-4.356e-01;9.813e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.356e-01;4.356e-01;1.000e+00
4.472315000;9.919e-01;-5.142e-05;-4.327e-01;-5.184e-05;-4.362e-01;9.813e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.362e-01;4.362e-01;1.000e+00
4.482315000;9.918e-01;-5.223e-05;-4.332e-01;-5.265e-05;-4.368e-01;9.812e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.368e-01;4.368e-01;1.000e+00
4.492315000;9.918e-01;-5.260e-05;-4.338e-01;-5.304e-05;-4.374e-01;9.811e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.374e-01;4.374e-01;1.000e+00
4.502315000;9.917e-01;-5.232e-05;-4.344e-01;-5.275e-05;-4.380e-01;9.810e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.380e-01;4.380e-01;1.000e+00
4.512315000;9.916e-01;-5.271e-05;-4.349e-01;-5.315e-05;-4.386e-01;9.809e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.386e-01;4.386e-01;1.000e+00
4.522315000;9.916e-01;-5.244e-05;-4.355e-01;-5.289e-05;-4.392e-01;9.808e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.392e-01;4.392e-01;1.000e+00
4.532315000;9.915e-01;-5.285e-05;-4.360e-01;-5.330e-05;-4.398e-01;9.807e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.398e-01;4.398e-01;1.000e+00
4.542315000;9.914e-01;-5.259e-05;-4.366e-01;-5.305e-05;-4.404e-01;9.806e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.404e-01;4.404e-01;1.000e+00
4.552315000;9.913e-01;-5.345e-05;-4.371e-01;-5.391e-05;-4.410e-01;9.806e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.410e-01;4.410e-01;1.000e+00
4.562315000;9.913e-01;-5.278e-05;-4.377e-01;-5.324e-05;-4.415e-01;9.805e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.415e-01;4.415e-01;1.000e+00
4.572315000;9.912e-01;-5.365e-05;-4.382e-01;-5.412e-05;-4.421e-01;9.804e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.421e-01;4.421e-01;1.000e+00
4.582315000;9.911e-01;-5.343e-05;-4.388e-01;-5.391e-05;-4.427e-01;9.803e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.427e-01;4.427e-01;1.000e+00
4.592315000;9.911e-01;-5.322e-05;-4.393e-01;-5.370e-05;-4.433e-01;9.802e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.433e-01;4.433e-01;1.000e+00
4.602315000;9.910e-01;-5.412e-05;-4.399e-01;-5.461e-05;-4.439e-01;9.801e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.439e-01;4.439e-01;1.000e+00
4.612315000;9.909e-01;-5.393e-05;-4.404e-01;-5.442e-05;-4.444e-01;9.801e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.444e-01;4.444e-01;1.000e+00
4.622315000;9.909e-01;-5.330e-05;-4.409e-01;-5.379e-05;-4.450e-01;9.800e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.450e-01;4.450e-01;1.000e+00
4.632315000;9.908e-01;-5.422e-05;-4.414e-01;-5.472e-05;-4.456e-01;9.799e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.456e-01;4.456e-01;1.000e+00
4.642315000;9.907e-01;-5.405e-05;-4.420e-01;-5.456e-05;-4.461e-01;9.798e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.461e-01;4.461e-01;1.000e+00
4.652315000;9.907e-01;-5.389e-05;-4.425e-01;-5.440e-05;-4.467e-01;9.797e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.467e-01;4.467e-01;1.000e+00
4.662315000;9.906e-01;-5.484e-05;-4.430e-01;-5.536e-05;-4.472e-01;9.797e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.472e-01;4.472e-01;1.000e+00
4.672315000;9.905e-01;-5.514e-05;-4.435e-01;-5.567e-05;-4.478e-01;9.796e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.478e-01;4.478e-01;1.000e+00
4.682315000;9.905e-01;-5.501e-05;-4.440e-01;-5.554e-05;-4.483e-01;9.795e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.483e-01;4.483e-01;1.000e+00
4.692315000;9.904e-01;-5.488e-05;-4.446e-01;-5.542e-05;-4.489e-01;9.794e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.489e-01;4.489e-01;1.000e+00
4.702315000;9.903e-01;-5.477e-05;-4.451e-01;-5.530e-05;-4.494e-01;9.793e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.494e-01;4.494e-01;1.000e+00
4.712315000;9.903e-01;-5.466e-05;-4.456e-01;-5.519e-05;-4.500e-01;9.793e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.500e-01;4.500e-01;1.000e+00
4.722315000;9.902e-01;-5.566e-05;-4.461e-01;-5.621e-05;-4.505e-01;9.792e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.505e-01;4.505e-01;1.000e+00
4.732315000;9.901e-01;-5.602e-05;-4.466e-01;-5.658e-05;-4.510e-01;9.791e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.510e-01;4.510e-01;1.000e+00
4.742315000;9.901e-01;-5.593e-05;-4.471e-01;-5.650e-05;-4.516e-01;9.790e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.516e-01;4.516e-01;1.000e+00
4.752315000;9.900e-01;-5.586e-05;-4.476e-01;-5.642e-05;-4.521e-01;9.790e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.521e-01;4.521e-01;1.000e+00
4.762315000;9.899e-01;-5.625e-05;-4.481e-01;-5.682e-05;-4.526e-01;9.789e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.526e-01;4.526e-01;1.000e+00
4.772315000;9.899e-01;-5.619e-05;-4.485e-01;-5.677e-05;-4.531e-01;9.788e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.531e-01;4.531e-01;1.000e+00
4.782315000;9.898e-01;-5.659e-05;-4.490e-01;-5.718e-05;-4.537e-01;9.787e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.537e-01;4.537e-01;1.000e+00
4.792315000;9.898e-01;-5.655e-05;-4.495e-01;-5.714e-05;-4.542e-01;9.787e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.542e-01;4.542e-01;1.000e+00
4.802315000;9.897e-01;-5.653e-05;-4.500e-01;-5.712e-05;-4.547e-01;9.786e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.547e-01;4.547e-01;1.000e+00
4.812315000;9.896e-01;-5.696e-05;-4.505e-01;-5.756e-05;-4.552e-01;9.785e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.552e-01;4.552e-01;1.000e+00
4.822315000;9.896e-01;-5.740e-05;-4.509e-01;-5.800e-05;-4.557e-01;9.784e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.557e-01;4.557e-01;1.000e+00
4.832315000;9.895e-01;-5.630e-05;-4.514e-01;-5.689e-05;-4.562e-01;9.784e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.562e-01;4.562e-01;1.000e+00
4.842315000;9.894e-01;-5.676e-05;-4.519e-01;-5.737e-05;-4.567e-01;9.783e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.567e-01;4.567e-01;1.000e+00
4.852315000;9.894e-01;-5.677e-05;-4.524e-01;-5.738e-05;-4.572e-01;9.782e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.572e-01;4.572e-01;1.000e+00
4.862315000;9.893e-01;-5.725e-05;-4.528e-01;-5.787e-05;-4.577e-01;9.781e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.577e-01;4.577e-01;1.000e+00
4.872315000;9.893e-01;-5.774e-05;-4.533e-01;-5.837e-05;-4.582e-01;9.781e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.582e-01;4.582e-01;1.000e+00
4.882315000;9.892e-01;-5.715e-05;-4.537e-01;-5.777e-05;-4.587e-01;9.780e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.587e-01;4.587e-01;1.000e+00
4.892315000;9.892e-01;-5.720e-05;-4.542e-01;-5.782e-05;-4.592e-01;9.779e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.592e-01;4.592e-01;1.000e+00
4.902315000;9.891e-01;-5.772e-05;-4.547e-01;-5.835e-05;-4.597e-01;9.779e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.597e-01;4.597e-01;1.000e+00
4.912315000;9.890e-01;-5.825e-05;-4.551e-01;-5.889e-05;-4.601e-01;9.778e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.601e-01;4.601e-01;1.000e+00
4.922315000;9.890e-01;-5.769e-05;-4.556e-01;-5.833e-05;-4.606e-01;9.777e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.606e-01;4.606e-01;1.000e+00
4.932315000;9.889e-01;-5.823e-05;-4.560e-01;-5.889e-05;-4.611e-01;9.776e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.611e-01;4.611e-01;1.000e+00
4.942315000;9.889e-01;-5.879e-05;-4.564e-01;-5.945e-05;-4.616e-01;9.776e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.616e-01;4.616e-01;1.000e+00
4.952315000;9.888e-01;-5.826e-05;-4.569e-01;-5.892e-05;-4.621e-01;9.775e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.621e-01;4.621e-01;1.000e+00
4.962315000;9.888e-01;-5.884e-05;-4.573e-01;-5.951e-05;-4.625e-01;9.774e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.625e-01;4.625e-01;1.000e+00
4.972315000;9.887e-01;-5.833e-05;-4.578e-01;-5.899e-05;-4.630e-01;9.774e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.630e-01;4.630e-01;1.000e+00
4.982315000;9.886e-01;-5.892e-05;-4.582e-01;-5.960e-05;-4.635e-01;9.773e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.635e-01;4.635e-01;1.000e+00
4.992315000;9.886e-01;-5.843e-05;-4.586e-01;-5.911e-05;-4.639e-01;9.772e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.639e-01;4.639e-01;1.000e+00
5.002315000;9.885e-01;-5.905e-05;-4.590e-01;-5.973e-05;-4.644e-01;9.772e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.644e-01;4.644e-01;1.000e+00
5.012315000;9.885e-01;-5.857e-05;-4.595e-01;-5.925e-05;-4.648e-01;9.771e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.648e-01;4.648e-01;1.000e+00
5.022315000;9.884e-01;-5.921e-05;-4.599e-01;-5.990e-05;-4.653e-01;9.770e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.653e-01;4.653e-01;1.000e+00
5.032315000;9.884e-01;-5.875e-05;-4.603e-01;-5.945e-05;-4.657e-01;9.770e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.657e-01;4.657e-01;1.000e+00
5.042315000;9.883e-01;-5.941e-05;-4.607e-01;-6.011e-05;-4.662e-01;9.769e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.662e-01;4.662e-01;1.000e+00
5.052315000;9.883e-01;-5.944e-05;-4.612e-01;-6.015e-05;-4.666e-01;9.769e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.666e-01;4.666e-01;1.000e+00
5.062315000;9.882e-01;-6.011e-05;-4.616e-01;-6.083e-05;-4.671e-01;9.768e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.671e-01;4.671e-01;1.000e+00
5.072315000;9.882e-01;-5.970e-05;-4.620e-01;-6.042e-05;-4.675e-01;9.767e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.675e-01;4.675e-01;1.000e+00
5.082315000;9.881e-01;-5.977e-05;-4.624e-01;-6.049e-05;-4.680e-01;9.767e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.679e-01;4.679e-01;1.000e+00
5.092315000;9.880e-01;-6.047e-05;-4.628e-01;-6.120e-05;-4.684e-01;9.766e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.684e-01;4.684e-01;1.000e+00
5.102315000;9.880e-01;-6.008e-05;-4.632e-01;-6.081e-05;-4.688e-01;9.765e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.688e-01;4.688e-01;1.000e+00
5.112315000;9.879e-01;-6.019e-05;-4.636e-01;-6.092e-05;-4.692e-01;9.765e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.692e-01;4.692e-01;1.000e+00
5.122315000;9.879e-01;-5.982e-05;-4.640e-01;-6.055e-05;-4.697e-01;9.764e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.697e-01;4.697e-01;1.000e+00
5.132315000;9.878e-01;-6.103e-05;-4.644e-01;-6.178e-05;-4.701e-01;9.763e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.701e-01;4.701e-01;1.000e+00
5.142315000;9.878e-01;-6.069e-05;-4.648e-01;-6.144e-05;-4.705e-01;9.763e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.705e-01;4.705e-01;1.000e+00
5.152315000;9.877e-01;-6.082e-05;-4.652e-01;-6.158e-05;-4.709e-01;9.762e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.709e-01;4.709e-01;1.000e+00
5.162315000;9.877e-01;-6.050e-05;-4.656e-01;-6.126e-05;-4.714e-01;9.762e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.714e-01;4.714e-01;1.000e+00
5.172315000;9.876e-01;-6.066e-05;-4.659e-01;-6.142e-05;-4.718e-01;9.761e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.718e-01;4.718e-01;1.000e+00
5.182315000;9.876e-01;-6.036e-05;-4.663e-01;-6.111e-05;-4.722e-01;9.760e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.722e-01;4.722e-01;1.000e+00
5.192315000;9.875e-01;-6.053e-05;-4.667e-01;-6.130e-05;-4.726e-01;9.760e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.726e-01;4.726e-01;1.000e+00
5.202315000;9.875e-01;-6.072e-05;-4.671e-01;-6.149e-05;-4.730e-01;9.759e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.730e-01;4.730e-01;1.000e+00
5.212315000;9.874e-01;-6.154e-05;-4.675e-01;-6.233e-05;-4.734e-01;9.759e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.734e-01;4.734e-01;1.000e+00
5.222315000;9.874e-01;-6.175e-05;-4.678e-01;-6.254e-05;-4.738e-01;9.758e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;4.738e-01;4.738e-01;1.000e+00
