;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
903;6.849e+00;1.067e+00;4.889e-07;1.347e-02;4.583e-07;1.263e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.263e-02;1.263e-02
904;6.859e+00;1.067e+00;4.934e-07;1.348e-02;4.625e-07;1.264e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.264e-02;1.264e-02
905;6.869e+00;1.067e+00;4.979e-07;1.349e-02;4.667e-07;1.265e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.264e-02;1.264e-02
906;6.879e+00;1.067e+00;5.150e-07;1.350e-02;4.828e-07;1.265e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.265e-02;1.265e-02
907;6.889e+00;1.067e+00;5.195e-07;1.351e-02;4.870e-07;1.266e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.266e-02;1.266e-02
908;6.899e+00;1.067e+00;5.240e-07;1.352e-02;4.913e-07;1.267e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.267e-02;1.267e-02
909;6.909e+00;1.067e+00;5.412e-07;1.353e-02;5.074e-07;1.268e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.268e-02;1.268e-02
910;6.919e+00;1.067e+00;5.457e-07;1.354e-02;5.116e-07;1.269e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.269e-02;1.269e-02
911;6.929e+00;1.067e+00;-6.356e-07;1.354e-02;-5.958e-07;1.270e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.270e-02;1.270e-02
912;6.939e+00;1.067e+00;-6.184e-07;1.355e-02;-5.797e-07;1.271e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.271e-02;1.271e-02
913;6.949e+00;1.067e+00;-6.138e-07;1.356e-02;-5.754e-07;1.272e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.272e-02;1.272e-02
914;6.959e+00;1.067e+00;-6.093e-07;1.357e-02;-5.712e-07;1.272e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.272e-02;1.272e-02
915;6.969e+00;1.067e+00;-5.926e-07;1.358e-02;-5.556e-07;1.273e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.273e-02;1.273e-02
916;6.979e+00;1.067e+00;-5.881e-07;1.359e-02;-5.513e-07;1.274e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.274e-02;1.274e-02
917;6.989e+00;1.067e+00;-5.836e-07;1.360e-02;-5.471e-07;1.275e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.275e-02;1.275e-02
918;6.999e+00;1.067e+00;-5.669e-07;1.361e-02;-5.314e-07;1.276e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.276e-02;1.276e-02
919;7.009e+00;1.067e+00;-5.623e-07;1.362e-02;-5.271e-07;1.277e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.277e-02;1.277e-02
920;7.019e+00;1.067e+00;-5.583e-07;1.363e-02;-5.234e-07;1.277e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.277e-02;1.277e-02
921;7.029e+00;1.067e+00;-5.410e-07;1.364e-02;-5.072e-07;1.278e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.278e-02;1.278e-02
922;7.039e+00;1.067e+00;-5.371e-07;1.364e-02;-5.034e-07;1.279e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.279e-02;1.279e-02
923;7.049e+00;1.067e+00;-5.325e-07;1.365e-02;-4.992e-07;1.280e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.280e-02;1.280e-02
924;7.059e+00;1.067e+00;-5.157e-07;1.366e-02;-4.835e-07;1.281e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.281e-02;1.281e-02
925;7.069e+00;1.067e+00;-5.112e-07;1.367e-02;-4.792e-07;1.282e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.282e-02;1.282e-02
926;7.079e+00;1.067e+00;-5.072e-07;1.368e-02;-4.754e-07;1.282e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.282e-02;1.282e-02
927;7.089e+00;1.067e+00;-4.904e-07;1.369e-02;-4.597e-07;1.283e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.283e-02;1.283e-02
928;7.099e+00;1.067e+00;-4.858e-07;1.370e-02;-4.554e-07;1.284e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.284e-02;1.284e-02
929;7.109e+00;1.067e+00;-4.818e-07;1.371e-02;-4.517e-07;1.285e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.285e-02;1.285e-02
930;7.119e+00;1.067e+00;-4.650e-07;1.372e-02;-4.359e-07;1.286e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.286e-02;1.286e-02
931;7.129e+00;1.067e+00;-4.610e-07;1.372e-02;-4.321e-07;1.286e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.286e-02;1.286e-02
932;7.139e+00;1.067e+00;-4.564e-07;1.373e-02;-4.278e-07;1.287e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.287e-02;1.287e-02
933;7.149e+00;1.067e+00;-4.395e-07;1.374e-02;-4.120e-07;1.288e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.288e-02;1.288e-02
934;7.159e+00;1.067e+00;-4.355e-07;1.375e-02;-4.082e-07;1.289e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.289e-02;1.289e-02
935;7.169e+00;1.067e+00;-4.315e-07;1.376e-02;-4.045e-07;1.290e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.290e-02;1.290e-02
936;7.179e+00;1.067e+00;-4.146e-07;1.377e-02;-3.886e-07;1.290e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.290e-02;1.290e-02
937;7.189e+00;1.067e+00;-4.106e-07;1.377e-02;-3.849e-07;1.291e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.291e-02;1.291e-02
938;7.199e+00;1.067e+00;-4.065e-07;1.378e-02;-3.811e-07;1.292e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.292e-02;1.292e-02
939;7.209e+00;1.067e+00;-3.896e-07;1.379e-02;-3.652e-07;1.293e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.293e-02;1.293e-02
940;7.219e+00;1.067e+00;-3.856e-07;1.380e-02;-3.614e-07;1.294e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.294e-02;1.294e-02
941;7.229e+00;1.067e+00;-3.816e-07;1.381e-02;-3.577e-07;1.294e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.294e-02;1.294e-02
942;7.239e+00;1.067e+00;-3.652e-07;1.382e-02;-3.423e-07;1.295e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.295e-02;1.295e-02
943;7.249e+00;1.067e+00;-3.611e-07;1.382e-02;-3.385e-07;1.296e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.296e-02;1.296e-02
944;7.259e+00;1.067e+00;-3.571e-07;1.383e-02;-3.347e-07;1.297e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.297e-02;1.297e-02
945;7.269e+00;1.067e+00;-3.531e-07;1.384e-02;-3.310e-07;1.297e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.297e-02;1.297e-02
946;7.279e+00;1.067e+00;-3.361e-07;1.385e-02;-3.150e-07;1.298e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.298e-02;1.298e-02
947;7.289e+00;1.067e+00;-3.326e-07;1.386e-02;-3.118e-07;1.299e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.299e-02;1.299e-02
948;7.299e+00;1.067e+00;-3.285e-07;1.386e-02;-3.080e-07;1.300e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.300e-02;1.300e-02
949;7.309e+00;1.067e+00;-3.115e-07;1.387e-02;-2.920e-07;1.300e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.300e-02;1.300e-02
950;7.319e+00;1.067e+00;-3.080e-07;1.388e-02;-2.887e-07;1.301e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.301e-02;1.301e-02
951;7.329e+00;1.067e+00;-3.040e-07;1.389e-02;-2.849e-07;1.302e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.302e-02;1.302e-02
952;7.339e+00;1.067e+00;-2.875e-07;1.390e-02;-2.695e-07;1.302e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.303e-02;1.303e-02
953;7.349e+00;1.067e+00;-2.834e-07;1.390e-02;-2.657e-07;1.303e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.303e-02;1.303e-02
954;7.359e+00;1.067e+00;-2.800e-07;1.391e-02;-2.624e-07;1.304e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.304e-02;1.304e-02
955;7.369e+00;1.067e+00;-2.759e-07;1.392e-02;-2.586e-07;1.305e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.305e-02;1.305e-02
956;7.379e+00;1.067e+00;-2.594e-07;1.393e-02;-2.431e-07;1.305e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.305e-02;1.305e-02
957;7.389e+00;1.067e+00;-2.553e-07;1.393e-02;-2.393e-07;1.306e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.306e-02;1.306e-02
958;7.399e+00;1.067e+00;-2.518e-07;1.394e-02;-2.361e-07;1.307e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.307e-02;1.307e-02
959;7.409e+00;1.067e+00;-2.353e-07;1.395e-02;-2.205e-07;1.307e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.307e-02;1.307e-02
960;7.419e+00;1.067e+00;-2.312e-07;1.396e-02;-2.167e-07;1.308e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.308e-02;1.308e-02
961;7.429e+00;1.067e+00;-2.277e-07;1.396e-02;-2.135e-07;1.309e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.309e-02;1.309e-02
962;7.439e+00;1.067e+00;-2.242e-07;1.397e-02;-2.102e-07;1.310e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.310e-02;1.310e-02
963;7.449e+00;1.067e+00;-2.076e-07;1.398e-02;-1.946e-07;1.310e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.310e-02;1.310e-02
964;7.459e+00;1.067e+00;-2.036e-07;1.399e-02;-1.908e-07;1.311e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.311e-02;1.311e-02
965;7.469e+00;1.067e+00;-2.001e-07;1.399e-02;-1.875e-07;1.312e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.312e-02;1.312e-02
966;7.479e+00;1.067e+00;-1.835e-07;1.400e-02;-1.720e-07;1.312e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.312e-02;1.312e-02
967;7.489e+00;1.067e+00;-1.799e-07;1.401e-02;-1.687e-07;1.313e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.313e-02;1.313e-02
968;7.499e+00;1.067e+00;-1.764e-07;1.402e-02;-1.654e-07;1.314e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.314e-02;1.314e-02
969;7.509e+00;1.067e+00;-1.729e-07;1.402e-02;-1.621e-07;1.314e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.314e-02;1.314e-02
970;7.519e+00;1.067e+00;-1.563e-07;1.403e-02;-1.465e-07;1.315e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.315e-02;1.315e-02
971;7.529e+00;1.067e+00;-1.528e-07;1.404e-02;-1.432e-07;1.316e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.316e-02;1.316e-02
972;7.539e+00;1.067e+00;-1.493e-07;1.404e-02;-1.399e-07;1.316e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.316e-02;1.316e-02
973;7.549e+00;1.067e+00;-1.458e-07;1.405e-02;-1.366e-07;1.317e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.317e-02;1.317e-02
974;7.559e+00;1.067e+00;-1.291e-07;1.406e-02;-1.210e-07;1.318e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.318e-02;1.318e-02
975;7.569e+00;1.067e+00;-1.256e-07;1.407e-02;-1.177e-07;1.318e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.318e-02;1.318e-02
976;7.579e+00;1.067e+00;-1.220e-07;1.407e-02;-1.144e-07;1.319e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.319e-02;1.319e-02
977;7.589e+00;1.067e+00;-1.185e-07;1.408e-02;-1.111e-07;1.320e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.320e-02;1.320e-02
978;7.599e+00;1.067e+00;-1.024e-07;1.409e-02;-9.598e-08;1.320e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.320e-02;1.320e-02
979;7.609e+00;1.067e+00;-9.888e-08;1.409e-02;-9.268e-08;1.321e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.321e-02;1.321e-02
980;7.619e+00;1.067e+00;-9.535e-08;1.410e-02;-8.937e-08;1.322e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.321e-02;1.321e-02
981;7.629e+00;1.067e+00;-7.861e-08;1.411e-02;-7.368e-08;1.322e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.322e-02;1.322e-02
982;7.639e+00;1.067e+00;-7.567e-08;1.411e-02;-7.092e-08;1.323e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.323e-02;1.323e-02
983;7.649e+00;1.067e+00;-7.214e-08;1.412e-02;-6.762e-08;1.323e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.323e-02;1.323e-02
984;7.659e+00;1.067e+00;-6.920e-08;1.413e-02;-6.486e-08;1.324e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.324e-02;1.324e-02
985;7.669e+00;1.067e+00;-5.243e-08;1.413e-02;-4.914e-08;1.325e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.325e-02;1.325e-02
986;7.679e+00;1.067e+00;-4.889e-08;1.414e-02;-4.582e-08;1.325e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.325e-02;1.325e-02
987;7.689e+00;1.067e+00;-4.595e-08;1.415e-02;-4.306e-08;1.326e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.326e-02;1.326e-02
988;7.699e+00;1.067e+00;-4.241e-08;1.415e-02;-3.974e-08;1.327e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.327e-02;1.327e-02
989;7.709e+00;1.067e+00;-2.619e-08;1.416e-02;-2.455e-08;1.327e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.327e-02;1.327e-02
990;7.719e+00;1.067e+00;-2.265e-08;1.417e-02;-2.123e-08;1.328e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.328e-02;1.328e-02
991;7.729e+00;1.067e+00;-1.970e-08;1.417e-02;-1.846e-08;1.328e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.328e-02;1.328e-02
992;7.739e+00;1.067e+00;-1.675e-08;1.418e-02;-1.570e-08;1.329e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.329e-02;1.329e-02
993;7.749e+00;1.067e+00;-1.320e-08;1.419e-02;-1.237e-08;1.330e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.329e-02;1.329e-02
994;7.759e+00;1.067e+00;3.048e-09;1.419e-02;2.857e-09;1.330e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.330e-02;1.330e-02
995;7.769e+00;1.067e+00;6.601e-09;1.420e-02;6.187e-09;1.331e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.331e-02;1.331e-02
996;7.779e+00;1.067e+00;9.553e-09;1.420e-02;8.954e-09;1.331e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.331e-02;1.331e-02
997;7.789e+00;1.067e+00;1.251e-08;1.421e-02;1.173e-08;1.332e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.332e-02;1.332e-02
998;7.799e+00;1.067e+00;2.880e-08;1.422e-02;2.699e-08;1.332e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.333e-02;1.333e-02
999;7.809e+00;1.067e+00;3.235e-08;1.422e-02;3.032e-08;1.333e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.333e-02;1.333e-02
1000;7.819e+00;1.067e+00;3.531e-08;1.423e-02;3.310e-08;1.334e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.334e-02;1.334e-02
1001;7.829e+00;1.067e+00;3.828e-08;1.424e-02;3.588e-08;1.334e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.334e-02;1.334e-02
1002;7.839e+00;1.067e+00;5.459e-08;1.424e-02;5.116e-08;1.335e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.335e-02;1.335e-02
1003;7.849e+00;1.067e+00;5.755e-08;1.425e-02;5.394e-08;1.335e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.335e-02;1.335e-02
1004;7.859e+00;1.067e+00;6.052e-08;1.425e-02;5.672e-08;1.336e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.336e-02;1.336e-02
1005;7.869e+00;1.067e+00;6.349e-08;1.426e-02;5.951e-08;1.336e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.337e-02;1.337e-02
1006;7.879e+00;1.067e+00;7.983e-08;1.427e-02;7.482e-08;1.337e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.337e-02;1.337e-02
1007;7.889e+00;1.067e+00;8.280e-08;1.427e-02;7.760e-08;1.338e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.338e-02;1.338e-02
1008;7.899e+00;1.067e+00;8.578e-08;1.428e-02;8.039e-08;1.338e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.338e-02;1.338e-02
1009;7.909e+00;1.067e+00;8.875e-08;1.428e-02;8.318e-08;1.339e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.339e-02;1.339e-02
1010;7.919e+00;1.067e+00;9.173e-08;1.429e-02;8.597e-08;1.339e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.339e-02;1.339e-02
1011;7.929e+00;1.067e+00;1.081e-07;1.430e-02;1.013e-07;1.340e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.340e-02;1.340e-02
1012;7.939e+00;1.067e+00;1.111e-07;1.430e-02;1.041e-07;1.340e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.340e-02;1.340e-02
1013;7.949e+00;1.067e+00;1.141e-07;1.431e-02;1.069e-07;1.341e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.341e-02;1.341e-02
1014;7.959e+00;1.067e+00;1.170e-07;1.431e-02;1.097e-07;1.341e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.341e-02;1.341e-02
1015;7.969e+00;1.067e+00;1.328e-07;1.432e-02;1.245e-07;1.342e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.342e-02;1.342e-02
1016;7.979e+00;1.067e+00;1.358e-07;1.432e-02;1.273e-07;1.342e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.342e-02;1.342e-02
1017;7.989e+00;1.067e+00;1.388e-07;1.433e-02;1.301e-07;1.343e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.343e-02;1.343e-02
1018;7.999e+00;1.067e+00;1.418e-07;1.434e-02;1.329e-07;1.344e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.344e-02;1.344e-02
1019;8.009e+00;1.067e+00;1.442e-07;1.434e-02;1.351e-07;1.344e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.344e-02;1.344e-02
1020;8.019e+00;1.067e+00;1.606e-07;1.435e-02;1.505e-07;1.345e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.345e-02;1.345e-02
1021;8.029e+00;1.067e+00;1.636e-07;1.435e-02;1.533e-07;1.345e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.345e-02;1.345e-02
1022;8.039e+00;1.067e+00;1.660e-07;1.436e-02;1.556e-07;1.346e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.346e-02;1.346e-02
1023;8.049e+00;1.067e+00;1.690e-07;1.436e-02;1.584e-07;1.346e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.346e-02;1.346e-02
1024;8.059e+00;1.067e+00;1.714e-07;1.437e-02;1.606e-07;1.347e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.347e-02;1.347e-02
1025;8.069e+00;1.067e+00;1.878e-07;1.437e-02;1.760e-07;1.347e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.347e-02;1.347e-02
1026;8.079e+00;1.067e+00;1.902e-07;1.438e-02;1.783e-07;1.348e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.348e-02;1.348e-02
1027;8.089e+00;1.067e+00;1.932e-07;1.438e-02;1.811e-07;1.348e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.348e-02;1.348e-02
1028;8.099e+00;1.067e+00;1.956e-07;1.439e-02;1.833e-07;1.349e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.349e-02;1.349e-02
1029;8.109e+00;1.067e+00;1.986e-07;1.440e-02;1.862e-07;1.349e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.349e-02;1.349e-02
1030;8.119e+00;1.067e+00;2.145e-07;1.440e-02;2.010e-07;1.350e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.350e-02;1.350e-02
1031;8.129e+00;1.067e+00;2.175e-07;1.441e-02;2.039e-07;1.350e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.350e-02;1.350e-02
1032;8.139e+00;1.067e+00;2.199e-07;1.441e-02;2.061e-07;1.351e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.351e-02;1.351e-02
1033;8.149e+00;1.067e+00;2.223e-07;1.442e-02;2.084e-07;1.351e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.351e-02;1.351e-02
1034;8.159e+00;1.067e+00;2.253e-07;1.442e-02;2.112e-07;1.352e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.351e-02;1.351e-02
1035;8.169e+00;1.067e+00;2.413e-07;1.443e-02;2.261e-07;1.352e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.352e-02;1.352e-02
1036;8.179e+00;1.067e+00;2.437e-07;1.443e-02;2.283e-07;1.352e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.353e-02;1.353e-02
1037;8.189e+00;1.067e+00;2.461e-07;1.444e-02;2.306e-07;1.353e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.353e-02;1.353e-02
1038;8.199e+00;1.067e+00;2.491e-07;1.444e-02;2.334e-07;1.353e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.353e-02;1.353e-02
1039;8.209e+00;1.067e+00;2.515e-07;1.445e-02;2.357e-07;1.354e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.354e-02;1.354e-02
1040;8.219e+00;1.067e+00;2.674e-07;1.445e-02;2.506e-07;1.354e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.354e-02;1.354e-02
1041;8.229e+00;1.067e+00;2.698e-07;1.446e-02;2.529e-07;1.355e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.355e-02;1.355e-02
1042;8.239e+00;1.067e+00;2.722e-07;1.446e-02;2.551e-07;1.355e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.355e-02;1.355e-02
1043;8.249e+00;1.067e+00;2.747e-07;1.447e-02;2.574e-07;1.356e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.356e-02;1.356e-02
1044;8.259e+00;1.067e+00;2.777e-07;1.447e-02;2.602e-07;1.356e-02;1.067e+00;1.000e+01;-8.335e-01;1.401e-02;0.000e+00;-1.356e-02;1.356e-02
