time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.037541000;1.064e+00;1.606e-01;-5.981e-03;1.510e-01;-5.623e-03;1.064e+00;1.446e-01;-5.383e-03;1.000e+01;-8.335e-01;1.556e-02;1.510e-01;4.849e-03
0.038232000;1.064e+00;1.552e-01;-6.192e-03;1.459e-01;-5.822e-03;1.064e+00;1.396e-01;-5.573e-03;1.000e+01;-8.335e-01;1.556e-02;1.459e-01;5.108e-03
0.038462000;1.063e+00;1.534e-01;-6.258e-03;1.442e-01;-5.884e-03;1.063e+00;1.380e-01;-5.632e-03;1.000e+01;-8.335e-01;1.556e-02;1.442e-01;5.189e-03
0.038923000;1.063e+00;1.499e-01;-6.382e-03;1.409e-01;-6.002e-03;1.063e+00;1.349e-01;-5.744e-03;1.000e+01;-8.335e-01;1.556e-02;1.410e-01;5.343e-03
0.040075000;1.063e+00;1.414e-01;-6.652e-03;1.330e-01;-6.257e-03;1.063e+00;1.273e-01;-5.987e-03;1.000e+01;-8.335e-01;1.556e-02;1.331e-01;5.684e-03
0.040305000;1.063e+00;1.398e-01;-6.700e-03;1.315e-01;-6.303e-03;1.063e+00;1.258e-01;-6.030e-03;1.000e+01;-8.335e-01;1.556e-02;1.315e-01;5.744e-03
0.040536000;1.063e+00;1.382e-01;-6.746e-03;1.300e-01;-6.346e-03;1.063e+00;1.244e-01;-6.071e-03;1.000e+01;-8.335e-01;1.556e-02;1.300e-01;5.803e-03
0.040766000;1.063e+00;1.366e-01;-6.789e-03;1.285e-01;-6.387e-03;1.063e+00;1.230e-01;-6.110e-03;1.000e+01;-8.335e-01;1.556e-02;1.285e-01;5.859e-03
0.040997000;1.063e+00;1.350e-01;-6.830e-03;1.270e-01;-6.426e-03;1.063e+00;1.215e-01;-6.147e-03;1.000e+01;-8.335e-01;1.556e-02;1.271e-01;5.912e-03
0.041227000;1.063e+00;1.335e-01;-6.870e-03;1.256e-01;-6.464e-03;1.063e+00;1.201e-01;-6.183e-03;1.000e+01;-8.335e-01;1.556e-02;1.256e-01;5.964e-03
0.041688000;1.063e+00;1.304e-01;-6.942e-03;1.227e-01;-6.532e-03;1.063e+00;1.174e-01;-6.248e-03;1.000e+01;-8.335e-01;1.556e-02;1.228e-01;6.060e-03
0.041918000;1.063e+00;1.289e-01;-6.976e-03;1.213e-01;-6.564e-03;1.063e+00;1.160e-01;-6.278e-03;1.000e+01;-8.335e-01;1.556e-02;1.214e-01;6.105e-03
0.042149000;1.063e+00;1.275e-01;-7.008e-03;1.199e-01;-6.594e-03;1.063e+00;1.147e-01;-6.307e-03;1.000e+01;-8.335e-01;1.556e-02;1.200e-01;6.147e-03
0.043070000;1.063e+00;1.217e-01;-7.116e-03;1.145e-01;-6.697e-03;1.063e+00;1.095e-01;-6.404e-03;1.000e+01;-8.335e-01;1.556e-02;1.146e-01;6.298e-03
0.043301000;1.062e+00;1.203e-01;-7.138e-03;1.132e-01;-6.718e-03;1.062e+00;1.083e-01;-6.424e-03;1.000e+01;-8.335e-01;1.556e-02;1.132e-01;6.331e-03
0.043531000;1.062e+00;1.189e-01;-7.159e-03;1.119e-01;-6.738e-03;1.062e+00;1.070e-01;-6.443e-03;1.000e+01;-8.335e-01;1.556e-02;1.119e-01;6.362e-03
0.043761000;1.062e+00;1.176e-01;-7.178e-03;1.106e-01;-6.756e-03;1.062e+00;1.058e-01;-6.460e-03;1.000e+01;-8.335e-01;1.556e-02;1.107e-01;6.391e-03
0.045144000;1.062e+00;1.097e-01;-7.261e-03;1.033e-01;-6.836e-03;1.062e+00;9.871e-02;-6.535e-03;1.000e+01;-8.335e-01;1.556e-02;1.033e-01;6.528e-03
0.046019000;1.062e+00;1.050e-01;-7.286e-03;9.883e-02;-6.860e-03;1.062e+00;9.447e-02;-6.557e-03;1.000e+01;-8.335e-01;1.556e-02;9.885e-02;6.586e-03
0.046849000;1.062e+00;1.007e-01;-7.292e-03;9.482e-02;-6.867e-03;1.062e+00;9.063e-02;-6.563e-03;1.000e+01;-8.335e-01;1.556e-02;9.484e-02;6.621e-03
0.047678000;1.062e+00;9.660e-02;-7.283e-03;9.097e-02;-6.859e-03;1.062e+00;8.694e-02;-6.555e-03;1.000e+01;-8.335e-01;1.556e-02;9.098e-02;6.639e-03
0.048093000;1.062e+00;9.461e-02;-7.274e-03;8.910e-02;-6.851e-03;1.062e+00;8.515e-02;-6.547e-03;1.000e+01;-8.335e-01;1.556e-02;8.911e-02;6.642e-03
0.048508000;1.062e+00;9.266e-02;-7.261e-03;8.727e-02;-6.838e-03;1.062e+00;8.340e-02;-6.535e-03;1.000e+01;-8.335e-01;1.556e-02;8.729e-02;6.641e-03
0.049752000;1.062e+00;8.706e-02;-7.203e-03;8.201e-02;-6.785e-03;1.062e+00;7.836e-02;-6.483e-03;1.000e+01;-8.335e-01;1.556e-02;8.202e-02;6.619e-03
0.050167000;1.062e+00;8.528e-02;-7.179e-03;8.032e-02;-6.762e-03;1.062e+00;7.675e-02;-6.461e-03;1.000e+01;-8.335e-01;1.556e-02;8.034e-02;6.605e-03
0.050996000;1.062e+00;8.181e-02;-7.122e-03;7.706e-02;-6.709e-03;1.062e+00;7.362e-02;-6.410e-03;1.000e+01;-8.335e-01;1.556e-02;7.707e-02;6.569e-03
0.051825000;1.062e+00;7.848e-02;-7.056e-03;7.393e-02;-6.647e-03;1.062e+00;7.063e-02;-6.350e-03;1.000e+01;-8.335e-01;1.556e-02;7.394e-02;6.523e-03
0.052240000;1.061e+00;7.686e-02;-7.020e-03;7.241e-02;-6.613e-03;1.061e+00;6.918e-02;-6.318e-03;1.000e+01;-8.335e-01;1.556e-02;7.242e-02;6.497e-03
0.053070000;1.061e+00;7.374e-02;-6.943e-03;6.947e-02;-6.542e-03;1.061e+00;6.636e-02;-6.249e-03;1.000e+01;-8.335e-01;1.556e-02;6.948e-02;6.439e-03
0.053484000;1.061e+00;7.222e-02;-6.902e-03;6.805e-02;-6.503e-03;1.061e+00;6.500e-02;-6.212e-03;1.000e+01;-8.335e-01;1.556e-02;6.805e-02;6.407e-03
0.054314000;1.061e+00;6.929e-02;-6.817e-03;6.528e-02;-6.423e-03;1.061e+00;6.236e-02;-6.135e-03;1.000e+01;-8.335e-01;1.556e-02;6.529e-02;6.338e-03
0.055143000;1.061e+00;6.647e-02;-6.726e-03;6.263e-02;-6.337e-03;1.061e+00;5.982e-02;-6.053e-03;1.000e+01;-8.335e-01;1.556e-02;6.264e-02;6.263e-03
0.055558000;1.061e+00;6.510e-02;-6.679e-03;6.134e-02;-6.293e-03;1.061e+00;5.859e-02;-6.011e-03;1.000e+01;-8.335e-01;1.556e-02;6.135e-02;6.224e-03
0.056387000;1.061e+00;6.246e-02;-6.582e-03;5.885e-02;-6.202e-03;1.061e+00;5.621e-02;-5.924e-03;1.000e+01;-8.335e-01;1.556e-02;5.886e-02;6.142e-03
0.057632000;1.061e+00;5.869e-02;-6.432e-03;5.530e-02;-6.061e-03;1.061e+00;5.282e-02;-5.789e-03;1.000e+01;-8.335e-01;1.556e-02;5.531e-02;6.014e-03
0.063438000;1.061e+00;4.389e-02;-5.708e-03;4.137e-02;-5.380e-03;1.061e+00;3.950e-02;-5.137e-03;1.000e+01;-8.335e-01;1.556e-02;4.137e-02;5.368e-03
0.063852000;1.061e+00;4.299e-02;-5.657e-03;4.052e-02;-5.331e-03;1.061e+00;3.869e-02;-5.091e-03;1.000e+01;-8.335e-01;1.556e-02;4.052e-02;5.322e-03
0.067170000;1.061e+00;3.642e-02;-5.264e-03;3.433e-02;-4.962e-03;1.061e+00;3.278e-02;-4.738e-03;1.000e+01;-8.335e-01;1.556e-02;3.433e-02;4.963e-03
0.067585000;1.061e+00;3.567e-02;-5.218e-03;3.362e-02;-4.918e-03;1.061e+00;3.210e-02;-4.696e-03;1.000e+01;-8.335e-01;1.556e-02;3.362e-02;4.920e-03
0.068829000;1.061e+00;3.352e-02;-5.081e-03;3.159e-02;-4.789e-03;1.061e+00;3.017e-02;-4.573e-03;1.000e+01;-8.335e-01;1.556e-02;3.159e-02;4.794e-03
0.071317000;1.061e+00;2.960e-02;-4.823e-03;2.790e-02;-4.547e-03;1.061e+00;2.664e-02;-4.341e-03;1.000e+01;-8.335e-01;1.556e-02;2.790e-02;4.555e-03
0.072976000;1.061e+00;2.724e-02;-4.664e-03;2.568e-02;-4.397e-03;1.061e+00;2.452e-02;-4.198e-03;1.000e+01;-8.335e-01;1.556e-02;2.567e-02;4.407e-03
0.073391000;1.061e+00;2.668e-02;-4.627e-03;2.515e-02;-4.361e-03;1.061e+00;2.401e-02;-4.164e-03;1.000e+01;-8.335e-01;1.556e-02;2.515e-02;4.371e-03
0.073806000;1.061e+00;2.613e-02;-4.589e-03;2.463e-02;-4.326e-03;1.061e+00;2.352e-02;-4.130e-03;1.000e+01;-8.335e-01;1.556e-02;2.463e-02;4.336e-03
0.075465000;1.061e+00;2.405e-02;-4.444e-03;2.267e-02;-4.190e-03;1.061e+00;2.165e-02;-4.000e-03;1.000e+01;-8.335e-01;1.556e-02;2.267e-02;4.201e-03
0.075879000;1.061e+00;2.356e-02;-4.410e-03;2.221e-02;-4.157e-03;1.061e+00;2.120e-02;-3.969e-03;1.000e+01;-8.335e-01;1.556e-02;2.221e-02;4.169e-03
0.076294000;1.061e+00;2.308e-02;-4.377e-03;2.175e-02;-4.126e-03;1.061e+00;2.077e-02;-3.939e-03;1.000e+01;-8.335e-01;1.556e-02;2.175e-02;4.137e-03
0.079363000;1.061e+00;1.979e-02;-4.144e-03;1.866e-02;-3.907e-03;1.061e+00;1.781e-02;-3.730e-03;1.000e+01;-8.335e-01;1.556e-02;1.866e-02;3.919e-03
0.083095000;1.061e+00;1.642e-02;-3.903e-03;1.548e-02;-3.680e-03;1.061e+00;1.478e-02;-3.513e-03;1.000e+01;-8.335e-01;1.556e-02;1.548e-02;3.691e-03
0.083842000;1.061e+00;1.582e-02;-3.860e-03;1.491e-02;-3.639e-03;1.061e+00;1.424e-02;-3.474e-03;1.000e+01;-8.335e-01;1.556e-02;1.491e-02;3.650e-03
0.084588000;1.061e+00;1.524e-02;-3.818e-03;1.437e-02;-3.599e-03;1.061e+00;1.371e-02;-3.436e-03;1.000e+01;-8.335e-01;1.556e-02;1.436e-02;3.611e-03
0.085335000;1.061e+00;1.468e-02;-3.778e-03;1.384e-02;-3.561e-03;1.061e+00;1.321e-02;-3.400e-03;1.000e+01;-8.335e-01;1.556e-02;1.384e-02;3.573e-03
0.088321000;1.061e+00;1.264e-02;-3.630e-03;1.192e-02;-3.422e-03;1.061e+00;1.138e-02;-3.267e-03;1.000e+01;-8.335e-01;1.556e-02;1.192e-02;3.433e-03
0.092800000;1.061e+00;1.011e-02;-3.444e-03;9.527e-03;-3.247e-03;1.061e+00;9.095e-03;-3.100e-03;1.000e+01;-8.335e-01;1.556e-02;9.524e-03;3.257e-03
0.093546000;1.061e+00;9.736e-03;-3.418e-03;9.178e-03;-3.222e-03;1.061e+00;8.762e-03;-3.076e-03;1.000e+01;-8.335e-01;1.556e-02;9.175e-03;3.231e-03
0.098025000;1.061e+00;7.782e-03;-3.273e-03;7.337e-03;-3.086e-03;1.061e+00;7.004e-03;-2.946e-03;1.000e+01;-8.335e-01;1.556e-02;7.333e-03;3.093e-03
0.098772000;1.061e+00;7.497e-03;-3.251e-03;7.068e-03;-3.065e-03;1.061e+00;6.747e-03;-2.926e-03;1.000e+01;-8.335e-01;1.556e-02;7.064e-03;3.073e-03
0.104744000;1.061e+00;5.561e-03;-3.103e-03;5.243e-03;-2.926e-03;1.061e+00;5.005e-03;-2.793e-03;1.000e+01;-8.335e-01;1.556e-02;5.240e-03;2.931e-03
0.106237000;1.061e+00;5.161e-03;-3.072e-03;4.866e-03;-2.896e-03;1.061e+00;4.645e-03;-2.765e-03;1.000e+01;-8.335e-01;1.556e-02;4.863e-03;2.901e-03
0.115195000;1.061e+00;3.298e-03;-2.918e-03;3.109e-03;-2.751e-03;1.061e+00;2.968e-03;-2.626e-03;1.000e+01;-8.335e-01;1.556e-02;3.106e-03;2.754e-03
0.115941000;1.061e+00;3.177e-03;-2.907e-03;2.995e-03;-2.740e-03;1.061e+00;2.859e-03;-2.616e-03;1.000e+01;-8.335e-01;1.556e-02;2.992e-03;2.744e-03
0.120420000;1.061e+00;2.540e-03;-2.849e-03;2.395e-03;-2.686e-03;1.061e+00;2.286e-03;-2.564e-03;1.000e+01;-8.335e-01;1.556e-02;2.392e-03;2.688e-03
0.121913000;1.061e+00;2.357e-03;-2.831e-03;2.222e-03;-2.669e-03;1.061e+00;2.121e-03;-2.548e-03;1.000e+01;-8.335e-01;1.556e-02;2.220e-03;2.672e-03
0.123406000;1.061e+00;2.188e-03;-2.814e-03;2.063e-03;-2.653e-03;1.061e+00;1.969e-03;-2.533e-03;1.000e+01;-8.335e-01;1.556e-02;2.060e-03;2.656e-03
0.137899000;1.061e+00;1.061e-03;-2.687e-03;1.000e-03;-2.533e-03;1.061e+00;9.550e-04;-2.418e-03;1.000e+01;-8.335e-01;1.556e-02;9.980e-04;2.534e-03
0.138899000;1.061e+00;1.009e-03;-2.679e-03;9.512e-04;-2.526e-03;1.061e+00;9.080e-04;-2.411e-03;1.000e+01;-8.335e-01;1.556e-02;9.490e-04;2.527e-03
0.141899000;1.061e+00;8.689e-04;-2.659e-03;8.192e-04;-2.507e-03;1.061e+00;7.820e-04;-2.393e-03;1.000e+01;-8.335e-01;1.556e-02;8.170e-04;2.507e-03
0.143899000;1.061e+00;7.867e-04;-2.646e-03;7.417e-04;-2.494e-03;1.061e+00;7.080e-04;-2.381e-03;1.000e+01;-8.335e-01;1.556e-02;7.390e-04;2.495e-03
0.144899000;1.061e+00;7.478e-04;-2.639e-03;7.050e-04;-2.488e-03;1.061e+00;6.730e-04;-2.375e-03;1.000e+01;-8.335e-01;1.556e-02;7.030e-04;2.489e-03
0.170899000;1.061e+00;2.056e-04;-2.507e-03;1.938e-04;-2.363e-03;1.061e+00;1.850e-04;-2.256e-03;1.000e+01;-8.335e-01;1.556e-02;1.910e-04;2.363e-03
0.174899000;1.061e+00;1.678e-04;-2.489e-03;1.582e-04;-2.346e-03;1.061e+00;1.510e-04;-2.240e-03;1.000e+01;-8.335e-01;1.556e-02;1.570e-04;2.347e-03
0.175899000;1.061e+00;1.600e-04;-2.486e-03;1.508e-04;-2.343e-03;1.061e+00;1.440e-04;-2.237e-03;1.000e+01;-8.335e-01;1.556e-02;1.490e-04;2.343e-03
0.178899000;1.061e+00;1.378e-04;-2.472e-03;1.299e-04;-2.331e-03;1.061e+00;1.240e-04;-2.225e-03;1.000e+01;-8.335e-01;1.556e-02;1.280e-04;2.331e-03
0.737899000;1.061e+00;-4.658e-09;-3.644e-04;-3.337e-08;-3.433e-04;1.061e+00;9.459e-09;-3.280e-04;1.000e+01;-8.335e-01;1.556e-02;2.184e-08;3.430e-04
0.738899000;1.062e+00;-4.130e-09;-3.600e-04;-3.155e-08;-3.391e-04;1.062e+00;7.843e-09;-3.240e-04;1.000e+01;-8.335e-01;1.556e-02;2.365e-08;3.390e-04
1.138899000;1.062e+00;-1.719e-08;1.148e-03;6.999e-09;1.081e-03;1.062e+00;-2.578e-08;1.033e-03;1.000e+01;-8.335e-01;1.556e-02;8.833e-08;-1.080e-03
1.154899000;1.062e+00;-4.754e-08;1.208e-03;2.809e-08;1.137e-03;1.062e+00;-1.351e-08;1.087e-03;1.000e+01;-8.335e-01;1.556e-02;6.399e-08;-1.137e-03
1.446899000;1.062e+00;-2.113e-08;2.293e-03;8.648e-09;2.158e-03;1.062e+00;-1.850e-08;2.064e-03;1.000e+01;-8.335e-01;1.556e-02;-2.481e-08;-2.158e-03
1.447899000;1.063e+00;-2.280e-08;2.297e-03;1.060e-08;2.162e-03;1.063e+00;-1.780e-08;2.067e-03;1.000e+01;-8.335e-01;1.556e-02;-2.560e-08;-2.161e-03
1.574899000;1.063e+00;6.395e-09;2.762e-03;-9.071e-09;2.599e-03;1.063e+00;2.679e-08;2.486e-03;1.000e+01;-8.335e-01;1.556e-02;2.836e-09;-2.600e-03
1.644899000;1.063e+00;-8.263e-09;3.018e-03;3.305e-08;2.840e-03;1.063e+00;-1.220e-09;2.716e-03;1.000e+01;-8.335e-01;1.556e-02;-1.193e-10;-2.839e-03
1.659899000;1.063e+00;-1.086e-08;3.072e-03;6.794e-09;2.891e-03;1.063e+00;1.042e-09;2.765e-03;1.000e+01;-8.335e-01;1.556e-02;-9.445e-09;-2.890e-03
1.682899000;1.063e+00;4.977e-08;3.156e-03;2.183e-08;2.969e-03;1.063e+00;1.331e-08;2.840e-03;1.000e+01;-8.335e-01;1.556e-02;6.640e-09;-2.969e-03
2.065899000;1.063e+00;-6.935e-08;4.516e-03;4.642e-08;4.247e-03;1.063e+00;-1.247e-08;4.064e-03;1.000e+01;-8.335e-01;1.556e-02;-3.627e-08;-4.247e-03
2.102899000;1.063e+00;-3.445e-08;4.644e-03;5.655e-08;4.368e-03;1.063e+00;1.198e-08;4.180e-03;1.000e+01;-8.335e-01;1.556e-02;-3.350e-08;-4.367e-03
2.147899000;1.063e+00;1.210e-08;4.800e-03;2.063e-08;4.514e-03;1.063e+00;2.334e-08;4.320e-03;1.000e+01;-8.335e-01;1.556e-02;-5.361e-10;-4.513e-03
2.169899000;1.063e+00;4.333e-08;4.876e-03;2.637e-08;4.585e-03;1.063e+00;2.861e-09;4.388e-03;1.000e+01;-8.335e-01;1.556e-02;-1.868e-08;-4.584e-03
2.192899000;1.063e+00;4.357e-08;4.954e-03;3.248e-08;4.659e-03;1.063e+00;2.499e-08;4.459e-03;1.000e+01;-8.335e-01;1.556e-02;-2.344e-08;-4.658e-03
2.193899000;1.064e+00;4.143e-08;4.958e-03;3.094e-08;4.662e-03;1.064e+00;2.490e-08;4.462e-03;1.000e+01;-8.335e-01;1.556e-02;-2.350e-08;-4.662e-03
2.494899000;1.064e+00;1.483e-08;5.969e-03;-2.264e-08;5.610e-03;1.064e+00;-1.877e-08;5.372e-03;1.000e+01;-8.335e-01;1.556e-02;-3.487e-08;-5.611e-03
2.559899000;1.064e+00;3.280e-08;6.182e-03;-1.408e-08;5.811e-03;1.064e+00;-3.131e-08;5.564e-03;1.000e+01;-8.335e-01;1.556e-02;-1.604e-08;-5.810e-03
2.600899000;1.064e+00;-3.747e-09;6.316e-03;-7.068e-08;5.936e-03;1.064e+00;1.088e-08;5.684e-03;1.000e+01;-8.335e-01;1.556e-02;-5.006e-08;-5.935e-03
2.631899000;1.064e+00;-4.311e-08;6.416e-03;8.031e-10;6.029e-03;1.064e+00;3.986e-08;5.774e-03;1.000e+01;-8.335e-01;1.556e-02;-2.239e-08;-6.029e-03
2.952899000;1.064e+00;1.095e-08;7.423e-03;6.263e-08;6.974e-03;1.064e+00;-9.156e-09;6.681e-03;1.000e+01;-8.335e-01;1.556e-02;4.222e-08;-6.975e-03
3.016899000;1.064e+00;-3.429e-08;7.619e-03;-6.863e-09;7.157e-03;1.064e+00;8.206e-09;6.857e-03;1.000e+01;-8.335e-01;1.556e-02;-4.319e-08;-7.157e-03
3.017899000;1.065e+00;-3.441e-08;7.621e-03;-7.146e-09;7.159e-03;1.065e+00;7.266e-09;6.859e-03;1.000e+01;-8.335e-01;1.556e-02;-4.505e-08;-7.160e-03
3.037899000;1.065e+00;-5.629e-08;7.682e-03;4.822e-09;7.217e-03;1.065e+00;-1.269e-08;6.914e-03;1.000e+01;-8.335e-01;1.556e-02;-5.615e-08;-7.216e-03
3.078899000;1.065e+00;-3.847e-08;7.806e-03;-1.899e-08;7.332e-03;1.065e+00;1.831e-08;7.025e-03;1.000e+01;-8.335e-01;1.556e-02;1.720e-08;-7.332e-03
3.125899000;1.065e+00;-1.595e-08;7.946e-03;3.184e-08;7.463e-03;1.065e+00;-3.865e-08;7.151e-03;1.000e+01;-8.335e-01;1.556e-02;2.831e-08;-7.463e-03
3.390899000;1.065e+00;7.744e-08;8.711e-03;1.677e-08;8.180e-03;1.065e+00;1.126e-08;7.840e-03;1.000e+01;-8.335e-01;1.556e-02;7.676e-09;-8.181e-03
3.513899000;1.065e+00;6.065e-08;9.054e-03;1.844e-08;8.502e-03;1.065e+00;-1.835e-08;8.149e-03;1.000e+01;-8.335e-01;1.556e-02;3.093e-08;-8.501e-03
3.543899000;1.065e+00;-1.196e-08;9.137e-03;2.388e-08;8.578e-03;1.065e+00;2.642e-08;8.223e-03;1.000e+01;-8.335e-01;1.556e-02;5.143e-08;-8.578e-03
3.609899000;1.065e+00;2.145e-09;9.316e-03;2.308e-09;8.746e-03;1.065e+00;1.896e-08;8.384e-03;1.000e+01;-8.335e-01;1.556e-02;-1.830e-08;-8.746e-03
3.820899000;1.065e+00;-3.801e-11;9.871e-03;-4.001e-08;9.266e-03;1.065e+00;2.856e-08;8.884e-03;1.000e+01;-8.335e-01;1.556e-02;-9.307e-08;-9.266e-03
3.975899000;1.065e+00;3.444e-08;1.026e-02;-7.655e-09;9.633e-03;1.065e+00;2.886e-08;9.237e-03;1.000e+01;-8.335e-01;1.556e-02;-6.065e-08;-9.632e-03
3.987899000;1.065e+00;2.540e-08;1.029e-02;-1.545e-08;9.660e-03;1.065e+00;5.127e-08;9.263e-03;1.000e+01;-8.335e-01;1.556e-02;-7.025e-08;-9.660e-03
3.988899000;1.066e+00;2.538e-08;1.030e-02;-1.590e-08;9.663e-03;1.066e+00;5.311e-08;9.266e-03;1.000e+01;-8.335e-01;1.556e-02;-7.036e-08;-9.662e-03
4.015899000;1.066e+00;3.230e-08;1.036e-02;2.885e-08;9.725e-03;1.066e+00;4.489e-08;9.326e-03;1.000e+01;-8.335e-01;1.556e-02;-7.177e-08;-9.724e-03
4.049899000;1.066e+00;-2.721e-08;1.045e-02;2.940e-08;9.803e-03;1.066e+00;3.119e-08;9.401e-03;1.000e+01;-8.335e-01;1.556e-02;-6.592e-08;-9.802e-03
4.266899000;1.066e+00;-1.220e-08;1.096e-02;1.685e-08;1.028e-02;1.066e+00;4.427e-08;9.865e-03;1.000e+01;-8.335e-01;1.556e-02;-2.872e-08;-1.029e-02
4.436899000;1.066e+00;-3.477e-08;1.135e-02;2.621e-09;1.065e-02;1.066e+00;1.271e-08;1.021e-02;1.000e+01;-8.335e-01;1.556e-02;1.577e-08;-1.064e-02
4.478899000;1.066e+00;4.675e-09;1.144e-02;4.337e-08;1.073e-02;1.066e+00;2.667e-08;1.030e-02;1.000e+01;-8.335e-01;1.556e-02;1.088e-08;-1.073e-02
4.550899000;1.066e+00;7.056e-09;1.160e-02;-1.346e-08;1.088e-02;1.066e+00;-1.531e-08;1.044e-02;1.000e+01;-8.335e-01;1.556e-02;5.992e-09;-1.088e-02
4.624899000;1.066e+00;1.988e-08;1.175e-02;2.838e-08;1.103e-02;1.066e+00;4.194e-08;1.058e-02;1.000e+01;-8.335e-01;1.556e-02;3.668e-10;-1.103e-02
4.785899000;1.066e+00;1.765e-08;1.209e-02;2.154e-08;1.134e-02;1.066e+00;-5.548e-08;1.088e-02;1.000e+01;-8.335e-01;1.556e-02;2.680e-08;-1.133e-02
4.795899000;1.066e+00;4.627e-09;1.211e-02;2.123e-08;1.135e-02;1.066e+00;-3.924e-08;1.090e-02;1.000e+01;-8.335e-01;1.556e-02;1.617e-08;-1.135e-02
4.850899000;1.066e+00;-1.375e-08;1.222e-02;2.429e-08;1.146e-02;1.066e+00;-3.712e-09;1.099e-02;1.000e+01;-8.335e-01;1.556e-02;3.591e-08;-1.146e-02
4.931899000;1.066e+00;-3.600e-08;1.237e-02;3.366e-08;1.160e-02;1.066e+00;-6.676e-08;1.114e-02;1.000e+01;-8.335e-01;1.556e-02;1.778e-08;-1.161e-02
5.119899000;1.066e+00;3.033e-08;1.273e-02;6.966e-09;1.194e-02;1.066e+00;-8.879e-10;1.145e-02;1.000e+01;-8.335e-01;1.556e-02;2.342e-08;-1.193e-02
5.137899000;1.066e+00;5.676e-08;1.276e-02;-5.366e-10;1.197e-02;1.066e+00;-3.373e-09;1.149e-02;1.000e+01;-8.335e-01;1.556e-02;-9.245e-09;-1.197e-02
5.206899000;1.066e+00;-2.220e-08;1.289e-02;3.241e-08;1.208e-02;1.066e+00;-4.282e-08;1.160e-02;1.000e+01;-8.335e-01;1.556e-02;5.160e-08;-1.208e-02
5.251899000;1.066e+00;-3.595e-08;1.296e-02;1.976e-08;1.216e-02;1.066e+00;2.992e-08;1.167e-02;1.000e+01;-8.335e-01;1.556e-02;3.326e-08;-1.216e-02
5.252899000;1.067e+00;-3.584e-08;1.297e-02;2.162e-08;1.216e-02;1.067e+00;2.909e-08;1.167e-02;1.000e+01;-8.335e-01;1.556e-02;3.042e-08;-1.216e-02
5.262899000;1.067e+00;-3.125e-08;1.298e-02;3.246e-08;1.217e-02;1.067e+00;1.095e-08;1.169e-02;1.000e+01;-8.335e-01;1.556e-02;1.443e-08;-1.218e-02
5.425899000;1.067e+00;-3.575e-08;1.326e-02;-2.993e-08;1.244e-02;1.067e+00;3.693e-08;1.194e-02;1.000e+01;-8.335e-01;1.556e-02;-3.510e-08;-1.243e-02
5.491899000;1.067e+00;-5.380e-08;1.337e-02;-2.471e-08;1.254e-02;1.067e+00;-1.024e-07;1.204e-02;1.000e+01;-8.335e-01;1.556e-02;-2.528e-08;-1.254e-02
5.555899000;1.067e+00;9.334e-08;1.348e-02;-4.571e-08;1.263e-02;1.067e+00;-4.316e-08;1.213e-02;1.000e+01;-8.335e-01;1.556e-02;1.645e-08;-1.263e-02
5.590899000;1.067e+00;4.270e-08;1.353e-02;-1.326e-09;1.268e-02;1.067e+00;-3.318e-08;1.218e-02;1.000e+01;-8.335e-01;1.556e-02;5.269e-09;-1.269e-02
5.772899000;1.067e+00;-1.878e-08;1.381e-02;-9.656e-08;1.295e-02;1.067e+00;-5.255e-08;1.243e-02;1.000e+01;-8.335e-01;1.556e-02;6.417e-08;-1.294e-02
5.860899000;1.067e+00;-2.022e-08;1.394e-02;1.503e-08;1.307e-02;1.067e+00;-4.431e-08;1.255e-02;1.000e+01;-8.335e-01;1.556e-02;-7.015e-08;-1.307e-02
5.920899000;1.067e+00;-7.596e-08;1.402e-02;-1.279e-08;1.315e-02;1.067e+00;-3.056e-08;1.262e-02;1.000e+01;-8.335e-01;1.556e-02;-5.090e-09;-1.315e-02
5.942899000;1.067e+00;-5.482e-08;1.406e-02;2.572e-09;1.317e-02;1.067e+00;-6.042e-08;1.265e-02;1.000e+01;-8.335e-01;1.556e-02;3.681e-09;-1.317e-02
6.125899000;1.067e+00;2.657e-08;1.430e-02;3.049e-08;1.341e-02;1.067e+00;4.188e-08;1.287e-02;1.000e+01;-8.335e-01;1.556e-02;2.682e-08;-1.341e-02
6.169899000;1.067e+00;-1.935e-08;1.436e-02;2.766e-10;1.346e-02;1.067e+00;1.680e-08;1.293e-02;1.000e+01;-8.335e-01;1.556e-02;-3.293e-08;-1.346e-02
6.233899000;1.067e+00;2.763e-08;1.444e-02;-1.770e-08;1.353e-02;1.067e+00;-4.754e-08;1.300e-02;1.000e+01;-8.335e-01;1.556e-02;5.445e-08;-1.354e-02
6.324899000;1.067e+00;5.154e-08;1.456e-02;2.072e-09;1.364e-02;1.067e+00;8.980e-09;1.310e-02;1.000e+01;-8.335e-01;1.556e-02;-2.362e-08;-1.364e-02
