time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
28.124135000;1.082e+00;-1.175e-06;5.481e-02;-1.086e-06;5.066e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.066e-02;5.066e-02
28.134135000;1.082e+00;-9.856e-07;5.486e-02;-9.109e-07;5.070e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.070e-02;5.070e-02
28.144135000;1.082e+00;-7.986e-07;5.490e-02;-7.381e-07;5.074e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.074e-02;5.074e-02
28.154135000;1.082e+00;-6.090e-07;5.495e-02;-5.629e-07;5.079e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.079e-02;5.079e-02
28.164135000;1.082e+00;-4.724e-07;5.500e-02;-4.366e-07;5.083e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.083e-02;5.083e-02
28.174135000;1.082e+00;-2.825e-07;5.504e-02;-2.611e-07;5.087e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.087e-02;5.087e-02
28.184135000;1.082e+00;-1.297e-06;5.509e-02;-1.199e-06;5.092e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.092e-02;5.092e-02
28.194135000;1.082e+00;-1.109e-06;5.514e-02;-1.025e-06;5.096e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.096e-02;5.096e-02
28.204135000;1.082e+00;-9.187e-07;5.519e-02;-8.491e-07;5.100e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.100e-02;5.100e-02
28.214135000;1.082e+00;-7.815e-07;5.523e-02;-7.223e-07;5.104e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.104e-02;5.104e-02
28.224135000;1.082e+00;-5.932e-07;5.528e-02;-5.482e-07;5.109e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.109e-02;5.109e-02
28.234135000;1.082e+00;-4.047e-07;5.532e-02;-3.740e-07;5.113e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.113e-02;5.113e-02
28.244135000;1.082e+00;-2.160e-07;5.537e-02;-1.996e-07;5.117e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.117e-02;5.117e-02
28.254135000;1.082e+00;-1.281e-06;5.542e-02;-1.183e-06;5.121e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.121e-02;5.121e-02
28.264135000;1.082e+00;-1.092e-06;5.546e-02;-1.009e-06;5.125e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.126e-02;5.126e-02
28.274135000;1.082e+00;-9.025e-07;5.551e-02;-8.340e-07;5.130e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.130e-02;5.130e-02
28.284135000;1.082e+00;-7.132e-07;5.556e-02;-6.590e-07;5.134e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.134e-02;5.134e-02
28.294135000;1.082e+00;-5.751e-07;5.560e-02;-5.314e-07;5.138e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.138e-02;5.138e-02
28.304135000;1.082e+00;-3.855e-07;5.565e-02;-3.562e-07;5.142e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.142e-02;5.142e-02
28.314135000;1.082e+00;-1.957e-07;5.570e-02;-1.808e-07;5.147e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.146e-02;5.146e-02
28.324135000;1.082e+00;-1.210e-06;5.574e-02;-1.118e-06;5.151e-02;1.083e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.151e-02;5.151e-02
28.334135000;1.082e+00;-1.072e-06;5.579e-02;-9.905e-07;5.155e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.155e-02;5.155e-02
28.344135000;1.082e+00;-8.817e-07;5.584e-02;-8.147e-07;5.159e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.159e-02;5.159e-02
28.354135000;1.082e+00;-6.936e-07;5.588e-02;-6.408e-07;5.163e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.163e-02;5.163e-02
28.364135000;1.082e+00;-5.547e-07;5.593e-02;-5.125e-07;5.167e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.167e-02;5.167e-02
28.374135000;1.082e+00;-3.664e-07;5.597e-02;-3.385e-07;5.172e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.172e-02;5.172e-02
28.384135000;1.082e+00;-1.754e-07;5.602e-02;-1.621e-07;5.176e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.176e-02;5.176e-02
28.394135000;1.082e+00;-1.189e-06;5.606e-02;-1.099e-06;5.180e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.180e-02;5.180e-02
28.404135000;1.082e+00;-1.052e-06;5.611e-02;-9.723e-07;5.184e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.184e-02;5.184e-02
28.414135000;1.082e+00;-8.634e-07;5.616e-02;-7.977e-07;5.188e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.188e-02;5.188e-02
28.424135000;1.082e+00;-6.719e-07;5.620e-02;-6.208e-07;5.192e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.192e-02;5.192e-02
28.434135000;1.082e+00;-4.826e-07;5.625e-02;-4.458e-07;5.196e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.196e-02;5.196e-02
28.444135000;1.082e+00;-3.451e-07;5.629e-02;-3.188e-07;5.201e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.201e-02;5.201e-02
28.454135000;1.082e+00;-1.555e-07;5.634e-02;-1.436e-07;5.205e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.205e-02;5.205e-02
28.464135000;1.082e+00;-1.168e-06;5.638e-02;-1.079e-06;5.209e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.209e-02;5.209e-02
28.474135000;1.082e+00;-1.031e-06;5.643e-02;-9.521e-07;5.213e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.213e-02;5.213e-02
28.484135000;1.083e+00;-8.406e-07;5.647e-02;-7.765e-07;5.217e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.217e-02;5.217e-02
28.494135000;1.083e+00;-6.504e-07;5.652e-02;-6.008e-07;5.221e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.221e-02;5.221e-02
28.504135000;1.083e+00;-4.600e-07;5.656e-02;-4.249e-07;5.225e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.225e-02;5.225e-02
28.514135000;1.083e+00;-3.241e-07;5.661e-02;-2.994e-07;5.229e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.229e-02;5.229e-02
28.524135000;1.083e+00;-1.336e-06;5.665e-02;-1.234e-06;5.233e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.233e-02;5.233e-02
28.534135000;1.083e+00;-1.145e-06;5.670e-02;-1.058e-06;5.237e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.237e-02;5.237e-02
28.544135000;1.083e+00;-1.009e-06;5.674e-02;-9.323e-07;5.241e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.242e-02;5.242e-02
28.554135000;1.083e+00;-8.182e-07;5.679e-02;-7.558e-07;5.246e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.246e-02;5.246e-02
28.564135000;1.083e+00;-6.269e-07;5.683e-02;-5.791e-07;5.250e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.250e-02;5.250e-02
28.574135000;1.083e+00;-4.904e-07;5.688e-02;-4.530e-07;5.254e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.254e-02;5.254e-02
28.584135000;1.083e+00;-3.012e-07;5.692e-02;-2.782e-07;5.258e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.258e-02;5.258e-02
28.594135000;1.083e+00;-1.312e-06;5.697e-02;-1.212e-06;5.262e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.262e-02;5.262e-02
28.604135000;1.083e+00;-1.176e-06;5.701e-02;-1.086e-06;5.266e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.266e-02;5.266e-02
28.614135000;1.083e+00;-9.860e-07;5.706e-02;-9.107e-07;5.270e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.270e-02;5.270e-02
28.624135000;1.083e+00;-7.939e-07;5.710e-02;-7.332e-07;5.274e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.274e-02;5.274e-02
28.634135000;1.083e+00;-6.567e-07;5.715e-02;-6.065e-07;5.278e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.278e-02;5.278e-02
28.644135000;1.083e+00;-4.666e-07;5.719e-02;-4.310e-07;5.282e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.282e-02;5.282e-02
28.654135000;1.083e+00;-2.764e-07;5.723e-02;-2.553e-07;5.286e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.286e-02;5.286e-02
28.664135000;1.083e+00;-1.342e-06;5.728e-02;-1.239e-06;5.290e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.290e-02;5.290e-02
28.674135000;1.083e+00;-1.152e-06;5.732e-02;-1.063e-06;5.294e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.294e-02;5.294e-02
28.684135000;1.083e+00;-9.609e-07;5.737e-02;-8.874e-07;5.298e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.298e-02;5.298e-02
28.694135000;1.083e+00;-8.231e-07;5.741e-02;-7.601e-07;5.302e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.302e-02;5.302e-02
28.704135000;1.083e+00;-6.321e-07;5.746e-02;-5.838e-07;5.306e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.306e-02;5.306e-02
28.714135000;1.083e+00;-4.411e-07;5.750e-02;-4.073e-07;5.310e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.310e-02;5.310e-02
28.724135000;1.083e+00;-3.029e-07;5.754e-02;-2.798e-07;5.314e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.314e-02;5.314e-02
28.734135000;1.083e+00;-1.317e-06;5.759e-02;-1.216e-06;5.318e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.318e-02;5.318e-02
28.744135000;1.083e+00;-1.126e-06;5.763e-02;-1.039e-06;5.322e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.322e-02;5.322e-02
28.754135000;1.083e+00;-9.872e-07;5.767e-02;-9.116e-07;5.326e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.326e-02;5.326e-02
28.764135000;1.083e+00;-7.978e-07;5.772e-02;-7.367e-07;5.330e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.330e-02;5.330e-02
28.774135000;1.083e+00;-6.059e-07;5.776e-02;-5.594e-07;5.334e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.334e-02;5.334e-02
28.784135000;1.083e+00;-4.695e-07;5.781e-02;-4.336e-07;5.338e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.338e-02;5.338e-02
28.794135000;1.083e+00;-2.772e-07;5.785e-02;-2.560e-07;5.342e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.341e-02;5.341e-02
28.804135000;1.083e+00;-1.291e-06;5.789e-02;-1.192e-06;5.345e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.346e-02;5.346e-02
28.814135000;1.083e+00;-1.154e-06;5.794e-02;-1.066e-06;5.349e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.349e-02;5.349e-02
28.824135000;1.083e+00;-9.612e-07;5.798e-02;-8.875e-07;5.353e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.353e-02;5.353e-02
28.834135000;1.083e+00;-8.244e-07;5.802e-02;-7.612e-07;5.357e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.357e-02;5.357e-02
28.844135000;1.083e+00;-6.339e-07;5.807e-02;-5.853e-07;5.361e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.361e-02;5.361e-02
28.854135000;1.083e+00;-4.432e-07;5.811e-02;-4.092e-07;5.365e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.365e-02;5.365e-02
28.864135000;1.083e+00;-3.036e-07;5.815e-02;-2.803e-07;5.369e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.369e-02;5.369e-02
28.874135000;1.083e+00;-1.316e-06;5.820e-02;-1.215e-06;5.373e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.373e-02;5.373e-02
28.884135000;1.083e+00;-1.125e-06;5.824e-02;-1.039e-06;5.377e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.377e-02;5.377e-02
28.894135000;1.083e+00;-9.876e-07;5.828e-02;-9.118e-07;5.381e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.381e-02;5.381e-02
28.904135000;1.083e+00;-7.962e-07;5.832e-02;-7.350e-07;5.385e-02;1.084e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.384e-02;5.384e-02
28.914135000;1.083e+00;-6.586e-07;5.837e-02;-6.080e-07;5.388e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.388e-02;5.388e-02
28.924135000;1.083e+00;-4.693e-07;5.841e-02;-4.333e-07;5.392e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.392e-02;5.392e-02
28.934135000;1.083e+00;-2.775e-07;5.845e-02;-2.562e-07;5.396e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.396e-02;5.396e-02
28.944135000;1.083e+00;-1.343e-06;5.849e-02;-1.240e-06;5.400e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.400e-02;5.400e-02
28.954135000;1.083e+00;-1.151e-06;5.854e-02;-1.063e-06;5.404e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.404e-02;5.404e-02
28.964135000;1.083e+00;-1.015e-06;5.858e-02;-9.373e-07;5.408e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.408e-02;5.408e-02
28.974135000;1.083e+00;-8.230e-07;5.862e-02;-7.597e-07;5.412e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.412e-02;5.412e-02
28.984135000;1.083e+00;-6.305e-07;5.867e-02;-5.820e-07;5.415e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.415e-02;5.415e-02
28.994135000;1.083e+00;-4.945e-07;5.871e-02;-4.564e-07;5.419e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.419e-02;5.419e-02
29.004135000;1.083e+00;-3.017e-07;5.875e-02;-2.785e-07;5.423e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.423e-02;5.423e-02
29.014135000;1.083e+00;-1.369e-06;5.879e-02;-1.264e-06;5.427e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.427e-02;5.427e-02
29.024135000;1.083e+00;-1.179e-06;5.883e-02;-1.088e-06;5.431e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.431e-02;5.431e-02
29.034135000;1.083e+00;-9.854e-07;5.888e-02;-9.096e-07;5.435e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.434e-02;5.434e-02
29.044135000;1.083e+00;-8.489e-07;5.892e-02;-7.835e-07;5.438e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.438e-02;5.438e-02
29.054135000;1.083e+00;-6.580e-07;5.896e-02;-6.073e-07;5.442e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.442e-02;5.442e-02
29.064135000;1.083e+00;-5.188e-07;5.900e-02;-4.788e-07;5.446e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.446e-02;5.446e-02
29.074135000;1.083e+00;-3.275e-07;5.904e-02;-3.023e-07;5.450e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.450e-02;5.450e-02
29.084135000;1.083e+00;-1.340e-06;5.909e-02;-1.237e-06;5.454e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.454e-02;5.454e-02
29.094135000;1.083e+00;-1.203e-06;5.913e-02;-1.110e-06;5.457e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.457e-02;5.457e-02
29.104135000;1.083e+00;-1.011e-06;5.917e-02;-9.333e-07;5.461e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.461e-02;5.461e-02
29.114135000;1.083e+00;-8.741e-07;5.921e-02;-8.067e-07;5.465e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.465e-02;5.465e-02
29.124135000;1.084e+00;-6.821e-07;5.925e-02;-6.296e-07;5.469e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.469e-02;5.469e-02
29.134135000;1.084e+00;-5.448e-07;5.930e-02;-5.028e-07;5.472e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.472e-02;5.472e-02
29.144135000;1.084e+00;-3.525e-07;5.934e-02;-3.254e-07;5.476e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.476e-02;5.476e-02
29.154135000;1.084e+00;-1.367e-06;5.938e-02;-1.261e-06;5.480e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.480e-02;5.480e-02
29.164135000;1.084e+00;-1.229e-06;5.942e-02;-1.134e-06;5.484e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.484e-02;5.484e-02
29.174135000;1.084e+00;-1.036e-06;5.946e-02;-9.564e-07;5.487e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.488e-02;5.488e-02
29.184135000;1.084e+00;-8.985e-07;5.950e-02;-8.291e-07;5.491e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.491e-02;5.491e-02
29.194135000;1.084e+00;-7.081e-07;5.954e-02;-6.534e-07;5.495e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.495e-02;5.495e-02
29.204135000;1.084e+00;-5.700e-07;5.959e-02;-5.260e-07;5.499e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.499e-02;5.499e-02
29.214135000;1.084e+00;-3.793e-07;5.963e-02;-3.500e-07;5.502e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.502e-02;5.502e-02
29.224135000;1.084e+00;-1.445e-06;5.967e-02;-1.334e-06;5.506e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.506e-02;5.506e-02
29.234135000;1.084e+00;-1.254e-06;5.971e-02;-1.157e-06;5.510e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.510e-02;5.510e-02
29.244135000;1.084e+00;-1.061e-06;5.975e-02;-9.788e-07;5.514e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.514e-02;5.514e-02
29.254135000;1.084e+00;-9.247e-07;5.979e-02;-8.532e-07;5.517e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.517e-02;5.517e-02
29.264135000;1.084e+00;-7.309e-07;5.983e-02;-6.744e-07;5.521e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.521e-02;5.521e-02
29.274135000;1.084e+00;-5.945e-07;5.987e-02;-5.486e-07;5.525e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.525e-02;5.525e-02
29.284135000;1.084e+00;-4.030e-07;5.991e-02;-3.718e-07;5.528e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.528e-02;5.528e-02
29.294135000;1.084e+00;-2.666e-07;5.995e-02;-2.460e-07;5.532e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.532e-02;5.532e-02
29.304135000;1.084e+00;-1.279e-06;5.999e-02;-1.180e-06;5.536e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.536e-02;5.536e-02
29.314135000;1.084e+00;-1.140e-06;6.004e-02;-1.052e-06;5.539e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.539e-02;5.539e-02
29.324135000;1.084e+00;-9.478e-07;6.008e-02;-8.745e-07;5.543e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.543e-02;5.543e-02
29.334135000;1.084e+00;-8.110e-07;6.012e-02;-7.483e-07;5.547e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.547e-02;5.547e-02
29.344135000;1.084e+00;-6.186e-07;6.016e-02;-5.708e-07;5.550e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.550e-02;5.550e-02
29.354135000;1.084e+00;-4.817e-07;6.020e-02;-4.444e-07;5.554e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.554e-02;5.554e-02
29.364135000;1.084e+00;-2.917e-07;6.024e-02;-2.691e-07;5.558e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.558e-02;5.558e-02
29.374135000;1.084e+00;-1.359e-06;6.028e-02;-1.254e-06;5.561e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.561e-02;5.561e-02
29.384135000;1.084e+00;-1.166e-06;6.032e-02;-1.076e-06;5.565e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.565e-02;5.565e-02
29.394135000;1.084e+00;-9.729e-07;6.036e-02;-8.976e-07;5.569e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.569e-02;5.569e-02
29.404135000;1.084e+00;-8.355e-07;6.040e-02;-7.708e-07;5.572e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.572e-02;5.572e-02
29.414135000;1.084e+00;-6.448e-07;6.044e-02;-5.949e-07;5.576e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.576e-02;5.576e-02
29.424135000;1.084e+00;-5.072e-07;6.048e-02;-4.679e-07;5.580e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.580e-02;5.580e-02
29.434135000;1.084e+00;-3.137e-07;6.052e-02;-2.894e-07;5.583e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.583e-02;5.583e-02
29.444135000;1.084e+00;-1.383e-06;6.056e-02;-1.276e-06;5.587e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.587e-02;5.587e-02
29.454135000;1.084e+00;-1.189e-06;6.060e-02;-1.097e-06;5.590e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.590e-02;5.590e-02
29.464135000;1.084e+00;-1.054e-06;6.064e-02;-9.720e-07;5.594e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.594e-02;5.594e-02
29.474135000;1.084e+00;-8.595e-07;6.068e-02;-7.929e-07;5.598e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.598e-02;5.598e-02
29.484135000;1.084e+00;-7.240e-07;6.072e-02;-6.679e-07;5.601e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.601e-02;5.601e-02
29.494135000;1.084e+00;-5.322e-07;6.076e-02;-4.909e-07;5.605e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.605e-02;5.605e-02
29.504135000;1.084e+00;-3.938e-07;6.080e-02;-3.633e-07;5.608e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.608e-02;5.608e-02
29.514135000;1.084e+00;-1.406e-06;6.084e-02;-1.297e-06;5.612e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.612e-02;5.612e-02
29.524135000;1.084e+00;-1.270e-06;6.088e-02;-1.172e-06;5.616e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.616e-02;5.616e-02
29.534135000;1.084e+00;-1.078e-06;6.092e-02;-9.945e-07;5.619e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.619e-02;5.619e-02
29.544135000;1.084e+00;-9.421e-07;6.096e-02;-8.690e-07;5.623e-02;1.085e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.623e-02;5.623e-02
29.554135000;1.084e+00;-7.496e-07;6.100e-02;-6.914e-07;5.626e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.626e-02;5.626e-02
29.564135000;1.084e+00;-6.107e-07;6.104e-02;-5.633e-07;5.630e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.630e-02;5.630e-02
29.574135000;1.084e+00;-4.179e-07;6.108e-02;-3.855e-07;5.633e-02;1.086e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-5.633e-02;5.633e-02
