time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.071256000;1.057e+00;2.958e-02;-1.538e-02;2.799e-02;-1.456e-02;1.057e+00;2.662e-02;-1.384e-02;1.000e+01;-8.335e-01;1.045e+00;2.798e-02;1.456e-02
0.072500000;1.057e+00;2.780e-02;-1.517e-02;2.630e-02;-1.435e-02;1.057e+00;2.502e-02;-1.365e-02;1.000e+01;-8.335e-01;1.045e+00;2.629e-02;1.436e-02
0.072914000;1.057e+00;2.723e-02;-1.510e-02;2.576e-02;-1.429e-02;1.057e+00;2.450e-02;-1.359e-02;1.000e+01;-8.335e-01;1.045e+00;2.576e-02;1.430e-02
0.073329000;1.057e+00;2.667e-02;-1.503e-02;2.523e-02;-1.422e-02;1.057e+00;2.400e-02;-1.353e-02;1.000e+01;-8.335e-01;1.045e+00;2.523e-02;1.423e-02
0.073744000;1.057e+00;2.612e-02;-1.496e-02;2.471e-02;-1.416e-02;1.057e+00;2.351e-02;-1.346e-02;1.000e+01;-8.335e-01;1.045e+00;2.471e-02;1.417e-02
0.075817000;1.057e+00;2.355e-02;-1.464e-02;2.228e-02;-1.385e-02;1.057e+00;2.119e-02;-1.317e-02;1.000e+01;-8.335e-01;1.045e+00;2.227e-02;1.386e-02
0.077808000;1.057e+00;2.132e-02;-1.435e-02;2.017e-02;-1.358e-02;1.057e+00;1.919e-02;-1.292e-02;1.000e+01;-8.335e-01;1.045e+00;2.016e-02;1.359e-02
0.078555000;1.057e+00;2.054e-02;-1.425e-02;1.943e-02;-1.348e-02;1.057e+00;1.849e-02;-1.283e-02;1.000e+01;-8.335e-01;1.045e+00;1.942e-02;1.350e-02
0.081541000;1.057e+00;1.769e-02;-1.389e-02;1.674e-02;-1.314e-02;1.057e+00;1.592e-02;-1.250e-02;1.000e+01;-8.335e-01;1.045e+00;1.673e-02;1.315e-02
0.084527000;1.057e+00;1.524e-02;-1.358e-02;1.442e-02;-1.285e-02;1.057e+00;1.372e-02;-1.222e-02;1.000e+01;-8.335e-01;1.045e+00;1.441e-02;1.286e-02
0.085273000;1.057e+00;1.468e-02;-1.351e-02;1.389e-02;-1.278e-02;1.057e+00;1.321e-02;-1.216e-02;1.000e+01;-8.335e-01;1.045e+00;1.388e-02;1.280e-02
0.089752000;1.057e+00;1.174e-02;-1.317e-02;1.110e-02;-1.246e-02;1.057e+00;1.056e-02;-1.185e-02;1.000e+01;-8.335e-01;1.045e+00;1.109e-02;1.247e-02
0.090499000;1.057e+00;1.131e-02;-1.312e-02;1.070e-02;-1.241e-02;1.057e+00;1.018e-02;-1.181e-02;1.000e+01;-8.335e-01;1.045e+00;1.069e-02;1.242e-02
0.091245000;1.057e+00;1.089e-02;-1.307e-02;1.031e-02;-1.237e-02;1.057e+00;9.805e-03;-1.177e-02;1.000e+01;-8.335e-01;1.045e+00;1.030e-02;1.238e-02
0.097964000;1.057e+00;7.789e-03;-1.276e-02;7.368e-03;-1.207e-02;1.057e+00;7.010e-03;-1.148e-02;1.000e+01;-8.335e-01;1.045e+00;7.356e-03;1.208e-02
0.098710000;1.057e+00;7.503e-03;-1.273e-02;7.098e-03;-1.205e-02;1.057e+00;6.753e-03;-1.146e-02;1.000e+01;-8.335e-01;1.045e+00;7.086e-03;1.205e-02
0.099457000;1.057e+00;7.229e-03;-1.271e-02;6.838e-03;-1.202e-02;1.057e+00;6.506e-03;-1.144e-02;1.000e+01;-8.335e-01;1.045e+00;6.827e-03;1.203e-02
0.100950000;1.057e+00;6.710e-03;-1.266e-02;6.348e-03;-1.198e-02;1.057e+00;6.039e-03;-1.140e-02;1.000e+01;-8.335e-01;1.045e+00;6.335e-03;1.199e-02
0.112147000;1.057e+00;3.838e-03;-1.246e-02;3.631e-03;-1.178e-02;1.057e+00;3.454e-03;-1.121e-02;1.000e+01;-8.335e-01;1.045e+00;3.618e-03;1.179e-02
0.112893000;1.057e+00;3.698e-03;-1.245e-02;3.498e-03;-1.178e-02;1.057e+00;3.328e-03;-1.120e-02;1.000e+01;-8.335e-01;1.045e+00;3.485e-03;1.178e-02
0.113640000;1.057e+00;3.562e-03;-1.244e-02;3.370e-03;-1.177e-02;1.057e+00;3.206e-03;-1.120e-02;1.000e+01;-8.335e-01;1.045e+00;3.358e-03;1.177e-02
0.114386000;1.057e+00;3.432e-03;-1.243e-02;3.247e-03;-1.176e-02;1.057e+00;3.089e-03;-1.119e-02;1.000e+01;-8.335e-01;1.045e+00;3.235e-03;1.177e-02
0.115133000;1.057e+00;3.307e-03;-1.243e-02;3.128e-03;-1.176e-02;1.057e+00;2.976e-03;-1.118e-02;1.000e+01;-8.335e-01;1.045e+00;3.116e-03;1.176e-02
0.137837000;1.057e+00;1.070e-03;-1.233e-02;1.012e-03;-1.167e-02;1.057e+00;9.630e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00;1.001e-03;1.167e-02
0.147837000;1.057e+00;6.533e-04;-1.233e-02;6.181e-04;-1.167e-02;1.057e+00;5.880e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00;6.070e-04;1.167e-02
0.151837000;1.057e+00;5.367e-04;-1.234e-02;5.077e-04;-1.167e-02;1.057e+00;4.830e-04;-1.110e-02;1.000e+01;-8.335e-01;1.045e+00;4.970e-04;1.167e-02
0.152837000;1.057e+00;5.111e-04;-1.234e-02;4.836e-04;-1.167e-02;1.057e+00;4.600e-04;-1.111e-02;1.000e+01;-8.335e-01;1.045e+00;4.730e-04;1.167e-02
0.174837000;1.057e+00;1.756e-04;-1.239e-02;1.661e-04;-1.172e-02;1.057e+00;1.581e-04;-1.115e-02;1.000e+01;-8.335e-01;1.045e+00;1.570e-04;1.172e-02
0.490837000;1.057e+00;1.123e-06;-1.356e-02;1.052e-06;-1.284e-02;1.057e+00;9.763e-07;-1.221e-02;1.000e+01;-8.335e-01;1.045e+00;-2.034e-08;1.284e-02
0.491837000;1.056e+00;1.122e-06;-1.357e-02;1.051e-06;-1.284e-02;1.056e+00;9.750e-07;-1.221e-02;1.000e+01;-8.335e-01;1.045e+00;-1.775e-08;1.284e-02
1.025837000;1.056e+00;2.028e-08;-1.546e-02;-2.440e-09;-1.464e-02;1.056e+00;2.431e-08;-1.392e-02;1.000e+01;-8.335e-01;1.045e+00;3.411e-08;1.465e-02
1.070837000;1.056e+00;1.491e-08;-1.562e-02;-4.232e-09;-1.479e-02;1.056e+00;3.518e-08;-1.405e-02;1.000e+01;-8.335e-01;1.045e+00;6.324e-09;1.479e-02
1.090837000;1.056e+00;1.999e-08;-1.568e-02;3.667e-08;-1.486e-02;1.056e+00;4.975e-08;-1.412e-02;1.000e+01;-8.335e-01;1.045e+00;4.451e-08;1.486e-02
1.096837000;1.056e+00;2.552e-08;-1.570e-02;3.605e-08;-1.488e-02;1.056e+00;3.857e-08;-1.413e-02;1.000e+01;-8.335e-01;1.045e+00;5.256e-08;1.487e-02
1.241837000;1.056e+00;5.871e-08;-1.619e-02;-3.316e-08;-1.534e-02;1.056e+00;6.011e-09;-1.457e-02;1.000e+01;-8.335e-01;1.045e+00;-5.941e-08;1.534e-02
1.242837000;1.055e+00;5.784e-08;-1.619e-02;-3.253e-08;-1.534e-02;1.055e+00;9.299e-09;-1.457e-02;1.000e+01;-8.335e-01;1.045e+00;-5.681e-08;1.534e-02
1.882837000;1.055e+00;-5.282e-08;-1.824e-02;6.435e-08;-1.729e-02;1.055e+00;-4.785e-08;-1.641e-02;1.000e+01;-8.335e-01;1.045e+00;3.769e-08;1.729e-02
1.884837000;1.055e+00;-5.075e-08;-1.824e-02;6.718e-08;-1.729e-02;1.055e+00;-5.201e-08;-1.642e-02;1.000e+01;-8.335e-01;1.045e+00;3.657e-08;1.730e-02
1.894837000;1.055e+00;-3.253e-08;-1.827e-02;6.179e-08;-1.732e-02;1.055e+00;-6.687e-08;-1.645e-02;1.000e+01;-8.335e-01;1.045e+00;2.213e-08;1.732e-02
1.946837000;1.055e+00;-3.048e-08;-1.843e-02;1.819e-08;-1.748e-02;1.055e+00;-2.177e-08;-1.659e-02;1.000e+01;-8.335e-01;1.045e+00;-2.759e-08;1.748e-02
2.073837000;1.055e+00;2.986e-08;-1.881e-02;-3.792e-08;-1.784e-02;1.055e+00;4.899e-08;-1.693e-02;1.000e+01;-8.335e-01;1.045e+00;-1.118e-07;1.784e-02
2.074837000;1.054e+00;3.143e-08;-1.881e-02;-3.823e-08;-1.784e-02;1.054e+00;4.852e-08;-1.693e-02;1.000e+01;-8.335e-01;1.045e+00;-1.105e-07;1.784e-02
2.721837000;1.054e+00;-4.012e-09;-2.066e-02;2.386e-08;-1.961e-02;1.054e+00;6.139e-08;-1.860e-02;1.000e+01;-8.335e-01;1.045e+00;1.119e-08;1.961e-02
2.782837000;1.054e+00;-3.890e-08;-2.083e-02;2.820e-08;-1.976e-02;1.054e+00;-8.387e-09;-1.874e-02;1.000e+01;-8.335e-01;1.045e+00;-5.704e-09;1.977e-02
2.811837000;1.054e+00;-2.862e-08;-2.091e-02;3.680e-09;-1.984e-02;1.054e+00;-1.043e-08;-1.881e-02;1.000e+01;-8.335e-01;1.045e+00;-5.989e-08;1.984e-02
2.844837000;1.054e+00;8.902e-09;-2.099e-02;1.850e-08;-1.993e-02;1.054e+00;4.108e-08;-1.889e-02;1.000e+01;-8.335e-01;1.045e+00;-5.983e-08;1.992e-02
3.007837000;1.054e+00;7.254e-08;-2.143e-02;-4.511e-08;-2.034e-02;1.054e+00;6.548e-08;-1.929e-02;1.000e+01;-8.335e-01;1.045e+00;4.624e-08;2.034e-02
3.008837000;1.053e+00;6.954e-08;-2.143e-02;-4.748e-08;-2.034e-02;1.053e+00;6.529e-08;-1.929e-02;1.000e+01;-8.335e-01;1.045e+00;4.703e-08;2.034e-02
3.715837000;1.053e+00;1.290e-08;-2.321e-02;1.692e-08;-2.204e-02;1.053e+00;-1.331e-08;-2.089e-02;1.000e+01;-8.335e-01;1.045e+00;1.437e-08;2.204e-02
3.721837000;1.053e+00;2.317e-08;-2.322e-02;2.156e-08;-2.206e-02;1.053e+00;-1.364e-08;-2.090e-02;1.000e+01;-8.335e-01;1.045e+00;8.188e-10;2.206e-02
3.734837000;1.053e+00;3.960e-08;-2.325e-02;2.272e-08;-2.208e-02;1.053e+00;-2.434e-08;-2.093e-02;1.000e+01;-8.335e-01;1.045e+00;-4.765e-09;2.209e-02
3.740837000;1.053e+00;4.649e-08;-2.327e-02;2.306e-08;-2.210e-02;1.053e+00;-1.993e-08;-2.094e-02;1.000e+01;-8.335e-01;1.045e+00;-4.453e-09;2.210e-02
4.071837000;1.053e+00;-1.391e-08;-2.404e-02;2.284e-08;-2.284e-02;1.053e+00;4.545e-08;-2.163e-02;1.000e+01;-8.335e-01;1.045e+00;2.417e-08;2.284e-02
4.072837000;1.052e+00;-1.688e-08;-2.404e-02;2.172e-08;-2.284e-02;1.052e+00;4.458e-08;-2.164e-02;1.000e+01;-8.335e-01;1.045e+00;2.440e-08;2.284e-02
5.096837000;1.052e+00;5.618e-09;-2.623e-02;2.697e-08;-2.494e-02;1.052e+00;-3.733e-08;-2.361e-02;1.000e+01;-8.335e-01;1.045e+00;-1.470e-08;2.494e-02
5.120837000;1.052e+00;2.897e-08;-2.628e-02;-3.798e-08;-2.499e-02;1.052e+00;-6.600e-08;-2.365e-02;1.000e+01;-8.335e-01;1.045e+00;1.187e-08;2.499e-02
5.309837000;1.052e+00;-2.357e-08;-2.665e-02;-7.671e-08;-2.534e-02;1.052e+00;2.395e-08;-2.398e-02;1.000e+01;-8.335e-01;1.045e+00;1.146e-08;2.534e-02
5.310837000;1.051e+00;-2.608e-08;-2.665e-02;-7.585e-08;-2.534e-02;1.051e+00;2.482e-08;-2.398e-02;1.000e+01;-8.335e-01;1.045e+00;1.135e-08;2.534e-02
6.531357000;1.051e+00;-5.409e-08;-2.883e-02;1.643e-10;-2.744e-02;1.051e+00;2.402e-08;-2.595e-02;1.000e+01;-8.335e-01;1.045e+00;1.800e-08;2.744e-02
6.533357000;1.051e+00;-5.532e-08;-2.884e-02;1.988e-09;-2.745e-02;1.051e+00;2.273e-08;-2.595e-02;1.000e+01;-8.335e-01;1.045e+00;1.602e-08;2.745e-02
6.536357000;1.051e+00;-5.477e-08;-2.885e-02;5.666e-09;-2.745e-02;1.051e+00;2.165e-08;-2.596e-02;1.000e+01;-8.335e-01;1.045e+00;1.217e-08;2.746e-02
6.690357000;1.051e+00;5.229e-08;-2.924e-02;1.021e-08;-2.784e-02;1.051e+00;1.188e-08;-2.632e-02;1.000e+01;-8.335e-01;1.045e+00;-7.440e-09;2.784e-02
6.691357000;1.050e+00;5.289e-08;-2.924e-02;1.022e-08;-2.784e-02;1.050e+00;1.070e-08;-2.632e-02;1.000e+01;-8.335e-01;1.045e+00;-8.147e-09;2.784e-02
7.836357000;1.050e+00;-5.787e-09;-3.184e-02;-1.335e-08;-3.034e-02;1.050e+00;2.998e-08;-2.866e-02;1.000e+01;-8.335e-01;1.045e+00;3.158e-08;3.034e-02
7.837357000;1.049e+00;-5.598e-09;-3.184e-02;-1.472e-08;-3.034e-02;1.049e+00;2.927e-08;-2.866e-02;1.000e+01;-8.335e-01;1.045e+00;3.070e-08;3.034e-02
7.865357000;1.049e+00;1.804e-10;-3.190e-02;-2.339e-08;-3.040e-02;1.049e+00;2.946e-08;-2.871e-02;1.000e+01;-8.335e-01;1.045e+00;3.125e-08;3.039e-02
7.913357000;1.049e+00;-3.896e-08;-3.199e-02;-1.685e-08;-3.049e-02;1.049e+00;7.168e-10;-2.880e-02;1.000e+01;-8.335e-01;1.045e+00;1.146e-08;3.049e-02
7.933357000;1.049e+00;-3.639e-08;-3.203e-02;-4.511e-08;-3.052e-02;1.049e+00;-2.378e-08;-2.883e-02;1.000e+01;-8.335e-01;1.045e+00;-3.803e-09;3.053e-02
7.939357000;1.049e+00;-3.294e-08;-3.205e-02;-5.053e-08;-3.054e-02;1.049e+00;-2.583e-08;-2.884e-02;1.000e+01;-8.335e-01;1.045e+00;-3.699e-09;3.054e-02
9.344357000;1.049e+00;-3.070e-09;-3.443e-02;-4.282e-08;-3.284e-02;1.049e+00;6.346e-08;-3.099e-02;1.000e+01;-8.335e-01;1.045e+00;-3.236e-08;3.284e-02
9.345357000;1.048e+00;-1.942e-09;-3.443e-02;-4.453e-08;-3.284e-02;1.048e+00;6.236e-08;-3.099e-02;1.000e+01;-8.335e-01;1.045e+00;-3.077e-08;3.284e-02
9.419357000;1.048e+00;-6.219e-08;-3.454e-02;6.517e-08;-3.294e-02;1.048e+00;-2.542e-08;-3.109e-02;1.000e+01;-8.335e-01;1.045e+00;-1.763e-08;3.294e-02
9.479357000;1.048e+00;-2.954e-08;-3.462e-02;-9.120e-09;-3.303e-02;1.048e+00;3.733e-08;-3.116e-02;1.000e+01;-8.335e-01;1.045e+00;-2.091e-08;3.302e-02
9.501357000;1.048e+00;-6.349e-08;-3.466e-02;2.673e-08;-3.306e-02;1.048e+00;-1.012e-08;-3.119e-02;1.000e+01;-8.335e-01;1.045e+00;1.384e-08;3.306e-02
11.420357000;1.048e+00;3.162e-09;-3.688e-02;1.957e-08;-3.521e-02;1.048e+00;9.987e-08;-3.320e-02;1.000e+01;-8.335e-01;1.045e+00;2.579e-08;3.521e-02
11.465357000;1.048e+00;-3.915e-08;-3.693e-02;4.564e-08;-3.525e-02;1.048e+00;1.291e-08;-3.323e-02;1.000e+01;-8.335e-01;1.045e+00;-2.473e-09;3.525e-02
11.471357000;1.048e+00;-4.334e-08;-3.693e-02;2.291e-08;-3.526e-02;1.048e+00;-1.656e-08;-3.324e-02;1.000e+01;-8.335e-01;1.045e+00;-8.782e-10;3.526e-02
11.493357000;1.048e+00;-1.639e-08;-3.695e-02;-4.169e-08;-3.527e-02;1.048e+00;-7.532e-08;-3.326e-02;1.000e+01;-8.335e-01;1.045e+00;-1.699e-08;3.528e-02
11.566357000;1.048e+00;6.289e-08;-3.702e-02;1.918e-08;-3.534e-02;1.048e+00;-2.043e-08;-3.332e-02;1.000e+01;-8.335e-01;1.045e+00;4.968e-09;3.534e-02
11.567357000;1.047e+00;6.159e-08;-3.702e-02;2.141e-08;-3.534e-02;1.047e+00;-1.887e-08;-3.332e-02;1.000e+01;-8.335e-01;1.045e+00;6.540e-09;3.534e-02
13.784357000;1.047e+00;6.348e-09;-3.864e-02;5.310e-08;-3.691e-02;1.047e+00;2.226e-08;-3.478e-02;1.000e+01;-8.335e-01;1.045e+00;-7.934e-09;3.691e-02
13.795357000;1.047e+00;3.282e-09;-3.864e-02;5.037e-08;-3.691e-02;1.047e+00;1.613e-08;-3.478e-02;1.000e+01;-8.335e-01;1.045e+00;-2.369e-08;3.692e-02
13.813357000;1.047e+00;-1.922e-08;-3.866e-02;2.067e-08;-3.693e-02;1.047e+00;1.727e-08;-3.479e-02;1.000e+01;-8.335e-01;1.045e+00;-2.199e-09;3.692e-02
15.842357000;1.047e+00;-1.390e-09;-3.960e-02;-6.535e-09;-3.784e-02;1.047e+00;4.219e-08;-3.564e-02;1.000e+01;-8.335e-01;1.045e+00;-1.620e-08;3.784e-02
15.843357000;1.046e+00;1.208e-09;-3.960e-02;-4.691e-09;-3.784e-02;1.046e+00;4.153e-08;-3.564e-02;1.000e+01;-8.335e-01;1.045e+00;-1.778e-08;3.784e-02
16.574357000;1.046e+00;-3.140e-08;-3.985e-02;3.991e-09;-3.808e-02;1.046e+00;4.474e-08;-3.587e-02;1.000e+01;-8.335e-01;1.045e+00;3.120e-08;3.808e-02
16.581357000;1.046e+00;-3.083e-08;-3.985e-02;-5.255e-10;-3.809e-02;1.046e+00;4.387e-08;-3.587e-02;1.000e+01;-8.335e-01;1.045e+00;2.860e-09;3.809e-02
16.623357000;1.046e+00;-1.079e-08;-3.987e-02;-2.826e-09;-3.810e-02;1.046e+00;-6.362e-09;-3.588e-02;1.000e+01;-8.335e-01;1.045e+00;-2.071e-09;3.810e-02
19.999996000;1.046e+00;-9.696e-09;-4.063e-02;-3.755e-09;-3.884e-02;1.046e+00;4.204e-08;-3.657e-02;1.000e+01;-8.335e-01;1.045e+00;-4.468e-08;3.884e-02
19.999996000;1.046e+00;-1.097e-08;-4.063e-02;-3.138e-09;-3.884e-02;1.046e+00;4.421e-08;-3.657e-02;1.000e+01;-8.335e-01;1.097e+00;-4.698e-08;3.884e-02
19.999997000;1.046e+00;-1.205e-08;-4.063e-02;-2.556e-09;-3.884e-02;1.046e+00;4.639e-08;-3.656e-02;1.000e+01;-8.335e-01;1.097e+00;-4.910e-08;3.884e-02
20.000380000;1.046e+00;-1.124e-06;-3.961e-02;-1.062e-06;-3.785e-02;1.046e+00;-9.322e-07;-3.565e-02;1.000e+01;-8.335e-01;1.097e+00;-5.688e-08;3.785e-02
20.000636000;1.047e+00;-2.235e-06;-3.893e-02;-2.123e-06;-3.719e-02;1.047e+00;-1.930e-06;-3.504e-02;1.000e+01;-8.335e-01;1.097e+00;-5.660e-08;3.719e-02
20.001327000;1.047e+00;-3.345e-06;-3.716e-02;-3.184e-06;-3.548e-02;1.047e+00;-2.924e-06;-3.344e-02;1.000e+01;-8.335e-01;1.097e+00;-5.494e-08;3.548e-02
20.001558000;1.048e+00;-3.344e-06;-3.658e-02;-3.185e-06;-3.492e-02;1.048e+00;-2.922e-06;-3.292e-02;1.000e+01;-8.335e-01;1.097e+00;-5.422e-08;3.492e-02
20.002249000;1.048e+00;-3.344e-06;-3.489e-02;-3.186e-06;-3.328e-02;1.048e+00;-2.916e-06;-3.140e-02;1.000e+01;-8.335e-01;1.097e+00;-5.197e-08;3.328e-02
20.002479000;1.049e+00;-3.344e-06;-3.434e-02;-3.186e-06;-3.275e-02;1.049e+00;-2.914e-06;-3.090e-02;1.000e+01;-8.335e-01;1.097e+00;-5.127e-08;3.275e-02
20.003170000;1.049e+00;-3.345e-06;-3.273e-02;-3.187e-06;-3.119e-02;1.049e+00;-2.909e-06;-2.945e-02;1.000e+01;-8.335e-01;1.097e+00;-4.978e-08;3.119e-02
20.003401000;1.049e+00;-3.345e-06;-3.220e-02;-3.188e-06;-3.069e-02;1.049e+00;-2.908e-06;-2.898e-02;1.000e+01;-8.335e-01;1.097e+00;-4.947e-08;3.069e-02
20.003631000;1.050e+00;-3.346e-06;-3.168e-02;-3.188e-06;-3.019e-02;1.050e+00;-2.906e-06;-2.851e-02;1.000e+01;-8.335e-01;1.097e+00;-4.922e-08;3.019e-02
20.004553000;1.050e+00;-2.238e-06;-2.967e-02;-2.130e-06;-2.825e-02;1.050e+00;-1.899e-06;-2.671e-02;1.000e+01;-8.335e-01;1.097e+00;-4.826e-08;2.825e-02
20.004783000;1.051e+00;-2.239e-06;-2.919e-02;-2.129e-06;-2.778e-02;1.051e+00;-1.897e-06;-2.627e-02;1.000e+01;-8.335e-01;1.097e+00;-4.795e-08;2.778e-02
20.005935000;1.051e+00;-2.245e-06;-2.685e-02;-2.128e-06;-2.554e-02;1.051e+00;-1.890e-06;-2.417e-02;1.000e+01;-8.335e-01;1.097e+00;-4.530e-08;2.554e-02
20.006166000;1.052e+00;-2.247e-06;-2.640e-02;-2.126e-06;-2.511e-02;1.052e+00;-1.889e-06;-2.376e-02;1.000e+01;-8.335e-01;1.097e+00;-4.440e-08;2.511e-02
20.006396000;1.052e+00;-2.248e-06;-2.596e-02;-2.125e-06;-2.468e-02;1.052e+00;-1.888e-06;-2.336e-02;1.000e+01;-8.335e-01;1.097e+00;-4.335e-08;2.468e-02
20.006626000;1.052e+00;-2.250e-06;-2.552e-02;-2.124e-06;-2.426e-02;1.052e+00;-1.888e-06;-2.297e-02;1.000e+01;-8.335e-01;1.097e+00;-4.214e-08;2.426e-02
20.007318000;1.052e+00;-2.254e-06;-2.425e-02;-2.119e-06;-2.304e-02;1.052e+00;-1.890e-06;-2.182e-02;1.000e+01;-8.335e-01;1.097e+00;-3.767e-08;2.304e-02
20.007548000;1.053e+00;-2.255e-06;-2.383e-02;-2.117e-06;-2.264e-02;1.053e+00;-1.891e-06;-2.145e-02;1.000e+01;-8.335e-01;1.097e+00;-3.592e-08;2.264e-02
20.008930000;1.053e+00;-1.150e-06;-2.148e-02;-1.053e-06;-2.039e-02;1.053e+00;-9.077e-07;-1.933e-02;1.000e+01;-8.335e-01;1.097e+00;-2.355e-08;2.039e-02
20.009161000;1.054e+00;-1.151e-06;-2.110e-02;-1.052e-06;-2.003e-02;1.054e+00;-9.111e-07;-1.899e-02;1.000e+01;-8.335e-01;1.097e+00;-2.128e-08;2.003e-02
20.009622000;1.054e+00;-1.154e-06;-2.037e-02;-1.050e-06;-1.933e-02;1.054e+00;-9.179e-07;-1.834e-02;1.000e+01;-8.335e-01;1.097e+00;-1.662e-08;1.933e-02
20.009852000;1.054e+00;-1.155e-06;-2.002e-02;-1.049e-06;-1.899e-02;1.054e+00;-9.212e-07;-1.801e-02;1.000e+01;-8.335e-01;1.097e+00;-1.426e-08;1.899e-02
20.010082000;1.054e+00;-1.156e-06;-1.966e-02;-1.049e-06;-1.865e-02;1.054e+00;-9.244e-07;-1.770e-02;1.000e+01;-8.335e-01;1.097e+00;-1.190e-08;1.865e-02
20.010543000;1.054e+00;-1.159e-06;-1.898e-02;-1.049e-06;-1.800e-02;1.054e+00;-9.306e-07;-1.708e-02;1.000e+01;-8.335e-01;1.097e+00;-7.191e-09;1.800e-02
20.010774000;1.055e+00;-1.161e-06;-1.864e-02;-1.049e-06;-1.767e-02;1.055e+00;-9.336e-07;-1.678e-02;1.000e+01;-8.335e-01;1.097e+00;-4.898e-09;1.767e-02
20.012386000;1.055e+00;-1.173e-06;-1.643e-02;-1.047e-06;-1.556e-02;1.055e+00;-9.533e-07;-1.478e-02;1.000e+01;-8.335e-01;1.097e+00;7.883e-09;1.556e-02
20.012617000;1.056e+00;-1.175e-06;-1.613e-02;-1.046e-06;-1.528e-02;1.056e+00;-9.560e-07;-1.452e-02;1.000e+01;-8.335e-01;1.097e+00;9.076e-09;1.528e-02
20.013060000;1.056e+00;-1.190e-06;-1.557e-02;-1.037e-06;-1.475e-02;1.056e+00;-9.778e-07;-1.402e-02;1.000e+01;-8.335e-01;1.097e+00;9.094e-09;1.475e-02
20.013316000;1.056e+00;-1.191e-06;-1.526e-02;-1.036e-06;-1.446e-02;1.056e+00;-9.792e-07;-1.374e-02;1.000e+01;-8.335e-01;1.097e+00;8.218e-09;1.446e-02
20.014852000;1.056e+00;-8.733e-08;-1.360e-02;1.886e-08;-1.287e-02;1.056e+00;1.349e-08;-1.224e-02;1.000e+01;-8.335e-01;1.097e+00;3.367e-09;1.287e-02
20.015108000;1.057e+00;-8.824e-08;-1.335e-02;1.901e-08;-1.263e-02;1.057e+00;1.229e-08;-1.201e-02;1.000e+01;-8.335e-01;1.097e+00;2.813e-09;1.263e-02
20.015876000;1.057e+00;-9.061e-08;-1.265e-02;1.856e-08;-1.197e-02;1.057e+00;8.201e-09;-1.139e-02;1.000e+01;-8.335e-01;1.097e+00;1.677e-09;1.197e-02
20.016388000;1.057e+00;-9.184e-08;-1.223e-02;1.743e-08;-1.157e-02;1.057e+00;4.940e-09;-1.101e-02;1.000e+01;-8.335e-01;1.097e+00;1.269e-09;1.157e-02
20.018180000;1.057e+00;-9.082e-08;-1.098e-02;1.184e-08;-1.038e-02;1.057e+00;-6.931e-09;-9.879e-03;1.000e+01;-8.335e-01;1.097e+00;6.324e-10;1.038e-02
20.018436000;1.058e+00;-8.986e-08;-1.083e-02;1.123e-08;-1.024e-02;1.058e+00;-8.197e-09;-9.743e-03;1.000e+01;-8.335e-01;1.097e+00;4.690e-10;1.024e-02
20.019204000;1.058e+00;-8.577e-08;-1.041e-02;9.764e-09;-9.840e-03;1.058e+00;-1.025e-08;-9.367e-03;1.000e+01;-8.335e-01;1.097e+00;-3.280e-10;9.840e-03
20.019460000;1.058e+00;-8.407e-08;-1.028e-02;9.381e-09;-9.720e-03;1.058e+00;-1.022e-08;-9.253e-03;1.000e+01;-8.335e-01;1.097e+00;-6.967e-10;9.720e-03
20.022788000;1.058e+00;-5.702e-08;-9.121e-03;6.429e-09;-8.620e-03;1.058e+00;2.172e-08;-8.209e-03;1.000e+01;-8.335e-01;1.097e+00;-2.821e-09;8.619e-03
20.023044000;1.058e+00;-5.462e-08;-9.064e-03;5.804e-09;-8.566e-03;1.058e+00;2.554e-08;-8.158e-03;1.000e+01;-8.335e-01;1.097e+00;-2.327e-09;8.566e-03
20.026833000;1.058e+00;-3.151e-08;-8.650e-03;-3.914e-09;-8.173e-03;1.058e+00;5.936e-08;-7.785e-03;1.000e+01;-8.335e-01;1.097e+00;-2.031e-09;8.172e-03
20.031441000;1.058e+00;-1.646e-08;-8.868e-03;2.518e-09;-8.379e-03;1.058e+00;6.263e-08;-7.981e-03;1.000e+01;-8.335e-01;1.097e+00;-1.751e-08;8.380e-03
20.031901000;1.058e+00;-1.389e-08;-8.917e-03;3.517e-09;-8.426e-03;1.058e+00;6.207e-08;-8.025e-03;1.000e+01;-8.335e-01;1.097e+00;-1.949e-08;8.425e-03
20.042961000;1.058e+00;4.638e-08;-1.042e-02;2.511e-08;-9.853e-03;1.058e+00;3.936e-08;-9.379e-03;1.000e+01;-8.335e-01;1.097e+00;-2.327e-08;9.852e-03
