;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
2113;1.910e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2114;1.911e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2115;1.912e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2116;1.913e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2117;1.914e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2118;1.915e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2119;1.916e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2120;1.917e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2121;1.918e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2122;1.919e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2123;1.920e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2124;1.921e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2125;1.922e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2126;1.923e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2127;1.924e+01;1.037e+00;3.725e-07;-1.552e-02;3.590e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2128;1.925e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2129;1.926e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2130;1.927e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2131;1.928e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2132;1.929e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2133;1.930e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2134;1.931e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2135;1.932e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2136;1.933e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2137;1.934e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2138;1.935e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2139;1.936e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2140;1.937e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2141;1.938e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2142;1.939e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2143;1.940e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2144;1.941e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2145;1.942e+01;1.037e+00;3.727e-07;-1.552e-02;3.592e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2146;1.943e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2147;1.944e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2148;1.945e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2149;1.946e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2150;1.947e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2151;1.948e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2152;1.949e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2153;1.950e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2154;1.951e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2155;1.952e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2156;1.953e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2157;1.954e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2158;1.955e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2159;1.956e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2160;1.957e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2161;1.958e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2162;1.959e+01;1.037e+00;3.729e-07;-1.552e-02;3.594e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2163;1.960e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2164;1.961e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2165;1.962e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2166;1.963e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2167;1.964e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2168;1.965e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2169;1.966e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2170;1.967e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2171;1.968e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2172;1.969e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2173;1.970e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2174;1.971e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2175;1.972e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2176;1.973e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2177;1.974e+01;1.037e+00;3.731e-07;-1.553e-02;3.596e-07;-1.496e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2178;1.975e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2179;1.976e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2180;1.977e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2181;1.978e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2182;1.979e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2183;1.980e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2184;1.981e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.496e-02;1.496e-02
2185;1.982e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2186;1.983e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2187;1.984e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2188;1.985e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2189;1.986e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2190;1.987e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2191;1.988e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2192;1.989e+01;1.037e+00;3.733e-07;-1.553e-02;3.598e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2193;1.990e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2194;1.991e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2195;1.992e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2196;1.993e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2197;1.994e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2198;1.995e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2199;1.996e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2200;1.997e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2201;1.998e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2202;1.999e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2203;2.000e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2204;2.001e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2205;2.002e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2206;2.003e+01;1.037e+00;3.735e-07;-1.553e-02;3.600e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2207;2.004e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2208;2.005e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2209;2.006e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2210;2.007e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2211;2.008e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2212;2.009e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2213;2.010e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2214;2.011e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2215;2.012e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2216;2.013e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2217;2.014e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2218;2.015e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2219;2.016e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2220;2.017e+01;1.037e+00;3.737e-07;-1.553e-02;3.602e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2221;2.018e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2222;2.019e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2223;2.020e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2224;2.021e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2225;2.022e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2226;2.023e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2227;2.024e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2228;2.025e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2229;2.026e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2230;2.027e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2231;2.028e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2232;2.029e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2233;2.030e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2234;2.031e+01;1.037e+00;3.739e-07;-1.553e-02;3.604e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2235;2.032e+01;1.037e+00;3.741e-07;-1.553e-02;3.606e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2236;2.033e+01;1.037e+00;3.741e-07;-1.553e-02;3.606e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2237;2.034e+01;1.037e+00;3.741e-07;-1.553e-02;3.606e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2238;2.035e+01;1.037e+00;3.741e-07;-1.553e-02;3.606e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2239;2.036e+01;1.037e+00;3.741e-07;-1.553e-02;3.606e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2240;2.037e+01;1.037e+00;3.741e-07;-1.553e-02;3.606e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
2241;2.038e+01;1.037e+00;3.741e-07;-1.553e-02;3.606e-07;-1.497e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.497e-02;1.497e-02
