time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.828020000;1.057e+00;3.272e-06;-1.242e-02;3.159e-06;-1.176e-02;1.057e+00;3.002e-06;-1.119e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.491e-09;1.175e-02
30.828164000;1.056e+00;3.271e-06;-1.391e-02;3.161e-06;-1.318e-02;1.056e+00;3.000e-06;-1.253e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.223e-09;1.317e-02
30.831184000;1.048e+00;-2.840e-08;-3.646e-02;2.223e-08;-3.480e-02;1.048e+00;-3.366e-08;-3.282e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.739e-08;3.480e-02
30.831328000;1.047e+00;-2.665e-08;-3.717e-02;2.113e-08;-3.549e-02;1.047e+00;-3.358e-08;-3.347e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.901e-08;3.549e-02
30.832191000;1.046e+00;-2.239e-06;-4.091e-02;-2.114e-06;-3.912e-02;1.046e+00;-2.029e-06;-3.683e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.257e-08;3.912e-02
30.834492000;1.044e+00;-7.775e-06;-4.693e-02;-7.459e-06;-4.497e-02;1.044e+00;-7.022e-06;-4.224e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.589e-08;4.497e-02
30.834780000;1.043e+00;-7.773e-06;-4.735e-02;-7.461e-06;-4.537e-02;1.043e+00;-7.021e-06;-4.261e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.709e-08;4.537e-02
30.836793000;1.043e+00;-1.110e-05;-4.866e-02;-1.064e-05;-4.665e-02;1.043e+00;-1.001e-05;-4.379e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.641e-08;4.665e-02
30.836937000;1.043e+00;-1.110e-05;-4.866e-02;-1.064e-05;-4.666e-02;1.043e+00;-1.001e-05;-4.380e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.687e-08;4.666e-02
30.839209000;1.043e+00;-1.222e-05;-4.747e-02;-1.171e-05;-4.549e-02;1.043e+00;-1.103e-05;-4.272e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.201e-08;4.549e-02
30.840763000;1.044e+00;-1.333e-05;-4.568e-02;-1.277e-05;-4.375e-02;1.044e+00;-1.203e-05;-4.111e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.807e-08;4.375e-02
30.852929000;1.052e+00;-6.717e-06;-2.649e-02;-6.328e-06;-2.519e-02;1.052e+00;-6.026e-06;-2.384e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.855e-08;2.519e-02
30.857071000;1.053e+00;-5.573e-06;-2.212e-02;-5.245e-06;-2.100e-02;1.053e+00;-5.001e-06;-1.991e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.806e-08;2.100e-02
30.857330000;1.053e+00;-5.569e-06;-2.190e-02;-5.243e-06;-2.079e-02;1.053e+00;-4.999e-06;-1.971e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.667e-08;2.079e-02
30.857589000;1.053e+00;-5.565e-06;-2.168e-02;-5.242e-06;-2.059e-02;1.053e+00;-4.998e-06;-1.952e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.528e-08;2.058e-02
30.862153000;1.055e+00;-4.403e-06;-1.880e-02;-4.158e-06;-1.783e-02;1.055e+00;-4.009e-06;-1.692e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.320e-08;1.783e-02
30.864969000;1.055e+00;-3.315e-06;-1.772e-02;-3.103e-06;-1.680e-02;1.055e+00;-3.014e-06;-1.595e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.758e-08;1.680e-02
30.875055000;1.055e+00;-3.352e-06;-1.645e-02;-3.144e-06;-1.558e-02;1.055e+00;-2.963e-06;-1.480e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.078e-07;1.558e-02
30.875516000;1.055e+00;-3.350e-06;-1.644e-02;-3.144e-06;-1.558e-02;1.055e+00;-2.963e-06;-1.480e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.078e-07;1.558e-02
33.241064000;1.056e+00;-2.186e-08;-1.619e-02;-3.795e-09;-1.534e-02;1.056e+00;1.174e-08;-1.457e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.787e-08;1.534e-02
100.000000000;1.056e+00;1.080e-07;-1.557e-02;-2.274e-08;-1.475e-02;1.056e+00;-6.084e-08;-1.401e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.002e-07;1.475e-02
