time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
4.202690000;1.060e+00;-5.168e-06;1.529e-01;-4.877e-06;1.442e-01;1.063e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.442e-01;1.442e-01;1.000e+00
4.212690000;1.060e+00;-6.239e-06;1.536e-01;-5.887e-06;1.449e-01;1.063e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.449e-01;1.449e-01;1.000e+00
4.222690000;1.060e+00;-6.268e-06;1.543e-01;-5.914e-06;1.456e-01;1.063e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.456e-01;1.456e-01;1.000e+00
4.232690000;1.060e+00;-6.287e-06;1.550e-01;-5.931e-06;1.463e-01;1.064e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.463e-01;1.463e-01;1.000e+00
4.242690000;1.060e+00;-6.151e-06;1.557e-01;-5.802e-06;1.469e-01;1.064e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.469e-01;1.469e-01;1.000e+00
4.252690000;1.060e+00;-6.150e-06;1.565e-01;-5.801e-06;1.476e-01;1.064e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.476e-01;1.476e-01;1.000e+00
4.262690000;1.060e+00;-6.139e-06;1.572e-01;-5.790e-06;1.483e-01;1.064e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.483e-01;1.483e-01;1.000e+00
4.272690000;1.060e+00;-6.120e-06;1.579e-01;-5.772e-06;1.489e-01;1.064e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.489e-01;1.489e-01;1.000e+00
4.282690000;1.060e+00;-5.941e-06;1.586e-01;-5.603e-06;1.496e-01;1.064e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.496e-01;1.496e-01;1.000e+00
4.292690000;1.060e+00;-5.903e-06;1.593e-01;-5.566e-06;1.502e-01;1.064e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.502e-01;1.502e-01;1.000e+00
4.302690000;1.061e+00;-5.854e-06;1.600e-01;-5.520e-06;1.509e-01;1.064e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.509e-01;1.509e-01;1.000e+00
4.312690000;1.061e+00;-5.795e-06;1.608e-01;-5.464e-06;1.516e-01;1.064e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.516e-01;1.516e-01;1.000e+00
4.322690000;1.061e+00;-6.754e-06;1.615e-01;-6.368e-06;1.522e-01;1.064e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.522e-01;1.522e-01;1.000e+00
4.332690000;1.061e+00;-6.678e-06;1.622e-01;-6.296e-06;1.529e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.529e-01;1.529e-01;1.000e+00
4.342690000;1.061e+00;-6.590e-06;1.629e-01;-6.212e-06;1.536e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.536e-01;1.536e-01;1.000e+00
4.352690000;1.061e+00;-6.496e-06;1.636e-01;-6.122e-06;1.542e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.542e-01;1.542e-01;1.000e+00
4.362690000;1.061e+00;-6.234e-06;1.643e-01;-5.876e-06;1.549e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.549e-01;1.549e-01;1.000e+00
4.372690000;1.061e+00;-6.118e-06;1.651e-01;-5.766e-06;1.556e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.556e-01;1.556e-01;1.000e+00
4.382690000;1.061e+00;-7.174e-06;1.658e-01;-6.760e-06;1.562e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.562e-01;1.562e-01;1.000e+00
4.392690000;1.061e+00;-7.040e-06;1.665e-01;-6.634e-06;1.569e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.569e-01;1.569e-01;1.000e+00
4.402690000;1.061e+00;-6.896e-06;1.672e-01;-6.497e-06;1.575e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.575e-01;1.575e-01;1.000e+00
4.412690000;1.061e+00;-6.586e-06;1.679e-01;-6.205e-06;1.582e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.582e-01;1.582e-01;1.000e+00
4.422690000;1.061e+00;-6.423e-06;1.686e-01;-6.051e-06;1.588e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.588e-01;1.588e-01;1.000e+00
4.432690000;1.062e+00;-7.429e-06;1.693e-01;-6.998e-06;1.595e-01;1.065e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.595e-01;1.595e-01;1.000e+00
4.442690000;1.062e+00;-7.248e-06;1.700e-01;-6.827e-06;1.602e-01;1.066e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.602e-01;1.602e-01;1.000e+00
4.452690000;1.062e+00;-7.059e-06;1.707e-01;-6.649e-06;1.608e-01;1.066e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.608e-01;1.608e-01;1.000e+00
4.462690000;1.062e+00;-6.698e-06;1.715e-01;-6.308e-06;1.615e-01;1.066e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.615e-01;1.615e-01;1.000e+00
4.472690000;1.062e+00;-7.668e-06;1.722e-01;-7.221e-06;1.621e-01;1.066e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.621e-01;1.621e-01;1.000e+00
4.482690000;1.062e+00;-7.450e-06;1.729e-01;-7.015e-06;1.628e-01;1.066e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.628e-01;1.628e-01;1.000e+00
4.492690000;1.062e+00;-7.222e-06;1.736e-01;-6.800e-06;1.634e-01;1.066e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.634e-01;1.634e-01;1.000e+00
4.502690000;1.062e+00;-6.984e-06;1.743e-01;-6.575e-06;1.641e-01;1.066e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.641e-01;1.641e-01;1.000e+00
4.512690000;1.062e+00;-7.917e-06;1.750e-01;-7.454e-06;1.648e-01;1.066e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.648e-01;1.648e-01;1.000e+00
4.522690000;1.062e+00;-7.496e-06;1.757e-01;-7.056e-06;1.654e-01;1.066e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.654e-01;1.654e-01;1.000e+00
4.532690000;1.062e+00;-7.231e-06;1.764e-01;-6.807e-06;1.661e-01;1.066e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.661e-01;1.661e-01;1.000e+00
4.542690000;1.062e+00;-8.136e-06;1.771e-01;-7.658e-06;1.667e-01;1.067e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.667e-01;1.667e-01;1.000e+00
4.552690000;1.063e+00;-7.854e-06;1.778e-01;-7.392e-06;1.674e-01;1.067e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.674e-01;1.674e-01;1.000e+00
4.562690000;1.063e+00;-7.561e-06;1.785e-01;-7.116e-06;1.680e-01;1.067e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.680e-01;1.680e-01;1.000e+00
4.572690000;1.063e+00;-7.258e-06;1.792e-01;-6.830e-06;1.687e-01;1.067e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.687e-01;1.687e-01;1.000e+00
4.582690000;1.063e+00;-8.128e-06;1.800e-01;-7.648e-06;1.693e-01;1.067e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.693e-01;1.693e-01;1.000e+00
4.592690000;1.063e+00;-7.637e-06;1.807e-01;-7.186e-06;1.700e-01;1.067e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.700e-01;1.700e-01;1.000e+00
4.602690000;1.063e+00;-7.308e-06;1.814e-01;-6.876e-06;1.706e-01;1.067e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.706e-01;1.706e-01;1.000e+00
4.612690000;1.063e+00;-8.150e-06;1.821e-01;-7.667e-06;1.713e-01;1.067e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.713e-01;1.713e-01;1.000e+00
4.622690000;1.063e+00;-7.801e-06;1.828e-01;-7.338e-06;1.719e-01;1.067e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.719e-01;1.719e-01;1.000e+00
4.632690000;1.063e+00;-8.625e-06;1.835e-01;-8.113e-06;1.726e-01;1.067e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.726e-01;1.726e-01;1.000e+00
4.642690000;1.063e+00;-8.261e-06;1.842e-01;-7.770e-06;1.732e-01;1.067e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.732e-01;1.732e-01;1.000e+00
4.652690000;1.063e+00;-7.884e-06;1.849e-01;-7.415e-06;1.739e-01;1.068e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.739e-01;1.739e-01;1.000e+00
4.662690000;1.063e+00;-8.681e-06;1.856e-01;-8.163e-06;1.745e-01;1.068e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.745e-01;1.745e-01;1.000e+00
4.672690000;1.063e+00;-8.289e-06;1.863e-01;-7.794e-06;1.752e-01;1.068e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.752e-01;1.752e-01;1.000e+00
4.682690000;1.064e+00;-9.068e-06;1.870e-01;-8.526e-06;1.758e-01;1.068e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.758e-01;1.758e-01;1.000e+00
4.692690000;1.064e+00;-8.479e-06;1.877e-01;-7.972e-06;1.765e-01;1.068e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.765e-01;1.765e-01;1.000e+00
4.702690000;1.064e+00;-8.059e-06;1.884e-01;-7.576e-06;1.771e-01;1.068e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.771e-01;1.771e-01;1.000e+00
4.712690000;1.064e+00;-8.811e-06;1.891e-01;-8.283e-06;1.778e-01;1.068e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.778e-01;1.778e-01;1.000e+00
4.722690000;1.064e+00;-8.373e-06;1.898e-01;-7.870e-06;1.784e-01;1.068e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.784e-01;1.784e-01;1.000e+00
4.732690000;1.064e+00;-9.107e-06;1.905e-01;-8.560e-06;1.790e-01;1.068e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.790e-01;1.790e-01;1.000e+00
4.742690000;1.064e+00;-8.649e-06;1.912e-01;-8.129e-06;1.797e-01;1.068e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.797e-01;1.797e-01;1.000e+00
4.752690000;1.064e+00;-9.366e-06;1.919e-01;-8.802e-06;1.803e-01;1.068e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.803e-01;1.803e-01;1.000e+00
4.762690000;1.064e+00;-8.891e-06;1.926e-01;-8.355e-06;1.810e-01;1.069e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.810e-01;1.810e-01;1.000e+00
4.772690000;1.064e+00;-8.408e-06;1.933e-01;-7.901e-06;1.816e-01;1.069e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.816e-01;1.816e-01;1.000e+00
4.782690000;1.064e+00;-9.098e-06;1.940e-01;-8.548e-06;1.823e-01;1.069e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.823e-01;1.823e-01;1.000e+00
4.792690000;1.064e+00;-8.595e-06;1.947e-01;-8.076e-06;1.829e-01;1.069e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.829e-01;1.829e-01;1.000e+00
4.802690000;1.064e+00;-9.268e-06;1.954e-01;-8.707e-06;1.835e-01;1.069e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.835e-01;1.835e-01;1.000e+00
4.812690000;1.065e+00;-8.748e-06;1.961e-01;-8.218e-06;1.842e-01;1.069e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.842e-01;1.842e-01;1.000e+00
4.822690000;1.065e+00;-9.404e-06;1.968e-01;-8.833e-06;1.848e-01;1.069e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.848e-01;1.848e-01;1.000e+00
4.832690000;1.065e+00;-8.867e-06;1.975e-01;-8.328e-06;1.855e-01;1.069e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.855e-01;1.855e-01;1.000e+00
4.842690000;1.065e+00;-9.505e-06;1.982e-01;-8.927e-06;1.861e-01;1.069e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.861e-01;1.861e-01;1.000e+00
4.852690000;1.065e+00;-8.949e-06;1.988e-01;-8.404e-06;1.867e-01;1.069e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.867e-01;1.867e-01;1.000e+00
4.862690000;1.065e+00;-9.570e-06;1.995e-01;-8.987e-06;1.874e-01;1.069e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.874e-01;1.874e-01;1.000e+00
4.872690000;1.065e+00;-1.018e-05;2.002e-01;-9.558e-06;1.880e-01;1.070e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.880e-01;1.880e-01;1.000e+00
4.882690000;1.065e+00;-9.598e-06;2.009e-01;-9.012e-06;1.887e-01;1.070e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.887e-01;1.887e-01;1.000e+00
4.892690000;1.065e+00;-1.019e-05;2.016e-01;-9.570e-06;1.893e-01;1.070e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.893e-01;1.893e-01;1.000e+00
4.902690000;1.065e+00;-9.595e-06;2.023e-01;-9.007e-06;1.899e-01;1.070e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.899e-01;1.899e-01;1.000e+00
4.912690000;1.065e+00;-1.017e-05;2.030e-01;-9.547e-06;1.906e-01;1.070e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.906e-01;1.906e-01;1.000e+00
4.922690000;1.065e+00;-9.555e-06;2.037e-01;-8.969e-06;1.912e-01;1.070e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.912e-01;1.912e-01;1.000e+00
4.932690000;1.065e+00;-1.011e-05;2.044e-01;-9.492e-06;1.918e-01;1.070e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.918e-01;1.918e-01;1.000e+00
4.942690000;1.066e+00;-1.066e-05;2.051e-01;-1.001e-05;1.925e-01;1.070e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.925e-01;1.925e-01;1.000e+00
4.952690000;1.066e+00;-1.002e-05;2.058e-01;-9.405e-06;1.931e-01;1.070e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.931e-01;1.931e-01;1.000e+00
4.962690000;1.066e+00;-1.055e-05;2.065e-01;-9.904e-06;1.937e-01;1.070e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.937e-01;1.937e-01;1.000e+00
4.972690000;1.066e+00;-9.895e-06;2.072e-01;-9.285e-06;1.944e-01;1.071e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.944e-01;1.944e-01;1.000e+00
4.982690000;1.066e+00;-1.041e-05;2.078e-01;-9.768e-06;1.950e-01;1.071e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.950e-01;1.950e-01;1.000e+00
4.992690000;1.066e+00;-1.092e-05;2.085e-01;-1.024e-05;1.956e-01;1.071e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.956e-01;1.956e-01;1.000e+00
5.002690000;1.066e+00;-1.023e-05;2.092e-01;-9.598e-06;1.963e-01;1.071e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.963e-01;1.963e-01;1.000e+00
5.012690000;1.066e+00;-1.072e-05;2.099e-01;-1.006e-05;1.969e-01;1.071e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.969e-01;1.969e-01;1.000e+00
5.022690000;1.066e+00;-1.002e-05;2.106e-01;-9.396e-06;1.975e-01;1.071e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.975e-01;1.975e-01;1.000e+00
5.032690000;1.066e+00;-1.069e-05;2.113e-01;-1.002e-05;1.982e-01;1.071e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-1.982e-01;1.982e-01;1.000e+00
5.042690000;1.066e+00;-1.115e-05;2.120e-01;-1.046e-05;1.988e-01;1.071e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.988e-01;1.988e-01;1.000e+00
5.052690000;1.066e+00;-1.043e-05;2.127e-01;-9.777e-06;1.994e-01;1.071e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-1.994e-01;1.994e-01;1.000e+00
5.062690000;1.066e+00;-1.087e-05;2.133e-01;-1.020e-05;2.001e-01;1.071e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.001e-01;2.001e-01;1.000e+00
5.072690000;1.067e+00;-1.131e-05;2.140e-01;-1.061e-05;2.007e-01;1.071e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.007e-01;2.007e-01;1.000e+00
5.082690000;1.067e+00;-1.056e-05;2.147e-01;-9.898e-06;2.013e-01;1.072e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.013e-01;2.013e-01;1.000e+00
5.092690000;1.067e+00;-1.098e-05;2.154e-01;-1.029e-05;2.019e-01;1.072e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.019e-01;2.019e-01;1.000e+00
5.102690000;1.067e+00;-1.139e-05;2.161e-01;-1.068e-05;2.026e-01;1.072e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.026e-01;2.026e-01;1.000e+00
5.112690000;1.067e+00;-1.061e-05;2.168e-01;-9.949e-06;2.032e-01;1.072e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.032e-01;2.032e-01;1.000e+00
5.122690000;1.067e+00;-1.101e-05;2.175e-01;-1.032e-05;2.038e-01;1.072e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.038e-01;2.038e-01;1.000e+00
5.132690000;1.067e+00;-1.160e-05;2.181e-01;-1.088e-05;2.044e-01;1.072e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.044e-01;2.044e-01;1.000e+00
5.142690000;1.067e+00;-1.198e-05;2.188e-01;-1.123e-05;2.051e-01;1.072e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.051e-01;2.051e-01;1.000e+00
5.152690000;1.067e+00;-1.117e-05;2.195e-01;-1.047e-05;2.057e-01;1.072e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.057e-01;2.057e-01;1.000e+00
5.162690000;1.067e+00;-1.153e-05;2.202e-01;-1.081e-05;2.063e-01;1.072e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.063e-01;2.063e-01;1.000e+00
5.172690000;1.067e+00;-1.189e-05;2.209e-01;-1.114e-05;2.070e-01;1.072e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.070e-01;2.070e-01;1.000e+00
5.182690000;1.067e+00;-1.224e-05;2.216e-01;-1.146e-05;2.076e-01;1.072e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.076e-01;2.076e-01;1.000e+00
5.192690000;1.067e+00;-1.139e-05;2.222e-01;-1.067e-05;2.082e-01;1.072e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.082e-01;2.082e-01;1.000e+00
5.202690000;1.067e+00;-1.193e-05;2.229e-01;-1.117e-05;2.088e-01;1.073e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.088e-01;2.088e-01;1.000e+00
5.212690000;1.068e+00;-1.225e-05;2.236e-01;-1.147e-05;2.094e-01;1.073e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.094e-01;2.094e-01;1.000e+00
5.222690000;1.068e+00;-1.256e-05;2.243e-01;-1.177e-05;2.101e-01;1.073e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.101e-01;2.101e-01;1.000e+00
5.232690000;1.068e+00;-1.168e-05;2.250e-01;-1.094e-05;2.107e-01;1.073e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.107e-01;2.107e-01;1.000e+00
5.242690000;1.068e+00;-1.198e-05;2.256e-01;-1.122e-05;2.113e-01;1.073e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.113e-01;2.113e-01;1.000e+00
5.252690000;1.068e+00;-1.227e-05;2.263e-01;-1.149e-05;2.119e-01;1.073e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.119e-01;2.119e-01;1.000e+00
5.262690000;1.068e+00;-1.276e-05;2.270e-01;-1.195e-05;2.126e-01;1.073e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.126e-01;2.126e-01;1.000e+00
5.272690000;1.068e+00;-1.303e-05;2.277e-01;-1.220e-05;2.132e-01;1.073e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.132e-01;2.132e-01;1.000e+00
5.282690000;1.068e+00;-1.211e-05;2.283e-01;-1.134e-05;2.138e-01;1.073e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.138e-01;2.138e-01;1.000e+00
5.292690000;1.068e+00;-1.237e-05;2.290e-01;-1.158e-05;2.144e-01;1.073e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.144e-01;2.144e-01;1.000e+00
5.302690000;1.068e+00;-1.261e-05;2.297e-01;-1.181e-05;2.150e-01;1.073e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.150e-01;2.150e-01;1.000e+00
5.312690000;1.068e+00;-1.285e-05;2.304e-01;-1.203e-05;2.157e-01;1.074e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.157e-01;2.157e-01;1.000e+00
5.322690000;1.068e+00;-1.330e-05;2.311e-01;-1.245e-05;2.163e-01;1.074e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.163e-01;2.163e-01;1.000e+00
5.332690000;1.068e+00;-1.234e-05;2.317e-01;-1.155e-05;2.169e-01;1.074e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.169e-01;2.169e-01;1.000e+00
5.342690000;1.069e+00;-1.255e-05;2.324e-01;-1.175e-05;2.175e-01;1.074e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.175e-01;2.175e-01;1.000e+00
5.352690000;1.069e+00;-1.276e-05;2.331e-01;-1.194e-05;2.181e-01;1.074e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.181e-01;2.181e-01;1.000e+00
5.362690000;1.069e+00;-1.318e-05;2.338e-01;-1.233e-05;2.187e-01;1.074e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;-0.000e+00;-2.187e-01;2.187e-01;1.000e+00
5.372690000;1.069e+00;-1.337e-05;2.344e-01;-1.251e-05;2.194e-01;1.074e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-2.194e-01;2.194e-01;1.000e+00
