time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
1.431264000;1.031e+00;-2.198e-06;-9.444e-02;-2.163e-06;-9.156e-02;1.031e+00;-2.017e-06;-8.500e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.435264000;1.031e+00;-2.198e-06;-9.402e-02;-2.164e-06;-9.115e-02;1.031e+00;-2.017e-06;-8.461e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.436264000;1.032e+00;-2.198e-06;-9.391e-02;-2.164e-06;-9.104e-02;1.032e+00;-2.016e-06;-8.452e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.448264000;1.032e+00;-2.196e-06;-9.263e-02;-2.169e-06;-8.979e-02;1.032e+00;-2.012e-06;-8.336e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.515264000;1.032e+00;-2.217e-06;-8.549e-02;-2.181e-06;-8.280e-02;1.032e+00;-2.013e-06;-7.694e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.516264000;1.033e+00;-2.217e-06;-8.539e-02;-2.181e-06;-8.270e-02;1.033e+00;-2.013e-06;-7.685e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.596264000;1.033e+00;-1.120e-06;-7.691e-02;-1.045e-06;-7.441e-02;1.033e+00;-1.007e-06;-6.921e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.597264000;1.034e+00;-1.121e-06;-7.680e-02;-1.045e-06;-7.431e-02;1.034e+00;-1.007e-06;-6.912e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.677264000;1.034e+00;-1.082e-06;-6.836e-02;-1.097e-06;-6.608e-02;1.034e+00;-9.812e-07;-6.153e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.678264000;1.035e+00;-1.082e-06;-6.826e-02;-1.097e-06;-6.598e-02;1.035e+00;-9.825e-07;-6.143e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.758264000;1.035e+00;-1.139e-06;-5.987e-02;-1.085e-06;-5.782e-02;1.035e+00;-1.048e-06;-5.388e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.759264000;1.036e+00;-1.140e-06;-5.976e-02;-1.084e-06;-5.771e-02;1.036e+00;-1.049e-06;-5.379e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.841264000;1.036e+00;-1.090e-06;-5.121e-02;-1.046e-06;-4.940e-02;1.036e+00;-1.019e-06;-4.609e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.842264000;1.037e+00;-1.090e-06;-5.110e-02;-1.047e-06;-4.930e-02;1.037e+00;-1.020e-06;-4.599e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.923264000;1.037e+00;-1.442e-08;-4.270e-02;5.863e-09;-4.115e-02;1.037e+00;-2.259e-08;-3.843e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
1.924264000;1.038e+00;-1.423e-08;-4.259e-02;5.977e-09;-4.105e-02;1.038e+00;-2.248e-08;-3.833e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.007264000;1.038e+00;-1.425e-08;-3.402e-02;8.853e-10;-3.276e-02;1.038e+00;2.115e-08;-3.062e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.008264000;1.039e+00;-1.388e-08;-3.392e-02;1.672e-09;-3.266e-02;1.039e+00;2.007e-08;-3.053e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.091264000;1.039e+00;1.812e-08;-2.540e-02;4.652e-09;-2.444e-02;1.039e+00;-8.088e-09;-2.286e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.092264000;1.040e+00;1.717e-08;-2.530e-02;4.055e-09;-2.434e-02;1.040e+00;-9.027e-09;-2.277e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.154264000;1.040e+00;-2.142e-08;-1.896e-02;1.217e-08;-1.823e-02;1.040e+00;-1.227e-08;-1.707e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.156264000;1.040e+00;-2.213e-08;-1.876e-02;1.276e-08;-1.803e-02;1.040e+00;-9.690e-09;-1.689e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.176264000;1.040e+00;-2.721e-08;-1.672e-02;2.390e-08;-1.607e-02;1.040e+00;7.566e-10;-1.505e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.177264000;1.041e+00;-2.759e-08;-1.662e-02;2.462e-08;-1.598e-02;1.041e+00;2.221e-10;-1.496e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.186264000;1.041e+00;-2.858e-08;-1.571e-02;2.726e-08;-1.509e-02;1.041e+00;-6.155e-09;-1.413e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.261264000;1.041e+00;1.764e-08;-8.094e-03;-2.102e-08;-7.772e-03;1.041e+00;1.779e-08;-7.285e-03;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.262264000;1.042e+00;1.807e-08;-7.993e-03;-2.139e-08;-7.675e-03;1.042e+00;1.687e-08;-7.194e-03;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.347264000;1.042e+00;2.049e-08;5.878e-04;-4.593e-09;5.638e-04;1.042e+00;-1.107e-08;5.290e-04;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.348264000;1.043e+00;2.021e-08;6.889e-04;-4.193e-09;6.608e-04;1.043e+00;-1.151e-08;6.200e-04;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.434264000;1.043e+00;2.357e-09;9.320e-03;4.601e-09;8.931e-03;1.043e+00;7.292e-09;8.388e-03;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.435264000;1.044e+00;1.520e-09;9.420e-03;4.346e-09;9.027e-03;1.044e+00;6.413e-09;8.478e-03;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.521264000;1.044e+00;-2.182e-08;1.800e-02;5.087e-09;1.724e-02;1.044e+00;-1.131e-08;1.620e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.522264000;1.045e+00;-2.144e-08;1.810e-02;5.463e-09;1.733e-02;1.045e+00;-1.169e-08;1.629e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.609264000;1.045e+00;2.450e-08;2.673e-02;7.892e-09;2.557e-02;1.045e+00;-8.477e-09;2.406e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.610264000;1.046e+00;2.380e-08;2.683e-02;8.189e-09;2.566e-02;1.046e+00;-8.504e-09;2.415e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.698264000;1.046e+00;2.129e-08;3.551e-02;1.361e-08;3.393e-02;1.046e+00;-3.581e-09;3.196e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.699264000;1.047e+00;2.016e-08;3.561e-02;1.334e-08;3.403e-02;1.047e+00;-1.555e-09;3.205e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.787264000;1.047e+00;2.081e-08;4.424e-02;-3.509e-09;4.223e-02;1.047e+00;-9.946e-09;3.981e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.788264000;1.048e+00;2.063e-08;4.433e-02;-3.913e-09;4.232e-02;1.048e+00;-1.142e-08;3.990e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.877264000;1.048e+00;-1.133e-06;5.301e-02;-1.083e-06;5.056e-02;1.048e+00;-9.916e-07;4.771e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.878264000;1.049e+00;-1.133e-06;5.310e-02;-1.084e-06;5.065e-02;1.049e+00;-9.916e-07;4.779e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.914668000;1.049e+00;-1.092e-06;5.661e-02;-1.066e-06;5.397e-02;1.049e+00;-1.001e-06;5.094e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.918668000;1.049e+00;-1.092e-06;5.695e-02;-1.060e-06;5.430e-02;1.049e+00;-1.001e-06;5.126e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.980668000;1.049e+00;-1.097e-06;6.181e-02;-1.057e-06;5.889e-02;1.049e+00;-9.841e-07;5.563e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
2.981668000;1.050e+00;-1.096e-06;6.188e-02;-1.056e-06;5.896e-02;1.050e+00;-9.851e-07;5.570e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.095668000;1.050e+00;-1.103e-06;7.064e-02;-1.050e-06;6.724e-02;1.050e+00;-9.722e-07;6.357e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.096668000;1.051e+00;-1.103e-06;7.071e-02;-1.052e-06;6.731e-02;1.051e+00;-9.720e-07;6.364e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.211668000;1.051e+00;-1.122e-06;7.949e-02;-1.066e-06;7.560e-02;1.051e+00;-9.732e-07;7.154e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.212668000;1.052e+00;-1.123e-06;7.957e-02;-1.065e-06;7.567e-02;1.052e+00;-9.733e-07;7.161e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.327668000;1.052e+00;-2.234e-06;8.829e-02;-2.075e-06;8.388e-02;1.052e+00;-1.971e-06;7.946e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.328668000;1.053e+00;-2.233e-06;8.836e-02;-2.075e-06;8.395e-02;1.053e+00;-1.970e-06;7.953e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.445668000;1.053e+00;-2.278e-06;9.718e-02;-2.119e-06;9.224e-02;1.053e+00;-2.012e-06;8.746e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.446668000;1.054e+00;-2.278e-06;9.725e-02;-2.120e-06;9.231e-02;1.054e+00;-2.011e-06;8.753e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.518668000;1.054e+00;-2.236e-06;1.027e-01;-2.124e-06;9.738e-02;1.054e+00;-1.994e-06;9.238e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.559668000;1.054e+00;-2.236e-06;1.057e-01;-2.076e-06;1.003e-01;1.054e+00;-1.981e-06;9.514e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.564668000;1.054e+00;-2.229e-06;1.061e-01;-2.070e-06;1.006e-01;1.054e+00;-1.982e-06;9.548e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.565668000;1.055e+00;-2.228e-06;1.062e-01;-2.069e-06;1.007e-01;1.055e+00;-1.982e-06;9.555e-02;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.683668000;1.055e+00;-3.321e-06;1.149e-01;-3.177e-06;1.089e-01;1.055e+00;-3.000e-06;1.034e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.684668000;1.056e+00;-3.321e-06;1.150e-01;-3.176e-06;1.090e-01;1.056e+00;-3.002e-06;1.035e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.804668000;1.056e+00;-3.338e-06;1.239e-01;-3.140e-06;1.173e-01;1.056e+00;-2.977e-06;1.115e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.805668000;1.057e+00;-3.337e-06;1.240e-01;-3.140e-06;1.173e-01;1.057e+00;-2.977e-06;1.116e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.926668000;1.057e+00;-4.449e-06;1.328e-01;-4.200e-06;1.256e-01;1.057e+00;-4.015e-06;1.195e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
3.927668000;1.058e+00;-4.449e-06;1.329e-01;-4.199e-06;1.257e-01;1.058e+00;-4.015e-06;1.196e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.048668000;1.058e+00;-4.486e-06;1.417e-01;-4.207e-06;1.339e-01;1.058e+00;-3.994e-06;1.276e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.049668000;1.059e+00;-4.488e-06;1.418e-01;-4.205e-06;1.340e-01;1.059e+00;-3.994e-06;1.276e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.172668000;1.059e+00;-5.585e-06;1.507e-01;-5.239e-06;1.422e-01;1.059e+00;-4.954e-06;1.356e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.173668000;1.060e+00;-5.585e-06;1.508e-01;-5.240e-06;1.423e-01;1.060e+00;-4.954e-06;1.357e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.180668000;1.060e+00;-5.587e-06;1.513e-01;-5.248e-06;1.428e-01;1.060e+00;-4.958e-06;1.362e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.199668000;1.060e+00;-5.589e-06;1.527e-01;-5.268e-06;1.440e-01;1.060e+00;-4.976e-06;1.374e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.205668000;1.060e+00;-5.592e-06;1.531e-01;-5.266e-06;1.445e-01;1.060e+00;-4.985e-06;1.378e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.297668000;1.060e+00;-6.663e-06;1.597e-01;-6.278e-06;1.506e-01;1.060e+00;-6.015e-06;1.437e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.298668000;1.061e+00;-6.663e-06;1.598e-01;-6.278e-06;1.506e-01;1.061e+00;-6.014e-06;1.438e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.423668000;1.061e+00;-6.663e-06;1.687e-01;-6.283e-06;1.589e-01;1.061e+00;-6.040e-06;1.518e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.424668000;1.062e+00;-6.662e-06;1.688e-01;-6.285e-06;1.590e-01;1.062e+00;-6.040e-06;1.519e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.550668000;1.062e+00;-7.771e-06;1.777e-01;-7.321e-06;1.672e-01;1.062e+00;-7.019e-06;1.599e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.551668000;1.063e+00;-7.769e-06;1.778e-01;-7.322e-06;1.673e-01;1.063e+00;-7.019e-06;1.600e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.679668000;1.063e+00;-8.900e-06;1.868e-01;-8.366e-06;1.756e-01;1.063e+00;-7.981e-06;1.681e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.680668000;1.064e+00;-8.899e-06;1.868e-01;-8.367e-06;1.757e-01;1.064e+00;-7.980e-06;1.682e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.808668000;1.064e+00;-8.885e-06;1.958e-01;-8.324e-06;1.839e-01;1.064e+00;-7.991e-06;1.762e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.809668000;1.065e+00;-8.884e-06;1.959e-01;-8.325e-06;1.840e-01;1.065e+00;-7.991e-06;1.763e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.871668000;1.065e+00;-9.991e-06;2.002e-01;-9.411e-06;1.880e-01;1.065e+00;-8.988e-06;1.801e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.939668000;1.065e+00;-1.000e-05;2.049e-01;-9.380e-06;1.923e-01;1.065e+00;-8.996e-06;1.844e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
4.940668000;1.066e+00;-1.000e-05;2.049e-01;-9.379e-06;1.923e-01;1.066e+00;-8.996e-06;1.844e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.071668000;1.066e+00;-1.112e-05;2.140e-01;-1.041e-05;2.006e-01;1.066e+00;-9.989e-06;1.926e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.072668000;1.067e+00;-1.112e-05;2.140e-01;-1.041e-05;2.007e-01;1.067e+00;-9.990e-06;1.926e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.204668000;1.067e+00;-1.221e-05;2.231e-01;-1.148e-05;2.089e-01;1.067e+00;-1.101e-05;2.007e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.205668000;1.068e+00;-1.221e-05;2.231e-01;-1.148e-05;2.090e-01;1.068e+00;-1.101e-05;2.008e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.338668000;1.068e+00;-1.333e-05;2.321e-01;-1.248e-05;2.173e-01;1.068e+00;-1.200e-05;2.089e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.339668000;1.069e+00;-1.333e-05;2.322e-01;-1.248e-05;2.173e-01;1.069e+00;-1.200e-05;2.090e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.454668000;1.069e+00;-1.330e-05;2.400e-01;-1.251e-05;2.244e-01;1.069e+00;-1.202e-05;2.160e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.474668000;1.069e+00;-1.330e-05;2.413e-01;-1.250e-05;2.256e-01;1.069e+00;-1.200e-05;2.172e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.475668000;1.070e+00;-1.441e-05;2.414e-01;-1.354e-05;2.257e-01;1.070e+00;-1.300e-05;2.172e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.507668000;1.070e+00;-1.441e-05;2.435e-01;-1.351e-05;2.276e-01;1.070e+00;-1.300e-05;2.192e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.532668000;1.070e+00;-1.441e-05;2.452e-01;-1.350e-05;2.292e-01;1.070e+00;-1.299e-05;2.207e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.611668000;1.070e+00;-1.446e-05;2.504e-01;-1.348e-05;2.339e-01;1.070e+00;-1.304e-05;2.254e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.612668000;1.071e+00;-1.446e-05;2.505e-01;-1.348e-05;2.340e-01;1.071e+00;-1.304e-05;2.255e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.749668000;1.071e+00;-1.557e-05;2.596e-01;-1.453e-05;2.423e-01;1.071e+00;-1.402e-05;2.336e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.750668000;1.072e+00;-1.557e-05;2.596e-01;-1.453e-05;2.423e-01;1.072e+00;-1.402e-05;2.337e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.889668000;1.072e+00;-1.667e-05;2.688e-01;-1.553e-05;2.506e-01;1.072e+00;-1.501e-05;2.419e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
5.890668000;1.073e+00;-1.667e-05;2.688e-01;-1.553e-05;2.507e-01;1.073e+00;-1.501e-05;2.420e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.030668000;1.073e+00;-1.777e-05;2.780e-01;-1.661e-05;2.589e-01;1.073e+00;-1.599e-05;2.502e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.031668000;1.074e+00;-1.777e-05;2.780e-01;-1.661e-05;2.590e-01;1.074e+00;-1.599e-05;2.502e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.173668000;1.074e+00;-2.003e-05;2.872e-01;-1.860e-05;2.673e-01;1.074e+00;-1.801e-05;2.585e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.174668000;1.075e+00;-2.003e-05;2.873e-01;-1.860e-05;2.674e-01;1.075e+00;-1.801e-05;2.586e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.175668000;1.075e+00;-2.003e-05;2.874e-01;-1.860e-05;2.674e-01;1.075e+00;-1.801e-05;2.586e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.224668000;1.075e+00;-2.001e-05;2.905e-01;-1.859e-05;2.703e-01;1.075e+00;-1.799e-05;2.615e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.234668000;1.075e+00;-2.000e-05;2.911e-01;-1.859e-05;2.709e-01;1.075e+00;-1.797e-05;2.620e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.317668000;1.075e+00;-2.110e-05;2.965e-01;-1.963e-05;2.756e-01;1.075e+00;-1.902e-05;2.668e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.318668000;1.076e+00;-2.110e-05;2.965e-01;-1.963e-05;2.757e-01;1.076e+00;-1.902e-05;2.669e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.462668000;1.076e+00;-2.221e-05;3.057e-01;-2.063e-05;2.840e-01;1.076e+00;-2.000e-05;2.751e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.463668000;1.077e+00;-2.221e-05;3.057e-01;-2.063e-05;2.840e-01;1.077e+00;-2.000e-05;2.752e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.609668000;1.077e+00;-2.334e-05;3.149e-01;-2.168e-05;2.923e-01;1.077e+00;-2.103e-05;2.834e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.610668000;1.078e+00;-2.334e-05;3.150e-01;-2.168e-05;2.923e-01;1.078e+00;-2.103e-05;2.835e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.758668000;1.078e+00;-2.444e-05;3.243e-01;-2.271e-05;3.007e-01;1.078e+00;-2.198e-05;2.918e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.759668000;1.079e+00;-2.444e-05;3.243e-01;-2.271e-05;3.007e-01;1.079e+00;-2.198e-05;2.919e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.874668000;1.079e+00;-2.556e-05;3.315e-01;-2.367e-05;3.071e-01;1.079e+00;-2.302e-05;2.983e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.908668000;1.079e+00;-2.557e-05;3.336e-01;-2.367e-05;3.090e-01;1.079e+00;-2.299e-05;3.002e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.909668000;1.080e+00;-2.557e-05;3.336e-01;-2.367e-05;3.090e-01;1.080e+00;-2.299e-05;3.003e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.911668000;1.080e+00;-2.557e-05;3.337e-01;-2.367e-05;3.092e-01;1.080e+00;-2.299e-05;3.004e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
6.927668000;1.080e+00;-2.667e-05;3.347e-01;-2.469e-05;3.100e-01;1.080e+00;-2.397e-05;3.013e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.059668000;1.080e+00;-2.779e-05;3.428e-01;-2.567e-05;3.173e-01;1.080e+00;-2.503e-05;3.085e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.060668000;1.081e+00;-2.779e-05;3.429e-01;-2.567e-05;3.173e-01;1.081e+00;-2.503e-05;3.086e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.213668000;1.081e+00;-2.892e-05;3.522e-01;-2.670e-05;3.257e-01;1.081e+00;-2.598e-05;3.170e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.214668000;1.082e+00;-2.892e-05;3.523e-01;-2.670e-05;3.257e-01;1.082e+00;-2.598e-05;3.170e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.368668000;1.082e+00;-2.999e-05;3.615e-01;-2.771e-05;3.340e-01;1.082e+00;-2.701e-05;3.254e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
7.369668000;1.083e+00;-2.999e-05;3.616e-01;-2.771e-05;3.340e-01;1.083e+00;-2.701e-05;3.254e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
