time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
30.024740000;3.202e-05;7.854e-07;2.713e-05;0.000e+00;0.000e+00;2.075e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-8.476e-01;8.476e-01
30.025662000;3.202e-05;7.981e-07;2.778e-05;0.000e+00;0.000e+00;2.125e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-8.680e-01;8.680e-01
30.026584000;3.202e-05;8.096e-07;2.840e-05;0.000e+00;0.000e+00;2.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-8.875e-01;8.875e-01
30.027505000;3.202e-05;8.198e-07;2.900e-05;0.000e+00;0.000e+00;2.218e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-9.061e-01;9.061e-01
30.028427000;3.202e-05;8.288e-07;2.956e-05;0.000e+00;0.000e+00;2.262e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-9.238e-01;9.238e-01
30.029348000;3.202e-05;8.367e-07;3.011e-05;0.000e+00;0.000e+00;2.303e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-9.408e-01;9.408e-01
30.030270000;3.202e-05;8.434e-07;3.063e-05;0.000e+00;0.000e+00;2.343e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-9.570e-01;9.570e-01
30.031192000;3.302e-05;8.453e-07;3.209e-05;0.000e+00;0.000e+00;2.381e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-9.724e-01;9.724e-01
30.032113000;3.302e-05;8.497e-07;3.258e-05;0.000e+00;0.000e+00;2.417e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-9.872e-01;9.872e-01
30.033035000;3.302e-05;8.531e-07;3.305e-05;0.000e+00;0.000e+00;2.451e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.001e+00;1.001e+00
30.033956000;3.302e-05;8.555e-07;3.349e-05;0.000e+00;0.000e+00;2.484e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.015e+00;1.015e+00
30.034878000;3.302e-05;8.571e-07;3.392e-05;0.000e+00;0.000e+00;2.516e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.028e+00;1.028e+00
30.035800000;3.302e-05;8.578e-07;3.432e-05;0.000e+00;0.000e+00;2.546e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.040e+00;1.040e+00
30.036721000;3.302e-05;8.576e-07;3.471e-05;0.000e+00;0.000e+00;2.574e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.052e+00;1.052e+00
30.037643000;3.302e-05;8.567e-07;3.508e-05;0.000e+00;0.000e+00;2.602e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.063e+00;1.063e+00
30.038564000;3.401e-05;8.484e-07;3.650e-05;0.000e+00;0.000e+00;2.628e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.073e+00;1.073e+00
30.039486000;3.401e-05;8.456e-07;3.685e-05;0.000e+00;0.000e+00;2.653e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.084e+00;1.084e+00
30.040408000;3.401e-05;8.421e-07;3.718e-05;0.000e+00;0.000e+00;2.677e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.093e+00;1.093e+00
30.041329000;3.401e-05;8.379e-07;3.750e-05;0.000e+00;0.000e+00;2.700e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.103e+00;1.103e+00
30.042251000;3.401e-05;8.331e-07;3.780e-05;0.000e+00;0.000e+00;2.721e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.112e+00;1.112e+00
30.043172000;3.401e-05;8.276e-07;3.809e-05;0.000e+00;0.000e+00;2.742e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.120e+00;1.120e+00
30.044094000;3.401e-05;8.215e-07;3.837e-05;0.000e+00;0.000e+00;2.762e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.128e+00;1.128e+00
30.045016000;3.401e-05;8.149e-07;3.863e-05;0.000e+00;0.000e+00;2.781e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.136e+00;1.136e+00
30.045937000;3.401e-05;8.078e-07;3.888e-05;0.000e+00;0.000e+00;2.799e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.143e+00;1.143e+00
30.046859000;3.401e-05;8.000e-07;3.912e-05;0.000e+00;0.000e+00;2.816e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.150e+00;1.150e+00
30.047780000;3.401e-05;7.919e-07;3.935e-05;0.000e+00;0.000e+00;2.832e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.157e+00;1.157e+00
30.049624000;3.401e-05;7.740e-07;3.978e-05;0.000e+00;0.000e+00;2.863e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.170e+00;1.170e+00
30.051282000;3.401e-05;7.565e-07;4.014e-05;0.000e+00;0.000e+00;2.889e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.180e+00;1.180e+00
30.052094000;3.501e-05;7.345e-07;4.148e-05;0.000e+00;0.000e+00;2.900e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.185e+00;1.185e+00
30.052095000;3.501e-05;7.345e-07;4.148e-05;0.000e+00;0.000e+00;2.900e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.185e+00;1.185e+00
30.052096000;3.501e-05;7.345e-07;4.148e-05;0.000e+00;0.000e+00;2.900e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.185e+00;1.185e+00
30.052098000;3.501e-05;7.345e-07;4.148e-05;0.000e+00;0.000e+00;2.900e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.185e+00;1.185e+00
30.052102000;3.501e-05;7.344e-07;4.149e-05;0.000e+00;0.000e+00;2.901e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.185e+00;1.185e+00
30.052110000;3.501e-05;7.343e-07;4.149e-05;0.000e+00;0.000e+00;2.901e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.185e+00;1.185e+00
30.052126000;3.501e-05;7.341e-07;4.149e-05;0.000e+00;0.000e+00;2.901e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.185e+00;1.185e+00
30.052158000;3.501e-05;7.338e-07;4.150e-05;0.000e+00;0.000e+00;2.901e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.185e+00;1.185e+00
30.052222000;3.501e-05;7.330e-07;4.151e-05;0.000e+00;0.000e+00;2.902e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.186e+00;1.186e+00
30.052350000;3.501e-05;7.314e-07;4.154e-05;0.000e+00;0.000e+00;2.904e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.186e+00;1.186e+00
30.052606000;3.501e-05;7.284e-07;4.159e-05;0.000e+00;0.000e+00;2.908e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.188e+00;1.188e+00
30.053118000;3.501e-05;7.221e-07;4.169e-05;0.000e+00;0.000e+00;2.915e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.191e+00;1.191e+00
30.054142000;3.501e-05;7.092e-07;4.188e-05;0.000e+00;0.000e+00;2.928e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.196e+00;1.196e+00
30.056190000;3.501e-05;6.820e-07;4.223e-05;0.000e+00;0.000e+00;2.953e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.206e+00;1.206e+00
30.058238000;3.501e-05;6.532e-07;4.255e-05;0.000e+00;0.000e+00;2.975e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.215e+00;1.215e+00
30.060286000;3.501e-05;6.228e-07;4.284e-05;0.000e+00;0.000e+00;2.995e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.224e+00;1.224e+00
30.062334000;3.501e-05;5.910e-07;4.310e-05;0.000e+00;0.000e+00;3.013e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.231e+00;1.231e+00
30.064382000;3.501e-05;5.579e-07;4.334e-05;0.000e+00;0.000e+00;3.030e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.238e+00;1.238e+00
30.066430000;3.501e-05;5.237e-07;4.355e-05;0.000e+00;0.000e+00;3.045e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.244e+00;1.244e+00
30.068478000;3.501e-05;4.883e-07;4.374e-05;0.000e+00;0.000e+00;3.058e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.249e+00;1.249e+00
30.070526000;3.501e-05;4.518e-07;4.392e-05;0.000e+00;0.000e+00;3.070e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.254e+00;1.254e+00
30.072574000;3.501e-05;4.144e-07;4.407e-05;0.000e+00;0.000e+00;3.081e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.259e+00;1.259e+00
30.074622000;3.501e-05;3.761e-07;4.422e-05;0.000e+00;0.000e+00;3.091e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.263e+00;1.263e+00
30.076670000;3.501e-05;3.369e-07;4.434e-05;0.000e+00;0.000e+00;3.100e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.266e+00;1.266e+00
30.077361000;3.501e-05;3.235e-07;4.438e-05;0.000e+00;0.000e+00;3.103e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.268e+00;1.268e+00
30.077362000;3.501e-05;3.235e-07;4.438e-05;0.000e+00;0.000e+00;3.103e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.268e+00;1.268e+00
30.077363000;3.501e-05;3.235e-07;4.438e-05;0.000e+00;0.000e+00;3.103e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.268e+00;1.268e+00
30.077365000;3.501e-05;3.234e-07;4.438e-05;0.000e+00;0.000e+00;3.103e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.268e+00;1.268e+00
30.077369000;3.501e-05;3.234e-07;4.438e-05;0.000e+00;0.000e+00;3.103e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.268e+00;1.268e+00
30.077377000;3.501e-05;3.232e-07;4.438e-05;0.000e+00;0.000e+00;3.103e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.268e+00;1.268e+00
30.077393000;3.501e-05;3.229e-07;4.439e-05;0.000e+00;0.000e+00;3.103e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.268e+00;1.268e+00
30.077425000;3.501e-05;3.222e-07;4.439e-05;0.000e+00;0.000e+00;3.103e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.268e+00;1.268e+00
30.077489000;3.501e-05;3.210e-07;4.439e-05;0.000e+00;0.000e+00;3.103e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.268e+00;1.268e+00
30.077617000;3.501e-05;3.185e-07;4.440e-05;0.000e+00;0.000e+00;3.104e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.268e+00;1.268e+00
30.077873000;3.501e-05;3.135e-07;4.441e-05;0.000e+00;0.000e+00;3.105e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.268e+00;1.268e+00
30.078385000;3.501e-05;3.035e-07;4.444e-05;0.000e+00;0.000e+00;3.107e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.269e+00;1.269e+00
30.079409000;3.501e-05;2.833e-07;4.449e-05;0.000e+00;0.000e+00;3.110e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.271e+00;1.271e+00
30.081457000;3.501e-05;2.423e-07;4.459e-05;0.000e+00;0.000e+00;3.117e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.274e+00;1.274e+00
30.083505000;3.501e-05;2.006e-07;4.468e-05;0.000e+00;0.000e+00;3.124e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.276e+00;1.276e+00
30.085553000;3.501e-05;1.583e-07;4.477e-05;0.000e+00;0.000e+00;3.129e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.279e+00;1.279e+00
30.087601000;3.501e-05;1.153e-07;4.484e-05;0.000e+00;0.000e+00;3.134e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.281e+00;1.281e+00
30.089649000;3.501e-05;7.171e-08;4.491e-05;0.000e+00;0.000e+00;3.139e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.283e+00;1.283e+00
30.091697000;3.501e-05;2.753e-08;4.497e-05;0.000e+00;0.000e+00;3.143e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.284e+00;1.284e+00
30.093745000;3.501e-05;-1.720e-08;4.502e-05;0.000e+00;0.000e+00;3.147e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.286e+00;1.286e+00
30.095793000;3.506e-05;1.224e-06;4.511e-05;0.000e+00;0.000e+00;3.150e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.287e+00;1.287e+00
30.097841000;3.506e-05;1.179e-06;4.515e-05;0.000e+00;0.000e+00;3.154e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.288e+00;1.288e+00
30.101937000;3.506e-05;1.088e-06;4.523e-05;0.000e+00;0.000e+00;3.159e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.291e+00;1.291e+00
30.105623000;3.506e-05;1.004e-06;4.529e-05;0.000e+00;0.000e+00;3.163e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.292e+00;1.292e+00
30.109310000;3.506e-05;9.183e-07;4.534e-05;0.000e+00;0.000e+00;3.166e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.294e+00;1.294e+00
30.112996000;3.506e-05;8.307e-07;4.538e-05;0.000e+00;0.000e+00;3.169e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.295e+00;1.295e+00
30.116683000;3.506e-05;7.414e-07;4.541e-05;0.000e+00;0.000e+00;3.171e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.296e+00;1.296e+00
30.120369000;3.506e-05;6.505e-07;4.544e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.296e+00;1.296e+00
30.124055000;3.506e-05;5.580e-07;4.546e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.297e+00;1.297e+00
30.127742000;3.506e-05;4.640e-07;4.548e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.297e+00;1.297e+00
30.131428000;3.506e-05;3.685e-07;4.550e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.298e+00;1.298e+00
30.135115000;3.506e-05;2.715e-07;4.551e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.298e+00;1.298e+00
30.142487000;3.506e-05;7.327e-08;4.553e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.149123000;3.506e-05;-1.100e-07;4.554e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.149994000;3.506e-05;-1.344e-07;4.555e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.149994000;1.579e+00;-1.523e-02;2.052e+00;-9.645e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.149995000;1.579e+00;-1.522e-02;2.052e+00;-9.636e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.149996000;1.579e+00;-1.520e-02;2.052e+00;-9.627e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.149998000;1.579e+00;-1.518e-02;2.052e+00;-9.608e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150002000;1.579e+00;-1.512e-02;2.052e+00;-9.572e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150010000;1.579e+00;-1.501e-02;2.052e+00;-9.501e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150026000;1.579e+00;-1.478e-02;2.052e+00;-9.359e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150058000;1.579e+00;-1.434e-02;2.052e+00;-9.081e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150122000;1.580e+00;-1.351e-02;2.052e+00;-8.551e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150221000;1.580e+00;-1.231e-02;2.052e+00;-7.793e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150222000;1.580e+00;-1.230e-02;2.052e+00;-7.786e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150223000;1.580e+00;-1.229e-02;2.052e+00;-7.778e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150225000;1.580e+00;-1.226e-02;2.052e+00;-7.764e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150229000;1.580e+00;-1.222e-02;2.052e+00;-7.735e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150237000;1.580e+00;-1.213e-02;2.052e+00;-7.678e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150253000;1.580e+00;-1.195e-02;2.052e+00;-7.564e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150285000;1.580e+00;-1.160e-02;2.052e+00;-7.343e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150349000;1.580e+00;-1.093e-02;2.052e+00;-6.919e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150477000;1.580e+00;-9.712e-03;2.052e+00;-6.148e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150605000;1.580e+00;-8.638e-03;2.052e+00;-5.468e-03;1.299e+00;1.611e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150861000;1.580e+00;-6.842e-03;2.053e+00;-4.331e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150872000;1.580e+00;-6.775e-03;2.053e+00;-4.288e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150873000;1.580e+00;-6.769e-03;2.053e+00;-4.284e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150874000;1.580e+00;-6.763e-03;2.053e+00;-4.281e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150876000;1.580e+00;-6.750e-03;2.053e+00;-4.272e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150880000;1.580e+00;-6.726e-03;2.053e+00;-4.258e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150888000;1.580e+00;-6.678e-03;2.053e+00;-4.227e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150904000;1.580e+00;-6.585e-03;2.053e+00;-4.168e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.150936000;1.580e+00;-6.403e-03;2.053e+00;-4.053e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.151000000;1.580e+00;-6.054e-03;2.053e+00;-3.832e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.151128000;1.580e+00;-5.419e-03;2.053e+00;-3.430e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.151384000;1.580e+00;-4.358e-03;2.053e+00;-2.758e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.151640000;1.580e+00;-3.531e-03;2.053e+00;-2.235e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.151896000;1.580e+00;-2.894e-03;2.053e+00;-1.832e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.152152000;1.580e+00;-2.399e-03;2.053e+00;-1.519e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.152408000;1.580e+00;-2.019e-03;2.053e+00;-1.278e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.152664000;1.580e+00;-1.726e-03;2.053e+00;-1.093e-03;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.152920000;1.580e+00;-1.502e-03;2.053e+00;-9.504e-04;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.153176000;1.580e+00;-1.327e-03;2.053e+00;-8.396e-04;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.153201000;1.580e+00;-1.312e-03;2.053e+00;-8.301e-04;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.153202000;1.580e+00;-1.312e-03;2.053e+00;-8.301e-04;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.153203000;1.580e+00;-1.310e-03;2.053e+00;-8.289e-04;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.153205000;1.580e+00;-1.309e-03;2.053e+00;-8.287e-04;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.153209000;1.580e+00;-1.306e-03;2.053e+00;-8.264e-04;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.153217000;1.580e+00;-1.303e-03;2.053e+00;-8.248e-04;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.153233000;1.580e+00;-1.295e-03;2.053e+00;-8.194e-04;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
30.153265000;1.580e+00;-1.278e-03;2.053e+00;-8.091e-04;1.299e+00;1.612e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.299e+00;1.299e+00
