;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
2307;2.100e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2308;2.101e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2309;2.102e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2310;2.103e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2311;2.104e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2312;2.105e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2313;2.106e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2314;2.107e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2315;2.108e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2316;2.109e+01;1.037e+00;3.751e-07;-1.554e-02;3.615e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2317;2.110e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2318;2.111e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2319;2.112e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2320;2.113e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2321;2.114e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2322;2.115e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2323;2.116e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2324;2.117e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2325;2.118e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2326;2.119e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2327;2.120e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2328;2.121e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2329;2.122e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2330;2.123e+01;1.037e+00;3.753e-07;-1.554e-02;3.617e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2331;2.124e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2332;2.125e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2333;2.126e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2334;2.127e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2335;2.128e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2336;2.129e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2337;2.130e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2338;2.131e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2339;2.132e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2340;2.133e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2341;2.134e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2342;2.135e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2343;2.136e+01;1.037e+00;3.755e-07;-1.554e-02;3.619e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2344;2.137e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2345;2.138e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2346;2.139e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2347;2.140e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2348;2.141e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2349;2.142e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2350;2.143e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2351;2.144e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2352;2.145e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2353;2.146e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2354;2.147e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2355;2.148e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2356;2.149e+01;1.037e+00;3.757e-07;-1.554e-02;3.621e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2357;2.150e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2358;2.151e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2359;2.152e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2360;2.153e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2361;2.154e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2362;2.155e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2363;2.156e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2364;2.157e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2365;2.158e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2366;2.159e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2367;2.160e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2368;2.161e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2369;2.162e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2370;2.163e+01;1.037e+00;3.759e-07;-1.554e-02;3.623e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2371;2.164e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2372;2.165e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2373;2.166e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2374;2.167e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2375;2.168e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2376;2.169e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2377;2.170e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2378;2.171e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2379;2.172e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2380;2.173e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2381;2.174e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2382;2.175e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2383;2.176e+01;1.037e+00;3.761e-07;-1.554e-02;3.625e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2384;2.177e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2385;2.178e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2386;2.179e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2387;2.180e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2388;2.181e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2389;2.182e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2390;2.183e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2391;2.184e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2392;2.185e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2393;2.186e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2394;2.187e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2395;2.188e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2396;2.189e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2397;2.190e+01;1.037e+00;3.763e-07;-1.554e-02;3.627e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2398;2.191e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2399;2.192e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2400;2.193e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2401;2.194e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2402;2.195e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2403;2.196e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2404;2.197e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2405;2.198e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2406;2.199e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2407;2.200e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2408;2.201e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2409;2.202e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2410;2.203e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2411;2.204e+01;1.037e+00;3.765e-07;-1.555e-02;3.629e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2412;2.205e+01;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2413;2.206e+01;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2414;2.207e+01;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2415;2.208e+01;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2416;2.209e+01;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2417;2.210e+01;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2418;2.211e+01;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2419;2.212e+01;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.498e-02;1.498e-02
2420;2.213e+01;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2421;2.214e+01;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2422;2.215e+01;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2423;2.216e+01;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2424;2.217e+01;1.037e+00;3.767e-07;-1.555e-02;3.631e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2425;2.218e+01;1.037e+00;3.917e-07;-1.555e-02;3.775e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2426;2.219e+01;1.037e+00;3.917e-07;-1.555e-02;3.775e-07;-1.498e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2427;2.220e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2428;2.221e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2429;2.222e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2430;2.223e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2431;2.224e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2432;2.225e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2433;2.226e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2434;2.227e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
2435;2.228e+01;1.037e+00;3.919e-07;-1.555e-02;3.777e-07;-1.499e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.499e-02;1.499e-02
