time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
63.408585000;8.800e-05;-1.300e-04;-7.478e-04;2.884e-08;7.398e-09;8.794e-05;-1.170e-04;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.024e-09;-1.300e+00
63.432585000;6.998e-05;-1.289e-04;-5.878e-04;4.358e-08;-5.403e-08;6.996e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.450e-08;-1.300e+00
63.441585000;6.598e-05;-6.558e-05;-5.667e-04;4.021e-08;-6.041e-08;6.600e-05;-5.901e-05;-5.099e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.887e-08;-1.300e+00
63.452585000;7.000e-05;8.874e-06;-6.011e-04;3.439e-08;-4.309e-08;7.002e-05;7.998e-06;-5.409e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.743e-08;-1.300e+00
63.453585000;7.000e-05;1.443e-05;-6.067e-04;3.460e-08;-4.055e-08;7.002e-05;1.300e-05;-5.459e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.709e-08;-1.300e+00
63.473585000;8.604e-05;-1.106e-06;-7.456e-04;5.556e-08;3.388e-09;8.597e-05;-9.865e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.084e-08;-1.300e+00
63.483585000;9.005e-05;-7.111e-05;-7.700e-04;7.000e-08;7.547e-09;8.995e-05;-6.398e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.887e-09;-1.300e+00
63.494585000;8.706e-05;-1.444e-04;-7.333e-04;6.738e-08;1.466e-08;8.693e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.089e-08;-1.300e+00
63.515585000;7.005e-05;-1.300e-04;-5.889e-04;1.677e-08;8.896e-09;6.996e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.733e-09;-1.300e+00
63.524585000;6.603e-05;-6.669e-05;-5.667e-04;1.440e-08;-8.836e-09;6.599e-05;-6.003e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.919e-08;-1.300e+00
63.534585000;6.901e-05;3.319e-06;-5.944e-04;4.500e-08;-1.891e-08;6.902e-05;2.967e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.673e-08;-1.300e+00
63.557585000;8.699e-05;-6.688e-06;-7.500e-04;9.163e-08;1.272e-08;8.702e-05;-6.016e-06;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.982e-08;-1.300e+00
63.566585000;8.998e-05;-7.114e-05;-7.700e-04;8.165e-08;2.326e-08;9.002e-05;-6.402e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.726e-08;-1.300e+00
63.578585000;8.598e-05;-1.490e-04;-7.278e-04;6.187e-08;4.035e-08;8.603e-05;-1.340e-04;-6.550e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.882e-08;-1.300e+00
63.599585000;6.902e-05;-1.244e-04;-5.845e-04;1.608e-08;6.889e-08;6.902e-05;-1.121e-04;-5.260e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.248e-08;-1.300e+00
63.607585000;6.604e-05;-6.669e-05;-5.668e-04;-8.723e-09;5.864e-08;6.600e-05;-6.006e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.689e-08;-1.300e+00
63.617585000;6.905e-05;3.340e-06;-5.944e-04;-3.818e-08;4.536e-08;6.897e-05;2.933e-06;-5.350e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.192e-08;-1.300e+00
63.618585000;7.005e-05;8.899e-06;-6.000e-04;-4.045e-08;4.472e-08;6.997e-05;7.932e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.251e-08;-1.300e+00
63.639585000;8.603e-05;-1.074e-06;-7.456e-04;-6.163e-08;4.052e-08;8.598e-05;-1.063e-06;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.307e-08;-1.300e+00
63.649585000;9.000e-05;-7.219e-05;-7.700e-04;-3.987e-08;2.951e-08;8.998e-05;-6.506e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.785e-08;-1.300e+00
63.661585000;8.599e-05;-1.500e-04;-7.267e-04;-7.435e-09;1.789e-08;8.597e-05;-1.351e-04;-6.540e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.760e-08;-1.300e+00
63.680585000;7.101e-05;-1.356e-04;-5.933e-04;6.544e-09;2.566e-08;7.098e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.775e-09;-1.300e+00
63.690585000;6.603e-05;-6.444e-05;-5.667e-04;-9.597e-09;4.381e-08;6.600e-05;-5.802e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.006e-08;-1.300e+00
63.702585000;7.103e-05;1.445e-05;-6.078e-04;-1.255e-08;6.085e-08;7.102e-05;1.298e-05;-5.470e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.168e-09;-1.300e+00
63.722585000;8.698e-05;-2.198e-06;-7.467e-04;8.773e-09;3.969e-08;8.702e-05;-2.017e-06;-6.720e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.056e-09;-1.300e+00
63.731585000;8.996e-05;-6.663e-05;-7.700e-04;6.078e-09;1.693e-08;9.002e-05;-6.003e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.136e-09;-1.300e+00
63.742585000;8.696e-05;-1.422e-04;-7.367e-04;7.886e-09;-1.408e-08;8.701e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.845e-09;-1.300e+00
63.763585000;6.998e-05;-1.333e-04;-5.911e-04;1.443e-08;-1.468e-08;7.001e-05;-1.200e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.593e-08;-1.300e+00
63.773585000;6.598e-05;-6.110e-05;-5.667e-04;2.615e-08;-1.114e-08;6.602e-05;-5.502e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.850e-08;-1.300e+00
63.784585000;6.999e-05;1.222e-05;-6.044e-04;2.291e-08;-1.468e-08;7.002e-05;1.097e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.404e-08;-1.300e+00
63.804585000;8.598e-05;-1.530e-09;-7.444e-04;2.266e-08;-2.965e-08;8.598e-05;-3.684e-08;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.797e-08;-1.300e+00
63.814585000;8.997e-05;-7.107e-05;-7.700e-04;2.161e-08;-1.659e-08;8.997e-05;-6.403e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.866e-08;-1.300e+00
63.825585000;8.697e-05;-1.443e-04;-7.333e-04;2.417e-08;1.273e-08;8.698e-05;-1.300e-04;-6.600e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.399e-08;-1.300e+00
63.845585000;7.103e-05;-1.355e-04;-5.933e-04;4.072e-08;6.131e-08;7.096e-05;-1.220e-04;-5.341e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.448e-08;-1.300e+00
63.855585000;6.604e-05;-6.438e-05;-5.667e-04;4.738e-08;6.880e-08;6.596e-05;-5.803e-05;-5.101e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.402e-08;-1.300e+00
63.866585000;7.001e-05;1.005e-05;-6.021e-04;5.802e-08;6.641e-08;6.996e-05;8.956e-06;-5.421e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.228e-08;-1.300e+00
63.887585000;8.697e-05;-3.342e-06;-7.477e-04;6.061e-08;3.195e-08;8.701e-05;-3.063e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.807e-08;-1.300e+00
63.896585000;9.000e-05;-6.892e-05;-7.699e-04;4.149e-08;9.434e-09;9.002e-05;-6.206e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.207e-08;-1.300e+00
63.908585000;8.603e-05;-1.489e-04;-7.288e-04;1.888e-08;-8.176e-09;8.602e-05;-1.341e-04;-6.560e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.658e-08;-1.300e+00
63.928585000;7.007e-05;-1.300e-04;-5.889e-04;-8.541e-09;-3.593e-08;7.004e-05;-1.170e-04;-5.300e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.765e-08;-1.300e+00
63.937585000;6.606e-05;-6.555e-05;-5.667e-04;-6.422e-09;-4.261e-08;6.604e-05;-5.901e-05;-5.099e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.364e-08;-1.300e+00
63.947585000;6.903e-05;4.442e-06;-5.956e-04;2.488e-09;-4.385e-08;6.902e-05;3.999e-06;-5.359e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.950e-08;-1.300e+00
63.969585000;8.700e-05;-3.306e-06;-7.478e-04;4.239e-09;-2.362e-08;8.697e-05;-2.996e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.319e-08;-1.300e+00
63.978585000;9.000e-05;-6.772e-05;-7.700e-04;6.061e-09;-1.655e-08;8.996e-05;-6.101e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.766e-08;-1.300e+00
63.990585000;8.601e-05;-1.477e-04;-7.289e-04;6.640e-09;-1.153e-09;8.595e-05;-1.330e-04;-6.560e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.405e-08;-1.300e+00
64.010585000;7.002e-05;-1.300e-04;-5.889e-04;-2.499e-08;8.873e-10;6.996e-05;-1.170e-04;-5.301e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.996e-08;-1.300e+00
64.019585000;6.602e-05;-6.553e-05;-5.667e-04;-3.276e-08;1.201e-08;6.598e-05;-5.903e-05;-5.101e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.590e-08;-1.300e+00
64.031585000;7.104e-05;1.447e-05;-6.078e-04;-1.454e-08;2.463e-08;7.099e-05;1.295e-05;-5.471e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.405e-08;-1.300e+00
64.050585000;8.602e-05;2.257e-06;-7.434e-04;1.984e-09;4.556e-09;8.601e-05;1.942e-06;-6.691e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.717e-08;-1.300e+00
64.060585000;9.000e-05;-6.884e-05;-7.701e-04;-2.974e-09;-5.903e-10;9.001e-05;-6.204e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.793e-08;-1.300e+00
64.072585000;8.599e-05;-1.488e-04;-7.279e-04;-1.410e-08;-7.769e-09;8.599e-05;-1.340e-04;-6.550e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.454e-08;-1.300e+00
64.092585000;7.001e-05;-1.288e-04;-5.879e-04;1.289e-08;-2.667e-08;6.996e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.411e-08;-1.300e+00
64.101585000;6.603e-05;-6.326e-05;-5.667e-04;1.450e-08;-5.130e-08;6.597e-05;-5.706e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.441e-08;-1.300e+00
64.112585000;7.003e-05;1.117e-05;-6.033e-04;-1.580e-09;-6.334e-08;6.997e-05;9.936e-06;-5.430e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.781e-08;-1.300e+00
64.132585000;8.601e-05;5.937e-08;-7.444e-04;-1.552e-08;-3.075e-08;8.596e-05;-7.635e-08;-6.700e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.866e-08;-1.300e+00
64.141585000;9.000e-05;-6.438e-05;-7.700e-04;-4.074e-09;-2.953e-08;8.995e-05;-5.808e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.148e-08;-1.300e+00
64.142585000;9.000e-05;-7.216e-05;-7.700e-04;-1.889e-09;-2.955e-08;8.995e-05;-6.508e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.960e-08;-1.300e+00
64.151585000;8.798e-05;-1.355e-04;-7.433e-04;1.552e-08;-2.398e-08;8.796e-05;-1.221e-04;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.375e-08;-1.300e+00
64.152585000;8.698e-05;-1.410e-04;-7.378e-04;1.658e-08;-2.271e-08;8.696e-05;-1.271e-04;-6.640e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.204e-08;-1.300e+00
64.170585000;7.294e-05;-1.478e-04;-6.078e-04;6.707e-09;-3.967e-09;7.298e-05;-1.330e-04;-5.470e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.325e-09;-1.300e+00
64.173585000;6.994e-05;-1.322e-04;-5.911e-04;5.533e-09;-1.893e-09;6.998e-05;-1.190e-04;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.140e-10;-1.300e+00
64.182585000;6.595e-05;-6.777e-05;-5.667e-04;1.014e-08;5.532e-09;6.598e-05;-6.102e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.840e-08;-1.300e+00
64.194585000;6.997e-05;1.333e-05;-6.067e-04;2.874e-08;2.632e-08;6.996e-05;1.200e-05;-5.460e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.029e-08;-1.300e+00
64.215585000;8.701e-05;-1.000e-05;-7.522e-04;3.442e-08;6.247e-08;8.690e-05;-8.986e-06;-6.771e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.370e-08;-1.300e+00
64.223585000;9.002e-05;-6.889e-05;-7.700e-04;4.117e-08;7.045e-08;8.990e-05;-6.200e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.029e-08;-1.300e+00
64.234585000;8.701e-05;-1.444e-04;-7.344e-04;3.716e-08;6.239e-08;8.692e-05;-1.300e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.500e-08;-1.300e+00
64.255585000;7.000e-05;-1.288e-04;-5.878e-04;1.805e-08;4.871e-08;6.995e-05;-1.160e-04;-5.290e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.520e-09;-1.300e+00
64.264585000;6.598e-05;-6.214e-05;-5.667e-04;1.761e-08;4.595e-08;6.597e-05;-5.600e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.411e-08;-1.300e+00
64.275585000;6.997e-05;1.230e-05;-6.044e-04;7.236e-09;5.482e-08;6.999e-05;1.101e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.348e-08;-1.300e+00
64.296585000;8.693e-05;-7.751e-06;-7.511e-04;1.243e-08;6.298e-08;8.703e-05;-6.987e-06;-6.760e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-4.045e-08;-1.300e+00
64.304585000;8.991e-05;-6.665e-05;-7.700e-04;1.435e-08;4.697e-08;9.003e-05;-5.997e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.642e-08;-1.300e+00
64.315585000;8.690e-05;-1.433e-04;-7.356e-04;1.074e-08;2.150e-08;8.703e-05;-1.290e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.017e-08;-1.300e+00
64.335585000;7.095e-05;-1.356e-04;-5.933e-04;-1.296e-08;1.152e-08;7.101e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.830e-09;-1.300e+00
64.345585000;6.599e-05;-6.332e-05;-5.667e-04;-3.858e-08;1.993e-08;6.601e-05;-5.699e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.986e-10;-1.300e+00
64.355585000;6.903e-05;6.670e-06;-5.978e-04;-4.951e-08;3.394e-08;6.900e-05;6.011e-06;-5.380e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.219e-09;-1.300e+00
64.376585000;8.709e-05;-1.089e-06;-7.456e-04;-1.378e-08;2.827e-08;8.699e-05;-9.484e-07;-6.710e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.723e-10;-1.300e+00
64.385585000;9.008e-05;-6.553e-05;-7.700e-04;1.088e-08;2.584e-08;8.999e-05;-5.894e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.120e-08;-1.300e+00
64.396585000;8.703e-05;-1.422e-04;-7.356e-04;3.405e-08;1.923e-08;8.699e-05;-1.279e-04;-6.620e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.218e-08;-1.300e+00
64.416585000;7.094e-05;-1.355e-04;-5.933e-04;6.453e-08;6.141e-09;7.095e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.008e-08;-1.300e+00
64.426585000;6.592e-05;-6.327e-05;-5.667e-04;6.558e-08;2.888e-08;6.593e-05;-5.701e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.724e-08;-1.300e+00
64.437585000;6.992e-05;1.228e-05;-6.044e-04;5.895e-08;6.617e-08;6.994e-05;1.102e-05;-5.440e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.334e-08;-1.300e+00
64.456585000;8.596e-05;4.500e-06;-7.411e-04;1.822e-08;1.178e-07;8.599e-05;4.032e-06;-6.671e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.515e-09;-1.300e+00
64.466585000;8.997e-05;-6.662e-05;-7.700e-04;-6.836e-09;1.243e-07;9.002e-05;-5.998e-05;-6.931e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.704e-09;-1.300e+00
64.477585000;8.697e-05;-1.433e-04;-7.344e-04;-1.786e-08;1.139e-07;8.701e-05;-1.290e-04;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.638e-09;-1.300e+00
64.497585000;7.092e-05;-1.344e-04;-5.922e-04;-4.356e-09;4.507e-08;7.098e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.767e-08;-1.300e+00
64.507585000;6.591e-05;-6.112e-05;-5.667e-04;8.907e-09;2.700e-08;6.598e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.086e-08;-1.300e+00
64.518585000;6.990e-05;1.332e-05;-6.056e-04;1.541e-08;1.643e-08;6.999e-05;1.203e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.279e-08;-1.300e+00
64.538585000;8.693e-05;-3.326e-06;-7.478e-04;2.151e-08;9.344e-09;8.706e-05;-2.939e-06;-6.730e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.608e-08;-1.300e+00
64.547585000;8.994e-05;-7.000e-05;-7.700e-04;2.755e-08;1.713e-08;9.007e-05;-6.294e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-9.082e-08;-1.300e+00
64.558585000;8.694e-05;-1.456e-04;-7.322e-04;2.292e-08;3.528e-08;8.705e-05;-1.309e-04;-6.590e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.155e-07;-1.300e+00
64.578585000;6.994e-05;-1.311e-04;-5.900e-04;-2.094e-08;2.306e-08;7.002e-05;-1.179e-04;-5.310e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-6.448e-08;-1.300e+00
64.587585000;6.595e-05;-6.558e-05;-5.667e-04;-2.087e-08;9.049e-09;6.602e-05;-5.889e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.878e-08;-1.300e+00
64.596585000;6.897e-05;-1.130e-06;-5.911e-04;-1.787e-08;1.831e-09;6.901e-05;-8.815e-07;-5.320e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-7.374e-09;-1.300e+00
64.616585000;8.502e-05;9.997e-06;-7.344e-04;3.237e-09;1.926e-08;8.501e-05;9.091e-06;-6.610e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.817e-08;-1.300e+00
64.627585000;9.002e-05;-6.667e-05;-7.700e-04;-1.672e-08;2.918e-08;8.999e-05;-5.995e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.402e-08;-1.300e+00
64.637585000;8.701e-05;-1.378e-04;-7.411e-04;-3.297e-08;2.884e-08;8.697e-05;-1.240e-04;-6.670e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.588e-08;-1.300e+00
64.658585000;7.005e-05;-1.344e-04;-5.922e-04;-5.137e-08;4.097e-08;6.996e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.521e-08;-1.300e+00
64.668585000;6.605e-05;-6.114e-05;-5.667e-04;-5.913e-08;4.522e-08;6.594e-05;-5.502e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.326e-09;-1.300e+00
64.679585000;7.004e-05;1.330e-05;-6.067e-04;-5.646e-08;3.707e-08;6.994e-05;1.199e-05;-5.460e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-8.195e-09;-1.300e+00
64.699585000;8.698e-05;-5.568e-06;-7.489e-04;-4.350e-08;2.276e-09;8.700e-05;-4.973e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.058e-08;-1.300e+00
64.708585000;8.996e-05;-7.224e-05;-7.700e-04;-4.503e-08;-1.994e-08;9.002e-05;-6.499e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-2.914e-08;-1.300e+00
64.718585000;8.694e-05;-1.422e-04;-7.367e-04;-4.412e-08;-4.013e-08;8.701e-05;-1.280e-04;-6.630e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.293e-08;-1.300e+00
64.738585000;7.095e-05;-1.356e-04;-5.932e-04;-3.331e-08;-2.821e-08;7.097e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.428e-08;-1.300e+00
64.747585000;6.595e-05;-7.001e-05;-5.667e-04;-1.773e-08;-8.561e-09;6.596e-05;-6.304e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.040e-08;-1.300e+00
64.748585000;6.595e-05;-6.223e-05;-5.667e-04;-1.570e-08;-7.235e-09;6.596e-05;-5.605e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.121e-08;-1.300e+00
64.759585000;6.995e-05;1.332e-05;-6.056e-04;4.596e-09;-1.210e-08;6.996e-05;1.196e-05;-5.450e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.651e-08;-1.300e+00
64.778585000;8.597e-05;1.090e-06;-7.433e-04;-1.308e-09;-5.791e-08;8.597e-05;1.002e-06;-6.690e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.023e-09;-1.300e+00
64.780585000;8.697e-05;-1.113e-05;-7.533e-04;-5.017e-09;-5.874e-08;8.697e-05;-9.995e-06;-6.780e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.142e-09;-1.300e+00
64.788585000;8.995e-05;-7.113e-05;-7.700e-04;-1.745e-08;-5.046e-08;8.997e-05;-6.398e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.171e-08;-1.300e+00
64.799585000;8.594e-05;-1.467e-04;-7.311e-04;-1.363e-08;-3.447e-08;8.597e-05;-1.320e-04;-6.580e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.222e-08;-1.300e+00
64.818585000;7.096e-05;-1.356e-04;-5.933e-04;-3.430e-10;-7.903e-09;7.097e-05;-1.220e-04;-5.340e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.512e-08;-1.300e+00
64.828585000;6.597e-05;-6.221e-05;-5.667e-04;-1.126e-08;1.364e-08;6.598e-05;-5.601e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.028e-08;-1.300e+00
64.838585000;6.999e-05;7.792e-06;-6.000e-04;-2.752e-08;2.883e-08;7.000e-05;6.985e-06;-5.400e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.312e-08;-1.300e+00
64.859585000;8.702e-05;-4.469e-06;-7.489e-04;-1.046e-07;1.536e-08;8.701e-05;-4.007e-06;-6.740e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-3.407e-08;-1.300e+00
64.868585000;9.002e-05;-7.226e-05;-7.700e-04;-1.250e-07;2.113e-08;9.000e-05;-6.499e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.221e-08;-1.300e+00
64.879585000;8.600e-05;-1.479e-04;-7.299e-04;-1.080e-07;2.993e-08;8.599e-05;-1.330e-04;-6.570e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-5.352e-08;-1.300e+00
64.898585000;7.097e-05;-1.344e-04;-5.921e-04;-4.516e-08;9.120e-09;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;-1.294e-08;-1.300e+00
64.908585000;6.595e-05;-6.115e-05;-5.666e-04;-1.212e-08;-1.755e-09;6.599e-05;-5.500e-05;-5.100e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.601e-08;-1.300e+00
64.918585000;6.994e-05;8.867e-06;-6.010e-04;1.753e-08;2.951e-09;6.999e-05;7.973e-06;-5.410e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.349e-08;-1.300e+00
64.939585000;8.694e-05;-6.670e-06;-7.500e-04;4.750e-08;7.431e-09;8.701e-05;-6.040e-06;-6.750e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.712e-08;-1.300e+00
64.947585000;8.995e-05;-6.669e-05;-7.700e-04;4.633e-08;-6.190e-09;9.001e-05;-6.003e-05;-6.930e-04;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.756e-08;-1.300e+00
