time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
21.851332000;1.061e+00;4.484e-01;-2.117e-02;4.226e-01;-1.995e-02;1.058e+00;1.000e+01;4.334e-01;1.030e-02;1.051e+00;1.000e+00;4.335e-01;1.000e+00
21.861332000;1.061e+00;4.485e-01;-2.119e-02;4.226e-01;-1.997e-02;1.058e+00;1.000e+01;4.334e-01;1.032e-02;1.051e+00;1.000e+00;4.335e-01;1.000e+00
21.871332000;1.061e+00;4.485e-01;-2.121e-02;4.226e-01;-1.999e-02;1.058e+00;1.000e+01;4.334e-01;1.034e-02;1.051e+00;1.000e+00;4.335e-01;1.000e+00
21.881332000;1.061e+00;4.485e-01;-2.123e-02;4.227e-01;-2.001e-02;1.058e+00;1.000e+01;4.334e-01;1.036e-02;1.051e+00;1.000e+00;4.335e-01;1.000e+00
21.891332000;1.061e+00;4.485e-01;-2.126e-02;4.227e-01;-2.003e-02;1.058e+00;1.000e+01;4.334e-01;1.039e-02;1.051e+00;1.000e+00;4.336e-01;1.000e+00
21.901332000;1.061e+00;4.485e-01;-2.128e-02;4.227e-01;-2.005e-02;1.058e+00;1.000e+01;4.335e-01;1.041e-02;1.051e+00;1.000e+00;4.336e-01;1.000e+00
21.911332000;1.061e+00;4.485e-01;-2.131e-02;4.227e-01;-2.008e-02;1.058e+00;1.000e+01;4.335e-01;1.043e-02;1.051e+00;1.000e+00;4.336e-01;1.000e+00
21.921332000;1.061e+00;4.486e-01;-2.133e-02;4.227e-01;-2.010e-02;1.058e+00;1.000e+01;4.335e-01;1.045e-02;1.051e+00;1.000e+00;4.336e-01;1.000e+00
21.931332000;1.061e+00;4.486e-01;-2.135e-02;4.227e-01;-2.012e-02;1.058e+00;1.000e+01;4.335e-01;1.047e-02;1.051e+00;1.000e+00;4.336e-01;1.000e+00
21.941332000;1.061e+00;4.486e-01;-2.138e-02;4.228e-01;-2.015e-02;1.058e+00;1.000e+01;4.335e-01;1.050e-02;1.051e+00;1.000e+00;4.337e-01;1.000e+00
21.951332000;1.061e+00;4.486e-01;-2.140e-02;4.228e-01;-2.017e-02;1.058e+00;1.000e+01;4.335e-01;1.052e-02;1.051e+00;1.000e+00;4.337e-01;1.000e+00
21.961332000;1.061e+00;4.486e-01;-2.142e-02;4.228e-01;-2.019e-02;1.058e+00;1.000e+01;4.336e-01;1.054e-02;1.051e+00;1.000e+00;4.337e-01;1.000e+00
21.971332000;1.061e+00;4.486e-01;-2.145e-02;4.228e-01;-2.022e-02;1.057e+00;1.000e+01;4.336e-01;1.056e-02;1.051e+00;1.000e+00;4.337e-01;1.000e+00
21.981332000;1.061e+00;4.486e-01;-2.147e-02;4.228e-01;-2.024e-02;1.057e+00;1.000e+01;4.336e-01;1.059e-02;1.051e+00;1.000e+00;4.337e-01;1.000e+00
21.991332000;1.061e+00;4.486e-01;-2.150e-02;4.228e-01;-2.026e-02;1.057e+00;1.000e+01;4.336e-01;1.061e-02;1.051e+00;1.000e+00;4.337e-01;1.000e+00
22.001332000;1.061e+00;4.487e-01;-2.152e-02;4.229e-01;-2.029e-02;1.057e+00;1.000e+01;4.336e-01;1.064e-02;1.051e+00;1.000e+00;4.337e-01;1.000e+00
22.011332000;1.061e+00;4.487e-01;-2.155e-02;4.229e-01;-2.031e-02;1.057e+00;1.000e+01;4.336e-01;1.066e-02;1.051e+00;1.000e+00;4.338e-01;1.000e+00
22.021332000;1.061e+00;4.487e-01;-2.158e-02;4.229e-01;-2.033e-02;1.057e+00;1.000e+01;4.336e-01;1.068e-02;1.051e+00;1.000e+00;4.338e-01;1.000e+00
22.031332000;1.061e+00;4.487e-01;-2.160e-02;4.229e-01;-2.036e-02;1.057e+00;1.000e+01;4.337e-01;1.071e-02;1.051e+00;1.000e+00;4.338e-01;1.000e+00
22.041332000;1.061e+00;4.487e-01;-2.163e-02;4.229e-01;-2.038e-02;1.057e+00;1.000e+01;4.337e-01;1.073e-02;1.051e+00;1.000e+00;4.338e-01;1.000e+00
22.051332000;1.061e+00;4.487e-01;-2.165e-02;4.229e-01;-2.041e-02;1.057e+00;1.000e+01;4.337e-01;1.075e-02;1.051e+00;1.000e+00;4.338e-01;1.000e+00
22.061332000;1.061e+00;4.487e-01;-2.168e-02;4.229e-01;-2.043e-02;1.057e+00;1.000e+01;4.337e-01;1.078e-02;1.051e+00;1.000e+00;4.338e-01;1.000e+00
22.071332000;1.061e+00;4.487e-01;-2.171e-02;4.229e-01;-2.046e-02;1.057e+00;1.000e+01;4.337e-01;1.080e-02;1.051e+00;1.000e+00;4.338e-01;1.000e+00
22.081332000;1.061e+00;4.487e-01;-2.173e-02;4.229e-01;-2.048e-02;1.057e+00;1.000e+01;4.337e-01;1.083e-02;1.051e+00;1.000e+00;4.338e-01;1.000e+00
22.091332000;1.061e+00;4.487e-01;-2.176e-02;4.230e-01;-2.051e-02;1.057e+00;1.000e+01;4.337e-01;1.085e-02;1.051e+00;1.000e+00;4.339e-01;1.000e+00
22.101332000;1.061e+00;4.487e-01;-2.178e-02;4.230e-01;-2.053e-02;1.057e+00;1.000e+01;4.337e-01;1.088e-02;1.051e+00;1.000e+00;4.339e-01;1.000e+00
22.111332000;1.061e+00;4.487e-01;-2.181e-02;4.230e-01;-2.056e-02;1.057e+00;1.000e+01;4.337e-01;1.090e-02;1.051e+00;1.000e+00;4.339e-01;1.000e+00
22.121332000;1.061e+00;4.487e-01;-2.183e-02;4.230e-01;-2.058e-02;1.057e+00;1.000e+01;4.337e-01;1.093e-02;1.051e+00;1.000e+00;4.339e-01;1.000e+00
22.131332000;1.061e+00;4.488e-01;-2.186e-02;4.230e-01;-2.061e-02;1.057e+00;1.000e+01;4.338e-01;1.095e-02;1.051e+00;1.000e+00;4.339e-01;1.000e+00
22.141332000;1.061e+00;4.488e-01;-2.189e-02;4.230e-01;-2.063e-02;1.057e+00;1.000e+01;4.338e-01;1.098e-02;1.051e+00;1.000e+00;4.339e-01;1.000e+00
22.151332000;1.061e+00;4.488e-01;-2.192e-02;4.230e-01;-2.066e-02;1.057e+00;1.000e+01;4.338e-01;1.100e-02;1.051e+00;1.000e+00;4.339e-01;1.000e+00
22.161332000;1.061e+00;4.488e-01;-2.194e-02;4.230e-01;-2.068e-02;1.057e+00;1.000e+01;4.338e-01;1.103e-02;1.051e+00;1.000e+00;4.339e-01;1.000e+00
22.171332000;1.061e+00;4.488e-01;-2.197e-02;4.230e-01;-2.071e-02;1.057e+00;1.000e+01;4.338e-01;1.105e-02;1.051e+00;1.000e+00;4.339e-01;1.000e+00
22.181332000;1.061e+00;4.488e-01;-2.200e-02;4.230e-01;-2.073e-02;1.057e+00;1.000e+01;4.338e-01;1.108e-02;1.051e+00;1.000e+00;4.339e-01;1.000e+00
22.191332000;1.061e+00;4.488e-01;-2.203e-02;4.230e-01;-2.076e-02;1.057e+00;1.000e+01;4.338e-01;1.111e-02;1.051e+00;1.000e+00;4.339e-01;1.000e+00
22.201332000;1.061e+00;4.488e-01;-2.205e-02;4.230e-01;-2.079e-02;1.057e+00;1.000e+01;4.338e-01;1.113e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.211332000;1.061e+00;4.488e-01;-2.208e-02;4.231e-01;-2.081e-02;1.057e+00;1.000e+01;4.338e-01;1.116e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.221332000;1.061e+00;4.488e-01;-2.211e-02;4.231e-01;-2.084e-02;1.057e+00;1.000e+01;4.338e-01;1.118e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.231332000;1.061e+00;4.488e-01;-2.214e-02;4.231e-01;-2.087e-02;1.057e+00;1.000e+01;4.338e-01;1.121e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.241332000;1.061e+00;4.488e-01;-2.216e-02;4.231e-01;-2.089e-02;1.057e+00;1.000e+01;4.338e-01;1.124e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.251332000;1.061e+00;4.488e-01;-2.219e-02;4.231e-01;-2.092e-02;1.057e+00;1.000e+01;4.339e-01;1.126e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.261332000;1.061e+00;4.488e-01;-2.222e-02;4.231e-01;-2.095e-02;1.057e+00;1.000e+01;4.339e-01;1.129e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.271332000;1.061e+00;4.488e-01;-2.225e-02;4.231e-01;-2.097e-02;1.057e+00;1.000e+01;4.339e-01;1.132e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.281332000;1.061e+00;4.488e-01;-2.228e-02;4.231e-01;-2.100e-02;1.057e+00;1.000e+01;4.339e-01;1.134e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.291332000;1.061e+00;4.488e-01;-2.230e-02;4.231e-01;-2.103e-02;1.057e+00;1.000e+01;4.339e-01;1.137e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.301332000;1.061e+00;4.488e-01;-2.233e-02;4.231e-01;-2.105e-02;1.057e+00;1.000e+01;4.339e-01;1.140e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.311332000;1.061e+00;4.488e-01;-2.236e-02;4.231e-01;-2.108e-02;1.057e+00;1.000e+01;4.339e-01;1.142e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.321332000;1.061e+00;4.488e-01;-2.239e-02;4.231e-01;-2.111e-02;1.057e+00;1.000e+01;4.339e-01;1.145e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.331332000;1.061e+00;4.488e-01;-2.242e-02;4.231e-01;-2.114e-02;1.057e+00;1.000e+01;4.339e-01;1.148e-02;1.051e+00;1.000e+00;4.340e-01;1.000e+00
22.341332000;1.061e+00;4.488e-01;-2.245e-02;4.231e-01;-2.116e-02;1.057e+00;1.000e+01;4.339e-01;1.150e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.351332000;1.061e+00;4.488e-01;-2.248e-02;4.231e-01;-2.119e-02;1.057e+00;1.000e+01;4.339e-01;1.153e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.361332000;1.061e+00;4.488e-01;-2.250e-02;4.231e-01;-2.122e-02;1.057e+00;1.000e+01;4.339e-01;1.156e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.371332000;1.061e+00;4.488e-01;-2.254e-02;4.231e-01;-2.125e-02;1.057e+00;1.000e+01;4.339e-01;1.158e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.381332000;1.061e+00;4.488e-01;-2.256e-02;4.231e-01;-2.127e-02;1.057e+00;1.000e+01;4.339e-01;1.161e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.391332000;1.061e+00;4.488e-01;-2.259e-02;4.232e-01;-2.130e-02;1.057e+00;1.000e+01;4.339e-01;1.164e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.401332000;1.061e+00;4.488e-01;-2.262e-02;4.232e-01;-2.133e-02;1.057e+00;1.000e+01;4.339e-01;1.167e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.411332000;1.061e+00;4.488e-01;-2.265e-02;4.232e-01;-2.136e-02;1.057e+00;1.000e+01;4.339e-01;1.170e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.421332000;1.061e+00;4.488e-01;-2.268e-02;4.232e-01;-2.138e-02;1.057e+00;1.000e+01;4.339e-01;1.172e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.431332000;1.061e+00;4.488e-01;-2.271e-02;4.232e-01;-2.141e-02;1.057e+00;1.000e+01;4.339e-01;1.175e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.441332000;1.061e+00;4.488e-01;-2.274e-02;4.232e-01;-2.144e-02;1.057e+00;1.000e+01;4.340e-01;1.178e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.451332000;1.061e+00;4.488e-01;-2.277e-02;4.232e-01;-2.147e-02;1.057e+00;1.000e+01;4.340e-01;1.181e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.461332000;1.061e+00;4.488e-01;-2.280e-02;4.232e-01;-2.150e-02;1.057e+00;1.000e+01;4.340e-01;1.184e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.471332000;1.061e+00;4.488e-01;-2.283e-02;4.232e-01;-2.153e-02;1.057e+00;1.000e+01;4.340e-01;1.186e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.481332000;1.061e+00;4.488e-01;-2.286e-02;4.232e-01;-2.155e-02;1.057e+00;1.000e+01;4.340e-01;1.189e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.491332000;1.061e+00;4.488e-01;-2.289e-02;4.232e-01;-2.158e-02;1.057e+00;1.000e+01;4.340e-01;1.192e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.501332000;1.061e+00;4.488e-01;-2.292e-02;4.232e-01;-2.161e-02;1.057e+00;1.000e+01;4.340e-01;1.195e-02;1.051e+00;1.000e+00;4.341e-01;1.000e+00
22.511332000;1.061e+00;4.488e-01;-2.295e-02;4.232e-01;-2.164e-02;1.057e+00;1.000e+01;4.340e-01;1.198e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.521332000;1.061e+00;4.488e-01;-2.298e-02;4.232e-01;-2.167e-02;1.057e+00;1.000e+01;4.340e-01;1.201e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.531332000;1.061e+00;4.488e-01;-2.301e-02;4.232e-01;-2.170e-02;1.056e+00;1.000e+01;4.340e-01;1.204e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.541332000;1.061e+00;4.488e-01;-2.304e-02;4.232e-01;-2.172e-02;1.056e+00;1.000e+01;4.340e-01;1.206e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.551332000;1.061e+00;4.488e-01;-2.307e-02;4.232e-01;-2.176e-02;1.056e+00;1.000e+01;4.340e-01;1.209e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.561332000;1.061e+00;4.488e-01;-2.310e-02;4.232e-01;-2.178e-02;1.056e+00;1.000e+01;4.340e-01;1.212e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.571332000;1.061e+00;4.488e-01;-2.313e-02;4.232e-01;-2.181e-02;1.056e+00;1.000e+01;4.340e-01;1.215e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.581332000;1.060e+00;4.488e-01;-2.316e-02;4.232e-01;-2.184e-02;1.056e+00;1.000e+01;4.340e-01;1.218e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.591332000;1.060e+00;4.488e-01;-2.319e-02;4.232e-01;-2.187e-02;1.056e+00;1.000e+01;4.340e-01;1.221e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.601332000;1.060e+00;4.488e-01;-2.322e-02;4.232e-01;-2.190e-02;1.056e+00;1.000e+01;4.340e-01;1.224e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.611332000;1.060e+00;4.488e-01;-2.325e-02;4.232e-01;-2.193e-02;1.056e+00;1.000e+01;4.340e-01;1.226e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.621332000;1.060e+00;4.488e-01;-2.329e-02;4.233e-01;-2.196e-02;1.056e+00;1.000e+01;4.340e-01;1.229e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.631332000;1.060e+00;4.488e-01;-2.332e-02;4.233e-01;-2.199e-02;1.056e+00;1.000e+01;4.340e-01;1.232e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.641332000;1.060e+00;4.488e-01;-2.335e-02;4.233e-01;-2.202e-02;1.056e+00;1.000e+01;4.340e-01;1.235e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.651332000;1.060e+00;4.488e-01;-2.338e-02;4.233e-01;-2.205e-02;1.056e+00;1.000e+01;4.340e-01;1.238e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.661332000;1.060e+00;4.488e-01;-2.341e-02;4.233e-01;-2.207e-02;1.056e+00;1.000e+01;4.340e-01;1.241e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.671332000;1.060e+00;4.488e-01;-2.344e-02;4.233e-01;-2.211e-02;1.056e+00;1.000e+01;4.341e-01;1.244e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.681332000;1.060e+00;4.488e-01;-2.347e-02;4.233e-01;-2.213e-02;1.056e+00;1.000e+01;4.341e-01;1.247e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.691332000;1.060e+00;4.488e-01;-2.350e-02;4.233e-01;-2.216e-02;1.056e+00;1.000e+01;4.341e-01;1.250e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.701332000;1.060e+00;4.488e-01;-2.353e-02;4.233e-01;-2.219e-02;1.056e+00;1.000e+01;4.341e-01;1.253e-02;1.051e+00;1.000e+00;4.342e-01;1.000e+00
22.711332000;1.060e+00;4.488e-01;-2.356e-02;4.233e-01;-2.222e-02;1.056e+00;1.000e+01;4.341e-01;1.256e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.721332000;1.060e+00;4.488e-01;-2.359e-02;4.233e-01;-2.225e-02;1.056e+00;1.000e+01;4.341e-01;1.259e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.731332000;1.060e+00;4.488e-01;-2.363e-02;4.233e-01;-2.228e-02;1.056e+00;1.000e+01;4.341e-01;1.262e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.741332000;1.060e+00;4.488e-01;-2.366e-02;4.233e-01;-2.231e-02;1.056e+00;1.000e+01;4.341e-01;1.265e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.751332000;1.060e+00;4.488e-01;-2.369e-02;4.233e-01;-2.234e-02;1.056e+00;1.000e+01;4.341e-01;1.268e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.761332000;1.060e+00;4.488e-01;-2.372e-02;4.233e-01;-2.237e-02;1.056e+00;1.000e+01;4.341e-01;1.271e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.771332000;1.060e+00;4.488e-01;-2.375e-02;4.233e-01;-2.240e-02;1.056e+00;1.000e+01;4.341e-01;1.274e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.781332000;1.060e+00;4.488e-01;-2.378e-02;4.233e-01;-2.243e-02;1.056e+00;1.000e+01;4.341e-01;1.277e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.791332000;1.060e+00;4.488e-01;-2.381e-02;4.233e-01;-2.246e-02;1.056e+00;1.000e+01;4.341e-01;1.280e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.801332000;1.060e+00;4.488e-01;-2.384e-02;4.233e-01;-2.249e-02;1.056e+00;1.000e+01;4.341e-01;1.282e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.811332000;1.060e+00;4.488e-01;-2.388e-02;4.233e-01;-2.252e-02;1.056e+00;1.000e+01;4.341e-01;1.286e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.821332000;1.060e+00;4.488e-01;-2.391e-02;4.233e-01;-2.255e-02;1.056e+00;1.000e+01;4.341e-01;1.288e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.831332000;1.060e+00;4.488e-01;-2.394e-02;4.233e-01;-2.258e-02;1.056e+00;1.000e+01;4.341e-01;1.291e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.841332000;1.060e+00;4.488e-01;-2.397e-02;4.233e-01;-2.261e-02;1.056e+00;1.000e+01;4.341e-01;1.294e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.851332000;1.060e+00;4.488e-01;-2.400e-02;4.233e-01;-2.264e-02;1.056e+00;1.000e+01;4.341e-01;1.297e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.861332000;1.060e+00;4.488e-01;-2.403e-02;4.233e-01;-2.267e-02;1.056e+00;1.000e+01;4.341e-01;1.300e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.871332000;1.060e+00;4.488e-01;-2.407e-02;4.233e-01;-2.270e-02;1.056e+00;1.000e+01;4.341e-01;1.303e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.881332000;1.060e+00;4.488e-01;-2.410e-02;4.234e-01;-2.273e-02;1.056e+00;1.000e+01;4.341e-01;1.306e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.891332000;1.060e+00;4.488e-01;-2.413e-02;4.234e-01;-2.276e-02;1.056e+00;1.000e+01;4.341e-01;1.309e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.901332000;1.060e+00;4.488e-01;-2.416e-02;4.234e-01;-2.279e-02;1.056e+00;1.000e+01;4.341e-01;1.312e-02;1.051e+00;1.000e+00;4.343e-01;1.000e+00
22.911332000;1.060e+00;4.488e-01;-2.419e-02;4.234e-01;-2.282e-02;1.056e+00;1.000e+01;4.342e-01;1.315e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
22.921332000;1.060e+00;4.488e-01;-2.422e-02;4.234e-01;-2.285e-02;1.056e+00;1.000e+01;4.342e-01;1.318e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
22.931332000;1.060e+00;4.488e-01;-2.426e-02;4.234e-01;-2.288e-02;1.056e+00;1.000e+01;4.342e-01;1.321e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
22.941332000;1.060e+00;4.488e-01;-2.429e-02;4.234e-01;-2.291e-02;1.056e+00;1.000e+01;4.342e-01;1.324e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
22.951332000;1.060e+00;4.488e-01;-2.432e-02;4.234e-01;-2.294e-02;1.056e+00;1.000e+01;4.342e-01;1.327e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
22.961332000;1.060e+00;4.488e-01;-2.435e-02;4.234e-01;-2.297e-02;1.056e+00;1.000e+01;4.342e-01;1.331e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
22.971332000;1.060e+00;4.488e-01;-2.439e-02;4.234e-01;-2.300e-02;1.056e+00;1.000e+01;4.342e-01;1.333e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
22.981332000;1.060e+00;4.488e-01;-2.442e-02;4.234e-01;-2.303e-02;1.056e+00;1.000e+01;4.342e-01;1.337e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
22.991332000;1.060e+00;4.488e-01;-2.445e-02;4.234e-01;-2.306e-02;1.056e+00;1.000e+01;4.342e-01;1.340e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
23.001332000;1.060e+00;4.488e-01;-2.448e-02;4.234e-01;-2.309e-02;1.056e+00;1.000e+01;4.342e-01;1.342e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
23.011332000;1.060e+00;4.488e-01;-2.451e-02;4.234e-01;-2.312e-02;1.056e+00;1.000e+01;4.342e-01;1.346e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
23.021332000;1.060e+00;4.488e-01;-2.454e-02;4.234e-01;-2.315e-02;1.056e+00;1.000e+01;4.342e-01;1.349e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
23.031332000;1.060e+00;4.488e-01;-2.458e-02;4.234e-01;-2.318e-02;1.055e+00;1.000e+01;4.342e-01;1.352e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
23.041332000;1.060e+00;4.488e-01;-2.461e-02;4.234e-01;-2.321e-02;1.055e+00;1.000e+01;4.342e-01;1.355e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
23.051332000;1.060e+00;4.488e-01;-2.464e-02;4.234e-01;-2.325e-02;1.055e+00;1.000e+01;4.342e-01;1.358e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
23.061332000;1.060e+00;4.488e-01;-2.467e-02;4.234e-01;-2.327e-02;1.055e+00;1.000e+01;4.342e-01;1.361e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
23.071332000;1.060e+00;4.488e-01;-2.470e-02;4.234e-01;-2.331e-02;1.055e+00;1.000e+01;4.342e-01;1.364e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
23.081332000;1.060e+00;4.488e-01;-2.474e-02;4.234e-01;-2.334e-02;1.055e+00;1.000e+01;4.342e-01;1.367e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
23.091332000;1.060e+00;4.488e-01;-2.477e-02;4.234e-01;-2.337e-02;1.055e+00;1.000e+01;4.342e-01;1.370e-02;1.051e+00;1.000e+00;4.344e-01;1.000e+00
23.101332000;1.060e+00;4.488e-01;-2.480e-02;4.234e-01;-2.340e-02;1.055e+00;1.000e+01;4.342e-01;1.373e-02;1.051e+00;1.000e+00;4.345e-01;1.000e+00
23.111332000;1.060e+00;4.488e-01;-2.483e-02;4.234e-01;-2.343e-02;1.055e+00;1.000e+01;4.342e-01;1.376e-02;1.051e+00;1.000e+00;4.345e-01;1.000e+00
23.121332000;1.060e+00;4.488e-01;-2.486e-02;4.234e-01;-2.346e-02;1.055e+00;1.000e+01;4.342e-01;1.379e-02;1.051e+00;1.000e+00;4.345e-01;1.000e+00
23.131332000;1.060e+00;4.488e-01;-2.490e-02;4.235e-01;-2.349e-02;1.055e+00;1.000e+01;4.342e-01;1.382e-02;1.051e+00;1.000e+00;4.345e-01;1.000e+00
23.141332000;1.060e+00;4.488e-01;-2.493e-02;4.235e-01;-2.352e-02;1.055e+00;1.000e+01;4.343e-01;1.385e-02;1.051e+00;1.000e+00;4.345e-01;1.000e+00
23.151332000;1.060e+00;4.488e-01;-2.496e-02;4.235e-01;-2.355e-02;1.055e+00;1.000e+01;4.343e-01;1.388e-02;1.051e+00;1.000e+00;4.345e-01;1.000e+00
23.161332000;1.060e+00;4.488e-01;-2.499e-02;4.235e-01;-2.358e-02;1.055e+00;1.000e+01;4.343e-01;1.391e-02;1.051e+00;1.000e+00;4.345e-01;1.000e+00
23.171332000;1.060e+00;4.488e-01;-2.502e-02;4.235e-01;-2.361e-02;1.055e+00;1.000e+01;4.343e-01;1.394e-02;1.051e+00;1.000e+00;4.345e-01;1.000e+00
23.181332000;1.060e+00;4.488e-01;-2.506e-02;4.235e-01;-2.364e-02;1.055e+00;1.000e+01;4.343e-01;1.397e-02;1.051e+00;1.000e+00;4.345e-01;1.000e+00
23.191332000;1.060e+00;4.488e-01;-2.509e-02;4.235e-01;-2.367e-02;1.055e+00;1.000e+01;4.343e-01;1.400e-02;1.051e+00;1.000e+00;4.345e-01;1.000e+00
23.201332000;1.060e+00;4.488e-01;-2.512e-02;4.235e-01;-2.370e-02;1.055e+00;1.000e+01;4.343e-01;1.403e-02;1.051e+00;1.000e+00;4.345e-01;1.000e+00
23.211332000;1.060e+00;4.488e-01;-2.515e-02;4.235e-01;-2.373e-02;1.055e+00;1.000e+01;4.343e-01;1.406e-02;1.051e+00;1.000e+00;4.345e-01;1.000e+00
23.221332000;1.060e+00;4.488e-01;-2.518e-02;4.235e-01;-2.376e-02;1.055e+00;1.000e+01;4.343e-01;1.409e-02;1.051e+00;1.000e+00;4.345e-01;1.000e+00
