time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
15.884109000;1.187e+00;7.499e-01;-1.198e-01;6.316e-01;-1.009e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.328e-01;9.263e-02;6.396e-01
15.894109000;1.187e+00;7.499e-01;-1.197e-01;6.316e-01;-1.008e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.328e-01;9.259e-02;6.396e-01
15.904109000;1.187e+00;7.499e-01;-1.197e-01;6.315e-01;-1.008e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.328e-01;9.255e-02;6.395e-01
15.914109000;1.187e+00;7.499e-01;-1.196e-01;6.315e-01;-1.008e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.328e-01;9.250e-02;6.395e-01
15.924109000;1.187e+00;7.499e-01;-1.196e-01;6.315e-01;-1.007e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.328e-01;9.246e-02;6.395e-01
15.934109000;1.188e+00;7.499e-01;-1.195e-01;6.315e-01;-1.007e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.328e-01;9.241e-02;6.395e-01
15.944109000;1.188e+00;7.499e-01;-1.195e-01;6.315e-01;-1.006e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.328e-01;9.237e-02;6.395e-01
15.954109000;1.188e+00;7.499e-01;-1.194e-01;6.315e-01;-1.006e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.328e-01;9.233e-02;6.395e-01
15.964109000;1.188e+00;7.499e-01;-1.194e-01;6.315e-01;-1.005e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.327e-01;9.228e-02;6.394e-01
15.974109000;1.188e+00;7.499e-01;-1.193e-01;6.315e-01;-1.005e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.327e-01;9.224e-02;6.394e-01
15.984109000;1.188e+00;7.499e-01;-1.193e-01;6.315e-01;-1.004e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.327e-01;9.219e-02;6.394e-01
15.994109000;1.188e+00;7.499e-01;-1.192e-01;6.315e-01;-1.004e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.327e-01;9.215e-02;6.394e-01
16.004109000;1.188e+00;7.499e-01;-1.192e-01;6.314e-01;-1.004e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.327e-01;9.211e-02;6.394e-01
16.014109000;1.188e+00;7.499e-01;-1.191e-01;6.314e-01;-1.003e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.327e-01;9.206e-02;6.394e-01
16.024109000;1.188e+00;7.499e-01;-1.191e-01;6.314e-01;-1.003e-01;1.185e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.327e-01;9.202e-02;6.393e-01
16.034109000;1.188e+00;7.499e-01;-1.190e-01;6.314e-01;-1.002e-01;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.327e-01;9.198e-02;6.393e-01
16.044109000;1.188e+00;7.499e-01;-1.190e-01;6.314e-01;-1.002e-01;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.327e-01;9.193e-02;6.393e-01
16.054109000;1.188e+00;7.499e-01;-1.189e-01;6.314e-01;-1.001e-01;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.326e-01;9.189e-02;6.393e-01
16.064109000;1.188e+00;7.499e-01;-1.189e-01;6.314e-01;-1.001e-01;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.326e-01;9.185e-02;6.393e-01
16.074109000;1.188e+00;7.499e-01;-1.188e-01;6.314e-01;-1.000e-01;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.326e-01;9.180e-02;6.393e-01
16.084109000;1.188e+00;7.499e-01;-1.188e-01;6.314e-01;-1.000e-01;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.326e-01;9.176e-02;6.392e-01
16.094109000;1.188e+00;7.499e-01;-1.187e-01;6.314e-01;-9.996e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.326e-01;9.172e-02;6.392e-01
16.104109000;1.188e+00;7.499e-01;-1.187e-01;6.313e-01;-9.992e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.326e-01;9.168e-02;6.392e-01
16.114109000;1.188e+00;7.499e-01;-1.186e-01;6.313e-01;-9.987e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.326e-01;9.163e-02;6.392e-01
16.124109000;1.188e+00;7.499e-01;-1.186e-01;6.313e-01;-9.983e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.326e-01;9.159e-02;6.392e-01
16.134109000;1.188e+00;7.499e-01;-1.185e-01;6.313e-01;-9.979e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.326e-01;9.155e-02;6.392e-01
16.144109000;1.188e+00;7.499e-01;-1.185e-01;6.313e-01;-9.974e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.326e-01;9.150e-02;6.391e-01
16.154109000;1.188e+00;7.499e-01;-1.184e-01;6.313e-01;-9.970e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.325e-01;9.146e-02;6.391e-01
16.164109000;1.188e+00;7.499e-01;-1.184e-01;6.313e-01;-9.966e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.325e-01;9.142e-02;6.391e-01
16.174109000;1.188e+00;7.499e-01;-1.183e-01;6.313e-01;-9.961e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.325e-01;9.138e-02;6.391e-01
16.184109000;1.188e+00;7.499e-01;-1.183e-01;6.313e-01;-9.957e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.325e-01;9.133e-02;6.391e-01
16.194109000;1.188e+00;7.499e-01;-1.182e-01;6.313e-01;-9.953e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.325e-01;9.129e-02;6.391e-01
16.204109000;1.188e+00;7.499e-01;-1.182e-01;6.313e-01;-9.949e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.325e-01;9.125e-02;6.390e-01
16.214109000;1.188e+00;7.499e-01;-1.181e-01;6.312e-01;-9.944e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.325e-01;9.121e-02;6.390e-01
16.224109000;1.188e+00;7.499e-01;-1.181e-01;6.312e-01;-9.940e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.325e-01;9.116e-02;6.390e-01
16.234109000;1.188e+00;7.499e-01;-1.180e-01;6.312e-01;-9.936e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.325e-01;9.112e-02;6.390e-01
16.244109000;1.188e+00;7.499e-01;-1.180e-01;6.312e-01;-9.932e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.325e-01;9.108e-02;6.390e-01
16.254109000;1.188e+00;7.499e-01;-1.179e-01;6.312e-01;-9.927e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.324e-01;9.104e-02;6.390e-01
16.264109000;1.188e+00;7.499e-01;-1.179e-01;6.312e-01;-9.923e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.324e-01;9.100e-02;6.389e-01
16.274109000;1.188e+00;7.499e-01;-1.178e-01;6.312e-01;-9.919e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.324e-01;9.095e-02;6.389e-01
16.284109000;1.188e+00;7.499e-01;-1.178e-01;6.312e-01;-9.915e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.324e-01;9.091e-02;6.389e-01
16.294109000;1.188e+00;7.499e-01;-1.178e-01;6.312e-01;-9.910e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.324e-01;9.087e-02;6.389e-01
16.304109000;1.188e+00;7.499e-01;-1.177e-01;6.312e-01;-9.906e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.324e-01;9.083e-02;6.389e-01
16.314109000;1.188e+00;7.499e-01;-1.177e-01;6.311e-01;-9.902e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.324e-01;9.079e-02;6.389e-01
16.324109000;1.188e+00;7.499e-01;-1.176e-01;6.311e-01;-9.898e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.324e-01;9.074e-02;6.389e-01
16.334109000;1.188e+00;7.499e-01;-1.176e-01;6.311e-01;-9.893e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.324e-01;9.070e-02;6.388e-01
16.344109000;1.188e+00;7.499e-01;-1.175e-01;6.311e-01;-9.889e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.324e-01;9.066e-02;6.388e-01
16.354109000;1.188e+00;7.499e-01;-1.175e-01;6.311e-01;-9.885e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.323e-01;9.062e-02;6.388e-01
16.364109000;1.188e+00;7.499e-01;-1.174e-01;6.311e-01;-9.881e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.323e-01;9.058e-02;6.388e-01
16.374109000;1.188e+00;7.499e-01;-1.174e-01;6.311e-01;-9.877e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.323e-01;9.054e-02;6.388e-01
16.384109000;1.188e+00;7.499e-01;-1.173e-01;6.311e-01;-9.872e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.323e-01;9.049e-02;6.388e-01
16.394109000;1.188e+00;7.499e-01;-1.173e-01;6.311e-01;-9.868e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.323e-01;9.045e-02;6.387e-01
16.404109000;1.188e+00;7.499e-01;-1.172e-01;6.311e-01;-9.864e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.323e-01;9.041e-02;6.387e-01
16.414109000;1.188e+00;7.499e-01;-1.172e-01;6.311e-01;-9.860e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.323e-01;9.037e-02;6.387e-01
16.424109000;1.188e+00;7.499e-01;-1.171e-01;6.310e-01;-9.856e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.323e-01;9.033e-02;6.387e-01
16.434109000;1.188e+00;7.499e-01;-1.171e-01;6.310e-01;-9.852e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.323e-01;9.029e-02;6.387e-01
16.444109000;1.188e+00;7.499e-01;-1.170e-01;6.310e-01;-9.847e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.323e-01;9.025e-02;6.387e-01
16.454109000;1.188e+00;7.499e-01;-1.170e-01;6.310e-01;-9.843e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.322e-01;9.020e-02;6.386e-01
16.464109000;1.188e+00;7.499e-01;-1.169e-01;6.310e-01;-9.839e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.322e-01;9.016e-02;6.386e-01
16.474109000;1.188e+00;7.499e-01;-1.169e-01;6.310e-01;-9.835e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.322e-01;9.012e-02;6.386e-01
16.484109000;1.188e+00;7.499e-01;-1.168e-01;6.310e-01;-9.831e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.322e-01;9.008e-02;6.386e-01
16.494109000;1.189e+00;7.499e-01;-1.168e-01;6.310e-01;-9.827e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.322e-01;9.004e-02;6.386e-01
16.504109000;1.189e+00;7.499e-01;-1.167e-01;6.310e-01;-9.823e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.322e-01;9.000e-02;6.386e-01
16.514109000;1.189e+00;7.499e-01;-1.167e-01;6.310e-01;-9.819e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.322e-01;8.996e-02;6.386e-01
16.524109000;1.189e+00;7.499e-01;-1.167e-01;6.310e-01;-9.814e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.322e-01;8.992e-02;6.385e-01
16.534109000;1.189e+00;7.499e-01;-1.166e-01;6.309e-01;-9.810e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.322e-01;8.988e-02;6.385e-01
16.544109000;1.189e+00;7.499e-01;-1.166e-01;6.309e-01;-9.806e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.322e-01;8.984e-02;6.385e-01
16.554109000;1.189e+00;7.499e-01;-1.165e-01;6.309e-01;-9.802e-02;1.186e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.321e-01;8.980e-02;6.385e-01
16.564109000;1.189e+00;7.499e-01;-1.165e-01;6.309e-01;-9.798e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.321e-01;8.976e-02;6.385e-01
16.574109000;1.189e+00;7.499e-01;-1.164e-01;6.309e-01;-9.794e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.321e-01;8.972e-02;6.385e-01
16.584109000;1.189e+00;7.499e-01;-1.164e-01;6.309e-01;-9.790e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.321e-01;8.968e-02;6.384e-01
16.594109000;1.189e+00;7.499e-01;-1.163e-01;6.309e-01;-9.786e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.321e-01;8.964e-02;6.384e-01
16.604109000;1.189e+00;7.499e-01;-1.163e-01;6.309e-01;-9.782e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.321e-01;8.960e-02;6.384e-01
16.614109000;1.189e+00;7.499e-01;-1.162e-01;6.309e-01;-9.778e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.321e-01;8.956e-02;6.384e-01
16.624109000;1.189e+00;7.499e-01;-1.162e-01;6.309e-01;-9.774e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.321e-01;8.952e-02;6.384e-01
16.634109000;1.189e+00;7.499e-01;-1.161e-01;6.309e-01;-9.770e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.321e-01;8.948e-02;6.384e-01
16.644109000;1.189e+00;7.499e-01;-1.161e-01;6.308e-01;-9.766e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.321e-01;8.944e-02;6.384e-01
16.654109000;1.189e+00;7.499e-01;-1.160e-01;6.308e-01;-9.762e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.321e-01;8.940e-02;6.383e-01
16.664109000;1.189e+00;7.499e-01;-1.160e-01;6.308e-01;-9.758e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.320e-01;8.936e-02;6.383e-01
16.674109000;1.189e+00;7.499e-01;-1.160e-01;6.308e-01;-9.754e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.320e-01;8.932e-02;6.383e-01
16.684109000;1.189e+00;7.499e-01;-1.159e-01;6.308e-01;-9.750e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.320e-01;8.928e-02;6.383e-01
16.694109000;1.189e+00;7.499e-01;-1.159e-01;6.308e-01;-9.746e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.320e-01;8.924e-02;6.383e-01
16.704109000;1.189e+00;7.499e-01;-1.158e-01;6.308e-01;-9.742e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.320e-01;8.920e-02;6.383e-01
16.714109000;1.189e+00;7.499e-01;-1.158e-01;6.308e-01;-9.738e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.320e-01;8.916e-02;6.383e-01
16.724109000;1.189e+00;7.499e-01;-1.157e-01;6.308e-01;-9.734e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.320e-01;8.912e-02;6.382e-01
16.734109000;1.189e+00;7.499e-01;-1.157e-01;6.308e-01;-9.730e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.320e-01;8.908e-02;6.382e-01
16.744109000;1.189e+00;7.499e-01;-1.156e-01;6.308e-01;-9.726e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.320e-01;8.904e-02;6.382e-01
16.754109000;1.189e+00;7.499e-01;-1.156e-01;6.307e-01;-9.722e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.320e-01;8.900e-02;6.382e-01
16.764109000;1.189e+00;7.499e-01;-1.155e-01;6.307e-01;-9.718e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.319e-01;8.896e-02;6.382e-01
16.774109000;1.189e+00;7.499e-01;-1.155e-01;6.307e-01;-9.714e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.319e-01;8.892e-02;6.382e-01
16.784109000;1.189e+00;7.499e-01;-1.154e-01;6.307e-01;-9.710e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.319e-01;8.888e-02;6.381e-01
16.794109000;1.189e+00;7.499e-01;-1.154e-01;6.307e-01;-9.706e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.319e-01;8.884e-02;6.381e-01
16.804109000;1.189e+00;7.499e-01;-1.154e-01;6.307e-01;-9.702e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.319e-01;8.880e-02;6.381e-01
16.814109000;1.189e+00;7.499e-01;-1.153e-01;6.307e-01;-9.698e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.319e-01;8.876e-02;6.381e-01
16.824109000;1.189e+00;7.499e-01;-1.153e-01;6.307e-01;-9.694e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.319e-01;8.872e-02;6.381e-01
16.834109000;1.189e+00;7.499e-01;-1.152e-01;6.307e-01;-9.690e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.319e-01;8.868e-02;6.381e-01
16.844109000;1.189e+00;7.499e-01;-1.152e-01;6.307e-01;-9.686e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.319e-01;8.865e-02;6.381e-01
16.854109000;1.189e+00;7.499e-01;-1.151e-01;6.307e-01;-9.682e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.319e-01;8.861e-02;6.380e-01
16.864109000;1.189e+00;7.499e-01;-1.151e-01;6.306e-01;-9.678e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.319e-01;8.857e-02;6.380e-01
16.874109000;1.189e+00;7.499e-01;-1.150e-01;6.306e-01;-9.674e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.318e-01;8.853e-02;6.380e-01
16.884109000;1.189e+00;7.499e-01;-1.150e-01;6.306e-01;-9.670e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.318e-01;8.849e-02;6.380e-01
16.894109000;1.189e+00;7.499e-01;-1.150e-01;6.306e-01;-9.666e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.318e-01;8.845e-02;6.380e-01
16.904109000;1.189e+00;7.499e-01;-1.149e-01;6.306e-01;-9.662e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.318e-01;8.841e-02;6.380e-01
16.914109000;1.189e+00;7.499e-01;-1.149e-01;6.306e-01;-9.659e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.318e-01;8.837e-02;6.380e-01
16.924109000;1.189e+00;7.499e-01;-1.148e-01;6.306e-01;-9.655e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.318e-01;8.834e-02;6.379e-01
16.934109000;1.189e+00;7.499e-01;-1.148e-01;6.306e-01;-9.651e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.318e-01;8.830e-02;6.379e-01
16.944109000;1.189e+00;7.499e-01;-1.147e-01;6.306e-01;-9.647e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.318e-01;8.826e-02;6.379e-01
16.954109000;1.189e+00;7.499e-01;-1.147e-01;6.306e-01;-9.643e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.318e-01;8.822e-02;6.379e-01
16.964109000;1.189e+00;7.499e-01;-1.146e-01;6.306e-01;-9.639e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.318e-01;8.818e-02;6.379e-01
16.974109000;1.189e+00;7.499e-01;-1.146e-01;6.306e-01;-9.635e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.318e-01;8.815e-02;6.379e-01
16.984109000;1.189e+00;7.499e-01;-1.145e-01;6.305e-01;-9.631e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.317e-01;8.811e-02;6.379e-01
16.994109000;1.189e+00;7.499e-01;-1.145e-01;6.305e-01;-9.628e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.317e-01;8.807e-02;6.378e-01
17.004109000;1.189e+00;7.499e-01;-1.145e-01;6.305e-01;-9.624e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.317e-01;8.803e-02;6.378e-01
17.014109000;1.189e+00;7.499e-01;-1.144e-01;6.305e-01;-9.620e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.317e-01;8.799e-02;6.378e-01
17.024109000;1.189e+00;7.499e-01;-1.144e-01;6.305e-01;-9.616e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.317e-01;8.795e-02;6.378e-01
17.034109000;1.189e+00;7.499e-01;-1.143e-01;6.305e-01;-9.612e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.317e-01;8.792e-02;6.378e-01
17.044109000;1.189e+00;7.499e-01;-1.143e-01;6.305e-01;-9.609e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.317e-01;8.788e-02;6.378e-01
17.054109000;1.189e+00;7.499e-01;-1.142e-01;6.305e-01;-9.605e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.317e-01;8.784e-02;6.378e-01
17.064109000;1.189e+00;7.499e-01;-1.142e-01;6.305e-01;-9.601e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.317e-01;8.780e-02;6.377e-01
17.074109000;1.189e+00;7.499e-01;-1.142e-01;6.305e-01;-9.597e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.317e-01;8.776e-02;6.377e-01
17.084109000;1.189e+00;7.499e-01;-1.141e-01;6.305e-01;-9.593e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.317e-01;8.773e-02;6.377e-01
17.094109000;1.190e+00;7.499e-01;-1.141e-01;6.305e-01;-9.589e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.316e-01;8.769e-02;6.377e-01
17.104109000;1.190e+00;7.499e-01;-1.140e-01;6.304e-01;-9.586e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.316e-01;8.765e-02;6.377e-01
17.114109000;1.190e+00;7.499e-01;-1.140e-01;6.304e-01;-9.582e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.316e-01;8.761e-02;6.377e-01
17.124109000;1.190e+00;7.499e-01;-1.139e-01;6.304e-01;-9.578e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.316e-01;8.758e-02;6.377e-01
17.134109000;1.190e+00;7.499e-01;-1.139e-01;6.304e-01;-9.574e-02;1.187e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.316e-01;8.754e-02;6.376e-01
17.144109000;1.190e+00;7.499e-01;-1.138e-01;6.304e-01;-9.570e-02;1.188e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.316e-01;8.750e-02;6.376e-01
17.154109000;1.190e+00;7.499e-01;-1.138e-01;6.304e-01;-9.567e-02;1.188e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.316e-01;8.746e-02;6.376e-01
17.164109000;1.190e+00;7.499e-01;-1.138e-01;6.304e-01;-9.563e-02;1.188e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.316e-01;8.743e-02;6.376e-01
17.174109000;1.190e+00;7.499e-01;-1.137e-01;6.304e-01;-9.559e-02;1.188e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.316e-01;8.739e-02;6.376e-01
17.184109000;1.190e+00;7.499e-01;-1.137e-01;6.304e-01;-9.555e-02;1.188e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.316e-01;8.735e-02;6.376e-01
17.194109000;1.190e+00;7.499e-01;-1.136e-01;6.304e-01;-9.552e-02;1.188e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.316e-01;8.732e-02;6.376e-01
17.204109000;1.190e+00;7.499e-01;-1.136e-01;6.304e-01;-9.548e-02;1.188e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.315e-01;8.728e-02;6.375e-01
17.214109000;1.190e+00;7.499e-01;-1.135e-01;6.303e-01;-9.544e-02;1.188e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.315e-01;8.724e-02;6.375e-01
17.224109000;1.190e+00;7.499e-01;-1.135e-01;6.303e-01;-9.540e-02;1.188e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.315e-01;8.720e-02;6.375e-01
17.234109000;1.190e+00;7.499e-01;-1.135e-01;6.303e-01;-9.537e-02;1.188e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.315e-01;8.717e-02;6.375e-01
17.244109000;1.190e+00;7.499e-01;-1.134e-01;6.303e-01;-9.533e-02;1.188e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.315e-01;8.713e-02;6.375e-01
17.254109000;1.190e+00;7.499e-01;-1.134e-01;6.303e-01;-9.529e-02;1.188e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;6.315e-01;8.709e-02;6.375e-01
