time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
28.821022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.831022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.841022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.851022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.861022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.871022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.881022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.891022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.901022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.911022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.921022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.931022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.941022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.951022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.961022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.971022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.981022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
28.991022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.001022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.011022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.021022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.031022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.041022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.051022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.061022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.071022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.081022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.091022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.101022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.111022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.121022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.131022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.141022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.151022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.161022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.171022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.181022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.191022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.201022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.211022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.221022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.231022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.241022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.251022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.261022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.271022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.281022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.291022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.301022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.311022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.321022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.331022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.341022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.351022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.361022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.371022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.381022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.391022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.401022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.411022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.421022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.431022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.441022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.451022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.461022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.471022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.481022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.491022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.501022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.511022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.521022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.531022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.541022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.551022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.561022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.571022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.581022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.591022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.601022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.611022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.621022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.631022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.641022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.651022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.661022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.671022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.681022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.691022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.701022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.711022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.721022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.731022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.741022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.751022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.761022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.771022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.781022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.791022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.801022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.811022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.821022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.831022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.841022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.851022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.861022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.871022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.881022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.891022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.901022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.911022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.921022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.931022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.941022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.951022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.961022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.971022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.981022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.991022000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.999994000;1.047e+00;7.387e-01;-5.047e-03;7.054e-01;-4.819e-03;1.052e+00;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.999994000;3.054e-02;2.151e-02;1.055e-03;7.043e-01;3.453e-02;4.033e-02;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.999995000;3.054e-02;2.151e-02;1.054e-03;7.043e-01;3.452e-02;4.033e-02;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.999996000;3.054e-02;2.151e-02;1.054e-03;7.043e-01;3.451e-02;4.033e-02;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
29.999998000;3.054e-02;2.151e-02;1.052e-03;7.043e-01;3.446e-02;4.033e-02;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
30.000002000;3.054e-02;2.151e-02;1.051e-03;7.043e-01;3.442e-02;4.032e-02;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
30.000003000;3.054e-02;2.151e-02;1.051e-03;7.043e-01;3.441e-02;4.032e-02;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
30.000004000;3.054e-02;2.151e-02;1.050e-03;7.043e-01;3.439e-02;4.032e-02;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
30.000006000;3.054e-02;2.151e-02;1.050e-03;7.043e-01;3.437e-02;4.032e-02;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
30.000010000;3.054e-02;2.151e-02;1.048e-03;7.043e-01;3.432e-02;4.032e-02;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
30.000018000;3.054e-02;2.151e-02;1.045e-03;7.043e-01;3.423e-02;4.032e-02;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
30.000034000;3.054e-02;2.151e-02;1.040e-03;7.043e-01;3.404e-02;4.031e-02;1.000e+01;7.159e-01;-1.247e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
30.000066000;3.053e-02;2.151e-02;1.027e-03;7.043e-01;3.364e-02;4.029e-02;1.000e+01;7.159e-01;-1.247e-02;1.051e+00;1.000e+00;7.160e-01;1.000e+00
30.000130000;3.053e-02;2.150e-02;1.004e-03;7.044e-01;3.288e-02;4.027e-02;1.000e+01;7.159e-01;-1.251e-02;1.051e+00;1.000e+00;7.161e-01;1.000e+00
30.000258000;3.051e-02;2.150e-02;9.598e-04;7.046e-01;3.146e-02;4.021e-02;1.000e+01;7.160e-01;-1.263e-02;1.051e+00;1.000e+00;7.161e-01;1.000e+00
30.000514000;3.049e-02;2.150e-02;8.799e-04;7.050e-01;2.886e-02;4.012e-02;1.000e+01;7.164e-01;-1.311e-02;1.051e+00;1.000e+00;7.165e-01;1.000e+00
30.000770000;3.047e-02;2.150e-02;8.111e-04;7.057e-01;2.662e-02;4.005e-02;1.000e+01;7.170e-01;-1.390e-02;1.051e+00;1.000e+00;7.171e-01;1.000e+00
30.001009000;3.045e-02;2.151e-02;7.573e-04;7.066e-01;2.487e-02;4.000e-02;1.000e+01;7.177e-01;-1.490e-02;1.051e+00;1.000e+00;7.179e-01;1.000e+00
30.001010000;3.045e-02;2.151e-02;7.571e-04;7.066e-01;2.487e-02;4.000e-02;1.000e+01;7.177e-01;-1.491e-02;1.051e+00;1.000e+00;7.179e-01;1.000e+00
